market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),508486392193026458,50419106770,37.03,32.2,0.54193162918091,165,,3220,483,2003,95
M4A1-S | Atomic Alloy (Field-Tested),783200263157064539,328923622,57.5,50.0,0.36846899986267,981,,5000,750,2003,182
M4A1-S | Atomic Alloy (Field-Tested),742659622225667224,15250498058,57.5,50.0,0.18812794983387,96,,5000,750,2003,182
M4A1-S | Atomic Alloy (Field-Tested),637960439987874961,3411127331,57.5,50.0,0.28580018877983,247,,5000,750,2003,182
M4A1-S | Atomic Alloy (Field-Tested),657100107857584112,1810033391,57.5,50.0,0.2515734732151,532,,5000,750,2003,182
M4A1-S | Atomic Alloy (Field-Tested),786571076506771423,5153034774,58.69,51.04,0.22304044663906,463,,5104,765,2003,182
M4A1-S | Atomic Alloy (Field-Tested),765179523212798126,2850600825,59.07,51.38,0.16737972199917,101,,5138,769,2003,182
M4A1-S | Atomic Alloy (Field-Tested),622199743507270551,50570174502,59.07,51.38,0.32460442185402,106,,5138,769,2003,182
M4A1-S | Atomic Alloy (Field-Tested),728026828712601445,16090334255,59.07,51.38,0.36945956945419,299,,5138,769,2003,182
M4A1-S | Atomic Alloy (Field-Tested),807970135993859262,47054511073,59.07,51.38,0.16720180213451,109,,5138,769,2003,182
M4A1-S | Atomic Alloy (Field-Tested),651472687890077247,24722051580,59.07,51.38,0.35645887255669,302,,5138,769,2003,182
M4A1-S | Atomic Alloy (Field-Tested),751668724399379120,48706021621,59.66,51.89,0.37781566381454,975,,5189,777,2003,182
M4A1-S | Atomic Alloy (Field-Tested),631206942779532833,50814719382,60.0,52.19,0.19333539903164,787,,5219,781,2003,182
M4A1-S | Atomic Alloy (Field-Tested),658226638281528985,46466621651,60.0,52.19,0.28624346852303,264,,5219,781,2003,182
M4A1-S | Atomic Alloy (Field-Tested),759550023785956307,12524555067,60.4,52.53,0.26995098590851,6,,5253,787,2003,182
M4A1-S | Atomic Alloy (Field-Tested),730279267158012765,46694006957,62.19,54.09,0.23397174477577,969,,5409,810,2003,182
M4A1-S | Atomic Alloy (Field-Tested),757300760463325048,14613946500,65.1,56.61,0.22319373488426,609,,5661,849,2003,182
M4A1-S | Atomic Alloy (Field-Tested),660480974367768000,43690953814,65.67,57.11,0.29389455914497,912,,5711,856,2003,182
M4A1-S | Atomic Alloy (Field-Tested),646969541455546899,10968105299,67.48,58.69,0.15025490522385,16,,5869,879,2003,182
M4A1-S | Atomic Alloy (Field-Tested),751668724356445880,12703858941,68.92,59.94,0.21941962838173,788,,5994,898,2003,182
M4A1-S | Atomic Alloy (Field-Tested),738157925505018461,34725822690,69.0,60.0,0.19087293744087,48,,6000,900,2003,182
M4A1-S | Atomic Alloy (Field-Tested),624449641100512361,49999505623,69.99,60.87,0.18222816288471,353,,6087,912,2003,182
M4A1-S | Atomic Alloy (Field-Tested),649221341274338516,11737173340,76.45,66.49,0.2305641323328,269,,6649,996,2003,182
M4A1-S | Atomic Alloy (Field-Tested),761800814028186688,12617183834,78.0,67.83,0.25066116452217,428,,6783,1017,2003,182
M4A1-S | Atomic Alloy (Field-Tested),625577443234641530,13163007490,78.77,68.5,0.16313649713993,682,,6850,1027,2003,182
M4A1-S | Atomic Alloy (Field-Tested),728024826385390316,2576526851,78.77,68.5,0.18470029532909,497,,6850,1027,2003,182
M4A1-S | Atomic Alloy (Field-Tested),627829243041233795,50795460147,79.99,69.57,0.35299444198608,706,,6957,1042,2003,182
M4A1-S | Atomic Alloy (Field-Tested),651470608315692513,5649207274,80.92,70.38,0.19675163924694,406,,7038,1054,2003,182
M4A1-S | Atomic Alloy (Field-Tested),753919979189774397,48101004891,84.21,73.23,0.20564578473568,205,,7323,1098,2003,182
M4A1-S | Atomic Alloy (Field-Tested),775316514105406418,3978517712,84.5,73.49,0.15402649343014,215,,7349,1101,2003,182
M4A1-S | Atomic Alloy (Field-Tested),646970905934975722,50361103301,85.0,73.92,0.32020825147629,628,,7392,1108,2003,182
M4A1-S | Atomic Alloy (Field-Tested),722392972100084620,4619242651,85.25,74.14,0.24668163061142,1,,7414,1111,2003,182
M4A1-S | Atomic Alloy (Field-Tested),506234592342605340,15654533759,85.37,74.24,0.36744847893715,273,,7424,1113,2003,182
M4A1-S | Atomic Alloy (Field-Tested),811346677264854963,1353664366,85.63,74.47,0.27759423851967,209,,7447,1116,2003,182
M4A1-S | Atomic Alloy (Field-Tested),753918621287808288,1632903108,88.61,77.06,0.3577079474926,102,,7706,1155,2003,182
M4A1-S | Atomic Alloy (Field-Tested),798955975019241115,48358383065,91.54,79.6,0.15148395299911,220,,7960,1194,2003,182
M4A1-S | Atomic Alloy (Field-Tested),633458742577929560,48914193228,92.0,80.0,0.22183074057102,301,,8000,1200,2003,182
M4A1-S | Atomic Alloy (Field-Tested),496101493247102699,50474252716,96.6,84.0,0.29980084300041,798,,8400,1260,2003,182
M4A1-S | Atomic Alloy (Field-Tested),755046424049926700,11336949002,97.12,84.46,0.24224571883678,362,,8446,1266,2003,182
M4A1-S | Atomic Alloy (Field-Tested),628955142967820203,2305828839,98.47,85.63,0.1911960542202,774,,8563,1284,2003,182
M4A1-S | Atomic Alloy (Field-Tested),658227272080773452,8041356579,98.47,85.63,0.35462525486946,366,,8563,1284,2003,182
M4A1-S | Atomic Alloy (Field-Tested),713384333593861822,42566522211,100.0,86.97,0.30445709824562,951,,8697,1303,2003,182
M4A1-S | Atomic Alloy (Field-Tested),757300226357045345,9839844337,100.0,86.97,0.1544683277607,120,,8697,1303,2003,182
M4A1-S | Atomic Alloy (Field-Tested),759550023715575479,2732974737,100.14,87.09,0.17675210535526,368,,8709,1305,2003,182
M4A1-S | Atomic Alloy (Field-Tested),748293027028355552,1180302540,107.99,93.91,0.37204357981682,46,,9391,1408,2003,182
M4A1-S | Atomic Alloy (Field-Tested),627829243049659415,33844258132,115.0,100.0,0.17992597818375,7,,10000,1500,2003,182
M4A1-S | Atomic Alloy (Field-Tested),643590695756158020,46746423363,115.0,100.0,0.21998155117035,970,,10000,1500,2003,182
M4A1-S | Atomic Alloy (Field-Tested),743787425072466983,44306055364,115.0,100.0,0.35778817534447,676,,10000,1500,2003,182
M4A1-S | Atomic Alloy (Field-Tested),622200377530398414,50304442643,118.15,102.75,0.23244524002075,475,,10275,1540,2003,182
M4A1-S | Atomic Alloy (Field-Tested),726898292607329583,45259796155,120.0,104.36,0.17606322467327,590,,10436,1564,2003,182
M4A1-S | Atomic Alloy (Field-Tested),739283825393348079,28589942613,121.0,105.22,0.23226764798164,806,,10522,1578,2003,182
M4A1-S | Atomic Alloy (Field-Tested),751668724385057924,10188740844,123.09,107.04,0.1914586275816,136,,10704,1605,2003,182
M4A1-S | Atomic Alloy (Field-Tested),627829877052264247,49830928289,123.47,107.38,0.17922514677048,399,,10738,1609,2003,182
M4A1-S | Atomic Alloy (Field-Tested),657104615554118016,50209108588,131.34,114.21,0.18241967260838,290,,11421,1713,2003,182
M4A1-S | Atomic Alloy (Field-Tested),658227272098603064,45373926713,140.49,122.18,0.34020799398422,11,,12218,1831,2003,182
M4A1-S | Atomic Alloy (Field-Tested),726898926459830467,47447580483,150.0,130.44,0.29483169317245,224,,13044,1956,2003,182
M4A1-S | Atomic Alloy (Field-Tested),642466575846911208,28541146763,159.53,138.73,0.27851590514183,122,,13873,2080,2003,182
M4A1-S | Atomic Alloy (Field-Tested),523123091050045630,7299450613,172.05,149.61,0.27637287974358,25,,14961,2244,2003,182
M4A1-S | Atomic Alloy (Field-Tested),631205674296782735,48688413841,258.08,224.42,0.16298058629036,718,,22442,3366,2003,182
M4A1-S | Atomic Alloy (Field-Tested),760674020734053870,4191446942,1000.0,869.58,0.26086562871933,825,,86958,13042,2003,182
M4A1-S | Atomic Alloy (Field-Tested),729150726261240208,14480542540,1349.82,1173.77,0.17660875618458,128,,117377,17605,2003,182
AUG | Stymphalian (Factory New),627831217922002928,50417411816,22.25,19.36,0.05352836102247,332,,1936,289,2003,121
AUG | Stymphalian (Factory New),517493591315271874,43201722267,22.25,19.36,0.05087745934725,878,,1936,289,2003,121
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273,,1952,292,2003,121
AUG | Stymphalian (Factory New),658230515421746234,23270672428,22.6,19.66,0.0653109177947,646,,1966,294,2003,121
AUG | Stymphalian (Factory New),624453518127999954,50792271026,22.65,19.7,0.05075013265014,970,,1970,295,2003,121
AUG | Stymphalian (Factory New),654852815717998987,47518774555,22.93,19.95,0.05332567170262,52,,1995,298,2003,121
AUG | Stymphalian (Factory New),630083017711280322,35463478845,23.0,20.0,0.0557162463665,594,,2000,300,2003,121
AUG | Stymphalian (Factory New),624453446272505538,50892140209,23.27,20.24,0.06545160710812,215,,2024,303,2003,121
AUG | Stymphalian (Factory New),649223316128582188,50432081713,23.69,20.6,0.06266151368618,962,,2060,309,2003,121
AUG | Stymphalian (Factory New),660480340367465832,23430964379,24.62,21.41,0.05946793034673,882,,2141,321,2003,121
AUG | Stymphalian (Factory New),649223316111711400,50866959181,24.62,21.41,0.04379293695092,132,,2141,321,2003,121
AUG | Stymphalian (Factory New),648097344297810104,50875899127,24.93,21.69,0.06147673726082,101,,2169,324,2003,121
AUG | Stymphalian (Factory New),649222707048977500,48151889642,24.95,21.7,0.06501683592796,665,,2170,325,2003,121
AUG | Stymphalian (Factory New),507360492258380605,14661092142,25.12,21.85,0.05774684622884,854,,2185,327,2003,121
AUG | Stymphalian (Factory New),646971516271130168,36454017246,25.3,22.0,0.05833198875189,282,,2200,330,2003,121
AUG | Stymphalian (Factory New),644719644595363851,47450533898,25.31,22.01,0.06582250446081,373,,2201,330,2003,121
AUG | Stymphalian (Factory New),788834295057761504,50943057031,25.35,22.05,0.06202178448439,190,,2205,330,2003,121
AUG | Stymphalian (Factory New),545639912119670930,50730746123,25.49,22.18,0.0526928268373,874,,2218,331,2003,121
AUG | Stymphalian (Factory New),696510501825536202,50487231220,25.55,22.22,0.06371220946312,106,,2222,333,2003,121
AUG | Stymphalian (Factory New),661604971830906213,49918675347,25.55,22.22,0.06743022054434,269,,2222,333,2003,121
AUG | Stymphalian (Factory New),661604971830905961,49901400111,25.55,22.22,0.0626133903861,439,,2222,333,2003,121
AUG | Stymphalian (Factory New),648097344298965740,50998239219,25.65,22.31,0.05405170843005,307,,2231,334,2003,121
AUG | Stymphalian (Factory New),626704611365486383,33401486732,25.68,22.34,0.06728607416153,766,,2234,334,2003,121
AUG | Stymphalian (Factory New),627828789857343395,50533423875,25.93,22.56,0.05965981632471,940,,2256,337,2003,121
AUG | Stymphalian (Factory New),770819894197240809,29534395829,26.17,22.77,0.06850505620241,366,,2277,340,2003,121
AUG | Stymphalian (Factory New),705503034255032843,16197745964,26.17,22.77,0.06044911593199,879,,2277,340,2003,121
AUG | Stymphalian (Factory New),757301394275958785,49073670696,26.45,23.0,0.06364840269089,801,,2300,345,2003,121
AUG | Stymphalian (Factory New),641338773506057021,48785793246,26.56,23.1,0.06597021967173,340,,2310,346,2003,121
AUG | Stymphalian (Factory New),641338773506057129,49062994099,26.56,23.1,0.06541950255632,802,,2310,346,2003,121
AUG | Stymphalian (Factory New),641338773506056769,49063834089,26.56,23.1,0.06785087287426,141,,2310,346,2003,121
AUG | Stymphalian (Factory New),641338773506056373,49210047917,26.56,23.1,0.0678972452879,557,,2310,346,2003,121
AUG | Stymphalian (Factory New),641338773506056913,48835300150,26.56,23.1,0.0664070174098,533,,2310,346,2003,121
AUG | Stymphalian (Factory New),710006633888516290,26417997246,26.62,23.16,0.06623708456755,853,,2316,346,2003,121
AUG | Stymphalian (Factory New),739280031432288455,47297964226,27.27,23.72,0.05547923594713,100,,2372,355,2003,121
AUG | Stymphalian (Factory New),654852815710998499,46608556437,27.49,23.91,0.0672984868288,391,,2391,358,2003,121
AUG | Stymphalian (Factory New),751665645807880753,14441501264,27.55,23.97,0.0568535476923,620,,2397,358,2003,121
AUG | Stymphalian (Factory New),610942109785118551,43970642029,27.56,23.98,0.05635154247284,521,,2398,358,2003,121
AUG | Stymphalian (Factory New),639087788930644914,49746248712,28.41,24.71,0.0679774582386,951,,2471,370,2003,121
AUG | Stymphalian (Factory New),725770579132518842,28537880414,28.67,24.94,0.06025878712535,137,,2494,373,2003,121
AUG | Stymphalian (Factory New),660480340357229844,36363631352,28.75,25.0,0.06457322090864,974,,2500,375,2003,121
AUG | Stymphalian (Factory New),631204410009309259,50198625015,28.75,25.0,0.05784425884485,902,,2500,375,2003,121
AUG | Stymphalian (Factory New),760674020731941930,42205046933,28.75,25.0,0.05518460646272,712,,2500,375,2003,121
AUG | Stymphalian (Factory New),730272832113002342,30822211712,28.75,25.0,0.06621445715427,500,,2500,375,2003,121
AUG | Stymphalian (Factory New),739280031404612807,38699539634,29.0,25.22,0.05579665675759,984,,2522,378,2003,121
AUG | Stymphalian (Factory New),598557211233114267,50723255761,29.53,25.69,0.05966557562351,33,,2569,384,2003,121
AUG | Stymphalian (Factory New),652601015923293972,34256712471,29.53,25.69,0.06561696529388,268,,2569,384,2003,121
AUG | Stymphalian (Factory New),628956411185456383,17464538666,29.99,26.09,0.04397627338767,12,,2609,390,2003,121
AUG | Stymphalian (Factory New),639086973691169442,45507002051,29.99,26.09,0.05418371036649,471,,2609,390,2003,121
AUG | Stymphalian (Factory New),631205674296833999,48542207912,29.99,26.09,0.06082462519407,629,,2609,390,2003,121
AUG | Stymphalian (Factory New),786577328709308075,45881323008,29.99,26.09,0.0688941180706,814,,2609,390,2003,121
AUG | Stymphalian (Factory New),805716445635150201,48995066621,30.19,26.26,0.05285272747278,573,,2626,393,2003,121
AUG | Stymphalian (Factory New),711132533768439300,44999285649,30.2,26.27,0.06753127276897,583,,2627,393,2003,121
AUG | Stymphalian (Factory New),637961889001610513,50328808206,30.27,26.33,0.05431537330151,119,,2633,394,2003,121
AUG | Stymphalian (Factory New),795578275298794466,48089680623,31.05,27.0,0.06860342621803,606,,2700,405,2003,121
AUG | Stymphalian (Factory New),649221341300292824,27757234822,31.51,27.4,0.06843636929989,998,,2740,411,2003,121
AUG | Stymphalian (Factory New),637961073760996198,43968353043,31.78,27.64,0.06395942717791,167,,2764,414,2003,121
AUG | Stymphalian (Factory New),623325190229934439,50484742212,34.24,29.79,0.04209885373712,6,,2979,445,2003,121
AUG | Stymphalian (Factory New),509612292210107235,50660686902,34.24,29.79,0.0512183085084,363,,2979,445,2003,121
AUG | Stymphalian (Factory New),737028231664587308,36665041347,34.45,29.97,0.0508916862309,387,,2997,448,2003,121
AUG | Stymphalian (Factory New),731400171353290208,24473759045,34.5,30.0,0.06854788213968,49,,3000,450,2003,121
AUG | Stymphalian (Factory New),771937563707304635,34316793282,34.5,30.0,0.05959820002317,222,,3000,450,2003,121
AUG | Stymphalian (Factory New),713383775056154889,46521910258,34.68,30.17,0.06960137933493,576,,3017,451,2003,121
AUG | Stymphalian (Factory New),684110378547532199,16016605332,35.0,30.44,0.05240835994482,257,,3044,456,2003,121
AUG | Stymphalian (Factory New),739280031428108207,45485811144,35.0,30.44,0.05541834980249,901,,3044,456,2003,121
AUG | Stymphalian (Factory New),641338773479411837,47343495226,35.08,30.51,0.05062108114362,560,,3051,457,2003,121
AUG | Stymphalian (Factory New),627829243063473191,23789607192,35.2,30.61,0.05933739989996,943,,3061,459,2003,121
AUG | Stymphalian (Factory New),639086973681321318,16377038267,37.4,32.53,0.0631570443511,216,,3253,487,2003,121
AUG | Stymphalian (Factory New),749415021628736183,41743178588,37.68,32.78,0.05983110144734,934,,3278,490,2003,121
AUG | Stymphalian (Factory New),643579254781453164,44128128867,38.82,33.77,0.06142946705222,751,,3377,505,2003,121
AUG | Stymphalian (Factory New),711132533771901564,47639992153,39.1,34.0,0.05777923390269,978,,3400,510,2003,121
AUG | Stymphalian (Factory New),742661525129439795,48444154832,39.38,34.25,0.05313165858388,182,,3425,513,2003,121
AUG | Stymphalian (Factory New),762929725824743790,42337520251,39.38,34.25,0.04359579458833,831,,3425,513,2003,121
AUG | Stymphalian (Factory New),762929725824721686,43639188446,39.38,34.25,0.05730748549104,795,,3425,513,2003,121
AUG | Stymphalian (Factory New),631206489581814725,50545973219,39.4,34.27,0.06117551773787,685,,3427,513,2003,121
AUG | Stymphalian (Factory New),713384333559670246,45614039266,39.88,34.69,0.06037236005068,462,,3469,519,2003,121
AUG | Stymphalian (Factory New),796711137112285068,49573108687,39.99,34.79,0.05290904268622,618,,3479,520,2003,121
AUG | Stymphalian (Factory New),728021032378358544,27443627271,39.99,34.79,0.06439518928528,895,,3479,520,2003,121
AUG | Stymphalian (Factory New),728021032384425048,16015994232,39.99,34.79,0.04776395484805,782,,3479,520,2003,121
AUG | Stymphalian (Factory New),726895132523162391,18264396119,40.25,35.0,0.06715937703848,40,,3500,525,2003,121
AUG | Stymphalian (Factory New),749415848703449843,23034455284,41.05,35.7,0.06675633043051,61,,3570,535,2003,121
AUG | Stymphalian (Factory New),738157291675535365,24211781326,41.19,35.82,0.06683697551489,586,,3582,537,2003,121
AUG | Stymphalian (Factory New),750540469768438474,39056032223,42.82,37.24,0.04409980773926,252,,3724,558,2003,121
AUG | Stymphalian (Factory New),649222707056054020,15338679160,42.91,37.32,0.06579719483852,841,,3732,559,2003,121
AUG | Stymphalian (Factory New),652598587776592908,50462786295,43.07,37.46,0.06468173861504,511,,3746,561,2003,121
AUG | Stymphalian (Factory New),770813548392187569,49164978978,43.7,38.0,0.04108519107103,90,,3800,570,2003,121
AUG | Stymphalian (Factory New),845124032953361701,44062342009,43.79,38.09,0.06898257881403,518,,3809,570,2003,121
AUG | Stymphalian (Factory New),632334110891744769,18598486453,44.3,38.53,0.05542763695121,58,,3853,577,2003,121
AUG | Stymphalian (Factory New),642465941840329751,50596355021,44.3,38.53,0.05374770984054,292,,3853,577,2003,121
AUG | Stymphalian (Factory New),653723672471403832,48051130269,44.88,39.03,0.05331950634718,379,,3903,585,2003,121
AUG | Stymphalian (Factory New),654852815703095167,34774317153,45.31,39.4,0.05222112312913,206,,3940,591,2003,121
AUG | Stymphalian (Factory New),658226638281841177,49332593101,45.68,39.73,0.06144551560283,696,,3973,595,2003,121
AUG | Stymphalian (Factory New),646970905947145306,31959118514,46.0,40.0,0.0617938823998,598,,4000,600,2003,121
AUG | Stymphalian (Factory New),791079746694654841,34313154351,46.0,40.0,0.05776274576783,531,,4000,600,2003,121
AUG | Stymphalian (Factory New),740409091498220502,48379755206,46.0,40.0,0.05495425313711,939,,4000,600,2003,121
AUG | Stymphalian (Factory New),789960193682637386,29754903464,46.59,40.52,0.051916860044,882,,4052,607,2003,121
AUG | Stymphalian (Factory New),651471872622554792,27228560361,47.28,41.12,0.05451549962163,327,,4112,616,2003,121
AUG | Stymphalian (Factory New),625579418055030118,46029650270,48.72,42.38,0.06019927561283,990,,4238,634,2003,121
AUG | Stymphalian (Factory New),765182059807523496,26553584271,49.24,42.82,0.06676413863897,386,,4282,642,2003,121
AUG | Stymphalian (Factory New),633460717436173177,16950621212,50.0,43.49,0.06441639363766,47,,4349,651,2003,121
AUG | Stymphalian (Factory New),646970175454950328,18767323890,51.38,44.69,0.05246817320585,644,,4469,669,2003,121
AUG | Stymphalian (Factory New),659351907683695742,27203817852,51.38,44.69,0.06992936134338,324,,4469,669,2003,121
AUG | Stymphalian (Factory New),648097344297315536,23263701143,53.17,46.24,0.06974097341299,75,,4624,693,2003,121
AUG | Stymphalian (Factory New),650349216055122345,51120889369,53.99,46.96,0.06518090516329,284,,4696,703,2003,121
AUG | Stymphalian (Factory New),758423114307178664,39824351814,54.16,47.1,0.06172630563378,579,,4710,706,2003,121
AUG | Stymphalian (Factory New),798962936692565410,49297435144,54.74,47.6,0.06558436155319,904,,4760,714,2003,121
AUG | Stymphalian (Factory New),512989991893158263,50693834182,55.35,48.14,0.061124317348,488,,4814,721,2003,121
AUG | Stymphalian (Factory New),628957117781734141,25517691157,57.5,50.0,0.05063092336059,204,,5000,750,2003,121
AUG | Stymphalian (Factory New),625574910468291412,36120231622,57.5,50.0,0.06747832894325,757,,5000,750,2003,121
AUG | Stymphalian (Factory New),782070662885222894,21682683910,57.5,50.0,0.06779476255178,157,,5000,750,2003,121
AUG | Stymphalian (Factory New),644715839404951128,14704148204,57.5,50.0,0.05599043890834,783,,5000,750,2003,121
AUG | Stymphalian (Factory New),623323110660127580,44209213237,58.09,50.52,0.06772948801517,809,,5052,757,2003,121
AUG | Stymphalian (Factory New),654852815706238291,23756959188,59.07,51.38,0.0621984153986,139,,5138,769,2003,121
AUG | Stymphalian (Factory New),659353171974816985,48331186941,59.07,51.38,0.05175375565886,852,,5138,769,2003,121
AUG | Stymphalian (Factory New),630081042881158096,24407662867,63.36,55.1,0.0688049569726,912,,5510,826,2003,121
AUG | Stymphalian (Factory New),724643332674883672,47427889257,65.67,57.11,0.06032492592931,492,,5711,856,2003,121
AUG | Stymphalian (Factory New),640211609283506246,37487398486,74.3,64.61,0.05291308835149,684,,6461,969,2003,121
AUG | Stymphalian (Factory New),510738192155761918,51231552491,75.0,65.22,0.00360963097773,132,,6522,978,2003,121
AUG | Stymphalian (Factory New),776442414007773805,19263573797,83.52,72.63,0.06345421075821,377,,7263,1089,2003,121
AUG | Stymphalian (Factory New),624449641082518301,49105022392,115.0,100.0,0.06094067171216,373,,10000,1500,2003,121
AUG | Stymphalian (Factory New),752790273124377488,47525270224,300.0,260.88,0.0513716712594,899,,26088,3912,2003,121
AUG | Stymphalian (Factory New),651473775110407158,26319630711,311.68,271.03,0.01076934300363,532,,27103,4065,2003,121
Desert Eagle | Trigger Discipline (Factory New),514115891822535474,51199948012,11.32,9.85,0.06850177049637,98,,985,147,2003,135
Desert Eagle | Trigger Discipline (Factory New),521997191208254634,51246999476,11.33,9.86,0.06466667354107,446,,986,147,2003,135
Desert Eagle | Trigger Discipline (Factory New),502856892566425180,51428947517,11.36,9.89,0.06630846858025,563,,989,147,2003,135
Desert Eagle | Trigger Discipline (Factory New),502856892566377984,51281679930,11.36,9.89,0.04111687839031,689,,989,147,2003,135
Desert Eagle | Trigger Discipline (Factory New),500605092732954611,49903288519,11.36,9.89,0.06159413605928,521,,989,147,2003,135
Desert Eagle | Trigger Discipline (Factory New),502856892566187472,23427755081,11.36,9.89,0.06734696775675,99,,989,147,2003,135
Desert Eagle | Trigger Discipline (Factory New),521997191206808910,29324665301,11.38,9.9,0.06397721171379,15,,990,148,2003,135
Desert Eagle | Trigger Discipline (Factory New),515241791635652197,46842703175,11.38,9.9,0.05671497434378,786,,990,148,2003,135
Desert Eagle | Trigger Discipline (Factory New),516367691463964802,46262903634,11.39,9.91,0.067776709795,623,,991,148,2003,135
Desert Eagle | Trigger Discipline (Factory New),490471993851267951,48235425678,11.5,10.0,0.05762031301856,461,,1000,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),493849693290065668,36080740464,11.58,10.08,0.05832947790623,611,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),657104615567154084,50479134445,11.58,10.08,0.05752939730883,919,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.58,10.08,0.06616412848234,187,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),657104615567155452,50479115244,11.58,10.08,0.06786017864943,187,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),657104615567156676,50479105535,11.58,10.08,0.05642771720886,740,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),657104615567153832,50479136881,11.58,10.08,0.05040813237429,506,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.58,10.08,0.06616924703121,380,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),657104615567155164,50479117518,11.58,10.08,0.05357888713479,636,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),657104615567156244,50479107806,11.58,10.08,0.05004896596074,633,,1008,150,2003,135
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.74,10.21,0.06788890063763,35,,1021,153,2003,135
Desert Eagle | Trigger Discipline (Factory New),624453518123888214,51157251446,11.84,10.3,0.06823012977839,339,,1030,154,2003,135
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,,1044,156,2003,135
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,,1044,156,2003,135
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.34,10.74,0.06774140149355,806,,1074,160,2003,135
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.47,10.85,0.0520463809371,849,,1085,162,2003,135
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.47,10.85,0.05763494595885,263,,1085,162,2003,135
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.68,11.03,0.06634928286076,531,,1103,165,2003,135
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629,,1105,165,2003,135
Desert Eagle | Trigger Discipline (Factory New),636838417144019128,50137173804,12.8,11.14,0.04700922966003,655,,1114,166,2003,135
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.8,11.14,0.0678368806839,836,,1114,166,2003,135
Desert Eagle | Trigger Discipline (Factory New),660482407771180366,51200453713,12.8,11.14,0.03403662517667,790,,1114,166,2003,135
Desert Eagle | Trigger Discipline (Factory New),622201718392203588,49570937601,12.84,11.18,0.06896816939116,533,,1118,166,2003,135
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.88,11.2,0.0396660156548,775,,1120,168,2003,135
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117,,1131,169,2003,135
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108,,1140,171,2003,135
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.14,11.43,0.02902215160429,794,,1143,171,2003,135
Desert Eagle | Trigger Discipline (Factory New),770819894203083285,49667598457,13.16,11.45,0.06783539056778,888,,1145,171,2003,135
Desert Eagle | Trigger Discipline (Factory New),529878490350439656,50908603671,13.17,11.46,0.06767618656158,790,,1146,171,2003,135
Desert Eagle | Trigger Discipline (Factory New),640216116803669147,51066269657,13.26,11.54,0.06190093234181,703,,1154,172,2003,135
Desert Eagle | Trigger Discipline (Factory New),635712517303006039,36093341502,13.29,11.57,0.05558281391859,596,,1157,172,2003,135
Desert Eagle | Trigger Discipline (Factory New),646968273016034321,31767745654,13.49,11.74,0.05198777467012,905,,1174,175,2003,135
Desert Eagle | Trigger Discipline (Factory New),631208307246252520,47028527301,13.59,11.82,0.05962189286947,85,,1182,177,2003,135
Desert Eagle | Trigger Discipline (Factory New),645842373095037979,27086687015,13.62,11.85,0.06772740185261,519,,1185,177,2003,135
Desert Eagle | Trigger Discipline (Factory New),645845616407087841,48134700065,13.7,11.92,0.0654010400176,307,,1192,178,2003,135
Desert Eagle | Trigger Discipline (Factory New),499479193103367109,50409692938,13.71,11.93,0.04826873913407,534,,1193,178,2003,135
Desert Eagle | Trigger Discipline (Factory New),499479193103366821,50408308476,13.71,11.93,0.04819736629725,531,,1193,178,2003,135
Desert Eagle | Trigger Discipline (Factory New),503982792714324343,38257633287,13.72,11.94,0.06802482157946,391,,1194,178,2003,135
Desert Eagle | Trigger Discipline (Factory New),492723793436431725,33330263790,13.8,12.0,0.0575067140162,101,,1200,180,2003,135
Desert Eagle | Trigger Discipline (Factory New),648094172894638608,50431453615,13.8,12.0,0.04576135054231,951,,1200,180,2003,135
