item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.0699,36.856,35.2352,35.738,37.375,39.6836,32.866,55.0,77,4.41598169943809,12.000032371276966,4.372280475534066,0.9560234425873668,1.54,-0.0245397693379909,-0.0588812691506719,-0.0274693642569291,-0.0036550006886955,-0.0215483580638012,0.1308668076109936,0.0,7,3,2026-06-24T23:16:03.976094+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.65,13.534,12.777,13.087,14.195,14.4728,11.499,17.66,57,8.11721611721612,12.423443223443224,5.545787545787556,0.9440667947391752,1.14,-0.0859082880473767,-0.081013986013986,-0.011099405523365,-0.0023149856861286,,0.1149031693490089,0.0207358368527185,7,3,2026-06-25T04:52:11.414470+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,675,3.2175513685817307,8.105236377785424,4.378862932311687,0.9563022700119476,13.5,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,0.0193443591258122,7,3,2026-06-24T21:46:30.067996+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,26.8904,26.092,25.1604,25.913,26.393,27.64,24.429,46.268,97,1.7850236515633846,9.221134680034517,3.4644334037425977,0.9642955695232256,1.94,-0.025135186093541,-0.0107318923018582,-0.0233245975290153,-9.472485195243558e-05,-0.0252436487710869,0.1134281442864263,0.0037183271361214,7,3,2026-06-25T00:21:28.273316+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.3698,7.355,7.146,7.25,7.499,7.591,6.893,8.062,2036,3.378653423430754,6.038155716573045,2.835897853401728,0.971583956492182,40.72,0.050959986292445,0.0216572504708096,0.0023756103998944,0.0081928239117692,0.0078254122638523,0.0642527978933509,0.0556945358788676,7,3,2026-06-24T21:56:03.921441+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,941,3.78196730648745,8.60055818192175,2.984564561143709,0.9699265381083564,18.82,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,0.0364724480578139,7,3,2026-06-24T22:50:12.726444+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,7.0389,7.028,6.893,6.98,7.119,7.224,6.5,7.355,979,1.9747403713648344,4.702439301595426,1.9179133103183703,0.9807911212293684,19.58,0.0067205078705043,0.0,-0.0024147727272727,0.0024230331344519,-0.0045585446869171,0.0522568702833546,0.0037021216004556,7,3,2026-06-25T00:25:37.486329+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,132.7084,135.121,124.2134,128.8375,137.03,139.855,115.002,140.036,59,6.173309300692341,11.786443058615728,8.219223500547075,0.9192753161980742,1.18,-0.0908131725219509,0.0089315325411984,-0.0536274895412449,-0.0055210888693083,,0.0923898258977148,0.0159971587474309,7,3,2026-06-25T02:15:18.364254+00:00,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,787,6.373911432277179,10.376134889753576,7.300352047433761,0.9277594426109276,15.74,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,0.0925394548063127,7,3,2026-06-24T23:02:22.231373+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,67.5405,68.786,63.011,65.003,70.002,72.331,40.539,74.16,125,7.401485034904977,13.79912793064902,8.550425300375329,0.9160439624342164,2.5,-0.0390036092334938,0.0179869769614857,0.0179572529782761,-0.0032508434999766,0.0093691959520623,0.1316223503427702,0.0960760691850959,7,3,2026-06-24T22:09:42.510994+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,4.1596,4.136,3.928,4.011,4.255,4.412,3.521,5.76,271,5.865948648908543,11.63573420521204,5.000480815463029,0.9497098646034816,5.42,-0.0419104493425363,0.1028500619578687,0.0720308359431463,0.0103473138169521,0.0355437392747295,0.109438202247191,0.109438202247191,7,3,2026-06-25T01:21:01.475082+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,6.5591,6.504,6.116,6.238,6.791,7.16,5.696,8.329,227,8.431034745620588,15.916817856108317,5.915445716637953,0.9403444034440344,4.54,-0.0855213165309191,-0.0288266047051988,0.0337764724068634,0.0170516033993121,0.0074185041804035,0.1384672897196261,0.0826168224299065,7,3,2026-06-25T05:22:59.174250+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,137,3.1341744029199465,7.006268348805844,5.93509481869396,0.941471048513302,4.419354838709677,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,0.0171539961013645,7,3,2026-06-24T22:30:06.674199+00:00,True,True,True,True,True,True
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,3.6817,3.7385,3.464,3.664,3.778,3.778,3.01,3.794,78,3.096395686775128,8.528668821468345,7.455794877366438,0.9265748294770628,1.6595744680851063,0.0424278560000924,0.0010660980810235,0.0117171717171717,0.0025742858390287,-0.024468904589245,0.1509584664536741,0.0383386581469648,7,3,2026-06-24T21:19:42.563285+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.2022,21.915,20.176,21.0832,22.0738,22.301,0.035,22.684,74,4.672156662987789,10.022544830253462,8.201979039910956,0.9206479580196212,1.48,-0.0537047396117084,0.0353181969632063,-0.0173480912581883,-0.0056059046422031,-0.0096003267187961,0.0793296859914486,0.0341133740977426,7,3,2026-06-24T22:38:50.026003+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Minimal Wear),ok,,best_deal,2026-04-17T12:00:15.550611+00:00,21.73,,37,False,8,-0.0220522614565862,-0.0269267406351925,22.175,21.70375,1/1->1/1,22.8959,22.6235,21.5892,21.866,24.1262,24.4845,17.432,30.005,50,9.8716364065182,12.645495481723795,4.517402679082274,0.9542820518487416,1.351351351351351,-0.0597999376763764,-0.0027466342473772,-0.0590534454923953,-0.0146210188763888,-0.0389347623756339,0.1682770453314067,0.0159382337005597,7,3,2026-06-25T03:06:08.198690+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.6653,4.69,4.493,4.589,4.724,4.782,4.109,6.182,868,2.8937045849141487,6.194671296593996,4.222665209096951,0.957995735607676,17.36,0.0485938726073835,-0.0389859394972305,-0.0495153813737885,-0.0082472616663486,-0.0334628713956562,0.0975393482598092,0.0,7,3,2026-06-24T21:40:00.681031+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,4.5876,4.142,3.987,4.022,4.3182,4.771,3.359,113.423,430,6.4565350074112775,17.08954573197314,3.3786729444589816,0.9625784645098986,8.6,-0.0160109248166584,-0.044801149976042,-0.0230335702033815,-0.0067107260574423,-0.0192915275035204,0.0682217205919237,0.0025081514923501,7,3,2026-06-25T00:39:26.790999+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,7.8184,6.9,6.561,6.656,7.4763,10.03,6.186,45.97,212,10.491916504655691,44.3696920085951,4.335925509055567,0.9508695652173912,4.24,-0.0269870935679528,0.0810443706610322,-0.0238484600708639,-0.0153471895379601,,0.2511517520591931,0.0749685885802038,7,3,2026-06-25T00:07:10.250507+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,4.2828,3.961,3.8072,3.926,4.015,4.257,3.062,18.33,260,2.07807976090407,10.502475016344444,3.5911086205286247,0.9611714213582429,5.2,-0.019807838514676,-0.0178298522669384,-0.0265084574602373,-0.0050208867157042,-0.0226008667711611,0.0978993775933608,0.0,7,3,2026-06-25T00:19:31.541137+00:00,True,True,True,True,True,True
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,7.2339,6.91,6.459,6.718,7.166,7.359,5.933,40.25,101,6.193063216245737,12.441421639779376,6.234534621711671,0.9347322720694644,2.02,-0.0141275813713617,0.1193683232698561,0.0313101775907567,0.0033223454786065,-0.0555612895584674,0.4702627939142462,0.1066390041493777,7,3,2026-06-24T22:05:35.339433+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,13.3315,13.244,12.703,13.0,13.664,14.0475,9.2,19.94,330,4.980684844166071,10.085136706297115,4.058057982972661,0.9591513138024764,6.6,0.0475253534946379,-7.57747973023637e-05,-0.0415456130156886,-0.0048252228522477,-0.0173983547911128,0.0621400424371021,0.0148529857532585,7,3,2026-06-24T21:35:51.528732+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,12.4956,12.68,11.9012,12.285,12.94,13.1,9.612,13.19,133,5.241845129485574,9.593777009507347,6.232593873043315,0.9385804416403786,3.5945945945945947,-0.0976933370495693,-0.0243312922977764,-0.0463816048507756,-0.0100082332043063,-0.017806386231682,0.0777869529314616,0.0042939719240296,7,3,2026-06-25T06:10:01.109445+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.5232,5.405,5.22,5.252,5.649,5.881,4.629,8.82,257,7.187862108922369,11.967699884125151,3.3495075318655942,0.9657724329324698,5.14,0.0216677519259446,0.0451686678101772,-0.0548086866597724,-0.0041236165360619,-0.0436173370548932,0.2029540481400438,0.0432166301969365,7,3,2026-06-24T22:04:32.630065+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,5.3132,5.034,4.77,4.9402,5.18,6.1295,3.93,12.008,234,4.513287660919969,25.58721674320561,4.968757057893552,0.9475566150178784,4.68,-0.0233901763441989,-0.0084889643463498,-0.0317924712307391,-0.0060543363569369,-0.0418185515374304,0.1476631748589846,0.0008058017727639,7,3,2026-06-24T23:14:36.475313+00:00,True,True,True,True,True,True
G3SG1 | Stinger (Field-Tested),ok,,best_deal,2026-04-17T16:15:32.440771+00:00,3.93,,42,False,8,0.0459153953276439,0.048802692324287,4.6225000000000005,4.845,1/1->1/1,4.7045,4.704,4.033,4.563,5.0,5.504,1.922,6.264,190,9.288978637474765,31.267934955893278,14.262939738548184,0.8573554421768709,4.523809523809524,-0.0818692281679779,0.1529168480626903,0.0467391304347826,0.0137427619525795,0.0129108692157309,0.1572736712923629,0.1377324648352685,7,3,2026-06-24T21:58:33.873314+00:00,True,True,True,True,True,True
Galil AR | Blue Titanium (Factory New),ok,,best_deal,2026-04-17T16:23:08.011028+00:00,20.88,,50,True,8,0.0914612555888307,0.0735566432717536,21.59875,23.81,1/1,33.0198,32.653,30.96,32.0943,34.62,35.405,27.48,37.56,168,7.649046935475081,13.461619997698357,5.127226694286453,0.9481517777845834,3.36,0.0529787184313378,0.0962064251537935,0.0873551528599605,0.0095085198024065,0.0180497624012143,0.1225111599234747,0.1225111599234747,7,3,2026-06-24T21:26:14.973908+00:00,True,True,True,True,True,True
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,129.6664,130.0,123.695,126.068,132.447,135.44,119.107,137.992,64,4.919547392385386,9.057859244954749,4.862477866278393,0.9515,1.28,-0.053201330629581,0.0282026950085405,-0.0125544976013765,0.0008915756965443,0.0026531425290585,0.084568812758417,0.071854695806261,7,3,2026-06-25T01:44:00.286349+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,3.9527,3.977,3.7284,3.882,4.03,4.092,3.38,5.414,265,3.7442760644622695,9.198775520530257,6.289371821792692,0.9374905707819966,5.3,-0.0966720014750505,0.0889423076923077,0.0321518987341771,0.0060876848392058,0.0169281120765472,0.0816777041942605,0.0816777041942605,7,3,2026-06-25T06:16:46.039314+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.7186,4.682,4.458,4.524,4.899,5.106,4.079,6.125,903,7.9472724960793455,13.7328868732251,4.7471707709914,0.952157197778727,18.06,-0.0087689310667604,0.0657694812242239,0.0945162728488631,0.0042790348269523,0.0105191514092133,0.1044806517311607,0.0863543788187371,7,3,2026-06-24T23:08:16.216859+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.9901,8.896,8.446,8.626,9.178,9.551,8.036,14.406,317,6.1400874295058046,12.291298205804168,5.005506056662341,0.9494154676258992,6.34,-0.0303929826365303,0.0577100646352723,0.0244829513694802,0.0045416766819688,,0.0714753382802271,0.0545613269314709,7,3,2026-06-25T00:05:39.098424+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.029,4.008,3.862,3.938,4.1035,4.26,3.511,4.722,386,4.107719036981886,9.878381732439804,3.6237279722015368,0.9635728542914171,7.72,-0.0301160210173386,0.0671584838463494,0.0561430010070493,0.0056716376846877,0.0090651588549326,0.0755661501787843,0.0629320619785459,7,3,2026-06-25T01:53:25.518244+00:00,True,True,True,True,True,True
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,4.3715,4.371,4.266,4.345,4.423,4.476,3.01,5.017,311,1.7842845705135602,4.803843074459567,2.4019215372297937,0.975978037062457,6.22,0.0065887560937031,0.0,-0.0423187128058188,-0.0058599123023997,-0.0373194646783345,0.1376294591484464,0.0,7,3,2026-06-24T23:05:49.449504+00:00,True,True,True,True,True,True
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,4.9841,4.915,4.629,4.84,5.095,5.1898,4.013,9.99,284,5.116269737766094,11.25178066250678,5.738247627455318,0.9418107833163784,5.68,-0.0210674953236779,-0.0063046573113686,-0.0573027204321821,-0.010912403487292,-0.0377276692146567,0.1348751534997952,0.0294719607040524,7,3,2026-06-24T22:41:05.068058+00:00,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,11.2238,11.183,10.2403,10.903,11.53,12.0171,8.566,15.007,98,5.586343306188624,15.830645592401856,8.399116163866074,0.9157024054368236,1.96,-0.0412354926043704,-0.0025881302989736,-0.0469449537372617,-0.0082311904547809,-0.0508942543949596,0.228704366499642,0.0281853972798854,7,3,2026-06-24T22:11:51.683398+00:00,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0015270758289792,0.0011511895625479,13.01625,13.03625,1/1,15.4172,14.692,14.034,14.283,15.715,16.76,13.092,52.375,283,9.28832732273046,17.681550476091644,4.267960459746254,0.9552137217533352,5.66,-0.0246830441850773,0.0069444444444444,-0.0006891798759476,-0.0075077988835275,,0.1377931034482758,0.0169655172413793,7,3,2026-06-25T00:09:50.448178+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,12.8051,12.975,12.0454,12.599,13.14,13.598,5.75,14.55,97,4.2248791497137885,12.12485650248729,7.259607500136656,0.928354527938343,2.425,-0.078668219740932,-0.0125570776255709,0.0057359894581814,0.000834112286141,,0.0578805394990367,0.0451637764932562,7,3,2026-06-25T02:26:53.703928+00:00,True,True,True,True,True,True
Galil AR | Kami (Factory New),ok,,best_deal,2026-04-17T17:23:57.744810+00:00,17.66,,30,False,8,0.0090187219591239,-0.0065411155836687,18.3275,18.50625,1/1->1/1,9.5786,9.083,8.449,8.707,9.8142,10.1305,7.477,25.04,66,11.559100494853098,17.554757480216313,6.618921345499346,0.93019927336783,2.2,-0.0470674919294714,0.1601553306660392,0.032085841402774,-0.0297650835888685,-0.0663725761722573,0.4694188051526524,0.1380464550157217,7,3,2026-06-24T23:26:00.150021+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,65.2674,64.8155,62.784,63.8132,66.6998,67.8643,51.738,83.314,78,4.422728651669891,7.783824696556016,3.1125799403683945,0.9686571884811505,1.56,-0.021046259748382,0.0480129613185649,0.0082883693045563,0.0004037138576709,,0.2159633136622419,0.0529632987974372,7,3,2026-06-25T00:07:44.717388+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,37.906,37.812,36.54,37.137,38.494,39.149,34.907,44.793,231,3.579908193953462,6.882815385427114,3.355669287184083,0.9663598857505554,4.62,-0.0291705954858467,-0.0044758043283661,-0.0180486664762252,-0.0019316328655627,-0.0023868017745565,0.0449857188194224,0.0172696498466095,7,3,2026-06-25T01:36:33.952443+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,42.9621,42.6,39.945,40.952,44.2243,46.005,37.953,53.736,116,7.616713335707521,14.10545573889545,6.179865509367562,0.9376760563380282,2.32,-0.0854755247160335,0.0670284680567456,0.0817698089986607,0.0109871298572415,0.0299613257341493,0.0834746140804855,0.0834746140804855,7,3,2026-06-25T04:31:09.343580+00:00,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,15.0998,14.95,13.9214,14.383,15.3505,15.7554,10.034,25.12,59,6.407369634034896,12.14585623650644,6.812010755109334,0.9311973244147158,1.18,-0.0568118842759048,-0.0084949832775919,-0.0736203987250797,-0.0086764939432555,-0.0484421941969283,0.2382108884841124,0.0470889833367065,7,3,2026-06-24T23:50:56.631274+00:00,True,True,True,True,True,True
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,3.9241,3.752,3.509,3.669,3.865,4.0756,3.237,33.329,245,4.994775872174516,14.438979638643248,6.192502739481661,0.9352345415778252,4.9,-0.0420518796956983,0.0306666666666666,-0.0177890724269377,-0.0058411362539433,-0.0637923600310148,0.3318240620957308,0.0451487710219922,7,3,2026-06-24T23:51:41.113459+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.4549,2.417,2.364,2.382,2.473,2.504,1.756,8.564,756,3.7068719703450137,5.702879954376966,2.158947411299847,0.9780719900703352,15.12,0.0202387476890144,-0.0233319688907081,-0.0371267150928168,-0.0046464902626957,-0.0367297208697998,0.1462699077954735,0.0016764459346186,7,3,2026-06-24T22:48:25.571643+00:00,True,True,True,True,True,True
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,5.4999,5.341,5.001,5.1385,5.636,6.009,4.0,15.412,336,9.04561901125476,18.32760595647193,6.181930580556007,0.9363415090806966,6.72,-0.0434689670159328,-0.0475585405699764,0.0055576849367573,-0.0046676683421138,,0.2043072231751477,0.1103487707261291,7,3,2026-06-25T00:16:07.352155+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,37.6677,37.69,36.4773,37.019,38.101,38.943,34.907,42.13,308,2.872487568925102,6.545926616172472,3.219469200402462,0.9678243565932608,6.16,-0.0084628828342312,0.0007134740903202,0.0098935971625908,7.265677354048197e-06,0.0048207442780674,0.0548191180353842,0.0337470293108,7,3,2026-06-24T23:38:54.467342+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,46.7795,47.136,44.0899,45.014,48.625,50.606,24.366,53.002,134,7.719193236353525,13.92939214827008,6.511612992870814,0.9353763577732518,2.68,-0.0797684798628803,-0.0051090288497075,0.0174986103390772,0.0024104289259026,0.0072375154248158,0.118264061885407,0.0270748656090205,7,3,2026-06-25T03:35:23.394111+00:00,True,True,True,True,True,True
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1172,1.5470964956465478,2.8783190616679883,1.8709073900841928,0.9813151275601868,23.44,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,0.007689556509299,7,3,2026-06-25T00:26:12.600762+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,67.985,68.473,64.132,66.928,69.685,71.543,54.248,76.765,81,4.055306317570059,10.900934029565349,6.385232036478626,0.9366027485286172,1.62,-0.0619955521070586,-0.0375490458042105,0.0653994644747493,0.0011903816841526,-0.0092066201927889,0.1309963908412114,0.0613849233601705,7,3,2026-06-25T01:07:55.966129+00:00,True,True,True,True,True,True
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,7.8738,7.852,7.4266,7.512,8.07,8.306,6.762,11.211,105,7.086794178160491,11.168686021996995,5.4027280347481605,0.9458227203260317,2.1,0.0569655415301312,0.1011533872464536,0.02309539939644,0.0035755379423803,-0.0311738698714751,0.2983385504454612,0.0987238141102816,7,3,2026-06-24T21:22:14.192655+00:00,True,True,True,True,True,True
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,4.7437,4.677,4.323,4.449,4.9298,5.287,3.679,10.793,174,10.135548200771558,20.321689820182552,7.462529249320135,0.9243104554201412,3.48,0.0277887490880333,0.1229489772982694,-0.0096144315591237,0.0047471062570142,-0.0383802612777072,0.2964371497197757,0.1246997598078463,7,3,2026-06-24T21:27:46.685831+00:00,True,True,True,True,True,True
