item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,34.7454,34.4205,33.4569,34.129,34.7587,35.102,31.024,67.239,94,1.8123262359909509,4.734727474716076,2.7733167555993017,0.9720050551270318,1.88,-0.0245275796069744,-0.0078435929465765,-0.0215441913765936,0.0001418713211731,,0.0506836881093899,0.0066465610634496,7,3,2026-05-06T00:11:30.009688+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.3251,16.3195,15.751,16.072,16.61,16.724,14.511,19.316,452,3.295538771584862,5.960147257903479,3.482367642464684,0.9651643739085144,9.04,-0.0079353628603324,0.0245992601726263,0.0236526024022174,0.0050897983396035,0.0171002986775674,0.060713641013298,0.060713641013298,7,3,2026-05-05T23:18:43.136483+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,29.9191,29.924,28.1394,29.306,30.772,31.343,25.155,32.76,417,4.899880009759643,10.707541336470689,5.96475161351779,0.9403622510359576,8.34,-0.0663137961367437,0.0724687222260203,0.0629849229205488,0.0048002880891285,0.0151680101669033,0.104130808950086,0.0954930834448906,7,3,2026-05-06T01:12:09.624940+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.2849,40.261,38.6947,39.3218,40.9,41.1871,37.222,57.26,64,3.917596915966021,6.186933565678464,3.8880573117967407,0.9610963463401304,1.28,0.0306838626273175,0.0173650387201829,0.0390503998984386,0.0025756905673128,0.0032803001577002,0.0562031131637464,0.0396842851208367,7,3,2026-05-05T21:52:36.231553+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,43.8726,44.055,40.768,42.62,45.168,46.024,36.974,60.568,141,5.807725094933972,11.98014250352156,7.492147718621643,0.9253887186471456,2.82,-0.0596151958605175,0.0174825955016064,0.0112547680298056,0.0109356258164248,0.0099717312103597,0.1057029134091382,0.0650116777596245,7,3,2026-05-05T23:31:19.720058+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,67.1756,65.812,62.407,64.101,67.867,69.7276,60.953,102.601,72,5.606202252008178,10.897706905483536,5.068804744579879,0.9482617151887194,1.44,-0.0634458274645633,0.0380605685074741,0.0130769347060335,0.0011900274437334,0.0042536006121407,0.0711365128633677,0.062167969915836,7,3,2026-05-06T00:57:51.874631+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.1198,40.12,38.7758,39.691,40.603,41.27,35.726,43.477,65,2.273191790587189,6.216880443073013,3.3504653562580096,0.9664955134596211,1.3,-0.0374094386609395,-0.0147105617427487,0.0140312869990173,0.0076650794197434,,0.0743280170914692,0.0404928702737616,7,3,2026-05-06T00:29:14.900415+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.6777,5.695,5.5115,5.574,5.752,5.837,4.901,6.177,846,3.135072300403331,5.732955245962272,3.231942511932657,0.9677787532923616,16.92,0.003308917640602,-0.0188513037350247,-0.0234964054006663,-0.004984863369592,-0.016275257114132,0.0459687556114204,0.0,7,3,2026-05-05T23:06:42.995426+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.1612,10.175,9.746,9.944,10.344,10.536,9.181,14.845,1098,3.936542928000617,7.774672282801236,4.221942290280679,0.9578378378378378,21.96,-5.1700511336870425e-05,0.0062674094707522,0.0064676616915422,0.000582538438184,-0.0005786894297898,0.074938210578349,0.0353929807217004,7,3,2026-05-05T22:53:39.000016+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,26.2683,25.638,23.9438,24.441,26.144,28.493,21.972,61.368,165,6.483099401179366,17.31821244618037,6.449598946258426,0.9339184023714796,3.3,-0.0523116658498128,-0.019642378527396,0.0588916459884201,0.0169978947192993,0.0268088063414038,0.1646031870020309,0.0564364942977659,7,3,2026-05-05T23:49:42.027538+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.7237,4.679,4.503,4.587,4.859,5.01,4.394,5.181,2218,5.758198022736419,10.733111755615294,3.725892838241213,0.962385125026715,44.36,0.0141213633867349,-0.0132020117351217,0.0344903339191564,0.0007684049179927,0.0001206616065718,0.0634954342747928,0.0397111913357399,7,3,2026-05-05T22:45:06.626368+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.082,7.062,6.694,6.85,7.322,7.478,6.07,7.882,765,6.664783959333527,11.070319118892966,5.196272239480377,0.9478901161144152,15.3,-0.0071377830246075,-0.0534308987988403,-0.0219686162624821,-0.0053212403449723,-0.0126854091043601,0.072053675612602,0.0040840140023336,7,3,2026-05-05T22:38:37.142311+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,75.7808,75.2,69.5847,72.1232,76.994,79.894,64.119,132.519,132,6.427485590017527,13.60410552541014,7.409924413571782,0.9253284574468084,2.64,-0.1003109315117218,0.0389758575106102,-0.0037626087420611,-0.0088323926516367,-0.0077943179500805,0.0895320493932981,0.0375137278011411,7,3,2026-05-06T01:37:54.316610+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,50.8911,51.104,47.976,49.4038,52.3515,54.285,27.969,55.679,300,5.792171912181118,12.397059603742102,6.146457828579064,0.9387914840325612,6.0,-0.045427744494999,-0.0256183915104295,-0.0239326425866476,-0.0089622899772102,-0.0126570722174123,0.0771624389475342,0.0363360642823382,7,3,2026-05-05T23:51:44.901788+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,57.93,58.451,54.0383,55.936,59.688,60.805,47.9,64.408,234,6.476782323493876,11.680821681339548,7.617296737441742,0.9245059964756804,4.68,-0.0746890958593746,-0.0074127706523238,-0.0050028081392836,-0.007500734121496,-0.0020695159826965,0.1309701622147348,0.0686373267567474,7,3,2026-05-06T00:35:55.626895+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.5461,9.293,9.147,9.203,9.45,9.9172,8.669,20.987,334,2.5874440871141084,8.068216339657024,1.529420391573512,0.9842892499730982,6.68,-0.0013585860905347,-0.0001076426264799,-0.0214895185926472,-0.0006808066449724,,0.1252018516524922,0.0116266551835504,7,3,2026-05-06T00:03:57.389477+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.2335,4.223,3.9957,4.1,4.356,4.5407,3.144,5.073,780,6.047006023384911,12.87350891697178,5.36907995748199,0.9461757044754914,15.6,-0.0352957292941345,-0.0068476977567886,0.037237977805179,0.0032645255251829,,0.0820256776034236,0.04113171659534,7,3,2026-05-06T00:11:48.180564+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,54.0241,54.0,49.977,51.458,56.764,57.6359,48.728,59.418,320,9.82154260783614,14.176821085404482,7.4466765758245,0.9255,6.4,-0.0882571123959264,0.0478818950677344,0.0586578449905481,-0.003551444393558,-0.0001940416633389,0.0882095602021321,0.0554077460136064,7,3,2026-05-06T01:22:43.563577+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,61.7875,61.7345,58.927,59.855,63.563,64.458,55.567,83.209,898,6.001213837750362,8.951648796277562,4.543799312158604,0.95452299767553,17.96,-0.0195700387668752,0.0203187576624439,0.0152074557194672,0.0005283033726068,-0.0015628543882397,0.0403249062770354,0.0207311993335255,7,3,2026-05-05T23:43:28.427421+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,83.5634,82.289,77.345,79.778,86.477,91.082,75.771,131.387,365,8.016667584133721,16.439015166927142,5.9164658211609416,0.9399190657317502,7.3,-0.0422656076772917,-0.0390153831396953,-0.0295673862769549,-0.0149639210138565,-0.0342256202509588,0.1375313478646021,0.0126264831750864,7,3,2026-05-05T23:54:47.587683+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,70.4342,70.44,68.805,69.3982,71.084,71.9148,64.621,75.706,438,2.393439550672827,4.415184668811448,2.321315497301014,0.9767887563884158,9.319148936170214,0.011088890145155,0.0097853031994319,0.0129277124202016,-0.0029336151360037,-0.0086523880370581,0.1166015849316641,0.036464913288159,7,3,2026-05-05T22:56:46.432731+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,51.0587,45.455,43.7318,44.71,47.387,52.267,41.043,251.152,93,5.242985034871627,16.716445972968373,3.3749390407511326,0.962089979100209,1.86,-0.0397704132536431,-0.0073506052473023,0.0219470383904001,-0.0033290310410567,,0.0604763060895666,0.0214757101551636,7,3,2026-05-06T00:39:59.994051+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.9907,19.235,17.5736,18.835,19.382,20.042,17.063,20.199,59,2.8803572274850358,12.997941097484572,8.748492683260755,0.9136262022355082,1.18,0.0313400229682406,0.0138272757931876,0.1008760810163664,0.0155960216216989,0.0168094074768245,0.1334442169907882,0.1005117707267143,7,3,2026-05-05T21:33:05.285110+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,48.2854,48.73,46.9362,47.797,49.678,50.652,26.979,51.276,53,3.8955874860723942,7.695493875995646,3.714994594639368,0.9631890006156372,1.06,-0.0738147693830242,-0.0390379574604318,-0.0034031956837518,0.001821004201108,,0.050472660642152,0.0052263357348101,7,3,2026-05-06T01:50:43.798629+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,55.9616,55.8945,52.3823,53.6658,57.4518,59.374,49.977,76.016,204,6.76535338517841,12.493745711344925,6.2760893183897535,0.937163763876589,4.08,-0.0510485832059912,0.005422263174682,0.0264945590722833,0.0073488749289217,0.0075260837053139,0.0570144518857948,0.0514099400775467,7,3,2026-05-05T23:58:04.874356+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.3221,7.269,7.023,7.169,7.424,7.694,6.32,12.93,501,3.482607448682766,9.164037639475016,3.3596918916704284,0.9661576557985968,10.02,-0.0526790087350835,-0.0587214733751502,-0.0152192125104719,-0.0022856174203367,-0.0163148890350278,0.0683397135970509,0.0,7,3,2026-05-06T01:44:43.797867+00:00,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.1266,6.224,5.976,6.121,6.274,6.352,3.933,6.913,66,2.497306825971984,6.137172330493264,4.047922175431728,0.9601542416452442,1.5348837209302326,0.1028282013493701,-0.0101340568145548,0.0161369593709042,4.8617147468605583e-05,-0.0475633771070979,0.2818218460298267,0.0158806932688431,7,3,2026-05-05T21:28:01.650642+00:00,True,True,True,True,True,True
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,14.0845,14.0715,13.5002,13.7957,14.132,14.3462,12.302,20.072,64,2.387731193865594,6.006603003301502,4.05623202811602,0.9594002060903244,1.391304347826087,-0.0082829302273306,0.0571862348178136,0.0151336341548073,0.0014477330873929,,0.269301784859468,0.0581959926143745,7,3,2026-05-05T22:30:03.526495+00:00,True,True,True,True,True,True
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,18.4554,18.367,17.4824,18.152,18.79,19.833,14.747,20.013,50,3.456982780107709,12.736651603324772,4.793177064707361,0.9518375347089888,1.25,0.0038741877213826,0.1252446739099597,0.089186665934428,0.0109376779648471,0.018029005023088,0.111304391670448,0.111304391670448,7,3,2026-05-05T22:08:50.174380+00:00,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,6.7897,6.839,6.5,6.715,6.95,6.97,5.745,7.121,161,3.461124939246216,6.922249878492419,4.992856827253052,0.9504313496125164,3.22,0.1337974156774214,0.0074922873512561,0.0425661295226513,0.0045091742174879,-0.0362173834757729,0.2739865850102072,0.0408282298046079,7,3,2026-05-05T21:21:19.121589+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.1064,18.149,17.645,17.959,18.2883,18.502,16.057,20.421,120,1.8186939424733792,4.73313303583263,2.783546149427834,0.9722298749242382,2.4,0.1885306475965414,-0.0131183383438099,-0.0018795953341809,0.0002617541645317,-0.0111254723681963,0.084851841595126,0.0193852118526724,7,3,2026-05-05T21:18:00.580263+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,55.5501,56.419,51.9331,53.994,57.542,57.9215,48.474,58.991,140,6.38702720607164,10.780178613539846,8.075413005557134,0.9204895513922616,2.8,-0.0771867252281701,0.0266222371895992,0.0858423006261481,0.0067660762729047,,0.1123599385369728,0.1123599385369728,7,3,2026-05-06T00:18:32.699171+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,71.1181,69.417,64.646,67.335,74.682,76.657,62.919,100.847,51,10.330703435552984,16.88880889675061,6.708559424394073,0.931270438077128,1.02,-0.0662700777706252,0.0613178328075256,0.0361517798123849,0.0138774044249941,,0.1053703163281232,0.0747283623012344,7,3,2026-05-06T00:09:01.408140+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.2059,14.918,14.377,14.6047,15.405,16.0267,13.012,33.504,300,5.263088669529591,10.849078318284358,3.557829526696865,0.9637350851320552,6.0,-0.0075574916827295,-0.0055589042930813,-0.0063574918021815,-0.0075037286316662,-0.0161047324591552,0.1170864762931034,0.0151535560344828,7,3,2026-05-05T23:04:49.824014+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,51.4321,49.156,47.1968,48.438,52.55,56.8748,40.701,83.42,53,7.9950070092413,18.817042275155003,3.8092941956482345,0.9601432175115958,1.06,-0.0579117039699315,-0.0078645135558033,-0.0015849165345902,0.0093934515949573,0.0158414124248076,0.1407557827897579,0.0114624994845997,7,3,2026-05-06T01:12:27.612707+00:00,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.4338,7.414,7.078,7.2983,7.5083,7.708,6.518,10.259,140,2.824934757459173,8.474804272377517,4.519895611934669,0.9546803345022932,2.8,-0.0451828490190311,0.0938720538720538,0.0596216568819307,0.0171821540284549,0.0170749716705196,0.1152425510957892,0.1143806944102438,7,3,2026-05-06T00:30:04.208975+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.1676,35.811,34.0616,34.315,36.97,38.4192,32.349,62.361,89,7.340824384255525,12.048352669239868,4.836925867350892,0.9511490882689676,1.78,-0.0755074211708285,0.019178121257058,0.019192653747986,-0.0061342890911988,-0.0112892551025286,0.1343649005973951,0.0680638527078641,7,3,2026-05-06T01:34:49.021308+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,20.106,20.286,19.2928,19.795,20.709,21.1731,1.887,22.226,160,4.545906694519038,9.35193474584702,4.9398189595145805,0.9510401261954056,3.2,-0.0126840734279279,-0.0207782213457745,0.078851147262996,0.0012339985005908,-0.0064570274704297,0.1455376000785891,0.073088069158603,7,3,2026-05-05T22:30:53.470269+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,19.1841,18.668,17.953,18.329,19.66,19.921,17.521,36.982,215,6.93803722874672,10.25849531643392,3.7270447923019576,0.961699164345404,4.3,-0.0246683865965999,-0.0609867751780265,-0.0070193367936961,-0.001378793341945,-0.0253052112408617,0.1334705595579872,0.0020583933698066,7,3,2026-05-05T23:56:20.629554+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9636,9.894,9.4451,9.575,10.284,10.66,8.556,11.183,818,7.115901882853601,12.193383917459554,4.505399654743266,0.954629068122094,16.36,-0.0184763032780543,0.0318458208801402,0.0108026249369006,0.001293438591238,-0.0047529480566269,0.0708150219736316,0.0402516979624451,7,3,2026-05-05T23:37:53.732113+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.3165,7.344,6.8318,7.0507,7.51,7.865,6.159,8.227,152,6.277591744686665,14.12150618465113,7.000615048178774,0.930255991285403,4.606060606060606,-0.0637783656639653,0.0034041394335511,-0.0269378053611515,0.0049390743786547,-0.0146738365080639,0.1195548921156195,0.0321617587189578,7,3,2026-05-06T00:22:15.391206+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,28.4718,27.569,26.4932,26.9285,29.1125,29.642,24.869,42.194,215,7.670747897920051,11.059364002275927,3.778475544222695,0.9609779099713448,4.3,-0.0326801653485643,0.080903550706127,0.0647399259498902,0.0159730764673282,,0.1091829844699528,0.0936866981769074,7,3,2026-05-06T00:23:58.455757+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.3031,4.303,4.0114,4.153,4.456,4.572,3.923,4.819,1655,7.041435244358738,13.027817155074253,6.776509957937297,0.9322333255868,33.1,-0.0714514662029868,0.0268965517241379,0.0503174229955325,0.0089904418269515,0.0195273638573461,0.0740989478397133,0.0669353033355718,7,3,2026-05-06T01:30:16.932903+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.3285,13.324,12.755,12.96,13.667,14.0031,12.298,14.779,870,5.304422853284308,9.364144502382109,4.26904752972952,0.9572951065746024,17.4,0.0033123876194505,0.0049791315808742,-0.0166224833416924,0.0090725698152757,0.011745270861531,0.0633151183970857,0.0464116575591985,7,3,2026-05-05T22:38:07.351235+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,27.4243,27.449,25.237,26.946,28.1385,28.681,19.019,33.364,71,4.348333412338689,12.558205678905216,8.065839419784655,0.9194141863091552,1.42,-0.0531504849996709,-0.0065890778871978,0.0327997021593446,0.0124458453324457,-0.0154660014012087,0.2429977289931869,0.0713384521105944,7,3,2026-05-05T22:40:39.735640+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.857,41.507,39.794,40.473,43.009,44.81,35.888,49.156,287,6.0587237499104125,11.98365864729915,4.092505435172137,0.958729852795914,5.74,-0.0201200228463751,-0.0090720271205864,0.0282408898357569,0.0056529274461168,0.0018181209634335,0.0753848748403883,0.0388127303828269,7,3,2026-05-05T23:27:55.204159+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,104.8872,103.639,98.808,100.06,107.1875,109.062,94.516,139.756,71,6.795395434333262,9.776216735693191,4.605900433990028,0.9533862735070776,1.42,-0.0675672690007921,0.0356382431976036,0.0850016409583198,0.0008372032756743,,0.0882013762855414,0.0783424077434967,7,3,2026-05-06T01:18:06.558092+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.6662,46.709,44.24,45.214,47.988,49.156,42.29,51.309,1044,5.944345157737293,10.534391058196288,5.290767193386222,0.9471408079813312,20.88,-0.0197136842071375,-0.01647589316684,-0.0113319386331938,-0.0070240913888361,-0.0112401291403493,0.0702036677834597,0.0087727032269441,7,3,2026-05-05T23:20:48.058397+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.8446,57.903,54.711,57.021,59.129,60.192,50.242,64.8,383,3.64424682684295,9.475387503760077,5.518233335523108,0.9448733226257708,7.66,-0.0525300305437037,-0.0544770034178248,-0.0276370254067941,-0.0069576576645268,-0.0259676932272945,0.1023321528835391,0.0,7,3,2026-05-06T00:43:11.832308+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.1124,11.172,10.8234,11.054,11.2375,11.3076,9.147,12.229,195,1.6513084482200109,4.357294553831768,3.137036103811968,0.9687969924812028,3.9,-0.0298516388012299,0.027097823141541,0.03513882567137,0.0034249381493082,0.0224658566305042,0.1000791487116348,0.1000791487116348,7,3,2026-05-06T00:32:36.023273+00:00,True,True,True,True,True,True
