item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.74247716846934,0.9617650220359024,4.5,-0.0325017210458461,0.0102446315942981,-0.0282137158287888,-0.005458462443744,0.0142565149574971,0.1294117647058822,0.0979790689281847,7,3,2026-05-07T04:34:54.806944+00:00,True,True,True,True,True,True
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,26.649,26.8295,25.515,25.76,27.3738,28.01,22.277,28.508,332,6.055761942286756,9.362452624863977,4.932642875905283,0.951005423134982,6.64,-0.0382284415557658,0.041198363857464,0.1271791598515976,0.01749351888247,0.0300586089446139,0.1128295876835957,0.1128295876835957,7,3,2026-05-07T04:23:44.725142+00:00,True,True,True,True,True,True
AWP | Crakow! (Minimal Wear),ok,,best_deal,2026-04-17T03:54:53.424364+00:00,88.98,,50,True,8,-0.0193473568454783,-0.0107961246630193,87.7625,86.10625,1/1,88.6906,88.846,88.131,88.382,89.075,89.152,79.687,97.884,335,0.7813680367479731,1.151193023837927,0.806173371247915,0.9919523670170856,6.7,-0.0096792760545078,-0.0048137224990677,-0.0194286096018527,-0.0022391906510511,-0.0255708142760801,0.0952981117507465,0.0,7,3,2026-05-07T05:04:21.491021+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,29.0563,29.01,27.5886,28.276,30.013,30.8824,14.523,32.25,205,5.97804951077736,11.335923706734858,4.891882311237157,0.95100310237849,4.1,-0.0409812204749972,0.0660970008105916,0.1094123435962322,0.0181290043643786,0.041389310367474,0.1041976873118961,0.1041976873118961,7,3,2026-05-07T04:22:35.991326+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9661,3.966,3.796,3.865,4.049,4.14,3.672,4.256,1246,4.639318221930868,8.673507980131612,4.286326618088308,0.9571356530509328,24.92,-0.0052902746917224,0.0947476828012359,0.0767282856419346,0.0068543619789951,0.0242565620239607,0.0903104421448729,0.0903104421448729,7,3,2026-05-07T03:21:22.602566+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.4741,4.451,4.3,4.362,4.58,4.65,4.171,5.052,4103,4.872488321673632,7.82280235131089,3.3749804429941173,0.9660750393170074,82.06,0.0893073926300747,0.0202226766643944,0.0055991041433371,0.0003191360730931,-0.0002435906772176,0.0358574610244989,0.0198218262806237,7,3,2026-05-07T01:53:44.750614+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.586,5.575,5.4591,5.533,5.631,5.674,4.728,7.38,342,1.7543859649122782,3.847117794486217,2.074829931972787,0.9792107623318386,6.84,0.0019585006495284,-0.0163555555555554,0.0096715328467154,0.0006190157478686,0.0094993317635441,0.0528646303994217,0.0362371227182361,7,3,2026-05-07T03:34:37.785381+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.793,6.732,6.3616,6.462,7.069,7.365,6.163,8.076,417,8.935669071102609,14.771087884587075,5.452671868099515,0.9449792038027331,8.34,-0.0565755590456555,0.0159220899675374,-0.0111345170027084,0.0035744910317123,0.0057405761324449,0.0897748021911137,0.0156725502130249,7,3,2026-05-07T05:11:39.364661+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.9561,22.982,21.543,22.167,23.501,24.033,18.275,32.774,381,5.811091605281384,10.846790177774109,6.268486371814028,0.9373857801757898,7.62,-0.0540129593194279,-0.004687906936366,0.0513043876942826,0.0134054740672262,0.0216075841618721,0.1064326210204971,0.0784343654600959,7,3,2026-05-07T04:35:57.722820+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.3049,16.339,15.684,16.104,16.564,16.7016,14.448,19.232,393,2.821237787413605,6.241068635808866,4.017197284251969,0.959911867311341,7.86,-0.0143696590966442,0.0123956947635746,0.048731600375822,0.007565930196984,0.0202918060438885,0.0717314698680044,0.0717314698680044,7,3,2026-05-07T03:28:44.673362+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.5224,18.4825,17.531,18.111,19.012,19.597,14.683,20.762,270,4.864380425862738,11.154062108582051,5.137023279920544,0.948518869200595,5.4,-0.0673940773644595,0.0521389638275615,0.0450046481106798,0.0024995273123522,0.01384431682627,0.0618785975928831,0.0497383568812139,7,3,2026-05-07T05:35:13.031221+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,29.8711,29.986,28.021,29.207,30.694,31.298,25.045,32.468,412,4.9780557127122815,10.970469785176968,6.578264610275483,0.934469419062229,8.24,-0.0725424242045204,0.0849407184569104,0.0355019591947034,0.0041064085691073,0.0045463072954456,0.1060838362420486,0.0782906540531724,7,3,2026-05-07T05:22:21.018403+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.5169,40.468,39.1132,39.7433,40.862,41.1064,37.294,57.012,58,2.7610700719946597,4.919428682845927,3.343789875335982,0.9665216961549864,1.16,0.0356569150749346,0.0091668111884646,0.0068842773980644,0.0054419201004184,,0.0562197726658974,0.0394029411042642,7,3,2026-05-07T02:03:30.261019+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,44.2714,44.2865,41.2615,42.997,45.4285,46.1223,36.813,60.305,130,5.492259110848086,10.979548873539136,6.832853715943021,0.9316947602542536,2.6,-0.0535374730766197,-0.0026582451038307,0.0277078675360249,0.0046121174846783,-0.0035802554161532,0.1093240995967833,0.0329635282593342,7,3,2026-05-07T03:40:53.186004+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,66.5698,65.554,62.0295,63.6523,66.9875,68.8395,60.689,102.156,76,5.010079645725239,10.229863992380931,5.294442825425348,0.946235164902218,1.52,-0.0654219939841617,0.0174071618037134,0.0336395651508192,0.0025544524229394,0.0113217217344752,0.0730887167256729,0.0730887167256729,7,3,2026-05-07T05:08:59.946313+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.1553,40.086,39.213,39.735,40.826,41.139,35.571,43.288,71,2.716951436049541,4.796378062173616,2.1740592150973783,0.9782218230803772,1.42,-0.0252036266500764,0.0099933212951741,0.0617588932806323,0.0062533168013797,,0.0729592711420244,0.0581665891112145,7,3,2026-05-07T04:39:41.343927+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.6413,5.638,5.483,5.526,5.728,5.821,5.107,6.15,723,3.5807349369826094,5.99152677574318,2.7475936397638887,0.9725079815537424,14.46,0.0068698360474137,0.0052139518158935,-0.019638786603542,-0.000880057869273,-0.0052999836315101,0.0434627079234484,0.0082275084957968,7,3,2026-05-07T03:16:16.354802+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.4567,7.513,6.954,7.192,7.712,7.846,6.465,8.834,656,6.9735942172810965,11.962396234259128,7.496613783577189,0.9255956342339944,13.12,-0.0400897774569986,-0.003156648691306,0.0097255528910205,-0.0046352151513594,-0.012706835416268,0.0914368650217707,0.0600343053173242,7,3,2026-05-07T03:13:02.989582+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.544,4.562,4.316,4.4118,4.673,4.771,3.98,5.672,340,5.748239436619711,10.013204225352116,5.413732394366208,0.9460762823323104,6.8,-0.0590153981952138,0.0927115016334347,0.0648808870348007,0.0064929568865563,0.0266969345379544,0.0903092783505154,0.0903092783505154,7,3,2026-05-07T05:14:11.895199+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,26.9831,25.859,25.1547,25.5185,27.016,28.37,22.131,61.102,124,5.549770041248036,11.915977037479024,2.610152280501512,0.9727638346417108,2.48,-0.0157549834249038,-0.0214238756332418,0.0520079820404091,0.0065326042535193,,0.1658367911479946,0.0494368701837582,7,3,2026-05-07T03:59:22.782469+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.7219,4.68,4.501,4.571,4.887,4.991,4.338,5.159,1936,6.692221351574575,10.37717867807449,3.790846904847612,0.9617521367521368,38.72,0.0123185465994408,0.0591845681718543,0.0331409022877913,0.0008968946615219,0.0139471291193529,0.0682947019867549,0.0682947019867549,7,3,2026-05-07T02:54:55.080103+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.0392,7.012,6.633,6.801,7.29,7.443,6.043,7.771,668,6.946812137742923,11.506989430617107,5.384134560745533,0.9459498003422704,13.36,-0.0101170695272126,0.1159164460135333,0.0509836519811581,0.0081962146766531,0.0327308435271136,0.1038755602425521,0.1038755602425521,7,3,2026-05-07T02:48:28.151703+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,50.1532,50.556,47.6294,48.943,51.712,52.5678,27.848,55.437,254,5.521083400460999,9.846629925907024,5.835320577749776,0.942111717699185,5.08,-0.0435402612015365,0.0561838893409276,0.0096252941062087,0.0026330421494736,0.0067821674278112,0.075131928662224,0.0616886868764684,7,3,2026-05-07T04:01:21.090787+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,57.4762,57.875,54.118,55.33,59.428,60.296,47.692,64.129,257,7.129907683528137,10.748796893322798,6.536618635191606,0.9350842332613392,5.14,-0.0632059141282703,0.0639782370963515,-0.0086732459833608,-0.0036105103981529,0.0043971569715868,0.1275504136724258,0.092927645549836,7,3,2026-05-07T04:46:06.486203+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.5232,9.289,9.1044,9.2035,9.482,9.9066,8.631,20.896,355,2.9244371639784874,8.423639112903217,1.9384240591397808,0.9801270319733018,7.1,-0.0049861467892547,0.0061429033301003,0.0212207394443229,-0.0003462443482585,-0.0145748437109728,0.0972043701799486,0.0207797772065125,7,3,2026-05-07T04:13:55.796049+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.2049,4.1945,3.979,4.081,4.322,4.431,3.13,6.344,770,5.731408594734706,10.749363837427762,5.124973245499288,0.948623197043748,15.4,-0.0329599469741547,-0.0283499190002313,-0.02541782729805,-0.0009342187941954,-0.0026806167702734,0.0726449922591401,0.0434679052042396,7,3,2026-05-07T04:21:48.826779+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,61.4061,61.285,59.128,59.799,62.957,63.838,55.326,82.848,759,5.142811544781384,7.670247744116628,3.512680336318373,0.9648037855919068,15.18,-0.0106360453229888,0.0486698762713813,0.0253687220847658,0.0046196035569714,0.007936178059718,0.0492157753717428,0.0492157753717428,7,3,2026-05-07T03:53:21.669444+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,97.412,97.364,93.629,95.761,98.956,101.145,89.625,108.615,339,3.279883381924205,7.715681846179106,3.8342298690099774,0.9616387987346452,6.78,-0.0327364303784904,0.0033388293487222,-0.0099549535808344,-0.0025778065044459,-0.0133069602494878,0.0909473727455733,0.0141941580050121,7,3,2026-05-07T04:42:18.235125+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,81.6348,80.606,76.924,78.433,83.314,86.581,75.442,130.817,319,5.979067750518144,11.829513883784852,4.510331378284736,0.95432101828648,6.38,-0.0292246978595903,0.0237812569562958,-0.017108731270629,-0.0023186954788785,-0.0124105915767981,0.1194238086609891,0.0482212961285255,7,3,2026-05-07T04:05:03.969289+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,98,3.3493677541576186,16.185533701382493,2.9307469551658327,0.9676265212475892,1.96,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,0.0096917485529679,7,3,2026-05-07T04:50:37.619411+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,19.3391,19.245,18.819,19.164,19.543,20.003,18.3,20.112,51,1.9597602783997077,6.1223117932065145,2.202791236407082,0.9778643803585346,1.02,0.0961349349536177,0.0258197370505306,0.1101714285714285,0.0077880184715507,,0.1178711138562898,0.0992382128886144,7,3,2026-05-07T01:44:02.914839+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,27.2137,27.244,26.014,26.795,27.8365,28.178,17.521,32.233,94,3.827116489121286,7.951877179508855,4.519782315524902,0.9548524445749522,1.88,-0.0764517672829393,0.0068188556181438,0.0146399760979982,-0.002515868935523,,0.0813457008244994,0.0599970553592461,7,3,2026-05-07T05:54:57.912545+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,56.1703,55.75,52.756,54.6472,57.555,59.005,51.07,75.686,162,5.176757111854489,11.125096358751872,5.330218994735652,0.9462959641255604,3.24,-0.0431598370832739,0.057693003727967,0.0759969071026178,0.0051818722975115,0.0230812458685372,0.0831023508879991,0.0831023508879991,7,3,2026-05-07T04:08:29.941354+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.2383,7.189,6.885,7.042,7.392,7.659,6.293,9.091,508,4.835389525164756,10.69311854993576,4.199881187571672,0.9577131729030464,10.16,-0.0609712496923801,0.0103972274060251,0.0540953970240578,0.002244328837856,0.0087170088229262,0.0758575197889181,0.0758575197889181,7,3,2026-05-07T05:53:25.571481+00:00,True,True,True,True,True,True
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,14.0643,14.07,13.3556,13.781,14.1045,14.291,12.248,19.985,59,2.300150025241208,6.6508820204347145,5.079527598245199,0.949225302061123,1.2826086956521738,-0.0189199536503882,0.0260711030082043,0.0064017738993598,0.0046505388072923,-0.0115785004932231,0.1082800284292823,0.0254086709310591,7,3,2026-05-07T02:39:44.903623+00:00,True,True,True,True,True,True
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,9.8059,9.797,9.468,9.661,9.951,10.061,8.81,10.751,102,2.9574031960350498,6.047379638788892,3.355122936191483,0.9664182913136674,2.04,0.034060133921002,0.0175260865160571,0.0340248108302878,0.0044693714769126,-0.0099015483234876,0.0997610513739546,0.0345479888490642,7,3,2026-05-07T02:06:25.576560+00:00,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,6.7883,6.852,6.4716,6.767,6.929,6.9395,5.971,7.09,132,2.386459054549739,6.892741923603851,5.603759409572364,0.9444833625218914,2.64,0.1264041685079759,-0.0049562682215744,0.0148676776687481,0.0033691773893582,,0.140272487547612,0.0405068854380309,7,3,2026-05-07T01:32:09.989216+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.0971,23.744,23.1124,23.45,24.399,24.9212,19.577,39.367,199,3.938233231384696,7.506297438280946,2.6210622855032297,0.9733995956873316,3.98,-0.0191969712216581,0.0467688151618759,0.0028104086212821,0.0006081654940008,0.0105142147173085,0.05584902617041,0.05584902617041,7,3,2026-05-07T04:26:07.581620+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.4065,22.2455,20.9089,21.784,22.528,23.2273,19.355,37.526,58,3.3204650436257324,10.34699752304019,5.965233302836234,0.9399159380548876,1.16,-0.0554565488513863,0.0323421076273469,0.0372810976710598,0.0116247752821294,0.0170717890591076,0.0759942563745539,0.0676834044034461,7,3,2026-05-07T04:09:04.975024+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.2905,22.292,21.713,22.02,22.718,23.01,5.674,25.314,286,3.131378838518653,5.818622283035376,2.5975191224961334,0.9740265566122376,5.72,-0.0037112211516853,0.0124570824896559,0.0292196169679614,0.0061777412975645,0.0142996519024138,0.0584757184470239,0.0478240076518412,7,3,2026-05-07T03:32:25.605737+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.1493,14.797,14.189,14.532,15.369,16.172,12.774,33.358,265,5.525007756133945,13.089713716145305,4.0133867571438975,0.9589105899844562,5.3,-0.0130282137984133,0.0927197802197801,0.0687176731376368,0.0092620653899448,0.0231581292085401,0.1087680703959774,0.0848522941546197,7,3,2026-05-07T03:14:38.205310+00:00,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.4279,7.412,7.1242,7.29,7.609,7.6788,5.95,10.214,145,4.294618936711587,7.46644408244591,3.874580971741674,0.9611710739341608,2.9,-0.0385040824089074,0.0290689886135298,0.0727552017874599,0.0101769466501516,0.0040955335004644,0.1010804478000521,0.0678208799791721,7,3,2026-05-07T04:40:27.852162+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.5497,10.3295,9.959,10.163,10.79,11.281,9.082,14.793,638,5.943296965790486,12.53116202356466,3.511948207058019,0.9641318553657002,12.76,-0.0454694762617885,-0.0017621962530143,0.0693492300049678,0.0098645996564669,0.0148472018030734,0.083341075908204,0.0648518071169748,7,3,2026-05-07T05:36:48.928245+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1751,4.0955,3.86,3.966,4.222,4.332,3.545,20.186,758,6.13158966252306,11.30511844027688,5.640583459078837,0.942497863508729,15.16,-0.0220522852663786,0.033009708737864,0.0162368672397326,0.0069598510876471,0.0213173463281675,0.0660244360902256,0.0660244360902256,7,3,2026-05-07T03:17:46.270446+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.2973,23.057,22.318,22.516,24.18,24.6867,19.577,28.361,232,7.142458568160265,10.167272602404555,3.1720413953548148,0.9679489959665178,4.64,-0.0322559462777672,0.0325425060567039,-0.0247783962069676,-0.0002240515349015,0.0022557681460639,0.0747019531580282,0.0492939883317832,7,3,2026-05-07T04:52:10.581263+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.0118,35.6515,33.8817,34.109,37.03,38.2247,32.055,62.09,92,8.111230207876305,12.059935909896192,4.914500247141205,0.9503583299440416,1.84,-0.0760976940861525,0.0544870859477599,0.0058459996659427,-0.0020563337570416,0.0180433680028784,0.0992472046939001,0.0821986051145798,7,3,2026-05-07T05:43:54.237783+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,20.0001,20.275,19.0983,19.5983,20.684,21.2062,1.879,22.13,130,5.428472857635726,10.53944730276349,5.883470582647089,0.9419630086313192,2.6,-0.0234595254518653,-0.015178930438279,-0.0175983955878665,-0.0103728686450936,-0.0060640467754247,0.1060528733285699,0.0410840053077472,7,3,2026-05-07T02:40:53.808283+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,19.1668,18.675,17.875,18.3045,19.5755,19.834,17.449,29.501,187,6.631258217334144,10.220798464010684,4.173884007763428,0.9571619812583668,3.74,-0.0301067293097486,0.0207627346565542,0.0297916214456261,-0.0073234054164308,0.0033565632781209,0.0650260842071982,0.0334088633609105,7,3,2026-05-07T04:06:49.341786+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,6.974,6.907,6.673,6.785,7.124,7.371,6.58,7.712,1629,4.86091195870375,10.00860338399771,3.355319759105248,0.9661213261908208,32.58,0.005761537259088,0.0352330151600224,0.0382936787272982,0.0074097425621161,0.0223021960340972,0.0946440677966102,0.0946440677966102,7,3,2026-05-07T03:22:36.133935+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9294,9.831,9.4226,9.589,10.231,10.614,8.516,10.983,714,6.465647471146288,11.99871089894658,4.113038048623284,0.9584579391720068,14.28,-0.0156612145488705,0.0694052472039301,0.0590001035089535,0.0016209668522595,0.0103950658093536,0.0690059622715276,0.0649007917114651,7,3,2026-05-07T03:47:36.956058+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.3227,7.341,6.801,7.101,7.5365,7.8311,5.924,8.191,150,5.947259890477559,14.067215644502712,7.374329140890655,0.926440539436044,4.545454545454546,-0.0676099193645358,0.0184281842818427,0.0415021132127761,0.0105359697228439,0.0077381138645322,0.1166844065992549,0.0552155401809473,7,3,2026-05-07T04:32:05.394032+00:00,True,True,True,True,True,True
