item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.3767,13.204,12.715,12.98,13.713,14.06,10.036,19.529,113,5.479677349420999,10.054796773494216,3.655610128058496,0.9629657679491064,2.26,-0.0459562681395233,0.0082335899977128,-0.0765309685077857,-0.0108367565347122,,0.1123251417769376,0.0171266540642721,7,3,2026-05-20T01:54:42.814780+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,51.6052,50.684,48.173,49.149,54.292,56.7832,43.836,63.979,325,9.966049932952494,16.684752699340375,4.865788718966297,0.9504577381422146,6.5,-0.0623316429541299,-0.0215993404781532,-0.0376256892637042,-0.0060522971248834,-0.0164506048285328,0.0963341858482522,0.0159796982493704,7,3,2026-05-20T02:50:21.529388+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,57.5441,57.488,54.727,55.568,58.9827,60.183,51.545,65.432,828,5.934057531527999,9.481423812345668,4.798059227618476,0.9519725855830782,16.56,-0.0227789143501132,0.0077209286076125,-0.0218390219916237,-0.0023260492482563,,0.0857875851548821,0.0094125396522733,7,3,2026-05-20T00:01:26.534853+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,87.9745,87.404,82.934,85.788,90.179,91.716,57.5,112.577,340,4.991219046428232,9.982438092856448,5.081017794929211,0.9488581758271932,6.8,-0.045182009523667,-0.0360968223216869,0.015209615948402,0.0027908791304165,-0.0245379731330643,0.1558240539666404,0.0149817492953841,7,3,2026-05-20T01:14:20.207000+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,52.2316,51.96,48.346,50.258,54.269,56.3888,46.09,69.266,537,7.679259298968432,15.39834123404224,6.919183023303908,0.9304464973056196,10.74,-0.041329402178387,-0.056232105363619,-0.0337307015829587,-0.0079849989633706,-0.0289056928682173,0.1427271256370842,0.0,7,3,2026-05-19T23:28:50.647293+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,74.2506,73.442,68.6054,70.867,75.5238,78.5493,64.92,103.258,302,6.271733831107075,13.392349691450304,6.513886756470641,0.9341439503281502,6.04,-0.0496699256950679,0.0071207042821579,-0.0485231513112944,-0.0093043916918425,,0.1765103914934752,0.0252295795070083,7,3,2026-05-20T00:17:23.842213+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,63.5343,63.894,60.712,61.987,64.547,65.75,58.719,69.901,495,4.029319595871828,7.929575048438398,5.0083183414313135,0.9501987667073593,10.53191489361702,-0.0148159873374254,0.0556662939374785,-0.0354763244395748,-0.0038832662397904,-0.025864998645026,0.1393724478830862,0.052730956986276,7,3,2026-05-19T22:58:24.312411+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,47.8365,44.78,42.767,43.372,46.826,53.412,40.898,172.179,125,7.220427915921943,22.252882213372622,4.2080837853939945,0.9550468959356856,2.5,-0.0463478204756471,0.0092451987494417,0.0249583271910827,0.0043326771324383,,0.1419214940036288,0.0374607248749835,7,3,2026-05-20T01:31:16.182848+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,17.2018,17.074,15.966,16.517,18.014,18.268,13.848,29.759,69,8.702577637224012,13.38232045483613,6.441186387471093,0.935106009136699,1.38,0.0551754951951754,0.1060119876490888,0.0924530558545628,0.0179219612886434,0.0006729127869653,0.1821764834683601,0.1090978760674404,7,3,2026-05-19T21:19:49.990006+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,108.2309,107.673,101.188,104.69,111.573,113.0194,95.639,150.084,73,6.35955166223324,10.931628582964755,5.991819341796104,0.9397713447196604,1.46,-0.0416477092290525,-0.0034721909884949,0.0748117820552622,0.0160091941644348,0.0396173716248005,0.1506909904949315,0.1317169601834216,7,3,2026-05-19T23:11:24.646395+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.453,26.5985,24.3329,26.283,27.4102,27.9648,11.483,32.367,92,4.261142403508103,13.729633689940655,8.564624050202257,0.9148222644134066,1.84,-0.1170216675839567,-0.0242533869836465,-0.0164471236139018,-0.0037546883636671,,0.0486531476997579,0.0,7,3,2026-05-20T03:33:48.991263+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,53.4239,52.7495,50.6834,51.7905,54.9453,57.3701,44.952,75.597,204,5.9052221945608645,12.516308244063056,3.8673702219418624,0.9608318562261254,4.08,-0.0269613922415123,0.0439718885472566,0.0183587928464978,-0.0015218593169068,,0.1302100959471696,0.0450101069230136,7,3,2026-05-20T00:22:04.985396+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,6.0918,6.029,5.8564,5.978,6.209,6.301,5.394,8.533,490,3.7919826652221,7.298335467349556,2.8333169178239617,0.9713717034334052,9.8,-0.0475904157771952,0.0508079293686489,-0.0001585037248376,0.0029690087333462,-0.0298901193969484,0.1809606848446417,0.0499365884590994,7,3,2026-05-20T03:30:25.495271+00:00,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,4.3883,4.307,4.1276,4.2043,4.381,4.7434,3.464,5.91,58,4.02661622951941,14.032768953808992,4.088143472415291,0.9583468771766892,1.3488372093023255,0.1017638858963749,-0.0158148063259226,-0.0707639039169012,0.0065487064662499,-0.1065484293153562,0.4972054028877505,0.0340009315323707,7,3,2026-05-19T21:14:35.355092+00:00,True,True,True,True,True,True
CZ75-Auto | Polymer (Factory New),ok,,best_deal,2026-04-17T05:58:51.229064+00:00,6.07,,50,True,8,0.0519964901357386,0.0387225125433621,6.77125,7.18375,1/1,7.8824,7.953,7.412,7.773,8.047,8.116,4.306,13.475,181,3.4760986501573243,8.931289962447982,6.863391860347108,0.9319753552118696,3.62,-0.0033445889566099,0.0257751690697971,-0.0136196319018405,0.0030417296674429,-0.0778356662596025,0.4241821122030103,0.063067545714641,7,3,2026-05-19T21:52:14.711061+00:00,True,True,True,True,True,True
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,29.705,29.501,28.7682,29.295,30.103,31.197,26.667,32.234,63,2.7200807944790437,8.176401279245916,2.466924760141394,0.9751601640622352,1.26,0.130488954329639,-0.0114930974400214,0.0138497491236511,-0.000235902957493,-0.0241432488655016,0.1183349716958747,0.0136605538795295,7,3,2026-05-19T21:10:37.258827+00:00,True,True,True,True,True,True
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.5137,3.2665,3.162,3.2052,3.3317,3.7025,2.963,9.361,70,3.6001935281896595,15.38264507499218,2.9740729145914635,0.9680085718659116,1.4,-0.0501188501573643,0.0159754224270354,-0.027638929726551,0.0036569442006771,-0.0220260284701057,0.1781070456607197,0.0314484426973087,7,3,2026-05-20T02:36:17.754224+00:00,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,5.7774,5.836,5.4,5.668,5.8605,5.926,4.235,10.456,156,3.331948627410252,9.104441444248272,7.546647280783743,0.9252912954078136,3.12,0.1080512064435437,-0.0127911079745943,-0.0202241288741027,-0.0040979796266208,-0.0497040083284163,0.2309891877401484,0.0,7,3,2026-05-19T21:06:49.295798+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,53.881,53.879,49.556,51.6352,55.5523,58.1145,47.329,67.909,96,7.269909615634463,15.884077875317834,8.023236391306769,0.9197646578444292,1.92,-0.0789529739890343,-0.0712936732766761,0.0112227675713427,-0.0121933685006751,,0.1915377310529395,0.0391267230050551,7,3,2026-05-20T00:51:05.319794+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,67.5789,66.5415,62.3355,63.9425,68.86,74.3326,59.114,87.826,54,7.2766795553049795,17.752730512038514,6.223836138202894,0.936791325714028,1.08,-0.0611686055983907,0.0156008580471926,-0.0142540985993419,0.005276652116879,-0.0175374635648383,0.1507023322452476,0.070026439005657,7,3,2026-05-20T00:37:14.416014+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.1182,51.1,45.1022,47.2077,53.0015,53.916,40.439,55.825,54,11.560271518131133,17.58602663303948,11.967309280860045,0.8826262230919766,1.8,-0.1599313060763525,-0.029073856975381,-0.0013665594855305,-0.0151747709283968,-0.0238686601596553,0.1507083635192788,0.0583997424132657,7,3,2026-05-20T04:05:52.750854+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,23.2878,23.031,21.251,22.133,24.059,25.0074,17.688,43.93,189,8.270424857650795,16.130334338151304,7.643487147776937,0.9227128652685512,3.78,-0.0697772487673471,0.0342068846220378,0.0796839729119638,0.018086088693689,0.0164107958413175,0.1540455780890655,0.0738030524775246,7,3,2026-05-20T00:46:42.187019+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.3141,21.5215,19.771,20.776,21.978,22.48,19.092,23.223,74,5.6394593250477465,12.70989626585218,8.21287316846594,0.918662732616221,1.48,-0.0767329889141776,0.0398913354303689,-0.0225776105362183,0.0051684170147357,,0.1264035931985885,0.0623768275356341,7,3,2026-05-20T00:22:34.019982+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,21.3134,21.467,19.891,20.6475,21.962,22.448,16.318,29.067,326,6.167481490517697,11.99714733454072,7.394409151050514,0.92658499091629,6.52,-0.0507031500864728,0.0608304297328685,-0.0058503401360544,0.0083801591600279,-0.0037312829233797,0.1098490032389032,0.0573422745312712,7,3,2026-05-19T23:31:45.880332+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.2879,13.909,13.3763,13.671,14.392,15.519,11.852,24.426,320,5.046227927127149,14.996605519355535,3.728329565576468,0.9617010568696528,6.4,-0.0087798184771911,0.032083633741889,0.0037161688402749,-0.0012784729712733,-0.0192478540301327,0.1434159972057283,0.0449877750611248,7,3,2026-05-19T23:08:37.593377+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,9.4987,9.417,9.052,9.111,9.559,9.877,8.743,15.155,631,4.716434880562589,8.685399054607485,3.8426310968869446,0.9612403100775192,12.62,-0.0488651316865323,0.0856828799120639,0.0,0.0071516633435384,-0.0084264037294117,0.1546522223347169,0.0789207249164726,7,3,2026-05-20T02:58:27.494448+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.4504,3.41,3.089,3.25,3.679,3.844,2.886,4.166,2737,12.43334106190586,21.881520983074424,9.303269186181316,0.905865102639296,54.74,-0.1002252555392269,-0.0099435635581832,-0.0107411385606874,0.0040356657913302,-0.030036797659111,0.2041259500542887,0.1248642779587404,7,3,2026-05-20T03:39:59.976860+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,23.5322,23.803,22.3282,23.209,24.388,24.527,15.373,25.207,85,5.010156296478876,9.343792760557882,6.267157341854998,0.9380414233499978,1.9318181818181817,-0.0737974853742381,0.0272489892183287,0.062117616320843,0.0082923273529285,0.0430916195039194,0.1249846254766101,0.1249846254766101,7,3,2026-05-20T01:59:51.902033+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.0073,23.737,23.019,23.232,24.769,25.615,20.447,29.496,320,6.402219324955322,10.81337759764738,2.990756978085832,0.9697518641782872,6.4,-0.0280840497901246,0.0313175394846216,0.031231817804006,0.0103146597458502,0.0286400764866407,0.0800169262699739,0.0800169262699739,7,3,2026-05-20T01:33:31.233014+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,34.5025,34.397,30.231,32.872,36.084,37.924,25.953,42.0,103,9.309470328237095,22.2969350047098,12.074487355988689,0.8788847864639359,2.06,-0.1470495034459364,0.1289450493644608,0.0732399965921677,0.0096993608267812,0.0245841213823969,0.1352799534292973,0.1142172946655378,7,3,2026-05-20T03:10:43.782741+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.416,17.52,16.31,16.975,17.782,17.933,13.398,26.163,151,4.63367018833256,9.319016995865876,6.947634359209927,0.9309360730593608,3.02,-0.03314269217115,0.0398062839593671,-0.0191096997047188,0.0004796853917875,-0.0343490945636929,0.2332159491082586,0.046347835965012,7,3,2026-05-19T22:26:09.552109+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0504,7.038,6.825,6.892,7.154,7.3,6.603,8.649,2008,3.7161012141155054,6.737206399636896,3.0211051855213897,0.9697357203751066,40.16,0.0108715764806939,0.0562821454812638,0.009125368524498,0.003704371803081,0.0092052250149805,0.0532832498608792,0.0532832498608792,7,3,2026-05-19T23:18:31.783839+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.3187,9.273,8.839,9.035,9.519,9.876,8.082,12.058,829,5.193857512313949,11.128161653449506,4.657301984182335,0.9531974549768144,16.58,-0.0198859435744993,-0.0199530516431923,-0.0561093412804438,-0.0021946249659454,-0.0320914987062785,0.1466521502449645,0.010342950462711,7,3,2026-05-19T23:54:22.712758+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.181,7.18,6.8826,7.048,7.309,7.467,6.481,7.771,175,3.6345912825511775,8.138142320011136,4.141484472914631,0.9585793871866296,5.303030303030303,-0.0341692277801289,0.0570863360180866,0.0421397227833113,0.00940390070156,-0.0040817369206704,0.1073385910974468,0.0540034754711936,7,3,2026-05-20T00:55:41.735696+00:00,True,True,True,True,True,True
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.2799,2.242,2.154,2.216,2.336,2.435,2.043,3.912,967,5.263388745120385,12.325101978156942,3.8598184130882967,0.9607493309545048,19.34,-0.0150819535699256,0.0981247274313126,0.1191111111111109,0.0243363194975424,-0.0019750213753965,0.2865369340746623,0.1403891977760125,7,3,2026-05-20T00:23:27.341655+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,23.8083,23.024,22.301,22.668,23.9565,25.966,20.059,46.504,239,5.411978175678226,15.393791240869792,3.036756089262999,0.9685979847116052,4.78,-0.0245099314225726,-0.0488236990647275,-0.0064555000860734,0.0030603906405238,-0.0501898659380734,0.2281902451702331,0.0154639175257731,7,3,2026-05-20T00:59:04.727051+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.8952,3.894,3.512,3.693,4.048,4.252,3.306,6.042,1777,9.113781063873484,18.997740809201066,9.806941877182176,0.9019003595274782,35.54,-0.1011555021149551,0.0155319699715248,0.0798238370492705,0.0059504120624149,-0.0026134004442656,0.1695131277083864,0.073923018098394,7,3,2026-05-20T03:04:29.053979+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,24.7306,24.2125,22.7855,22.9737,25.4492,28.771,17.792,35.862,78,10.009866319458489,24.202809474901542,5.770179453794084,0.9410635002581312,1.56,-0.0297053933531368,0.0254195459032575,0.00068237466383,0.0067101572159283,-0.0211269727864535,0.2669474528680304,0.0799438427597271,7,3,2026-05-19T22:37:59.688028+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,40.7645,40.2305,38.931,39.6208,41.908,43.6739,20.088,49.087,320,5.610764267929199,11.634878386831694,3.187822737921481,0.9676986366065546,6.4,-0.0102617594099554,0.007902210149401,-0.0150582784333599,-0.0035809349889585,-0.0150369882161128,0.099791743231655,0.0249418106088448,7,3,2026-05-19T23:40:22.937781+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,98.3345,97.169,94.178,95.24,98.7678,102.838,88.564,124.945,86,3.5875506561786543,8.806675175040292,3.041658827776619,0.9692185779415246,1.72,-0.0509097821775827,0.0222168910955116,-0.0077454236189858,0.0009243647215924,-0.021069669433784,0.108802791751273,0.0281317918839219,7,3,2026-05-20T02:40:34.401712+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,43.1673,42.868,41.027,41.929,44.321,45.887,39.421,48.455,1169,5.54123144139197,11.258522075737885,4.264802292476021,0.9570542129327236,23.38,-0.0085143075256161,-0.0045484539969835,-0.0332997665583376,0.0009993818782916,-0.026153513186099,0.1096380122635479,0.0,7,3,2026-05-19T23:29:07.109286+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.0945,55.119,52.9858,53.931,56.0,57.3677,50.045,68.812,518,3.755365780613315,7.953425478042277,3.871892838668111,0.9612982818991636,10.36,-0.0337094167880007,0.0489795918367348,0.0449059218203033,0.0038284811500405,-0.0001967574830709,0.1019525047547591,0.0679276229694125,7,3,2026-05-20T01:36:50.445874+00:00,True,True,True,True,True,True
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,11.5784,11.354,10.524,10.985,11.943,12.466,6.634,24.666,179,8.274027499481795,16.772611068886896,7.1685206937055215,0.9268980095120662,3.58,-0.0294811507115834,0.0746282109058134,0.0970235083038137,0.0148782389963947,0.0028634848759576,0.163172020464648,0.0884425060806843,7,3,2026-05-19T22:18:58.414680+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.9155,22.768,22.073,22.37,23.739,24.116,16.175,25.224,172,5.974122318954418,8.915362963932706,3.0328816739761306,0.9694747013352072,3.44,0.1576851692787126,0.0456504529861905,0.0728273621514303,0.009907450416636,0.0272861224775697,0.1445154777927321,0.1404777927321668,7,3,2026-05-19T21:05:59.744087+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.1447,10.049,9.7005,9.8242,10.3017,10.435,7.916,15.686,206,4.706891283133074,7.240233816672752,3.4352913343913527,0.9653199323315752,4.12,-0.0324527134880774,-0.0225194552529182,-0.0350043215211753,0.0007228911883237,-0.0383368182528877,0.1655470965815792,0.027964372791959,7,3,2026-05-20T01:14:45.266677+00:00,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,19.3706,19.504,18.585,19.303,19.53,19.582,17.348,22.966,81,1.171879033173987,5.146975313103362,4.74430322240922,0.9528814602132896,1.62,-0.004862266611239,0.015151908932609,0.0388297872340426,-0.0024724082819927,-0.0175400974005446,0.1364311315924219,0.0674603174603175,7,3,2026-05-19T22:10:15.205466+00:00,True,True,True,True,True,True
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,22.3215,22.269,20.5382,21.6022,22.5765,25.0051,18.036,26.976,58,4.364850032479894,20.011647962726517,7.753959187330595,0.9222776056401276,1.6571428571428573,0.0027166128557775,0.0225721663746194,-0.0271343335965603,0.0137105690704257,-0.0454618967927905,0.3537687988996865,0.0458839710491307,7,3,2026-05-19T21:36:45.568928+00:00,True,True,True,True,True,True
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,26.4281,26.203,24.9378,25.147,27.389,28.9062,19.789,32.805,57,8.483394568659877,15.015835417604745,4.78732863883518,0.9517154524291112,1.14,0.0138636964711984,0.036079895320197,-0.0683957367291853,0.0015470905891264,-0.0400853097991273,0.2335308210909495,0.0576305183589324,7,3,2026-05-19T21:47:50.035566+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.6573,6.614,6.437,6.519,6.832,6.904,6.087,7.532,2217,4.701605756087298,7.014855872500858,2.6587355234103853,0.9732385848200786,44.34,0.0620152997521828,0.0286945149626893,-0.0502840909090909,-0.0037787826915972,-0.0406386068693087,0.1659437630870475,0.0278941070894405,7,3,2026-05-19T21:47:17.786406+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.2246,6.231,6.025,6.1,6.355,6.4374,5.283,6.742,984,4.096648780644553,6.625325322109049,3.3094496031873457,0.966939496068047,19.68,-0.0122173920832936,0.0268642136112016,-0.046993049259595,0.0013852028928095,-0.0314695707510201,0.1571270017440938,0.0372601870937054,7,3,2026-05-20T00:38:16.979126+00:00,True,True,True,True,True,True
