item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1502,53.602,49.356,51.196,56.744,58.6359,47.783,80.067,348,10.245576193624403,17.13733282610221,7.841152941263366,0.9207865378157531,6.96,-0.0702774712089178,0.0623501199040767,0.0298110540801903,0.0175116458756301,0.0353068790898059,0.1294988713318285,0.0974808126410835,7,3,2026-05-02T23:28:25.320779+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.8915,16.281,15.8751,16.015,16.764,17.149,14.875,49.687,104,4.434182873042647,7.541662966580831,2.4029837492229764,0.975069098949696,2.08,-0.0484199964287959,0.0068849496869061,-0.024625784645099,0.0027669952232433,,0.1107054455445543,0.0068378712871286,7,3,2026-05-03T00:32:31.151369+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.4478,5.45,5.301,5.367,5.539,5.616,4.553,6.235,418,3.1572377840596157,5.782150592899877,2.735049010609788,0.9726605504587156,8.36,-0.0031044944157681,0.0315574531279005,-0.0012580877066857,0.0033921857519932,0.0063591824855517,0.0451682562533741,0.0406694259492533,7,3,2026-05-02T22:28:51.776555+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.4724,18.44,17.67,18.142,18.713,18.9493,16.934,24.818,178,3.091098070635118,6.925467183473718,4.16838093588272,0.95824295010846,3.56,-0.011919111984106,-0.0091071718978695,0.0204320884273991,-0.001143196928046,-0.0213187750991471,0.0940423436730675,0.0200229771869358,7,3,2026-05-02T21:54:17.037449+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.2366,22.087,21.078,21.606,22.669,23.155,18.27,32.437,406,4.780407076621421,9.340456724499258,4.537564195965213,0.954317019060986,8.12,-0.0362139861108657,0.0083265083265082,0.0112251882272416,-0.0063979139325258,-0.0284390773063019,0.1479626370651145,0.0467036686070124,7,3,2026-05-02T23:29:25.502509+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.0108,16.096,15.41,15.741,16.317,16.476,14.211,18.069,419,3.597571639143581,6.658005846053908,4.2846078896744695,0.9573807157057654,8.38,-0.016548382821029,-0.0104798676227246,0.0391298751448063,0.0005361960015908,0.0005580312752513,0.0482472438994178,0.0376563854824724,7,3,2026-05-02T22:23:27.512649+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.5513,18.361,17.436,17.836,19.17,19.685,14.679,22.875,302,7.190870720650322,12.123139618247771,4.986173475713295,0.9496214803115298,6.04,-0.0650577256192225,0.0793676840608248,0.0842903456233858,0.0069519099837844,0.0173431833647932,0.0835656007702831,0.0799675670197131,7,3,2026-05-03T00:28:33.650558+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,30.0415,29.84,28.93,29.49,30.703,31.2005,25.039,35.0,402,4.037747782234579,7.557878268395394,3.029143018823961,0.9695040214477212,8.04,-0.0372412791049,0.042717587392355,-0.0274611892441029,-0.0012571715791101,,0.0692041522491348,0.0409675523927661,7,3,2026-05-03T00:15:46.840329+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,39.5791,40.012,38.514,39.118,40.463,41.157,32.166,42.178,61,3.398258171610772,6.677766801165245,3.7848258297940016,0.9625612316305108,1.22,0.0314845399963486,-0.0100137225086229,-2.4974713102920987e-05,-0.0030744579743697,-0.0004573968897327,0.0571935213976198,0.0230147729117496,7,3,2026-05-02T20:57:47.080916+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,43.9365,43.993,40.4497,42.315,45.7827,47.5558,38.562,52.674,160,7.89252671469052,16.173568672971214,8.06459321976034,0.919457640988339,3.2,-0.0645159323221807,0.0511557765263084,-0.0078729650386976,-0.0095625350366461,-0.0085347680830366,0.1075543600089666,0.0486662183366957,7,3,2026-05-02T22:34:30.467802+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,66.7949,65.668,62.8224,64.662,67.432,69.1592,60.086,101.712,57,4.1470232008731145,9.486951848120135,4.260205494730892,0.9566668697082292,1.14,-0.0564993560258642,0.0043512598150146,-0.0114876378964989,0.0046641122611538,,0.0845084266477139,0.0540227886193,7,3,2026-05-03T00:02:16.334515+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,39.6786,39.5525,38.501,39.144,39.9308,41.131,36.603,42.827,74,1.9829328655748928,6.628258053459553,2.650043096278609,0.9734150812211616,1.48,-0.029750739164973,0.0577555824327311,-0.0182981291490644,3.561491471770761e-05,0.0044960830734439,0.0732412029409594,0.0546020114589224,7,3,2026-05-02T23:32:41.079408+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.7039,5.685,5.608,5.65,5.769,5.846,4.879,7.555,899,2.0862918354108557,4.172583670821726,1.349953540559967,0.9864555848724714,17.98,0.0226279714096323,-0.0051065328402887,-0.0019431195901782,-0.0020441892859361,-0.0084580944734493,0.0451327433628318,0.0014159292035398,7,3,2026-05-02T22:11:48.381574+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,45.6463,45.006,42.429,44.0525,45.471,45.9738,30.739,105.897,59,3.1075903194782373,7.765799199496993,5.645583541272783,0.9427409678709506,1.18,-0.0930496838034833,0.0197291126332823,0.0377882055678382,0.0054841002382495,0.0035501838648535,0.1058455250972805,0.0754331427577661,7,3,2026-05-03T00:55:33.822495+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.0641,10.075,9.6139,9.84,10.297,10.4813,9.139,14.776,1090,4.540892876660613,8.618753788217525,4.581631740543119,0.9542332506203474,21.8,-0.0037093357484709,-0.0032871799980077,-0.0102868447082096,0.0031409290207352,-0.0060290759629362,0.0830501698980611,0.0293823705776534,7,3,2026-05-02T21:58:45.952451+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.6019,7.672,7.209,7.441,7.788,7.876,6.756,8.637,787,4.564648311606315,8.774122258908966,6.090582617503521,0.939650677789364,15.74,-0.0245510506574328,0.0198019801980198,-0.010123013839057,-0.0025471920382053,-0.0099211615678491,0.0678317152103561,0.0302912621359223,7,3,2026-05-02T22:08:13.377599+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,161,5.391649587069699,10.110852959769996,3.917905189110393,0.9602191422380312,3.22,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,0.0749701888679463,7,3,2026-05-02T22:52:38.790170+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.6567,4.612,4.411,4.506,4.791,4.928,4.097,5.143,2323,6.120213885369471,11.102282732407078,4.316361371786899,0.9564180398959236,46.46,0.0086097718112075,0.0123724766659429,0.0030107526881719,0.005570220980703,-0.0047095593296626,0.0874785591766722,0.0349485420240135,7,3,2026-05-02T21:49:30.528097+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.0882,7.073,6.765,6.8528,7.2822,7.419,6.11,9.786,806,6.057955475296963,9.226601958184023,4.345249851866493,0.9564541213063764,16.12,0.0017987639702748,0.0272662384011419,0.0401850245735762,0.0004320223073094,-0.0016159140075074,0.0833101723179544,0.0398832684824902,7,3,2026-05-02T21:43:08.767288+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,151,7.469379132770804,12.782443371822817,8.653160137270755,0.913856043171177,3.02,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,0.0349094850353622,7,3,2026-05-03T00:41:15.655483+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,51.4066,51.674,48.428,49.63,53.099,54.362,39.832,57.346,285,6.748160742005879,11.543264872603917,6.314364303416298,0.9371831094941364,5.7,-0.0474872739896399,-0.0035547275976125,0.0109739633558341,0.0008981709882202,-8.872890022992852e-05,0.0448119956504321,0.0336137660008775,7,3,2026-05-02T22:54:42.509545+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.1864,4.191,3.9203,4.008,4.314,4.49,3.129,5.05,922,7.309382763233328,13.608350850372638,6.466176189566209,0.93540921021236,18.44,-0.0448949281639727,0.0498132004981319,-0.0128805620608898,0.0021355442349936,-0.0032464798100209,0.0930011862396204,0.0474495848161329,7,3,2026-05-02T23:15:17.147322+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.1192,13.99,13.5426,13.6252,14.475,15.2764,12.245,19.513,130,6.018754603660265,12.279732562751434,3.168734772508357,0.9680200142959255,2.6,-0.040225816570035,-0.0595197605605061,0.017178591134817,0.0013875267902604,-0.0139298909674407,0.1023072472153913,0.0177202372341965,7,3,2026-05-02T23:58:05.279580+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,456,6.868894525774012,13.152731955059656,7.619005513463134,0.9244345379471626,9.12,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,0.0687053704580942,7,3,2026-05-02T22:25:08.964512+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,83.1488,82.202,77.658,79.454,85.0,89.88,75.553,130.784,361,6.669969981527101,14.69894935344827,5.464901477832509,0.9447215396219072,7.22,-0.0378340897407278,-0.0697579985675049,-0.0281061079227407,0.0038487580810809,-0.019363781225665,0.142957609855466,0.0448515859928217,7,3,2026-05-02T22:58:16.159161+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,69.2103,69.0945,66.643,68.071,70.574,71.538,64.324,75.358,436,3.6165137270030616,7.072646701430273,3.5421028372944425,0.9645196072046256,9.27659574468085,-0.0011548754117942,-0.0315510359515379,0.0176062600035569,0.0059173701868774,-0.018633913627612,0.1421560060584876,0.0270301759291622,7,3,2026-05-02T22:01:40.181473+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,119,4.667473390462535,11.058289910190233,3.078721425102271,0.9669311876920358,2.38,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,0.0286575836946712,7,3,2026-05-02T23:43:19.268449+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.6061,19.07,17.4501,17.6275,19.198,19.9793,16.985,20.106,54,8.440780174243926,13.59339141464358,8.706284498094718,0.9150550603041424,1.08,0.0313542416470641,0.0967649748513947,0.0242327195089404,0.0124362222055387,-0.0269445010153144,0.324144040856741,0.0882276304132576,7,3,2026-05-02T20:39:14.049260+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,27.0434,27.0685,25.749,26.2712,27.7505,27.9443,23.294,39.314,98,5.470096215712516,8.117692302003446,4.879194184163239,0.951253301808375,1.96,-0.0798079015033285,0.0353767417535209,0.0506444275966642,0.0143219537261181,,0.0787992495309568,0.0787992495309568,7,3,2026-05-03T00:49:39.439814+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,241,3.932138807476735,7.28244014516167,2.760345205523927,0.9722524483133842,4.82,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,0.0539392652367805,7,3,2026-05-03T01:04:28.814094+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.829,47.971,46.9138,47.5382,48.5965,49.747,26.855,52.332,62,2.2126743189278377,5.92360283510004,2.2103744590102123,0.9779616851847992,1.24,-0.0580409520674324,0.0448635819453488,0.0210377242313533,0.0055433032480671,,0.0901059360363437,0.0440529077130278,7,3,2026-05-03T00:54:22.529844+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,55.3659,55.341,51.9521,53.1942,57.147,59.2956,47.075,69.1,208,7.139412526482901,13.263579206695816,6.120915581612508,0.938763303879583,4.16,-0.0493611260513529,0.045244139166791,0.0282587539707313,-0.0003632040395723,0.0035367678235602,0.0935357142857142,0.0432857142857142,7,3,2026-05-02T23:01:47.925724+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,523,3.4578432996521413,6.3497322069460544,2.774556899122088,0.9720328370669264,10.46,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,0.0128880266075387,7,3,2026-05-03T00:48:11.301652+00:00,True,True,True,True,True,True
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,40.2358,39.995,38.443,38.812,42.139,42.99,32.567,44.227,53,8.26875568523555,11.300881304708753,3.857261443788864,0.9611951493936742,1.06,0.0155693175123647,0.1231183215037827,0.0826420390466402,0.0156253602766409,,0.1096218618702037,0.1096218618702037,7,3,2026-05-02T21:10:09.137400+00:00,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.1402,6.195,5.973,6.076,6.2885,6.3316,3.914,6.723,70,3.4607993224976443,5.840200644930134,3.615517409856364,0.9641646489104116,1.627906976744186,0.1074652879159797,0.0237978007549648,-0.0281218353197786,-0.0026928501981247,-0.0974426639912424,0.4555947419044565,0.0259698621352999,7,3,2026-05-02T20:34:20.824368+00:00,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,166,4.002535676376938,10.938789951645242,6.368675551362181,0.9364238410596027,3.32,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,0.0335743801652892,7,3,2026-05-02T20:27:37.978588+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.0178,54.4945,50.1395,52.124,56.214,57.0366,46.649,58.459,140,7.571578257537323,12.768198630821695,8.062157288893667,0.9200836781693564,2.8,-0.0770541680615354,-0.0048728625852751,0.0973679582625006,0.0082283656906486,0.0044646736503446,0.1297008547008546,0.0887286324786324,7,3,2026-05-02T23:22:04.107350+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,69.5069,68.63,63.4156,67.4338,71.2848,76.1264,58.716,100.384,62,5.5404571344715405,18.28710530896933,7.501989011162917,0.9240215649133032,1.24,-0.0733064406605629,-0.0255947428539196,-0.0134071990519297,0.0013899219418812,-0.0134845728947089,0.1344322556369215,0.0332571130857622,7,3,2026-05-02T23:12:34.789972+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,201,5.199608578110234,7.857462723699267,4.731063307514976,0.95267131242741,4.02,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,0.0153347095252136,7,3,2026-05-02T23:19:32.252576+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.3398,22.181,21.541,21.895,22.874,23.435,5.672,26.853,319,4.382313180959539,8.47814214988495,2.864842120341277,0.971146476714305,6.38,-0.0055707093547524,0.0075497287522603,0.0077319587628865,-0.0012441303196758,-0.0054790693986744,0.0603490824247318,0.0175887288553865,7,3,2026-05-02T22:27:02.302716+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.5674,15.232,14.528,14.7967,16.168,16.694,13.573,26.081,284,8.808792733532893,13.913691432095268,4.5222708994437015,0.953781512605042,5.68,-0.0176083369609721,-0.0305242843357993,0.0046330244650356,-0.0097783618367059,-0.0079370740324414,0.108987757539564,0.0283003218207756,7,3,2026-05-02T22:10:08.459511+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.3671,10.254,9.946,10.093,10.467,11.024,9.482,14.041,686,3.607566243211704,10.398279171610184,2.9709369061743383,0.9699629412912034,13.72,-0.0394735757309119,0.0036768359336181,-0.0140570089808668,-0.0069434885733532,-0.0556989001621922,0.2505940594059405,0.0036633663366335,7,3,2026-05-03T00:30:08.971111+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1038,4.076,3.817,3.962,4.212,4.245,3.401,9.801,918,6.091914810663277,10.429358155855548,6.311223743847154,0.9364573110893034,18.36,-0.0271894081833856,-0.0335155692892797,0.0208385638965602,-0.0008144016047639,-0.008711050297341,0.0759960649286768,0.0226266601082143,7,3,2026-05-02T22:13:22.830536+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.7333,23.471,22.652,22.984,24.4758,25.243,21.113,28.354,274,6.285682985509802,10.917150164536736,3.4508475433251973,0.9651058753355204,5.48,-0.033838089719726,-0.0033654452904801,0.0057737210783272,0.0019729461121564,-0.0034617366628757,0.0516651893123971,0.0242286100206828,7,3,2026-05-02T23:45:01.152655+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,81,7.652676930493198,14.565832468275897,5.620362584599876,0.9428061764869836,1.62,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,0.0759647142439066,7,3,2026-05-03T00:38:10.324101+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,19.7909,19.7765,18.785,19.249,20.3907,20.87,13.164,21.637,160,5.768812939280175,10.535144940351378,5.009878277390105,0.9498647384522034,3.2,-0.0133846666066832,0.0446216748271162,0.0308071626030435,0.0134199308920756,-0.0170704664746974,0.2518724329548199,0.092316984778932,7,3,2026-05-02T21:35:39.397504+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,18.9363,18.581,18.003,18.3225,19.57,19.7876,17.018,36.812,243,6.587876195455284,9.424227541811236,3.0523386300386,0.968892955169259,4.86,-0.0170488900456202,0.0671828988984621,0.0622591326059818,0.0085698465753807,0.0028069160895278,0.148492590700051,0.062953500255493,7,3,2026-05-02T22:59:55.223693+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0059,6.952,6.688,6.797,7.183,7.412,6.216,7.71,1804,5.509641873278239,10.33414693329908,3.7682524729156888,0.9620253164556962,36.08,0.0024933907943921,-0.0367855121675155,-0.0133333333333334,-0.0013883516012485,-0.0187849554387807,0.0779964747356052,0.0,7,3,2026-05-02T22:17:56.864977+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.26,4.246,3.986,4.128,4.41,4.523,3.846,4.697,1812,6.619718309859156,12.60563380281689,6.103286384976531,0.93876589731512,36.24,-0.063954124607043,0.024641148325359,-0.0018643672803542,-0.0005556799517705,-0.0136978323487434,0.1081017978052766,0.0319869250525333,7,3,2026-05-03T00:33:18.824274+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,858,5.357518559706658,10.369390760722544,4.869105226774065,0.9511422755032798,17.16,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,0.0408598984024147,7,3,2026-05-02T21:42:36.938879+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,65,4.181228620825273,13.932729336865307,9.60532466665182,0.9048651429411332,1.3,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,0.0744757642473021,7,3,2026-05-02T21:45:18.327262+00:00,True,True,True,True,True,True
