item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.9403,16.302,15.954,16.1845,16.6833,17.221,14.937,49.895,116,2.9444578903561283,7.479206389497231,2.054272946760087,0.9786529260213472,2.32,-0.0442811410600952,0.0,-0.0073407964764177,-0.0017073048933667,-0.0070878297394255,0.0898810624268193,0.0068096382572255,7,3,2026-05-05T09:21:34.586496+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.5433,5.554,5.394,5.445,5.621,5.688,4.572,6.623,353,3.175004058954056,5.303699962116421,2.8863673263218685,0.9711919337414476,7.06,-0.0059164937115492,0.0030465949820788,0.0455819166822344,0.0058680457974083,0.0135031812867707,0.0525281400750402,0.0435947829194212,7,3,2026-05-05T07:17:17.149222+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.7377,6.69,6.302,6.433,6.845,7.3607,5.83,7.778,444,6.1148463125398855,15.713077162830045,5.758641672974469,0.9420029895366218,8.88,-0.0591470557272544,0.0646690108546093,0.0167907723755293,0.0033652840281734,0.0074178477178956,0.0674899483055716,0.0674899483055716,7,3,2026-05-05T08:53:46.418765+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.7459,18.603,17.9418,18.279,18.9685,19.1782,17.005,24.921,143,3.678137619426109,6.595575565857066,3.5271712747854247,0.964457345589421,2.86,-0.0069545661329867,0.0599532125564441,0.0473041982475943,0.0067289312476741,0.0138827827365282,0.0792485756813632,0.0767335625930298,7,3,2026-05-05T06:41:04.959503+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.6279,22.5315,21.286,21.926,23.173,23.7482,18.347,32.903,414,5.510895840975079,10.88125720902072,5.504266856402936,0.9447218338770166,8.28,-0.045729949957434,0.0557652556843712,0.054438560272866,0.0137302539399413,0.0195505838792169,0.1000851244945732,0.0970632049372206,7,3,2026-05-05T08:18:52.805695+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.2954,16.2935,15.744,16.065,16.579,16.7137,14.505,19.308,404,3.1542643936325545,5.950759109932862,3.3721172846324845,0.966274894896738,8.08,-0.0077058165677687,0.0086658854006043,0.0077335469558785,0.0034116161731283,0.0112958152961102,0.0610878405234354,0.0458311676399548,7,3,2026-05-05T07:11:14.985376+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.647,18.477,17.489,17.928,19.25,19.793,14.74,22.971,293,7.089612270070249,12.355874939668572,5.298439427253712,0.946528116036153,5.86,-0.0684053560033338,-0.0611633650359939,-0.0242477199497571,-0.0088670807914788,-0.0228179150275654,0.0868080819387699,0.0,7,3,2026-05-05T09:17:25.765454+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,29.8959,29.868,28.199,29.186,30.668,31.31,25.144,35.146,428,4.957201489167408,10.406109198920245,5.582705320796487,0.9441207981786528,8.56,-0.0622911128886105,0.042585007476757,0.0294995666548969,0.0047688669775886,0.0125890111081741,0.115552506859566,0.115552506859566,7,3,2026-05-05T09:05:02.732499+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.2631,40.179,38.6841,39.2925,40.632,41.0036,37.206,57.236,52,3.326867528829129,5.760857956789214,3.712828868119944,0.9627939968640334,1.04,0.0314700534725944,0.0173723807747312,0.0390672627514732,0.0025776500403702,0.0032813030663905,0.0562020241529361,0.0397007773920696,7,3,2026-05-05T05:45:20.406615+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,43.5704,43.882,40.622,42.575,45.042,45.9946,36.958,48.836,133,5.662100875823952,12.330848465930996,7.48214384077263,0.9257098582562326,2.66,-0.0598868026323733,0.0253923253789316,0.0191134382002529,0.0117667649416801,0.0128805904915201,0.1048884825131436,0.0722441737691713,7,3,2026-05-05T07:24:13.244993+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.0648,40.0725,38.6224,39.337,40.8053,41.509,36.756,43.458,58,3.6648130029352433,7.204828178351075,3.619386593718174,0.9638130887765924,1.16,-0.0406441327328744,0.0113622450228958,0.0408518145161291,0.0104647822250175,0.0114151552775216,0.0724195540059562,0.0652284448318443,7,3,2026-05-05T08:22:18.555249+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,46.1723,45.2995,42.9196,43.9758,46.0637,46.928,30.868,106.341,52,4.521975296877127,8.681395555343776,5.15438910342348,0.9474629962803122,1.04,-0.0887142659485644,0.009035617397392,0.0376161443452045,0.0021424672810031,,0.0739793152793736,0.0739793152793736,7,3,2026-05-05T09:44:17.830857+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.1507,10.171,9.719,9.934,10.37,10.531,9.178,14.838,999,4.295270276926714,7.999448313909396,4.452894874245125,0.9555599252777504,19.98,-0.0031445543483492,-0.0150278662420382,-0.0148317738403344,-0.0017092568448872,-0.0083034314079996,0.0766899060321308,0.0146509043144386,7,3,2026-05-05T06:45:15.386490+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.5336,4.497,4.327,4.423,4.655,4.781,4.053,5.695,364,5.11734603846833,10.014116816657838,3.74977942473972,0.9621970202357129,7.28,-0.0418571538170609,0.0208650293414476,0.0517241379310344,0.0047720622010985,-0.0041156882506332,0.1104960613157334,0.0570576964019586,7,3,2026-05-05T08:56:19.965789+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,25.8503,25.627,23.927,24.379,26.132,28.481,21.962,50.224,157,6.781352634205407,17.616816826110345,6.576326000085103,0.9336637140515862,3.14,-0.0539082986772533,0.0131770474220485,0.0943318163011996,0.0205242780427441,0.0388910862488249,0.1592627599243855,0.0869943289224952,7,3,2026-05-05T07:42:44.501937+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.7192,4.676,4.494,4.58,4.854,5.007,4.392,5.179,2003,5.806068825224615,10.870486523139514,3.8565858620105193,0.9610778443113772,40.06,0.0119493511320363,-0.0020964360587001,0.0461538461538462,0.0019683911750075,0.0042567573779526,0.0628151260504202,0.0504201680672269,7,3,2026-05-05T06:36:30.910597+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,75.9766,75.821,69.6278,72.132,78.136,79.86,64.091,132.462,145,7.902433117565131,13.467567645827804,8.151457159177964,0.9183181440498016,2.9,-0.1071269945002348,-0.0148919310325981,-0.0114072611604695,-0.0096334342823225,-0.0065398282549182,0.1092519139021415,0.0203178741817375,7,3,2026-05-05T09:30:03.555719+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,50.9036,51.134,47.844,49.203,52.427,54.262,27.958,55.655,269,6.3335402604137965,12.608145592846084,6.463197101973141,0.9356592482496968,5.38,-0.0494006844548016,-0.0199082339841425,-0.0182118886901672,-0.0083347055574775,-0.0105083736360032,0.0767061035806629,0.0419572200893207,7,3,2026-05-05T07:44:37.081065+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,57.9923,58.745,54.0812,56.057,59.683,60.912,47.88,64.381,255,6.252554218404853,11.778805117231077,8.042102141146316,0.9206094135671122,5.1,-0.0783175199104254,0.0277906438165818,-0.020084722199506,-0.0023032977921471,0.0055664251759595,0.1258074207601021,0.1053110343331163,7,3,2026-05-05T08:28:45.978779+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.4326,9.324,9.1526,9.207,9.502,9.83,8.665,12.371,354,3.1274516040116183,7.181477005279567,1.8171023895850584,0.9816173316173316,7.08,-0.0037944032557887,0.0122765453370665,-0.009379281273053,0.0006299995735673,-0.0276007164709221,0.1544680851063829,0.0236170212765956,7,3,2026-05-05T07:56:35.097436+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.2113,4.195,3.9659,4.046,4.338,4.538,3.143,5.071,834,6.933725927860753,13.584878778524454,5.440125376961991,0.9453873659117996,16.68,-0.0354587000361946,0.006496574533428,0.0511966444608933,0.0047051904387526,0.0066944205841572,0.0812111254547588,0.0538669170285179,7,3,2026-05-05T08:04:54.587582+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,53.8346,53.977,49.9242,51.221,56.02,57.6758,47.54,59.393,315,8.914341334383476,14.39891816786974,7.528243917480575,0.9249161679974804,6.3,-0.0891909630046976,-0.0224299399485272,-0.0168245465820645,-0.0010131039352391,-0.0082177765320489,0.0902791743605681,0.033274219792676,7,3,2026-05-05T09:14:40.953099+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,61.7273,61.528,58.902,59.829,63.536,64.431,55.544,83.174,826,6.005446536621561,8.957138899644074,4.254195469427624,0.9573202444415552,16.52,-0.0173600849629652,0.0145709660010793,0.0094863074995525,-7.65155704970853e-05,-0.003644427672426,0.0405544809800128,0.0151837524177949,7,3,2026-05-05T07:36:53.053142+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,98.3036,98.193,95.681,96.901,99.397,100.4236,90.374,124.373,293,2.5390728315138094,4.824441831224895,2.55534893940812,0.974417728351308,5.86,-0.0210407307081306,0.0192473338802297,-0.0142413693929566,-0.0010891193033237,-0.0187864093213072,0.0932724327696006,0.0259464571365333,7,3,2026-05-05T08:25:04.435826+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,54.5545,54.6885,51.2605,52.7722,56.381,57.947,42.737,59.624,416,6.615036339806986,12.256550788660885,6.28362463224848,0.9373177176188778,8.32,-0.036978861958985,-0.0149381508141728,0.0204151810761406,0.0049311626325612,0.0097573988836672,0.0869796562671822,0.0545928592965715,7,3,2026-05-05T07:13:18.945299+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,83.9134,83.307,77.5838,80.168,86.504,91.043,75.739,131.331,337,7.550641494683803,16.03939299325258,6.820364804667676,0.9312998907654818,6.74,-0.0519113401462227,-0.0019492125181427,0.0078674822845374,-0.0109089719166177,-0.0205858885592986,0.1324207224368876,0.0492942088468772,7,3,2026-05-05T07:47:45.508923+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,70.4356,70.498,68.75,69.419,71.053,72.2074,64.593,75.674,417,2.3198496214982205,4.908597357018336,2.4816995950911256,0.9752049703537689,8.872340425531915,0.0091005740063063,0.0200722252034053,0.0232331461491459,-0.0018498578190779,-0.0049639951894397,0.1154332835714793,0.0461790004976184,7,3,2026-05-05T06:48:18.508701+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.9711,19.227,17.5654,18.813,19.338,20.039,17.056,20.191,58,2.767367205907945,13.03878003911213,8.758585427307853,0.913579861652884,1.16,0.0311590406786961,0.0074746950428237,0.0939578401533083,0.0149198372111198,0.0144568431229965,0.1342933690555928,0.0948013808027203,7,3,2026-05-05T05:26:21.145936+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,27.3587,27.349,26.0004,26.881,27.9725,28.187,17.59,39.479,103,3.989590148654724,7.992338817268372,4.929327782387325,0.9506892390946652,2.06,-0.0800206431771165,-0.0173900546133947,0.0285843237550773,-0.0011098566820271,0.0057361061047911,0.080188679245283,0.0624908585636975,7,3,2026-05-05T09:37:59.807018+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,48.1985,48.3805,47.0795,47.776,49.5583,50.631,26.967,51.254,60,3.69783292011162,7.368486571158847,2.699254126165741,0.973109000527072,1.2,-0.0630862554892268,-0.0291262135922329,0.0068716394361518,0.0029205762352003,-0.0074962877437515,0.0670927835051547,0.0153608247422681,7,3,2026-05-05T09:43:06.434754+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,55.8527,55.735,52.4384,53.63,57.386,59.46,49.955,75.984,188,6.724831565886699,12.571639329880202,5.90231089992068,0.9408522472414104,3.76,-0.047875934212569,-0.0305087750398864,-0.0101807190755002,0.0034500783682416,-0.0058168242622951,0.0591252354221142,0.0162555541333723,7,3,2026-05-05T07:51:10.863720+00:00,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.1116,6.2295,5.9679,6.118,6.2725,6.349,3.931,6.409,60,2.527979579815427,6.235682963544734,4.280384841939911,0.9580062605345534,1.3953488372093024,0.1000117892195793,-0.0041507024265644,0.0224553351909524,0.0007293736666034,-0.0453293825588423,0.2801378647002243,0.0219621673613338,7,3,2026-05-05T05:21:07.364801+00:00,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,6.786,6.836,6.497,6.712,6.947,6.968,5.742,7.118,151,3.4630120837017437,6.940760389036253,4.995579133510175,0.95040959625512,3.02,0.1333484646573061,0.0130805408583187,0.0482853014979851,0.0051034520575263,-0.0342569544490132,0.2725228492673728,0.0460612215290875,7,3,2026-05-05T05:14:05.160182+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.1344,18.1435,17.6829,17.947,18.293,18.6273,16.518,20.413,110,1.9079760014116824,5.207781895182646,2.5399241221104614,0.9746134979469232,2.2,0.1904402890952682,-0.0004921528954995,0.0108395089038821,0.0016255867692649,-0.0064900261263505,0.0838166101323996,0.0317868475763212,7,3,2026-05-05T05:10:53.755303+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,55.4821,56.395,52.217,53.951,57.501,57.897,48.453,58.338,147,6.398460043869999,10.237536070192006,7.530356637546171,0.9259154180335136,2.94,-0.0714219090438852,0.0266335668055677,0.0858605750295391,0.0067673368007784,0.0189133395092269,0.1263450610567042,0.1123719709138642,7,3,2026-05-05T08:11:04.346474+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,71.1956,70.583,64.7322,67.945,72.7625,76.6348,62.893,100.804,54,6.766569844203869,16.718167976672703,8.21792357954704,0.917107518807645,1.08,-0.0811094800118321,0.1012957615682632,0.1104153560299043,0.0115818299231532,,0.102229307755145,0.102229307755145,7,3,2026-05-05T08:02:03.045240+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.3198,23.937,23.123,23.6245,24.763,24.9925,19.654,39.522,196,4.681370734956704,7.68715203250026,3.347066998906241,0.9659940677612066,3.92,-0.0265623031555354,0.0041951587867601,-0.0292596873289129,-0.0062513923984162,-0.0059474202157103,0.056669591009734,0.019509545891298,7,3,2026-05-05T08:08:39.419011+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.2622,14.938,14.367,14.589,15.44,16.236,13.63,33.489,258,5.575867175112363,12.245940952156309,3.741269279658239,0.9617753380639978,5.16,-0.0105022357693398,0.0512597158938623,0.0503447814152775,-0.0015604423778704,0.0045279119590511,0.1107463828159857,0.068328127987762,7,3,2026-05-05T06:57:09.875310+00:00,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.4075,7.41,7.024,7.298,7.503,7.678,5.768,10.254,139,2.7674654066824176,8.828889638879513,5.21093486331421,0.9479082321187584,2.78,-0.0521390774684182,0.0451235282107125,-0.0148832435206568,0.0036952854533369,-0.0099721060925155,0.1217765042979942,0.0635582182860119,7,3,2026-05-05T08:23:02.660419+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.478,10.31,9.989,10.143,10.683,11.075,9.118,14.852,721,5.153655277724749,10.364573391868664,3.0635617484252693,0.9688651794374394,14.42,-0.0399962928791521,0.0490690457719162,0.0199886856496323,0.0036369928370098,-0.01040045926406,0.2073396191532631,0.0659086707339618,7,3,2026-05-05T09:19:07.083445+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1807,4.135,3.771,3.937,4.233,4.275,3.416,20.265,807,7.080154041189271,12.055397421484452,8.706675915516538,0.9119709794437728,16.14,-0.0522018206077833,0.0110105211646684,-0.0025347012673507,-0.0025772130666178,0.0017549039811337,0.0566311713455952,0.0341239109390124,7,3,2026-05-05T07:00:50.235752+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.6982,23.5,22.508,22.969,24.587,25.105,19.654,28.473,240,6.827522765442096,10.958638208809113,4.185971930357583,0.9577872340425532,4.8,-0.0421522738362029,0.0372845733501472,0.0470109041537614,-0.0013634847137177,0.0064091486951229,0.0766300603801109,0.0766300603801109,7,3,2026-05-05T08:34:36.819187+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.312,35.8815,33.968,34.172,37.185,38.4206,32.335,62.334,88,8.29753249614454,12.262062128222068,5.269607843137253,0.9466716831793542,1.76,-0.0798969552057493,0.0015959587548746,0.020748179053815,-0.0020819313326924,-0.0071533004655937,0.1330155739067781,0.0774261486449037,7,3,2026-05-05T09:27:03.765976+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,20.1057,20.278,19.329,19.851,20.765,21.282,1.886,22.217,145,4.545974524637299,9.71366328951491,4.720054511904575,0.953200512871092,2.9,-0.0111301226192559,-0.0207872197093638,0.0788315750410857,0.0012310731994301,-0.006466090015597,0.1455282555282555,0.0730712530712531,7,3,2026-05-05T06:22:40.444928+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0553,6.99,6.764,6.829,7.223,7.404,6.555,7.742,1614,5.584454240074839,9.071194704690088,3.203265630093688,0.9676680972818312,32.28,0.0072041310655367,0.0055482552197401,-0.013465119610371,-0.0028175034668077,-0.0052161002968573,0.0618556701030928,0.0055176419340786,7,3,2026-05-05T07:05:33.759134+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.9524,9.87,9.439,9.562,10.257,10.6762,8.552,11.178,733,6.98324022346369,12.431172380531324,4.330613721313443,0.9563323201621076,14.66,-0.017623603206127,0.0306217135787194,0.0095949904050096,0.0011763004184121,-0.0051843569389,0.070828331332533,0.0391156462585034,7,3,2026-05-05T07:30:46.041390+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.3172,7.341,6.828,7.02,7.561,7.862,6.156,8.223,151,7.39353851199913,14.131088394467827,7.010878478106379,0.930118512464242,4.575757575757576,-0.0639280780711109,0.0342263992144762,-0.02434828635702,-0.0009185357035885,-0.0130931074652022,0.1193544011935441,0.0330937203309372,7,3,2026-05-05T08:14:48.682570+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,28.1745,27.432,26.464,26.834,28.609,29.5354,24.858,42.176,237,6.300023070507027,10.90134696267902,3.435730891408898,0.9647127442403032,4.74,-0.0285599983644827,0.0897009966777409,0.0733987844787285,0.0168384745611685,0.017025881621135,0.1278142589118199,0.1009782900026802,7,3,2026-05-05T08:16:20.942965+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.2914,4.3015,4.003,4.152,4.443,4.559,3.862,4.817,1840,6.781003868201507,12.956144847835205,6.955772009134542,0.9306056026967338,36.8,-0.0723493382980647,0.0520217545519035,0.0679308689390301,0.0106653751325585,0.0265085897885972,0.0750730501236232,0.0642841087884917,7,3,2026-05-05T09:22:15.322214+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.2782,13.233,12.741,12.929,13.639,13.868,12.292,14.773,787,5.347110301095022,8.48759621032972,3.7053215044207866,0.962820222171843,15.74,0.0081284004854919,0.0015383488389129,-0.0200688073394494,0.0087061115628809,0.0104712080903017,0.063560561732007,0.0430807489760093,7,3,2026-05-05T06:29:40.202169+00:00,True,True,True,True,True,True
