item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,62.2826,55.732,51.5309,53.7967,59.632,75.821,43.624,177.34,194,9.369069370899732,38.99981696332522,6.745222582230023,0.9246196081245964,3.88,-0.0635680325332836,-0.1239159068749037,-0.0705081669691469,-0.0149110843602665,-0.0171390145660523,0.1536073415991409,0.0121644049594846,7,3,2026-06-20T01:31:14.364768+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,24.647,24.438,22.47,23.7575,24.7745,25.5399,17.448,40.994,114,4.126262831176207,12.455471254108009,7.984744593662516,0.919469678369752,2.28,-0.0668011222850858,-0.0039324922169424,-0.0445579567779961,-0.0075154299935702,,0.0825382464221089,0.0,7,3,2026-06-20T00:04:12.476992+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.4904,7.512,7.198,7.372,7.599,7.687,5.677,8.06,2094,3.030545765246186,6.528356296058954,4.192032468225984,0.9582002129925452,41.88,0.0461977955219111,-0.0368414102733396,-0.0278555244568839,-0.0064044089317372,-0.0116819686441395,0.0394845078146422,0.0,7,3,2026-06-19T21:45:52.016887+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,8.953,8.84,8.59,8.696,9.166,9.501,7.177,10.535,894,5.249636993186649,10.175360214453251,2.792360102758852,0.9717194570135748,17.88,0.0179463975502935,-0.0264396146090074,-0.0234857849196538,-0.0078688165327596,-0.0029998243880101,0.0828538550057536,0.0146144994246258,7,3,2026-06-19T22:39:32.532103+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.0663,7.05,6.893,6.98,7.163,7.32,6.264,7.425,971,2.589757015694208,6.042766369953164,2.221813395978093,0.9777304964539008,19.42,-0.0014509259446214,-0.0096549765724833,-0.0538524145415084,-0.0066075492169576,-0.0125321213613521,0.0587813620071684,0.0018637992831541,7,3,2026-06-20T01:00:34.692854+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.8303,5.693,4.9978,5.393,6.325,6.563,4.067,8.742,53,15.98545529389569,26.84595989914755,11.923914721369394,0.8778851220797471,1.06,-0.1220147615747524,-0.0974527526705012,0.0819542947202522,-0.0021175427147337,,0.25,0.0757465404224327,7,3,2026-06-20T01:26:24.709921+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.4161,4.563,4.063,4.354,4.65,4.677,2.196,4.772,89,6.7027467675098,13.903670659631798,11.322207377550326,0.8904229673460443,3.2962962962962963,-0.1435180556690437,0.055479608111187,-0.0364014560582423,0.0005060816190968,,0.1571505666486777,0.0836481381543443,7,3,2026-06-20T05:29:28.950452+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,14.5408,14.075,13.6435,13.89,14.5683,15.244,10.695,25.086,70,4.664805237676057,11.006959727112676,2.9675121038732377,0.969342806394316,1.4,-0.0662594171514305,-0.0128893662728248,-0.0694927267204427,-0.0107697162398986,-0.032209112153991,0.1172651432716719,0.0065288356909684,7,3,2026-06-20T05:36:26.165998+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,520,5.066442270607617,10.097822656989596,4.067178570176365,0.9587188612099644,10.4,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,0.0269787386099695,7,3,2026-06-20T02:20:00.661723+00:00,True,True,True,True,True,True
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,11.1193,10.882,10.705,10.705,10.9435,11.654,10.142,23.437,163,2.1449191945536152,8.534709918789849,1.5918268236309805,0.9837346076088954,3.26,0.0687045054328203,0.0109294722092478,-0.0253084751868865,-0.0010950171020134,-0.0047324432838787,0.0517464424320828,0.0108113102938457,7,3,2026-06-19T21:35:10.198180+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,53.5655,54.888,48.2963,52.354,55.987,56.154,39.702,57.38,220,6.782350580130873,14.669330072528028,12.305868516115776,0.8799063547587815,6.285714285714286,-0.1362040225737068,0.0230914918414919,0.0253695929914217,0.0002415786521152,-0.0023478076356406,0.1325916696333214,0.0921502313990744,7,3,2026-06-20T04:02:59.563020+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,67.0371,66.27,61.2,64.764,69.703,71.064,56.711,109.2,200,7.367562140963746,14.714240323641672,7.562976322066428,0.9234947940244456,4.0,-0.0872373382974452,-0.0023872191956908,-0.0351217346259158,-0.003746563477201,0.0072414018905009,0.127584672966008,0.0693720088354398,7,3,2026-06-20T03:30:30.789963+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,53.45,53.937,49.386,51.271,56.22,56.7091,40.1,59.076,280,9.259120673526656,13.70084190832553,8.514499532273142,0.9156237833027422,8.0,-0.0646838034048559,0.0445911047345768,0.0318009183152883,-0.0065588949653506,0.0027110474108507,0.0890012086583891,0.057154891403875,7,3,2026-06-20T00:11:47.816302+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,39.5246,39.951,36.0984,37.421,41.386,41.88,30.542,48.161,77,10.031727076301856,14.627852021272838,9.747347221730273,0.9035668694150334,1.54,-0.075862186458412,-0.0357733205042805,0.0178129638792676,-0.0145676280804226,-0.0203566457606086,0.1194509121612978,0.0539620807000486,7,3,2026-06-19T23:04:59.039491+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,13.5112,13.467,12.777,13.092,13.882,14.097,11.752,15.792,153,5.847001006572318,9.769672567943632,5.106874296879635,0.948763644464246,3.06,-0.015375007213131,-0.0288835677940737,-0.0309863361457478,-0.002022036089621,-0.0072003157091133,0.0696563415010017,0.0,7,3,2026-06-19T22:29:55.896448+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.157,6.046,5.608,5.8785,6.268,6.793,5.153,12.04,203,6.326132856910832,19.24638622705864,7.113854149748264,0.9275554085345682,4.613636363636363,-0.0354355993655993,0.0255813953488373,0.1376451077943616,0.0084792261570632,0.0238224281193348,0.2022189828312277,0.1209912536443149,7,3,2026-06-19T22:37:23.839359+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,10.6931,10.577,10.3955,10.487,10.9455,11.205,9.65,11.595,66,4.287811766466217,7.570302344502529,1.6973562390700525,0.9828401247990924,1.6923076923076923,-0.0310850927762515,0.0330699030953052,0.0011396790663749,0.005795171356931,0.0030635401440333,0.1390647056144985,0.097399936250626,7,3,2026-06-20T03:07:38.625922+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.4012,13.29,12.459,12.998,13.628,14.087,10.143,26.166,71,4.701071545831723,12.148165835895297,6.200937229501832,0.9374717832957112,1.42,-0.0913917530318946,0.0550079012717283,0.0894397389074519,0.0071866992543324,0.0370861837042162,0.1328102710413694,0.1328102710413694,7,3,2026-06-20T04:48:42.237293+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.7565,6.784,6.4664,6.661,6.877,6.989,5.141,7.748,743,3.1969214830163573,7.734773921409009,4.700658625027746,0.953183962264151,14.86,0.0323010596758437,-0.0036780932764454,-0.0071836974050725,-0.001138833609113,0.0096129205868453,0.0862374483165978,0.0595097460129947,7,3,2026-06-19T21:46:07.297650+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,28.8568,27.047,26.0878,26.334,28.033,38.712,24.717,50.473,115,5.887693715172859,43.74774749799008,3.323999889107591,0.96453580803786,2.3,-0.0227275187578763,-0.0086886932662626,-0.0797721805575208,-0.0119155486208182,-0.048231572611206,0.1420443624341674,0.0,7,3,2026-06-20T00:21:00.072097+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.4617,7.486,7.181,7.32,7.595,7.678,6.893,8.027,2250,3.6854872214106633,6.660680541967647,4.087540372837285,0.9592572802564788,45.0,0.0392918317366311,-0.0381608586193188,-0.0370124701512337,-0.0089648183419548,-0.0178882596521242,0.0672268907563025,0.0119851219176195,7,3,2026-06-19T21:55:56.370850+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,8.8498,8.827,8.44,8.5985,9.109,9.305,7.399,9.689,892,5.7684919433207575,9.774232186038104,4.372980180343064,0.9561572448170386,17.84,-0.0011794152642645,-0.0151481149012568,-0.0139310189866307,-0.0031261644049232,0.0053537331490169,0.0696137632448445,0.0277999316395123,7,3,2026-06-19T22:49:43.274541+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,134.1845,135.0555,126.091,130.3212,139.504,140.917,117.759,147.249,66,6.843413359963322,11.048966162261667,6.680726909590899,0.933623584378274,1.32,-0.0748875767866633,-0.0997818857939715,-0.0560348544668534,-0.0004752565373387,-0.0183842792271814,0.1315795745221713,0.0,7,3,2026-06-20T02:14:21.966721+00:00,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,2.6651,2.652,2.513,2.556,2.738,2.836,2.308,3.612,721,6.829012044576187,12.119620276912684,5.215564143934571,0.9475867269984916,14.42,-0.0142532698486043,-0.0591025173294418,-0.0719683339330693,-0.013963879421633,-0.0592468930845271,0.1925164792555254,0.0189996122528113,7,3,2026-06-19T23:01:56.233019+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,67.131,68.6585,62.063,64.432,70.1907,73.002,34.906,75.406,122,8.578302125694544,16.2950052881679,9.824820127809806,0.9039376042296292,2.44,-0.0518977495434135,-0.0217301706862981,0.0050960064247647,0.0039138285283547,0.0086889850703535,0.1077810384403056,0.0843623790568614,7,3,2026-06-19T22:09:02.431012+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,4.1562,4.15,3.928,4.074,4.257,4.354,3.53,5.257,253,4.403060487945716,10.24974736538184,5.341417641114489,0.9465060240963854,5.06,-0.0458210656771022,-0.0168047337278105,0.028981917265296,-0.0001937705072016,,0.0684882041405874,0.0467019740009629,7,3,2026-06-20T01:19:42.524261+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,6.7481,6.579,6.1016,6.312,7.07,7.366,5.696,9.616,213,11.232791452408826,18.737126005838668,7.074583956965655,0.927435780513756,4.26,-0.0975631793456899,-0.0304538799414348,0.0309824069749338,-0.0181767713365345,-0.021387330959272,0.1398369072787677,0.073542736333434,7,3,2026-06-20T05:18:36.109877+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.6416,2.5605,2.3192,2.469,2.583,2.652,1.799,13.759,100,4.315566323440351,12.598425196850402,9.134615384615396,0.9057605936340556,3.225806451612903,-0.0552681050850778,-0.0104529616724738,-0.0332829046898638,-0.0026348813541499,-0.0290049519460401,0.1400625978090765,0.0101721439749607,7,3,2026-06-19T22:29:17.073200+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.1318,22.1895,21.2064,21.7598,22.859,23.2048,17.485,24.7,74,4.966609132560404,9.029541203155642,4.4420245980896285,0.9556952612722234,1.48,-0.0161051951934951,-0.0015676087248622,0.0430713801090236,-0.0017867375599652,0.0080729234614278,0.0690830791315271,0.0492329086667864,7,3,2026-06-19T22:38:38.363846+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.8313,4.816,4.72,4.746,4.903,4.956,4.312,5.741,978,3.2496429532423807,4.884813611243365,1.9870428249125516,0.9800664451827242,19.56,0.0719331051183878,-0.0286067091994237,-0.02880658436214,-0.0071833637771496,-0.0187464992885747,0.0555084745762712,0.0,7,3,2026-06-19T21:39:52.804378+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.048,3.93,3.7708,3.839,3.9778,4.151,3.464,13.984,182,3.428853754940707,9.392292490118574,3.9328063241106777,0.9594910941475826,3.64,-0.0645251271837834,0.057497467071935,0.0516372795969772,0.0103963913702649,0.0039827331934312,0.0931736526946106,0.0826347305389221,7,3,2026-06-20T04:57:40.019943+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,4.1691,4.07,3.952,3.983,4.157,4.24,3.06,16.361,472,4.173562639418578,6.907965748003172,2.8303470773068606,0.9710073710073708,9.44,-0.0097990808326037,0.036459642946945,-0.0298893857378206,-0.0017119537783763,-0.0187473682692305,0.1060164968461911,0.0351770984958757,7,3,2026-06-20T00:38:40.321572+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,4.2997,3.96,3.8342,3.893,4.002,4.1822,2.707,18.33,249,2.535060585622253,8.093587924738934,2.9257855199199927,0.9682323232323232,4.98,-0.0134684176187866,0.0256410256410257,-0.0551553088461083,-0.0087061575251154,,0.0895,0.025,7,3,2026-06-20T00:19:24.620166+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,13.687,13.696,12.913,13.284,13.811,14.03,10.507,51.21,314,3.8503689632497937,8.161028713377652,5.720756922627307,0.942830023364486,6.28,0.0305247198387363,-0.0195369030390737,0.0124028690974298,-0.0040322364467243,-0.0067990030505025,0.0417712177121771,0.0218450184501845,7,3,2026-06-19T21:36:08.664963+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,12.6749,12.822,12.088,12.468,12.99,13.124,8.255,17.171,96,4.118375687382151,8.173634505992169,5.790972709843865,0.9427546404617064,2.5945945945945947,-0.0954090710257986,-0.0294842186297152,-0.0279127149356157,0.0011911259738646,0.0038395924184331,0.0651225509637502,0.0266518600777344,7,3,2026-06-20T06:05:18.274438+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.9898,5.881,5.539,5.636,6.082,6.6858,4.642,10.456,268,7.445991518915486,19.14588133159706,5.709706501051797,0.9418466247236864,5.36,-0.0016284628757724,-0.069199009083402,-0.0656498673740052,-0.0131130278704078,-0.0485788793431412,0.1733498935415188,0.0076295244854507,7,3,2026-06-19T22:04:16.074423+00:00,True,True,True,True,True,True
Galil AR | Blue Titanium (Factory New),ok,,best_deal,2026-04-17T16:23:08.011028+00:00,20.88,,50,True,8,0.0914612555888307,0.0735566432717536,21.59875,23.81,1/1,32.0054,32.413,30.7273,31.427,32.598,34.088,14.909,50.506,120,3.658757584657587,10.50041555487512,5.266923706624498,0.947993089192608,2.4,0.0494215968634308,-0.0046715283452303,-0.0263919889002834,-0.008538077530302,-0.06821428175799,0.2782923882400323,0.0034387682394127,7,3,2026-06-19T21:25:51.734702+00:00,True,True,True,True,True,True
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,130.9395,133.624,122.5453,126.806,136.557,137.4544,100.335,139.606,68,7.446950690967959,11.386250902134186,8.460930429702266,0.9170904927258576,1.36,-0.0888863131444267,0.0371433528381937,-0.0269606392423794,-0.0017305745846186,,0.1274673803947809,0.0845372426168678,7,3,2026-06-20T01:43:09.873486+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,3.8941,3.93,3.709,3.8262,3.991,4.063,1.923,4.546,240,4.232043347628465,9.09067563750288,5.675252304768755,0.943765903307888,4.8,-0.0912490574226241,0.0007680491551458,-0.0020423793719683,0.004138836521135,0.0011141733265735,0.0810949091839345,0.0401637247377846,7,3,2026-06-20T06:12:40.590560+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,914,6.08489973625822,13.333612425168512,5.484154561058325,0.9447956173619888,18.28,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,0.049978822532825,7,3,2026-06-19T23:07:41.984955+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.9341,8.941,8.454,8.65,9.225,9.4564,6.228,10.391,303,6.436014819623681,11.219932617723105,5.451024725489977,0.945531819706968,6.06,-0.0351859965020919,0.0290021866728047,-0.0405622920914261,-0.0035110590773863,,0.07046191701152,0.028184766804608,7,3,2026-06-20T00:06:15.931350+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.0351,4.013,3.7821,3.931,4.114,4.2506,3.369,6.052,354,4.5352035885108135,11.61061683725312,5.722286932170209,0.9424619985048592,7.08,-0.0517637131001849,-0.0650507049220876,-0.0618019359642592,-0.0101144413934212,-0.035868266930804,0.1304232804232803,0.0,7,3,2026-06-20T01:52:47.699929+00:00,True,True,True,True,True,True
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,5.2757,5.193,5.017,5.126,5.3025,5.427,4.515,11.115,280,3.3455276077108227,7.771480561821166,3.3360501923915176,0.9661082226073562,5.6,0.0028498284882864,-0.0184935465228279,-0.0566561747824476,-0.0069469171839324,-0.0373820818119345,0.1227674190382727,0.0,7,3,2026-06-19T22:41:06.613929+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,12.7607,12.812,12.0192,12.617,13.044,13.1854,10.976,14.056,103,3.3462114147342987,9.13899707696286,6.212825315225651,0.9381205120199811,2.575,-0.0678280884856489,-0.0031780482133167,0.0033157792081139,0.0008324978781481,-0.0017372956173967,0.0546656298600312,0.0366251944012441,7,3,2026-06-20T02:25:39.576198+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Factory New),ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0019147403490649,0.0016611295681063,86.17125,86.35125,1/1,68.5144,67.236,64.5531,65.6975,70.5625,74.3483,51.738,96.006,64,7.100697079737975,14.296556636269155,3.915819156264966,0.960097269320007,1.28,-0.0300847542735756,0.0105341960322979,-0.0172792915936171,-0.0177722731720085,,0.1932933190209094,0.0104243835326491,7,3,2026-06-20T00:08:19.574367+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,37.5182,37.761,36.457,36.9145,38.5125,39.036,17.16,42.455,191,4.259266169485759,6.87399715338156,3.475646486238684,0.9654670162336804,3.82,-0.0317041530229969,0.0290618243556921,0.0309626322223994,0.0048708624741578,0.0090357172918391,0.0447010904591271,0.0420716145497666,7,3,2026-06-20T01:35:46.895456+00:00,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,42.3954,41.982,39.698,40.389,43.1445,45.182,34.995,56.546,119,6.499525891959972,12.935365629289974,5.387376932403041,0.945595731503978,2.38,-0.077395066614916,-0.0474662419337837,-0.0175866650561662,-0.006489183321049,-0.022677951924161,0.1280768190424668,0.0,7,3,2026-06-20T04:28:05.573965+00:00,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,15.86,15.582,15.0596,15.279,15.9475,16.6533,13.358,22.615,62,4.215006305170239,10.048549810844904,3.293820933165202,0.9664741368245412,1.24,-0.0213941555618723,-0.0442544160788965,-0.0748595251042234,-0.0027614199943499,-0.0404500355428777,0.1530825496342737,0.0,7,3,2026-06-19T23:51:37.469168+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.5227,2.491,2.425,2.469,2.556,2.584,2.312,5.881,791,3.4486859317398104,6.302770840765856,2.616244499940551,0.9735046166198312,15.82,0.0160349958824638,-0.0301568154402895,-0.0755078574166348,-0.0099998586844098,-0.0355144225556692,0.1538142620232172,0.0,7,3,2026-06-19T22:48:06.549998+00:00,True,True,True,True,True,True
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,37.6366,37.641,36.121,37.114,38.368,39.122,29.623,41.89,314,3.331863133226713,7.97362142170121,4.038621979668716,0.9596185011025212,6.28,-0.0165100434867901,-0.0299601737871106,0.0085232237682328,-0.0003228031106466,-0.0025402877458025,0.0553459790186486,0.0244604700142631,7,3,2026-06-19T23:39:38.256837+00:00,True,True,True,True,True,True
