item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,106.7991,95.732,92.1566,92.945,98.438,103.419,78.629,530.406,87,5.143301769396942,10.545407217851087,3.34778102062658,0.9626519867964736,1.74,0.0200804056212313,-0.0223479519438062,-0.0255975708787912,-0.004146731544715,0.0053153451030878,0.0916940150942614,0.0531819075916474,7,3,2026-04-26T14:24:51.078272+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2864,6.299,5.9659,6.051,6.489,6.609,5.81,6.838,3220,6.967421735810634,10.23002036141511,5.298740137439551,0.9471185902524212,64.4,-0.0332675831272219,-0.0281892021022455,-0.019128757434496,-0.0002333356844078,-0.0160213658238882,0.1057030481809242,0.0,7,3,2026-04-26T15:47:25.307880+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.4704,10.47,9.829,10.098,10.823,11.043,9.316,11.632,1368,6.924281784841073,11.594590464547665,6.122020171149145,0.938777459407832,27.36,-0.0364707029967522,0.0342834363165238,-0.0046038749280644,-0.0033133775019563,-0.0050710172868831,0.0720755444208902,0.0331470418192329,7,3,2026-04-26T15:23:25.977246+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,33.243,33.338,31.734,32.477,34.185,34.72,28.843,35.704,555,5.137923773426001,8.982342147218954,4.825075955840324,0.95188673585698,11.1,-0.0439898347620126,0.0173399684727846,-0.0154352378103499,-0.0013099877784096,-0.0111206850527754,0.0926657349456157,0.0170444187883575,7,3,2026-04-26T15:49:07.784939+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,85,2.757215025258845,6.479767918771562,3.392437353073588,0.9661150315368762,1.7,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,0.0140506329113924,7,3,2026-04-26T16:09:59.894212+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.4635,5.467,5.314,5.405,5.513,5.641,4.782,5.986,371,1.9767548274915283,5.985174338793813,2.8004026722796667,0.9720139015913664,7.42,-0.004677306177236,0.0122441520467835,-0.0121276975209559,0.0017597012335127,-0.011220806992095,0.1794547752301859,0.0308719985556958,7,3,2026-04-26T14:58:39.705321+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,528,7.034719270734096,13.493470901176853,5.832954728650355,0.9413584794459996,10.56,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,0.0344622697563874,7,3,2026-04-26T15:57:01.570748+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.0039,16.034,15.5694,15.803,16.188,16.314,15.204,17.279,385,2.405663619492736,4.652615924868314,2.9030423834190358,0.9710240738430836,7.7,-0.0033863994736835,-0.0203193935251351,-0.029605465624423,-0.006285091818098,-0.0394918971433103,0.1831155651401749,0.010148420652036,7,3,2026-04-26T14:55:04.694315+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,30.9515,30.638,29.7274,29.918,31.521,32.904,28.674,36.225,439,5.179070481236779,10.263153643603715,2.942022196016356,0.970278738821072,8.78,-0.0356866623905792,0.0227622167257171,-0.0007184611867672,0.0026090173425673,-0.0130840525952173,0.1443511225857054,0.0222556292689303,7,3,2026-04-26T16:03:34.278255+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,63,2.322477835939075,7.865096475951301,3.459418924185838,0.9652647743597365,1.26,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,0.0253484482438209,7,3,2026-04-26T14:15:25.561236+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,45.3849,45.346,42.5636,43.538,46.584,48.9297,34.893,50.494,142,6.711483334765542,14.026912034619436,6.130673417810759,0.9386406739293434,2.84,-0.0459550956232922,0.0348407937240424,0.015958591475915,-0.0044068871117247,-0.010910665397894,0.1146042363433667,0.0336677814938684,7,3,2026-04-26T15:02:40.101909+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.5842,40.54,39.2406,40.165,40.964,42.605,35.528,44.08,85,1.9687464579811835,8.289925636084968,3.20173860763548,0.9679477059694128,1.7,-0.0345294526118863,-0.0146591923801965,0.0050855176601558,-0.0025922915558712,-0.0114625914833936,0.1384140969162995,0.014625550660793,7,3,2026-04-26T15:37:57.200088+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,911,2.14798776506169,5.344193559473484,2.1995394714231726,0.977942443563674,18.22,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,0.031675749318801,7,3,2026-04-26T14:47:33.344396+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,66,7.737292520122476,19.45455162294428,5.708082067462236,0.9407152924594784,1.32,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,0.0458149976545223,7,3,2026-04-26T16:27:13.068505+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.8832,7.896,7.543,7.781,8.05,8.187,6.785,8.418,751,3.412319870103524,8.169271361883489,4.477877004262226,0.9552938196555218,15.02,-0.0088058533632003,-0.0121273370389085,-0.0049624634177375,-0.0035645948809878,-0.0219847464792229,0.082225063938619,0.0,7,3,2026-04-26T14:45:24.700201+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.3072,4.288,4.13,4.189,4.413,4.517,3.889,6.897,937,5.200594353640421,8.984955423476979,3.6682763744428017,0.9631529850746268,18.74,-0.0167829122578714,-0.005711674663011,-0.0004593477262286,-6.097790019511067e-05,-0.0141052717955861,0.0912224264705882,0.0319393382352941,7,3,2026-04-26T15:27:09.674389+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.6334,11.7135,10.9244,11.17,12.025,12.362,10.324,13.125,228,7.349528082933626,12.357522306462425,6.783055684494641,0.9326332863789644,4.56,-0.0586801990996978,-0.0073609368465076,0.0988471688504097,0.0177909000728557,0.0389610566705536,0.1367236875368669,0.0899553383331929,7,3,2026-04-26T15:26:30.467258+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,55.341,55.69,51.118,52.988,57.806,59.69,31.489,63.023,379,8.706022659511028,15.489420140582924,8.261505935924532,0.917902675525229,7.58,-0.0951202946345722,0.0413880813953488,0.0615623958217579,0.0091023911707128,0.0174818725449334,0.1009456017306954,0.0873024180885585,7,3,2026-04-26T16:09:50.549323+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,47.4423,45.341,43.819,44.6885,46.164,48.243,40.179,141.554,126,3.1100937349158952,9.325011645725438,3.208107532729228,0.9664321475044662,2.52,-0.0362985655664423,0.0118939309885721,-0.0227170442125115,0.0009361952161276,-0.0041209569009804,0.0790443192035264,0.0204491129580492,7,3,2026-04-26T15:44:34.118660+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,92,5.139389053462581,9.40795302868399,5.483536082199803,0.9455252918287936,1.84,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,0.0,7,3,2026-04-26T16:23:26.502507+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,56.5661,55.553,52.24,54.532,58.24,61.573,47.28,67.601,159,6.555162897919435,16.499281371704956,5.856864800649144,0.9403632567098088,3.18,-0.0485500866387628,-0.0372525989166065,0.0010389894460547,-0.0098672652390946,-0.0229546489048541,0.0958519975235806,0.0039877635747843,7,3,2026-04-26T15:18:53.745927+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,148,9.019763894415702,11.13357209178937,7.571295927841887,0.925362205136252,2.96,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,0.0795543291508305,7,3,2026-04-26T13:44:40.021237+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,49.938,50.498,46.1638,47.9565,52.183,52.6692,40.998,53.994,67,8.463494733469505,13.02695342224357,8.67916216107973,0.914170858251812,2.2333333333333334,-0.1257999859144621,0.0336643728495462,0.0106466349370184,0.0030638191890274,0.0010871957911777,0.1256855921624996,0.0782615274047735,7,3,2026-04-26T16:34:27.896248+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.2704,22.6105,20.4616,21.982,23.323,23.836,11.504,24.306,72,6.021445506142688,15.151950571161713,9.649130684675614,0.9049600849163,1.44,-0.0912368011660241,-0.0777815069642556,-0.0264836138175376,-0.0004197022611687,-0.0077963846842993,0.160631425711946,0.0762896915658265,7,3,2026-04-26T15:19:08.953819+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.4942,22.497,21.666,22.123,23.093,23.536,17.957,24.731,263,4.312222706297619,8.313254083274805,3.694285638075591,0.963061741565542,5.26,-0.0152947851043478,-0.0247249134189645,-0.0124295290096329,-0.0052713368252192,-0.0121306176764298,0.0463208522497415,0.0025171933294377,7,3,2026-04-26T14:57:26.230926+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,305,3.619927083400796,10.93878502554672,4.178134086243635,0.9575805391190008,6.1,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,0.0568167243811722,7,3,2026-04-26T14:46:26.399331+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,51,2.328965362114306,13.685159713278486,4.227967888145969,0.9563394178589048,1.02,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,0.1022678327309499,7,3,2026-04-26T16:03:44.417104+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,23.0916,23.05,22.18,22.6315,23.4925,23.9385,20.113,27.773,76,3.7286285922153537,7.615323321034495,3.767603803980673,0.9622559652928416,1.7272727272727273,-0.0494301192805273,-0.036371237458194,0.0065941744180968,0.0003488287117729,-0.0019633099358191,0.0497830802603037,0.0120390455531453,7,3,2026-04-26T15:55:16.910495+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.1478,24.127,23.135,23.5225,24.531,25.3808,22.093,30.084,259,4.176363892362857,9.300226107554307,4.108034686389639,0.9588842375761596,5.18,-0.0408216917660059,-0.0121535808907019,-0.0276512956370561,-0.0080079074506077,-0.0102467851103461,0.0769050659855257,0.0115793954874414,7,3,2026-04-26T15:45:33.404846+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,113,8.151745273452459,16.072515041575578,5.470175992067963,0.9443632717375734,2.26,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,0.0608641696750902,7,3,2026-04-26T16:16:46.057268+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,10.166,10.07,9.648,9.82,10.507,10.8832,9.179,11.282,785,6.757820184930154,12.15030493802873,4.151091874877047,0.958093346573982,15.7,-0.0152698904732499,0.0102830281069434,0.0194683269097737,0.0013926383210301,-0.009102485630132,0.1428848390849166,0.0429430011632417,7,3,2026-04-26T15:06:21.290844+00:00,True,True,True,True,True,True
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,58,4.733157133333173,8.855762820394563,5.86097767284244,0.9416097868318808,1.16,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,0.0876270415128686,7,3,2026-04-26T16:26:42.827176+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,851,5.538707931400098,12.812432805166493,5.390415885044008,0.9460722498330985,17.02,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,0.0242036342234974,7,3,2026-04-26T14:35:34.322763+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,88.9202,90.368,82.456,86.16,92.518,93.808,75.817,100.11,63,7.150231331013655,12.766502999318496,8.897865726797727,0.9124468838526912,1.26,-0.0589732480835021,-0.00225182452047,0.0393633136629814,0.0003406256199463,0.018767221521762,0.1372090493800305,0.1168914509462693,7,3,2026-04-26T14:33:56.124903+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,86,4.170477409914023,7.524573276982471,3.80031384479124,0.9619226298705996,1.72,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,0.02655200007713,7,3,2026-04-26T16:07:11.196570+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.1574,46.036,43.614,44.959,47.408,49.083,40.169,50.566,1073,5.305758123291169,11.84858765875028,5.247262627444362,0.9473889999131114,21.46,-0.019051389862438,0.0705086856914076,0.0176770346562915,0.0038987643692826,0.0095255719515043,0.085520164557751,0.0658646554052649,7,3,2026-04-26T14:56:23.736778+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,427,5.6984023845622245,10.009591880936911,6.116113328588962,0.9391586867305062,8.54,-0.0576682208206273,0.0035532994923856,-0.0143747403406729,0.0059882027265303,0.0063678278242049,0.0605800033721125,0.0459956162535828,7,3,2026-04-26T15:46:35.410122+00:00,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,20.7911,20.5225,19.9659,20.2005,21.504,22.503,18.663,24.025,72,6.269509549759271,12.202817551740882,2.677107031373999,0.9728785479351932,1.44,0.0151914659994927,0.1137893486438328,0.0638207346475678,0.0138033719233457,0.0138078206864784,0.1138070479491623,0.1027862951606451,7,3,2026-04-26T14:28:10.510576+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.8032,4.896,4.496,4.664,4.9695,5.017,2.599,5.33,266,6.360343104596941,10.84693537641572,8.327781479013979,0.9183006535947712,5.32,-0.0605414675023561,0.0372598691154739,0.001528740317978,-0.0028841633171388,0.0170327944306232,0.0968759540042739,0.0845629388419659,7,3,2026-04-26T14:55:29.437264+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,6.9715,6.968,6.785,6.845,7.072,7.248,3.957,8.106,165,3.256114179158005,6.641325396256187,2.62497310478376,0.9737370838117106,3.3,-0.0158667889022105,0.0106916866681214,-0.0204426899760326,-0.0023652184917493,0.0030214182444452,0.0677892918825561,0.0381404720782959,7,3,2026-04-26T15:18:08.313594+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,60.6762,60.53,56.458,58.929,62.997,64.356,49.076,68.384,761,6.704440950487997,13.016635847333871,6.711033321137452,0.9327275731042458,15.22,-0.0326252689334632,0.029385831044189,0.0146242813210322,-0.0055059340702498,-0.0117160535038135,0.1001696674189139,0.0285469550463703,7,3,2026-04-26T14:48:12.792387+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,55.1945,55.463,50.7562,52.484,57.754,59.48,48.716,61.032,437,9.54805279511545,15.80556033662774,8.527661270597617,0.9151362169374178,12.485714285714286,-0.0613027918912109,0.0272549232945271,0.0296074154852781,0.0080169337776227,0.0004552215319071,0.1020141573549401,0.0457377888400501,7,3,2026-04-26T15:07:04.715249+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.9816,41.555,37.798,39.5255,42.75,43.203,33.332,43.947,111,7.868165225369432,13.188845725886742,9.167528842212109,0.9095897003970642,2.22,-0.0680035595617125,-0.0103700495645059,0.0162577520816347,-0.0123407032965958,-0.014904987617623,0.2017213294109065,0.0791130777272616,7,3,2026-04-26T14:42:47.964292+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,75,7.366515046941137,11.11452971552592,5.201568307873967,0.9477122407397732,1.5,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,0.0843863825977251,7,3,2026-04-26T16:08:20.536982+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T10:49:46.737708+00:00,34.94,,50,True,8,-0.0272610093834481,-0.029494855108572,35.5375,34.595,1/1,40.8013,40.789,38.571,39.729,42.189,42.851,35.836,44.919,157,6.029219657216807,10.489861842637367,5.43610130069386,0.9456225943269018,3.14,-0.0692820155679687,-0.0269026759640025,-0.0276791882041875,-0.0112909120106692,-0.0114799775981553,0.073593179646733,0.0289081065190229,7,3,2026-04-26T16:04:57.124829+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,50.1975,50.532,47.4111,48.824,52.278,53.011,34.4,54.19,128,6.8808207580058784,11.155734847352964,6.217241894516657,0.9382391355972454,2.56,-0.0438823974691224,0.0635652821446302,0.0278260869565218,-0.0057365451191828,0.0133622835024023,0.0897368574595951,0.0714744150767256,7,3,2026-04-26T14:54:42.281079+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.7817,12.8935,12.286,12.549,13.1092,13.344,9.982,13.888,76,4.382828575228647,8.27745917992129,4.752888895843275,0.9528832357389382,1.948717948717949,-0.0608502485183102,0.0194723121889563,0.014104981926764,0.001065051264278,0.0051211588587809,0.0625314788268566,0.0431986362403625,7,3,2026-04-26T15:58:24.538829+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,13.6621,13.592,12.824,13.273,13.965,14.4352,12.025,18.059,73,5.065107121159999,11.793208950307786,5.621390562212256,0.9434961742201294,1.46,-0.0854538915365399,0.048413777892144,0.0658494655803871,0.0033191644095624,0.0130132082619807,0.0700911640953716,0.0693548387096773,7,3,2026-04-26T16:17:59.416718+00:00,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,860,5.569290539049048,13.023707562580016,2.8917045605050604,0.9706541218637992,17.2,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,0.0061686086360523,7,3,2026-04-26T14:42:22.036646+00:00,True,True,True,True,True,True
