item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.6643,40.955,39.1752,40.15,41.835,42.151,26.573,44.451,93,4.143683771760494,7.3179668652848,4.376812093162803,0.9565425466975948,1.86,-0.0457801420877584,-0.0651647693229479,-0.0001537988311288,-0.0043445340222052,,0.091434651079321,0.0178177716248782,7,3,2026-05-26T01:41:17.462066+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.4112,5.376,5.2244,5.292,5.463,5.5412,4.679,12.818,1085,3.160112359550567,5.854523950325246,2.801596688350092,0.9718005952380953,21.7,0.009666132913768,0.0522317188983854,0.0570501812631178,0.0061456361146678,0.0217185837741418,0.0767148014440432,0.0767148014440432,7,3,2026-05-25T23:18:38.515507+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,9.19,9.1,8.815,8.904,9.413,9.719,7.234,12.273,1211,5.538628944504901,9.83677910772579,3.1011969532100125,0.9686813186813188,24.22,0.0119712168295923,0.0193526482571297,-0.0193794229722373,-0.0039802870639069,-0.0152162145844311,0.1085822138336849,0.0189852337071166,7,3,2026-05-25T22:59:02.286992+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,6.8151,6.81,6.44,6.535,7.074,7.297,5.683,7.764,840,7.908908159821568,12.575017241126313,5.42912062919105,0.945668135095448,16.8,-0.0174031398012751,0.0962861072902339,0.0248606943849121,0.0008279541994438,0.0039119289361806,0.0878293601003764,0.0878293601003764,7,3,2026-05-25T23:13:54.239799+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.1677,4.1655,3.959,4.041,4.3275,4.371,2.775,4.851,374,6.874295174796634,9.885548384000776,4.954771216738242,0.9504261193134078,7.48,-0.0536997614276095,0.0729999999999999,0.0056232427366447,0.0023928672526967,-0.0011787075456098,0.0887698042870457,0.0680335507921714,7,3,2026-05-26T03:09:10.858317+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.2033,4.194,3.989,4.093,4.295,4.423,3.877,5.033,2330,4.805747864772917,10.325220659957656,4.877120357814101,0.9511206485455412,46.6,0.0030277663277189,0.0145067698259186,-0.0157166314801783,-0.0066319157604042,-0.0228427656887383,0.1066491897044804,0.0262154432793134,7,3,2026-05-25T22:46:49.761928+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,6.2635,6.204,5.904,6.019,6.428,6.764,5.428,7.764,825,6.529895425880096,13.730342460285788,4.789654346611317,0.9516441005802708,16.5,-0.0024545952102701,-0.0697017268445839,-0.0655944497004098,-0.0095339175116481,-0.0403722691100401,0.1270671616604792,0.0,7,3,2026-05-25T22:39:35.456171+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,48.6928,48.76,45.7655,47.1298,49.87,51.508,41.618,62.991,214,5.627526040810951,11.793324680445568,6.14977984424801,0.9385869565217392,4.28,-0.0479102470012973,0.0230187404685628,-0.0148338705067171,-0.0002765300052653,-0.0001617559053493,0.0533656154954378,0.0370777973427245,7,3,2026-05-26T00:32:33.361918+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,53.5256,54.1605,49.495,50.855,55.89,56.9591,43.095,62.161,220,9.406713796762675,13.94491607754047,8.71638991435874,0.9138578853592564,4.4,-0.0861191191463056,0.1214259896893488,0.0218763000970738,0.0155779610118261,0.0374059359400795,0.1181679389312977,0.1181679389312977,7,3,2026-05-26T02:01:34.848304+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,3.9348,3.891,3.74,3.774,4.063,4.232,3.319,5.747,769,7.344718918369414,12.503812137846904,3.837552099217236,0.9611924955024416,15.38,-0.0200963345238001,0.0428911834789516,0.011816080143848,0.0051467496709247,0.0018284896124305,0.0804772784970805,0.0411271896420411,7,3,2026-05-26T01:05:00.157122+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.1502,13.015,11.9544,12.2848,13.752,14.3319,10.211,20.076,142,11.15724475673374,18.079572934251942,8.06527657374033,0.918509412216673,2.84,-0.0886306601103499,0.0893536121673004,0.036478745854688,-0.0106324305135625,-0.0192324501431205,0.1803374054682955,0.1236910994764398,7,3,2026-05-26T02:48:26.509741+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,49.3515,49.471,46.0008,47.2875,51.267,52.822,43.401,55.638,323,8.063584693474365,13.821667021265826,7.031599850055213,0.9298538537729176,6.46,-0.0840362029833997,0.0700680823472201,0.0605482478160457,0.0008597889425968,0.0037195301740966,0.0876727892444613,0.0876727892444613,7,3,2026-05-26T04:10:08.327096+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,56.7057,56.421,54.014,55.005,58.076,59.61,51.036,66.408,831,5.41568131598763,9.868496465081988,4.244723193611923,0.957338579606884,16.62,-0.0172159261599288,0.0271291601121375,0.0096755243788659,-0.0031367256569077,-0.0012547591942524,0.0594133953934083,0.049984599062254,7,3,2026-05-26T00:19:01.505302+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,88.423,87.2915,84.4198,86.157,89.4288,92.576,79.342,119.643,302,3.700168508193568,9.22407066034855,3.247684425997765,0.9671021806246884,6.04,-0.0277391147053199,-0.017896836705614,-0.0128103766342396,-0.0073073837647994,,0.0528524171551275,0.0069699959375545,7,3,2026-05-26T01:48:45.673030+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,50.5971,50.709,48.139,49.39,51.72,53.1912,44.866,54.889,472,4.605007006330399,9.985157252095474,5.079342491961002,0.9493186613816088,9.44,-0.023950348829865,0.0075627811000591,-0.0334403167220802,-0.0006981535421691,-0.0126639433756807,0.0760742051577754,0.0136599526773109,7,3,2026-05-25T23:40:35.707406+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,75.5781,74.221,71.296,72.8145,76.119,80.5,67.011,132.045,283,4.372298324514647,12.17813096651013,3.870168739357032,0.9605906684092104,5.66,-0.0237147141233681,-0.0830083336754382,-0.0776441116555636,-0.010584341086868,-0.0383052476114039,0.146826640402322,0.0,7,3,2026-05-26T00:37:12.989328+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,64.5652,64.626,63.117,63.806,65.4495,66.311,53.923,68.04,383,2.545488901141796,4.946937359444421,2.3371723467131016,0.9766502645993872,8.148936170212766,0.0098848559905806,0.015318950799317,0.0444327362135581,0.0008226806225707,0.0018073468548951,0.0894262959169635,0.0536252044575569,7,3,2026-05-25T23:04:09.152137+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,45.1063,43.837,42.7776,42.931,45.454,47.476,40.179,67.68,129,5.593453686070467,10.416283312974018,2.3486741319948736,0.9758332002646166,2.58,-0.0275574242957839,-0.0158585386430745,-0.0110441537016244,-0.007312902249323,,0.1641759922151944,0.0039155719283613,7,3,2026-05-26T02:13:49.090398+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.2596,25.84,25.1194,25.322,27.1653,28.12,22.963,29.99,88,7.019528096391412,11.426678243385286,2.744139286203907,0.9721130030959751,1.76,-0.0590650051036096,0.061571950555858,0.0298276707266489,0.0007890391313873,0.0008962570929724,0.0708165507140241,0.068766019772977,7,3,2026-05-26T05:12:43.999481+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,32.2137,32.339,30.569,31.025,33.28,34.0192,18.22,44.585,305,7.000127275041372,10.71034994427836,5.494556663779695,0.945267324283373,6.1,-0.0863524420127008,0.0398658361284138,-0.0483804957904584,-0.0024682532783042,-0.0061445988402872,0.0979326022179215,0.0470924338770619,7,3,2026-05-26T06:02:41.224698+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,45.6517,45.837,43.88,44.812,46.353,47.171,41.911,49.442,76,3.37555885103951,7.208931978436722,4.286806405895073,0.9573052337631172,1.52,-0.0777822210873334,0.0015072083879421,0.0051078568923184,0.0009787744320704,,0.139632271150952,0.0125847891993281,7,3,2026-05-26T05:28:12.739856+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,54.0558,53.578,51.601,52.37,54.813,57.466,46.478,73.241,183,4.5194040232500585,10.849899548244595,3.657331868180665,0.963100526335436,3.66,-0.0256105646157787,0.0364936391494103,0.0176043176617528,0.002412110034797,0.0091539561931908,0.0615301917219137,0.0615301917219137,7,3,2026-05-26T00:43:08.511622+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,52.7072,52.706,48.89,50.097,54.974,56.2868,43.445,68.107,113,9.2530052820108,14.033756298949667,7.239997571489289,0.9275983758964824,2.26,-0.0701638908184691,0.0824188931297709,0.0411886186324002,-0.0050007955241204,-0.010037267114427,0.1544536271808999,0.1130211202938476,7,3,2026-05-26T01:20:45.324118+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,49.4921,49.417,45.7293,47.1432,52.3305,52.553,43.117,55.667,54,10.481066675287572,13.787452947035984,7.451088153462875,0.9253758827933708,1.8,-0.1147690948023808,0.1144856839872747,0.1071827395124418,0.013605659579476,0.0256846106381789,0.1183869985537033,0.106664383040268,7,3,2026-05-26T06:07:56.147474+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.0738,22.072,20.702,21.428,22.637,23.391,18.011,30.005,303,5.47708142684993,12.181862660710872,6.206452898911821,0.9379304095686845,6.06,-0.0393718503558826,-0.0828937776062438,-0.0337068498102296,-0.0059935978302347,-0.0105608716453068,0.1209669877489946,0.0305807537641447,7,3,2026-05-25T23:44:36.343487+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.5586,14.127,13.481,13.8193,14.476,16.3593,8.621,27.711,348,4.510735922410126,19.77044496036708,4.437239844490548,0.954271961492178,6.96,-0.015235294306198,0.0005713469504355,0.021434820647419,-0.0083796366278587,-0.0091360351855652,0.0675945753033548,0.0209850107066381,7,3,2026-05-25T23:15:56.911371+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.3965,3.375,3.028,3.135,3.636,3.824,2.879,4.334,2597,14.75047843368174,23.435889886648013,10.216399234506108,0.8971851851851852,51.94,-0.1098042165707139,0.0213333333333334,0.065533230293663,-0.0008339939199254,-0.0167637528165408,0.1743545111691327,0.0905134899912968,7,3,2026-05-26T05:22:34.981585+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,3.8151,3.76,3.481,3.561,3.803,4.001,2.97,19.807,1122,6.343215118869754,13.630049015753205,7.313045529606037,0.9257978723404257,22.44,-0.0355465809535009,-0.0705537806176782,-0.0308162132148805,-0.0029569800782047,-0.0283522419701367,0.1420796333428816,0.0,7,3,2026-05-25T23:20:34.978367+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,25.2101,25.486,23.5885,24.5078,25.933,26.134,22.0,28.646,84,5.653289752916491,10.097143605142383,7.526745233061355,0.9255473593345366,1.9090909090909087,-0.0864609590993293,-0.0660021711240501,-0.0330813240702901,-0.0038921790687195,,0.1307875995858077,0.0262462754379663,7,3,2026-05-26T02:54:38.591086+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.0631,23.911,23.239,23.509,24.508,25.153,18.809,27.672,276,4.151584791651944,7.954087378600422,2.79265763762774,0.971895780184852,5.52,-0.0272027388655248,0.0974365460831436,0.0788775594793997,0.0023567678699394,0.0266161399890412,0.1065158092896383,0.1065158092896383,7,3,2026-05-26T02:17:03.786561+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0563,6.98,6.788,6.898,7.238,7.367,6.516,7.906,1867,4.81838924082027,8.205433442455675,2.7209727477573256,0.9724928366762178,37.34,0.0132564357073675,-0.0461095100864553,-0.0754189944134078,-0.0141482077871875,-0.029482120335066,0.102416918429003,0.0,7,3,2026-05-25T23:28:23.175816+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.1608,9.087,8.677,8.801,9.435,9.826,8.13,10.58,714,6.920792943847702,12.54257270107415,4.4755916513841605,0.9548805986574228,14.28,-0.0192867505764792,0.042438801189659,-0.0006579668823336,-0.0055972930472342,,0.0874574783276636,0.0407110720948094,7,3,2026-05-26T00:09:44.839086+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.0118,7.004,6.508,6.819,7.384,7.484,5.463,7.93,141,8.057845346416046,13.91939302318948,7.073789897030713,0.9291833238149628,4.2727272727272725,-0.0650425637548929,0.0174964438122333,-0.0205395043132958,-0.0112981032222432,,0.0849294002516427,0.047462603103593,7,3,2026-05-26T01:25:47.446583+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.6323,3.619,3.402,3.5045,3.77,3.829,3.336,4.219,1995,7.309418274922222,11.755636924262866,5.974176141838507,0.9400386847195358,39.9,-0.061848749461702,0.0371088341179728,-0.0714108604016861,0.0046957837480339,-0.0015190904436367,0.1497997329773031,0.0728971962616822,7,3,2026-05-26T04:30:15.494042+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,11.4201,11.308,10.8616,11.077,11.693,12.134,10.349,14.621,1007,5.393998301240792,11.141758828731806,3.908897470249828,0.9605235231694376,20.14,0.0081196314134848,0.0172184214151247,-0.0435195578965547,-0.0117366437909056,-0.0454578631288131,0.2153561433601156,0.0169269657849598,7,3,2026-05-25T22:39:06.139391+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.5036,41.127,39.448,40.2845,41.508,43.0174,37.986,101.497,283,2.947937046424892,8.600217812430733,4.045432203471512,0.9591752376784108,5.66,-0.0197530038766692,-0.0423011844331641,-0.0077014588942457,-0.0032271354680723,-0.0130000528404742,0.0589853609288239,0.0,7,3,2026-05-25T23:54:20.498447+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,98.3401,93.9775,91.1579,92.65,98.135,100.5037,86.002,221.966,80,5.577582288405238,9.503549416768944,2.867192528785316,0.9699970737676572,1.6,-0.0495570303089373,-0.0308838047817315,-0.0738575765034047,-0.0129367631702786,-0.0330052041121681,0.0972317572804782,0.0,7,3,2026-05-26T03:54:23.528793+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,42.5675,42.338,41.125,41.618,43.403,44.245,39.968,47.465,1100,4.193339989428546,7.329535443707047,2.8495918247489302,0.9713496150030704,22.0,0.0051316798463593,0.0162823551947897,-0.0429988726042841,-0.0005829308079193,-0.010144407308922,0.0609523360742643,0.0160214876422495,7,3,2026-05-25T23:40:53.892812+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,54.6791,54.573,52.8456,53.524,55.53,56.6612,48.593,63.849,453,3.668677794623541,6.9781689896139545,3.1591595326185016,0.9683469847726898,9.06,-0.0276376907406064,-0.0085584675567962,0.0072770697665738,-0.0001600381324562,-0.0051355219495001,0.0426430542948706,0.0072244966007816,7,3,2026-05-26T02:21:46.304250+00:00,True,True,True,True,True,True
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,11.5571,11.377,10.8756,11.072,11.9693,12.1732,6.632,17.371,224,7.764058457571547,11.227730139913984,4.338458609858877,0.9559286279335502,4.48,0.000377771736493,-0.0381572006330227,-0.0538787511891378,-0.0183074552862747,-0.0205043185068968,0.1193327239488118,0.0032449725776965,7,3,2026-05-25T22:19:49.248262+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,23.8416,23.958,22.67,23.355,24.2602,24.827,21.565,25.307,116,3.796725052009936,9.047211596537146,5.402321991812617,0.946239252024376,2.32,0.1314658683721361,0.0624390243902437,0.0278874206281105,-0.0006639188114759,0.0193352196501437,0.0836046414558811,0.0719175223307454,7,3,2026-05-25T21:04:56.189507+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1873,6.161,5.969,6.0333,6.269,6.54,5.032,7.122,758,3.8094160619333226,9.22858112585457,3.1031306062418067,0.9688362278850836,16.47826086956522,-0.0145538794119045,-0.0082093798260587,0.020575443292071,-0.0018505513495897,-0.0066557981875798,0.0844123914112441,0.0280281920996558,7,3,2026-05-26T01:24:19.840925+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.731,6.751,6.506,6.654,6.816,6.892,6.269,7.14,2280,2.4067746248700037,5.734660525924827,3.639875204278712,0.963709080136276,45.6,0.0524419909614895,0.0053924505692031,0.015584808594341,-0.0016367985890306,-0.0067046835466267,0.0808253873659117,0.0285309892729439,7,3,2026-05-25T21:47:01.411704+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,8.1127,8.138,7.742,7.9065,8.226,8.458,7.281,9.575,1076,3.938269626634789,8.825668396464804,4.881235593575504,0.9513393954288524,21.52,-0.0014110294335277,-0.0535757871613374,-0.0595440213436818,-0.0081900782897906,-0.0534484020520111,0.1738233397807865,0.0,7,3,2026-05-25T22:40:29.850937+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.4337,6.437,6.307,6.368,6.488,6.549,5.945,6.885,1133,1.8651786685732956,3.7614436482894753,2.0206102242877333,0.9798042566412926,22.66,0.0018402858231025,-0.0607512753130314,-0.0326381149498488,-0.0069405751941076,-0.0205766246576373,0.0928242264647794,0.0,7,3,2026-05-26T01:01:47.859467+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.2089,8.0955,7.5557,7.82,8.582,8.821,6.91,11.21,130,9.282607901180432,15.413758238009963,6.575789691676103,0.933320980791798,2.6,-0.0295533752274025,-0.0210749470008729,-0.0399902164608046,-0.0019848899945035,-0.0205409227392322,0.1551592356687898,0.0379617834394904,7,3,2026-05-25T22:26:23.392180+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,51.5356,52.239,47.141,49.0,53.948,55.0,39.49,60.006,304,9.601130092596186,15.249652667282426,9.892191029113851,0.902410076762572,8.685714285714285,-0.1095940573483051,0.0576923076923077,0.1521702698173286,0.0055244894399632,0.0103565289124569,0.1627818181818182,0.1320727272727273,7,3,2026-05-26T04:04:19.755625+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,55.5909,56.008,51.359,53.0,57.994,59.97,47.012,68.177,682,8.983484707029387,15.489945296802173,8.362879536039173,0.9169940008570204,13.64,-0.0500339265455357,0.0300132411357954,-0.0206336993774918,0.011361335555594,0.0006623102403657,0.1161441222682474,0.0613840879874304,7,3,2026-05-25T23:20:04.475693+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,62.1274,62.03,56.947,59.61,64.409,68.3546,50.864,74.318,349,7.724450081606515,18.361624661582493,8.181575279184383,0.9180557794615508,6.98,-0.0893626701283305,-0.0997014925373134,-0.0685896050152867,-0.004698084927758,,0.1107427055702917,0.0,7,3,2026-05-26T03:31:50.733939+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,50.778,50.64,46.8038,48.71,53.423,54.6,42.223,58.58,377,9.281578636417349,15.353499547047932,7.554846587104648,0.9242456556082148,10.771428571428572,-0.0527555407083003,-0.0129893415678852,-0.0402549350070707,-0.0059616519416135,,0.1000544981127505,0.0,7,3,2026-05-26T00:12:02.848049+00:00,True,True,True,True,True,True
