item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.6595,86.245,82.0838,83.2715,90.1,92.1274,79.843,111.96,63,7.789800306869184,11.45751458769443,4.747004032649067,0.9517514058786016,1.26,-0.0418228524246853,0.0511872210147468,0.009686235556229,-0.0022151089306204,,0.1032476086195302,0.0676367436095533,7,3,2026-04-27T02:26:55.617767+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.461,7.462,7.1372,7.2465,7.6507,7.756,6.136,8.846,584,5.417504355984445,8.293794397533844,4.353303846669344,0.9564727954971858,11.68,-0.0613963751044737,-0.0149797570850201,-0.0807304785894206,-0.0113696293015842,-0.0278857007936993,0.1134401972872996,0.0198657350321962,7,3,2026-04-27T02:37:12.405734+00:00,True,True,True,True,True,True
CZ75-Auto | Emerald (Factory New),ok,,best_deal,2026-04-17T05:43:40.855148+00:00,59.63,,50,True,8,-0.0193854117159039,-0.0239094881421695,62.0175,60.87375,1/1,59.8494,59.245,57.01,57.7965,60.9845,62.6636,54.365,70.091,19,5.326703358763822,9.446377073120203,3.734373276925081,0.9622752974934594,0.38,-0.0539315627571299,0.0204180509413067,-0.0746877549739534,-0.0222636168439434,-0.0620037384650625,0.3177948857084719,0.0224682900359493,7,3,2026-04-27T02:37:46.770751+00:00,True,True,True,True,True,True
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,19.2614,18.88,17.6714,18.64,19.358,21.1694,16.162,23.886,29,3.7276625790440985,18.160673678964155,6.274725617037187,0.9359851694915254,0.725,-0.013249166175957,-0.0143592945216169,0.00493316359007,-0.0116488868023683,,0.2385853787278965,0.1167062549485351,7,3,2026-04-27T02:38:05.083712+00:00,True,True,True,True,True,True
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,26.9711,26.802,25.221,25.401,28.053,29.593,23.931,30.512,201,9.832746903166727,16.209943235537295,5.86182988458016,0.94101186478621,4.02,0.1034718086452037,0.0512601147827327,0.1006568634768978,0.0286460867416615,0.1017062230673304,0.2863585500661219,0.2691329558170289,7,3,2026-04-27T02:38:15.591718+00:00,True,True,True,True,True,True
CZ75-Auto | Slalom (Factory New),ok,,best_deal,2026-04-17T06:00:32.695972+00:00,30.0,,50,True,8,0.0303850121262644,0.028764946465163,30.05,30.9925,1/1,34.5316,34.375,34.1708,34.3515,34.4318,35.0004,30.956,38.93,32,0.2325406294524468,2.402437187966961,0.5913424225926402,0.9940596363636364,0.64,0.0287684648612919,-0.0053242281316009,-0.0242690888447346,-0.0017139210243796,,0.5776145454545454,0.0178036363636364,7,3,2026-04-27T02:38:25.163785+00:00,True,True,True,True,True,True
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.9873,4.0325,3.4013,3.681,4.289,4.356,2.533,6.008,78,15.24841371354048,23.94352067815313,15.830261078925584,0.8434717916924985,1.56,-0.1781201573287006,0.0857678906459395,-0.0171054227829671,-0.0088928475613555,0.0228376356391095,0.1811898296716858,0.1224389039743273,7,3,2026-04-27T02:38:32.592289+00:00,True,True,True,True,True,True
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,128.2367,130.22,119.171,121.71,135.319,135.319,117.769,135.319,6,10.612406588753448,12.592339010595236,8.616098199657346,0.915151282445093,0.1875,-0.092534053138474,-0.0596759898756815,-0.0812790588822665,0.0046333634302837,,0.1731397906070358,0.0241192503969637,7,3,2026-04-27T02:38:43.752607+00:00,True,True,True,True,True,True
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,42.1152,42.2505,38.4207,40.245,44.2848,45.3523,32.999,49.195,24,9.59226122635058,16.458665754881853,9.09362890357877,0.9093549188766996,0.6857142857142857,-0.1301502755487818,0.0203486197351687,-0.0592495516622981,-0.02572674767317,-0.049215374099076,0.5255517266661778,0.1935136984627416,7,3,2026-04-27T02:38:55.711110+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.5131,18.645,17.529,17.957,19.207,19.324,14.982,20.452,121,6.751975628068772,9.695837001906767,6.028163840739798,0.9401448109412712,2.42,0.1561354144636994,0.0383137495127248,-0.0562838487624638,-0.0007413008593527,0.0108177773183819,0.1114507910968087,0.051810136765889,7,3,2026-04-27T02:39:03.614492+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.7802,53.667,50.387,51.2985,58.1352,59.34,47.026,74.52,128,12.48023921051767,16.34349637277703,5.987564850073569,0.938882367190266,2.56,-0.0568749156462131,-0.006615641770036,0.0049304047559717,-0.0039009050641143,-0.0209982711988278,0.1387732690979294,0.0896048459944385,7,3,2026-04-27T02:39:15.128418+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.4278,22.486,21.57,22.016,22.969,23.5017,17.957,24.731,248,4.249190736496682,8.612971401564126,4.084216909371407,0.9592635417593168,4.96,-0.0196206592867098,0.0018475958722004,-0.0184547461368652,-0.005940217276063,-0.0138465794900438,0.0463521050737675,0.0018441885570349,7,3,2026-04-27T02:39:25.669737+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.4158,15.237,14.559,14.914,15.555,16.387,13.875,20.212,270,4.158071588889321,11.857963907160194,4.398085081539723,0.9555030517818468,5.4,-0.0167384085517654,0.0847525814670779,0.0648675333223629,0.008535871881798,0.013477066782652,0.0908641364816417,0.0908641364816417,7,3,2026-04-27T02:39:34.866501+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.0949,4.093,3.875,3.981,4.164,4.248,2.564,19.025,911,4.468973601308941,9.108891548023156,5.323695328335246,0.9467383337405326,18.22,-0.0173771634210635,0.0673847695390781,-0.0095304509530449,0.0022464242742619,-0.0072846555002411,0.0995071579441446,0.0631307204881483,7,3,2026-04-27T02:39:56.718076+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,10.1551,10.049,9.658,9.829,10.5,10.796,9.179,11.282,750,6.607517405047704,11.206191962659156,3.850282124252839,0.9610906557866454,15.0,-0.0126337227368409,0.1121239744758433,0.0694457972143762,0.0124346323285589,0.0129936127881149,0.1342440801457195,0.1008196721311476,7,3,2026-04-27T02:40:22.448373+00:00,True,True,True,True,True,True
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,62.6369,62.143,58.4916,60.656,64.279,66.2916,55.357,73.299,33,5.784130440682725,12.45272355432661,5.82947112644464,0.9412419741563812,1.1785714285714286,-0.0661230127982101,0.0221082827749934,-0.0973194915624408,-0.0173897954011931,,0.2224623772118006,0.0270174363275641,7,3,2026-04-27T02:40:29.477532+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,90.3206,92.0,82.6768,91.0215,92.666,92.666,73.09,101.047,15,1.8207363547186288,11.059713952298807,10.322340639898318,0.8986608695652174,0.8333333333333334,-0.1092243565168741,-0.0071871020654824,-0.0395055541635346,-0.0202834067317085,,0.2716739130434782,0.1904782608695652,7,3,2026-04-27T02:40:39.126265+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,88.9195,90.368,82.4468,86.16,92.5828,93.808,75.817,100.11,60,7.223162523406012,12.77694993786516,8.908282210313823,0.9123450779036828,1.2,-0.059311128085167,-0.0015464337068288,0.040098125664157,0.0004163470149738,,0.0831259170697246,0.0635291560241291,7,3,2026-04-27T02:40:47.021901+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.0104,45.927,43.473,44.683,47.101,48.716,40.169,50.566,1001,5.255333576756558,11.395249769617308,5.333576756559388,0.946567378666144,20.02,-0.0204900719582526,0.0165209362950089,0.0122658244278111,0.0030086669085788,-0.0058581737986991,0.0879618746393691,0.0391938965229841,7,3,2026-04-27T02:40:54.883131+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,16.3921,16.734,14.948,15.4865,17.358,17.858,14.247,18.64,251,11.41708505926636,17.75245392597654,10.895492340822722,0.8932711844149634,5.02,0.0817033330331108,0.1517373497159468,-0.0538340478645464,0.0137302531517565,-0.0112141413694311,0.2743905936334958,0.1317464869515344,7,3,2026-04-27T02:41:10.597026+00:00,True,True,True,True,True,True
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,33.7105,35.04,30.8955,34.1925,35.078,35.078,27.098,35.078,8,2.626778006852465,12.407113510627264,12.29438898859406,0.8817208904109589,0.2424242424242424,-0.1035374369714047,-0.0761683910096326,-0.0730543209139994,-0.0312931827049647,,0.1288537040612732,0.0,7,3,2026-04-27T02:41:22.461811+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.5541,7.491,7.23,7.342,7.816,7.974,6.613,8.073,1221,6.2747382216279926,9.848956195973043,3.455077375200212,0.9651581898277934,24.42,-0.0118811695675006,0.0459566343924724,-0.0316879181921474,-0.0079209134406258,-0.0205435350986314,0.1195567144719686,0.0439374185136896,7,3,2026-04-27T02:41:53.306669+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,6.9712,6.963,6.785,6.837,7.077,7.248,3.957,8.106,161,3.44273582740418,6.641611200367227,2.553362405324764,0.9744363061898608,3.22,-0.0153138019999788,0.0194195941523021,-0.0119836458480191,-0.0014439500715459,,0.067208904109589,0.0463755707762557,7,3,2026-04-27T02:42:12.775068+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,24.3375,24.324,23.526,23.931,24.913,24.913,20.657,26.699,437,4.034925526450948,5.699024139702108,3.278890600924507,0.9671928959052788,8.74,-0.057206247818603,-0.0229085745311782,-0.0942194517577822,-0.0182279798267134,,0.1131676248690932,0.0,7,3,2026-04-27T02:42:19.905102+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,47.0395,46.871,44.5504,45.6135,49.2415,49.4092,38.05,52.661,27,7.712667013892581,10.329191424228563,4.933300736614971,0.9504896417827656,0.54,-0.0220303430321425,0.0788329820864068,-0.0694376065139178,-0.0167675507538638,,0.2926968235557455,0.0926886840445231,7,3,2026-04-27T02:42:35.572454+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.6837,8.69,7.9903,8.3247,8.895,9.4563,3.944,14.495,82,6.567476997132554,16.882204590209245,8.057625205845424,0.919482163406214,1.64,-0.0470657018470449,-0.0389639895490173,-0.0928586746729572,-0.0174972945428555,,0.1627068557919619,0.0025413711583923,7,3,2026-04-27T02:42:44.074824+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,60.4534,60.362,56.451,58.799,62.997,64.102,49.076,66.091,716,6.944191724534932,12.656029272133582,6.469445887245384,0.9352075809283986,14.32,-0.0307052362861136,0.0675250262338222,0.0229028345250255,0.0057111871883417,0.0106496567613623,0.0948807164812533,0.0798396030643927,7,3,2026-04-27T02:42:54.534983+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,40.402,40.104,37.6548,38.197,42.532,43.2458,33.332,43.947,99,10.729666848175818,13.838423840403944,6.062076134844804,0.9389287851585876,1.98,-0.037621824640431,0.043852469836576,-0.0736610280680382,-0.0165690072332725,-0.0505083875207403,0.2098487530982851,0.042010218018109,7,3,2026-04-27T02:43:05.558299+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,45.1334,45.482,41.699,43.6075,47.005,47.2995,41.235,49.673,80,7.527684597216254,12.408770444947653,8.381819229218275,0.9168242381601512,1.6,-0.078397541556957,-0.0181390440174135,-0.0569340907651045,0.0044583113925043,-0.0163352978267006,0.1330698434735874,0.0285733479633651,7,3,2026-04-27T02:43:12.902253+00:00,True,True,True,True,True,True
FAMAS | Night Borre (Minimal Wear),ok,,best_deal,2026-04-17T10:52:51.185496+00:00,11.47,,24,False,8,0.0079293896375626,0.0201143681989785,11.38625,11.47375,1/1->1/1,12.7318,12.4685,11.7645,12.327,13.0085,14.256,11.341,14.299,16,5.352738811479915,19.569110416437585,5.529461662922765,0.9435377150419056,0.6666666666666666,-0.0429282519993379,-0.0542427497314715,-0.0343882187059376,-0.0291853156602954,,0.2482355804331954,0.033503691084611,7,3,2026-04-27T02:43:44.140692+00:00,True,True,True,True,True,True
FAMAS | Pulse (Factory New),ok,,best_deal,2026-04-17T10:54:30.049945+00:00,63.77,,50,True,8,0.0418561846421117,0.0493066928788041,68.24625,70.975,1/1,62.5328,61.814,53.9455,57.0442,68.6958,70.18,51.57,94.602,126,18.63278151626028,25.96157536524832,12.582996443466463,0.8727068301679232,2.52,-0.0730429265229903,0.2817796610169492,-0.0266296809986128,0.0083299434786974,,0.3746936449130806,0.2198347107438017,7,3,2026-04-27T02:43:52.683310+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.9243,7.859,7.713,7.769,8.077,8.256,7.538,8.794,2273,3.88677864290852,6.852340269803013,1.8424340320280643,0.981422572846418,45.46,0.0618293226203761,0.0103319126953378,-0.0445774303859306,-0.0098890861799319,-0.0299559783630304,0.0945289530870509,0.0102262559120542,7,3,2026-04-27T02:44:00.907413+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,10.228,10.094,9.837,9.982,10.564,10.777,9.299,11.309,993,5.6902620258115055,9.190457567461864,2.5127102072741465,0.9745393302952248,19.86,0.0183079525790976,-0.0123395609296794,-0.0642313832284721,-0.0137967474736162,-0.0337306969890792,0.0839939789262418,0.002508780732564,7,3,2026-04-27T02:44:11.148910+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,7.5319,7.463,7.273,7.361,7.743,7.936,6.848,8.082,1164,5.071761441336191,8.802559779073013,2.522603858256222,0.9745410692750904,23.28,0.0021096686306619,0.0436437797416722,-0.0300732878443265,-0.0065187856223781,-0.019945144107044,0.1111255862428347,0.0418186555497654,7,3,2026-04-27T02:44:18.650276+00:00,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,4.5401,4.479,4.333,4.369,4.619,4.923,3.931,6.256,815,5.506486641263408,12.995308473381645,3.2157881984978287,0.9674034382674704,16.3,0.0067437241940402,-0.0013720557969357,0.0039080459770115,-0.0177158887543042,-0.0543146169545413,0.2168536752919624,0.0038928326081979,7,3,2026-04-27T02:44:45.071337+00:00,True,True,True,True,True,True
Five-SeveN | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.0207446808510638,0.023404255319149,18.41,18.8,1/1,23.7104,22.6665,20.798,22.102,24.4245,27.58,19.068,34.178,26,9.795279708482346,28.60348201633039,7.880508131452868,0.917565570335076,0.52,-0.0544235287045694,0.0337499133729122,-0.0026743926899932,-0.0148967917589877,,0.5233743016759776,0.0577653631284916,7,3,2026-04-27T02:44:54.405053+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Battle-Scarred),ok,,best_deal,2026-04-17T11:59:49.515910+00:00,19.66,,15,False,8,-0.0466188893536799,-0.0333013949930334,21.785,20.8975,1/1->1/1,21.2495,21.3735,18.8621,20.6635,22.367,23.133,18.256,23.61,20,8.01665921551096,20.09882585472598,11.818631026612382,0.882499356680001,1.3333333333333333,-0.1574456639139118,-0.1029488974448723,-0.0575066654408384,-0.0007830455507191,-0.0252506783724747,0.2002389894161829,0.0151441252499634,7,3,2026-04-27T02:45:12.233096+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,5.2414,5.168,4.914,4.991,5.328,5.572,4.273,9.858,389,6.429579883237316,12.55389781356127,4.846033502499341,0.9508513931888544,7.78,-0.0681178682606456,-0.0205301973290812,-0.0334382376081825,-0.0085433849522438,-0.0113176505669418,0.1332926332926333,0.0,7,3,2026-04-27T02:45:21.663070+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.6418,5.538,5.248,5.4135,5.767,6.188,5.025,19.606,976,6.265730795136311,16.6613492147896,5.140203481158497,0.9476345250993138,19.52,-0.0270281077156493,-0.0617085785625111,-0.019019205668469,-0.0058021019139802,-0.0111710079722484,0.1360957992777039,0.0024710131153772,7,3,2026-04-27T02:45:28.945942+00:00,True,True,True,True,True,True
Five-SeveN | Withered Vine (Factory New),ok,,best_deal,2026-04-17T12:54:44.563538+00:00,19.74,,22,False,8,0.0259511343963138,0.0282266967713444,22.16,22.83,1/1->1/1,18.1794,18.11,17.234,17.316,18.649,20.4178,16.512,22.0,232,7.332475219204164,17.5132292594915,4.818640879236925,0.9516289342904474,10.545454545454543,-0.0009870536801008,0.201722941720629,-0.0106150038080731,-0.0096217162318773,0.0085193528805493,0.1785903295645898,0.1678614385374068,7,3,2026-04-27T02:45:57.338184+00:00,True,True,True,True,True,True
Five-SeveN | Withered Vine (Field-Tested),ok,,best_deal,2026-04-17T12:54:53.949486+00:00,4.42,,15,False,8,-0.0068367615438777,-0.004739336492891,4.25,4.22125,1/1->1/1,4.3069,4.295,3.8434,4.03,4.583,4.782,3.833,4.782,9,12.83986161740463,21.79293691518262,10.48550001160928,0.8948544819557626,0.6,-0.107609362006852,0.0657568238213399,-0.09464586846543,-0.0289215247908344,,0.4019790454016297,0.1060535506402793,7,3,2026-04-27T02:46:04.992913+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,8.2473,8.295,7.5402,7.862,8.532,8.684,5.42,13.933,99,8.123870842578782,13.868781298121808,9.152086137281296,0.909005424954792,1.98,-0.1315494972908332,0.0399184847758331,0.0832917082917084,0.0083892443882327,0.0154423930235076,0.1808645533141211,0.1349855907780981,7,3,2026-04-27T02:46:13.992171+00:00,True,True,True,True,True,True
Galil AR | Blue Titanium (Factory New),ok,,best_deal,2026-04-17T16:23:08.011028+00:00,20.88,,50,True,8,0.0914612555888307,0.0735566432717536,21.59875,23.81,1/1,21.0177,21.067,18.991,19.937,22.221,22.751,17.092,26.335,143,10.867031121388155,17.889683457276494,9.877389057794144,0.9014572554231736,2.86,0.0044191111043243,0.0571682903911774,-0.0894880313484965,-0.0084812765975324,-0.034342969424469,0.2981475417504795,0.1115217289610327,7,3,2026-04-27T02:46:23.648206+00:00,True,True,True,True,True,True
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.989,4.0,3.727,3.8615,4.1345,4.1762,3.342,5.841,239,6.843820506392582,11.260967661067934,6.843820506392582,0.93175,4.78,-0.0700562665186672,0.0044201768070721,-0.0769414575866187,-0.0165045847569411,-0.0335110812799086,0.1304685477608076,0.0352057986021227,7,3,2026-04-27T02:47:54.768149+00:00,True,True,True,True,True,True
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,27.7601,27.657,25.546,27.076,28.6175,29.445,22.734,33.44,79,5.552933887125764,14.045338453391745,7.604439465275703,0.9236721264056116,1.58,0.0373169544573064,0.0682895866781165,-0.0557718962444723,-0.0096437725155278,,0.1708723612470292,0.1118062351460924,7,3,2026-04-27T02:48:06.199552+00:00,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.2859,5.297,5.1407,5.205,5.342,5.47,4.679,5.726,370,2.591800828619527,6.229781115798633,2.956923135133088,0.9704927317349444,7.4,0.0355382601280588,0.0617647058823529,0.0360118496574708,0.00162652900808,-0.0080736302876379,0.1320704137253149,0.0728263783397372,7,3,2026-04-27T02:48:15.989412+00:00,True,True,True,True,True,True
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1,42.5313,42.827,39.9726,41.382,43.4385,45.2418,38.998,45.3,27,4.835262500793532,12.388993517715182,6.711292624490666,0.9333504564877296,1.08,-0.0786032957216736,-0.0868211610486892,-0.0705691754222953,-0.0129695566220394,-0.0439963590159322,0.1942144523339571,0.0,7,3,2026-04-27T02:48:38.170003+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,45.8823,46.075,44.767,45.382,46.537,46.6471,42.725,49.143,62,2.517310596896845,4.0976585742214295,2.850772520122138,0.9716115029842648,1.24,-0.0655045913180064,-0.0671702891826686,-0.0796984383414107,-0.0116276666330647,-0.0358363597055473,0.099508484493856,0.0,7,3,2026-04-27T02:48:48.991424+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.907,7.86,7.355,7.581,8.193,8.487,6.88,9.498,936,7.739977235361062,14.3164284810927,6.386745921335524,0.9357506361323156,18.72,-0.036475481155589,-0.0243531202435312,-0.0201273885350318,-0.0110909254745097,-0.015568131102119,0.1021840873634946,0.0144305772230888,7,3,2026-04-27T02:49:00.163366+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.914,22.858,22.051,22.606,23.5248,23.8682,19.884,26.45,370,4.009775682988554,7.930522824474134,3.5218643623985426,0.9646950739347272,7.4,-0.0033978177159201,-0.0368361186455509,-0.052178405372826,-0.0082723106565333,-0.0184870415141386,0.0687227470930233,0.0,7,3,2026-04-27T02:49:09.067922+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.7966,23.7405,22.6445,23.117,24.191,25.137,21.726,29.973,316,4.513249791987082,10.474185387828513,4.605699973945858,0.9538341652450454,6.32,-0.0356545453628157,0.0412585910652918,0.0136530902400264,-0.0006113825389209,-0.0010285479147322,0.0666652915575173,0.0396237701367544,7,3,2026-04-27T02:49:17.835482+00:00,True,True,True,True,True,True
