item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277163,5.41484424436201,0.944092119632901,6.6,-0.0464163737490418,0.0374070500085146,0.0404782237403928,0.001671772810424,0.0145416128813726,0.0969030422411906,0.083479244181805,7,3,2026-04-30T12:42:19.877193+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6406,3.627,3.434,3.504,3.738,3.867,3.375,3.965,2241,6.427511948579904,11.893643904850844,5.301323957589397,0.9467879790460436,44.82,-0.0045328431832681,0.0043895747599451,0.0096525096525097,-0.0068210457029327,-0.0198895989889847,0.0991532368205408,0.0311390330510789,7,3,2026-04-30T11:11:28.712354+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.6361,5.577,5.269,5.416,5.827,6.059,4.186,7.94,744,7.292276574226852,14.016784656056494,5.464771739323289,0.9447731755424064,14.88,-0.0147006229484325,-0.0236234458259324,-0.0237968389273663,-0.0114634053344356,-0.0294251255229952,0.1220665817718756,0.0340185555757686,7,3,2026-04-30T11:10:00.190417+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,46.515,46.259,44.838,45.562,46.99,48.569,43.016,63.316,169,3.0699774266365782,8.021068472535745,3.0549285176824665,0.9692816532998983,3.38,-0.0101148095611386,-0.0159628640958843,0.0058075827306596,-3.600672327565478e-05,-0.0358713404371787,0.1534589824599629,0.0162327050877002,7,3,2026-04-30T11:35:09.122544+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,2134,4.6315874262470125,9.52496022876014,5.69886626794739,0.9432410750100282,42.68,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,0.0484678549969957,7,3,2026-04-30T11:52:28.728054+00:00,True,True,True,True,True,True
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.1245,22.759,21.82,22.1475,23.5885,24.729,19.621,38.009,371,6.231486086185643,12.579731453653048,4.060628337910009,0.9587415967309636,7.42,-0.0189833564129568,0.0389441236486778,0.0360204346696684,0.0081081465898859,0.0098546750196457,0.1061429168407857,0.0681989134977016,7,3,2026-04-30T11:51:11.128693+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.1135,6.076,5.8698,5.965,6.253,6.439,5.703,6.705,5118,4.710885744663454,9.310542242577908,3.372863335241677,0.9660631994733376,102.36,0.0166250168361833,-0.0042442050277506,-0.0097402597402598,-0.0016147634920049,-0.0079653913672798,0.070327868852459,0.0273770491803278,7,3,2026-04-30T11:27:07.706213+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.2699,9.249,8.8,9.083,9.483,9.8,8.539,10.077,2235,4.315041154705017,10.787602886762532,4.843633696156376,0.9514542112660828,44.7,-0.0078304636917707,-0.0262132856090114,0.0075155211850561,0.0002593547022607,-0.0094457570937255,0.0503783783783783,0.010162162162162,7,3,2026-04-30T11:35:53.473170+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.2432,5.221,5.005,5.096,5.397,5.51,4.883,5.677,3164,5.74076899603296,9.631522734208117,4.119621605126644,0.9586286152078144,63.28,-0.0032560403381891,-0.0139130434782608,-0.0285551113649343,-0.0092529705768607,-0.0257491639258997,0.0750538898687046,0.0,7,3,2026-04-30T11:55:43.437223+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,156,4.596418747997836,8.284821103096315,5.002190874913928,0.9503562945368172,3.12,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,0.0351049510713374,7,3,2026-04-30T10:05:37.648021+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,50.3112,50.443,49.4104,49.656,51.3988,51.893,35.945,53.001,130,3.464039816184075,4.934487748254858,2.052425702428078,0.9795293697837164,2.6,-0.0155860790518811,0.0048194882579741,0.0339738708772492,0.0068920256214548,0.0120640996245893,0.0372275999728689,0.0369659796711335,7,3,2026-04-30T12:29:43.335408+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,54.7575,54.614,51.862,53.0902,57.1098,57.637,44.169,62.253,106,7.340729580422768,10.546500479386385,5.0257955531205685,0.9496099901124254,2.12,-0.029443238013439,0.0552088072058958,0.0102437239769341,0.0127060649292473,-0.0040897253677903,0.1355601924502923,0.0925865250306093,7,3,2026-04-30T11:24:26.369687+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,9.1448,9.13,8.548,8.738,9.45,9.771,8.048,14.825,818,7.785845507829584,13.373720584375828,6.364272592074192,0.9362541073384446,16.36,-0.0292001663523393,-0.0339456440004295,-0.0045384104494133,-0.0076468926724611,-0.0386940436333888,0.1686867563660626,0.0485933503836318,7,3,2026-04-30T11:29:02.692167+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,3030,9.160820291419313,14.35509983810038,8.742579600647595,0.9130434782608696,60.6,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,0.0527327657237023,7,3,2026-04-30T12:48:05.833867+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,12.3911,12.441,11.9773,12.173,12.475,13.014,9.543,14.118,160,2.4372331754242933,8.366488850868766,3.742202064384931,0.96272807652118,3.2,0.1472212292321862,0.0003213109486706,-0.0132329635499207,-0.0035303776491442,-0.0758474600031953,0.3320083514012687,0.0269011483176745,7,3,2026-04-30T09:41:50.794538+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,104.3048,105.1425,96.862,100.0793,107.719,112.349,91.046,115.37,80,7.324399260628457,14.847830588812796,7.93875257898007,0.9212449770549492,1.6,-0.1005155107684954,0.0559076953550559,0.0163198383268352,-0.0012297625108351,0.0083275577353514,0.1209585893167003,0.1071612812456033,7,3,2026-04-30T13:35:39.894354+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.5722,14.4815,13.4896,14.178,15.091,15.855,11.534,17.341,118,6.2653545792673615,16.232277899013194,6.806796502930244,0.9315057141870662,2.744186046511628,-0.0566022637418835,0.058346333853354,0.0526533567808005,0.0044279761493368,0.0052882711329964,0.0944706498951782,0.0759302935010481,7,3,2026-04-30T12:04:23.432322+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.3404,6.253,5.981,6.075,6.601,6.695,4.92,11.517,189,8.296006561100242,11.261119172291975,4.289950160873135,0.9565008795778026,3.78,-0.0340436110526064,-0.0615800540702914,-0.00778148324599,0.0001329229523022,-0.0181289617073138,0.1418053777208707,0.0276888604353393,7,3,2026-04-30T12:25:18.052720+00:00,True,True,True,True,True,True
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,13.3463,13.283,12.83,12.979,13.75,14.0664,9.939,14.383,424,5.776881982272246,9.263990768977168,3.394199141335048,0.9658962583753672,8.48,0.1211498673042962,0.0127381312367704,0.0010835450605291,-0.0033907487568341,-0.0541314147847927,0.2555145000559849,0.0311648564923674,7,3,2026-04-30T09:49:01.203118+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,101.7413,94.276,90.584,91.151,97.4135,99.2216,78.717,530.996,94,6.155317457119187,8.489767675467084,3.62881150525892,0.960838389409818,1.88,0.0177029392736848,0.0561905285737858,-0.0292941598718032,0.0009079533576332,-0.0076362525194243,0.0868163686167497,0.0532011290137794,7,3,2026-04-30T10:28:01.341745+00:00,True,True,True,True,True,True
AWP | Asiimov (Well-Worn),ok,,best_deal,2026-04-17T03:50:27.518420+00:00,91.24,,50,True,8,-0.0287848849511533,-0.0217811538566254,92.235,89.64875,1/1,110.9364,112.002,103.6974,104.717,114.901,118.181,102.674,123.018,59,9.180034686541116,13.05576889100421,7.485910846214582,0.9258531097658972,1.18,-0.096874863541207,0.030346054653451,-0.0084059775840598,0.0142640045986106,0.0296746362657462,0.1210361067503923,0.0964024071166927,7,3,2026-04-30T13:33:53.744824+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,52.5762,52.954,50.8878,51.8173,53.1747,53.8562,47.914,58.31,202,2.5817765452809414,5.645900616628822,3.929915056622582,0.9609812289912,4.04,0.0281839317262631,-0.0042122682312233,0.0399450117831892,-0.0009289515203446,-0.0373415399422103,0.215753295312913,0.0384106960758393,7,3,2026-04-30T10:18:06.435677+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,1293,6.881526412776401,11.661164004914005,5.749001842751845,0.9424757514645156,25.86,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,0.0200956004292263,7,3,2026-04-30T12:23:26.693611+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,240,8.055972455195555,12.47020393749449,7.680762779200158,0.9221824686940964,4.8,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,154,2.496000000000004,5.685759999999991,3.701759999999995,0.963116008570554,3.08,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,0.0179177740758168,7,3,2026-04-30T10:07:17.294072+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,7.1259,7.098,6.704,6.879,7.357,7.618,5.641,9.503,588,6.707924613031347,12.826449992281685,5.5291261454693466,0.9444914060298676,11.76,-0.03333599542015,0.0189580115152365,-0.0045273700096034,0.0072037092192348,0.0046501324996421,0.1343715545755236,0.0514057331863285,7,3,2026-04-30T12:04:55.767161+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,43.0227,42.785,40.402,41.445,44.694,45.81,37.556,48.282,561,7.5518272911742,12.570108338156372,5.538936421935387,0.944302909898329,11.22,0.0088576608297162,-0.0012647650021456,0.0134063617196809,0.000810196224831,-0.009854548732276,0.1122769724791388,0.053006490129124,7,3,2026-04-30T10:29:32.264618+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,35.7821,35.736,34.1957,34.499,36.838,37.649,33.161,38.53,804,6.536787947046145,9.650914842896304,4.304666299630248,0.9568978061338708,16.08,-0.0008931228658709,0.004443217883262,-0.0233980895137919,0.0042285265663117,-0.0087830777076554,0.1025387405209363,0.0396746895263216,7,3,2026-04-30T11:05:32.808852+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,32.682,32.74,30.886,31.702,33.904,34.234,26.479,35.357,535,6.737653754360203,10.244171103359657,5.672847438957232,0.9433720219914477,10.7,-0.0527595397645874,0.0339836375078665,0.0145419741270182,-0.0005620126136182,-0.0109198724715698,0.0924832623250152,0.0328667072428483,7,3,2026-04-30T13:04:53.392277+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,29.2982,29.416,28.188,28.728,29.938,30.435,25.389,33.514,191,4.129946549617373,7.669413138008478,4.191383771016655,0.9582540114223552,3.82,-0.0344666978299739,-0.0144794534516161,-0.0177512788373589,-0.0041284085923226,-0.0422921054090775,0.1615106052767718,0.0011036385583721,7,3,2026-04-30T12:30:02.422634+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,1493,5.906053705047668,9.284516629545283,2.8028729447683904,0.9717314487632508,29.86,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,0.0141987829614604,7,3,2026-04-30T11:29:56.347219+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.5182,4.483,4.322,4.397,4.59,4.809,4.227,5.134,4258,4.27161258908414,10.778628657429952,3.563365942189358,0.9640865491858132,85.16,0.0877418129084436,0.0,-0.0069584736251402,-0.006265414346758,-0.0243795990174273,0.090641952983725,0.0,7,3,2026-04-30T10:03:47.907139+00:00,True,True,True,True,True,True
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,7.9103,7.949,7.4274,7.611,8.139,8.4947,6.482,9.018,1338,6.674841662136702,13.492535049239605,6.593934490474449,0.934381683230595,26.76,-0.0070053123910999,0.0014077297158945,0.008896338318721,-0.0036749663860097,-0.0159345505974511,0.0753993610223643,0.0158466453674122,7,3,2026-04-30T10:42:20.167148+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.426,5.423,5.253,5.348,5.514,5.647,4.578,6.269,374,3.059343899741989,7.261334316255071,3.1330630298562463,0.9686520376175548,7.48,-0.0079422345378605,-0.0011043622308117,-0.0093099671412925,-0.0024829394058408,-0.0318988463616672,0.1859222406486087,0.0123456790123455,7,3,2026-04-30T11:42:39.440685+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.3845,18.488,17.626,18.011,18.824,19.018,15.927,21.107,207,4.422203486632775,7.571595637629522,4.688732356060803,0.9533751622674168,4.14,-0.0160826606592701,0.0425999121651294,-0.026650266502665,0.0031734255892542,-0.0104318902553364,0.0909856781802865,0.0516533277169335,7,3,2026-04-30T11:08:19.773651+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.4723,22.272,21.425,21.8485,22.753,23.102,19.68,32.026,344,4.024955167027847,7.462520525268884,3.769084606382069,0.9619701867816092,6.88,-0.0297985626318114,-0.0279945929446648,0.002157982286562,0.0005605264496611,-0.0328338822325462,0.1502848683325109,0.0115293167646135,7,3,2026-04-30T12:43:18.217196+00:00,True,True,True,True,True,True
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,96,2.622781984304148,5.202699592644574,1.852661618835005,0.9815192125577524,1.92,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,0.0011743385284521,7,3,2026-04-30T12:29:00.360142+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.0242,16.017,15.401,15.675,16.414,16.556,14.289,18.168,361,4.6117746907802,7.207848129703829,3.8441856691753697,0.9615408628332396,7.22,-0.0132907810328182,-0.0206387006167184,-0.0044689963379057,0.0048188235357023,-0.0045272604586973,0.0718249267410685,0.0258744310742565,7,3,2026-04-30T11:36:40.297149+00:00,True,True,True,True,True,True
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,75,3.0133124645074325,7.967511617945899,4.281973907526623,0.9577265067774516,1.5,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,0.0,7,3,2026-04-30T12:02:01.206355+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,30.6666,30.633,28.9708,29.753,31.386,32.3818,27.461,35.191,389,5.32501157611212,11.122850267065791,5.4202291744112445,0.9457382561290112,7.78,-0.061405618952158,-0.0095176184285095,-0.0080295138888889,-0.0101685828270916,-0.026666336454563,0.1000622654527707,0.0057721757568618,7,3,2026-04-30T13:29:13.455261+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.0076,40.453,38.604,39.358,41.002,41.4828,32.342,42.348,57,4.109219248342829,7.195632829762341,4.62162189184056,0.95429263589845,1.14,0.0227977953538541,-0.0489101541733121,-0.0137322708364657,-0.0064172067330037,-0.0081249644474022,0.0578281416738656,0.0,7,3,2026-04-30T10:12:41.648439+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,44.7467,45.066,41.4774,42.6965,46.635,47.932,34.932,52.963,144,8.801766387241958,14.424750875483555,8.019809282025266,0.9203701238183996,2.88,-0.0647564442409038,-0.0866828087167069,-0.0002304784733105,-0.0099901101060982,-0.021378366720085,0.1112084466780395,0.0162985845359398,7,3,2026-04-30T11:49:06.762988+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,59,5.510178729483384,10.31382474883151,6.540163667137694,0.9360705503779484,1.18,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,0.0389390131171836,7,3,2026-04-30T13:15:42.289797+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.7349,5.71,5.656,5.68,5.8,5.876,4.905,7.596,844,2.09245148128128,3.836161049015687,0.9416031665765798,0.9905429071803852,16.88,0.0261929012768386,0.0029966508020449,-0.0220006875214848,-0.0015614360388048,-0.010110139754098,0.0449912126537785,0.00298769771529,7,3,2026-04-30T11:25:16.287424+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,45.9008,44.7765,42.764,44.065,45.5842,46.289,41.309,75.885,66,3.309746235359744,7.679604712771888,4.384455172894581,0.9550545487030028,1.32,-0.0798977702939754,0.02622118366063,0.0458547532086879,0.0034227767845572,0.0008094224424788,0.1071858647340877,0.0636918967442471,7,3,2026-04-30T14:08:03.953398+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.1777,10.2,9.668,9.864,10.437,10.678,9.236,14.857,989,5.629955687434279,9.923656621830094,5.227114181003567,0.947843137254902,19.78,-0.0109699462286612,0.0037717601547389,0.0287441768262464,-0.0009347699276573,-0.006302761907667,0.0946141246748241,0.0591579150207148,7,3,2026-04-30T11:12:06.960230+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,24.9032,24.522,23.718,24.18,25.124,25.897,21.99,40.993,161,3.790677503292746,8.749879533553916,3.228500754923056,0.9672131147540984,3.22,-0.0202638040288173,-0.0090258578630672,-0.0170188740119374,-0.0086678234443584,-0.0542256246458119,0.2071059325510791,0.0079593008943956,7,3,2026-04-30T12:07:23.699289+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.1027,7.067,6.7575,6.878,7.27,7.421,6.332,9.84,694,5.519027975277,9.34151801427626,4.357497852929167,0.956204895995472,13.88,0.0004582673770226,0.0230110846078295,0.037864768683274,0.0048413097615105,0.0004492480213835,0.0826361267315868,0.0471814565903168,7,3,2026-04-30T10:57:08.260035+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,74.9126,74.974,68.3728,72.0415,76.931,78.236,57.564,132.253,163,6.526939393373075,13.166276434137924,8.811868764400122,0.9119534772054312,3.26,-0.112964210710932,0.0004737839545168,-0.0011431274390003,0.0050677494628926,0.0081065406605163,0.0914759273875295,0.0696001052354643,7,3,2026-04-30T13:54:17.159281+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,51.5327,51.957,48.605,49.525,53.065,54.571,40.05,57.66,275,6.869424656577279,11.5771151133164,6.5046077539116025,0.9354851126893392,5.5,-0.0496529374157524,-0.0188189045334682,-0.0290696554778823,6.19229841203804e-05,-0.0091500397338248,0.0570932711856001,0.0,7,3,2026-04-30T12:09:26.040292+00:00,True,True,True,True,True,True
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,52,5.9739686870560655,11.508726522230027,5.837107839628891,0.9415762696997164,1.04,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,0.0853761385359272,7,3,2026-04-30T10:11:02.198873+00:00,True,True,True,True,True,True
