item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.0625468218546824,0.1084617679228399,0.0672244772918739,0.0095317029774723,0.0330146902613646,0.1270205780512747,0.0978489029225497,7,3,2026-05-01T00:56:05.403679+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,132,2.2067909083565462,4.727128030373287,1.6185925724252974,0.9837868616638694,2.64,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,40.2863,39.068,37.758,38.449,40.25,42.93,31.695,145.614,623,4.470502379220733,12.838111218950358,3.251725772781306,0.9664687212040546,12.46,-0.0050694204198712,-0.0338364654138344,-0.0089207895411432,-0.0054543446895125,-0.0090579775481395,0.0487817495214938,0.0053282292690496,7,3,2026-04-30T23:56:07.989114+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,78,4.714767777889398,11.622038495860243,6.501273542812891,0.9354817899243448,1.56,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,0.0728292936888991,7,3,2026-04-30T22:22:27.002440+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.5277,29.539,28.383,29.095,30.0975,30.952,22.572,31.748,168,3.3951171273075835,8.700305137210155,3.91496797921952,0.9608652967263616,3.36,0.0411205436014464,0.0011693131556202,0.0446668552836329,-0.0009443934493032,-0.0142298151185115,0.1349233217102812,0.0427570330749179,7,3,2026-04-30T22:23:03.268577+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6415,3.629,3.433,3.502,3.747,3.863,3.377,3.968,2505,6.727996704654678,11.808320746944943,5.3823973637237446,0.9459906310278312,50.1,-0.0043962609389848,-0.0041129695640251,0.0008266740148801,-0.007785362628552,-0.0231018124350573,0.1002202643171805,0.022852422907489,7,3,2026-04-30T23:25:17.405509+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.6476,5.6265,5.286,5.42,5.85,6.058,4.189,7.946,828,7.613853672356395,13.669523337346842,6.029109710319436,0.9394828045854438,16.56,-0.0194705223888138,0.0101171458998934,0.0101171458998934,-0.0078170334888244,-0.0169608779935954,0.1179054647689334,0.0662449481637673,7,3,2026-04-30T23:23:35.989470+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,1780,5.033787092351379,11.360297718147097,3.858583880129274,0.9610825760568944,35.6,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,0.0048067294211896,7,3,2026-04-30T23:33:14.513376+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,191,3.6622697886439375,8.78944749274547,3.606258603641157,0.9637630963719804,3.82,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,0.0,7,3,2026-04-30T23:48:44.399114+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,4740,5.493690851735017,11.41955835962144,5.3391167192429,0.9464695184628766,94.8,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,0.0162536208561313,7,3,2026-04-30T23:27:33.123308+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,1441,5.448551780805825,10.378659675825842,3.9421299239941754,0.9603463544229066,28.82,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,0.050697806892623,7,3,2026-05-01T01:24:44.561344+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,2018,5.032132896810955,9.114425447637515,5.5575764924618944,0.9446345882826656,40.36,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,0.0425938978954789,7,3,2026-05-01T00:06:20.311310+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,5685,4.3397802269786885,9.334621620293785,3.2261762442068043,0.9674756480105664,113.7,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,0.0123107636000665,7,3,2026-04-30T23:40:49.889375+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.2542,9.237,8.806,9.019,9.427,9.788,8.545,10.084,2466,4.408808973222963,10.611398067904316,4.657344773184077,0.9533398289487928,49.32,-0.0051310858147005,-0.0325057858194824,0.0010884946119515,-0.0004336786737756,-0.0118026561434233,0.0507774274219853,0.0038055887789494,7,3,2026-04-30T23:49:30.301416+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,169,4.264204535029226,8.293547546614514,4.976128527968711,0.9505145609809502,3.38,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,0.0414590104730949,7,3,2026-04-30T22:17:56.060003+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.3227,5.292,5.052,5.143,5.381,5.629,4.555,6.85,331,4.471414883423834,10.84036297367877,4.508989798410585,0.9546485260770976,6.62,-0.0702187877735293,0.0217309853877856,-0.000366568914956,0.0007170981315899,-0.0141223737683301,0.1032269893656033,0.057022368903557,7,3,2026-05-01T02:20:35.756634+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,50.4039,50.661,49.4876,49.728,51.573,51.9644,35.97,53.037,115,3.660431038074433,4.913905471600407,2.3279944607460945,0.9768381990090996,2.3,-0.0190975378528493,-0.0003308100955458,0.0286641102912466,0.0063406205878262,,0.0374133769368527,0.0320018687222611,7,3,2026-05-01T00:43:48.092936+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,9.2505,9.237,9.114,9.198,9.32,9.395,8.537,9.765,422,1.3188476298578442,3.0376736392627293,1.3296578563320829,0.9866839883078924,8.44,-0.0224937121731694,0.0035568010347057,-0.0253323563278552,-0.0032463262140431,-0.0173336004509444,0.0884974761035334,0.0121361830093437,7,3,2026-05-01T01:47:46.580749+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.0209,9.9865,9.624,9.817,10.246,10.373,9.358,10.848,996,4.281052600065865,7.474378548832927,3.617439551337694,0.963700996345066,19.92,-0.0246352930956601,0.0591757309649736,0.0360175695461202,0.0063829783801296,0.0044243461303659,0.0909176559261352,0.0736762766157904,7,3,2026-05-01T01:11:15.964300+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.4127,9.401,9.0356,9.194,9.506,9.79,8.495,10.393,322,3.3146706046086605,8.014703538835814,3.881989227320528,0.961131794489948,9.2,-0.0237483989049092,0.0512485007087559,-0.0142126789366052,-3.278507449638075e-05,-0.0177739814507343,0.1242609687791723,0.0487501296546002,7,3,2026-05-01T00:40:02.142133+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,905,7.738512802525424,13.230007015082435,5.414766748509292,0.9454505300353356,18.1,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,0.0465478841870825,7,3,2026-04-30T23:42:53.128239+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.6967,3.692,3.397,3.528,3.862,3.937,3.328,4.178,2889,9.035085346390026,14.607623015121597,7.980090350853475,0.920097508125677,57.78,-0.0563179105857776,-0.0238347457627118,-0.0099382218640881,-0.0127272850681159,-0.0209496004249559,0.1410743353228432,0.0634834508952794,7,3,2026-05-01T01:01:57.705930+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,12.416,12.458,11.995,12.184,12.616,13.023,9.55,14.127,183,3.479381443298972,8.279639175257735,3.729059278350523,0.9628351260234388,3.66,0.1482553896183723,0.0002408091186385,-0.0133027159711773,-0.0035292001990349,-0.0758566007181893,0.3320359521707727,0.0268838776984189,7,3,2026-04-30T21:54:39.947144+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,97.1457,98.464,89.5587,92.2978,100.0585,103.856,86.382,106.959,58,7.988722094750463,14.71737812378725,9.166952320071806,0.9095578079298018,1.16,-0.1122459233068167,-0.0278338411379998,0.0763342787159986,4.896142087001161e-07,-0.0067831037945627,0.128202057101792,0.0709206054526672,7,3,2026-05-01T01:46:04.326873+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,103.967,104.418,97.5537,100.784,107.62,111.659,91.108,112.426,70,6.5751632729616105,13.567093404638008,6.602383448594265,0.9342613342527152,1.4,-0.0878470615898216,0.0559091044052297,0.0163181709930937,-0.0012296048230647,,0.1119244901019796,0.1071629424115177,7,3,2026-05-01T01:50:04.644862+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,59,5.194510755771307,10.387021058106509,7.403011349239165,0.925766440439972,1.18,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,0.0507911500787725,7,3,2026-05-01T01:40:59.717266+00:00,True,True,True,True,True,True
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,14.606,14.436,13.7066,14.273,15.1,15.838,11.541,17.353,109,5.662056689031904,14.59263316445296,4.993838148706012,0.9494735383762816,2.5348837209302326,-0.0389723259613827,0.0583751948726831,0.0526859860101305,0.0044320363777665,,0.0944026186579379,0.0759410801963994,7,3,2026-05-01T00:18:11.058627+00:00,True,True,True,True,True,True
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,57,4.4729326762821895,14.975540760894049,6.864803019792618,0.9307398654790038,1.14,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,0.0355554557297515,7,3,2026-05-01T02:29:51.959537+00:00,True,True,True,True,True,True
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.6091,4.594,4.23,4.401,4.906,4.966,3.354,5.101,432,10.956585884445984,15.968410318717316,7.897420320669976,0.9207662168045276,8.64,-0.0076949668541468,0.1192787794729541,0.0254129606099109,0.0011137326784333,-0.0036372719597843,0.1197852127220157,0.1065675340768277,7,3,2026-04-30T22:34:29.198862+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,176,7.374552950914399,10.994674454561082,6.059564898252408,0.9392801251956182,3.52,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,0.1025981694715087,7,3,2026-05-01T00:39:02.402887+00:00,True,True,True,True,True,True
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,13.4322,13.459,12.843,13.036,13.828,14.1278,9.945,14.504,480,5.896279090543618,9.565074969104096,4.58599484820059,0.9542313693439336,9.6,0.1102018607941749,0.0405681045554129,0.0286012993801807,-0.0004907749508663,-0.0443602201178479,0.2486568897923624,0.0570640336866561,7,3,2026-04-30T22:01:52.452174+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,101,6.596781784471721,12.183511189670746,3.658000980576141,0.9605484852017082,2.02,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,True,True,True,True,True,True
AWP | Asiimov (Well-Worn),ok,,best_deal,2026-04-17T03:50:27.518420+00:00,91.24,,50,True,8,-0.0287848849511533,-0.0217811538566254,92.235,89.64875,1/1,111.5457,112.85,103.6629,106.8648,114.9078,117.818,102.744,121.172,50,7.210497580812163,12.689955775973438,8.236175845415826,0.9185901639344262,1.0,-0.1051260434920319,0.0228360527662783,-0.0156337772554034,0.0134793533888411,,0.1015083141648083,0.0693490895682253,7,3,2026-05-01T01:48:17.877414+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,921,3.549626950033914,6.782726656115755,3.346145150350434,0.966447517569712,18.42,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,0.0403657448706512,7,3,2026-05-01T00:51:28.574887+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,230,2.7191080947138646,6.072075752932848,3.707633931442531,0.963063674223152,4.6,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,0.0551991396573463,7,3,2026-04-30T22:30:57.997789+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2629,6.25,5.972,6.028,6.448,6.622,5.63,6.778,2807,6.706158488878968,10.37857861374123,4.438838237877016,0.95552,56.14,-0.0258413143771474,0.0142788384405583,-0.0216651191581552,-0.0008296153027727,-0.0100575169599939,0.1010756089844986,0.0319519139512812,7,3,2026-05-01T01:16:40.035569+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.4024,10.369,9.806,10.052,10.712,11.028,9.333,11.439,1212,6.34468968699531,11.747289087133751,5.412212566330853,0.9457035393962772,24.24,-0.0303849644673479,-0.0088521119984605,-0.0182979128943104,-0.0033934985305277,-0.0108154389988025,0.0727113872439569,0.0241724104455878,7,3,2026-05-01T00:37:23.972571+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,178,2.8395730217683584,7.110626409300175,3.409267125777571,0.9659117482588584,3.56,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,0.0348686182435808,7,3,2026-04-30T22:19:53.672269+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,4.0298,4.015,3.771,3.875,4.218,4.282,3.465,4.423,1556,8.511588664449848,12.680530051119163,6.054891061591141,0.939227895392279,31.12,-0.0403317840287424,0.0535485523955931,0.0031715052451817,-0.0027898021207253,-0.0081386782485036,0.0865758754863814,0.0508268482490272,7,3,2026-05-01T00:56:18.044486+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,7.1187,7.046,6.708,6.867,7.3525,7.623,5.645,9.51,587,6.820065461390423,12.853470437017997,4.748057931925774,0.9520295202952028,11.74,-0.0255389382124306,0.1071584144039494,0.0677776221817672,0.0111809769008103,0.0054837471857458,0.1281311475409836,0.0967868852459016,7,3,2026-05-01T00:18:41.547724+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,42.9568,42.81,40.421,41.379,44.489,45.747,37.582,48.315,611,7.239831644815255,12.398502681764006,5.561401221692497,0.9441952814762904,12.22,0.0093162178170068,-0.0290579579308477,-0.014782668437686,-0.0022102146361799,-0.0202165313122225,0.1155030741158285,0.0259294987273508,7,3,2026-04-30T22:42:44.577251+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,895,6.520757116088169,9.857120549656477,4.818417060765597,0.9519466073414904,17.9,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,0.034372325446564,7,3,2026-04-30T23:18:48.304576+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0223308881296246,-0.0189488658723935,42.38,41.45375,1/1,48.0426,47.846,46.197,46.947,49.218,50.422,43.061,54.21,431,4.72705473891921,8.794278411243344,3.432370437903015,0.9655352589558168,8.62,-0.0369910910678984,-0.0087831429631768,-0.0098651014313664,-0.0008262511207121,-0.0082682007816377,0.0618603877194442,0.0202179881853731,7,3,2026-05-01T01:33:59.779026+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,32.7166,32.84,30.892,31.802,34.03,34.257,26.498,35.381,505,6.809998593985932,10.285298594597233,5.95416394124085,0.94068209500609,10.1,-0.0560299624466137,-0.0105713488545121,-0.0188145597638956,-0.0038270580898009,-0.0169944615369276,0.079364582027823,0.0035718761749592,7,3,2026-05-01T01:19:35.385361+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9956,3.965,3.852,3.883,4.104,4.223,3.716,4.386,1643,5.531084192611875,9.285213735108618,2.8281109220142158,0.971500630517024,32.86,0.0116129214005056,0.0208172706245182,0.0109442606261136,-0.0058159209547549,-0.0166220007908514,0.0855991943605236,0.0203927492447129,7,3,2026-04-30T23:44:00.796305+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4749,4.27388281146199,9.721422560786554,3.6538376367421055,0.9632352941176472,94.98,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,0.0144701691896706,7,3,2026-04-30T22:16:12.747749+00:00,True,True,True,True,True,True
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,7.9026,7.918,7.417,7.607,8.134,8.464,6.486,9.024,1479,6.66869131678182,13.248804191025746,6.339685673069627,0.9367264460722404,29.58,-0.003622463831182,-0.008952551477171,-0.0015461925009664,-0.0047867792600489,-0.0197117826362535,0.0762679055361982,0.0055491031100786,7,3,2026-04-30T22:55:55.365383+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.6482,15.826,14.4666,15.6085,15.951,16.2421,13.779,16.75,54,2.188750143786513,11.346352935161878,8.6872611546376,0.9141033741943636,1.08,-0.1117355521790492,-0.0012210012210012,-0.0266064563373406,-0.0032853474472544,-0.0035290472164872,0.0493385994608489,0.0220048899755501,7,3,2026-05-01T01:53:36.170704+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.575,16.52,15.9748,16.225,16.889,17.1222,14.966,20.115,105,4.006033182503758,6.922473604826542,3.289291101055804,0.966997578692494,2.1,-0.0572268504004476,0.0534220648391232,0.0260466222645101,0.0030008024978847,0.0062331782063984,0.1043526138866349,0.0641010780108961,7,3,2026-05-01T01:59:34.318820+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,420,3.4447914752893625,7.146794047400336,3.0130442770530905,0.9698252069917204,8.4,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,0.0268505079825834,7,3,2026-04-30T23:56:41.099441+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.4835,18.5115,17.6839,18.023,18.8438,19.0984,15.938,24.971,220,4.440717396596976,7.652771390699815,4.477506965672088,0.9552926559165924,4.4,-0.0135417939388291,0.0425695320642931,-0.0266823722216532,0.0031808451747931,-0.0104321383253771,0.0910286766640358,0.0516706129965798,7,3,2026-04-30T23:21:56.746888+00:00,True,True,True,True,True,True
