item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.401,39.664,36.9795,38.853,40.3912,41.1853,32.579,41.478,80,3.903961828379981,10.674348366792712,6.813278850790589,0.9323189794271884,1.6,-0.0487469604635385,-0.0563934426229507,-0.0455684386361402,0.0015148766543677,-0.0067435861655216,0.0675623503976526,0.0,7,3,2026-05-28T23:14:24.497918+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,6.1271,6.064,5.8,5.907,6.271,6.567,5.461,7.415,826,5.94082029018622,12.518157040035256,4.30872680387133,0.9564643799472295,16.52,0.002364601280045,0.046708410898629,-0.0165368103037049,-0.0069761802539876,-0.0142439062379509,0.0937752627324171,0.0449474535165722,7,3,2026-05-28T22:37:13.565035+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,64.4472,63.706,60.567,61.415,65.373,68.779,49.869,97.382,155,6.141461537506681,12.742213781203834,4.8706538065268985,0.9507267761278372,3.1,-0.0738845759798594,-0.016753428233596,-0.0231586013303228,0.0035131691041372,-0.014105324570614,0.1547087302826799,0.0408402311416523,7,3,2026-05-29T04:49:32.293157+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,47.4942,46.976,45.014,46.035,49.132,50.188,41.525,56.356,233,6.520796223538877,10.893961789018448,4.131030736384645,0.9582339918256132,4.66,-0.0271191057495745,-0.0022918099047857,-0.0550545612407995,-0.0081446868056004,-0.0199445012706221,0.102334662852131,0.0440725040198801,7,3,2026-05-29T00:30:01.303399+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,7.607,7.496,7.1192,7.291,7.788,8.073,6.673,15.677,329,6.5334560273432345,12.538451426317868,4.953332456947551,0.9497331910352188,6.58,-0.0357115470322643,0.0747983043894435,-0.0726757904672015,-0.0089797079410671,,0.1875318066157759,0.0852417302798982,7,3,2026-05-29T00:50:11.494481+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,3.9335,3.906,3.699,3.763,4.075,4.21,3.452,5.025,709,7.931867293758746,12.990974958688197,5.2624888775899406,0.9470046082949308,14.18,-0.0350065448248259,-0.0805308594253317,-0.0588235294117647,-0.0064200549946331,-0.0354191285410772,0.1448991031390134,0.0,7,3,2026-05-29T01:02:37.215010+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,12.7893,12.4555,11.7234,12.01,13.407,14.012,9.81,19.89,128,10.923193607155984,17.894646305896337,5.724316420757983,0.9412227530006824,2.56,-0.0658786831084195,0.0148093841642229,0.0410649819494586,0.0100672810380668,0.0122109733846638,0.1313394018205462,0.1313394018205462,7,3,2026-05-29T02:46:04.466474+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,48.637,48.49,45.467,46.8,50.066,51.881,34.397,54.913,336,6.715052326418169,13.187491004790594,6.215432695273153,0.9376572489173024,6.72,-0.0755769619783178,0.0204144821037857,0.0110854314523551,0.0039896489361965,-0.0001871867909516,0.071477697987256,0.0275715586123192,7,3,2026-05-29T04:06:33.307384+00:00,True,True,True,True,True,True
AWP | Printstream (Factory New),ok,,best_deal,2026-04-17T04:52:47.379715+00:00,362.59,,50,True,8,-0.0262260380368878,-0.0252654721522148,352.99125,344.015,1/1,281.1221,280.23,257.92,267.726,297.6215,300.732,229.486,329.362,51,10.634347139552538,15.22896990311328,7.936053408821293,0.920386825107947,1.02,-0.0994795447361682,0.0459384662066366,-0.0462633451957293,0.0007713028429679,-0.0060599312659387,0.1686473797233669,0.1201399170367999,7,3,2026-05-29T03:33:52.616364+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,55.4,55.023,52.04,53.791,57.179,58.315,50.396,64.867,817,6.115523465703981,11.32671480144404,5.384476534296036,0.945786307544118,16.34,-0.0287525957854867,-0.0783684042439941,-0.0622461321827667,-0.0144173883262119,-0.0437376698519087,0.133063817499278,0.0,7,3,2026-05-29T00:16:55.674928+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,480,4.494327869049985,10.073680468952375,5.044571763652174,0.9496603274483476,9.6,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,0.0140436373930804,7,3,2026-05-28T23:37:48.737297+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,74.7155,73.201,69.8435,72.046,76.992,80.32,64.48,120.362,260,6.619777690037538,14.02185624134214,4.493712817286891,0.954133140257647,5.2,-0.0305718056961076,-0.0210243029466808,-0.0409646293644526,-0.0030584610812731,,0.0896430465239595,0.0139683514275348,7,3,2026-05-29T00:34:59.383980+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,63.551,64.0645,60.786,62.233,64.982,65.5722,51.584,67.888,394,4.325659706377558,7.531274094821471,5.158848798602687,0.9488250122922992,8.382978723404255,-0.0181125058505501,-0.0635252652951767,-0.0557624264149195,-0.0070282106455629,-0.018506213585919,0.0678344678622856,0.0,7,3,2026-05-28T23:02:13.092318+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,45.7416,43.064,41.465,42.007,44.314,48.05,36.109,146.208,129,5.043548979484762,14.396085838711356,3.49572380502649,0.9628692179082295,2.58,-0.0390279210261001,0.0563459510137116,0.0299484671549528,0.0014180697952653,-0.0025710278172635,0.185005214227074,0.0763495972841643,7,3,2026-05-29T02:10:18.091210+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,98.3343,99.729,91.974,95.439,100.748,104.7272,86.988,113.597,63,5.398929976620581,12.969228438093314,7.886363151006308,0.9222392684174112,1.26,-0.0613296806802741,0.0533128472806869,-0.0760297620146593,-0.0083005878579404,,0.210080927165551,0.0810870216804875,7,3,2026-05-28T23:17:06.501726+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.22,25.779,25.061,25.253,26.701,28.057,24.372,29.923,91,5.522501906941268,11.426392067124327,2.7383676582761254,0.9721478722991582,1.82,-0.0588204882992489,-0.0288641292155835,0.0236059113300493,-0.0001120541702432,-0.0114802421605951,0.0679718179718179,0.023061523061523,7,3,2026-05-29T05:10:23.776113+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,31.4452,31.004,29.876,30.288,32.536,33.259,25.655,44.485,281,7.148944831007597,10.75839873812219,3.587192957907725,0.9636175977293252,5.62,-0.0678868121395686,-0.0730580955019858,-0.0674884628488245,-0.0077379260503173,-0.0343587373224617,0.1364753553872725,0.0028563836853992,7,3,2026-05-29T05:59:39.650709+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,44.9303,45.325,42.9534,44.2535,45.7665,46.4724,39.85,49.449,78,3.367438009539215,7.8321311008384065,5.27839787404046,0.9476756756756756,1.56,-0.0875613472781812,0.0587534473248758,0.0505943910502002,0.001874630570334,-0.0064933508278112,0.1508085354672001,0.0764149370676002,7,3,2026-05-29T05:25:58.591585+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,54.2706,53.555,50.314,52.0598,55.6722,58.0352,46.374,75.003,168,6.656274299528647,14.227224316665014,5.971925867781081,0.93948277471758,3.36,-0.0493344931602111,-0.017080657614734,-0.0317230632235084,0.0008862601268848,,0.0989960531861898,0.0,7,3,2026-05-29T00:41:19.544224+00:00,True,True,True,True,True,True
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.116,3.033,2.7715,2.935,3.173,3.439,2.012,5.393,96,7.637997432605904,21.42169448010269,8.392169448010264,0.9137817342565118,1.92,-0.102596383296816,0.0279497907949792,-0.0588415568495248,-0.0092095172723077,-0.0292383320014364,0.161022468251384,0.0271898404428526,7,3,2026-05-29T03:45:01.197351+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.0339,13.6545,12.9968,13.404,14.066,15.881,8.601,25.106,362,4.7171491887501045,20.551664184581615,4.686509095832236,0.9518327291369144,7.24,-0.017427703940426,-0.0411331282638243,-0.0667038016989277,-0.0077019708702128,-0.0234403362887551,0.0914652342584303,0.0,7,3,2026-05-28T23:13:36.279257+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,538,5.751683491721607,10.69860468418997,4.733895877960168,0.9521817095038853,10.76,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,0.0041412911084044,7,3,2026-05-29T04:18:54.034563+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.3452,3.33,2.948,3.158,3.545,3.756,2.775,3.985,2347,11.56881501853402,24.154011718282906,11.419347124237715,0.8852852852852853,46.94,-0.1226954136133839,-0.0398920215956808,0.0233375959079282,-0.0113270626116977,-0.0271077471967379,0.1865042174320524,0.0228053733208372,7,3,2026-05-29T05:20:36.243384+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.5215,21.708,21.059,21.483,23.698,25.5026,19.739,25.903,117,9.835046511111605,19.730479763781275,2.8816908287636145,0.9701031877648796,2.659090909090909,-0.0380180969286723,0.1320189092586188,-0.0289207153030541,-0.0188357007455196,-0.012001332349823,0.1852515787329395,0.1228763495620289,7,3,2026-05-29T02:52:23.831642+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.2438,23.269,21.7205,22.395,23.933,24.277,19.533,34.601,286,6.6168182483070765,10.998631893236045,6.661991584852722,0.9334522325841248,5.72,-0.0656336447913366,0.0031913963451954,-0.0272985460556992,-0.0103804333721676,-0.0254936802674558,0.122063886346799,0.0376084019697563,7,3,2026-05-29T02:13:47.438784+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,32.4402,32.009,29.7619,31.0435,33.136,35.017,19.513,54.378,114,6.450330145930054,16.199345256811,6.926899340941177,0.9297978693492456,2.28,-0.0949705749508593,0.0830328365829531,-0.003991195891416,-0.0022914014257367,-0.0090918971471648,0.152405786852883,0.0803647720911046,7,3,2026-05-29T04:38:45.289988+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,8.9835,8.989,8.378,8.6133,9.222,9.742,7.738,10.556,646,6.775755551845037,15.183391773807545,6.801358045305289,0.9320280342641004,12.92,-0.0433540968949931,-0.0120985481742191,-0.0276063657031504,-0.0013793166507523,,0.1268091739033622,0.0672456023157425,7,3,2026-05-29T00:07:56.367503+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,21.1209,20.662,19.3956,20.041,21.262,21.7058,17.086,97.322,253,5.781003650412625,10.937980862557932,5.995956611697405,0.9387087406833804,5.06,-0.0536910409320015,0.1008585808743709,0.0459446788560713,0.0008524389406045,-0.022588674570528,0.2092335275661138,0.1202151501568802,7,3,2026-05-29T01:26:31.121319+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,1918,8.99852390144204,14.306801407970932,6.159872828431931,0.9379822806516148,38.36,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,0.0517339397384877,7,3,2026-05-29T04:27:16.476660+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,10.8798,10.934,10.007,10.394,11.234,11.563,9.428,13.919,1051,7.72073016048089,14.301733487747944,8.520377212816408,0.9152185842326688,21.02,-0.0376409193788944,-0.0402787834902245,-0.0631737056016964,-0.0125256119124858,-0.0530654426075456,0.1870225407903424,0.0447986418938036,7,3,2026-05-28T22:36:37.967684+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,75.1109,75.69,69.1624,73.762,77.248,78.184,63.835,92.31,90,4.641137304971721,12.01103967599908,8.690616142264297,0.9137587528075044,1.8,-0.0550397603942714,-0.0273288728769942,0.0467750422332382,0.0016827861000537,-0.0049401149438225,0.1912336631567808,0.0730065082808614,7,3,2026-05-28T22:30:22.958267+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,40.7766,40.532,38.7382,39.3627,41.207,41.68,37.132,101.27,324,4.522937174752196,7.214431806477245,4.399091635889205,0.9557436099871708,6.48,-0.022281050826963,0.0081455060585364,-0.0468297816364113,-0.0078903225937121,-0.0177129020443321,0.0633076556344565,0.0128723057235339,7,3,2026-05-28T23:51:32.217467+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,96.3488,92.55,88.6526,89.6798,97.4577,98.7498,86.674,221.47,88,8.072648543624833,10.479839914975576,4.0450944900195855,0.9578887088060508,1.76,-0.060817335239392,0.0370474209230735,-0.0085238238195308,0.0032978579532282,-0.0089310621907807,0.101418792512409,0.0357239410422501,7,3,2026-05-29T03:50:46.341058+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,42.0841,41.882,40.525,41.087,42.859,43.8102,39.075,47.81,1097,4.210616361048468,7.8062736282824225,3.2244957121573217,0.9675994460627476,21.94,0.0013599525232285,-0.0110040615849626,-0.035610255937921,-0.0022770803575703,-0.0116201633031124,0.0731101666587077,0.0165703643570029,7,3,2026-05-28T23:38:02.238034+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,54.1472,54.451,51.596,52.844,55.3115,55.908,47.694,70.315,427,4.557022339105256,7.963477335854864,5.272664145145094,0.9475675377862663,8.54,-0.0492337289861886,0.0046431705176952,0.0074793767186067,0.000151179605781,-0.0006018145463446,0.054550747843808,0.0397758288147312,7,3,2026-05-29T02:19:06.942001+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,23.0825,23.143,21.5068,22.697,23.727,24.638,12.65,24.926,152,4.462254955052534,13.565255063359702,7.088486948987338,0.9293004364170592,3.04,0.1163090844285203,-0.0304972560847891,-0.0423322022676487,-0.0055047645171087,-0.0092473968047821,0.1490515490645119,0.1048481182214925,7,3,2026-05-28T21:05:18.083242+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,795,3.138229188800433,8.499370719667878,2.893055033425418,0.9708641975308642,17.282608695652176,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,0.014654454621149,7,3,2026-05-29T01:21:14.052815+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.5981,6.598,6.427,6.474,6.732,6.8,6.19,7.05,2299,3.910216577499584,5.6531425713463,2.59165517345903,0.9740830554713548,45.98,0.0629947331847181,-0.027079593058049,-0.042550058892815,-0.0062147472419224,-0.0128927623768745,0.0528986621559279,0.008457634937721,7,3,2026-05-28T21:46:05.719050+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,7.8846,7.831,7.395,7.586,8.16,8.489,5.14,9.554,1124,7.280014204905765,13.875149024681038,5.529766887350035,0.9443238411441705,22.48,-0.0075337482433477,-0.0232768653821284,-0.0702855736090596,-0.0152886322990662,-0.0577237598134592,0.209850390573282,0.018138488018006,7,3,2026-05-28T22:38:18.197644+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.3611,6.369,6.19,6.288,6.448,6.487,5.371,6.869,1011,2.515288236311332,4.669003788652901,2.8139787143732904,0.9718951169728371,20.22,-0.0070387862922847,0.0069985684746303,-0.0158557438209232,-0.0022351344729023,0.0022355891577874,0.0484915495182436,0.028905386194914,7,3,2026-05-29T00:59:20.982127+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,7.1935,7.203,6.6166,6.852,7.5045,7.6603,5.786,9.764,150,9.070688816292485,14.508931674428307,8.151803711684162,0.9185894766069692,3.0,-0.071763264256247,0.101168999855679,-0.0351542741527566,-0.0069437611208711,,0.1694626474442987,0.1023591087811271,7,3,2026-05-29T00:39:27.667859+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,3.1131,3.228,2.8894,3.043,3.301,3.309,1.793,3.456,59,8.28755902476631,13.478526227875747,10.876618161960746,0.8951053283767039,2.185185185185185,-0.1416613542728149,0.0863598326359833,-0.0655053268067953,0.0021542997664091,-0.0517660175616158,0.2888615005392081,0.07949468494839,7,3,2026-05-29T05:26:15.177876+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,51.1646,51.412,48.0622,49.546,53.3895,54.507,40.863,59.872,307,7.512029801855187,12.596209097696455,6.547104834201776,0.9348440052905936,8.771428571428572,-0.0760666672421232,0.0598365869171682,0.0870350669423312,0.006256647801863,0.0041443884845921,0.1649524512972024,0.120505955128797,7,3,2026-05-29T04:00:31.447475+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,54.9306,55.24,51.094,53.144,57.112,59.055,41.644,61.234,694,7.223660400578192,14.4928327744463,7.54770565040251,0.9249456915278784,13.88,-0.0417409505994194,-0.0388669183830503,-0.0531335390039665,-0.0063815131982893,-0.0252862194258316,0.1208504775558079,0.0234402636331477,7,3,2026-05-28T23:17:45.291807+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,60.3529,60.323,55.899,58.1355,63.242,64.498,49.959,74.152,348,8.461068150826218,14.247865471253252,7.33021942607563,0.9266614724068764,6.96,-0.0808709080695042,0.1352076124567474,-0.018474195961107,0.0031378930302016,0.0112978146869142,0.1379257791663491,0.1191038634458584,7,3,2026-05-29T03:28:58.026553+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,50.4303,50.527,47.2498,49.013,52.096,54.026,42.61,57.344,350,6.113388181311628,13.43676321576513,6.498474131623251,0.9351396283175332,10.0,-0.042780545883979,0.0294748341155526,-0.0081083715037519,0.0028638388546627,,0.0916111536874373,0.0286309418538387,7,3,2026-05-29T00:10:25.861883+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,38.3445,38.695,35.8296,37.029,40.781,42.282,18.243,43.846,93,9.784975680997263,16.827445917928248,7.472779668531344,0.9259490890295904,1.86,-0.0520858645962406,-0.1008241019245347,-0.0717459355750782,-0.0057570882442851,-0.033068393518676,0.1429970084307858,0.0,7,3,2026-05-28T23:03:37.630761+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,11.1724,10.867,9.944,10.3178,11.499,12.681,9.519,18.255,90,10.57248218824962,24.49786975045647,8.261429952382658,0.915063955093402,1.8,-0.1221742175592665,-0.1025306548395512,-0.0770881774280093,-0.0131412690074758,-0.0447181022190625,0.2013081395348836,0.0455426356589146,7,3,2026-05-29T05:59:52.409750+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,116.5721,116.743,107.4834,112.3405,121.94,128.372,81.676,129.932,75,8.234817765142767,17.919038946711957,7.943238562228862,0.9206838953941564,1.5,-0.1013672010135244,0.0708333524003899,0.0213696477674478,0.012125423555436,0.0009821052170559,0.2129774450227773,0.1107834841841662,7,3,2026-05-29T03:56:51.914890+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.3725,11.157,10.553,10.825,11.7345,12.0204,9.887,120.277,99,7.35097999595879,11.860173772479286,4.881794301879161,0.9458635834005558,2.5384615384615383,-0.0605556776577166,0.0436662343277129,-0.0013238457719675,0.0223831621285193,-0.0007107501144225,0.2024026512013255,0.1256835128417563,7,3,2026-05-29T03:05:57.416828+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,12.0598,11.945,11.514,11.735,12.336,12.81,10.853,13.953,65,4.983498897162481,10.746446873082483,3.5738569462180214,0.9639179573043114,1.3,-0.0655627007983133,0.0010754467240237,0.0164636707265855,0.0061960492095478,-0.0220274104448432,0.1959755392116355,0.0478886042475828,7,3,2026-05-29T04:46:24.265839+00:00,True,True,True,True,True,True
