item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.9221,22.599,21.6892,22.009,23.503,24.512,20.331,31.99,369,6.5177274333503465,12.314753011286054,3.969095327216968,0.9597415814859064,7.38,-0.031264313817346,0.0045008551624809,-0.0837131009566037,-0.0188726064547675,-0.0410502821231977,0.1499238283000268,0.0138005197598351,7,3,2026-04-26T15:35:51.171240+00:00,True,True,True,True,True,True
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,35.7858,35.751,34.204,35.041,36.691,37.486,31.862,40.48,109,4.610767399359538,9.171235517998747,4.322943737460101,0.9567284831193534,2.18,-0.0391631567810783,0.0141959834380192,-0.0604336821230071,-0.0108671948559398,-0.0392367269527729,0.153692337601022,0.0294387202488403,7,3,2026-04-26T15:26:58.275217+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.0039,16.034,15.5694,15.803,16.188,16.314,15.204,17.279,385,2.405663619492736,4.652615924868314,2.9030423834190358,0.9710240738430836,7.7,-0.0033863994736835,-0.0203193935251351,-0.029605465624423,-0.006285091818098,-0.0394918971433103,0.1831155651401749,0.010148420652036,7,3,2026-04-26T14:55:04.694315+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.8823,18.91,18.007,18.308,19.427,19.8622,15.504,20.818,339,5.926184839770578,9.825074275909184,4.782256398849709,0.9522474881015336,6.78,-0.0621504160936351,-0.0462210296477522,-0.0489980065050886,-0.0150781749397527,-0.0386113388877922,0.1053618711385701,0.0,7,3,2026-04-26T16:11:18.413334+00:00,True,True,True,True,True,True
AWP | Green Energy (Battle-Scarred),ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0027607038540848,-0.0009017132551848,10.9725,10.94375,1/1,12.3718,12.34,11.776,12.093,12.581,13.032,11.111,13.726,548,3.944454323542246,10.152120144198909,4.558754587044732,0.9542949756888168,10.96,-0.0267936261314842,-0.0444689742174564,-0.067266989917648,-0.0051019758314465,-0.0011150530102685,0.1267431306213383,0.0546249690568527,7,3,2026-04-26T15:20:00.087854+00:00,True,True,True,True,True,True
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,94.6067,94.97,91.043,91.705,98.227,99.8596,0.197,115.658,105,6.89380350440297,9.319213121269415,4.150868807388898,0.958650100031589,2.1,-0.0314255589830357,0.0507046266465032,-0.0422148301317589,-0.0102314740320613,-0.0467342096423452,0.2288878922831427,0.0482577361521053,7,3,2026-04-26T15:10:04.980753+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,30.9515,30.638,29.7274,29.918,31.521,32.904,28.674,36.225,439,5.179070481236779,10.263153643603715,2.942022196016356,0.970278738821072,8.78,-0.0356866623905792,0.0227622167257171,-0.0007184611867672,0.0026090173425673,-0.0130840525952173,0.1443511225857054,0.0222556292689303,7,3,2026-04-26T16:03:34.278255+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.5386,40.374,38.9716,40.1135,41.055,42.16,38.105,43.263,63,2.322477835939075,7.865096475951301,3.459418924185838,0.9652647743597365,1.26,0.0348937183463655,0.0124303848276554,0.026007703161347,-0.0006833554199395,0.000354755790684,0.0558384439075761,0.0253484482438209,7,3,2026-04-26T14:15:25.561236+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,45.3849,45.346,42.5636,43.538,46.584,48.9297,34.893,50.494,142,6.711483334765542,14.026912034619436,6.130673417810759,0.9386406739293434,2.84,-0.0459550956232922,0.0348407937240424,0.015958591475915,-0.0044068871117247,-0.010910665397894,0.1146042363433667,0.0336677814938684,7,3,2026-04-26T15:02:40.101909+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,64.3469,65.7005,62.325,64.1335,67.581,69.7107,6.666,72.023,74,5.357678458480525,11.477942216330543,5.245784956229441,0.948622917633808,1.48,-0.0650743924913092,-0.0275198737787486,-0.0399005481832068,-0.0025900510858463,-0.0307463315533078,0.1334279741661726,0.0,7,3,2026-04-26T15:55:25.321227+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.5842,40.54,39.2406,40.165,40.964,42.605,35.528,44.08,85,1.9687464579811835,8.289925636084968,3.20173860763548,0.9679477059694128,1.7,-0.0345294526118863,-0.0146591923801965,0.0050855176601558,-0.0025922915558712,-0.0114625914833936,0.1384140969162995,0.014625550660793,7,3,2026-04-26T15:37:57.200088+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,911,2.14798776506169,5.344193559473484,2.1995394714231726,0.977942443563674,18.22,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,0.031675749318801,7,3,2026-04-26T14:47:33.344396+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,66,7.737292520122476,19.45455162294428,5.708082067462236,0.9407152924594784,1.32,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,0.0458149976545223,7,3,2026-04-26T16:27:13.068505+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,1061,5.469453345078956,10.154790369889946,4.695017473209371,0.9529263321362708,21.22,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,0.0,7,3,2026-04-26T14:41:34.666766+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.8832,7.896,7.543,7.781,8.05,8.187,6.785,8.418,751,3.412319870103524,8.169271361883489,4.477877004262226,0.9552938196555218,15.02,-0.0088058533632003,-0.0121273370389085,-0.0049624634177375,-0.0035645948809878,-0.0219847464792229,0.082225063938619,0.0,7,3,2026-04-26T14:45:24.700201+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.7276,4.685,4.505,4.547,4.836,5.056,4.023,10.37,411,6.113038328115759,11.654962348760474,3.807428716473469,0.9615795090715048,8.22,-0.0414996350490235,-0.0488729724036234,-0.0851990679769021,-0.0049598875631543,-0.0334262525646189,0.1357696566998893,0.0,7,3,2026-04-26T15:58:33.830274+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.7552,4.717,4.566,4.614,4.885,5.023,4.389,5.248,2361,5.69902422611036,9.61053162853297,3.1754710632570613,0.9679881280474878,47.22,0.0201566643397081,-0.0308176100628929,-0.0622718052738335,-0.0053868073345904,-0.0311633444431469,0.0917153363616698,0.0,7,3,2026-04-26T14:38:11.764037+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.0208,7.007,6.669,6.841,7.24,7.39,6.234,7.829,801,5.6831130355515045,10.269484958979035,4.814266180492253,0.9517625231910946,16.02,-0.002942283407834,0.0015676214906654,-0.0680899025392826,-0.001484911469522,-0.0148160295341486,0.0986055776892429,0.0126636311895275,7,3,2026-04-26T14:35:46.320396+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,169,6.8084692822491135,11.847600433020798,5.843351213889053,0.9406815659299252,3.38,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,0.0187633676842309,7,3,2026-04-26T16:18:35.687743+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,51.3154,51.2865,48.8436,50.248,52.78,53.5811,40.006,56.468,264,4.934191295400608,9.232121351485125,4.760559208346802,0.952367582112252,5.28,-0.0325115262182175,-0.0092153460574512,-0.0346563480286267,-0.0005420739065224,-0.0093363453756476,0.0518174034869239,0.0100015566625156,7,3,2026-04-26T15:15:01.574496+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,56.6547,57.399,51.7563,55.1653,58.8338,59.895,44.1,61.51,252,6.475190937380296,14.365445408765734,9.959809159699017,0.9016934092928448,5.04,-0.0975804480237451,-0.0299984127823924,-0.0570223563297216,-0.0058202073010456,-0.0203184779950024,0.0727973528235336,0.0,7,3,2026-04-26T15:41:58.250043+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.3072,4.288,4.13,4.189,4.413,4.517,3.889,6.897,937,5.200594353640421,8.984955423476979,3.6682763744428017,0.9631529850746268,18.74,-0.0167829122578714,-0.005711674663011,-0.0004593477262286,-6.097790019511067e-05,-0.0141052717955861,0.0912224264705882,0.0319393382352941,7,3,2026-04-26T15:27:09.674389+00:00,True,True,True,True,True,True
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,67.216,67.228,62.745,65.784,68.717,71.676,57.63,75.852,59,4.363544394191848,13.28701499642943,6.669542965960481,0.933316475278158,1.18,0.006410865126133,0.0261704386356291,-0.077489090670189,-0.0101747441110618,-0.0495941217603943,0.2392425559986805,0.0255030135836156,7,3,2026-04-26T14:13:51.172076+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.6334,11.7135,10.9244,11.17,12.025,12.362,10.324,13.125,228,7.349528082933626,12.357522306462425,6.783055684494641,0.9326332863789644,4.56,-0.0586801990996978,-0.0073609368465076,0.0988471688504097,0.0177909000728557,0.0389610566705536,0.1367236875368669,0.0899553383331929,7,3,2026-04-26T15:26:30.467258+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.0931,13.782,13.5146,13.64,14.333,15.1246,11.116,18.43,145,4.917299955297271,11.42403019917548,1.8973824069934957,0.980597881294442,2.9,-0.0268170507897021,-7.308872971800717e-05,-0.0916273819799482,-0.0105720722525394,-0.0384750012852492,0.1317886119435713,0.0021197280900517,7,3,2026-04-26T15:53:03.791243+00:00,True,True,True,True,True,True
AWP | POP AWP (Well-Worn),ok,,best_deal,2026-04-17T04:51:13.944906+00:00,10.07,,17,False,8,-0.0124824576513157,0.0041753653444676,9.77375,9.65375,1/1->1/1,11.747,11.718,11.356,11.526,11.9765,12.2428,10.81,13.281,63,3.8350217076700415,7.549161488039507,3.081637864986806,0.9691073562041304,3.7058823529411766,-0.0298460149889103,-0.0319642334851461,0.0299635458344447,0.0079565554907602,0.0162856685916474,0.0845562845303867,0.0489899861878452,7,3,2026-04-26T15:40:52.301157+00:00,True,True,True,True,True,True
AWP | Pink DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T04:52:10.901010+00:00,99.58,,50,True,8,-0.0124957724949087,-0.0120257050754266,99.39,98.1525,1/1,108.4238,109.525,102.6778,103.201,111.406,113.9572,102.329,115.658,5,7.567526686945129,10.403066485402649,6.315218614363268,0.9374827664916686,0.1,-0.0748201049353768,-0.0986770249797415,-0.0919263808036349,-0.004418319303467,,0.3008922201917345,0.0,7,3,2026-04-26T15:41:03.500621+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,55.341,55.69,51.118,52.988,57.806,59.69,31.489,63.023,379,8.706022659511028,15.489420140582924,8.261505935924532,0.917902675525229,7.58,-0.0951202946345722,0.0413880813953488,0.0615623958217579,0.0091023911707128,0.0174818725449334,0.1009456017306954,0.0873024180885585,7,3,2026-04-26T16:09:50.549323+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,63.5335,63.314,60.173,61.701,64.956,66.653,58.502,70.108,863,5.123281418464279,10.19934365334824,4.943848520859072,0.9503901190889852,17.26,-0.0238972820499553,-0.0205847016419703,-0.0829183416331674,-0.010364750347547,-0.032521266878488,0.1043343146876023,0.0,7,3,2026-04-26T15:09:57.200865+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,105.5438,104.527,99.835,102.538,107.707,111.861,97.475,121.016,367,4.897492794460685,11.394321599184424,4.445547725209824,0.9551120763056434,7.34,-0.0382458798675279,0.0576167033959449,-0.0302165655547355,-0.0057786958578764,-0.0197205454323002,0.1252587223062714,0.0673652555665902,7,3,2026-04-26T15:39:37.306992+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,484,8.87228410025501,13.997692846203542,7.024041550364157,0.9297351792175996,9.68,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,0.0,7,3,2026-04-26T14:56:13.516860+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,87.8989,87.176,83.579,84.971,89.885,92.3494,78.851,141.135,375,5.5905136469284615,9.977826798742658,4.092201381359731,0.9587386436633936,7.5,-0.0238161466125152,-0.0391620606046677,-0.0408814049254981,-0.0119211508407908,-0.0480860027140174,0.1697422711236023,0.0,7,3,2026-04-26T15:16:54.169836+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,72.1907,72.048,67.036,68.227,75.219,77.894,63.886,81.479,441,9.685458099173424,15.040718541307957,6.942722539052815,0.9304352653786364,9.382978723404255,-0.0350716186043539,-0.0556789780616494,-0.0950942693295366,-0.0251503224461679,-0.0657741648168859,0.1856785766799,0.003528892809881,7,3,2026-04-26T14:42:39.047150+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,47.4423,45.341,43.819,44.6885,46.164,48.243,40.179,141.554,126,3.1100937349158952,9.325011645725438,3.208107532729228,0.9664321475044662,2.52,-0.0362985655664423,0.0118939309885721,-0.0227170442125115,0.0009361952161276,-0.0041209569009804,0.0790443192035264,0.0204491129580492,7,3,2026-04-26T15:44:34.118660+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,96.2691,96.09,90.2972,92.733,101.393,102.0726,85.509,104.158,45,8.99561749304813,12.23175452975045,6.017299424218155,0.9397148506608388,0.9,-0.044146140176284,0.0023848835076134,-0.089190206080003,-0.0176989156458799,,0.2341769504287805,0.0685526040577285,7,3,2026-04-26T14:48:01.161120+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,92,5.139389053462581,9.40795302868399,5.483536082199803,0.9455252918287936,1.84,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,0.0,7,3,2026-04-26T16:23:26.502507+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,289,8.541498360182134,12.661106087924193,5.3126889268154285,0.9465813115283233,5.78,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,0.0097654088746265,7,3,2026-04-26T16:32:50.500249+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,49.4782,50.5235,48.184,48.934,51.254,52.265,27.714,52.334,56,4.688933712220736,8.248076930850361,4.7283450085088,0.9536948152839768,1.12,-0.0836989007105265,-0.0299784800541983,-0.0524835532718284,-0.0099950379846678,-0.017421907087654,0.0736111253761696,0.0,7,3,2026-04-26T16:26:23.647859+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,56.5661,55.553,52.24,54.532,58.24,61.573,47.28,67.601,159,6.555162897919435,16.499281371704956,5.856864800649144,0.9403632567098088,3.18,-0.0485500866387628,-0.0372525989166065,0.0010389894460547,-0.0098672652390946,-0.0229546489048541,0.0958519975235806,0.0039877635747843,7,3,2026-04-26T15:18:53.745927+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,651,5.269934822720458,10.60624162053815,4.8717029721370455,0.951203297433852,13.02,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,0.0110588885816975,7,3,2026-04-26T16:22:26.806791+00:00,True,True,True,True,True,True
CZ75-Auto | Army Sheen (Minimal Wear),ok,,best_deal,2026-04-17T04:59:26.084237+00:00,4.24,,21,False,8,0.0122283166056638,0.0046460678401449,4.28375,4.34125,1/1->1/1,4.7283,4.786,4.287,4.624,4.95,5.025,4.008,5.068,31,6.894655584459541,15.608146691199806,10.553475879280072,0.8957375679063937,1.4761904761904765,-0.0854307612091193,-0.0319083023543991,0.067038470293649,-0.009239108100842,-0.0024113525554202,0.1529599999999999,0.08544,7,3,2026-04-26T14:44:21.808958+00:00,True,True,True,True,True,True
CZ75-Auto | Distressed (Factory New),ok,,best_deal,2026-04-17T05:42:22.933755+00:00,5.06,,19,False,8,-0.0188876072202804,-0.0094048021779754,7.30125,7.19375,1/1->1/1,5.4699,5.355,5.1459,5.258,5.735,5.778,4.914,6.154,52,8.720451927823184,11.555969944605923,3.822738989743877,0.9609523809523808,2.736842105263158,-0.0456649021623942,-0.0731749912679007,-0.0410191543187566,-0.01780177582704,0.0108229175421783,0.3668739400791407,0.2072734124740909,7,3,2026-04-26T15:52:14.116567+00:00,True,True,True,True,True,True
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,34,7.001687505167073,8.249809122254161,1.1849009624128837,0.9879203282061452,0.68,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,0.0043690408026089,7,3,2026-04-26T14:23:31.967970+00:00,True,True,True,True,True,True
CZ75-Auto | Emerald (Factory New),ok,,best_deal,2026-04-17T05:43:40.855148+00:00,59.63,,50,True,8,-0.0193854117159039,-0.0239094881421695,62.0175,60.87375,1/1,60.0224,59.245,56.757,57.792,61.006,64.3664,54.365,70.091,17,5.3546675907661125,12.677600362531324,4.145119155515274,0.958004894927842,0.34,-0.0582945073037604,0.042994431626971,-0.0706745185322574,-0.0205796457807621,-0.063997829096016,0.3116980316172008,0.0412221104190402,7,3,2026-04-26T15:52:56.635402+00:00,True,True,True,True,True,True
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,19.9585,19.2255,18.0745,18.64,20.5542,24.058,17.349,25.913,36,9.59090111982364,29.9797078938798,5.766966455394943,0.9401315960573196,0.9,-0.0073322845286638,-0.0143592945216169,0.00493316359007,-0.0116488868023683,0.0161255395523527,0.2385853787278965,0.1167062549485351,7,3,2026-04-26T14:24:57.525693+00:00,True,True,True,True,True,True
CZ75-Auto | Slalom (Factory New),ok,,best_deal,2026-04-17T06:00:32.695972+00:00,30.0,,50,True,8,0.0303850121262644,0.028764946465163,30.05,30.9925,1/1,34.684,34.375,34.1626,34.358,34.559,35.7618,30.956,38.93,29,0.5795179333410233,4.610771537308279,0.612386114634997,0.9938210909090908,0.58,0.0282342927190028,-0.0053242281316009,-0.0242690888447346,-0.0017139210243796,-0.032468092740074,0.5776145454545454,0.0178036363636364,7,3,2026-04-26T14:30:14.864687+00:00,True,True,True,True,True,True
CZ75-Auto | Slalom (Field-Tested),ok,,best_deal,2026-04-17T06:00:36.874558+00:00,12.68,,50,True,8,0.0154378144134351,0.0095790913703417,13.47125,13.69125,1/1,14.082,14.379,13.4702,14.025,14.4865,14.6986,8.846,15.034,35,3.277233347535855,8.723192728305643,6.4536287459167685,0.9367967174351484,0.7,-0.0444894946181671,-0.0315742149674919,-0.0216267207043533,-0.0083417932825949,-0.0177997696528515,0.1944077420276398,0.0328179123665321,7,3,2026-04-26T14:41:10.733401+00:00,True,True,True,True,True,True
CZ75-Auto | Slalom (Minimal Wear),ok,,best_deal,2026-04-17T06:00:41.987927+00:00,17.24,,50,True,8,-0.0333685238672313,-0.0375452129152064,18.92875,18.33625,1/1,19.7429,18.811,18.375,18.538,19.914,20.588,18.008,27.213,21,6.969594132574248,11.209092889089249,2.208388838519164,0.9768220721918028,0.42,-0.0524066453647618,0.0063129251700679,-0.0858710698042318,-0.0031802191932913,-0.0361169086710205,0.3573089611162187,0.0062733221567248,7,3,2026-04-26T16:12:31.437236+00:00,True,True,True,True,True,True
CZ75-Auto | Syndicate (Field-Tested),ok,,best_deal,2026-04-17T06:01:21.992400+00:00,10.44,,50,True,8,-0.0079826395178319,-0.0092002174239016,10.405,10.3225,1/1,11.9033,12.036,11.0386,11.295,12.136,12.669,9.829,13.88,29,7.0652676148631,13.6970419967572,8.37918896440482,0.9171319375207712,0.58,-0.0878013874227916,0.0199021477734473,0.01343111404087,-0.000478141216584,-0.0115800916067382,0.2807545328888527,0.0935035368729163,7,3,2026-04-26T15:30:54.274132+00:00,True,True,True,True,True,True
CZ75-Auto | Tread Plate (Factory New),ok,,best_deal,2026-04-17T06:04:19.569625+00:00,19.91,,35,False,8,-0.014194601843007,-0.0170590977403448,21.44625,21.27,1/1->1/1,22.2659,22.777,20.8042,21.478,23.076,23.3672,19.606,23.794,13,7.176893815206207,11.51087537445151,8.860185305781485,0.9133863107520744,0.3714285714285714,-0.1000529910403156,-0.1094458601477129,-0.075671313937329,-0.0205007170402525,,0.1939958290896747,0.0574227654105437,7,3,2026-04-26T15:43:05.774554+00:00,True,True,True,True,True,True
