item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6074,3.598,3.404,3.46,3.731,3.836,3.327,3.907,2099,7.51233575428286,11.975383933026556,5.377834451405443,0.9460811561978876,41.98,-0.0058537215953876,0.0431866952789699,0.0728275862068965,0.0091063607615372,0.0171959114948236,0.1013113911031112,0.1013113911031112,7,3,2026-05-04T00:48:39.806892+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5147,5.48,5.219,5.343,5.689,5.866,4.163,6.428,728,6.274140025749361,11.73227918109778,4.732805048325386,0.9523722627737226,14.56,-0.0075577741472016,0.0491510277033064,0.048401500267905,0.0129856722042879,0.0155045075422313,0.1003407155025554,0.1003407155025554,7,3,2026-05-04T00:46:43.782192+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0279,4.982,4.858,4.893,5.115,5.312,4.624,5.87,1557,4.415362278486056,9.029614749696703,2.466238389785011,0.9751103974307506,31.14,0.0177604911979975,0.0507115654439767,0.0513437625350983,0.0080779430644432,0.0046379440090367,0.0740175505532239,0.0579931323922167,7,3,2026-05-04T00:57:29.178899+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.1956,6.184,5.917,6.018,6.361,6.507,5.76,6.796,4139,5.536186971399057,9.52288721027826,4.309509974820847,0.9568240620957308,82.78,0.0095098739157202,0.0091524074810982,0.0003155569580308,0.0065262497805678,-0.0040281404096016,0.0813880126182965,0.0416403785488959,7,3,2026-05-04T00:51:13.393557+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.0182,9.948,9.639,9.776,10.215,10.5176,9.344,10.977,1392,4.382024715018667,8.770038529875631,3.084386416721577,0.9689384800965016,27.84,-0.0206020476101878,-0.0478619066300509,-0.0298790846407513,-0.0037634413743368,-0.0212785453905838,0.0657704985578904,0.0,7,3,2026-05-04T02:49:37.199911+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.4053,5.38,5.115,5.2112,5.582,5.751,5.036,5.878,1856,6.85993376870849,11.76622944147411,4.902595600614205,0.950743494423792,37.12,0.0009217513131032,0.073324670503063,0.07372330547818,0.0097184713676076,0.0145912274834119,0.0824974057419578,0.0824974057419578,7,3,2026-05-04T00:40:00.276105+00:00,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,4.8639,4.86,4.627,4.692,4.995,5.104,4.523,5.475,2065,6.229568864491456,9.80694504410042,4.790394539361429,0.9520576131687242,41.3,-0.0124481933857421,0.0014323715981174,-0.0200240288346014,0.0047471103668229,-0.0082964913221701,0.0776460972619535,0.0345320800980793,7,3,2026-05-04T01:31:23.996643+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.0143,5.987,5.79,5.868,6.161,6.292,5.672,6.467,4948,4.871722394958669,8.346773523103266,3.275526661456861,0.9670953733088358,98.96,0.0173078585100995,0.0801737097043593,0.0613819136714262,0.009502521070813,0.0209664208394371,0.0875212617906293,0.0875212617906293,7,3,2026-05-04T01:05:30.781411+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.1254,9.106,8.741,8.882,9.314,9.615,8.518,10.022,2036,4.734039055822215,9.577662349047715,3.999824665220157,0.9599165385460136,40.72,-0.0001838113887156,0.0204815339361585,-0.0085732430143945,0.0005704438841567,0.0017320263938833,0.0547667342799188,0.0461193551830896,7,3,2026-05-04T01:14:32.594188+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.1586,5.114,4.977,5.039,5.275,5.39,4.857,5.62,2943,4.5748846586283225,8.006048152599531,2.655759314542697,0.9732107938991006,58.86,0.0107637994559076,0.0215617715617717,0.0217602486885564,0.0025946338302273,-0.0003233553396623,0.0589465677885528,0.0368891424225137,7,3,2026-05-04T01:34:39.670065+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,27.6326,27.562,26.422,26.9035,28.573,29.0426,22.191,29.49,155,6.041776741964199,9.48372574422964,4.125561836381667,0.9586387054640448,3.1,0.0489899513958688,0.0408824493064907,0.018161099636778,0.0132902243196402,0.0059183693874025,0.1543088975937326,0.0773642977056519,7,3,2026-05-03T23:41:28.620368+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.321,5.283,5.004,5.071,5.412,5.789,4.527,6.808,321,6.408569817703443,14.752866002631087,5.243375305393738,0.947189097103918,6.42,-0.0777936641645723,-0.011009516700877,0.013190594532594,0.0033415047548473,-0.0038114264593097,0.0799056603773584,0.0356603773584905,7,3,2026-05-04T03:46:07.561671+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,50.6629,51.157,48.93,50.904,51.346,52.701,35.749,53.661,121,0.8724332795793235,7.443316509714211,4.395721524034347,0.9564673456223,2.42,-0.0394645651621668,0.0019585952954539,0.0208940331271203,0.0016018703775213,,0.0655433274038743,0.033876106886643,7,3,2026-05-04T02:08:56.631103+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Well-Worn),ok,,best_deal,2026-04-17T01:44:26.533529+00:00,54.33,,50,True,8,0.0109316256373978,0.0125660522493597,54.19875,54.79875,1/1,55.3903,55.004,53.13,54.149,57.039,57.933,51.057,59.713,89,5.217520035096398,8.671193331684425,3.383263856668036,0.9659297505635954,1.78,-0.014020117010921,-0.0399002493765585,-0.0297485344874814,-0.005554665913343,,0.0988518727649161,0.0149821193299454,7,3,2026-05-04T01:02:33.295856+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,9.0703,9.116,8.87,8.986,9.173,9.233,6.666,10.407,421,2.0616738145375497,4.002072698808213,2.712148440514652,0.973014480035103,8.42,-0.0363370398450989,-0.0172149122807017,-0.0286116831039342,-0.0052250302672748,-0.025126607467052,0.0792703335936628,0.0017851165904273,7,3,2026-05-04T03:12:10.510057+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0148721311861879,-0.0169004690537286,8.715,8.5875,1/1,10.098,10.055,9.619,9.801,10.389,10.547,9.381,11.225,1013,5.822935234699933,9.189938601703314,4.317686670627846,0.9566384883142716,20.26,-0.0314977326887208,0.0218542408780206,0.0763614237906906,0.0096864427605252,0.0109045208211084,0.0872432636140944,0.079423403052572,7,3,2026-05-04T02:36:39.971882+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Well-Worn),ok,,best_deal,2026-04-17T01:44:53.794141+00:00,8.76,,35,False,8,-0.0051005100669423,-0.0011467889908256,8.82125,8.776250000000001,1/1->1/1,9.2613,9.233,8.978,9.082,9.42,9.59,8.443,10.329,342,3.6495956291233327,6.608143565158239,2.7533931521492745,0.9723816744286796,9.771428571428572,-0.0119889754713246,0.0639065817409767,0.0772868966999891,0.0103406865969664,0.0126753830442654,0.1035721412891638,0.0905008980243464,7,3,2026-05-04T02:05:01.848494+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.5875,3.581,3.376,3.457,3.689,3.829,3.308,4.131,3098,6.466898954703838,12.62717770034844,5.714285714285716,0.9427534208321696,61.96,-0.0330631614678118,0.0867117117117117,0.0318096765570703,0.0072936432065925,0.0091901360682731,0.1147668393782383,0.1113989637305698,7,3,2026-05-04T02:27:51.053085+00:00,True,True,True,True,True,True
AUG | Amber Fade (Factory New),ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1721782640680775,0.1667389133884391,18.575,22.42125,1/1,12.6145,12.467,11.9944,12.238,12.883,13.4059,11.062,19.878,142,5.113163423044905,11.189504142058745,3.746482222838796,0.9620919226758644,2.84,0.1464000663270401,0.087686717803795,0.0874672048435925,0.0153163667555699,-0.0048628099971212,0.2417786355875584,0.1053373914334496,7,3,2026-05-03T23:17:17.056197+00:00,True,True,True,True,True,True
AUG | Arctic Wolf (Factory New),ok,,best_deal,2026-04-17T01:51:55.981942+00:00,33.66,,50,True,8,0.0733179063131574,0.0701963241436925,36.77875,39.71625,1/1,29.4609,29.5535,28.0927,28.613,30.362,30.804,21.529,32.864,84,5.936682178752173,9.203045392367503,4.958436436089865,0.9505709983589083,1.68,0.0322962378328345,0.0706322301051969,0.098229009822901,0.0158864498665773,-0.0047392166754415,0.2075145263432787,0.0894431024352027,7,3,2026-05-03T23:42:41.103874+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,95.478,97.5855,87.938,90.676,98.5983,100.416,85.036,106.304,58,8.297513563333956,13.06897924129118,10.104421961080034,0.901137976441172,1.16,-0.121620619716899,-0.0426215748692385,-0.0248446557404394,-0.0123960802302667,,0.1223044273144238,0.0108998962932869,7,3,2026-05-04T03:10:28.145584+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,103.0105,104.5075,96.2302,100.122,106.961,110.018,79.522,111.737,92,6.639129020827974,13.384849117322997,8.035394450080329,0.92079707198048,1.84,-0.1007150296379736,-0.0002787706215587,-6.970722963539622e-05,-0.0039860914020608,-0.0002620446712705,0.1123758875842769,0.0513578919064265,7,3,2026-05-04T03:14:33.696883+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0254512036162691,-0.0297531981796828,30.0125,29.28375,1/1,28.7578,28.992,27.511,28.082,29.358,29.5,27.398,30.215,51,4.437057076688759,6.916384424399643,5.149907155623872,0.9489169426048564,1.02,-0.0708432477835753,0.0051011674483891,-0.0142698855051539,0.0057499578959932,,0.1700217998501261,0.0617548879351454,7,3,2026-05-04T03:05:17.357876+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.0423,5.07,4.808,4.867,5.327,5.3804,2.936,5.579,120,9.122820934890823,11.351962398111972,5.196041489003044,0.9483234714003944,3.333333333333333,-0.0407119826482899,-0.0403367926375564,-0.0205835331734611,-0.0009553360268692,,0.0979391960824322,0.0006121199755152,7,3,2026-05-04T01:51:13.837261+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.9295,6.85,6.289,6.463,7.298,7.795,4.736,8.05,283,12.04993145248575,21.73316978136951,8.095822209394617,0.918102189781022,5.66,-0.0480267133993805,0.0307342922028766,0.00132372407707,0.0071229733993424,0.0166379778002041,0.1505581668625146,0.0587544065804934,7,3,2026-05-04T00:45:16.177330+00:00,True,True,True,True,True,True
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,15.3743,15.607,14.804,15.1323,15.886,15.998,8.466,16.121,74,4.902337016969868,7.766207241955724,5.223002022856319,0.9485487281348114,1.48,-0.0434503696694461,0.0497390844837837,-0.0142356480476383,0.0043620555776943,,0.1451044550717342,0.047382330732444,7,3,2026-05-04T01:37:33.536965+00:00,True,True,True,True,True,True
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,22.7376,21.87,20.355,21.274,22.031,25.4026,14.342,38.587,63,3.3292871719090757,22.19935261417212,6.662972345366268,0.930727023319616,1.26,-0.1062540064925074,-0.0003645311218446,-0.0117795445843376,0.0032214534865817,-0.0224132639259866,0.2533275594858237,0.0273725954963989,7,3,2026-05-04T03:54:51.994329+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.408,6.338,6.005,6.182,6.595,6.777,4.893,10.532,167,6.445068664169777,12.047440699126096,5.196629213483148,0.947459766487851,3.34,-0.0439491649206987,0.0758051197357556,-0.0163092721232255,0.0076273870841968,0.0110422044427132,0.1074608535462081,0.0724593183911575,7,3,2026-05-04T02:03:55.015682+00:00,True,True,True,True,True,True
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,13.7117,13.811,12.888,13.088,14.339,14.5,9.885,14.773,471,9.12359517784083,11.75638323475572,6.731477497319808,0.9331692129462024,9.42,0.0885982713769574,0.0544933078393881,0.0306188456838927,0.0203174746675076,0.003840974570973,0.2374642583164795,0.0997977543761769,7,3,2026-05-03T23:24:15.443505+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.3817,4.351,4.233,4.291,4.495,4.55,4.14,4.766,920,4.655727229157627,7.234634959034168,2.6930186913755008,0.972879797747644,18.4,-0.0093832615837866,0.0520336287207452,0.0503629764065334,0.0094654244466009,0.0079646583445538,0.0801295896328292,0.0762419006479481,7,3,2026-05-04T02:17:23.077132+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,54.245,53.755,51.491,52.4895,56.3143,57.3553,48.93,58.715,214,7.0509724398562135,10.810765969213756,4.173656558208135,0.9578829876290575,4.28,0.0261505844321733,0.071840582415531,0.0882135546963838,0.0172941482626689,0.0156364481034598,0.1887719114919407,0.1180020376707854,7,3,2026-05-03T23:53:52.240039+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,10.2652,10.232,9.76,9.99,10.537,10.763,9.246,11.309,1165,5.32868331839614,9.770876358960372,4.59805946304017,0.9538702111024238,23.3,-0.0225730949739168,-0.0153613576514191,-0.0254838553984266,-0.0045884243042157,-0.0118759110333115,0.0540835025506414,0.0122331731959784,7,3,2026-05-04T02:02:05.657780+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.8454,4.891,4.542,4.699,4.979,5.095,4.335,5.616,1397,5.778676683039589,11.412886449003178,7.202707722788629,0.928644448987937,27.94,-0.0451377009489357,0.0430282118936473,0.0354624219222245,0.0080080799200326,0.0206513085773754,0.0739443471492508,0.0739443471492508,7,3,2026-05-04T01:53:36.221487+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,40.1571,40.523,38.0669,39.065,41.6617,42.003,33.187,42.405,204,6.466353397033166,9.801753612686182,6.116228512517105,0.9393899760629764,4.08,0.025941762580298,0.0506898544897087,0.0602287424238581,0.0145577075193113,0.0069647626961113,0.1805396096440871,0.0814198239571373,7,3,2026-05-03T23:43:14.229128+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9705,3.973,3.736,3.839,4.103,4.216,3.444,4.339,1547,6.649036645258779,12.08915753683415,5.969021533811854,0.9403473445758872,30.94,-0.0395219012470331,-0.0254950495049505,0.0038245792962772,0.0020813464340892,-0.012913555537896,0.0830581661163323,0.0147320294640588,7,3,2026-05-04T02:22:03.605899+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,7.0934,6.999,6.683,6.8445,7.35,7.578,5.61,9.451,607,7.126342797530093,12.617362618772388,4.454845349197844,0.9548506929561366,12.14,-0.0223382936406627,0.1120540851553508,0.0916407794408358,0.0086450029189902,0.027190145052665,0.1146035441728107,0.1146035441728107,7,3,2026-05-04T01:43:13.141347+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,42.475,42.331,39.74,40.856,44.216,44.9349,38.136,48.02,494,7.910535609181871,12.23048852266038,6.100058858151856,0.9387919019158536,9.88,0.002237590256664,0.0243115242939835,0.03363069951855,-0.0001294818726444,,0.0822088270886133,0.0490444550996642,7,3,2026-05-04T00:06:24.850903+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,54.3713,53.696,50.683,51.291,55.762,56.931,48.292,81.548,260,8.223088283708508,11.49135665323433,5.541526503872444,0.9438878128724671,5.2,-0.0019066285655286,0.0584876082412659,0.0132556810061454,0.0015984296260318,,0.1413748721746183,0.0970326880355443,7,3,2026-05-04T00:10:42.728794+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,32.6829,32.66,30.556,31.286,33.929,34.9,27.234,38.3,411,8.086797683192131,13.291354194395227,6.43761722490965,0.9355786895284752,8.22,-0.0416268254623355,-0.0189826265756771,0.0657515620447408,0.0067716645137129,0.0083746756175371,0.0859052247873632,0.0616950182260025,7,3,2026-05-04T01:28:44.076016+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,36.209,36.336,34.251,34.82,37.436,38.146,32.986,39.144,805,7.224723135132148,10.756994117484613,5.758236902427575,0.942618890356671,16.1,-0.0154186640130608,-0.0070547210300428,0.0271657694655642,0.008154537322567,0.0052556777352972,0.1002512359186319,0.0609179566145285,7,3,2026-05-04T00:42:28.987964+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0223308881296246,-0.0189488658723935,42.38,41.45375,1/1,47.9261,48.205,45.95,46.5045,48.985,49.758,42.797,51.457,399,5.175676718948546,7.945566194620467,4.70516065358958,0.9532206202676072,7.98,-0.0503169679321743,0.0206877854476443,0.0292305427628121,0.0053265205792537,0.0081902767239556,0.0535520912081401,0.0434791492143922,7,3,2026-05-04T02:59:00.022133+00:00,True,True,True,True,True,True
AWP | Corticera (Minimal Wear),ok,,best_deal,2026-04-17T03:54:37.468535+00:00,34.19,,50,True,8,-0.0242793264604063,-0.026236785772189,35.151250000000005,34.3175,1/1,36.1888,35.7195,34.3356,34.834,36.829,38.097,32.336,45.6,50,5.512755327615166,10.393823503404374,3.824111327261464,0.9612564565573428,1.0,-0.0564998398197413,0.0315119483988293,0.0257844840983907,0.0010063192271193,-0.0051452038164035,0.098713569500303,0.0462095752300149,7,3,2026-05-04T03:03:15.607560+00:00,True,True,True,True,True,True
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,25.7382,25.74,24.89,25.415,26.094,26.55,22.271,28.363,283,2.638102120583421,6.449557467111143,3.3024842452075043,0.966977466977467,5.66,-0.0231192378368958,0.1073241196220815,0.0746613621293927,0.0104262643948843,0.0032655362536566,0.1668194478722279,0.1164369072383033,7,3,2026-05-04T02:10:13.719418+00:00,True,True,True,True,True,True
AWP | Crakow! (Field-Tested),ok,,best_deal,2026-04-17T03:54:50.362232+00:00,39.43,,50,True,8,-0.0350236958544263,-0.0358408771580899,40.89625,39.5125,1/1,41.5216,41.493,40.999,41.11,41.703,42.5032,33.862,45.28,502,1.4281723247659135,3.6226927671380618,1.1897422064660317,0.9880943773648568,10.04,-0.026061736451223,0.0175387877035753,-0.0269772156564607,-0.002154241925462,-0.0341818223404514,0.1674400984941754,0.0292878113457714,7,3,2026-05-04T03:27:42.222084+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,28.5568,28.623,27.579,28.04,29.194,29.6298,14.52,33.171,199,4.041069027341999,7.181476916181081,3.655871806364861,0.9635258358662614,3.98,-0.0288279320930386,0.0115674413668682,-0.0227264960185912,-0.0009064535052205,-0.0234629228251517,0.1276402294027137,0.0114351657574486,7,3,2026-05-04T02:09:08.990234+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9531,3.936,3.829,3.847,4.032,4.122,3.671,4.221,1295,4.679871493258457,7.411904581214736,2.7067364852900195,0.9728150406504066,25.9,0.0108279722923374,-0.0136645962732919,0.0266356348590639,0.003879232133043,0.0019975697536653,0.0569269521410579,0.0259445843828715,7,3,2026-05-04T01:08:44.886496+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.4559,4.433,4.28,4.34,4.56,4.61,4.204,5.05,4771,4.93727417581184,7.40591126371777,3.433649767723683,0.9654861267764494,95.42,0.0900162033902416,-0.0080645161290323,-0.0116071428571429,0.0022975551139992,-0.0055328913100358,0.048780487804878,0.0065492321589882,7,3,2026-05-03T23:39:34.290084+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.843,16.246,15.8972,16.019,16.5873,17.1391,14.875,49.687,112,3.37410200083121,7.373389538680754,2.070889983969595,0.9785300997168536,2.24,-0.0446591729021388,-0.0362244314935433,0.0062037699832977,0.0039679227056261,0.0005643528973893,0.086109793692198,0.0485238321081337,7,3,2026-05-04T03:24:52.685763+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.4778,5.481,5.301,5.382,5.543,5.633,4.553,6.595,353,2.939136149549097,6.060827339442839,3.2859907262039454,0.9671592775041052,7.06,-0.00991272771037,0.0079623597538907,0.0309087543957062,0.0076925349644611,0.0128956695271227,0.0442549371633754,0.0429084380610414,7,3,2026-05-04T01:21:49.883880+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.5771,18.472,17.8484,18.193,18.757,19.0604,16.934,24.818,153,3.03599593047354,6.52416146761335,3.3568210323462737,0.966240796881767,3.06,-0.0048122891304864,-0.0192185514612454,0.0034124146896326,0.000496829129724,,0.0829689608636976,0.0330364372469634,7,3,2026-05-04T00:45:02.883305+00:00,True,True,True,True,True,True
