item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0445,40.248,38.8892,39.9168,40.5435,40.73,36.962,41.18,60,1.5650089275680796,4.59688596436463,3.3932250371461627,0.9662393162393164,1.2,-0.0159974356700665,-0.0056347405799961,-0.0162120620669464,-0.0011491907074754,,0.0604114226195641,0.0119161283122742,7,3,2026-05-14T00:08:16.149833+00:00,True,True,True,True,True,True
AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.02869657349581,-0.0290540471375154,8.870000000000001,8.625,1/1,8.9332,8.951,8.715,8.877,9.027,9.125,8.223,9.351,509,1.6791295392468386,4.589620740608071,2.641830475081725,0.9736342308121996,10.18,-0.0341460421756191,-0.0012320788530466,-0.0245049775735696,-0.0035013493004625,-0.00990419449069,0.0411573399125265,0.0137938768644162,7,3,2026-05-14T02:20:51.081230+00:00,True,True,True,True,True,True
AK-47 | Uncharted (Factory New),ok,,best_deal,2026-04-17T01:45:03.620917+00:00,4.88,,50,True,8,0.0900560783798933,0.0788292011019283,5.28125,5.81,1/1,4.1149,4.103,4.009,4.069,4.197,4.252,3.419,4.503,474,3.110646674281274,5.905368295705837,2.2843811514252943,0.977089934194492,9.48,0.0876194925185945,-0.0063368267121617,-0.0480971281811815,-0.0079659770856217,-0.0368196140307803,0.126195732155997,0.0003679175864606,7,3,2026-05-13T22:44:16.850556+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,2851,8.480163010907345,16.301090734747692,9.139398297974353,0.9085182963407318,57.02,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,0.0665639445300462,7,3,2026-05-14T01:34:12.029236+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,101.5115,103.649,93.502,98.843,104.73,106.325,81.01,115.249,97,5.799342931589032,12.632066317609342,9.995911793245106,0.9021022875280996,1.94,-0.120019623262319,0.1491578229967871,0.0253324002799162,-0.0006258282033682,0.0139445700326941,0.1737505530608979,0.129797509107854,7,3,2026-05-14T02:23:09.384374+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.2113,5.1755,4.71,4.8827,5.609,6.091,4.05,6.257,108,13.937021472569228,26.500105539884487,8.932512041141376,0.9100569993237368,3.0,-0.0787719302948575,0.074141414141414,0.0398982984549189,-0.0020375039287846,0.0054457921733881,0.2725220989279668,0.1269512883204814,7,3,2026-05-14T00:58:24.953396+00:00,True,True,True,True,True,True
AUG | Eye of Zapems (Field-Tested),ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0355716104049481,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,944,3.028253902919465,5.791903095875108,2.7636491929556435,0.9723691945914168,18.88,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,0.0,7,3,2026-05-14T02:37:06.480636+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.5921,6.608,6.05,6.36,6.83,7.035,5.478,7.866,141,7.129746211374216,14.942127698305551,8.464677416908115,0.9155569007263924,2.82,-0.0777381742869644,-0.065439976257605,0.0120520649204562,-0.0071442727248274,,0.1187678628135916,0.0342966020959034,7,3,2026-05-14T01:10:59.768062+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.2236,13.2345,12.378,12.825,13.76,13.948,8.101,14.712,242,7.07069179346018,11.872712423243296,6.477056172298017,0.9352827836336848,4.84,0.0606492568570296,-0.0653706395348837,-0.0496231155778894,-0.009990250749198,-0.0164465774152412,0.0987519925352824,0.0019828155981493,7,3,2026-05-13T22:37:16.837787+00:00,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,13.9948,14.327,12.531,13.766,14.7127,15.0946,6.041,15.566,90,6.764655443450423,18.318232486352063,12.833338097007454,0.8746422837998186,1.8,-0.0873933824941754,0.0182571448634225,0.0232147897262207,0.0038442384538626,0.0176876407467256,0.0786842286738845,0.0639266257499482,7,3,2026-05-13T23:24:31.696643+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,110.7745,93.4165,89.806,91.257,99.106,121.323,80.149,581.836,76,7.085565721352828,28.451493800468512,3.2593241224289,0.9613505108840515,1.52,0.0202379741624312,-0.0083395934720361,-0.0402811143423104,-0.0115275858013836,-0.0372257290878264,0.1483120162485589,0.0,7,3,2026-05-13T23:12:48.984492+00:00,True,True,True,True,True,True
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.4266,4.404,4.208,4.3,4.548,4.727,3.566,4.927,870,5.602494013464064,11.724574165273577,4.427777526769976,0.955495004541326,17.4,-0.0271905280761452,0.0272706262999768,0.0185609532538955,-0.0008772973726115,0.0058343229007427,0.0519685039370078,0.0294713160854893,7,3,2026-05-14T01:23:32.283592+00:00,True,True,True,True,True,True
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,56.22,56.231,53.939,54.528,57.822,59.193,44.95,64.111,181,5.859124866595525,9.345428673070078,4.076840981856993,0.9592395653643008,3.62,0.025958901256131,0.078802184832432,0.0641012914113474,0.0041063578589097,0.0219132814992943,0.08725150960038,0.08725150960038,7,3,2026-05-13T23:01:50.816802+00:00,True,True,True,True,True,True
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,9.9396,9.878,9.469,9.709,10.23,10.506,9.01,11.01,1205,5.241659624129751,10.433015413095102,4.114853716447349,0.9585948572585544,24.1,-0.0174596885503341,-0.0014988009592324,-0.0068574836016696,-0.00299491969493,-0.0099805359771114,0.0540378264785348,0.0234163914740318,7,3,2026-05-14T01:08:56.702632+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.695,4.4645,4.1365,4.2385,4.6865,5.102,3.935,11.557,250,9.54206602768902,20.56443024494144,6.986155484558046,0.9265315264867284,5.0,-0.0406626346864146,-0.1286422814631123,0.0009495548961422,-0.0103923862818608,-0.0165106275307918,0.1524961460927311,0.0048618522471244,7,3,2026-05-13T23:59:41.145242+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,39.4528,39.2315,37.005,38.467,40.224,41.5036,34.372,54.309,194,4.4534228242355365,11.402486008597606,5.6434524292318775,0.9432471355925724,3.88,0.0303206456075261,0.0244699872286078,-0.0163460005640782,-0.0058306189173513,-0.0146046822062445,0.1287025032412488,0.073501545826269,7,3,2026-05-13T22:50:27.021992+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.944,3.965,3.726,3.829,4.042,4.163,3.565,4.235,1664,5.400608519269768,11.080121703853962,6.059837728194723,0.9397225725094578,33.28,-0.0398159451618879,-0.0230237912509593,-0.0312024353120243,-0.0040943456824542,-0.0148258349201061,0.0640219952867241,0.0,7,3,2026-05-14T01:28:24.882844+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,32.4636,32.2,30.726,31.2555,33.6945,34.329,29.798,35.872,495,7.513029978190948,11.09858426052564,4.540469941719353,0.954223602484472,9.9,-0.0420509520683194,-0.0182207931404072,-0.0139328883831081,-0.0099334357813204,-0.0280795219285118,0.0971303805364942,0.0260137242669994,7,3,2026-05-14T01:52:11.264268+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,28.8071,28.58,27.566,27.758,29.806,30.613,23.947,32.706,191,7.109358456769345,10.577253524304776,3.519965564044973,0.964520643806858,3.82,-0.0277525157602571,0.0301460536729261,0.0084163820121843,-0.002165150844464,-0.0080793058076447,0.1074870792010058,0.0312194440564325,7,3,2026-05-14T01:16:00.615175+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9395,3.917,3.772,3.831,4.032,4.1551,3.404,4.361,1280,5.102170326183527,9.72458433811398,3.680670135804037,0.9629818738830738,25.6,0.0009912229197704,0.032833505687694,0.0080746908907394,-0.0027997387162557,-0.0060711412076491,0.0588235294117647,0.0460575719649562,7,3,2026-05-14T00:14:38.436612+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.3089,15.3045,14.9839,15.1255,15.423,15.637,14.372,16.012,98,1.943314019949176,4.266145836735495,2.0942066379687674,0.979051912836094,1.96,-0.0427404394904374,0.0124663735975329,0.0296256755855073,0.0020004778088851,,0.0502883805326939,0.0287732486553041,7,3,2026-05-14T02:26:52.620037+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.7024,16.499,15.7294,16.216,16.9883,17.609,13.985,25.636,108,4.623886387585005,11.253472554842428,4.607721046077202,0.9533547487726528,2.16,-0.070244642074979,-0.0297898079540299,-0.0267580850676537,-0.0029353346650228,-0.0212369126041774,0.096072319201995,0.0,7,3,2026-05-14T02:32:23.178116+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.4762,5.484,5.221,5.381,5.59,5.7068,4.915,5.922,332,3.81651510171286,8.871115006756513,4.802600343303749,0.952042304886944,6.64,-0.025543657545956,0.0358711566617862,0.0078347578347579,-0.003171238699087,,0.0604240282685513,0.0411660777385159,7,3,2026-05-14T00:27:44.455748+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.7004,6.6325,6.332,6.438,7.001,7.1282,5.83,7.818,460,8.402483433824855,11.882872664318544,4.484806877201367,0.9546928006030908,9.2,-0.0461318432260376,0.0324634979807394,-0.0056843679880328,-0.0089730954497764,-0.0147027535003652,0.105912441703024,0.0394162780201595,7,3,2026-05-14T02:05:22.339402+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.1011,16.081,15.634,15.874,16.327,16.618,12.829,17.181,388,2.8134723714528893,6.111383694281747,2.776207836731647,0.972203221192712,7.76,-0.0020583569358204,0.0100174216027875,-0.0192725954567423,-0.0035340874888916,-0.0045060186403856,0.0469414156348178,0.02322429618678,7,3,2026-05-14T00:21:38.708249+00:00,True,True,True,True,True,True
AWP | Green Energy (Battle-Scarred),ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0027607038540848,-0.0009017132551848,10.9725,10.94375,1/1,9.5633,9.546,9.3102,9.389,9.728,9.856,8.035,10.672,527,3.5448014806604458,5.707234950278668,2.465676074158495,0.975298554368322,10.54,-0.0061733484192754,-0.012905256531319,0.055063362117304,0.004092593735414,,0.2225765306122448,0.0521896258503401,7,3,2026-05-14T01:03:19.531312+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.2242,40.806,37.626,39.255,41.627,41.9233,36.85,41.993,74,5.896947608653496,10.68336971275998,7.905688615311179,0.9220702837817968,1.48,-0.0087621137313115,-0.0457338377388495,-0.0318771848338913,-0.0120910122476021,-0.0168429539628062,0.0915965962174583,0.0431280458551121,7,3,2026-05-13T22:56:16.344474+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,43.651,43.262,40.6292,41.7015,45.2665,46.7874,38.039,52.34,135,8.167052301207297,14.107809672172458,6.031476942109007,0.9391428967685266,2.7,-0.0452857208722854,0.0357151145250749,-0.0285788912347908,-0.0075835125512791,-0.0048147427925455,0.0954066771230113,0.065987004257226,7,3,2026-05-14T00:34:09.179002+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,67.6033,67.416,58.982,62.499,68.719,71.655,47.448,138.856,65,9.200734283681406,18.746126298568267,12.47572233899824,0.8748961670819984,1.3,-0.1380282432151696,0.0821613145810331,-0.0252921932871204,-0.0042597604492748,0.0054031386945336,0.1092276074163881,0.0759233521601561,7,3,2026-05-14T02:02:50.180436+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.0814,40.392,38.7287,40.193,40.5465,41.5113,28.876,43.49,82,0.8819552211250202,6.942372272425601,4.149805146526816,0.9588210536739948,1.64,-0.0442053147465828,0.0024262230144582,0.007815611310235,-0.0011911262215704,0.0014582130677671,0.0275870585329712,0.0148678686095333,7,3,2026-05-14T01:32:40.954221+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,9.7372,9.74,9.316,9.54,9.969,10.16,8.925,12.229,1149,4.405784003615005,8.667789508277528,4.3544345397034,0.9564681724845996,22.98,-0.0009990771048261,-0.0009235505387377,-0.0297957149975086,-0.0026884480682672,-0.0216913290278151,0.095573130649137,0.0383627773212818,7,3,2026-05-13T23:56:44.109317+00:00,True,True,True,True,True,True
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,76.4171,77.551,71.578,73.9323,78.797,80.228,63.401,81.208,70,6.365983529864387,11.31945598563671,7.816313364417125,0.9229797165736096,1.4,-0.0042217438962933,0.1250911538677286,0.0531234822331028,0.0033458602917231,0.025644866613492,0.1111831280849577,0.1111831280849577,7,3,2026-05-13T22:54:24.864184+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.0348,11.063,10.55,10.8845,11.263,11.429,9.83,11.573,206,3.430057635842976,7.965708485881026,4.648928843295754,0.9536292144987796,4.12,-0.0380550272998335,0.0382429872824028,0.0242925787506673,0.0099257714317863,0.0016420701422712,0.0999044392320389,0.0557727391191034,7,3,2026-05-14T01:14:16.007925+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,59.616,59.837,56.718,58.019,60.828,62.636,54.313,72.666,833,4.711822329575961,9.926865271068168,5.231816961889425,0.9478750605812456,16.66,-0.0270671679393934,0.0081142049089255,-0.0310502726404866,-0.0047105871236078,-0.0155184076947572,0.0747445060450203,0.0325128581925055,7,3,2026-05-14T00:46:21.075051+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,93.4085,93.388,85.1884,88.9,98.303,101.008,81.617,115.708,300,10.066535700712452,16.935931954800683,8.77821611523577,0.912198569409346,6.0,-0.083093923980257,-0.004063649112733,-0.0418870971168758,-0.0212170989842252,-0.0486778243620898,0.1665299198367907,0.0589526671175617,7,3,2026-05-14T01:35:29.801416+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,53.1593,52.585,49.2915,51.0832,55.655,57.4389,46.621,58.982,484,8.600188490066655,15.326386916306268,6.195529286503023,0.9373680707426072,9.68,-0.0349148016947593,0.0618677270335068,0.0516795366795366,-0.0055025651878468,-0.0061304871167972,0.1161040439084384,0.0651100464416175,7,3,2026-05-14T00:23:24.408709+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,49.8591,44.662,42.673,43.9805,45.9675,49.2902,39.995,276.954,99,3.985230379208614,13.27179993220896,3.9892416830628656,0.9554654963951458,1.98,-0.0455564350578162,-0.0152675163500816,-0.0094748422730641,-0.0053419986429283,,0.0414692748826983,0.0052247432962349,7,3,2026-05-14T01:43:53.649416+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,33.4927,33.3525,32.403,32.927,34.019,34.823,25.581,37.839,266,3.260411970369659,7.225455099170869,2.8349461225879087,0.971531369462559,5.32,-0.0607671620095167,-0.0300791249709099,-0.0246314065059676,0.0013160204345158,-0.0284079254746916,0.1353248155479575,0.0124467638414012,7,3,2026-05-14T03:05:16.273754+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,46.9584,46.973,45.711,46.024,47.789,48.2514,43.981,53.454,79,3.75864595045828,5.409894715322495,2.687485093188866,0.9731335022246822,1.58,-0.0615846246566376,0.0122273412083233,-0.0321913947516752,-0.0065462811549333,,0.0900148838413253,0.0120796393364827,7,3,2026-05-14T02:54:09.274539+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.9498,54.554,49.8416,51.237,58.606,59.9472,42.752,71.562,109,13.41042187596679,18.39060378745692,8.57582739154647,0.9136195329398394,2.18,-0.083737998620711,0.0064131162168192,0.0235174017430102,-0.0101296978038054,,0.1566834746310558,0.0524002142553702,7,3,2026-05-14T01:21:51.222382+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.5641,50.652,46.9534,49.122,52.374,53.6,44.758,54.366,69,6.4314404884097645,13.144899246698744,7.314675827316217,0.926980178472716,2.3,-0.1119778533702009,-0.0237301939878573,0.0448098256735338,-0.0028276911313709,0.0002468095431715,0.1601001099692843,0.1207386902279017,7,3,2026-05-14T03:07:59.181349+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.8155,3.827,3.419,3.668,4.015,4.129,3.219,4.274,2737,9.094483029747073,18.608308216485376,10.693225003276108,0.8933890776064803,54.74,-0.1141248137101748,-0.0432036382011117,-0.0417510121457489,-0.0034282126000363,-0.0200802670747797,0.1391602851861632,0.0211249009770266,7,3,2026-05-14T02:52:36.586946+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.006,3.921,3.659,3.746,4.066,4.257,1.922,20.805,871,7.988017973040434,14.927608587119318,6.54018971542686,0.933180311145116,17.42,-0.0299113824414135,0.0479916536254563,-0.0334375751744047,-0.0105353619265506,-0.0210772832591035,0.1478347436535589,0.0883524141363862,7,3,2026-05-14T00:10:59.643560+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.064,21.977,21.3855,21.7538,22.6485,22.941,8.735,24.758,84,4.055021754894852,7.049945612762865,2.6808375634517763,0.9730854984756792,1.9090909090909087,-0.0380018824032335,0.0465659340659341,0.0943170393067458,0.0119382862488907,,0.0861880386752416,0.0861880386752416,7,3,2026-05-14T02:02:36.972702+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.4331,23.311,22.489,22.854,23.935,24.7888,17.769,30.693,237,4.613132705446567,9.814322475472718,3.507858541976944,0.9647376774913132,4.74,-0.0354614619756958,0.0413056795309354,0.0474010826988247,0.0040125661430119,0.0141927364255618,0.0573577611563997,0.0510126901420286,7,3,2026-05-14T01:45:43.389375+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,36.2252,35.645,33.786,34.2755,37.9423,38.98,32.756,46.283,100,10.12223534997737,14.33808508993738,5.131786712012637,0.9478468228363024,2.0,-0.0777945004414143,-0.0095792477888611,0.0064608758076092,-0.0161069655535419,-0.018832896200161,0.1140085592011411,0.018231098430813,7,3,2026-05-14T02:37:55.290654+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.085,7.056,6.793,6.8747,7.264,7.437,6.667,7.864,1580,5.494707127734657,9.089625970359917,3.712067748764995,0.9627267573696144,31.6,0.0019367955278087,-0.0431328036322361,-0.033810888252149,-0.0062847695439854,-0.012273030253694,0.0664294187425859,0.0056346381969156,7,3,2026-05-14T00:15:44.257322+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.8314,9.83,9.121,9.268,10.224,10.659,8.728,12.326,685,9.723945724922183,15.643753687165615,7.21158736293915,0.9278738555442524,13.7,-0.046982828081859,-0.0309133017822976,-0.0308157099697884,-0.0134124150414624,-0.0270054785575087,0.1245843724023274,0.0451995012468828,7,3,2026-05-14T00:40:11.752062+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.9874,3.972,3.585,3.713,4.24,4.387,3.557,4.528,1815,13.216632392034914,20.113357074785565,9.705572553543664,0.9025679758308156,36.3,-0.0999630031027266,-0.0023940627244433,0.0314356435643563,-0.0052058602140157,-0.020398070040729,0.2119030477561794,0.1322294216462682,7,3,2026-05-14T02:33:20.463124+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,86.6434,87.7575,77.5605,85.0413,89.704,90.7873,75.222,99.03,54,5.381483182792904,15.265790585318667,11.76892873548359,0.88380480300829,1.08,-0.0884047802540535,0.0175576217612993,-0.0416132467024489,-0.005608269101668,-0.0006852203947703,0.0888241429348811,0.0454040449845818,7,3,2026-05-13T23:37:05.814579+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.8742,41.681,40.136,40.792,42.855,44.2791,22.585,48.597,252,4.926661285469323,9.894159171996112,3.689622727120744,0.9629327511336102,5.04,-0.017043654924145,-0.0225140265011339,-0.0423372005988024,-0.0105907880915373,-0.012857560749639,0.0780127985931318,0.0115285037369938,7,3,2026-05-14T00:30:56.891652+00:00,True,True,True,True,True,True
