item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.0704950723225041,0.0552709832134292,0.0229487465595477,0.0167952932141603,0.0328158671915321,0.130367596262226,0.0914263898483802,7,3,2026-05-02T01:43:24.079698+00:00,True,True,True,True,True,True
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.766,6.469,6.083,6.237,6.981,8.0107,5.836,8.817,390,10.996157256872594,28.49098433343186,5.704995566065624,0.9403308084711702,7.8,-0.056764426229746,-0.1640295358649789,-0.0210006176652254,0.0122437022014479,-0.0134584900639954,0.2347003154574131,0.0384858044164037,7,3,2026-05-02T02:10:06.385666+00:00,True,True,True,True,True,True
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.3459,7.437,7.09,7.284,7.556,7.647,4.273,8.196,179,3.702745749329561,7.582460964619725,4.723723437563817,0.9533414011025952,3.58,0.0928895710141508,-0.0057486631016042,0.0482029598308668,-0.0080823855291435,-0.0613907528219578,0.3321231679440634,0.045986284792255,7,3,2026-05-01T22:50:01.785356+00:00,True,True,True,True,True,True
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,29.7791,29.818,27.899,28.431,30.968,31.783,24.465,33.686,51,8.51939783270817,13.042704447078656,6.44411684705045,0.9356429002615868,1.02,-0.0974846626517692,0.0952533106117088,0.0605201189432613,0.0019177470524378,0.0055424718756595,0.1271312803889789,0.1117666126418152,7,3,2026-05-02T02:59:20.831510+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,1205,2.0973401023188387,6.331222925691426,3.332222592469176,0.9665354330708662,24.1,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,0.0362816238478133,7,3,2026-05-02T00:05:18.859487+00:00,True,True,True,True,True,True
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.2033,5.157,5.034,5.097,5.287,5.455,4.705,5.701,1415,3.6515288374685206,8.091019160917117,2.363884457940158,0.9761489237929027,28.3,0.0155749065119583,0.0279868751206329,-0.0028084628346752,0.0012549601112702,-0.0131287568000976,0.0918137438978595,0.0411190386781823,7,3,2026-05-02T00:29:02.631395+00:00,True,True,True,True,True,True
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,44.9623,45.131,43.804,44.841,45.437,45.6184,42.539,48.93,55,1.3255549649372842,4.035380752319163,2.9513614739459464,0.97059670736301,1.1,-0.0670710553282493,-0.0105128600709671,-0.009071445913435,-0.0019465182034479,-0.0110930685874661,0.0327089272986457,0.0006570741268709,7,3,2026-05-02T03:09:17.607240+00:00,True,True,True,True,True,True
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,87.6308,86.8185,81.9285,83.504,91.5765,97.86,49.738,103.821,86,9.21194374580626,18.18025169232736,5.580229782222689,0.943675599094663,1.72,0.0044785983298352,-0.0769939029182901,0.0414676481394671,0.009592660079986,0.0196099527372373,0.2563623756112989,0.0953808909758885,7,3,2026-05-01T23:22:49.751247+00:00,True,True,True,True,True,True
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,11.9304,11.428,11.062,11.219,12.245,12.771,10.564,23.878,352,8.599879299939648,14.324750217930676,3.067793200563279,0.9679733986699334,7.04,-0.0299880264293805,-0.001293661060802,0.0912174896343762,-0.0077244603743826,-0.0095815048462549,0.1892918825561312,0.1097582037996546,7,3,2026-05-02T02:06:29.955678+00:00,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.74,4.737,4.478,4.57,4.893,4.997,4.365,5.216,2844,6.81434599156117,10.949367088607598,5.464135021097053,0.9453240447540636,56.88,-0.0074154440571618,-0.0179603633360859,0.0061336717428088,-0.0010420243044491,-0.0055604891999279,0.0714736178263611,0.0439352533109101,7,3,2026-05-02T00:22:36.939582+00:00,True,True,True,True,True,True
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1,17.8571,17.874,16.8268,17.153,18.219,19.019,9.962,26.053,79,5.969614327074399,12.27634946323871,5.864334074401779,0.9414121069710192,1.58,0.0605754330841064,-0.0691378363536519,-0.0053981106612684,-0.0140319369302233,-0.0810110493140583,0.3132558551117927,0.0,7,3,2026-05-01T22:54:54.032944+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,77,2.469530611519742,4.816473012827356,3.3489677717372053,0.966098646643586,1.54,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,0.0390170343479476,7,3,2026-05-02T00:49:23.312850+00:00,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,288,4.4715913679584105,9.725286169095847,4.021031781453089,0.959724114441417,5.76,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,0.0256596053024166,7,3,2026-05-02T01:34:34.059260+00:00,True,True,True,True,True,True
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.1347,4.119,3.914,3.957,4.319,4.382,3.77,4.561,615,8.755169661644137,11.318838126103456,4.9580380680581335,0.9502306385044916,12.3,0.0421417993288584,0.1104916371008615,0.1004520341536914,0.0154745646053357,-0.015627705963533,0.3185759926973984,0.102921040620721,7,3,2026-05-01T23:10:23.654801+00:00,True,True,True,True,True,True
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,16.3764,16.602,15.185,15.751,16.96,17.121,11.898,23.176,121,7.382574924891926,11.821890036882332,8.652695342077623,0.9146488374894592,2.880952380952381,0.0643510737968521,-0.0277851439347063,0.0412774551880839,-0.0111263250667009,-0.0846629822654957,0.3847739119893321,0.0695235786155897,7,3,2026-05-01T22:48:21.911325+00:00,True,True,True,True,True,True
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.6142,74.033,72.331,73.025,75.059,75.3848,63.762,75.701,57,2.7630538673244995,4.148384414963411,2.312053924378718,0.9770102521848364,1.14,-0.0219730867590427,0.0255709758496338,0.0380058342895852,0.0011218880757808,-0.0038587147262403,0.1577850293020778,0.0865010655301012,7,3,2026-05-02T01:28:54.739558+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.5629,23.013,22.797,22.944,23.414,23.962,21.572,37.825,593,1.99466109859144,4.9442131486362,0.9166953133952148,0.9906140007821664,11.86,0.0112287987842686,0.0460231193926845,0.0500541242693224,0.0054192112302353,0.0105248736390504,0.0526988577790607,0.0526988577790607,7,3,2026-05-02T01:15:14.800691+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.6611,10.642,10.154,10.305,10.965,11.186,9.837,11.5,1797,6.190730787629796,9.680051777021134,4.577388824792935,0.95414395790265,35.94,-0.0248847703596017,0.0250554110051073,-0.011614941460695,-0.0062185827767024,-0.0124148558779391,0.0594152486603365,0.0244429820438093,7,3,2026-05-02T01:46:00.674879+00:00,True,True,True,True,True,True
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.4237,7.412,7.1085,7.2515,7.5817,7.7797,6.787,8.807,320,4.447916806983035,9.04131363066934,4.0882578767999735,0.95905288720993,6.4,-0.0316883129159018,-0.0010351966873706,-0.0080945650777336,0.0032009932914408,-0.0066732748476241,0.0879533678756477,0.0582901554404145,7,3,2026-05-02T01:38:45.253397+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,34.2119,34.2125,31.996,32.821,35.1917,36.781,20.434,54.896,138,6.929460217058975,13.98636147071633,6.478739853676645,0.9352137376689806,2.76,0.0210331548108456,0.1162445036229642,0.1162445036229642,0.011871446385277,0.0045318731276309,0.2216489125610297,0.1041389258766091,7,3,2026-05-01T23:07:23.391559+00:00,True,True,True,True,True,True
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.3275,6.008,5.8192,5.901,6.17,6.291,4.267,63.832,189,4.25128407743975,7.456341367048598,2.9838008692216462,0.9685752330226366,3.78,-0.0637177518689029,0.0192242259271859,-0.0110597556949488,-0.006027173437923,-0.0321372110915095,0.158070438991821,0.0188616257719912,7,3,2026-05-02T03:16:42.002899+00:00,True,True,True,True,True,True
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,5.921,5.927,5.718,5.838,6.047,6.133,5.176,6.483,201,3.529809153859139,7.008951190677252,3.529809153859139,0.964737641302514,4.02,-0.0580609826720624,0.0332065029401591,-0.0112545514730221,-0.0026470841997664,-0.0208821623413053,0.1131570137261466,0.0321392701707399,7,3,2026-05-02T02:52:28.936463+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.3579,15.464,14.8288,15.2665,15.618,15.742,11.438,16.1,228,2.288724369868274,5.946125446838445,4.135982132973917,0.9589239524055873,4.56,-0.0308152934266953,0.0340216322517208,0.0562474889513859,0.0029578086475606,0.0108905884968639,0.0642196018765056,0.0607962469887155,7,3,2026-05-02T01:24:49.466984+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,16.0544,16.164,15.267,15.704,16.441,16.729,14.611,17.163,693,4.590641817819403,9.106537771576637,5.587253338648607,0.9445063103192278,13.86,-0.0298879305415713,0.0146869046887483,0.0438740675180175,0.0027104332097956,0.0116229487579671,0.0605014534883721,0.0605014534883721,7,3,2026-05-02T00:54:33.094522+00:00,True,True,True,True,True,True
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,307,5.318405054335751,11.238986829440854,4.664401648582171,0.9529831253368714,6.14,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,0.0281540721397093,7,3,2026-05-02T01:15:47.798796+00:00,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.0471,14.252,13.19,13.573,14.5408,14.649,11.913,15.59,142,6.889678296587911,10.38648546675114,7.560279345914823,0.9254841425764804,2.84,0.0023972139381796,0.0792547685938191,0.0400028497132474,0.0028633709610656,-0.0068067840625337,0.1362515413070284,0.073434717084532,7,3,2026-05-01T23:12:46.075904+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,173,3.3990303541315345,9.301222596964582,5.190767284991559,0.948212407991588,3.46,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,0.018341307814992,7,3,2026-05-02T01:42:47.120773+00:00,True,True,True,True,True,True
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.7621,4.744,4.604,4.672,4.867,4.958,4.229,5.155,556,4.094832111883419,7.433695218496044,2.93987946494193,0.9704890387858348,11.12,-0.0112651542943805,0.0684844641724793,0.0635388175888911,0.0087894629648059,0.0311056399104656,0.0935707220573689,0.0935707220573689,7,3,2026-05-02T01:21:37.845235+00:00,True,True,True,True,True,True
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.0527,14.904,14.679,14.858,15.2338,15.411,14.271,20.647,308,2.496562078563978,4.862914958778155,1.494748450444104,0.984903381642512,6.16,0.0010216387523276,0.0257790940297504,-0.0082644628099174,-0.0031910291440034,-0.0310634159887991,0.1597112860892389,0.0251312335958005,7,3,2026-05-02T01:12:18.674714+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,12.2288,12.373,11.639,11.779,12.611,12.703,9.786,12.981,896,6.803611147455194,8.700771948187885,6.002224257490514,0.940677281176756,17.92,-0.011336595850493,-0.0177040330263575,0.0948588620476063,0.0123010678566744,0.0328977394997169,0.1083811525094964,0.0866402650933483,7,3,2026-05-01T23:53:37.767554+00:00,True,True,True,True,True,True
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,13.1338,13.07,12.603,12.76,13.531,13.715,11.743,14.676,401,5.870349784525429,8.46670422878375,3.555711218383107,0.9642693190512625,8.02,-0.0023588522823481,0.0077645492864009,0.0255869957856713,0.0073782728234182,0.0237672948325131,0.1030965658937481,0.1030965658937481,7,3,2026-05-02T00:16:04.917546+00:00,True,True,True,True,True,True
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,450,4.707864611725062,7.582139848357198,3.650659926986788,0.9636273864384464,9.0,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,0.0487175350863041,7,3,2026-05-01T23:02:02.949213+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,716,6.385745203206127,12.04437943216911,5.791225053677911,0.9421416972908296,14.32,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,0.0940483445053829,7,3,2026-05-02T02:16:38.990443+00:00,True,True,True,True,True,True
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.8796,8.897,8.679,8.773,8.991,9.103,6.821,9.533,405,2.45506554349295,4.774989864408301,2.45506554349295,0.9754973586602226,8.1,-0.0101998349310366,0.0563981575103922,0.0355726872246695,0.0059570574628944,-0.0097867894499577,0.1126236307561415,0.0660427523130916,7,3,2026-05-02T01:27:08.084396+00:00,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,23.3092,23.35,22.4991,22.852,24.0023,24.417,18.361,25.19,130,4.934961302833222,8.228081615842685,3.650489935304528,0.9635588865096358,2.6,-0.0267338097510581,0.0529853697113482,0.0635927931126298,-0.0021734609956242,,0.1715066549839363,0.0597905453331664,7,3,2026-05-02T01:13:37.143386+00:00,True,True,True,True,True,True
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,65.7621,66.564,59.9974,63.32,68.706,69.5953,52.801,71.486,52,8.19012774835354,14.594880637935823,9.985386719706325,0.9013490775794724,2.363636363636364,-0.0896348386217519,0.0662387875038665,0.1323664673805928,-0.0049589937480038,,0.1732010501428716,0.1168936657818779,7,3,2026-05-02T01:06:39.447806+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,154,3.201463526183394,4.99275859440507,2.2087752936140745,0.9773855620591324,3.08,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,0.0026754847437245,7,3,2026-05-02T00:48:23.353242+00:00,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.244,6.292,5.837,5.974,6.46,6.622,5.616,6.735,1782,7.7834721332479155,12.572069186418966,7.286995515695069,0.9276859504132232,35.64,-0.0594837799399137,0.0849959448499595,0.0476115896632733,0.0140372689056864,0.0265458729410887,0.1068919120944834,0.1068919120944834,7,3,2026-05-02T02:07:46.535130+00:00,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,957,4.3520436253047725,8.389481687334513,4.388747607686868,0.9562009419152276,19.14,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,0.04199611147116,7,3,2026-05-02T02:27:18.395951+00:00,True,True,True,True,True,True
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.5954,69.392,64.2814,66.58,70.395,71.6664,60.001,76.596,149,5.561597424900209,10.766028042696728,7.450353813812575,0.9263517408346784,2.98,-0.0586922053220819,0.0171276657562904,0.0542919311243119,0.0053514599177878,0.0027628335263132,0.1222952224523314,0.0587231307576946,7,3,2026-05-02T00:49:35.044388+00:00,True,True,True,True,True,True
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,847,1.4995058446648275,4.805234638585013,1.431346488089161,0.9855670103092784,16.94,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,0.0085910652920963,7,3,2026-05-01T23:44:40.098428+00:00,True,True,True,True,True,True
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,1213,3.3332313996513867,6.054860707623619,2.5993088896364016,0.9739183798711262,24.26,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,0.0148193887002161,7,3,2026-05-01T23:26:09.773418+00:00,True,True,True,True,True,True
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.7563,29.143,26.5275,28.0808,29.568,30.1463,22.423,37.161,52,5.171736280397692,12.58437281569604,9.095398225780094,0.9102528909172014,1.04,-0.1323539288975933,0.0296458242238741,0.0211444727758407,0.0048104795423368,,0.1514693392220146,0.0358586716493969,7,3,2026-05-02T03:17:18.168411+00:00,True,True,True,True,True,True
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,39.3229,39.881,36.4552,37.906,40.744,41.63,34.587,42.13,65,7.217168621846307,13.159761869038157,8.71197190441194,0.914099445851408,1.3,-0.0764328061625677,0.1308478538614184,0.0106775831490972,0.0014843627735606,,0.1266090551796253,0.1157077438973088,7,3,2026-05-02T00:51:19.478382+00:00,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.2211,14.136,13.755,13.958,14.517,14.813,12.594,16.112,372,3.9307789130236,7.439649534846107,2.6791176491269906,0.9730475382003396,8.266666666666667,-0.0456716130908033,0.0589917769038255,0.0580838751160963,0.0098019147554612,0.0244993309957757,0.074949358541526,0.074949358541526,7,3,2026-05-02T02:55:30.124541+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.6713,13.607,13.045,13.217,14.049,14.224,12.31,22.908,223,6.085741663192227,8.62390555397073,4.110801459992827,0.9586977291100168,4.46,-0.003021384334479,-0.003284317384489,-0.0201071402362956,-0.01117145707546,-0.0414428259791735,0.1496292967872387,0.0070396165655657,7,3,2026-05-01T23:53:07.523449+00:00,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1331,4.121,4.005,4.05,4.2075,4.292,2.869,4.702,908,3.810698991072071,6.943940383731338,2.806610050567384,0.971851492356224,18.16,-0.0186513596827418,0.0169573643410854,-0.0059199621122423,-0.0011162271811166,-0.0032014771111192,0.0545497856121963,0.0421629347308243,7,3,2026-05-02T02:02:03.336474+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.789,34.574,33.753,34.013,35.2275,35.807,29.358,40.513,170,3.491046020293774,5.904165109661105,2.359941360774952,0.9762538323595766,3.4,-0.026152010077894,-0.0142175998617132,-0.0001899279734686,0.003666327881169,0.0084997836924409,0.0690884647981998,0.0343981062045182,7,3,2026-05-02T01:59:42.723782+00:00,True,True,True,True,True,True
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,55.5406,55.488,52.3046,54.136,56.342,57.6736,49.381,91.647,155,3.971869227195954,9.666802303180017,5.731662963669818,0.9426290369088812,3.1,-0.0809978956874686,0.0083113126696188,0.0113449140401145,0.0028322488937091,-0.0180835134005549,0.1345409793974164,0.0313864024719558,7,3,2026-05-02T02:50:45.145549+00:00,True,True,True,True,True,True
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3686,4.306,4.173,4.201,4.521,4.631,3.908,5.484,463,7.325001144531436,10.483907888110611,3.044453600695876,0.9691128657686948,9.26,-0.0155293325686877,0.1009086561453849,0.0779676890657925,0.0074862561458149,0.010379184267349,0.0968722849695916,0.0916594265855777,7,3,2026-05-02T01:28:24.491569+00:00,True,True,True,True,True,True
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.0254,42.726,40.999,41.697,44.254,45.393,36.579,52.717,277,5.943001110971648,10.212572108568423,4.01390806360893,0.9595796470533166,5.54,-0.0034148013120868,-0.0350160092649363,-0.0297059092154534,-0.0003133836137727,-0.0177067525461805,0.090222379103424,0.0,7,3,2026-05-01T23:59:08.433334+00:00,True,True,True,True,True,True
