item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3738,40.546,38.8978,40.127,40.88,41.023,37.188,43.939,79,1.8650709123243288,5.26380969836876,4.082350435183219,0.9593498742169388,1.58,-0.0215047491476165,-0.0042907748341065,-0.0114914062113031,-0.0017966296892686,-0.0146944319532116,0.0657162900235505,0.0,7,3,2026-05-15T23:06:35.739090+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.7973,4.779,4.533,4.628,4.943,5.1198,4.416,6.421,1473,6.566193483834646,12.231880432743404,5.127884434994676,0.9485247959824232,29.46,-0.023944840626656,0.0792079207920792,0.0351586179026066,0.0016142189006134,0.0128388401422048,0.0934999024009369,0.0934999024009369,7,3,2026-05-16T00:17:53.732944+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,40.3034,40.353,37.231,38.731,41.359,43.93,34.582,54.641,234,6.5205416912717045,16.62142648014807,7.746244733694923,0.9226327658414492,4.68,0.0106112928370618,0.1429686483673733,0.0846377956644115,0.016932733018279,0.028490071343445,0.1489414978374686,0.1489414978374686,7,3,2026-05-15T21:34:07.607706+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9162,3.946,3.646,3.763,4.058,4.16,3.519,4.436,1787,7.532812420203257,13.12496808130331,7.660487206986372,0.9239736441966548,35.74,-0.0552204731754318,0.0164056674123789,0.0357142857142858,0.0018300118046085,0.0038992344900343,0.0476889214966985,0.0476889214966985,7,3,2026-05-16T00:56:47.084429+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,6.7536,6.65,6.347,6.413,6.9295,7.259,6.055,11.908,543,7.647773039564081,13.503909026297087,4.486496090973702,0.954436090225564,10.86,-0.0235450145823316,0.0152329749103943,-0.0494966442953019,-0.0110705421961861,,0.1510738452486025,0.058693733451015,7,3,2026-05-16T00:03:07.662060+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T03:53:01.953851+00:00,102.85,,50,True,8,-0.0284478866858739,-0.0287097250302869,104.58875,101.7,1/1,104.8735,101.72,98.3427,98.9317,106.988,109.073,90.492,159.784,88,7.681921553109215,10.231660047581132,3.2203559526477186,0.9667980731419584,1.76,-0.0518332645710467,0.1442297006496198,0.0706439537170082,0.0070222005008652,0.0099331745707342,0.1741084436282085,0.1264204420035848,7,3,2026-05-16T02:31:27.816868+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,56.0706,53.855,50.086,51.324,56.452,70.9866,35.443,80.843,303,9.145612852368265,37.27550623678005,6.721882769223083,0.9300157831213444,6.06,-0.012581930987964,-0.0036621695982999,-0.0486647099322391,-0.0117717422308312,-0.0223971603756679,0.1142492572560372,0.0225489449226784,7,3,2026-05-15T22:03:07.893199+00:00,True,True,True,True,True,True
AWP | Corticera (Minimal Wear),ok,,best_deal,2026-04-17T03:54:37.468535+00:00,34.19,,50,True,8,-0.0242793264604063,-0.026236785772189,35.151250000000005,34.3175,1/1,37.0493,34.5745,31.394,33.0875,36.895,39.52,26.704,114.46,56,10.276847335847112,21.932938004226813,8.58450766951063,0.9080102387597796,1.12,-0.1035976859369375,0.0951784021769039,-0.0213916892058028,-0.0073334025473996,,0.1652707984366275,0.1333333333333333,7,3,2026-05-16T02:11:24.514763+00:00,True,True,True,True,True,True
AWP | Crakow! (Field-Tested),ok,,best_deal,2026-04-17T03:54:50.362232+00:00,39.43,,50,True,8,-0.0350236958544263,-0.0358408771580899,40.89625,39.5125,1/1,37.0127,36.764,35.674,35.933,37.383,37.8625,34.261,59.373,446,3.917574238031818,5.912835324091454,2.944935116865301,0.9703514307474702,8.92,-0.0445428135799957,-0.0034185696704498,-0.0480668756530826,-0.0071822090830738,-0.0446601495888931,0.1533754116355652,0.0159989023051591,7,3,2026-05-16T03:01:02.644497+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,28.4548,28.178,27.398,27.808,29.208,30.0558,24.093,31.807,193,4.920083781998112,9.340427625567576,2.741189535684669,0.9723188302931364,3.86,-0.0198929708561852,0.0078307172937039,-0.0368842917484285,-0.0049115069396753,-0.0084335032825896,0.1131638925340147,0.0423717107535049,7,3,2026-05-16T00:37:51.868608+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.4613,15.454,15.0604,15.334,15.681,15.8705,14.451,16.11,84,2.2443132207511627,5.239533545044727,2.545710903999024,0.9745308657952632,1.68,-0.0481186204913429,0.01119499290231,0.0255881679264422,0.003541073357784,,0.0378074849248635,0.0378074849248635,7,3,2026-05-16T02:44:45.210582+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.541,16.431,15.1966,15.834,16.943,17.744,13.416,20.176,93,6.704552324526944,15.400519920198294,7.462668520645674,0.9248737143204916,1.86,-0.0996605378104509,-0.0239013107170392,-0.046916405685377,-0.0061452335163537,-0.0183554361422837,0.0706477093206952,0.0,7,3,2026-05-16T02:56:46.925913+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.5414,5.535,5.279,5.4393,5.662,5.771,4.747,6.236,366,4.018840004331029,8.878622730717868,4.619771176958895,0.9537488708220416,7.32,-0.0229747665282068,0.0265647743813681,0.0156615661566157,0.0064827325787773,0.0060241732081525,0.0609712867777384,0.0322580645161291,7,3,2026-05-15T23:33:03.737363+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Factory New),ok,,best_deal,2026-04-17T03:57:56.540331+00:00,69.87,,50,True,8,0.0565750751867596,0.0602775083582589,79.2875,83.98375,1/1,60.5832,59.806,57.1706,59.1245,62.627,63.2888,52.531,82.331,55,5.781305708513259,10.09883928217724,4.350050839176533,0.9559341872052972,1.1,0.0195189526896726,0.0749750258504355,-0.0270145939086293,-0.0071867770082396,-0.0385774032247865,0.1914505111107489,0.0697458304123124,7,3,2026-05-15T21:44:05.637106+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.64,6.52,6.283,6.394,6.893,7.106,5.865,7.865,442,7.515060240963852,12.394578313253003,3.569277108433723,0.9636503067484664,8.84,-0.0372886470049727,0.075186799501868,0.0352218225419664,0.0016097165025364,0.0022290054891123,0.1026494860286665,0.0699290574779209,7,3,2026-05-16T01:59:13.842008+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.0109,16.008,15.444,15.73,16.33,16.546,12.907,17.286,455,3.7474470516960183,6.88281108494837,3.52260022859426,0.964767616191904,9.1,-0.0082859355021553,-0.0165496489468405,-0.0446379635832165,-0.0086121928435718,-0.0230095645844273,0.0657190209077001,0.0,7,3,2026-05-15T23:24:47.640577+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.3223,18.162,17.235,17.67,18.811,19.6376,15.266,25.222,328,6.227384116622904,13.112982540401584,5.05940848037637,0.9489593657086224,6.56,-0.0651710929386713,0.029833268276362,-0.008642439207687,-0.0017493550585548,-0.0030943914907091,0.0693090751570284,0.0289690275070392,7,3,2026-05-16T02:48:39.102212+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,28.4387,28.385,25.827,26.91,29.967,30.8651,21.759,32.81,418,10.749436507294632,17.71564804298368,8.994785274994989,0.9098819799189714,8.36,-0.0965955533013554,-0.0177531016519295,-0.0470490440565253,-0.0171478785367754,-0.0324805024450832,0.1686671318911374,0.0880669923237962,7,3,2026-05-16T02:20:55.463614+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.0744,39.916,37.702,39.335,41.643,42.1244,37.075,42.21,75,5.759287724831813,11.035474018325925,5.524724013335193,0.944533520392825,1.5,0.0151172988453647,0.051146199443949,-0.0388065429078524,-0.0073112327195121,-0.0098746907480785,0.0910769537878031,0.0486575506537579,7,3,2026-05-15T21:40:27.083282+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,43.3867,43.261,40.769,41.617,44.538,46.442,38.271,52.66,171,6.73247792526281,13.075435559745271,5.743695648666537,0.9423961535794364,3.42,-0.0408634970322188,0.0348150968540288,-0.0485307310242216,-0.0048681076541005,-0.0181265020113469,0.0985167299068644,0.0355294929285961,7,3,2026-05-15T23:41:50.502002+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,39.4393,40.32,38.21,38.889,40.638,40.738,29.052,41.12,84,4.434662887018773,6.409850073403936,5.349993534368001,0.9476686507936508,1.68,-0.0560765812818155,-0.0227758183895484,-0.039499060127432,-0.0081250991138357,,0.0766806455712289,0.0281103062650909,7,3,2026-05-16T01:03:41.537422+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.5462,4.519,4.313,4.421,4.655,4.825,3.167,5.208,2400,5.147155866437904,11.262153006906878,4.531256873872694,0.9544146935162646,48.0,0.0067381837132934,-0.0286219471764835,-0.0474642392717815,-0.0108514982795649,-0.0350064844403275,0.1162684869169509,0.0127417519908985,7,3,2026-05-15T22:40:28.617490+00:00,True,True,True,True,True,True
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,79.2725,79.785,72.5194,77.231,81.703,85.852,69.189,86.691,89,5.641300577123225,16.818695007726514,9.165347377716095,0.908935263520712,1.78,-0.0164354129451536,0.0806043049583664,0.1340658741411278,0.0175411467878471,0.0437491952697226,0.1375471834202871,0.1375471834202871,7,3,2026-05-15T21:38:33.569831+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.2962,11.343,10.849,11.112,11.57,11.671,9.89,12.033,213,4.054460792124787,7.276783343071114,4.373152033427168,0.9564489112227806,4.26,-0.0350629435375895,0.0363525941349991,0.0757384726224785,0.0121893738342349,0.0221252863617342,0.0845542067810799,0.0845542067810799,7,3,2026-05-16T00:35:37.071152+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,52.3987,51.602,48.823,49.823,55.2743,56.87,43.754,59.342,372,10.40350237696736,15.357251229515231,5.303566691540051,0.9461454982365024,7.44,-0.0656837990151884,0.0289808128346322,0.0127142482091286,0.0051461669710764,0.0053091311596253,0.0851418413450855,0.0747166876527664,7,3,2026-05-16T02:44:32.203987+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,59.3668,59.06,56.069,57.631,60.872,62.549,52.921,73.109,953,5.45928027112797,10.915191655942373,5.038169481932663,0.9493565865221808,19.06,-0.0240238885509688,-0.0068068678248501,-0.034500921780353,-0.0081819621854521,-0.024481475576787,0.0880216857610474,0.0174747681396617,7,3,2026-05-15T23:57:36.419147+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,53.2299,52.694,49.237,50.854,55.511,57.531,46.287,69.361,556,8.748842286008434,15.581468310103904,6.494470213169667,0.934394807757999,11.12,-0.0368055836186712,0.0407876505142366,-0.0189654538096464,-0.0060557536381429,-0.0163694913590938,0.1193302206971554,0.0391892145281356,7,3,2026-05-15T23:26:36.638173+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,76.9037,75.941,71.976,74.1965,79.047,80.91,69.394,105.747,319,6.307238793452067,11.6171263541286,5.155798745704048,0.9477884146903516,6.38,-0.0356793715337834,0.0428530454735085,0.0207360334839088,-0.0047948583245877,-0.0111435878914063,0.12177619982248,0.0780962858321561,7,3,2026-05-16T00:14:01.609671+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,50.8669,44.499,42.826,43.99,45.506,50.185,40.378,278.645,121,2.980327088932092,14.467168237105074,3.2889757386434044,0.9624036495202138,2.42,-0.037357578774024,0.0102735096652095,-0.0051470914496162,-0.0004206901043869,-0.0055958650516521,0.041044110432184,0.0153316087596449,7,3,2026-05-16T01:26:32.829482+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,103.2998,103.214,98.1828,99.712,105.56,111.726,92.737,112.595,69,5.661191986818947,13.110577174399172,4.870483776348065,0.951254674753425,1.38,-0.0307215165755095,0.0446354176758967,0.0525488588219216,0.0107650035282887,0.0169412637229544,0.106639708405598,0.106639708405598,7,3,2026-05-15T23:08:46.871751+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,33.4672,33.2875,32.165,32.8997,34.04,34.7544,25.737,39.011,282,3.407216618061853,7.737127695176166,3.354030214657941,0.9662786331205406,5.64,-0.0655289829085044,0.017607844309587,0.0206896551724138,-0.0022479906948599,-0.0206530861167252,0.1410693301997649,0.0447121034077555,7,3,2026-05-16T03:54:44.017360+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.3742,54.69,49.5624,51.544,57.235,59.012,46.696,71.998,103,10.466360884390028,17.37883040118292,9.430207708803074,0.9062424574876576,2.06,-0.0926159156633341,0.096518588837011,0.0289791837105717,-0.0044027735822443,,0.1507977172741568,0.0880227565858054,7,3,2026-05-16T00:46:43.853342+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.6188,50.974,46.542,49.254,53.064,53.958,42.262,55.902,73,7.526847732463042,14.650683145392614,8.755640196922872,0.9130537136579434,2.433333333333333,-0.126043456464115,0.0727101228225093,-0.0138373830741129,0.0034048018434909,0.0243657481188526,0.1589493180670146,0.1271070700267535,7,3,2026-05-16T03:58:05.318857+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.6427,14.36,13.7748,14.062,14.725,15.8176,11.731,21.343,334,4.527853469646994,13.950978986115947,3.996530694475736,0.9592479108635098,6.68,-0.0111392397601731,-0.0230359893572329,-0.0473166734944695,-0.0075634550446823,-0.0303316392528333,0.1284669963448721,0.0,7,3,2026-05-15T23:05:54.356084+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.677,3.701,3.21,3.438,3.914,4.061,2.997,4.264,2746,12.945335871634484,23.14386728311123,13.353277128093556,0.8673331532018373,54.92,-0.1406973309911426,-0.0085813891123626,-0.0349778125815714,-0.0194605686150109,-0.0461735419479473,0.2247768460914254,0.0724912090884501,7,3,2026-05-16T03:31:48.983784+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.7463,22.688,21.847,22.192,23.241,24.494,15.395,24.91,71,4.611739052065608,11.63705745549825,3.697304616574992,0.9629319464033852,1.6136363636363635,-0.0490967955203508,0.0391949152542374,0.0771342300301949,0.0122790011914875,,0.1074159021406727,0.1074159021406727,7,3,2026-05-16T01:54:13.962706+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.6085,23.448,22.7,23.0285,24.0815,24.9414,17.878,30.88,259,4.460257957938866,9.494038164220523,3.1683503822775747,0.968099624701467,5.18,-0.0314248487248853,-0.0016600954554886,0.0292670403491506,0.0025664481356721,0.015026736218312,0.0570775306589065,0.0554146747038037,7,3,2026-05-16T01:28:38.142331+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.1,7.062,6.865,6.915,7.205,7.449,6.708,7.912,1909,4.084507042253522,8.22535211267605,2.774647887323945,0.9721042197677712,38.18,0.0129079307740348,-0.0288798541987943,-0.0268333801629672,-0.0041444344748147,-0.0039482471485771,0.0651075501660171,0.0259852750108271,7,3,2026-05-15T23:15:57.374632+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.3684,7.364,6.9248,7.058,7.67,7.747,6.682,8.396,163,8.305738016394333,11.158460452744144,5.960588458824162,0.9403585008147748,4.9393939393939394,-0.0528764129113499,0.0420811017597551,-0.027774172615185,-0.0100981582330088,-0.0141305571318091,0.1062608463489521,0.052863436123348,7,3,2026-05-16T00:51:15.883772+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.4173,41.4705,39.5644,40.254,42.53,43.908,20.116,46.601,304,5.495288200824302,10.487405021573116,4.602183145690333,0.9540372071713628,6.08,-0.0247893327284681,0.0091936572199728,-0.0467437572556964,-0.0069415532501164,-0.0109283530635193,0.0889499134380035,0.0399140349829859,7,3,2026-05-15T23:37:36.071816+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.0177,55.232,52.601,53.9703,56.295,57.457,48.573,60.546,480,4.225367472649711,8.826250461215214,4.782097397746544,0.952364571263036,9.6,-0.0434129117009896,0.0101414707863736,-0.0386081652457198,-0.0030220002024776,-0.0183623254872237,0.0940879596250901,0.0244772891131938,7,3,2026-05-16T01:31:58.965786+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.049,22.242,20.5622,21.9125,22.678,22.995,17.107,22.995,147,3.471812780624969,11.033606966302328,7.61848609914282,0.9244762161676108,2.94,0.1107913900612648,0.0225141562853907,-0.0216712898751734,0.0028857029085105,-0.0047223012661641,0.1298068403331561,0.098174729753677,7,3,2026-05-15T21:04:42.052705+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.937,4.812,4.6018,4.713,4.902,5.109,3.516,16.612,253,3.828235770710959,10.273445412193642,4.25764634393357,0.9563175394846216,5.06,-0.0202050052338739,-0.0276231704803133,-0.0486083098023397,-0.0082125429695843,-0.0355078561367643,0.1403434386262456,0.0135679457282171,7,3,2026-05-15T23:25:31.000437+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.1241,8.084,7.8632,8.007,8.351,8.4944,5.882,10.597,133,4.234315185682121,7.769476003495781,2.717839514530836,0.9726867887184564,2.66,-0.0181952004033848,-0.0011180124223603,-0.0401098245195177,-0.006698862388653,,0.0835716950628031,0.0160427807486631,7,3,2026-05-16T00:17:28.059189+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,8.0493,7.947,7.594,7.736,8.265,8.626,6.716,10.631,383,6.572000049693772,12.820990645149257,4.385474513311713,0.9555807222851392,7.66,-0.0496659620700703,0.1067069334340002,-0.0003409865878608,-0.0062466770958098,-0.0224832197195863,0.1785105173393973,0.136554860716316,7,3,2026-05-16T02:12:00.282890+00:00,True,True,True,True,True,True
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,14.3142,13.68,13.103,13.225,14.191,15.706,12.472,33.966,255,6.748543404451532,18.18473962917941,4.030962261251065,0.9578216374269006,5.1,0.0474315557747804,0.0446880907372402,-0.0299796391209716,-0.0070702013066133,-0.045986307569276,0.2082730167921251,0.0446221771858714,7,3,2026-05-15T21:34:46.161683+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,54.8777,54.882,49.5868,51.679,57.764,59.3173,39.561,67.116,280,11.08829269448246,17.731246025252528,9.649092436454154,0.9035166356911192,8.0,-0.1078008543099777,0.0528788265771518,-0.0084955417733262,-0.002825121341109,0.001593366975541,0.1211349361056962,0.1072124756335281,7,3,2026-05-16T02:39:59.459645+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,58.1084,58.435,53.631,55.3383,60.767,63.109,48.062,67.366,844,9.342367024388912,16.310894810388863,8.267307308409803,0.9177889963206982,16.88,-0.0473416755144915,-0.0053122437824542,-0.0185063457551702,-0.0110506471997841,-0.0252540090242235,0.1366579087459,0.0497484244328816,7,3,2026-05-15T23:09:14.353236+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,63.472,63.307,59.4282,61.045,65.7895,68.003,55.882,72.199,308,7.474949584068568,13.50957902697253,6.111041088984128,0.9387303141832656,6.16,-0.0695991256071854,-0.0199055990857357,-0.048614066014224,-0.0026986206030894,-0.0177460833667908,0.1212522961424804,0.0256049836275058,7,3,2026-05-16T02:18:21.995450+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,54.1238,54.352,49.477,51.6065,56.344,58.0134,45.857,60.77,443,8.753080899715105,15.771989402074505,9.007128102609203,0.9103068884309684,12.657142857142857,-0.0659877422517661,0.0153369075862583,0.0062110651375042,-0.0103302533492394,-0.0264269509105913,0.1360575507801001,0.050596114218428,7,3,2026-05-15T23:51:58.275815+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,41.3237,41.402,38.2196,38.816,43.162,44.7162,33.749,45.564,113,10.51696726091806,15.721244709452446,7.701149703438949,0.923134148108787,2.26,-0.0532325336065388,-0.0474673164331569,0.0205331592951452,-0.0124277817718752,-0.0316545947781767,0.1238931523022432,0.0452577725304997,7,3,2026-05-15T22:56:41.226613+00:00,True,True,True,True,True,True
