item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,50.1942,50.4525,47.721,49.0685,51.358,52.6017,44.778,55.193,400,4.561283973048672,9.723633407843945,5.441863800996936,0.9458599672959712,8.0,-0.0288647217047627,-0.0348284435604177,-0.0564122508507534,-0.0075971568337694,-0.0278304272893902,0.0989819470777346,0.0,7,3,2026-05-27T00:26:58.221746+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,75.3394,74.422,70.086,72.4472,77.105,80.2095,66.002,131.784,266,6.182422477481913,13.437192226112774,5.755288733385186,0.9417376582193436,5.32,-0.0430210570814079,0.0164614438439696,0.0554929003329029,0.0071835802037337,0.0265514332884388,0.0901144453455888,0.0901144453455888,7,3,2026-05-27T01:23:24.853793+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,64.2985,64.498,62.777,63.687,65.228,65.9138,52.534,67.905,373,2.39663444714884,4.878496387940611,2.6765787693336605,0.9733170020775838,7.936170212765957,0.0062864084607413,0.0065388986626395,-0.008815503020268,0.0017542009014225,0.0034143287953694,0.0617314504029327,0.0442993921207714,7,3,2026-05-26T23:51:55.251211+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,45.2451,43.591,42.1962,42.834,45.6615,50.617,40.1,67.546,135,6.249295503822498,18.611518153346992,3.082764763477158,0.9680025693377072,2.7,-0.0346119566621443,0.0124558038499755,0.0007309273640931,-0.0030292415130093,-0.012354373327276,0.1666894914635259,0.0259289692321737,7,3,2026-05-27T03:00:45.008967+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.2921,25.7125,25.0956,25.273,27.155,28.1793,22.918,29.931,92,7.15804367091256,11.728618102015435,2.34633216821782,0.9760077783179388,1.84,-0.0548387487641123,-0.0245073750809924,-0.0235397352256685,-0.0028521219461849,-0.0116429772782116,0.0754473704774555,0.0083222630303977,7,3,2026-05-27T06:00:11.357386+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,32.0491,32.266,30.449,30.964,33.094,33.6777,18.184,44.497,280,6.646052463251706,10.07422985356843,5.669425974520334,0.9436868530341536,5.6,-0.0887354233836513,0.0686788447932076,0.0144863379636697,0.0045759376987809,0.0085056405364332,0.095758287064205,0.0683579349674236,7,3,2026-05-27T06:51:51.006927+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,45.5554,45.6935,43.794,45.3303,46.2022,46.9896,42.826,49.344,74,1.913933364650506,7.014755660141292,4.169648384165221,0.958429535929618,1.48,-0.0767496180691414,-0.0076608225534614,0.0034305696958967,-0.001817295599715,,0.1409224253920637,0.0034188411231444,7,3,2026-05-27T06:16:34.761075+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,54.2088,53.569,51.4916,52.2223,55.0858,58.046,46.386,73.096,170,5.282352680745565,12.091025811307391,3.8322191230944136,0.9612201086449252,3.4,-0.0278581019689924,0.0676889008811185,0.0482315112540192,0.0055893948146939,,0.0889396263245955,0.0889396263245955,7,3,2026-05-27T01:29:39.400451+00:00,True,True,True,True,True,True
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.2689,3.0785,2.7664,2.9688,3.3795,3.551,2.012,13.278,100,12.563859402245413,24.00195784514669,9.547554223133163,0.8986194575280169,2.0,-0.1139154629826202,0.0382728164867516,-0.0623338257016248,-0.0199476631610704,-0.0300767098069526,0.1559546313799622,0.0586011342155009,7,3,2026-05-27T04:36:18.964611+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,52.835,53.349,48.2,49.516,55.287,56.348,39.096,67.972,114,10.922683827008612,15.421595533263927,9.74543389798428,0.9034846013983392,2.28,-0.0951651292105442,0.0262057537044531,0.0296380790348773,-0.0032402092555012,-0.0001678942481522,0.1576130837260829,0.0949546538483203,7,3,2026-05-27T02:06:58.214688+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,49.7462,50.146,45.8326,47.057,52.414,52.5765,44.804,55.557,50,10.768661726925874,13.556613369463404,8.67081304702671,0.9139831691460932,1.6666666666666667,-0.127390129719418,0.0,-0.0065446407836678,0.0019928026791099,,0.1319463629215631,0.0043989204581677,7,3,2026-05-27T06:57:04.144118+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.666,21.676,19.221,20.9778,22.8498,23.4612,17.939,25.957,58,8.640265854333979,19.570756023262263,11.331117880550162,0.8867410961432,1.16,-0.1091153946285256,-0.0705388448053148,-0.0778138874902734,-0.017449324487444,,0.1251302923512185,0.0,7,3,2026-05-27T01:30:10.787147+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.2828,13.974,13.347,13.603,14.31,15.8851,8.604,27.656,322,4.950009801999613,17.770325146329853,4.389895538689897,0.955130957492486,6.44,-0.0153486538920273,-0.0309971098265896,-0.0662164044005013,-0.0117204808455613,,0.0911937961374991,0.0,7,3,2026-05-27T00:03:11.439078+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.3541,3.318,3.014,3.128,3.537,3.785,2.776,4.326,2501,12.194031185713005,22.98679228407025,9.063534182045863,0.9083785412899336,50.02,-0.0985964356999427,-0.0374361883153714,-0.0261119081779052,0.0034987909035584,-0.0052844679427138,0.1761932822628167,0.0783736004714201,7,3,2026-05-27T06:11:01.137579+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,3.9622,3.753,3.473,3.543,3.778,3.977,3.351,100.782,1061,5.931048407450403,12.72020594619151,7.066781081217512,0.9253930189181988,21.22,-0.0335482075244397,-0.0678552421500797,-0.006241134751773,-0.0165812381331526,,0.1404510419640308,0.0051384527547816,7,3,2026-05-27T00:07:26.524154+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,15.6565,15.892,14.31,14.97,16.2085,16.679,8.6,19.93,216,7.91045252770415,15.13109571104652,10.104429470188094,0.9004530581424617,4.32,-0.088409518121576,0.0164783721365706,-0.0459871118922086,-0.0169878049904905,-0.0398713490583824,0.2030703101013201,0.0891003991403132,7,3,2026-05-27T01:26:32.350859+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,6.9102,6.895,6.5512,6.808,6.988,7.266,6.425,7.787,1624,2.604845011721812,10.344128968770807,4.975253972388641,0.9501377810007252,32.48,-0.010463709723362,-0.0291515591007975,-0.0698902320411282,-0.0148810312527263,,0.1011353450851508,0.0129967134747534,7,3,2026-05-27T00:15:01.788827+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.068,8.999,8.626,8.745,9.343,9.743,8.114,10.559,705,6.5946184384649404,12.318041464490529,4.113365681517436,0.9585509501055672,14.1,-0.015767419016742,0.071655179958429,0.0289915966386553,0.0094279856131781,0.0194761697309564,0.1094324213964882,0.1094324213964882,7,3,2026-05-27T00:56:37.623694+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.6054,3.619,3.36,3.483,3.748,3.807,3.248,4.002,1910,7.350085982137908,12.398069562323183,7.183668941032904,0.9284332688588008,38.2,-0.0743124222733837,-0.0126651982378855,-0.0016703786191537,-0.0001172490416799,-0.0193350521410958,0.1558839933073062,0.033463469046291,7,3,2026-05-27T05:17:58.223650+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,74.3083,75.71,69.27,72.1655,76.5093,77.74,63.851,81.697,84,5.845645775774714,11.398457507438602,8.66659579077976,0.9149385814291376,1.68,-0.0551800216256947,0.0141753434129865,0.0425255618131115,0.0148230187602437,-0.0261996947394761,0.2444504176118112,0.0809262197280605,7,3,2026-05-26T23:19:57.155763+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.3421,40.954,39.1987,39.894,41.325,42.525,37.911,101.296,260,3.4613626303453486,8.045793513150024,4.245793029381667,0.9571397177320896,5.2,-0.0223782629292117,-0.0317475751756325,-0.0253743760399334,-0.0058511379238525,,0.0585724686801738,0.0072807612161383,7,3,2026-05-27T00:41:15.404904+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,42.4627,42.224,40.937,41.394,43.362,44.3602,39.085,46.454,957,4.6346558273496585,8.06166353058096,3.03089535050762,0.9695197044334976,19.14,0.0021652771927725,0.0412471504559268,0.0423609955547101,0.0001003100512805,0.0042612532680408,0.0698761659330885,0.0604574790759195,7,3,2026-05-27T00:27:12.814396+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,54.5679,54.607,52.3236,53.326,55.4918,56.37,48.497,70.333,452,3.969000089796377,7.415348584057657,4.184511406889399,0.958184848096398,9.04,-0.0379084948415335,-0.0161782717584045,-0.0072494512183873,-0.000955277642078,-0.003679903246472,0.0426715968635029,0.0061410680441488,7,3,2026-05-27T03:09:39.527213+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1652,6.123,5.953,6.016,6.243,6.527,5.022,7.108,733,3.681956789722966,9.310322455070391,2.757412573801336,0.9722358321084436,15.934782608695652,-0.0113710709090175,-0.0195177956371986,-0.037048969072165,-0.002524343966554,-0.0104396959682844,0.0647373703579793,0.0098695215791234,7,3,2026-05-27T02:10:18.435961+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.687,6.714,6.473,6.604,6.789,6.845,6.192,7.052,2267,2.7665619859428685,5.563032750112156,3.6040077762823466,0.964104855525767,45.34,0.0527520674967323,-0.0282070517629406,-0.0368773234200742,-0.0055649896552353,-0.0147619979155432,0.0606762389995367,0.0,7,3,2026-05-26T22:34:53.159729+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.4011,6.408,6.262,6.325,6.467,6.536,5.918,6.871,1123,2.2183687178766065,4.28051428660699,2.280857977535124,0.9772159800249688,22.46,-0.0008359263596193,-0.0192186515437933,-0.0280986575085856,-0.0057600084874101,-0.0082185323016579,0.0603919049148731,0.0234500481850305,7,3,2026-05-27T01:47:46.193214+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.1934,8.0625,7.5633,7.81,8.565,8.797,6.896,11.188,132,9.214733810139869,15.057241194131873,6.092708765591818,0.9380837209302324,2.64,-0.0246265883089243,0.0100624124315373,0.0297363978704063,-0.0102054626637194,-0.0071611454387006,0.140983606557377,0.0495586380832282,7,3,2026-05-26T23:14:33.706813+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,51.4136,51.6225,47.048,48.903,53.842,54.891,39.412,59.887,298,9.606407643113885,15.254718595857897,8.897451258032895,0.9113855392512956,8.514285714285714,-0.0998017689314307,0.0595172286714573,0.0229294326942082,-0.0029801016633092,-0.00168548055165,0.1726376811594202,0.0793816425120772,7,3,2026-05-27T04:52:18.143278+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,55.4973,55.897,51.607,53.244,57.798,59.758,41.654,68.042,595,8.2058046067106,14.687200998967525,7.7301057889302704,0.923251695082026,11.9,-0.0448052164029092,-0.040072131613545,0.0298193115541494,-0.0001700795023632,,0.1201728653260658,0.0289558675192715,7,3,2026-05-27T00:06:56.398543+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,61.6257,61.736,55.913,58.834,63.757,68.2282,50.763,74.171,335,7.988550231478092,19.983870365772727,9.448979889883605,0.9056790203446936,6.7,-0.1023469595588877,0.0118448914769719,-0.0069167072576716,-0.0149928401627297,-0.0248301764173513,0.1480119024262637,0.0547544307108757,7,3,2026-05-27T04:20:34.955501+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,50.4301,50.187,46.574,48.124,52.532,54.4232,42.139,57.359,373,8.740811539140303,15.564514050140696,7.164372071441459,0.9280092454221212,10.657142857142857,-0.0489355366105335,0.0012825394280675,-0.0001800936486971,-0.0092976687456093,,0.0981086760732512,0.0104072850995697,7,3,2026-05-27T00:58:59.506840+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,39.1902,39.558,36.097,37.421,40.904,42.8996,24.724,44.632,93,8.887425938117193,17.357910906298,8.831289455016812,0.912508215784418,1.86,-0.0656709624610953,0.0627455172229496,-0.0365570037308009,0.0092271314858933,0.0056186539566784,0.1160954512308581,0.0590409615529683,7,3,2026-05-26T23:53:16.124727+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,13.9474,11.3365,10.5749,10.829,12.0105,12.1739,10.293,138.772,92,8.471112895593443,11.464502344522996,5.460515938454477,0.932818771225687,2.358974358974359,-0.0667950498383792,0.0958537261058269,-0.0320554649265905,-0.003812902214813,-0.020721372476579,0.2058650037920284,0.1104744248757058,7,3,2026-05-27T03:56:46.673554+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.1476,6.129,5.9727,6.016,6.248,6.3796,5.566,6.72,888,3.773830437894466,6.618843125772663,2.542455592426311,0.9744982868330886,17.76,0.0553416830230873,-0.0334226706605707,0.0204727030625833,0.0009459937616179,-0.0041191947296721,0.0853041918121023,0.0381666938509215,7,3,2026-05-26T22:35:05.315803+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,6.6564,6.673,6.458,6.574,6.783,6.837,5.976,6.942,2306,3.139835346433516,5.693768403341139,3.2299741602067167,0.9677806084219992,46.12,0.0480764428648862,-0.0264270613107822,-0.0347357388830663,-0.0064452993731395,-0.0176157746931442,0.0701101287420505,0.0,7,3,2026-05-26T22:44:36.907405+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,6.4043,6.437,6.23,6.312,6.495,6.541,5.626,6.627,1149,2.8574551473228897,4.85611229954874,3.2322033633652367,0.967842162498058,22.98,-0.0050943164932359,-0.0204993834771886,-0.0125854568054691,-0.00502904724984,-0.0036655658834594,0.071597167584579,0.0506687647521636,7,3,2026-05-27T01:13:14.035065+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,65.3332,66.448,60.0794,62.562,68.82,70.009,47.959,74.171,184,9.57859097671627,15.198398364078294,9.747877036483738,0.9041566337587288,3.68,-0.0484545704201009,-0.0885238231787379,-0.0586901292102433,-0.0103934792863599,-0.040292104846722,0.1995165042595642,0.0,7,3,2026-05-26T22:57:59.620685+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.1079,21.4815,19.779,20.694,21.856,22.486,3.906,23.927,118,5.505047873071232,12.82458226540774,8.065700519710632,0.9207457579777948,2.36,-0.0497042024784326,-0.0260265783786268,-0.0299074837409544,0.0012023958540348,-0.0105057452129966,0.122161371040083,0.0674189131769038,7,3,2026-05-26T23:27:08.836670+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,8.1671,8.086,7.148,7.516,8.6728,8.9514,6.23,10.993,104,14.164146392232254,22.08127731997894,11.485104871986392,0.8839970319069996,2.08,-0.1545929955894004,-0.0981944100915163,-0.0578811369509044,-0.0052937381588817,-0.0094303814706725,0.2058420186505759,0.0,7,3,2026-05-27T06:58:57.983611+00:00,True,True,True,True,True,True
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,125.0376,126.293,118.032,118.674,130.313,131.989,98.895,133.3,81,9.308400033269978,11.162242397486844,6.606812670748647,0.9345886153626882,1.62,-0.0694373497878977,0.0309333033296095,-0.0270544958094732,0.0006250579547325,,0.1302561623972933,0.0388375247509314,7,3,2026-05-27T02:30:47.551031+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,3.8071,3.806,3.486,3.6405,4.016,4.1336,1.979,4.87,255,9.863150429460749,17.010322817892888,8.405347902603026,0.9159222280609564,5.1,-0.1181119765720102,-0.022140221402214,0.0025220680958386,-0.0018967778040729,-0.0153156169866492,0.1476729559748427,0.0847798742138365,7,3,2026-05-27T06:59:51.614698+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.443,4.447,4.165,4.291,4.58,4.786,3.907,6.337,1088,6.504613999549848,13.97704253882511,6.347062795408509,0.9365864627838992,21.76,-0.023226864082517,-0.0271680069550097,-0.0271680069550097,0.0017123496448584,-0.010734144313502,0.1327077747989274,0.0634495084897229,7,3,2026-05-26T23:56:05.120891+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,3.9326,3.944,3.732,3.784,4.051,4.183,3.278,5.203,371,6.789401413822925,11.46823984132634,5.390835579514818,0.9462474645030426,7.42,-0.0480911849591297,0.0273046092184368,-0.0065406976744186,0.003530645871446,-0.0057500318693328,0.127286027798098,0.0765666910509632,7,3,2026-05-27T02:40:41.546698+00:00,True,True,True,True,True,True
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,4.6274,4.652,4.3985,4.592,4.7115,4.731,3.443,9.236,450,2.582443704888283,7.185460517785357,5.478238319574704,0.9455073086844368,9.0,-0.0213451556811387,-0.0366972477064221,-0.0488729724036234,-0.007415417572483,-0.0368932316120539,0.1408637873754153,0.0,7,3,2026-05-26T23:53:48.303060+00:00,True,True,True,True,True,True
Galil AR | Eco (Well-Worn),ok,,best_deal,2026-04-17T17:20:16.068962+00:00,12.42,,40,False,8,-0.0167653562561344,-0.0170797859321147,12.53125,12.325,1/1->1/1,12.7566,12.835,12.0732,12.568,13.124,13.428,10.449,14.871,99,4.358528134455897,10.620384742015904,5.9718106705548575,0.940646669263732,2.475,-0.0656643667831603,-0.0059856502953185,-0.0634197355643535,-0.0098542290524356,,0.0987797096825648,0.0,7,3,2026-05-27T03:15:01.971115+00:00,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.5012,2.502,2.322,2.3662,2.5875,2.64,2.206,3.74,754,8.847753078522302,12.713897329281949,7.1965456580841085,0.9280575539568346,15.08,-0.0301588146399609,0.0345554150863884,-0.049922600619195,-0.012342115694967,-0.0229522448007761,0.130753564154786,0.0496945010183298,7,3,2026-05-26T23:36:30.940495+00:00,True,True,True,True,True,True
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,2.8295,2.838,2.769,2.795,2.881,2.889,2.511,3.457,1475,3.039406255522172,4.241031984449537,2.438593391058489,0.9756871035940804,29.5,0.0048915927530227,-0.0003567606136282,-0.0243732590529247,-0.0063097299073066,-0.0275494417486832,0.1042112776588152,0.0024982155603141,7,3,2026-05-27T01:13:38.085428+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,65.1697,65.311,60.2725,62.0093,68.0902,70.757,48.712,75.814,124,9.330870020883928,16.08799794996755,7.731353681235306,0.9228537306119948,2.48,-0.0729912095020887,-0.0390118864341479,-0.0753376244473186,-0.0105240742666422,,0.1466955086241249,0.0,7,3,2026-05-27T01:53:59.116577+00:00,True,True,True,True,True,True
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,60.4727,60.099,57.3822,59.3373,62.303,64.0209,49.912,65.429,74,4.904196439054314,10.978011565549412,4.492605754332119,0.9547945889282684,2.5517241379310347,-0.0703681273734165,-0.0084608139270518,-0.0628458285687972,-0.0028989605211839,-0.0225349342203974,0.0966637731955386,0.0281703981525459,7,3,2026-05-27T05:31:52.325225+00:00,True,True,True,True,True,True
