item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.4031,4.42,4.1934,4.296,4.496,4.619,3.167,4.951,2092,4.542254320819426,9.665917194703736,5.146374145488414,0.948733031674208,41.84,-0.0005799213602376,0.0079275198187995,-0.0452692555245654,-0.0055547794594291,-0.0245772008194709,0.1130337078651685,0.0496629213483146,7,3,2026-05-18T09:49:22.285354+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,6.5857,6.485,6.1368,6.294,6.816,6.9866,5.934,20.729,727,7.926264482135539,12.903715626281189,5.287213204367042,0.9463068619892058,14.54,-0.0084619244722554,-0.002510985561833,-0.0692634353492458,-0.0073232526706921,-0.0351587953659832,0.1623662680931403,0.0,7,3,2026-05-18T09:41:59.359552+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,68.4931,69.085,64.44,66.437,70.3498,72.591,8.422,91.636,176,5.712692227392255,11.900468806346913,6.781705018461707,0.9327639863935732,3.52,-0.0921479965373746,0.0513400728811566,0.0312770250792735,0.0019090100975911,-0.0060298495703041,0.1363382250174704,0.0719636617749825,7,3,2026-05-18T14:25:34.148168+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,49.2091,49.418,46.867,47.975,50.8633,51.748,40.215,60.185,306,5.869442846953106,9.91889711455808,5.184000520228986,0.9483791331093931,6.12,-0.0356555323390462,0.0154968094804011,0.0109309903889784,-0.0010107201124842,-0.0125567556026067,0.1031091888362983,0.0152603231597846,7,3,2026-05-18T11:20:46.417040+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,53.9034,53.767,50.1271,52.011,55.933,57.0698,43.339,76.388,288,7.275978880738501,12.87989254852199,6.752635269760357,0.932302341584987,5.76,-0.0645305139779484,0.0523268302249784,0.0453465934392163,0.0060760715087204,-0.0043180835431174,0.1091409300674476,0.0534966276180334,7,3,2026-05-18T12:31:25.676742+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,8.6864,8.586,8.308,8.42,8.674,8.838,7.138,26.662,375,2.924111254374649,6.101491987474665,3.200405231165965,0.9676217097600744,7.5,-0.0171872803728037,0.0262971698113205,-0.0337515265904296,-0.0017656217610803,-0.0265305487942409,0.1344364012409514,0.0387222796736757,7,3,2026-05-18T11:37:42.781739+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.463,11.526,11.1382,11.406,11.635,11.6806,10.487,12.033,209,1.997731832853522,4.73174561633081,3.383058536159822,0.9663543293423564,4.18,-0.0252951282530861,0.0,0.0417787340864264,0.0018714692409317,0.0115590450404661,0.0602409638554216,0.0589500860585196,7,3,2026-05-18T11:47:32.636781+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.6388,13.349,12.8263,13.029,14.08,14.5048,10.05,20.072,118,7.705956535765611,12.30680118485497,3.8324486025163536,0.9608435088770694,2.36,-0.0474622193376638,-0.0142043352814973,-0.0353290378628828,-0.0170568228080462,-0.0302240810439471,0.1115572232645403,0.0231519699812381,7,3,2026-05-18T13:02:52.825610+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,51.9353,51.252,48.4557,49.216,54.725,56.8034,43.754,64.067,378,10.607428858599066,16.073268085483292,5.384199186295261,0.9454401779442752,7.56,-0.0663674976017105,-0.0008580908432171,-0.0111254753569305,0.0031726909037891,-0.0050423509166791,0.0877531156363913,0.0463385308319179,7,3,2026-05-18T13:58:49.945134+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,58.109,58.094,55.176,56.415,59.394,61.199,52.921,73.109,882,5.1265724758643225,10.365003699943204,5.021597342924503,0.9497710606947362,17.64,-0.0244958675742159,0.0116953082378614,-0.0070777210742073,-0.0009414775094255,-0.0167723658609869,0.0931549324256007,0.0349836540730005,7,3,2026-05-18T11:08:15.666824+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,88.1747,87.276,82.8404,84.7305,90.3377,93.9123,78.164,112.732,342,6.359193736978966,12.556776490308444,5.030467923338547,0.9491773225170724,6.84,-0.0446320816078812,-0.0071873447267769,-0.0569957854069715,-0.0002119231180954,-0.0397689068256337,0.1584224676730409,0.0061278646166738,7,3,2026-05-18T12:23:25.625855+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,52.5165,52.439,48.5112,50.63,54.397,56.642,46.153,69.361,513,7.172983728923282,15.482372206830236,7.479173212228534,0.9250977326035966,10.26,-0.0472918981955586,0.0756220584650577,0.1113608183508989,0.0109863809143201,0.0259837728713692,0.1067394184505961,0.1067394184505961,7,3,2026-05-18T10:35:09.151774+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,47.7652,44.499,42.2506,43.61,46.9498,53.595,40.378,172.416,130,6.992119785952962,23.75034543977624,4.707192684213619,0.9494730218656598,2.6,-0.0510942203355031,0.042361404054084,0.0406516679596584,0.0153601496734861,0.0292671578128671,0.1241453492087158,0.0595220345481266,7,3,2026-05-18T12:40:12.362634+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,16.8953,16.65,15.4036,16.298,17.304,18.015,13.867,29.8,59,5.954318656667833,15.456369522885064,7.37719957621349,0.9251411411411412,1.18,0.0450529540387132,0.065621710141537,0.0375854214123005,0.0132800954607436,-0.0099342216201356,0.1828759604829858,0.1054884742041712,7,3,2026-05-18T08:27:37.974442+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.4011,26.911,24.6538,26.2805,27.461,28.217,11.499,32.412,100,4.47140460056588,13.49640734666358,8.549643764843136,0.9161235182639068,2.0,-0.116395806436913,-0.0324186787237548,-0.0394519253484526,-0.0023603383254664,-0.0187407706424965,0.0608044193877938,0.0,7,3,2026-05-18T14:40:06.015149+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.3113,46.642,45.764,46.2485,47.652,51.576,43.569,52.892,63,2.9665217400494197,12.284591630329324,1.8557934362403912,0.9811757643325758,1.26,-0.0544179334234694,-0.0250705241054574,-0.0382281553398058,0.0017975731931581,-0.0135027333421419,0.1220711410856085,0.0,7,3,2026-05-18T14:49:13.578927+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,53.4141,52.753,50.478,51.602,55.369,56.4368,45.014,75.701,205,7.052444953673287,11.155855850795945,4.25917501184144,0.9568744905503004,4.1,-0.0308453108642277,-0.0151309371234003,-0.059994157598773,-0.0091739190277254,-0.0411011180851256,0.1538088023928834,0.0,7,3,2026-05-18T11:30:23.470141+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,6.1765,6.149,5.871,6.003,6.344,6.453,5.401,8.454,531,5.520926090828142,9.42281227232251,4.50093094794786,0.9547893966498618,10.62,-0.0636309086270869,0.0335181660183727,-0.054655563966692,-0.0074761904579763,-0.04781143833043,0.1829756566303653,0.0387572069186418,7,3,2026-05-18T14:36:56.254494+00:00,True,True,True,True,True,True
CZ75-Auto | Polymer (Factory New),ok,,best_deal,2026-04-17T05:58:51.229064+00:00,6.07,,50,True,8,0.0519964901357386,0.0387225125433621,6.77125,7.18375,1/1,7.8994,8.011,7.4691,7.818,8.162,8.2283,4.312,9.0,192,4.35476112109782,9.61085652074842,6.860014684659584,0.9323555111721384,3.84,-0.0029067494779689,0.072460885706709,-0.0566246792628878,-0.0022992868250367,-0.0939601975219959,0.4434691228287074,0.0675650615070779,7,3,2026-05-18T08:58:02.017807+00:00,True,True,True,True,True,True
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,29.6325,29.499,28.785,29.2088,30.187,31.24,25.632,32.278,66,3.3011052054332275,8.284822407829235,2.4095165780814938,0.975795789687786,1.32,0.1312906270651079,0.004115086382805,-0.0152096327674194,0.0019419834719046,-0.0290209235036996,0.1211854360711261,0.013107535986452,7,3,2026-05-18T08:18:58.230851+00:00,True,True,True,True,True,True
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.5987,3.268,3.167,3.208,3.423,3.8222,2.967,9.374,67,5.974379637091168,18.206574596382037,2.806569038819573,0.969094247246022,1.34,-0.0486637190856746,0.011959521619135,-0.0590248075278014,-0.0131637126706857,-0.0435798785802683,0.1784848484848483,0.0278787878787877,7,3,2026-05-18T13:44:55.541844+00:00,True,True,True,True,True,True
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,5.8065,5.847,5.461,5.675,5.8712,6.001,4.241,10.471,168,3.37897184190132,9.299922500645827,6.647722380091279,0.9339832392680006,3.36,0.1175322409151774,0.0353353867214234,0.0121278019404482,0.005557302441124,-0.0279360150569345,0.2019667796049914,0.0620609866953143,7,3,2026-05-18T08:14:53.813467+00:00,True,True,True,True,True,True
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,14.6534,14.5,13.773,14.229,15.601,15.79,8.993,16.478,97,9.363014726957578,13.76472354538878,4.961305908526351,0.9498620689655172,1.94,0.1654904182729543,0.0602298524404085,-0.0791176289358555,-0.0142336738778325,-0.0635470445241105,0.2721980595516896,0.0568082970893275,7,3,2026-05-18T08:11:34.660957+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.7236,54.69,50.535,51.617,56.848,59.012,46.696,68.003,109,9.558947145290151,15.490574450511303,7.592702234502119,0.924026330224904,2.18,-0.0739067470502675,-0.0389052810120319,0.0469619108108627,0.0059848834825299,-0.0114568295790481,0.156902035038697,0.0511057595087964,7,3,2026-05-18T11:59:13.131891+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.3987,51.17,45.2954,48.895,53.064,53.99,40.495,55.902,60,8.272038762904593,17.251635458851126,11.656253038272816,0.8851944498729725,2.0,-0.1562214791829314,-0.0341851349314036,0.0074997296951946,-0.0029880570675108,,0.0995121951219512,0.0389463414634146,7,3,2026-05-18T15:12:18.553203+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,22.8816,22.352,21.28,22.032,23.238,23.9968,17.713,43.991,213,5.270610446821899,11.8732955737361,4.684987063841686,0.9520400858983536,4.26,-0.0393610909771622,0.0670963961324346,0.0530225523775631,0.0078360975798197,0.0015207963746524,0.1558737802559879,0.0630676297892112,7,3,2026-05-18T11:54:38.252071+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.359,21.337,20.1194,20.985,22.12,22.511,17.213,22.922,77,5.313919190973367,11.197153424785805,5.700641415796624,0.9429348080798612,1.54,-0.05140303067161,-0.026072271318188,-0.0456122055723062,-0.0026643906002084,-0.0216982506322231,0.1311907646262382,0.0267702320720207,7,3,2026-05-18T11:31:01.191308+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,21.2901,21.438,19.918,20.67,21.892,22.46,16.341,29.107,282,5.739756976247166,11.939821795106656,7.139468579292721,0.9290978636066798,5.64,-0.0492347395933673,0.027377794619174,-0.0177520152160129,0.0001078150484175,-0.0117685985220095,0.1112033195020746,0.0460119870908253,7,3,2026-05-18T10:38:06.823672+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.3227,14.065,13.502,13.752,14.531,15.155,11.731,20.787,305,5.438918639641967,11.541120040215873,3.930823098996689,0.959971560611447,6.1,-0.0111642212316313,-0.0171289328459828,-0.049520047128946,-0.0064837996736727,-0.0328130832791503,0.1481332944436341,0.0,7,3,2026-05-18T10:14:22.573442+00:00,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,6.9169,6.988,6.515,6.842,7.1845,7.28,4.874,7.551,106,4.951640185632296,11.059867859879434,6.838323526435264,0.9323125357756152,2.12,-0.0700797082160044,-0.0274599542334095,-0.0684293444756489,-0.0097455744395182,-0.0461783544633619,0.1480147058823528,0.0,7,3,2026-05-18T12:19:15.078752+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,23.208,23.2575,22.292,22.656,23.836,24.5227,15.395,25.242,84,5.084453636677007,9.611771802826608,4.160203378145462,0.9584865097280448,1.9090909090909087,-0.0527955405501704,0.0099813115868161,0.0381349457553863,0.0069318525626917,0.0335064360323718,0.1162370158543252,0.1162370158543252,7,3,2026-05-18T13:08:12.419865+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.9561,23.659,23.0,23.236,24.542,25.249,19.781,30.88,324,5.451638622313318,9.388005560170471,2.7508651241228703,0.9721459064203898,6.48,-0.0255917336878253,0.0025962970844861,0.0244411585631034,0.0013086279072482,0.0107936522594722,0.0582866361012055,0.0354049923586347,7,3,2026-05-18T12:42:31.799073+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,34.9625,34.498,32.1774,33.45,36.222,38.701,28.897,45.275,119,7.9284948158741475,18.65884876653558,6.637397211297816,0.9327323323091194,2.38,-0.0918146965231062,-0.0093898061737258,-0.031091138884988,-0.0068684746596437,-0.0231678776251728,0.1483999072409993,0.028305988752971,7,3,2026-05-18T14:18:12.218281+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.417,17.579,16.3092,16.998,17.854,18.05,13.416,26.199,147,4.914738473904794,9.99483263478211,7.290578170752712,0.9277660845326812,2.94,-0.0367467269117558,0.0383608897347449,-0.0265945584299732,-0.005920032036612,-0.0523444439121613,0.2354659487943181,0.036943696660748,7,3,2026-05-18T09:32:30.512005+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,18.2119,17.92,16.9885,17.349,19.022,20.197,14.001,22.0,202,9.18630126455778,17.617601678023714,5.114787583942386,0.9480189732142856,4.04,-0.0389827211761094,0.0438395415472778,-0.0067344657414728,-0.0006993760339483,-0.0121769919772554,0.2256931100741147,0.0419983530057645,7,3,2026-05-18T11:28:02.179583+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.032,7.004,6.817,6.897,7.131,7.306,6.612,8.66,1766,3.327645051194539,6.953924914675766,2.659271899886226,0.9733009708737864,35.32,0.0134033188122185,0.0130241877773007,-0.0018333098293611,-0.0024898633571052,0.0045129528441933,0.0562305736083639,0.0467646227747951,7,3,2026-05-18T10:24:31.386307+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.2121,7.181,6.897,7.044,7.3075,7.595,6.49,8.023,183,3.653582174401361,9.678179725738682,3.937826707893676,0.960451190641972,5.545454545454546,-0.0318048418061559,0.014356087262491,-0.0523339907955293,-0.0061189647088502,-0.0248037619868167,0.1115582072984598,0.0166504787012626,7,3,2026-05-18T12:04:02.274172+00:00,True,True,True,True,True,True
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.264,2.245,2.16,2.21,2.313,2.39,2.046,3.918,1060,4.54946996466432,10.159010600706711,3.754416961130741,0.9621380846325168,21.2,-0.0132678985330718,0.0818915801614763,-0.0578545600642826,-0.0043729801712461,-0.0694591643042175,0.3886993603411514,0.0756929637526653,7,3,2026-05-18T11:31:46.367112+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,11.924,11.8,11.084,11.458,12.403,12.8826,6.193,14.493,868,7.925192888292522,15.08386447500839,6.004696410600479,0.939322033898305,17.36,-0.0140630041121453,0.0304391217564872,-0.054054054054054,-0.0047769775562543,-0.0334662358170052,0.2108151735270379,0.0964487489911219,7,3,2026-05-18T09:41:27.006928+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,40.915,40.552,38.828,39.709,42.06,43.7472,20.116,49.155,293,5.746058902602956,12.022974459244768,4.213613589148226,0.957486683764056,5.86,-0.0211778200027074,-0.0375261178437108,-0.0435442917823497,-0.0052746838780366,-0.0210263984623002,0.0985461221654342,0.0086091400784,7,3,2026-05-18T10:46:46.815420+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,43.3999,43.013,41.09,42.138,44.722,46.0,39.475,48.522,1063,5.953930769425743,11.313390123018708,4.430885785451106,0.9552925859623836,21.26,-0.0109653132810404,0.0604900997050976,0.0131364175032981,0.004020214282955,-0.0043283022108853,0.0980788117544497,0.0622482647509959,7,3,2026-05-18T10:35:26.734917+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.1995,55.1745,53.122,54.014,55.96,57.742,48.573,68.906,546,3.525394251759524,8.369641029357146,3.7183307819817246,0.9627998441308938,10.92,-0.0317558377405524,0.0170750687708123,0.009221348274252,0.0022840113748026,-0.0092215670763294,0.0928833886422476,0.0369665210544577,7,3,2026-05-18T12:45:25.527059+00:00,True,True,True,True,True,True
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,11.5893,11.155,10.3431,10.914,11.9655,12.572,6.643,24.7,174,9.073024255131894,19.232395399204435,7.005599993097079,0.9272164948453608,3.48,-0.0280436929856135,0.0732406992380099,0.083340874129038,0.0175577226669892,0.0012003456839959,0.1822586034079517,0.0909204811226192,7,3,2026-05-18T09:25:28.789998+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.6533,22.692,21.965,22.313,22.937,23.9,16.197,24.87,153,2.754565559984648,8.541801856683126,3.209245452097488,0.9679622774546096,3.06,0.1551443927667506,0.0144103648863034,0.1248534010946051,0.0082506254437918,0.0139897344594441,0.1494852078717582,0.1109952647812676,7,3,2026-05-18T08:14:09.962972+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,32.0796,32.688,30.0651,31.8225,32.971,34.143,23.163,34.812,78,3.580156859811204,12.711816855571763,8.17622414244567,0.9197595447870778,1.56,0.0164520229815409,0.0196914787851576,-0.0508388560511073,-0.007287714841417,,0.2165120301934265,0.0193112124547885,7,3,2026-05-18T08:36:05.962325+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.0133,8.041,7.517,7.912,8.1195,8.4265,5.882,10.597,136,2.5894450476083573,11.34988082313155,6.539128698538681,0.9348339758736476,2.72,-0.0562668551537135,0.0139286158438005,-0.0145050163181432,0.0002791724176226,-0.0131230381934428,0.1225929105850606,0.0716914019379369,7,3,2026-05-18T11:28:46.381104+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.2319,3.226,3.079,3.133,3.321,3.414,2.49,4.264,950,5.817011664964887,10.365419722144868,4.54840805717998,0.954432734035958,19.0,-0.0355513184216325,-0.0216844751728472,-0.0693572496263079,-0.0139480669230748,-0.0496066560536457,0.1493735946032765,0.0,7,3,2026-05-18T12:44:56.980970+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.0671,7.907,7.3854,7.6162,8.3633,8.8726,6.442,10.32,110,9.261072752290172,18.43537330639264,6.465768367814956,0.9340331351966612,2.2,-0.0294762124377387,0.1351817458211728,0.0233197799569482,-0.0062980277513813,-0.0164855882479506,0.1953955825639827,0.1190837910482646,7,3,2026-05-18T09:30:58.230117+00:00,True,True,True,True,True,True
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,14.9668,13.926,13.183,13.296,15.274,17.5072,12.694,33.966,235,13.215917898281528,28.891947510489896,4.964321030547614,0.9466465603906362,4.7,0.0375088684950494,0.1055298204979733,0.1571650441304592,0.0278884100448562,0.0269036004420422,0.1883920387586749,0.1358190388896162,7,3,2026-05-18T08:43:03.414700+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,54.2687,54.629,49.003,51.679,57.622,58.194,43.001,61.234,276,10.951063872913847,16.93609760322249,10.36693342571316,0.8970144062677333,7.885714285714286,-0.115090267497823,-0.0291045043111158,-0.0721429181981365,0.0045088140744956,-0.0059189596212093,0.1288070013818515,0.050667894979272,7,3,2026-05-18T13:54:24.363889+00:00,True,True,True,True,True,True
