item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.7985,37.9815,35.601,36.3903,38.533,40.4875,34.221,44.216,86,5.668743468656158,12.92776168366469,6.297868963054085,0.937324750207338,1.72,-0.0432009504649058,0.0648449476883354,0.0712990773060584,0.0072250866685623,0.0195485214465558,0.08090018185492,0.08090018185492,7,3,2026-06-16T23:16:34.274870+00:00,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,6.4025,6.2,5.963,6.0687,6.2793,6.712,5.0,12.141,148,3.289340101522848,11.69855525185474,3.701679031628272,0.9617741935483872,2.96,0.021755730385612,-0.025,-0.0525078369905955,-0.0087689792843669,-0.0169237033120729,0.0964433416046319,0.0,7,3,2026-06-16T21:56:45.633630+00:00,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,9.4883,9.2995,8.7808,9.1485,9.5817,9.7832,6.9,14.302,70,4.56562292507614,10.564590074091264,5.466732712920131,0.944222807677832,1.4,-0.015525269290562,0.0006477033518648,0.0088702655637789,0.0059165253131975,0.0043026918130344,0.0745994929607853,0.0241652732078321,7,3,2026-06-16T22:16:44.166902+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.8034,6.802,6.5359,6.665,6.931,7.186,5.709,7.302,702,3.9098098009818623,9.555516359467326,3.911279654290498,0.9608791531902382,15.26086956521739,-0.0232624589100712,-0.0253291356611334,0.0273001508295624,-5.5757358809796885e-05,0.0215682241579378,0.1086477756570254,0.0826604022904125,7,3,2026-06-17T01:25:25.410821+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,25.4941,25.068,23.679,24.2685,25.324,25.78,17.22,50.743,118,4.140173608795769,8.241122455783897,5.448319415080364,0.9445907132599328,2.36,-0.041227561825701,-0.039124192390524,-0.0666692492445959,-0.0083133098403571,,0.0936371560204208,0.0153986635122234,7,3,2026-06-17T00:05:03.028372+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.3949,7.412,7.19,7.328,7.483,7.571,6.576,7.911,2156,2.09603916212524,5.152199488836892,3.002068993495511,0.9700485698866704,43.12,0.0583450448108846,0.0,0.0277777777777776,0.0025116534467224,0.0184050041420678,0.0747926143965748,0.0742574257425743,7,3,2026-06-16T21:46:53.893657+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,8.7868,8.671,8.421,8.558,9.028,9.2408,7.922,11.008,960,5.348932489643564,9.329903946829344,2.845176856193381,0.9711682620228348,19.2,0.0180052176056397,-0.0385287055228117,0.0423618506685596,0.0044048576594035,0.0080243003600379,0.0807129072539448,0.0406402542853898,7,3,2026-06-16T22:40:22.155276+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.1107,7.104,6.889,6.975,7.254,7.293,6.182,7.483,985,3.923664336844473,5.681578466255079,3.0236123025862414,0.9697353603603605,19.7,-0.0093506228565823,-0.0392644822342043,-0.0127859070890751,-0.0082118256614038,-0.0025056243922877,0.0779968340768455,0.0309397035544682,7,3,2026-06-17T01:03:05.451217+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,15.079,14.417,13.7025,14.0185,14.9515,15.9359,10.555,26.903,60,6.187412958418992,14.811327011075,4.7383778765170055,0.9504404522438789,1.2,-0.0847238460956562,-0.043783560512185,-0.0554554418414878,-0.0110106022971694,-0.0180444363509509,0.087940964722822,0.0,7,3,2026-06-17T05:39:10.614156+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,2.9039,2.854,2.747,2.788,2.941,3.139,2.471,4.555,536,5.268776473019044,13.49908743414029,3.68469988635973,0.9625087596355992,10.72,-0.0315562843930682,0.0607386661998949,0.0358974358974359,0.0020784150303278,0.012587543658014,0.1075907590759074,0.1075907590759074,7,3,2026-06-17T02:24:16.050103+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.8533,8.657,8.0952,8.462,8.938,9.757,6.902,14.849,97,5.376526267041677,18.770401996995464,6.345656421899176,0.9351045396788726,1.94,-0.0290111459367359,-0.093418501197673,-0.0687756297598125,-0.0117939062713774,-0.0152428388283112,0.1175767488676397,0.0081781580271766,7,3,2026-06-16T22:26:53.140945+00:00,True,True,True,True,True,True
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,11.2527,10.755,10.565,10.565,10.957,11.54,10.161,32.935,154,3.483608378433631,8.664587165746884,1.6884836528122251,0.9823337982333796,3.08,0.0673629484207511,-0.0282376747608535,-0.0368749715119194,-0.0052273700771287,-0.018417547815907,0.0878371982962613,0.0,7,3,2026-06-16T21:35:25.361127+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,52.8769,54.0375,49.128,51.07,55.161,55.66,44.575,56.912,256,7.736837825212903,12.35322040437317,9.284772745754765,0.909146426092991,7.314285714285714,-0.1048460086990577,0.0333445541591861,0.0689998742466893,0.0038490078491168,0.0164767591810575,0.133055832051398,0.0890417156818387,7,3,2026-06-17T04:06:51.147171+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,58.8386,58.552,55.453,56.383,60.477,62.781,50.002,67.654,511,6.958017355953395,12.454409180367982,5.266950607254415,0.9470726875256184,10.22,-0.0213856016537328,0.0327840356000557,0.0452482319411702,0.0001061332727603,0.0108035182898544,0.0864947655434746,0.0575453596795368,7,3,2026-06-16T23:19:42.864332+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,66.4358,65.871,61.5634,64.216,68.8925,70.968,49.623,107.771,235,7.039126495052372,14.155921957739656,6.483853584964723,0.9346055168435276,4.7,-0.0753080138996987,-0.0689785092081863,-0.0194438271800895,-0.008178436716992,-0.0157756926060983,0.1322255855739192,0.0307800637777813,7,3,2026-06-17T03:34:48.046220+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,53.1671,53.811,49.608,51.4055,55.491,55.8838,45.817,58.303,299,7.684263388448864,11.803916331716428,7.905264721980328,0.9218932931928416,8.542857142857143,-0.0580827370414885,0.0147424851617845,0.0362694300518136,0.0025447174759332,,0.0905094339622641,0.0413018867924528,7,3,2026-06-17T00:12:49.540651+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,39.3293,39.642,34.645,38.3473,40.845,41.994,29.707,47.531,66,6.35073596529814,18.6858143928318,12.705540144370737,0.8739468240754755,1.32,-0.1062310303193974,-0.1308202904940358,-0.0679239335994958,-0.0067613464954278,-0.0118454796772063,0.1581327847601871,0.0,7,3,2026-06-16T23:06:07.023606+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,13.1945,13.285,12.451,12.894,13.562,13.876,11.444,14.569,169,5.062715525408309,10.79995452650725,6.320815491303192,0.9372224313135116,3.38,-0.0268554576188285,-0.0006040927282338,0.0253728452450126,0.0032211989096011,0.0082173698185317,0.0615035889686437,0.0309784661881375,7,3,2026-06-16T22:30:46.089394+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,5.8307,5.838,5.296,5.52,6.138,6.18,4.944,7.431,229,10.599070437511797,15.16112988148935,9.295624882089626,0.9071599862966768,5.204545454545454,-0.0563839928133911,-0.0142691222830596,0.0515974865032304,0.010223415598174,0.0143484045668287,0.1129439488301633,0.0984682713347921,7,3,2026-06-16T22:38:08.487736+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,12.3384,12.055,10.9526,11.349,12.779,14.28,9.472,20.252,73,11.589833365752446,26.967840238604676,8.934707903780064,0.9085524678556616,1.46,-0.1300314555580174,-0.0050238198354267,-0.0374963341572752,-0.0195493302831057,-0.004583243369638,0.2261251849917296,0.1004178636719768,7,3,2026-06-17T06:07:07.227104+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,10.5199,10.35,9.902,10.2573,10.9337,11.2253,9.558,12.615,58,6.429718913677879,12.57901691080715,4.258595614026754,0.9567149758454104,1.4871794871794872,-0.0573858378218924,-0.002986224833831,0.0581740108373376,-0.0030702647322813,-0.0215645120263772,0.1457004830917873,0.0549758454106279,7,3,2026-06-17T03:11:29.106477+00:00,True,True,True,True,True,True
FAMAS | Pulse (Minimal Wear),ok,,best_deal,2026-04-17T10:54:47.413704+00:00,11.86,,50,True,8,-0.037058688056485,-0.0296842283950806,12.395,11.95375,1/1,12.9768,12.925,12.3459,12.749,13.38,13.6343,10.338,14.889,62,4.862523888786143,9.928487762776642,4.462579372418472,0.9551953578336556,1.24,-0.0746795214139864,0.053460357452169,0.0247769310305212,0.0038628801926222,,0.1032137518684604,0.1032137518684604,7,3,2026-06-17T04:52:14.641810+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.6889,6.695,6.387,6.57,6.814,6.979,3.961,7.646,777,3.6478344720357576,8.850483637070377,4.604643513881217,0.9539955190440628,15.54,0.0336258572320078,-0.0038684719535783,0.0352559146435751,-0.0003237437070682,0.0212504150046406,0.1078416728902166,0.0828976848394325,7,3,2026-06-16T21:47:05.233809+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.4014,7.405,7.233,7.318,7.483,7.576,6.894,7.79,2204,2.229307968762667,4.634258383549058,2.3238846704677574,0.97677245104659,44.08,0.0567529102741763,-0.0182539682539681,0.0146274777853723,0.0015785973739689,0.0138389837588772,0.0846133117758015,0.0660199407167878,7,3,2026-06-16T21:56:32.368008+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,8.6684,8.581,8.3286,8.456,8.894,9.179,4.583,9.562,964,5.052835586728815,9.810345623183062,2.911725347238242,0.9705861787670436,19.28,0.0140728741108724,-0.0253767730496452,0.035802614533035,0.0026776443111897,0.0080216261184475,0.0724275156338827,0.0463899943149516,7,3,2026-06-16T22:51:02.833122+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,7.1299,7.15,6.9192,7.008,7.265,7.323,5.169,7.75,1103,3.604538633080403,5.663473541003385,3.23707204869634,0.9677202797202796,22.06,-0.0054828008626299,-0.0174770965468639,0.0034547286598531,-0.006944852791734,0.0011772657227417,0.0728733323769903,0.0304117056376416,7,3,2026-06-17T00:26:12.680498+00:00,True,True,True,True,True,True
FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-04-17T10:55:46.909319+00:00,115.47,,50,True,8,-0.0153900673885723,-0.0186047674069127,118.035,116.25375,1/1,130.5402,130.94,123.6049,126.6792,136.0228,137.844,99.021,143.201,78,7.157641860514994,10.907827627045153,5.619035362286865,0.9439812127692072,1.56,-0.0634156217052039,0.0483077659319914,0.0469676969062464,0.001646132296859,0.0239301408291672,0.0920473895873337,0.0920473895873337,7,3,2026-06-17T02:18:02.826126+00:00,True,True,True,True,True,True
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,2.754,2.74,2.635,2.678,2.7835,2.809,2.278,5.955,706,3.830791575889621,6.318082788671038,3.812636165577357,0.9616788321167882,14.12,-0.0003946417160272,0.012923768495973,-0.0682288077188145,-0.0048091399334925,-0.0089694606854781,0.1623520710059171,0.0576923076923077,7,3,2026-06-16T23:03:08.231160+00:00,True,True,True,True,True,True
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,66.2456,67.589,60.713,62.289,69.575,72.9505,34.449,74.419,132,10.998466313234392,18.472924994263774,10.379557283804507,0.898267469558656,2.64,-0.05695426228181,0.0195413436692506,0.0364781563903939,0.0075444343458293,0.0189876312049168,0.1054533934305834,0.1042725688694324,7,3,2026-06-16T22:10:57.781295+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,4.0998,4.095,3.802,3.9755,4.214,4.3065,3.41,5.189,238,5.8173569442411965,12.305478316015408,7.146690082443039,0.9284493284493284,4.76,-0.0643147929052492,-0.0122249388753056,-0.0325670498084291,0.0029406196240162,0.0184173474670386,0.1146039603960396,0.0777227722772277,7,3,2026-06-17T01:22:06.975501+00:00,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,6.8031,6.785,6.2994,6.4428,7.032,7.2609,5.691,9.49,204,8.660757595801913,14.133262777263308,7.13792241772133,0.9284303610906413,4.08,-0.0984990045906431,0.0209983288527211,0.0181133169105927,0.014055957871967,0.044258868473878,0.1316538571021918,0.1316538571021918,7,3,2026-06-17T05:20:59.869332+00:00,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.6783,2.583,2.294,2.488,2.609,2.6876,1.775,13.579,89,4.517791136168465,14.69588918343726,10.790426763245348,0.8881145954316686,2.870967741935484,-0.0725880198635401,-0.013162988772745,0.0043341213553977,-0.0048905130571782,-0.0388934533488523,0.1424087877599058,0.020400156924284,7,3,2026-06-16T22:30:12.705438+00:00,True,True,True,True,True,True
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,21.5603,21.7025,20.6684,20.941,22.155,22.891,14.853,24.377,90,5.630719424126761,10.30876193744985,4.796315450156084,0.9523511116230848,1.8,-0.0185939767038396,-0.001447865529489,0.0334098145720169,0.0073042550640388,0.0164147589511514,0.0712521806112507,0.0546002401504337,7,3,2026-06-16T22:39:26.878559+00:00,True,True,True,True,True,True
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,4.8821,4.865,4.779,4.818,4.908,4.925,4.525,11.977,1010,1.8434689989963489,2.9905163761496056,1.7615370434853914,0.9823227132579648,20.2,0.0744544179447697,-0.0018629683295384,-0.0175224123879381,-0.0016329955848291,0.0027108242329376,0.0402322687681459,0.0205309000414766,7,3,2026-06-16T21:40:40.567299+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.0774,3.982,3.6804,3.789,4.133,4.245,3.298,8.181,185,8.436748908618235,13.847059400598422,7.396870554765295,0.9242591662481164,3.7,-0.0990541719427129,0.0196027182435962,-0.0630479164164765,-0.0119154363016937,-0.0274272547434105,0.1171494488592669,0.031017687772366,7,3,2026-06-17T05:01:10.097866+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,4.2719,4.164,3.954,4.03,4.205,4.228,2.101,67.934,597,4.096537840305247,6.414007818535068,4.91584540836629,0.9495677233429396,11.94,-0.0287893885898692,-0.0431812637228592,-0.0690719202468549,-0.0122691808524185,-0.043349576813928,0.1458439571647117,0.0,7,3,2026-06-17T00:40:31.347722+00:00,True,True,True,True,True,True
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,8.6385,7.362,7.1804,7.285,7.879,9.424,3.45,54.796,217,6.876193783642987,25.97210163801585,2.102216820049782,0.9753327900027166,4.34,-0.0044858072769983,-0.0103801563763817,0.0538329026701118,-0.0189013458539166,,0.2363438223675249,0.1108840757390001,7,3,2026-06-17T00:08:56.832498+00:00,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,5.8466,5.788,5.3592,5.597,5.86,6.07,3.501,13.748,299,4.498340916087981,12.157493243936646,7.334177128587553,0.9259156876295784,5.98,-0.0013538691640459,-0.0681348933241569,-0.0722850291195614,-0.0095636608429689,0.0070608279202883,0.2291358936484491,0.1334933530280651,7,3,2026-06-16T21:47:33.997844+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,13.4993,13.4945,12.8535,13.1152,13.613,13.714,10.37,50.54,306,3.6875986162245433,6.374404598756973,4.748394361189099,0.952499166327022,6.12,0.0400553177395948,-0.0048525843687964,0.0034845788849346,0.001934923859092,0.0101809680154483,0.0699667528629478,0.0511267085334318,7,3,2026-06-16T21:36:32.573853+00:00,True,True,True,True,True,True
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,12.4002,12.4475,11.8622,12.085,12.806,12.848,8.147,16.946,82,5.814422348026631,7.949871776261682,4.720085159916777,0.9529785097409118,2.216216216216216,-0.0856662891180188,-0.003125,0.0535876475930972,0.0005142937648298,,0.0766457680250783,0.0640282131661442,7,3,2026-06-17T06:08:11.876207+00:00,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,6.1492,5.984,5.603,5.809,6.277,6.587,4.581,12.272,277,7.610746113315551,16.002081571586547,6.195927925583819,0.9363302139037432,5.54,-0.0062482644675756,-0.0013368983957219,-0.0783466995681677,-0.01206813605693,-0.0227952101408085,0.1475903614457832,0.0331325301204819,7,3,2026-06-16T22:04:39.547948+00:00,True,True,True,True,True,True
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,3.0027,2.988,2.7362,2.85,3.191,3.263,2.153,4.236,200,11.35644586538781,17.544210210810263,8.385786125820088,0.9157295850066935,4.0,0.0172140488741759,0.060167422392745,-0.064481378885811,-0.0191092156914005,-0.0496188598813392,0.1954268794209573,0.0623457805560124,7,3,2026-06-16T21:29:13.591024+00:00,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,5.5272,5.496,5.0575,5.347,5.591,5.667,4.257,12.046,272,4.414531770154866,11.02728325372702,7.933492545954558,0.9202147016011644,5.44,-0.0519467805918331,-0.0763926692070404,-0.0643382352941177,-0.0107438480626779,-0.0079857911680556,0.1395874263261296,0.0357563850687621,7,3,2026-06-16T23:15:08.587895+00:00,True,True,True,True,True,True
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,8.9062,8.612,7.9216,8.046,9.902,10.152,5.761,11.41,77,20.839415238822397,25.0432283128607,7.7519031685791955,0.9198327914537854,1.54,-0.1189353185529385,0.0223198385373382,-0.0725901992460957,0.0196704512504752,0.0379480200385171,0.2093833468818952,0.1198467076994542,7,3,2026-06-17T06:13:52.600947+00:00,True,True,True,True,True,True
Galil AR | Chatterbox (Battle-Scarred),ok,,best_deal,2026-04-17T16:24:45.388846+00:00,119.85,,50,True,8,-0.0117352489068062,-0.0194919777183675,123.35875,121.94375,1/1,129.4413,132.817,120.942,125.147,133.893,135.428,106.449,137.78,68,6.756730657062309,11.191173141802505,9.174042596914596,0.910591264672444,1.36,-0.09601743481655,-0.0698052973684112,-0.0712308434450257,-0.0015296250670328,,0.1272263817750326,0.0505325736933367,7,3,2026-06-17T01:46:17.240955+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,3.8637,3.879,3.585,3.698,4.021,4.144,1.897,4.486,236,8.359862308150218,14.467996997696511,7.609286435282243,0.9242072699149264,4.72,-0.1107100380231572,0.0369970294355928,-0.0037618368141133,-0.0008044562764185,0.0121732172753585,0.1078125,0.0619791666666666,7,3,2026-06-17T06:14:48.208291+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,4.8128,4.762,4.56,4.63,4.96,5.15,4.101,6.333,905,6.856715425531916,12.258976063829802,4.197140957446807,0.9575808483830324,18.1,-0.0032504235124061,-0.0354944604021337,-0.0043418405167849,-0.0050161894077635,0.0048831130149593,0.0980642416507126,0.0487130397787705,7,3,2026-06-16T23:08:54.686371+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.9256,9.001,8.3536,8.575,9.245,9.364,6.147,13.558,277,7.506498162588509,11.320247378327515,7.2532938962086515,0.928074658371292,5.54,-0.0538732272638294,-0.0494401951003216,-0.0520672120274154,-0.0063446599121336,,0.0745189504373179,0.0,7,3,2026-06-17T00:07:15.616746+00:00,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,3.9964,3.994,3.716,3.787,4.154,4.2854,3.325,5.973,353,9.1832649384446,14.24782304073666,6.956260634571115,0.9303955933900852,7.06,-0.0641249765035839,-0.0898848885623315,-0.0580481622306716,-0.0072245207895713,-0.0235366992594183,0.1348223896663077,0.0,7,3,2026-06-17T01:56:00.582551+00:00,True,True,True,True,True,True
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,5.3476,5.244,5.064,5.166,5.354,5.3812,4.357,10.97,259,3.5155957812850573,5.931632882040536,3.365995960804842,0.965675057208238,5.18,0.0019792615950921,-0.0204588910133843,-0.0675282125955587,-0.0070887178938867,-0.0215602078703515,0.108627757173531,0.0066367362873316,7,3,2026-06-16T22:41:56.555843+00:00,True,True,True,True,True,True
