item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,266,7.44454561876287,18.40584091219092,4.669891137252582,0.9509486931268152,5.32,-0.0405687729579157,0.0507043598682011,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,7,3,2026-05-17T00:55:46.130418+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.6053,6.508,6.278,6.381,6.844,7.082,5.865,8.91,444,7.009522656048932,12.172043661907866,3.4820522913418075,0.964658881376767,8.88,-0.0363811619109278,0.0099907777436212,-0.0474050449405625,0.0042339157513006,-0.0042918557007165,0.1078983411961649,0.0223710241972301,7,3,2026-05-17T01:58:59.854706+00:00,True,True,True,True,True,True
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,32.3898,31.176,29.937,30.682,31.648,32.9942,27.254,80.613,117,2.982420391604768,9.438773935004225,3.825278328362624,0.9602578906851426,2.34,-0.0337601157535609,-0.0178365569360831,-0.0775361665012482,-0.0111823026414505,,0.1367415473900428,0.0045645723973786,7,3,2026-05-17T00:35:32.776989+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,15.8635,15.933,15.261,15.614,16.1648,16.358,12.907,17.231,448,3.472121536861341,6.915245689791037,4.236139565669623,0.9578233854264732,8.96,-0.0155425695800878,-0.0281339474666997,-0.05632781336879,-0.0075153627762432,-0.0262793923144262,0.0707698219546561,0.0,7,3,2026-05-16T23:24:10.538497+00:00,True,True,True,True,True,True
AWP | Green Energy (Battle-Scarred),ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0027607038540848,-0.0009017132551848,10.9725,10.94375,1/1,9.6067,9.546,9.298,9.434,9.787,9.9355,8.279,10.877,630,3.674518825403121,6.635993629446109,2.5815316393766783,0.9740205321600672,12.6,-0.0059052420804472,0.0578068810047769,0.0276358327249972,-0.0005051237883473,0.0091645436880154,0.0959001420742845,0.0896082809011568,7,3,2026-05-17T00:20:13.189816+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,28.0124,27.787,25.3925,26.601,29.632,30.812,20.067,32.81,434,10.82020819351431,19.346789279033583,8.548000171352689,0.9138266095656242,8.68,-0.0918357120935267,0.025754489909276,-0.0575496733805117,-0.0207648747214169,-0.0339053451105437,0.1745094853883504,0.0564791249255428,7,3,2026-05-17T02:20:31.397171+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,39.8732,39.883,37.5952,39.3,40.3143,41.9513,37.075,42.21,80,2.543813890031414,10.924881875545491,5.737688472457702,0.9426372138505128,1.6,0.0133283210401152,0.0015811268666081,-0.0447146687093066,-0.001843313548557,-0.0092988584363998,0.0914603588252981,0.0446527012127895,7,3,2026-05-16T21:39:43.359570+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,43.0625,42.81,40.432,41.539,44.085,46.297,38.0,52.66,173,5.912336719883888,13.61973875181421,5.5222060957910015,0.9444522307871992,3.46,-0.0385703497162024,-0.0066523605150213,-0.069277512175506,-0.003071752413083,-0.0274080755057309,0.1095268956578093,0.0,7,3,2026-05-16T23:41:39.233425+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,64.9273,64.4,57.7525,59.363,68.1562,72.484,47.738,121.428,76,13.543147489576802,22.68922317730754,10.23837430479938,0.8967779503105588,1.52,-0.114861308777902,-0.0147351335868752,-0.0660592942312187,-0.0144183452624849,-0.0444883359195924,0.168790477574818,0.0331815171923705,7,3,2026-05-17T01:54:10.933104+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,39.4686,39.368,38.21,38.7782,40.5727,40.6744,35.02,41.084,84,4.5466522754797465,6.243950887540976,2.933977896353053,0.9705852469010364,1.68,-0.031916424901666,0.0242422657496272,-0.0368147947765782,-0.0069477993301572,-0.0166483546773011,0.077031098401675,0.0236684879742633,7,3,2026-05-17T01:03:19.576118+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,9.6555,9.612,9.073,9.3435,9.968,10.257,8.588,13.772,1180,6.467816270519387,12.26244109574853,5.582310600176062,0.9439242613399916,23.6,-0.0130561191427418,-0.0256227031441403,-0.0213267712498718,-0.0087464482116084,-0.0295200176512387,0.121110529072813,0.036144578313253,7,3,2026-05-16T22:50:59.315041+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.0879,7.059,6.701,6.872,7.3037,7.518,6.277,7.899,836,6.090661549965437,11.52668632458133,5.050861327050333,0.9492846012183028,16.72,-0.0136596724750251,0.0157423454650491,-0.053559413268739,-0.0109445054432142,-0.0328409561880334,0.1350774918242571,0.0361154557088014,7,3,2026-05-16T23:03:38.757892+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.4198,4.41,4.141,4.282,4.601,4.681,3.797,6.32,371,7.217521154803383,12.21774740938504,6.086248246526995,0.939002267573696,7.42,-0.0650762069406383,0.051261092947221,-0.0333905948035215,-0.0094908113765951,-0.0126778245787746,0.0837498611573919,0.0492058202821281,7,3,2026-05-17T02:02:59.363677+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,22.0778,22.051,21.002,21.604,22.55,23.075,17.894,30.39,121,4.284847222096412,9.38952250677151,4.75137921350859,0.9524284612942724,2.42,-0.0373183155127835,-0.0080497294396493,-0.0521345241656339,-0.0109818795186057,,0.3070871466570488,0.0201974662999864,7,3,2026-05-17T00:05:19.098460+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,2362,5.225753436826804,11.060030648277705,4.308525995513821,0.9565412186379928,47.24,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,0.0,7,3,2026-05-16T22:40:10.606305+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,68.4599,69.09,64.8183,66.4435,70.342,72.0963,8.422,91.636,160,5.694574488131005,10.631040945137231,6.239711130165264,0.938171949630916,3.2,-0.0873658405426798,0.0404963780665954,-0.0264214753751849,-0.0037509113928236,-0.0306756746107882,0.1411926472716747,0.0389202489506441,7,3,2026-05-17T03:10:45.326963+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,49.2009,49.34,46.712,47.786,50.563,52.3184,40.215,60.185,275,5.644205695424273,11.394913507679725,5.341365706724877,0.9467369274422376,5.5,-0.0380205169438851,-0.009381318236959,-0.0266597798879574,-0.0101931764017338,,0.1031512776553188,0.0148583557841456,7,3,2026-05-17T00:09:00.464150+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,53.7937,53.69,50.4742,52.011,55.3315,57.054,44.512,62.528,260,6.172655905803087,12.231543842494563,5.978023448842512,0.940104302477184,5.2,-0.0575354958976376,0.0534315769961535,0.0012861849639691,0.0058803961442756,0.0011073036828777,0.1081998944219602,0.0616575752243533,7,3,2026-05-17T01:17:23.145585+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.1031,4.046,3.87,3.938,4.207,4.407,3.751,7.001,800,6.5560186200677455,13.087665423704026,4.289439691940244,0.9565002471576866,16.0,-0.0242925099719527,0.1290524471147827,0.0006656312402928,0.0075955973763389,0.0162399677348656,0.1230598669623059,0.1230598669623059,7,3,2026-05-17T00:35:48.229018+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.3974,11.499,10.941,11.331,11.596,11.671,9.89,12.033,203,2.3250916875778738,6.404969554459777,4.895853440258303,0.9514740412209758,4.06,-0.0406266621521796,0.0097980232058445,0.0647032170367014,0.0067746577423006,0.0171910712271723,0.0692824921269895,0.0692824921269895,7,3,2026-05-17T00:34:30.056584+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,51.9866,51.157,48.6315,49.219,55.052,56.134,43.754,59.341,356,11.220199051293983,14.431603528601595,4.857982633986438,0.9506323670269956,7.12,-0.0615636867873418,0.0037510689574751,0.0005036905015596,-0.0021492504218439,-0.0135286370181,0.0890308839190628,0.0324523187142995,7,3,2026-05-17T02:43:38.640854+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,58.8746,58.863,55.7058,57.093,60.266,62.308,52.921,73.109,954,5.3894209047704695,11.214004001725696,5.362584204393738,0.9463635900310892,19.08,-0.0272593801798079,-0.0165379996568879,-0.0551957148743303,-0.0082753059671898,-0.029097436597313,0.0953842933398457,0.0,7,3,2026-05-16T23:56:54.045508+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,52.5469,52.419,48.91,50.669,54.397,56.642,46.153,69.361,551,7.094614525309774,14.714474117407509,6.677843983184546,0.9330586237814532,11.02,-0.0387112843620909,0.000438604855165,-0.0727491251016295,0.0028045899581885,-0.0083240673166903,0.101730776562083,0.0232739887918875,7,3,2026-05-16T23:25:52.898274+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,50.7577,44.497,42.2976,43.398,45.5225,53.5122,40.378,278.645,132,4.185571844271899,22.09438173912529,4.333135662175389,0.9505719486706968,2.64,-0.0472576724574854,-0.0008771140698092,-0.0143985446155211,-2.4551652967695423e-05,-0.0066279490831409,0.0347439504783343,0.0060889138998311,7,3,2026-05-17T01:25:49.827107+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,104.3495,104.2575,98.25,99.952,107.821,111.726,92.737,112.595,74,7.541004029727022,12.914292833219132,5.757095146598683,0.9423782461693404,1.48,-0.0392301358026216,0.0630950675643413,0.1164353337612322,0.018226841280336,0.0425859595205639,0.1347352724528843,0.1347352724528843,7,3,2026-05-16T23:08:47.564602+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,26.8077,27.2235,25.6675,26.3567,27.5243,28.3805,14.859,32.412,96,4.355465034299847,10.120226651297951,5.804302495178628,0.9428434991826914,1.92,-0.0891771618056928,0.0604306813484158,0.0259981092284198,0.0034524995509548,0.011412069627162,0.0569869227770491,0.0569869227770491,7,3,2026-05-17T03:24:55.997148+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,33.3921,33.212,31.627,32.38,34.227,35.0414,25.737,43.012,269,5.531248409054819,10.225173019965812,4.746631688333482,0.9522762856798748,5.38,-0.0798019456581969,-0.063082415587559,-0.0652318280608549,-0.015591573241912,-0.0439429424759549,0.1375657958471921,0.0,7,3,2026-05-17T03:54:12.990802+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.4318,46.795,45.9066,46.295,47.852,51.576,43.569,52.892,69,3.282607870669034,11.952740566455422,1.8730050303804708,0.9810150657121488,1.38,-0.054140679006688,0.1057844860855021,0.0700747948587612,0.0108066514014468,,0.106580580114782,0.106580580114782,7,3,2026-05-17T03:34:38.200843+00:00,True,True,True,True,True,True
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,29.7139,29.671,28.7716,29.2195,30.23,31.24,25.632,31.666,75,3.4007652983957017,8.307223218762932,3.026866214128741,0.9696875737251862,1.5,0.1257661711802582,0.0199658703071672,-0.0729883987840437,-0.0063714513394812,-0.0321029310048367,0.1197256148569516,0.0249958172996485,7,3,2026-05-16T21:09:23.627392+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.6431,54.801,50.004,51.55,57.768,59.0474,46.696,71.998,105,11.379295830580627,16.549939516608696,8.778784512591717,0.9124651010018064,2.1,-0.0859888783541667,0.0318150942703456,-0.0656337278893469,0.0120631161179421,,0.1518575190377909,0.0816134082983418,7,3,2026-05-17T00:45:37.120008+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.3927,21.613,20.1194,21.001,22.12,22.391,17.213,22.922,67,5.2307562860228005,10.61857549537926,6.981820901522484,0.9308934437606996,1.34,-0.0649271827130646,0.0901591330664843,-0.0393375631788366,-0.0022957186652431,-0.0105614908918729,0.1236510992701384,0.0827027269063716,7,3,2026-05-17T00:18:21.761417+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.5776,14.281,13.6922,13.907,14.731,15.8088,11.731,21.343,335,5.652507957414113,14.5195368236198,4.039073647239606,0.958770394230096,6.7,-0.0115420791849924,-0.0112199971594945,-0.0453859865624571,-0.007925925532105,-0.0290115251428806,0.1308172938810687,0.0,7,3,2026-05-16T23:05:43.870383+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,9.7795,9.654,9.113,9.364,10.062,10.286,8.755,15.704,611,7.137379211616121,11.994478245309065,5.531980162585002,0.9439610524135074,12.22,-0.0660175353920557,0.0722245584524812,-0.0207393182909263,-0.0079509305673503,-0.0279740593002082,0.1705069124423963,0.0917737033042456,7,3,2026-05-17T02:51:05.505535+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,22.921,22.912,21.9959,22.4752,23.5398,24.535,15.395,24.91,70,4.644649011823213,11.077614414728856,3.9967715195672096,0.9600165851955308,1.5909090909090908,-0.0521673243306157,0.0013697736612092,0.0492550234656217,0.0081978077352931,,0.1098228243877019,0.0874153204794162,7,3,2026-05-17T01:53:53.808583+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.6465,23.45,22.774,23.0838,24.081,24.974,17.878,30.88,284,4.217114583553589,9.303702450679802,2.8587740257543333,0.971172707889126,5.68,-0.0276533254119183,0.0017878298330642,-0.021131503620138,0.0010384822152728,0.001484079611264,0.0590436054012211,0.0228777844671884,7,3,2026-05-17T01:28:11.110282+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0533,7.036,6.807,6.894,7.144,7.362,6.612,7.912,1947,3.544440191116215,7.868657224277993,3.2467072150624414,0.967453098351336,38.94,0.0083542100741691,-0.0278174037089871,-0.0461861441567528,-0.0057269786962466,-0.0136877834103447,0.0661775495231108,0.00997798972854,7,3,2026-05-16T23:15:43.956324+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.5957,9.429,9.005,9.202,9.927,10.5225,8.308,12.402,804,7.555467553174855,15.81437518888669,4.418645851787774,0.9550323470145295,16.08,-0.0177500023382491,0.0151433207138995,-0.0687636435800752,-0.0174238841749351,-0.0379344805357233,0.1286094832179009,0.0149174214171552,7,3,2026-05-16T23:50:03.390443+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.2906,7.242,6.9194,7.058,7.47,7.7256,6.682,8.023,167,5.651112391298383,11.058074781225132,4.424875867555476,0.955454294393814,5.0606060606060606,-0.0373438085125129,0.025369978858351,-0.054458019235768,-0.0092303905119004,-0.022484091456698,0.1094158075601374,0.0247422680412371,7,3,2026-05-17T00:50:16.724640+00:00,True,True,True,True,True,True
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,50,5.778196213659405,12.420172642611634,7.088329041844851,0.9296838078091594,1.0,0.1158390211659918,0.005237060560477,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,7,3,2026-05-16T21:04:22.774539+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,40.9776,41.05,38.984,40.117,42.141,42.8729,20.116,46.601,308,4.939283901448598,9.49030689937917,5.041778923118961,0.949671132764921,6.16,-0.0290876952103926,-0.0195841392649903,-0.0740317866276946,-0.0028889593629789,-0.012367322595825,0.0918618988902588,0.0084833538840935,7,3,2026-05-16T23:37:25.928258+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,101.021,98.955,95.2604,96.965,102.98,105.692,88.686,156.646,85,5.954207541006326,10.326169806277893,3.657259381712708,0.9626638370976708,1.7,-0.0571298905144478,0.0348172134903188,-0.0275377604040678,-0.0069595665701539,-0.0173201166719536,0.0985443220600379,0.0395809080325959,7,3,2026-05-17T02:34:12.622327+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,43.9509,43.56,41.234,42.494,45.292,46.86,39.475,49.925,1153,6.366195003970344,12.800647995831708,5.292269327818089,0.9466023875114784,23.06,-0.0189037394446075,-0.0105949470252648,-0.0713989116419344,-0.0139162562753662,-0.0420507726605577,0.1160743704401034,0.0,7,3,2026-05-16T23:26:11.502769+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.1592,55.255,53.108,54.122,56.169,57.734,48.573,60.246,522,3.711076302774509,8.38663359874691,3.89236972254856,0.9611437878924984,10.44,-0.033853231765165,0.0475407412882007,0.0066047618202156,0.0026016442815204,-0.0066146272280074,0.0920716112531969,0.0453831907575624,7,3,2026-05-17T01:31:14.456360+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.1944,22.361,20.6818,22.103,22.774,22.937,17.198,24.15,149,3.0232851530115674,10.161121724398956,7.56587247233537,0.924904968471893,2.98,0.1114052633343016,-0.0016246596996576,-0.0164806644173372,0.0114789131201662,0.0033983362147727,0.1295685446628843,0.0999692131767603,7,3,2026-05-16T21:04:33.310674+00:00,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,19.7685,19.806,19.038,19.381,19.806,20.757,17.372,22.326,109,2.149884917924985,8.69565217391305,3.884968510509147,0.9612238715540744,2.18,0.0054135970810553,-0.0222301172410291,-0.063009168064979,-0.0088675747080895,-0.0373192495101999,0.1410070075266026,0.0227874383597197,7,3,2026-05-16T22:07:34.677001+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,29.6995,27.435,25.47,26.627,28.367,38.061,23.317,54.156,171,5.858684489637879,42.3946531086382,6.6162730012289765,0.9283761618370694,3.42,-0.0505254378480022,0.0213755358236376,-0.0667750734368441,-0.0096114604537575,-0.0342364688662035,0.1688868903752834,0.0209281846626572,7,3,2026-05-16T23:46:03.434068+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.0929,9.086,8.755,8.949,9.175,9.427,8.067,9.903,1060,2.4854556852049496,7.390381506450075,3.640202795587761,0.9635703279771076,21.2,0.0108749903117762,-0.0200044208664897,-0.0473785990545766,-0.0037407996407574,-0.0260120507953999,0.078042178865456,0.0,7,3,2026-05-16T22:33:55.074438+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.7858,5.777,5.211,5.474,5.966,6.4884,4.601,6.895,62,8.503577724774447,22.07819143420097,9.78257112240312,0.9020252726328544,1.24,-0.0998737096257895,0.0360158538686885,-0.0722222222222223,0.0003327347255162,,0.1836327345309381,0.0933965402528276,7,3,2026-05-17T00:52:04.459788+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,32.6112,32.81,30.4896,32.277,33.82,34.143,23.163,36.109,75,4.731503287214207,11.202899617309397,7.115346874693366,0.9292776592502284,1.5,0.0268547965262677,-0.0642246534083358,-0.06594847913228,-0.0117108485840159,,0.2172259825499754,0.0160773733453242,7,3,2026-05-16T21:26:30.183959+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.0009,8.05,7.491,7.9225,8.185,8.4244,5.882,10.597,127,3.2808809008986515,11.666187553900196,6.986713994675613,0.93055900621118,2.54,-0.061173501672205,0.0058327128319684,-0.0294575499940127,-0.0060260594369855,-0.0244227978463816,0.1252930289944478,0.0661937075879087,7,3,2026-05-17T00:16:12.403220+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.1551,8.0985,7.5067,7.743,8.4392,8.8888,6.442,10.32,120,8.536989123370644,16.947676913833057,7.2568086228249715,0.9269247391492252,2.4,-0.0368600362133919,-0.0343513834238959,-0.0714114114114112,-0.0147927640146353,-0.0679104973002864,0.2162861393182847,0.0249013647241446,7,3,2026-05-16T22:22:21.772359+00:00,True,True,True,True,True,True
