item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2862,41.889,40.339,41.098,43.2013,44.8521,33.512,47.513,64,4.973963136909925,10.672749029234128,3.66549843684229,0.9629974456301176,1.28,-0.0184099263434628,0.0264538854144202,-0.0053636110337139,0.0007392300269208,-0.0086156698496802,0.0917664635712119,0.0404323365315032,7,3,2026-04-29T07:58:35.313063+00:00,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.1348,6.104,5.9,5.98,6.286,6.438,5.706,6.705,5060,4.987937667079597,8.769642042120351,3.325291778053069,0.9665792922673656,101.2,0.017002700311023,0.017973040439341,0.0008180628272251,-0.0033979037693361,-0.0090817311046313,0.0701324178518882,0.0300801046264509,7,3,2026-04-29T08:01:25.333389+00:00,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.007407549268396,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,2185,4.452254155796558,10.780276406287058,4.840344106422887,0.9514489619377164,43.7,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,0.022075290604671,7,3,2026-04-29T08:10:20.505458+00:00,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0017786583512512,0.0,4.23125,4.23875,1/1,5.2705,5.245,5.033,5.135,5.404,5.518,4.951,5.676,3158,5.10388008727825,9.202162982639209,4.022388767669097,0.9595805529075312,63.16,-0.0022999422199176,-0.0068623713305376,-0.0230639414963436,-0.004489713832631,-0.0165861439393847,0.0595009596928983,0.0067178502879078,7,3,2026-04-29T08:30:55.842543+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Factory New),ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0779898926252908,0.0678029585104558,33.1725,36.03375,1/1,26.9094,26.954,25.432,26.235,27.7368,28.2267,22.311,28.632,168,5.580949408013554,10.385590165518376,5.656016113328436,0.9435334273206204,3.36,0.0342194612773781,-0.0453015974214571,-0.0206736184282236,-0.0006787119162138,-0.0512456991575903,0.2008978259256512,0.0160273057802182,7,3,2026-04-29T06:37:21.123617+00:00,True,True,True,True,True,True
AK-47 | Steel Delta (Minimal Wear),ok,,best_deal,2026-04-17T01:43:31.116637+00:00,4.72,,50,True,8,-0.0427679892162155,-0.0463157894736843,5.07625,4.87,1/1,5.3986,5.3275,5.0769,5.233,5.544,5.775,4.637,6.443,338,5.760752787759788,12.93113029303894,4.6419442077575575,0.9529610511496952,6.76,-0.0713901968686273,0.0161623754933284,-0.0282171099928109,-0.0048323648292246,-0.0152148445489279,0.0816534122433881,0.0272794525614943,7,3,2026-04-29T10:40:43.886595+00:00,True,True,True,True,True,True
AK-47 | The Oligarch (Battle-Scarred),ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0061878720429461,-0.0176233808521152,49.46,49.16625,1/1,50.1929,50.075,49.3254,49.647,50.912,51.622,42.297,52.984,125,2.520276772212804,4.575547537599936,1.493438314980806,0.9850304543185222,2.5,-0.0102408943057486,0.0079793568876536,-0.0057853262199599,0.0049578059870773,0.0016679421282401,0.0369028395888307,0.0215036824071521,7,3,2026-04-29T09:05:14.789957+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0096515651515931,0.0060026040486612,10.7725,10.885,1/1,9.2193,9.186,8.708,8.855,9.5,9.77,8.047,14.824,760,6.996192769516119,11.519312746087005,5.18477541678869,0.9479642934900936,15.2,-0.0180058887254411,0.0004273504273506,-0.0024501970810695,0.0058924666068695,-0.0210799301741017,0.1531396838957709,0.057667663391713,7,3,2026-04-29T08:03:08.474086+00:00,True,True,True,True,True,True
AK-47 | Wintergreen (Minimal Wear),ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0119015987119748,-0.0093085106382979,3.535,3.495,1/1,3.7379,3.754,3.475,3.574,3.872,3.934,3.352,4.175,2950,7.972390914684718,12.279622247786191,7.464084111399447,0.9256792754395312,59.0,-0.0509794148182963,-0.0726759116589624,0.0235260770975056,0.0017014916621503,-0.0201272951711043,0.122126834671836,0.0229853226253115,7,3,2026-04-29T09:23:20.768175+00:00,True,True,True,True,True,True
AUG | Chameleon (Field-Tested),ok,,best_deal,2026-04-17T01:54:52.807451+00:00,84.27,,50,True,8,-0.0272654751291173,-0.0248860640157424,85.31875,83.05625,1/1,98.7219,99.003,90.8434,94.777,103.426,105.762,85.568,106.955,57,8.760974008806558,15.11174318970765,8.265238006967044,0.9175822954859952,1.14,-0.1033095797318039,0.0266612742658038,0.0344816776903544,0.00334352228813,0.0049786721112934,0.1296374857327556,0.0605082674262395,7,3,2026-04-29T10:06:34.502252+00:00,True,True,True,True,True,True
AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-04-17T01:54:56.875379+00:00,87.04,,50,True,8,-0.0294274519381111,-0.032833311974952,88.3975,85.87375,1/1,103.3532,104.894,96.854,99.003,107.392,111.573,63.228,115.361,76,8.116826571407557,14.241455513714133,7.779149557052908,0.9233511926325624,1.52,-0.0991909366930093,-0.0757230614112067,0.0337687560692916,-0.0080564475299021,-0.0262344136325894,0.1927820369079724,0.0385947900568669,7,3,2026-04-29T10:10:31.997227+00:00,True,True,True,True,True,True
AUG | Death by Puppy (Field-Tested),ok,,best_deal,2026-04-17T02:45:01.911223+00:00,4.47,,36,False,8,-0.001488009710003,-0.0042653425006367,4.56125,4.555,1/1->1/1,5.1611,5.238,4.8582,4.936,5.356,5.518,3.955,5.657,153,8.137800081378,12.784096413555243,7.358896359303256,0.9274914089347078,4.25,-0.0606737872349164,0.0912343470483005,0.0695499707773232,-0.0020859329175789,0.0045605451255807,0.1029143897996357,0.1029143897996357,7,3,2026-04-29T08:47:46.285633+00:00,True,True,True,True,True,True
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.8117,6.828,6.5076,6.665,6.921,7.251,4.762,9.717,353,3.7582394996843695,10.91357517213031,4.703671623823719,0.9530755711775044,7.06,-0.0124479912909757,0.072791833111407,0.05056505360765,0.0096132986601823,0.0200489683520186,0.0747483105778514,0.0747483105778514,7,3,2026-04-29T07:42:44.659543+00:00,True,True,True,True,True,True
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,179,7.938137815550858,11.42144008088212,4.723389466367563,0.9523202041141764,3.58,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,0.0609152752009895,7,3,2026-04-29T09:00:21.963983+00:00,True,True,True,True,True,True
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,13.21,13.2015,12.746,12.921,13.6045,13.749,10.267,14.613,206,5.17411052233157,7.592732778198336,3.4481453444360244,0.965496345112298,4.12,0.0897955074129181,-0.0354934904356681,-0.0245678558293491,-0.004518990296554,-0.0241559464719929,0.1062514139205187,0.026317773923535,7,3,2026-04-29T06:25:38.642464+00:00,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,92,6.062019231701473,9.362802034472791,3.494205087733245,0.961828907929716,1.84,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,0.0710862211684873,7,3,2026-04-29T07:01:20.076991+00:00,True,True,True,True,True,True
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,6.2881,6.305,5.99,6.089,6.464,6.602,5.756,6.837,2941,5.963645616322896,9.732669645838968,5.0094623177112245,0.950039651070579,58.82,-0.031149431722518,-0.0001626545217956,0.0027732463295269,-0.0052638218301372,-0.0122606205424548,0.1015129331381161,0.0027655767040833,7,3,2026-04-29T09:37:29.984535+00:00,True,True,True,True,True,True
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.9031,4.864,4.659,4.788,5.067,5.158,4.266,5.406,1422,5.690277579490524,10.17723481063002,4.181028329016337,0.9578536184210528,28.44,-0.0147721214335639,0.0039460020768431,0.0102403343782653,-0.0031578744080743,-0.0126221874982392,0.0651634257343813,0.0101365328920147,7,3,2026-04-29T08:50:13.103520+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,239,7.709129464778782,11.60566366989906,7.642861876256325,0.9226642825212338,4.78,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,0.0350141643059489,7,3,2026-04-29T07:49:36.022355+00:00,True,True,True,True,True,True
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,38.9016,39.09,37.346,38.174,39.594,39.975,33.366,43.59,181,3.650235465893438,6.75807678861539,4.483106093322657,0.9553850089536964,3.62,0.0414485520376866,-0.0416435453765828,-0.0176078188023581,-0.0030537161098485,-0.0703226614976056,0.2820765890248717,0.0,7,3,2026-04-29T06:39:42.848027+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,4.0608,4.048,3.83,3.91,4.224,4.328,3.679,4.42,1642,7.732466509062254,12.263593380614662,5.368400315208825,0.9461462450592886,32.84,-0.0330137802097124,-0.0480018917001655,-0.0032186184699182,-0.0062111127663218,-0.0198890314408637,0.092896174863388,0.0312965722801788,7,3,2026-04-29T09:17:44.118512+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,401,8.507839322323541,11.851961136878476,6.291743891906193,0.9371719713943708,8.02,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,0.0449610972721961,7,3,2026-04-29T08:24:20.762614+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,777,7.354638790990842,10.472849866898844,4.51180942473039,0.9547369889772568,15.54,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,0.0495499170542003,7,3,2026-04-29T07:39:36.299184+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0223308881296246,-0.0189488658723935,42.38,41.45375,1/1,48.2553,48.185,46.199,47.055,49.249,50.4582,45.665,55.011,453,4.54665083420889,8.826387982252728,4.1156100987870845,0.9587838538964408,9.06,-0.0434350295030972,0.0259222956768367,-0.0086252065616057,0.0031132998498384,-0.0055519702469934,0.0625686059275522,0.0296174330202871,7,3,2026-04-29T09:55:00.409743+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,32.7017,32.582,30.9205,31.71,33.948,34.307,26.477,35.354,506,6.843680909555158,10.355730741826882,5.08077561716975,0.9490055859063288,10.12,-0.0472804430367151,0.0102776172955878,-0.0062957036682569,0.0003098951214532,-0.0097886330329355,0.0914672686230248,0.043581640331076,7,3,2026-04-29T09:40:09.626217+00:00,True,True,True,True,True,True
AWP | Corticera (Minimal Wear),ok,,best_deal,2026-04-17T03:54:37.468535+00:00,34.19,,50,True,8,-0.0242793264604063,-0.026236785772189,35.151250000000005,34.3175,1/1,36.5044,36.802,35.069,35.419,37.038,37.6026,32.545,45.806,57,4.435081798358554,6.940533195998292,4.747372919428883,0.9529101679256564,1.14,-0.0651447801877113,-0.0025255239118753,-0.0268159060525833,0.0028882005038896,-0.0254472672734294,0.1606960081883316,0.0416419759737111,7,3,2026-04-29T09:59:30.739144+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,29.397,29.43,28.186,28.759,29.942,30.7398,25.387,33.512,205,4.024220158519577,8.687281015069562,4.231724325611457,0.9577302072714916,4.1,-0.0343796406187402,0.0111711103611205,0.0189083489202515,0.0002755458680127,-0.0385974794722094,0.1834885350956241,0.0333099696271819,7,3,2026-04-29T09:05:33.193751+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,1422,5.784399649430332,9.06473018655315,2.328784274445974,0.9764556962025316,28.44,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,0.0179338216721394,7,3,2026-04-29T08:04:10.206574+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.5205,4.4865,4.345,4.407,4.586,4.78,4.226,5.133,4250,3.959738966928443,9.622829333038393,3.1301847140803147,0.9684609383706674,85.0,0.0920574804086069,-0.0086570477247501,0.0,-0.003307758979548,-0.0232278062665075,0.090013434841021,0.009628302731751,7,3,2026-04-29T06:35:39.165913+00:00,True,True,True,True,True,True
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,7.926,7.948,7.433,7.678,8.139,8.492,6.481,9.017,1358,5.816300782235673,13.361090083270264,6.497602826141819,0.9352038248616004,27.16,-0.0059177319740284,0.025049850448654,0.0532718657958763,0.0064862323774555,0.0078959547382861,0.0651671732522796,0.0571428571428571,7,3,2026-04-29T07:16:43.298394+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.892,15.974,15.001,15.796,16.341,16.516,13.407,17.554,57,3.429398439466409,9.533098414296497,6.122577397432676,0.93908851884312,1.14,-0.0858417058392714,-0.0083985855013892,-0.0202158856928933,-0.0061510785401438,-0.005664384060218,0.0497357192893077,0.0069413487868559,7,3,2026-04-29T10:14:25.589802+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.9934,16.58,16.0858,16.266,17.0085,17.424,14.955,45.273,103,4.369343392140497,7.874821989713656,2.9081878847081764,0.970193003618818,2.06,-0.0535286235840252,-0.0110037901944002,-0.0153677611758618,-0.0041459207654306,-0.0220973604598309,0.1085733712449004,0.0,7,3,2026-04-29T10:20:09.386882+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.432,5.433,5.208,5.347,5.521,5.656,4.578,6.268,349,3.203240058910153,8.247422680412361,4.142120765832099,0.9585864163445612,6.98,-0.0185606711157388,-0.0255184851217313,-0.0110724743777453,-0.0027029932851414,-0.0189575234671776,0.1865457573794763,0.0080503377440545,7,3,2026-04-29T08:17:36.839156+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,488,7.224745520132021,13.617046134972917,5.74679070582566,0.9422215696351222,9.76,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,0.0453345070422535,7,3,2026-04-29T09:53:17.136684+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,22.4511,22.2745,21.543,21.925,22.7428,23.0326,19.679,32.023,360,3.6425832141854886,6.63486421600723,3.258192248932126,0.967159756672428,7.2,-0.0243438863594288,0.0338345864661653,-0.0209375264897855,0.005823907004797,-0.01252449240558,0.1449783549783548,0.0461904761904762,7,3,2026-04-29T09:18:28.417379+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,15.9961,15.996,15.4008,15.6378,16.331,16.555,14.288,18.166,362,4.333556304349179,7.215508780265186,3.7209069710742,0.9627906976744186,7.24,-0.0120368861686652,0.0195334724065996,0.0030474531998259,0.0029799699673235,-0.0037675410974848,0.0714905753968253,0.0313740079365079,7,3,2026-04-29T08:11:28.978986+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.5031,18.394,17.614,18.125,18.955,19.441,15.52,20.49,316,4.485734822813465,9.874021109976155,4.215509833487348,0.957594867891704,6.32,-0.0570123207586374,0.0453079739848063,-0.0099389170721606,0.0015816522506263,-0.0073199941119199,0.0944264352190735,0.045644672174004,7,3,2026-04-29T10:16:23.890442+00:00,True,True,True,True,True,True
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,81,4.422933746499638,7.6703691452694,3.6600988883944496,0.963841699663644,1.62,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,0.0443570322634639,7,3,2026-04-29T08:36:46.142732+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,30.8608,30.744,29.554,29.858,31.51,32.808,27.458,36.262,388,5.353069265864789,10.544120696806308,3.8560244711737903,0.9612932604735884,7.76,-0.0457833801145439,0.0376915552657319,0.0585026773539096,0.0041862291546401,0.0031999240613713,0.0805002199459561,0.0589769370954565,7,3,2026-04-29T10:04:02.994278+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.1437,40.606,38.6145,39.415,41.254,41.9141,32.34,42.641,60,4.5810426044435335,8.219471548462144,4.960927866639104,0.9509555238142146,1.2,0.0196449137553289,0.0005164781111657,-0.0048192181613582,-0.0008536736592106,-0.0034449833315782,0.0554558639168162,0.0321034389518447,7,3,2026-04-29T06:45:01.699959+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,45.0675,45.271,41.327,42.7883,47.1183,47.95,34.929,52.958,140,9.607810506462524,14.695734176513016,8.751317468242087,0.9128802102891476,2.8,-0.0722524886826199,-0.0263239771540324,-0.0120972287988454,0.0016654418232711,-0.007311956067322,0.0937175463623395,0.0097574893009986,7,3,2026-04-29T08:23:48.854079+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.4047,40.357,38.9544,39.761,40.9825,42.0832,36.826,44.125,83,3.023163146861625,7.743653584855223,3.4713783297487657,0.9652451867086256,1.66,-0.0373554923835776,-0.0461246638494047,-0.0277526247522087,-0.0015650039619332,,0.1385581594381656,0.0136682860523069,7,3,2026-04-29T09:21:51.223209+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,816,2.398331595411886,3.823427181091411,1.459854014598534,0.9853684027172968,16.32,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,0.0210562651018296,7,3,2026-04-29T07:59:27.978195+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,70,4.11114354044059,9.511280324448192,3.867197539630337,0.9601329276644476,1.4,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,0.0626301598088431,7,3,2026-04-29T10:42:34.966664+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.191,10.199,9.674,9.899,10.472,10.7378,9.235,11.708,978,5.622608183691495,10.438622313806304,5.151604356785402,0.9485243651338366,19.56,-0.010307296644438,0.0449610815239656,-0.0044882427553908,-0.0014075609429253,-0.0166950940290088,0.1104577085171028,0.0430265608154464,7,3,2026-04-29T07:46:37.010392+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.6887,4.648,4.465,4.53,4.824,4.954,4.119,5.253,2140,6.270394778936583,10.429330091496574,3.903000831787059,0.9606282271944924,42.8,0.0120463047436615,0.013813943449169,-0.0099072512647554,-0.0052132725269373,-0.0225574157669378,0.1113476687247178,0.0366191185863316,7,3,2026-04-29T07:37:17.472049+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.094,7.067,6.7214,6.882,7.27,7.398,6.262,9.839,707,5.469410769664504,9.537637440090212,4.871722582464056,0.9510966463846044,14.14,-0.0045335210392423,0.057488864142539,0.0915229885057471,0.009719108016906,0.0214678420740328,0.0855600895090167,0.0855600895090167,7,3,2026-04-29T07:30:54.880076+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,75.2688,74.972,68.4214,72.054,76.7812,77.8025,57.559,127.966,162,6.280424292668404,12.463464277363247,8.702941989243868,0.9126260470575684,3.24,-0.1119158178095692,0.0197685959402318,0.0605460741201588,-0.0004154761635637,-0.0012410449366362,0.0927071528564763,0.0570895273648423,7,3,2026-04-29T10:28:13.161507+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,51.4848,51.883,48.3816,49.264,53.351,54.4334,40.047,57.655,267,7.938265274411081,11.754537261483,6.800842190316373,0.932513540080566,5.34,-0.0528317637550225,0.0540446774473333,0.0710550539571868,0.0066081726769614,0.0197874841919956,0.0687000566862325,0.0687000566862325,7,3,2026-04-29T08:44:18.084950+00:00,True,True,True,True,True,True
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,67.9207,68.058,64.0382,66.003,69.102,72.279,57.689,75.929,59,4.562673824033032,12.132972716712274,5.918372454936424,0.9409356725146198,1.18,0.0139225702363736,0.0655937813590548,0.078026273921542,0.0160468155196212,0.0057899524476465,0.1453901456853114,0.0854926103181465,7,3,2026-04-29T06:43:25.396633+00:00,True,True,True,True,True,True
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,12.0647,12.063,11.796,11.883,12.251,12.4542,9.839,13.138,185,3.0502208923553864,5.455585302576946,2.213067875703509,0.9778662024372046,3.7,-0.0144398596847133,0.0295379954556931,0.0573441078605074,0.0011734142104943,0.0325336457480127,0.1327448095471637,0.1163560568906327,7,3,2026-04-29T09:03:36.951483+00:00,True,True,True,True,True,True
