item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,29.2638,29.492,27.393,27.927,30.42,31.17,26.396,32.539,224,8.519057675353174,12.90673118323663,7.172684340379583,0.9288281567882816,4.48,-0.0631650331186928,-0.0303337033892771,0.0263348885432865,-0.0028675850406439,-0.0018190387624571,0.1029902010304072,0.0717075798902246,7,3,2026-05-09T23:57:54.005634+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9449,3.941,3.789,3.85,4.021,4.128,3.418,4.329,1429,4.33471063905295,8.593373723034803,3.853076123602618,0.9614311088556204,28.58,0.0001894937023807,-0.0331159056698443,-0.0252908447142135,-0.0017002355805439,-0.0074793272792472,0.0433316035288011,0.0,7,3,2026-05-09T22:56:58.874956+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.4385,4.412,4.271,4.33,4.494,4.658,4.162,5.041,4548,3.694941984904803,8.71916187901319,3.1767489016559654,0.9680417044424298,90.96,0.0921738487599238,-0.0148548278190411,-0.0194892473118281,-0.0010228139963213,-0.0062296144482441,0.0217043637194426,0.0,7,3,2026-05-09T21:27:24.704676+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.0323,15.102,14.5479,14.872,15.2615,15.4957,13.516,16.256,70,2.59108719224603,6.305089706831284,3.686062678365919,0.9633094954310688,1.4,-0.0604806092813555,0.0180621768616129,-0.0188312948941952,-0.0011777329644545,,0.0627555731433847,0.0177417227278723,7,3,2026-05-10T01:08:00.263494+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.5865,16.377,15.961,16.137,16.573,17.498,10.282,25.475,118,2.628643776565278,9.266572212341366,2.508063786814569,0.9745985223178848,2.36,-0.0487150255869239,0.0119680039079197,0.0223935842072793,0.0012073188189813,0.0003507339999564,0.0875218729258433,0.033337355940385,7,3,2026-05-10T01:14:12.706954+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.5681,5.572,5.385,5.495,5.655,5.7316,4.718,7.365,385,2.8735116107828547,6.224744526858362,3.358416695102463,0.9664393395549172,7.7,-0.0099733031830846,-0.0236516753270024,-0.0176672074995493,-0.0029605156538995,-0.0036474428094503,0.0753349238392365,0.0233987887685813,7,3,2026-05-09T23:09:11.712372+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.7537,6.782,6.352,6.462,6.991,7.201,6.155,8.06,437,7.832743533174407,12.570887069310146,6.366880376682407,0.9365968740784428,8.74,-0.065353402518514,0.015053439710974,-0.0138929511553085,0.00093021258958,-0.0032919046046893,0.08734984428296,0.0425626575708141,7,3,2026-05-10T00:46:52.797678+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.9799,19.0395,18.3915,18.5983,19.188,19.4283,17.218,24.421,160,3.106971058857004,5.462620983250699,3.4141381145316867,0.9659654927913024,3.2,-0.0050909948159264,-0.0330132052821128,0.0139839089267144,0.0007352253868791,0.0042844904436847,0.0720859309637546,0.0342752273770004,7,3,2026-05-09T22:33:55.693157+00:00,True,True,True,True,True,True
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,23.1255,22.942,22.128,22.616,23.453,24.1198,19.206,31.429,319,3.619381202568592,8.613002962098124,3.5199238935374377,0.9645192223868888,6.38,-0.0278763526166954,-0.0015132633078155,-0.0250749641475814,-0.005582985549329,-0.0012818367690825,0.1085628956048854,0.0599759293928858,7,3,2026-05-10T00:11:57.176036+00:00,True,True,True,True,True,True
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,33.7137,33.697,31.433,33.114,34.297,34.6556,27.49,66.811,115,3.508959265817753,9.55872538463592,6.715370902630097,0.9328130100602426,2.3,-0.0627656920349092,-0.0229977389027729,-0.0399076131446615,-0.0085841037182726,-0.0252934312738201,0.0789000883096318,0.0,7,3,2026-05-09T23:56:42.532359+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.4084,16.465,15.986,16.22,16.577,16.7597,14.653,19.193,434,2.1757148777455626,4.715267789668695,2.9192364886277717,0.9709079866383238,8.68,-0.0026212184319754,-0.008433954250349,0.0139604144691938,-0.0014440911608819,0.0073734113685044,0.0493819605923388,0.0389181250764899,7,3,2026-05-09T23:04:06.395337+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.4381,18.367,17.515,17.8848,18.958,19.506,16.067,20.72,294,5.820556347996811,10.798292665730198,4.620866575189419,0.95361245712419,5.88,-0.0616043410321157,-0.0014652412221197,-0.0273813299503119,0.0004890238388409,,0.0639130434782607,0.0148913043478259,7,3,2026-05-10T01:10:23.606301+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,29.6324,29.874,27.811,28.316,30.585,31.268,26.613,34.09,431,7.657159055628306,11.666284202427075,6.961974055425814,0.9309432951730602,8.62,-0.0760294566396695,-0.0158295484905156,0.0138296408421632,-0.000190207074282,-0.0056279313927107,0.1007804546996945,0.0499491007804546,7,3,2026-05-10T00:57:42.043240+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.7241,40.675,39.392,40.28,41.083,41.393,37.218,56.895,71,1.9718053928754653,4.9135524173646505,3.1504686414187035,0.9684572833435772,1.42,0.0385773597106974,0.0150430504305043,0.0323633907125699,0.0048583567876337,0.0135546535206649,0.0536214146359196,0.0536214146359196,7,3,2026-05-09T21:37:05.143868+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,44.7972,44.774,42.45,43.4415,45.8445,46.6874,36.738,60.182,155,5.364174546623447,9.459073334940564,5.187824239014935,0.9480948764908206,3.1,-0.0359575511882899,-0.0161559516656651,-0.0071860052547663,0.0016984492530382,0.0024633332365189,0.1083214584605641,0.0417995521476555,7,3,2026-05-09T23:15:38.157260+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,68.0455,66.585,61.567,63.598,68.972,71.0392,60.31,137.983,59,7.897656714992167,13.920391502744478,7.374477371758593,0.9246376811594204,1.18,-0.0874812203910329,0.0240136959080417,0.0148457856147368,0.0105186204487412,,0.0791587055170766,0.0425125388106042,7,3,2026-05-10T00:44:29.210762+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.2521,40.087,39.2422,39.924,40.748,41.9516,35.227,43.217,65,2.047098163822504,6.731077384782415,2.098772486404452,0.9789258363060342,1.3,-0.0248925099624039,-0.0129208795523704,-0.0091762329408285,0.000663633036198,,0.0595576992404561,0.0458461270713426,7,3,2026-05-10T00:15:27.506246+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.6183,5.606,5.476,5.496,5.72,5.793,5.097,6.039,842,3.986971147856101,5.64227613334995,2.313867184023635,0.9768105601141636,16.84,0.0124508078139722,-0.0329304606761253,-0.0210992907801418,0.0008977022577698,-0.0110544213285119,0.0461872849121535,0.0,7,3,2026-05-09T22:51:40.939215+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,9.904,9.938,9.48,9.667,10.142,10.357,8.869,10.611,1083,4.796042003231015,8.855008077544415,4.624394184168015,0.9539142684644798,21.66,-0.0041904590141813,-0.0331929402326514,-0.0347416900280336,-0.0098947315225857,-0.0157577090779659,0.0647235763924904,0.0,7,3,2026-05-09T22:38:33.618096+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.3443,7.323,6.8154,7.011,7.689,7.869,6.159,8.816,752,9.231649033944691,14.345819206731743,6.9114823740860265,0.930684145841868,15.04,-0.0331310700174398,-0.0001361470388018,-0.0454899922017155,-0.0065223782644434,-0.0183780174160292,0.0974945533769063,0.0352668845315904,7,3,2026-05-09T22:47:57.642389+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.5301,4.52,4.3044,4.4065,4.663,4.736,3.921,5.099,367,5.662126663870554,9.527383501467948,4.759276837155898,0.9523008849557524,7.34,-0.0518894136641656,0.008414526129318,-0.0006583278472679,0.0028957762130715,0.0068570708159247,0.0428194993412385,0.0331576635924463,7,3,2026-05-10T00:49:17.991261+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.657,4.609,4.449,4.5135,4.79,4.9344,4.329,5.148,2232,5.937298690143878,10.423019111015682,3.435688211294828,0.9652853113473638,44.64,0.0170768614534253,-0.0190578158458243,-0.0339519190215098,-0.0059694188292495,-0.0075367595577522,0.0648330058939095,0.0192097795241213,7,3,2026-05-09T22:29:09.764908+00:00,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,7.0345,6.994,6.644,6.806,7.297,7.496,6.031,7.815,719,6.9798848532233935,12.111735020257306,4.975478001279403,0.9499571060909352,14.38,-0.0054344660213686,-0.0234342880635877,-0.0098652216201194,-0.0008856910016935,-0.0010627752158535,0.0719898961549256,0.0479932641032838,7,3,2026-05-09T22:22:36.966128+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,73.5317,73.549,67.9688,71.358,75.107,76.575,65.826,131.675,135,5.098481335260841,11.704067769411015,7.588835835428807,0.9241294919033568,2.7,-0.1019580389219333,0.0217546338117133,0.0338036105747094,0.0049698469087506,,0.0883033316493391,0.050652769283948,7,3,2026-05-10T01:22:31.695801+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,49.8979,50.006,47.671,48.919,51.392,52.096,27.791,52.891,301,4.956120397852427,8.868108677920308,4.679555652642698,0.9533056033276008,6.02,-0.0307339412933243,-0.0242571731365545,-0.0398037814558025,0.0049732531834977,-0.0088097526592338,0.0783016211432479,0.0221046703407217,7,3,2026-05-09T23:36:43.966170+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,56.428,56.466,53.2324,54.897,58.073,59.557,47.595,63.762,243,5.628411426951162,11.208265400155955,5.730488410009221,0.9427336804448694,4.86,-0.055550026978908,0.0699998297669508,0.0904942833845139,0.0117836916884605,0.0297055723885995,0.1216291464481744,0.1216291464481744,7,3,2026-05-10T00:22:04.224568+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.4305,9.26,9.025,9.122,9.3788,9.59,8.613,20.854,376,2.723079370128839,5.991198769948566,2.49191453263347,0.9746220302375812,7.52,-0.0100819600064305,-0.0194875107665806,-0.0134329975083956,-0.0024680058409879,-0.0115849317323196,0.0717030855385967,0.0,7,3,2026-05-09T23:49:02.366672+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.2035,4.19,3.994,4.063,4.329,4.415,3.831,6.331,904,6.328059950041633,10.015463304389195,4.662781015820154,0.9532219570405728,18.08,-0.0270233342309558,-0.0157781496533587,-0.0216254752851711,-0.0004848990738997,-0.0075195087562489,0.0740830701967453,0.0267184843332524,7,3,2026-05-09T23:56:59.732453+00:00,True,True,True,True,True,True
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,74.8462,76.1735,69.858,74.363,77.076,78.082,59.41,78.998,66,3.624766521212826,10.987865783433213,8.437970130748122,0.9170905892469166,1.32,-0.0107327766960174,0.0181501149243084,0.0312274223328248,0.0018954958804977,0.0301890837753138,0.1494563807151382,0.1399397996782395,7,3,2026-05-09T21:35:15.085351+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.0313,13.956,13.3326,13.65,14.226,14.4685,11.57,20.072,90,4.105107865985336,8.095472265577682,4.442924034123711,0.9553310404127257,1.8,-0.0551505985746899,0.0006433166547534,0.0267713070265513,0.0004333695634679,0.0015474973832818,0.0743624544610329,0.0260732909493535,7,3,2026-05-10T00:40:13.865468+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,60.8506,60.557,58.466,59.471,62.097,63.472,56.921,82.679,875,4.315487439729444,8.226706063703563,3.436284933920127,0.965470548408937,17.5,-0.0087082270764712,-0.0103869082021897,-0.0140988730772394,-0.0032474773088497,-0.0135262005511608,0.0445868375383794,0.0,7,3,2026-05-09T23:28:47.304567+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,96.7376,96.821,91.739,93.542,98.792,103.33,89.191,114.98,319,5.427052149319396,11.9818974214783,5.2533864805411685,0.9475113869924914,6.38,-0.0473864611971353,0.0155972718137307,-0.0129048346373241,-0.0017382918727921,-0.0150545921545477,0.086799086325407,0.0153577330764939,7,3,2026-05-10T00:18:23.337598+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,53.8987,53.6515,50.966,52.003,55.882,57.324,42.483,58.829,502,7.1968340609328205,11.796202876878288,4.982494939581099,0.949945481487004,10.04,-0.0224965018115272,0.0510259737817149,-0.0178047280077335,0.0033718063005015,0.0057903290576668,0.0969900862531763,0.0788626033427579,7,3,2026-05-09T23:05:36.813402+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,68.9134,69.141,66.987,68.0,70.137,70.788,57.5,72.576,457,3.1009934207280447,5.515618152637951,3.125662062820889,0.9688462706642944,9.72340425531915,0.0033792004468215,-0.0287240576480838,-0.0078930858901971,-0.0066853744296367,-0.0077238196284155,0.0671029411764706,0.0192794117647059,7,3,2026-05-09T22:41:23.827868+00:00,True,True,True,True,True,True
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,46.0273,44.729,43.6534,44.005,45.752,50.461,39.744,67.106,95,3.7955734965987578,14.790352681995254,2.336873985656342,0.9759529611661338,1.9,-0.029269123407297,-0.0401905394926331,-0.046402077967818,-0.0042506924461156,-0.017220630822813,0.0797073013088341,0.0,7,3,2026-05-10T00:26:16.475149+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,27.2222,27.1845,26.264,26.7722,27.691,28.1921,24.914,30.302,92,3.3751864287236053,7.082822108426214,3.381431331780681,0.9661387923265096,1.84,-0.0651897403997409,-0.0510304577785883,-0.0339039696980949,-0.0037331113560543,-0.008134116991203,0.0662669126691267,0.0018834563345633,7,3,2026-05-10T01:30:55.321302+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.6309,47.652,46.4023,47.0593,48.0628,48.7471,44.366,53.118,58,2.1068256111054016,4.922854701464819,2.6237169568494494,0.9737744480819271,1.16,-0.0624902623894894,0.0001155462184874,-0.0413327157759072,-0.0044687075543755,,0.0459400699499007,0.0028253037989307,7,3,2026-05-10T01:36:02.120046+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,56.5098,55.647,53.311,54.69,58.2,59.469,50.966,75.532,181,6.211312020215972,10.897224906122482,4.133796261887316,0.9580210972738872,3.62,-0.0304500873755227,-0.0060451625145706,-0.0191710953383028,0.0016590618737504,0.0051866656729924,0.0871834033346062,0.0276186839760723,7,3,2026-05-09T23:43:24.225739+00:00,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.154,6.124,5.691,6.0012,6.201,6.796,4.262,7.968,66,3.246668833279164,17.955801104972384,7.036074098147544,0.9292945787067276,1.5348837209302326,0.072946682122212,-0.0252655294496298,-0.0271442338580146,-0.0024798032786406,-0.0145809976949727,0.0673600792471521,0.0042925540696715,7,3,2026-05-09T21:12:23.794974+00:00,True,True,True,True,True,True
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,13.9819,14.042,13.077,13.869,14.19,14.262,10.992,18.424,67,2.2958253170169987,8.475242992726315,6.9017801586336605,0.9312775957840764,1.4565217391304348,-0.0365046963660031,0.0011983645848019,0.0333963911525028,0.002302565989069,0.0026850884054909,0.0594944729986623,0.0365063718932619,7,3,2026-05-09T22:14:02.080129+00:00,True,True,True,True,True,True
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,19.4547,19.724,18.5713,18.671,19.972,20.282,16.479,20.429,52,6.687330053920143,8.793247904105431,5.925046389818396,0.9415585074021496,1.3,-0.0072535991716031,-0.0245593831363909,0.1124022154970594,0.011571163356739,0.029199644105889,0.1417755306316249,0.101044580756102,7,3,2026-05-09T21:53:30.263264+00:00,True,True,True,True,True,True
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,32.5631,32.083,31.2034,31.871,32.2575,32.406,22.867,127.416,163,1.18692630615636,3.6931373241491143,2.701217021720905,0.9725836112582988,3.26,0.1336520549129502,0.006118414859904,-0.0058441457781084,-0.0018953174770351,0.0084822218499658,0.1586259589596457,0.1008700804590533,7,3,2026-05-09T21:08:57.078290+00:00,True,True,True,True,True,True
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,9.8592,9.88,9.4664,9.756,10.04,10.193,7.846,10.805,133,2.8805582603050848,7.369766309639722,4.195066536838695,0.9581376518218624,2.66,0.027272847950243,-0.0158357172047406,-0.0143251816228384,0.0005514436107277,-0.0143830362394048,0.0859545312986609,0.0,7,3,2026-05-09T21:40:01.154474+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,55.6526,56.8335,50.4103,52.6695,58.1615,59.631,42.483,64.999,100,9.86836194535385,16.568318461311783,11.541599134631628,0.8869821496124645,2.0,-0.113901833356858,0.1302577760867498,0.0597930788440954,-0.0005575074717664,,0.1162475594156063,0.1162475594156063,7,3,2026-05-10T00:03:54.290043+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,70.9428,72.281,64.736,66.83,74.207,76.0246,63.708,80.399,53,10.398518242866077,15.91225607108826,10.635328743720294,0.8956157219739627,1.06,-0.1053674539454368,-0.0598348348348349,-0.0014135761301361,-0.0171215901322362,-0.0118631205737091,0.1119830421116056,0.0165876605228198,7,3,2026-05-09T23:54:26.584669+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.432,23.926,23.2619,23.479,24.8725,25.7125,20.709,39.287,224,5.703585461689586,10.030288146692854,2.7181565160445222,0.9722435843851878,4.48,-0.019336889212578,0.083633741888969,0.0783287613420551,0.0111046806400567,,0.0810927165277288,0.0810927165277288,7,3,2026-05-10T00:01:16.348893+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.7356,22.431,21.4985,22.0873,22.854,24.226,19.316,37.45,74,3.3722444096483053,11.996604444131666,4.101497211421739,0.958428068298337,1.48,-0.0356192293437356,-0.0098451037017589,0.058295334970186,0.0048406989586392,0.0137638695416475,0.0770471518847497,0.0550841840116664,7,3,2026-05-09T23:43:56.780851+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.5625,22.543,21.856,22.14,22.959,23.536,16.988,25.48,310,3.629916897506922,7.445983379501383,3.044875346260377,0.9695249079536886,6.2,-0.0075855189217789,0.0160106737825216,0.0268800287679236,0.0042375602566977,0.0134156785305055,0.0587437075946596,0.0432917487415188,7,3,2026-05-09T23:07:18.155014+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.9997,14.593,14.101,14.4127,15.306,16.112,12.748,33.29,288,5.955452442382181,13.406934805362756,3.28006560131202,0.9662852052353867,5.76,-0.0050828793103334,-0.0498614958448753,-0.0289180990899898,4.595926258079063e-05,-0.0218413261670082,0.1285228377065111,0.0,7,3,2026-05-09T22:49:50.295166+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,53.0975,51.0,47.713,48.645,54.4273,57.1527,43.738,97.685,58,10.889966570930834,17.77804981402138,6.190498611045717,0.9355490196078432,1.16,-0.0813120175082708,8.119024905095529e-05,0.0297184894146169,0.001980397776422,,0.1345010249436788,0.0298146983012319,7,3,2026-05-10T00:57:53.413995+00:00,True,True,True,True,True,True
