item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.5063,4.405,4.069,4.183,4.59,4.9406,3.87,9.191,247,9.031799924550072,19.34181035439273,7.456227947540116,0.9237230419977298,4.94,-0.0454506554242843,0.0919618528610355,0.129138295374501,0.0241374260898653,0.0473316319101013,0.133083801206072,0.133083801206072,7,3,2026-05-10T22:40:49.429332+00:00,True,True,True,True,True,True
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9395,3.933,3.719,3.8237,4.07,4.185,3.562,4.233,1558,6.252062444472655,11.828912298515034,5.432161441807335,0.94558860920417,31.16,-0.0340936777615089,0.0038294613224407,-0.0262506191183755,0.0032479518646799,,0.0488301119023398,0.0218718209562563,7,3,2026-05-11T00:09:20.178868+00:00,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,7.1105,7.097,6.677,6.846,7.39,7.586,4.467,10.28,543,7.650657478377042,12.783911117361658,5.906757611982291,0.9408200648161194,10.86,-0.0377476297924175,-0.0283687943262411,-0.0283687943262411,-0.0087607774801307,-0.0153496428113186,0.1045255474452555,0.0024817518248174,7,3,2026-05-10T23:31:53.777161+00:00,True,True,True,True,True,True
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,42.6879,42.567,40.697,41.801,43.916,44.713,37.3,46.691,577,4.954565579473328,9.407818140503512,4.38063245088186,0.9560692555265816,11.54,0.0206652271520147,-0.0499201095640265,-0.0479207649023286,-0.0054989445989811,-0.0172122081903343,0.0595343920428609,0.0,7,3,2026-05-10T21:55:00.279451+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,32.9493,33.128,31.0813,31.739,33.94,34.502,28.67,37.664,442,6.67995981705225,10.381707653880364,6.211664587715069,0.9382184255010868,8.84,-0.0388020155428354,0.050273394782065,0.0430060816681145,0.0034320532110169,0.022989471732091,0.0839828642827392,0.082703635390016,7,3,2026-05-10T23:16:35.488249+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,36.1086,36.025,34.42,35.005,37.121,37.786,32.856,39.367,797,5.860099810017557,9.32187899835496,4.444924477825218,0.9554476058292852,15.94,-0.0023671938549866,-0.0060833978542196,-0.0317071199590528,-0.0035529620029302,-0.0067344998354244,0.0661584687291342,0.0308257289116404,7,3,2026-05-10T22:30:34.584310+00:00,True,True,True,True,True,True
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,33.0413,32.989,31.055,31.8942,33.925,34.849,29.746,37.019,486,6.146247272353072,11.48259905027949,5.853280591260022,0.9413743975264482,9.72,-0.0553236928154036,0.0196030683063437,-0.0184322344322344,0.0007834922142319,0.0061217704470009,0.0633508478624313,0.044572486267017,7,3,2026-05-11T00:32:28.615204+00:00,True,True,True,True,True,True
AWP | Corticera (Minimal Wear),ok,,best_deal,2026-04-17T03:54:37.468535+00:00,34.19,,50,True,8,-0.0242793264604063,-0.026236785772189,35.151250000000005,34.3175,1/1,36.3129,35.948,34.0574,34.908,36.307,37.5188,32.802,58.61,53,3.8526253755552458,9.532149731913446,5.206414249481587,0.947407366195616,1.06,-0.0700661245478391,-0.0250266091535487,-0.0465775562190144,-0.0054954678395193,,0.0632460462243418,0.0070672393237284,7,3,2026-05-11T00:51:45.467698+00:00,True,True,True,True,True,True
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,27.7564,27.766,27.0294,27.274,28.363,28.564,24.492,29.331,349,3.923419463619197,5.528814976005538,2.653802366301103,0.9734711517683498,6.98,-0.0150618458042232,-0.0035932830510886,0.0722434915773353,0.0076028016064289,0.0329829453031029,0.1267897311386439,0.1067947298889564,7,3,2026-05-10T23:57:46.040322+00:00,True,True,True,True,True,True
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,29.4727,29.697,27.393,28.0458,30.54,31.1871,26.396,32.539,198,8.462746881011917,12.873269160952338,7.8174039025946,0.9224164056975452,3.96,-0.0704782063807264,0.0535828194769296,0.0454689313218694,-0.0045649401034149,0.0081163660886132,0.1028758829465187,0.0727379751093172,7,3,2026-05-10T23:56:45.677958+00:00,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.9506,3.94,3.784,3.85,4.034,4.143,3.418,4.333,1470,4.65752037665164,9.087227256619247,3.948767275856836,0.9604060913705584,29.4,-0.0005299095412037,0.0005078720162519,-0.0083060659451296,-0.0009751407769223,-0.0004162795648533,0.0408629441624365,0.0203045685279188,7,3,2026-05-10T22:56:25.395760+00:00,True,True,True,True,True,True
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,4.4253,4.395,4.247,4.314,4.504,4.641,4.137,4.85,4560,4.293494226380122,8.903351185230383,3.344406028969781,0.966325369738339,91.2,0.0905199166559134,-0.0093585939283269,-0.0180995475113122,-0.0024580117793957,-0.0076635808511658,0.0285714285714287,0.0,7,3,2026-05-10T21:27:28.488161+00:00,True,True,True,True,True,True
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.032,15.102,14.5244,14.908,15.2205,15.358,13.516,16.256,79,2.078898350186269,5.545502927088881,3.842469398616288,0.9617534101443516,1.58,-0.0614165071988267,-0.003847545134664,-0.0166212180236331,0.0017234443960625,,0.062821867159646,0.0167040802852238,7,3,2026-05-11T01:07:20.464135+00:00,True,True,True,True,True,True
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.5198,16.352,15.902,16.131,16.573,17.2754,10.282,25.475,117,2.6755771861644826,8.313659971670372,2.724003922565655,0.9724804305283756,2.34,-0.0509262831560003,-0.0203944556390058,-0.010302282541641,-0.0022750648709259,,0.0904132643520539,0.001402480832762,7,3,2026-05-11T01:13:40.458332+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.5374,5.547,5.315,5.46,5.641,5.729,4.718,7.365,401,3.2686820529490386,7.476432982988401,4.1896919131722345,0.9581755904092304,8.02,-0.0179723096653159,-0.0526866713189114,-0.024696901661428,-0.0058421359391776,-0.005798542738877,0.075598526703499,0.0199815837937383,7,3,2026-05-10T23:09:54.084149+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.7917,6.813,6.398,6.544,6.992,7.174,6.184,8.06,431,6.596286643991937,11.425710794057462,6.11039945816217,0.9390870394833408,8.62,-0.0628962710301277,0.0255908475086557,-0.0036560397777127,0.0020367435223392,,0.0864523704682224,0.0523998238661381,7,3,2026-05-11T00:45:30.043490+00:00,True,True,True,True,True,True
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,18.9534,19.015,18.2952,18.535,19.188,19.4054,17.218,24.421,165,3.4452921375584262,5.857524243671315,3.7977354986440393,0.9621456744675256,3.3,-0.0087225853534162,-0.0393475088597039,-0.0031905688946571,-0.0054603501327864,-0.0010719101367688,0.0724515814029186,0.0293766614224488,7,3,2026-05-10T22:33:37.398945+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.3464,16.401,15.839,16.157,16.56,16.759,12.748,19.193,418,2.465374639064251,5.628150540791856,3.438065873831543,0.9657337967197124,8.36,-0.0081015024554189,-0.0187864785992218,-0.0129655678551769,-0.0037119986760342,-0.0027027742268449,0.0407708036433484,0.0175971249767642,7,3,2026-05-10T23:03:54.879690+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.5281,18.424,17.5705,17.942,19.0685,19.506,16.067,20.72,306,6.07995423168053,10.446295086922031,4.606516588317207,0.9536745549283544,6.12,-0.0611630100553667,-0.0049009274873524,0.0181161373807083,0.0038227935648038,,0.0622782396864904,0.0400889689138377,7,3,2026-05-11T01:09:39.971368+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,29.5592,29.613,27.811,28.456,30.477,31.234,26.273,34.09,436,6.837126850523697,11.580151018972105,6.0962407642967325,0.9391483470097592,8.72,-0.0672822998706095,0.0558611329380669,0.0484094052558783,-0.0070142687616278,-0.0103600260676786,0.1004668155063933,0.0529057573912455,7,3,2026-05-11T00:56:17.296897+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.8459,40.818,39.4202,40.386,41.24,41.419,37.218,56.895,73,2.090785121640114,4.893514404138471,3.422130495349586,0.9657553040325348,1.46,0.0360031359938476,0.0132429178644259,0.0238331678252234,0.0050288935779024,0.0108193041507296,0.0536493695441318,0.0531280310378274,7,3,2026-05-10T21:37:10.647987+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,44.6065,44.366,41.677,43.227,45.828,46.7128,36.738,60.182,173,5.830988757243913,11.289386076020316,6.028269422617781,0.939390524275346,3.46,-0.0436309829844702,-0.0641550761143358,-0.0383091743945259,-0.004553767289452,-0.0215171020862758,0.1120863174647755,0.0084959977531245,7,3,2026-05-10T23:16:06.764902+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,67.1454,66.585,61.4348,62.413,68.953,70.131,57.5,137.983,59,9.740056653173571,12.951296738123531,7.670220149109233,0.9226522490050312,1.18,-0.0904386481645393,-0.0503603904108594,0.0208359316537789,0.0037976762867648,,0.0809859423797924,0.0204106566076923,7,3,2026-05-11T00:43:02.590682+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,39.9828,40.187,39.394,39.998,40.748,41.357,28.694,43.217,73,1.87580659683664,4.909611132787101,1.9833528417219388,0.980267250603429,1.46,-0.0231541680938631,0.0029412491658222,0.0179108970499699,0.0007738481429322,0.0086059010072914,0.0584183547735225,0.054228892503327,7,3,2026-05-11T00:13:13.517290+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.5914,5.574,5.466,5.483,5.69,5.776,4.884,5.98,829,3.702113960725413,5.544228636835133,1.9315377186393323,0.9806243272335846,16.58,0.0161465828817682,-0.0467061693970025,-0.0174241063409377,-0.0024758103853177,-0.013315048145717,0.0489945155393054,0.0,7,3,2026-05-10T22:51:06.938849+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,9.8286,9.82,9.402,9.591,10.0495,10.259,8.869,10.611,1106,4.664957369309981,8.719451396943626,4.25289461367846,0.9574338085539714,22.12,-0.0003009048248635,0.001654944145635,-0.0468503937007874,-0.0094309216294624,-0.0234993877057406,0.0652622883106156,0.005266418835192,7,3,2026-05-10T22:37:35.506357+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.3079,7.28,6.7574,6.969,7.68,7.853,6.159,8.816,772,9.729197170185682,14.991994964353648,7.151165177410755,0.9282142857142855,15.44,-0.0353139490655694,0.025546930134086,-0.0482053969085669,-0.0023330204860884,-0.013852181749281,0.0985411505642719,0.0249105422515827,7,3,2026-05-10T22:47:22.207748+00:00,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.5509,4.554,4.3142,4.434,4.663,4.82,3.921,5.099,377,5.03197169790591,11.114285086466428,5.269287393702359,0.947342995169082,7.54,-0.0567836828286048,0.0186005314437553,0.0094360324775069,0.0039725979116609,,0.0428260869565217,0.0428260869565217,7,3,2026-05-11T00:48:04.237733+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,72.066,71.853,67.2624,70.019,74.305,76.2572,65.826,83.258,139,5.947326062220744,12.481336552604551,6.369994172008984,0.9361112270886394,2.78,-0.0895838207723305,-0.0245222885613684,-0.0184433116737621,-0.0033892171555241,,0.1135523819035254,0.0,7,3,2026-05-11T01:22:06.201890+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,50.525,50.482,48.742,49.438,51.943,52.665,45.921,54.7,297,4.957941613062832,7.764473033151908,3.443839683325091,0.9655322689275384,5.94,-0.0184763344336473,0.0425409771161613,0.0832184948271252,0.0064647985436836,0.0115640469776425,0.0768252159878477,0.0768252159878477,7,3,2026-05-10T23:36:12.066907+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,56.5827,56.802,53.2007,54.7788,58.187,59.557,49.836,66.5,232,6.0233958436059085,11.233645619597516,6.364666231904809,0.93659906341326,4.64,-0.0622241754385588,-0.0457075736683519,-0.0274293447145163,-0.0004781244538166,,0.0993078597167221,0.0151271896963859,7,3,2026-05-11T00:20:10.001283+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.4314,9.218,8.9893,9.081,9.3435,9.5691,8.613,20.854,362,2.783255932311227,6.147549674491597,2.4248785970269515,0.9751898459535692,7.24,-0.009701848311757,-0.0388576281983225,-0.032178747060081,-0.0036507183017781,-0.0202063892838778,0.0780956588976028,0.0,7,3,2026-05-10T23:47:46.757077+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.2443,4.211,4.009,4.077,4.37,4.492,3.831,6.331,894,6.903376292910496,11.379968428244933,4.759324270197676,0.9520303965803848,17.88,-0.0280802943828515,0.0602667937112908,0.0917341182241844,0.0025699230230275,0.0218011109604754,0.0997528645248258,0.0997528645248258,7,3,2026-05-10T23:55:49.593001+00:00,True,True,True,True,True,True
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,75.2318,76.3215,70.86,75.575,77.3132,78.1813,59.41,78.998,58,2.3104591409483644,9.731656028434776,7.259563110280494,0.9284408718382108,1.16,0.0004306088338594,-0.0893142868158772,-0.0401625465628174,-0.008376071781421,-0.0009845925024432,0.1444609088343212,0.0463872424499013,7,3,2026-05-10T21:35:20.868080+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.9941,13.812,13.2612,13.591,14.22,14.7292,11.57,20.072,85,4.494751359501514,10.49013512837553,3.935944433725633,0.9601216333622936,1.7,-0.0503966879143737,-0.0248749106504646,0.0005867683731846,-0.0023344121429778,,0.0763084591702096,0.000586424277965,7,3,2026-05-11T00:38:40.564242+00:00,True,True,True,True,True,True
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,52.9228,52.699,49.289,50.941,54.734,56.955,45.912,60.562,349,7.167043315924326,14.485250213518553,6.443347668679655,0.9352928898081558,6.98,-0.0775683998920829,0.0097411633732256,0.0311505229649839,0.0018950434305198,-0.0037928738950601,0.0995957368614478,0.0631569276001469,7,3,2026-05-11T01:07:09.125898+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,60.6208,60.314,57.9982,59.469,61.95,63.111,56.802,82.679,888,4.092654666385138,8.434068834459458,3.8201409417229777,0.9616042709818616,17.76,-0.012425565041699,-0.0243755495489628,-0.018960294719607,-0.0042325655678356,-0.014341794510434,0.0447786104110686,0.0,7,3,2026-05-10T23:28:46.845824+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,96.578,96.666,91.6744,93.189,98.806,102.615,89.191,114.98,324,5.816024353372408,11.328252811199228,5.168464867775261,0.9483624024993276,6.48,-0.0464203403486478,0.0209531547326333,-0.0076992612449736,-0.0011747448926303,,0.0700718309564197,0.0205231304056458,7,3,2026-05-11T00:16:16.174920+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,53.7394,53.621,50.3142,51.6665,55.882,57.138,42.483,58.467,487,7.8443376740343185,12.69794601353941,6.153399554144636,0.9383301318513269,9.74,-0.0344448437977555,0.0173870811073335,-0.0225465676210385,0.0014161347288231,-0.0078586436335199,0.1034943670040099,0.0170899369868244,7,3,2026-05-10T23:05:35.685210+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,80.1048,79.351,75.9808,77.7497,80.9155,84.4585,70.011,107.509,344,3.952072784652093,10.583260928184078,4.207238517542016,0.9575279454575242,6.88,-0.0256243721388328,-0.0220824930796498,-0.0221437338744019,-0.0039363885452863,-0.0164144919101525,0.1421407895073905,0.0086200271537259,7,3,2026-05-10T23:39:18.496413+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,68.5094,68.805,66.256,67.378,69.917,70.758,57.5,72.576,434,3.706060774141945,6.571361010313906,3.7206573112594863,0.9629532737446406,9.23404255319149,-0.0029764612389982,-0.0126222507251235,-0.0350274920942423,-0.006247573200013,-0.0074602452529032,0.0673575129533679,0.0155588031235699,7,3,2026-05-10T22:40:32.509880+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,100.8579,101.177,97.401,98.4205,103.326,104.546,92.801,106.639,51,4.863773685551641,7.08422443854176,3.743881242817876,0.9626792650503572,1.02,-0.0208800029924053,-0.0097101027242511,-0.0138246543836403,-0.0094874982208882,-0.0035059659500601,0.1011660920705739,0.045305211924559,7,3,2026-05-10T22:51:55.840658+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,27.206,27.276,25.905,26.834,27.6677,28.1289,24.92,30.302,90,3.0643975593619066,8.174299786811734,5.039329559655954,0.9497360316761988,1.8,-0.08189192885259,0.0352975926746419,0.0486163051608077,0.0014566109825628,0.0150233611214429,0.0574179743223965,0.0574179743223965,7,3,2026-05-11T01:30:12.723888+00:00,True,True,True,True,True,True
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,33.5728,33.473,32.253,32.879,34.0565,34.876,30.877,39.982,267,3.5073035314302112,7.812872325215643,3.6338941047514615,0.9635527141278044,5.34,-0.0687291982391653,0.0355454545454545,-0.0178196763716839,-0.0040002924005696,-0.0314155692309559,0.1353407661018933,0.0425189477072543,7,3,2026-05-11T01:45:07.860962+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,56.5445,56.091,53.0628,54.721,58.6105,59.4682,50.966,65.918,183,6.878653096233949,11.32806904296616,5.355428025714257,0.9460127293148634,3.66,-0.0425915261911146,0.0537914436581774,0.048668453976765,0.0067233207561773,0.0200009821599957,0.088507490668621,0.088507490668621,7,3,2026-05-10T23:42:29.503649+00:00,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.1055,6.09,5.547,5.925,6.151,6.796,4.852,7.968,75,3.701580542134141,20.45696503152896,8.893620506101058,0.9108374384236452,1.744186046511628,0.0550603282299868,-0.0210578676836344,-0.0445828950562343,-0.0050220275302156,-0.0184642343016049,0.0545392953929539,0.0,7,3,2026-05-10T21:12:33.920321+00:00,True,True,True,True,True,True
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,19.4562,19.8045,18.5961,18.671,19.972,20.2882,17.026,20.429,50,6.686814485870839,8.696970631469659,6.210873654670497,0.9389835643414376,1.25,-0.0103027781782487,-0.1146,-0.0462135085640418,-0.0059580325902552,-0.0155355435506898,0.1559747007002485,0.011011971990061,7,3,2026-05-10T21:53:47.066601+00:00,True,True,True,True,True,True
CZ75-Auto | Silver (Factory New),ok,,best_deal,2026-04-17T06:00:03.179798+00:00,21.53,,50,True,8,0.1480760331481049,0.1287504388144488,24.2975,28.56625,1/1,32.5376,32.066,31.191,31.781,32.313,32.406,22.867,127.416,146,1.6350314712824658,3.734141424075531,2.6891964988198382,0.9727125304060374,2.92,0.1330497895003156,-0.0301873914122611,-0.0246497550625603,-0.0043817234120838,0.0035673551682762,0.1627211363127419,0.0776576346012349,7,3,2026-05-10T21:09:09.630367+00:00,True,True,True,True,True,True
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.6702,3.542,3.231,3.383,3.788,4.276,2.982,5.027,81,11.034820990681702,28.472562803117,8.473652661980271,0.9121964991530208,1.62,-0.1043528466390896,0.081303156984287,0.0120075553157041,0.0079968018271346,,0.2006399146780429,0.1422477003066257,7,3,2026-05-11T01:00:25.034849+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.5285,50.514,47.569,49.2157,52.045,53.2994,45.512,54.025,52,5.5994141919906655,11.340926407868816,5.828393876723037,0.9416993308785684,1.7333333333333334,-0.0987514607085457,0.0015748659370453,0.0902738596415086,-0.0084757925549385,,0.1670315672146808,0.0827992516221488,7,3,2026-05-11T01:47:56.868460+00:00,True,True,True,True,True,True
