item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.3341,34.617,31.8295,33.2927,36.934,38.2797,26.078,47.016,92,10.305342431249116,18.25488692226489,7.8889797674201345,0.9194759800098218,1.84,-0.1058424892889418,0.0122814498933903,0.0189440549434825,0.0107564195438561,-0.0030903771257312,0.1442553430505237,0.0553121577217961,7,3,2026-05-22T03:26:14.905844+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.4613,17.519,16.3538,17.057,17.864,18.1284,13.463,21.232,145,4.621649018114357,10.163046279486633,6.673042671507841,0.9334893544152064,2.9,-0.0306600042152886,-0.0162050016821801,-0.0154873463890915,0.0077475128447169,-0.0326430782311139,0.2271017383870048,0.0383585066970647,7,3,2026-05-21T22:42:00.316894+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,17.8428,17.536,16.837,17.053,18.102,19.9289,14.058,22.076,174,5.879122110879456,17.32855829802497,3.91754657340777,0.9601391423357664,3.48,-0.0280333615197109,0.02546283110225,0.018558334276338,-0.0029334501432123,,0.1802855238306857,0.0553827352516387,7,3,2026-05-22T00:34:34.113427+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.1469,7.151,6.843,6.956,7.292,7.4689,6.635,8.69,1862,4.701339042102163,8.757643173963531,4.309560788593654,0.9569291008250594,37.24,-0.0026521291997553,0.003346346904629,0.0171024734982332,0.0087293108393755,0.0111381955929288,0.0655919955530849,0.0497498610339076,7,3,2026-05-21T23:32:16.883041+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.3914,9.373,8.855,9.08,9.617,10.002,8.121,11.861,689,5.717997316694005,12.21330153118811,5.515684562472037,0.9447348767737118,13.78,-0.0299766580909753,0.015219533559619,-0.0090841081543229,-0.0017787810145541,,0.1461389128559103,0.0149913718723038,7,3,2026-05-22T00:07:57.111888+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.2424,7.26,7.008,7.163,7.4145,7.5058,5.471,7.675,159,3.472605766044406,6.8734121285761605,3.479509554843695,0.9652892561983472,4.818181818181818,-0.0282447207246038,-0.0099808586272901,0.0169943820224718,0.0056119235593382,,0.0856235326612346,0.0179533213644524,7,3,2026-05-22T01:10:37.684696+00:00,True,True,True,True,True,True
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.3679,2.352,2.244,2.261,2.442,2.52,2.084,3.931,969,7.643903881076061,11.655897630812104,4.561003420752551,0.9540816326530612,19.38,-0.0220767390248945,-0.0629794105773111,0.0673718096114048,0.007612325019319,-0.0091893875608741,0.1488582507539853,0.0631193451098664,7,3,2026-05-22T00:37:59.781445+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.8617,3.802,3.57,3.67,4.03,4.24,3.433,6.071,1798,9.3223191858508,17.349871818111204,6.007716808659405,0.9389794844818516,35.96,-0.0630639830390964,-0.0787323594949244,-0.0551041137633316,-0.0101171635992891,-0.0307698287196108,0.1921526471378661,0.0314431604407417,7,3,2026-05-22T03:19:41.188941+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,11.8118,11.711,11.262,11.529,12.132,12.522,6.214,14.644,902,5.105064427098323,10.66729880289202,3.80128346230041,0.9616599777986508,18.04,0.00828701071452,-0.0170704371066471,0.0149559334104869,-0.0047136585861943,-0.0493759975704993,0.2209455310937637,0.0147355495132005,7,3,2026-05-21T22:50:23.810887+00:00,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,25.1848,24.639,22.9588,23.102,25.458,28.91,18.908,36.5,77,9.354848956513443,23.630126107811066,6.671484387408275,0.9318072973740816,1.54,-0.0387865676631169,-0.1311463894352347,0.0345865919451298,0.0034669506613017,-0.0236475115359023,0.2192578219742907,0.0683159511682432,7,3,2026-05-21T22:52:56.744215+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.1303,40.63,39.2795,39.8122,42.188,43.482,35.464,49.325,286,5.776276856721214,10.217528196974008,3.2834674193964157,0.9667610140290424,5.72,-0.0120554551582478,0.0495255004438663,0.0402776056512579,0.0004107289485707,-0.0068460869704987,0.0975101262806767,0.0471884679532999,7,3,2026-05-21T23:54:39.492126+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,99.2239,98.147,94.633,95.6075,99.108,106.1096,86.136,125.549,83,3.52787987571543,11.566366570957204,3.5414854687227675,0.964196562299408,1.66,-0.0561017939351068,0.0262992915804651,0.0078598766635542,0.0027848988277525,,0.107474827688016,0.0256253626950917,7,3,2026-05-22T02:56:11.289749+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,43.3048,42.874,41.216,42.017,44.436,46.004,39.612,48.69,1125,5.585985849143737,11.056511056511049,3.8286748813064633,0.961328544105985,22.5,-0.0044723501941331,-0.0185735512630014,0.010758422407197,0.0001854848813649,-0.0183738411567201,0.1062097125685315,0.0316105796802238,7,3,2026-05-21T23:43:16.848949+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.5028,55.313,53.26,54.099,56.509,57.9955,50.287,69.144,456,4.342123280266948,8.532001989088842,3.698912487297946,0.9628839513315132,9.12,-0.0329835696517234,0.0645912512109694,0.0305877684996482,0.001163168598235,0.0030400369742062,0.0740423148942126,0.0606723483191291,7,3,2026-05-22T01:52:12.489364+00:00,True,True,True,True,True,True
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,12.0088,11.957,10.9756,11.193,12.0945,12.526,6.642,24.785,195,7.506994870428356,12.910532276330688,8.172340283791891,0.9179225558250396,3.9,-0.0389327345719542,0.0324669717640964,0.083257836564595,0.0123696483316761,0.0167730593071515,0.1136154553817846,0.0866019904658359,7,3,2026-05-21T22:34:51.935010+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.1933,10.097,9.8264,9.955,10.299,10.485,7.954,17.183,207,3.3747657775205218,6.461106805450638,2.654684940107717,0.9731999603842726,4.14,-0.0246127863848521,-0.0188018160284246,0.0129400376993227,-0.0004976626448193,-0.0356387344433937,0.1681335814514913,0.0127747321832723,7,3,2026-05-22T01:29:47.542416+00:00,True,True,True,True,True,True
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,22.9182,22.377,20.6015,22.0108,24.546,25.575,18.123,27.107,56,11.061950764021606,21.701093454110698,7.747118011013071,0.9206551369709972,1.6,0.0025961934942959,-0.0369631931820402,0.1093897770772349,0.0242030804207088,0.0063456220280628,0.2573272712511162,0.1369651700901193,7,3,2026-05-21T21:52:56.113148+00:00,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,2.7868,2.498,2.342,2.416,2.582,2.875,0.107,34.405,131,5.95665279173245,19.125879144538533,5.597818286206406,0.9375500400320256,3.5405405405405403,0.0768967271753836,0.1016260162601625,-0.0304114490161001,0.0123545231417687,-0.0645491455578519,0.4274907749077491,0.1084870848708487,7,3,2026-05-21T21:34:46.319175+00:00,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,7.4305,7.394,6.898,7.2212,7.6208,7.986,4.963,16.329,136,5.377834600632533,14.642352466186663,6.67519009487922,0.9329185826345684,2.72,-0.0085224251677697,0.0007555463974173,-0.0296370296370296,-0.0094738340423965,-0.0601451407140611,0.2296499656829099,0.009471516815374,7,3,2026-05-21T22:12:47.360125+00:00,True,True,True,True,True,True
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,26.6427,26.602,25.0651,25.545,27.5795,28.1051,19.884,32.963,58,7.636238068964472,11.410254966651276,5.768559492844191,0.942226148409894,1.16,0.0041321874871431,-0.0256316233361446,0.0167014214382734,0.0078985389175299,-0.0269985379092241,0.1773295197952732,0.0406066536203522,7,3,2026-05-21T22:03:08.434223+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.0365,6.031,5.7655,5.889,6.23,6.342,5.178,6.563,676,5.648968773295787,9.550236063944327,4.398244015571928,0.9559774498424806,14.695652173913045,-0.0284393905287819,-0.0618005678971104,-0.0708023159636063,-0.0039515579616941,-0.0534292856292971,0.2134591418906889,0.0,7,3,2026-05-22T01:09:23.784889+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,26.9253,25.096,24.034,24.9245,25.817,32.604,2.502,51.927,124,3.3147262983142314,31.82880042190802,3.9442457465655023,0.9576824992030604,2.48,-0.0258820258094177,0.020503856041131,-0.0680614506253991,-0.0138926346318044,,0.1766353633469026,0.0200918947241143,7,3,2026-05-22T00:03:47.682489+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.6901,6.671,6.47,6.559,6.813,6.903,6.117,7.568,2237,3.7966547585237818,6.472250041105511,3.004439395524738,0.9698695847698996,44.74,0.0586345539206439,0.0312736062849372,0.015320541424959,0.0071767848883181,-0.0169289675430799,0.1393934954585409,0.0432903603867564,7,3,2026-05-21T22:02:33.233929+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.3059,6.318,6.093,6.183,6.451,6.483,5.308,6.787,994,4.2499881063765645,6.184684184652463,3.568087029607187,0.9643874643874644,19.88,-0.0147201671493256,0.017803210936258,0.049500081953778,0.0070145420022453,-0.0143069698235571,0.1438388255505232,0.0471653912228642,7,3,2026-05-22T00:53:13.836081+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.9972,5.88,5.2464,5.532,6.391,6.716,4.617,7.606,57,14.323350897085303,24.504768892149663,10.564930300807037,0.8922448979591837,1.14,-0.1080939863095281,0.1691095639428361,0.1666514306609379,0.0076590212338368,,0.16361071932299,0.1446481742673562,7,3,2026-05-22T01:12:34.093771+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,31.8951,32.233,29.9908,31.7235,33.085,33.743,17.243,35.097,67,4.268680769146357,11.7641894836511,7.029919956356922,0.9304377501318526,1.34,0.0271345826843943,0.0242824920276893,0.0034134893785622,0.0092760796738755,-0.0033130952375819,0.0948273243629072,0.0496613309844182,7,3,2026-05-21T21:45:18.500387+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.49,4.436,4.243,4.362,4.66,4.738,3.78,5.454,241,6.6369710467706025,11.024498886414255,4.298440979955448,0.956492335437331,4.82,-0.0209639443844207,-0.0095915143308507,-0.0600771043049901,-0.0090477973493819,-0.0424488706739386,0.1554061752307165,0.0217614218981429,7,3,2026-05-21T23:41:59.774503+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.033,8.009,7.478,7.81,8.1342,8.544,6.947,11.557,124,4.035852110046063,13.27026017677083,6.610232789742321,0.9336995879635408,2.48,-0.0575571699844562,0.0011385199240985,-0.0192093196182924,0.0019965809363311,-0.0120457620786932,0.0992544857215062,0.0403714935557239,7,3,2026-05-22T00:35:21.424446+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.1178,3.111,2.951,3.046,3.161,3.271,2.822,4.279,778,3.688498300083399,10.263647443710305,5.131823721855159,0.9485695917711346,15.56,-0.0430248683326867,-0.0484751203852328,-0.0717193861572189,-0.0118862985183901,-0.0546907015349226,0.1700404858299595,0.0,7,3,2026-05-22T01:51:35.098923+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,7.1746,7.146,6.913,6.951,7.335,7.5582,5.937,8.825,283,5.352214757617154,8.992835837537982,3.2475678086583177,0.9673943464875456,5.66,-0.0405677682804773,0.0085362440526168,-0.0541994750656168,-0.0099009371852319,-0.0635625288648275,0.264603857360899,0.0396836409046759,7,3,2026-05-22T02:33:24.180119+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.1085,7.931,7.4054,7.634,8.595,8.828,6.775,10.175,123,11.851760498242587,17.544552013319347,6.482086699142873,0.9337284075148152,2.46,-0.0289608733415605,0.0604395604395606,0.044749188018766,0.0185298861649619,0.0135293479582243,0.1478411053540586,0.1290731145653426,7,3,2026-05-21T22:40:31.069033+00:00,True,True,True,True,True,True
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,14.9751,15.128,13.247,14.136,15.543,16.2758,0.796,34.219,253,9.395596690506242,20.22557445359297,12.560851012681052,0.8756610259122157,5.06,-0.0379244759564089,0.0167853004469458,0.1386623164763458,0.0114793062605891,0.0394965689416701,0.1490296952331335,0.137470695493618,7,3,2026-05-21T21:52:18.704562+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,52.5675,52.574,47.632,49.321,56.394,57.821,45.221,59.232,241,13.455081561801494,19.38269843534503,9.401246017025729,0.9059991630844144,6.885714285714286,-0.1064704195501811,0.1566827023635222,-0.0141545592298778,-0.0045659976862652,-0.0075492955007343,0.1968680494023616,0.1354586716334243,7,3,2026-05-22T03:01:13.508987+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,56.6434,57.01,51.599,53.571,59.445,61.9882,47.085,68.283,745,10.370140210509966,18.341413121387493,9.552745774441508,0.9050868268724784,14.9,-0.0612154679775975,-0.0058662290273582,0.0254650890557746,-0.0086458274912632,-0.018903269023753,0.1405314272668199,0.0753411425861856,7,3,2026-05-21T23:25:45.027449+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,63.455,63.396,59.426,60.794,66.015,69.0326,0.046,76.174,307,8.227878023796398,15.13923252698763,6.256402174769519,0.9373777525395924,6.14,-0.071077032675673,0.0969838627049182,0.0535038897942867,0.0068726267450621,0.0197545655680577,0.1066810659350281,0.1066810659350281,7,3,2026-05-22T02:39:54.731539+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,52.1164,51.78,47.525,49.6415,54.414,57.747,42.288,59.55,331,9.157386158675582,19.61378759852945,8.164416575204738,0.9178254152182308,9.457142857142856,-0.0598795632020756,-0.0039070811009458,-0.0054268057164927,-0.0068952250921636,,0.1322744130953998,0.0344278529680188,7,3,2026-05-22T00:09:23.629711+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,39.9936,39.81,36.7326,38.0695,42.187,43.43,33.743,46.613,95,10.295397263562169,16.746179388702195,7.694731156985128,0.9226978146194422,1.9,-0.0541847401853802,0.0022938092357329,0.020899124496136,-0.0053103528153235,-0.0168652202919384,0.1356537484596232,0.0491160123733117,7,3,2026-05-21T23:13:27.445011+00:00,True,True,True,True,True,True
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,6.0221,6.101,5.804,5.955,6.196,6.267,2.481,6.45,381,4.001926238355385,7.688347918500192,4.931834409923444,0.9513194558269136,7.62,0.115011792507104,-0.0059523809523809,-0.0460089547630075,0.0027797450134101,-0.0361999829939073,0.2081242919566273,0.0419161676646707,7,3,2026-05-21T21:29:30.311645+00:00,True,True,True,True,True,True
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,14.403,14.427,13.8437,14.214,14.836,15.344,10.995,17.243,80,4.318544747622022,10.41657987919183,4.049850725543286,0.9595688639356762,1.6,0.0541473968206982,-0.0203141003755548,-0.0704567541302235,-0.0079204039774762,-0.0736123537667918,0.3337863739327408,0.0093047569262937,7,3,2026-05-21T21:47:18.506006+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,13.7945,13.787,12.953,13.3678,14.204,14.662,10.04,18.965,146,6.061836239080792,12.388995614194071,6.045887853854808,0.9395082323928338,2.92,-0.0250699421140175,0.0307390944021697,-0.0214226958978577,0.000793571028372,-0.0267941333154702,0.1393903954389299,0.029822381404868,7,3,2026-05-21T22:43:55.599698+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.2024,6.042,5.783,5.926,6.403,6.921,3.97,9.777,266,7.690571391719326,18.347736360118663,4.175802915000636,0.9571333995365774,6.045454545454546,-0.0040817922066309,0.0715365239294709,0.0654533311070295,0.0151817610599282,0.0245923049317124,0.1252154834665412,0.0708352922739382,7,3,2026-05-21T22:49:46.554284+00:00,True,True,True,True,True,True
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,18.1263,17.64,17.4066,17.476,18.77,19.927,16.285,20.073,73,7.138798320672176,13.904657872814632,1.287631783651377,0.9867687074829932,1.46,0.1600275752844435,0.1296485260770974,0.1154836542767576,0.0203114935445054,0.0045176634366979,0.2258493501279668,0.1308024288653584,7,3,2026-05-21T21:25:58.082500+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0298936155646766,-0.0314055702998529,83.22625,80.8425,1/1,119.6853,124.6,112.5,120.858,126.6395,128.249,50.142,133.398,59,4.830584875502668,13.158675292621565,10.109846405531837,0.9028892455858748,1.18,-0.1242229497479028,-0.0356319197330775,-0.0551461738556507,-0.0030277805159658,0.0014745272994776,0.1098510063032633,0.0514862388336908,7,3,2026-05-22T02:59:53.559415+00:00,True,True,True,True,True,True
FAMAS | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T10:49:50.791755+00:00,41.96,,50,True,8,0.0072610215165866,0.0027357851777717,41.27,41.5725,1/1,42.8181,43.012,41.1528,42.248,43.694,44.141,37.799,48.875,127,3.377076516706732,6.978824375672903,4.342088976390828,0.9567748535292476,2.54,-0.0251798030068059,-0.0294151748446339,-0.0766286483266782,-0.0032188297870464,-0.0640219179920091,0.2476257600554288,0.0,7,3,2026-05-21T23:40:03.594366+00:00,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,16.5874,16.3885,15.0043,15.6507,17.584,18.0327,13.661,18.787,92,11.65523228474625,18.25723139250273,8.344888288701062,0.9155383348079446,2.0444444444444443,-0.0472444896152281,0.1169911169911168,0.0841384370796136,0.02421665195034,-0.0217297338807591,0.3706711787930061,0.1236322617033277,7,3,2026-05-21T22:37:51.789436+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,12.2016,12.239,11.642,12.0235,12.44,13.045,8.932,14.001,51,3.413486755835294,11.498492001049048,4.892800944138485,0.9512215050249202,1.3076923076923077,-0.0643784756195481,0.0147852811695323,-0.0536060113099388,-0.0054672391472643,,0.1023982974543668,0.0145698616681673,7,3,2026-05-22T02:24:53.145090+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.044,6.015,5.85,5.918,6.116,6.313,5.426,6.766,805,3.2759761747187213,7.660489741892788,2.7299801455989416,0.972568578553616,16.1,0.0526617030183431,0.0357564513408668,-0.0088766946417042,0.0049368661320509,-0.0274392386261903,0.1519296531509525,0.0363133040221462,7,3,2026-05-21T22:02:51.411008+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,31.2528,29.46,26.762,28.4922,32.347,36.462,22.99,54.257,122,12.334254850765374,31.03721906517177,8.632826498745713,0.908418194161575,2.44,-0.0754548948003847,0.0069621327899473,0.0180607059469852,0.0014086179361025,-0.0188714077557079,0.1887521079258011,0.0728330522765598,7,3,2026-05-22T00:18:21.266815+00:00,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,6.6576,6.645,6.442,6.553,6.77,6.852,5.997,7.51,2247,3.259432828646954,6.158375390531124,3.0491468397019856,0.9694507148231754,44.94,0.0496644302515327,0.0316551100391919,0.0115282293822052,0.0068510064525308,-0.0170746480087691,0.1430450029222676,0.0473407364114553,7,3,2026-05-21T22:12:28.630487+00:00,True,True,True,True,True,True
