item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.8124,22.007,19.818,21.116,22.652,23.37,17.974,23.825,81,7.041866094515052,16.284315343566043,10.035576094331663,0.9005316490207661,1.62,-0.0944830259629643,0.0053449063499315,0.0163487738419618,0.0099671654729622,,0.1257100013632026,0.0673422092970419,7,3,2026-05-23T00:26:09.684424+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.0057,22.132,20.68,21.479,22.644,23.319,16.372,25.872,322,5.294082896704031,11.992347437254889,6.598290442930703,0.934393638170974,6.44,-0.0428348611061899,0.0602919110626107,0.102448940998487,0.0136497815512889,0.0219497506085686,0.1109395771688322,0.1109395771688322,7,3,2026-05-22T23:35:13.854690+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.4456,14.036,13.378,13.741,14.471,15.409,11.891,27.711,326,5.053441878495877,14.059644459212498,4.55502021376751,0.9531205471644344,6.52,-0.0169070025418882,-0.0269631688672689,0.0015736766809728,0.0056751076442498,-0.0045556533681822,0.0690615626339094,0.0204256534780746,7,3,2026-05-22T23:11:49.756030+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,9.4382,9.39,8.742,9.111,9.595,9.952,8.617,14.045,584,5.128096459070585,12.820241147676454,6.865715920408549,0.9309904153354632,11.68,-0.0797171370023694,0.0021886399166231,0.0362068965517241,0.0005503052354632,-0.0220238097007089,0.1685732113144759,0.0834026622296172,7,3,2026-05-23T02:59:38.538191+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.4017,3.395,3.031,3.135,3.62,3.817,2.879,4.334,2643,14.257577093806049,23.10609401181762,10.700532086897724,0.8927835051546392,52.86,-0.1144958968524268,0.0392325315005728,0.0714496604664896,-0.0086318642697965,-0.022076857085104,0.2353265362358776,0.1361256544502618,7,3,2026-05-23T03:40:40.291334+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,3.9376,3.722,3.48,3.532,3.9575,4.1036,2.515,28.178,999,10.80607476635514,15.837058106460791,6.145875660300691,0.9349811929070392,19.98,-0.0248379247302177,0.0634201585503964,0.0658342792281496,0.0082793796041812,-0.004522833869873,0.1767838125665601,0.0617678381256655,7,3,2026-05-22T23:15:37.936668+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,24.6771,24.47,23.45,23.824,25.486,26.134,20.064,28.646,104,6.734989119467033,10.876480623736182,4.133386824221645,0.958316305680425,2.363636363636364,-0.0512663400959904,-0.0617586286064131,0.0627600554785021,0.0072004584889167,0.033386009814827,0.1679853181076672,0.1021615008156606,7,3,2026-05-23T02:02:18.888927+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.3987,24.128,23.363,23.635,24.9525,25.933,18.809,27.651,291,5.399877862345121,10.533348088217815,3.1354129523294296,0.968294098143236,5.82,-0.0302395564340506,-0.0416190533469658,0.008374114073574,-0.0029031913551829,-0.0002449155831055,0.0795941847087124,0.0361677648781508,7,3,2026-05-23T01:36:35.516298+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.3984,34.751,32.08,33.195,36.823,38.228,26.038,46.943,85,10.249050804556138,17.368016633520167,7.545538781413846,0.9231389024776264,1.7,-0.1028471709466399,-0.0040965995359096,0.0200404917696075,0.0041807928448868,-0.0069344014378351,0.0828299390173745,0.0339000115061557,7,3,2026-05-23T03:11:47.960385+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.4288,17.425,16.135,16.987,17.8178,18.3785,12.985,29.951,146,4.766822730193702,12.87237216561093,7.401542274855408,0.9259684361549498,2.92,-0.0379005710488851,-0.0699208071470846,-0.0204214900563963,-0.0032563591985599,-0.0475709214520596,0.2312587115932367,0.0,7,3,2026-05-22T22:30:21.957871+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,17.1723,17.073,15.936,16.554,17.621,18.177,14.036,22.042,164,6.213494989023021,13.050086476476649,6.621128212295385,0.9334036197504832,3.28,-0.0554658628082865,-0.0296265755683826,-0.0576560086941599,-0.0108856545155602,,0.1431866464339907,0.0,7,3,2026-05-23T00:23:09.003450+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.119,7.125,6.828,6.94,7.264,7.437,6.625,8.677,1914,4.551201011378001,8.55457227138643,4.171934260429832,0.9583157894736842,38.28,-0.0010427920079001,-0.0377149195784802,-0.0085714285714285,0.0044929159903937,-0.0042980234461498,0.0677233429394812,0.0161383285302593,7,3,2026-05-22T23:21:51.994914+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.2645,9.181,8.684,8.897,9.513,9.937,8.109,11.843,846,6.64903664525878,13.52474499433321,5.364563656970154,0.9458664633482192,16.92,-0.0267921776106105,-0.0513293543136189,-0.0723684210526314,-0.0076602491774958,-0.0422603030981312,0.1977808281857697,0.0,7,3,2026-05-22T23:57:05.286111+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.208,7.248,6.893,7.095,7.41,7.51,5.463,7.691,161,4.370144284128751,8.559933407325195,4.925083240843513,0.9510209713024282,4.878787878787879,-0.0426104475600684,-0.0524329424450733,-0.0123630233211576,-0.0003736358720257,,0.0965860597439543,0.0,7,3,2026-05-23T00:59:31.366214+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,23.6418,23.265,21.277,22.5403,23.7375,25.889,19.818,51.7,248,5.063912223265581,19.507820893502178,8.408835198673534,0.9145497528476252,4.96,-0.0779643540902838,-0.0855505175806313,-0.0658101730466701,-0.0142155515864257,,0.3138740761530545,0.0,7,3,2026-05-23T01:02:24.777743+00:00,True,True,True,True,True,True
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.78,3.711,3.468,3.567,3.901,4.218,3.343,6.062,1861,8.835978835978826,19.84126984126984,6.428571428571425,0.9345189975747776,37.22,-0.0669813548347981,0.0680744651292024,-0.0143589743589743,-0.0100442233768659,-0.0346964963891476,0.2185223725286161,0.096774193548387,7,3,2026-05-23T03:05:21.484686+00:00,True,True,True,True,True,True
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,75.4478,74.908,69.408,71.765,78.0165,84.227,63.978,87.886,51,8.285861217954656,19.64139444755182,7.289808317803832,0.9265766006301064,1.02,-0.0438678153875787,0.0219163318622401,-0.0272067322052387,-0.0279248778067814,-0.0777922323518301,0.284001708762749,0.0623965397554334,7,3,2026-05-22T22:33:47.103236+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,41.5591,40.768,39.511,39.869,41.888,43.834,35.409,101.497,289,4.858141778816187,10.402053942457847,3.0246083288617847,0.9691669937205653,5.78,-0.0093896558366367,0.0102810813450877,-0.0139905140977668,0.0056916299562778,-0.0041636930160524,0.0954193860285232,0.0348682620256224,7,3,2026-05-22T23:43:19.583115+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,98.158,97.134,92.9902,94.2945,98.769,105.2216,86.002,125.354,87,4.558466961429538,12.46093033680392,4.22156115650278,0.9573393456462208,1.74,-0.0626451722891205,-0.0431511911632191,-0.0324142803026424,-0.0032566326709558,-0.0278114026215881,0.1068545187128995,0.0108986635910567,7,3,2026-05-23T02:42:22.624458+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,43.0841,42.655,41.062,41.79,44.245,45.84,40.155,48.614,1129,5.698157789068353,11.089938051392522,3.697419697753936,0.9626538506622904,22.58,-0.0031302795888611,-0.0144889916700097,-0.024388534585465,-0.0037305701711933,-0.0241832053874898,0.1192443071618419,0.0,7,3,2026-05-22T23:32:29.144764+00:00,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.0832,54.769,52.923,53.569,56.0293,57.564,50.209,69.037,444,4.466516106544276,8.425436430708451,3.3512940424666624,0.9662948018039402,8.88,-0.0297158565617336,0.0213557200191465,-0.007460416853028,0.0007127684105561,-0.0019285978821984,0.0511373877933594,0.033977432495764,7,3,2026-05-23T01:39:59.011484+00:00,True,True,True,True,True,True
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,11.8967,11.912,10.9717,11.245,12.054,12.411,6.632,24.747,210,6.800205098892979,12.09831297754839,7.90387250245867,0.9210627938213566,4.2,-0.0357319114864963,-0.0486784877885579,0.0177165354330708,0.0023821776627293,-0.0031586649423854,0.1185598733954634,0.0412783541410235,7,3,2026-05-22T22:23:38.196924+00:00,True,True,True,True,True,True
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,23.5114,23.816,22.5636,22.748,24.092,24.704,16.228,25.307,129,5.716375885740525,9.10366885851119,5.326777648289757,0.9474135035270408,2.58,0.1328762106661615,-0.0546658841284479,-0.008137233340664,0.0007472372011779,0.0041681467231655,0.1656319290465631,0.0907760532150776,7,3,2026-05-22T21:12:17.272923+00:00,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.186,10.124,9.4369,9.978,10.292,10.4695,7.941,17.157,190,3.082662477910859,10.137443549970552,6.745533084625967,0.93213156854998,3.8,-0.0661157054624284,-0.0786843271456005,-0.0504922358672486,-0.0163732011682164,-0.060369670242022,0.2008444230666452,0.0034738923627811,7,3,2026-05-23T01:18:34.167800+00:00,True,True,True,True,True,True
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,22.6413,22.342,20.154,21.541,24.0405,25.1328,17.96,27.065,67,11.039560449267494,21.98990340660651,9.663756056410184,0.902067854265509,1.9142857142857144,-0.0155790113708586,-0.066208198489752,-0.0212936354642673,-0.0007189254415303,-0.0472303279225714,0.3033935018050542,0.0,7,3,2026-05-22T21:41:45.937448+00:00,True,True,True,True,True,True
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,8.1587,8.082,7.742,8.0353,8.2577,8.457,4.46,11.918,54,2.7259244732616765,8.763651071861949,4.1673305796266655,0.9579312051472408,1.6875,0.0911755078907294,-0.0194127638922592,-0.0399144689950105,0.0008097002617012,-0.0819166984914224,0.3494184607770353,0.004206879485276,7,3,2026-05-22T21:21:56.218268+00:00,True,True,True,True,True,True
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,2.7978,2.49,2.3308,2.413,2.572,2.9338,1.856,34.352,133,5.683036671670607,21.552648509543214,5.69018514547145,0.9360642570281124,3.5945945945945947,0.0760758513757813,0.0011843663639952,0.0115676106900675,0.0136011353651413,-0.0572842252972566,0.3805205047318614,0.0485015772870661,7,3,2026-05-22T21:23:25.003327+00:00,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,7.4434,7.307,6.9386,7.204,7.576,7.8712,4.955,16.303,135,4.997716097482332,12.52922051750544,4.949351102990573,0.9495825920350348,2.7,0.0086891404348186,-0.0008911434055388,-0.0323330235028548,-0.0085592763462973,-0.0520059802070181,0.2279245283018868,0.0114579759862778,7,3,2026-05-22T22:01:45.881479+00:00,True,True,True,True,True,True
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,26.7323,26.591,24.975,25.505,27.556,28.0664,23.041,32.912,57,7.672366388226984,11.564287397642554,6.045121444843877,0.9392275581963824,1.14,0.0012857684111114,-0.0970381340244354,-0.0418025380112363,-0.0094044217403354,-0.0540646761105015,0.2033293697978596,0.0,7,3,2026-05-22T21:52:20.214607+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.0554,6.036,5.7861,5.93,6.22,6.333,5.032,6.553,692,4.7891138487961165,9.031608151402054,4.126895002807401,0.9585984095427436,15.043478260869565,-0.0255355171160686,-0.0143086816720257,0.0208125208125207,0.0069542761824069,-0.0167103461741785,0.1404338607078781,0.032784211384766,7,3,2026-05-23T00:58:18.936377+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.6961,6.686,6.4624,6.569,6.81,6.895,6.107,7.557,2265,3.5991099296605435,6.460476994071174,3.3392571795522805,0.9665569847442416,45.3,0.0553920726953129,-0.0077174235678243,0.0150296037649917,0.0057548401373465,-0.0184991606664481,0.1343852826802272,0.0247532156745437,7,3,2026-05-22T21:51:42.239616+00:00,True,True,True,True,True,True
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.3383,6.376,6.112,6.26,6.462,6.514,5.3,6.777,1047,3.1869744253190917,6.342394648407304,4.16515469447644,0.958594730238394,20.94,-0.0202607212198488,-0.0023368125876304,0.0294164925253175,0.0068799303617535,-0.0106318511820369,0.141317926296065,0.0487195502810743,7,3,2026-05-23T00:42:11.331794+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,12.6669,12.7955,11.848,12.046,13.132,13.218,10.9,19.092,52,8.573526277147527,10.815590239127168,7.480125366111675,0.9259505294830214,1.1304347826086956,0.0698119860786809,-0.0841633087508553,-0.0673583152678848,-0.0557680981219456,-0.0883495330352899,0.5899053627760251,0.0049809065249874,7,3,2026-05-22T21:20:17.682884+00:00,True,True,True,True,True,True
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.9489,5.83,5.3166,5.461,6.29,6.541,4.954,7.594,57,13.935349392324628,20.58195632806065,8.630166921615759,0.9119382504288164,1.14,-0.0887463525176153,0.0161550888529886,-0.0601029387348497,-0.0016545839925478,-0.0121270227265627,0.1628687511040453,0.0374492139198021,7,3,2026-05-23T01:01:11.065110+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,32.013,32.626,30.4355,31.8425,33.034,33.691,17.216,35.043,64,3.721925467778709,10.169306219348396,6.8425327210820495,0.9328602954698708,1.28,0.0287828348289492,0.0008999938983467,0.0501760563380284,0.0064679193419335,-0.0014932814050098,0.0838832584012801,0.0477787091366305,7,3,2026-05-22T21:33:57.916223+00:00,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,7.9923,7.901,7.436,7.729,8.12,8.53,7.031,11.539,132,4.8922087509227525,13.68817486831074,5.818099921174128,0.941146690292368,2.64,-0.0492453985047248,-0.0491574813125553,-0.0685118530470398,-0.0035186542730492,,0.1148567621585611,0.0,7,3,2026-05-23T00:24:04.435266+00:00,True,True,True,True,True,True
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,7.0543,7.009,6.785,6.902,7.199,7.34,5.928,8.784,326,4.2101980352409125,7.867541783025953,3.1753682151312,0.968041090027108,6.52,-0.0387909001167793,0.0193413862525164,-0.0608770535241124,-0.007363100671299,-0.0606820730208315,0.2614093249629681,0.0373139592297383,7,3,2026-05-23T02:20:29.106090+00:00,True,True,True,True,True,True
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.1531,8.042,7.4992,7.738,8.582,8.815,6.764,11.21,137,10.351890691884073,16.138646649740583,6.657590364401267,0.9325043521512062,2.74,-0.0300399999259903,0.0392017106200999,0.0618379237288135,0.0109511093702227,0.0046197748283884,0.1518892630003741,0.0582366878663175,7,3,2026-05-22T22:28:46.938206+00:00,True,True,True,True,True,True
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,8.7021,8.608,7.97,8.4505,8.752,9.03,6.885,11.917,51,3.464680939083679,12.180967812367124,7.331563645556829,0.9258828996282528,1.3076923076923077,-0.0284403623413692,0.0087097898037393,0.0328180737217598,0.0079451583620028,-0.0474891950987063,0.35712641031545,0.0824314989638499,7,3,2026-05-22T22:10:52.868021+00:00,True,True,True,True,True,True
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,14.4974,15.027,12.451,13.26,15.386,15.984,0.795,34.166,290,14.664698497661648,24.369887014223234,17.768703353704794,0.828575231250416,5.8,-0.0890022735958474,-0.1489798622151563,-0.0718826759138853,-0.0163905678067299,-0.0273046381282938,0.207246828053242,0.0,7,3,2026-05-22T21:41:14.904127+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,56.1407,56.2845,51.394,53.201,58.611,61.229,47.012,68.177,722,9.636502572999618,17.518484806922608,8.711148952542457,0.913111069655056,14.44,-0.0530544963250217,0.0343541944074565,-0.0679944466345577,-0.0069165851919962,-0.0278556339891924,0.146921435927615,0.0332131822863027,7,3,2026-05-22T23:15:06.298587+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,63.4004,63.326,59.334,60.984,66.167,69.081,0.046,76.056,289,8.175027286894089,15.373720039621205,6.296490242963763,0.9369611218141048,5.78,-0.0719272837157976,0.0261537464350531,0.0096136983243786,0.0023342844728752,0.0019030547009633,0.0929002305530114,0.0348829864510628,7,3,2026-05-23T02:26:30.807396+00:00,True,True,True,True,True,True
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,51.7358,51.501,47.195,49.543,54.262,56.71,42.223,59.457,386,9.121343441098816,18.39151999195915,8.323056761468843,0.9163899730102328,11.028571428571428,-0.0602499448558915,0.0024364427935215,-0.0782297309705261,-0.0045275442710884,-0.0334727327966378,0.1354915828269748,0.0108775774479529,7,3,2026-05-22T23:58:26.038995+00:00,True,True,True,True,True,True
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,39.8347,39.701,36.6843,37.904,42.033,43.7278,33.691,46.541,88,10.365334745837169,17.681820121652734,7.573045610987405,0.9240145084506688,1.76,-0.0533976630420778,-0.0457446808510637,-0.0310559006211178,-0.0040464451530332,-0.0241082675705999,0.1364523158001419,0.0434909293604946,7,3,2026-05-22T23:02:47.744106+00:00,True,True,True,True,True,True
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,13.6024,13.581,12.646,13.0905,14.091,14.64,10.024,18.936,148,7.355319649473614,14.659177792154324,6.873786978768444,0.9311538178337384,2.96,-0.0332607509850527,-0.0731376330262123,-0.0479788716895311,-0.0068627443135115,-0.0389096022408118,0.1599753409879017,0.0,7,3,2026-05-22T22:32:37.783293+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1784,6.031,5.774,5.918,6.376,6.911,5.17,8.177,271,7.412922439466532,18.402822737278253,4.1596529845914745,0.9573868346874482,6.159090909090909,-0.0037813157034327,-0.1155277653714456,0.001348390359009,0.0056037519813845,-0.0038342381888187,0.1341524995791953,0.003534758458172,7,3,2026-05-22T22:38:38.102221+00:00,True,True,True,True,True,True
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,11.3127,11.205,9.9217,10.34,11.88,12.705,8.621,16.354,82,13.613018996349243,24.603321930220023,11.343887842866872,0.885470771976796,1.64,-0.1535098785535565,-0.0511460752947364,-0.0266163114827804,-0.009975963193017,-0.044693523027401,0.1731177829099307,0.0,7,3,2026-05-23T04:03:12.653324+00:00,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0265342322041612,0.0191203707627228,28.77,29.525,1/1->1/1,16.6114,16.817,15.0228,15.8528,17.575,17.9623,9.944,18.758,100,10.367578891604555,17.695678871136682,10.801016169618457,0.8933103407266456,2.2222222222222223,-0.0713128197228307,-0.0528265329382265,0.0645615832959711,0.0143634350903864,-0.0355697553447277,0.3781962577462248,0.06660249082486,7,3,2026-05-22T22:26:39.175905+00:00,True,True,True,True,True,True
FAMAS | Pulse (Field-Tested),ok,,best_deal,2026-04-17T10:54:41.354418+00:00,10.89,,39,False,8,-0.0227140242264198,-0.018787933780977,11.05,10.80625,1/1->1/1,14.3493,12.164,11.685,11.955,12.3523,12.5255,8.918,139.047,56,2.768776177235124,5.857428585366525,3.33814193026837,0.9606215060835251,1.435897435897436,-0.0483622635638565,-0.007863051846998,-0.014882888744307,-0.0079238855146435,,0.103153636588789,0.007677701642863,7,3,2026-05-23T02:11:32.574496+00:00,True,True,True,True,True,True
