item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,34.1577,33.975,32.611,33.4617,34.4655,34.8257,30.56,66.822,112,2.9387224549662254,6.483750369609196,3.9932431047758032,0.9598528329654156,2.24,-0.0357037926497917,-0.035069818966271,-0.0334355380347495,-0.0038328150956666,-0.0195750772606937,0.0705740181268881,0.0,7,3,2026-05-07T23:57:49.265706+00:00,True,True,True,True,True,True
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.2888,16.376,15.75,16.079,16.5363,16.68,14.421,19.196,436,2.8074505181474394,5.709444526300278,3.843131476842992,0.9617733268197362,8.72,-0.01182435016177,-0.0009692857575575,0.0348268072289157,0.0061406451131968,0.0153388183575524,0.0608210539081922,0.0593050754957249,7,3,2026-05-07T23:05:23.361004+00:00,True,True,True,True,True,True
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.4597,18.481,17.5234,17.9085,19.003,19.509,14.655,20.724,267,5.929132109405895,10.75640449194733,5.1875165901937885,0.9481846220442616,5.34,-0.067980824789235,-0.0418768646596148,-0.0333032318091015,-0.0051465059513599,-0.0110060045766556,0.093019305893676,0.0,7,3,2026-05-08T01:11:18.634963+00:00,True,True,True,True,True,True
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,92.8323,90.179,84.831,87.2897,91.8295,96.742,83.081,170.602,98,4.890323734303684,12.830663465194766,5.760925884632826,0.940695727386642,1.96,-0.0479275294109816,-0.0611067529580964,-0.0450949104085636,-0.0112612919272787,-0.0353384523339351,0.1299239325314626,0.0139544059368597,7,3,2026-05-07T23:30:17.026450+00:00,True,True,True,True,True,True
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,29.779,29.934,27.968,28.971,30.6295,31.18,24.999,32.395,408,5.569360959065113,10.786124450115851,6.601967829678636,0.9343221754526624,8.16,-0.072854986349597,0.0008171536902659,0.0284150068854331,0.0048151055196945,0.0033606605407454,0.1060452660113001,0.0789379143668963,7,3,2026-05-08T00:58:12.854592+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.488,40.4165,39.1461,39.939,40.825,41.1863,37.224,56.905,68,2.188302706974913,5.039023908318528,3.1377198182177493,0.9685672930610024,1.36,0.0384867806825005,0.0199055457426684,0.042324926385866,0.0034314626211058,0.0039796871572899,0.0561560381251842,0.0406062690380268,7,3,2026-05-07T21:38:11.519471+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,44.3473,44.332,41.5356,43.229,45.715,46.3532,36.745,60.193,157,5.605752774126056,10.86334455536188,6.305682645843149,0.9369214111702608,3.14,-0.0470518055685488,0.0394018027861238,0.071059143631182,0.0090405117559022,0.0115950625353509,0.1048989334910102,0.0721152793289972,7,3,2026-05-07T23:18:09.657985+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,66.7347,65.4545,61.6392,63.5333,68.1515,69.6584,60.32,101.965,80,6.920237897225882,12.016537123865092,5.7171156834450345,0.941710653965732,1.6,-0.069377266420573,0.0413269312073443,0.0579401116769957,0.0050453340566558,,0.0943812078590589,0.0943812078590589,7,3,2026-05-08T00:44:26.678501+00:00,True,True,True,True,True,True
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.135,40.032,39.1444,39.8055,40.755,41.269,35.233,43.207,67,2.36576554129812,5.293633985299617,2.211536065777997,0.9778277378097522,1.34,-0.0258703853282884,0.0014797722655564,0.0386806440704419,0.000733030847791,,0.0744678186826945,0.0387052341597795,7,3,2026-05-08T00:15:23.883841+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.6443,5.656,5.477,5.534,5.7408,5.8,5.098,6.139,834,3.6638732880959606,5.722587389047348,3.171340998883818,0.9683521923620936,16.68,0.0037978178781094,0.0338677715726896,0.0082572030920589,0.0021158417274244,0.0049948266126518,0.0423418714061683,0.0357205087994424,7,3,2026-05-07T22:53:06.867901+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,10.0294,10.0365,9.527,9.822,10.265,10.441,9.125,10.688,1058,4.417013978902042,9.113207170917518,5.080064610046472,0.9492352911871668,21.16,-0.0089409662623856,-0.046041055718475,-0.0430476564032162,-0.0047332788329123,-0.0190117381488658,0.0772620145506711,0.0064555794651091,7,3,2026-05-07T22:39:50.288205+00:00,True,True,True,True,True,True
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.3991,7.441,6.85,7.114,7.695,7.831,6.453,8.817,767,7.852306361584523,13.258369261126363,7.987457934073065,0.920575191506518,15.34,-0.0437298718523452,-0.0601528528132824,-0.0479845168179391,-0.0109371987452852,-0.0339517648185208,0.0968804766912022,0.0030143708377147,7,3,2026-05-07T22:49:24.585874+00:00,True,True,True,True,True,True
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,26.5592,25.691,24.582,25.254,26.5675,28.317,22.09,60.988,143,4.945555589023757,14.0629235820356,4.175577577637874,0.956833132225293,2.86,-0.0305090751817639,-0.149017660827009,-0.0167588608891621,-0.0088949520699158,-0.0145783758328862,0.1751125187531256,0.0,7,3,2026-05-07T23:36:02.960192+00:00,True,True,True,True,True,True
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.6933,4.65,4.469,4.551,4.826,4.981,4.33,5.149,2206,5.859416615174813,10.909168388980026,3.856561481260522,0.9610752688172044,44.12,0.0127685978583506,-0.0094422485726833,-0.0338402227457698,-0.0062668645117647,-0.0106117483165131,0.0658390600753714,0.0037685657282199,7,3,2026-05-07T22:30:46.156428+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,73.339,72.784,68.3924,70.847,74.385,76.514,63.721,131.697,125,4.82417267756584,11.074053368603336,5.988082739061087,0.9396625632007032,2.5,-0.0864331815525905,0.0158730158730158,-0.0441449692529112,0.0003307032233163,-0.0104341005790227,0.0909302452912834,0.0223937801138851,7,3,2026-05-08T01:23:32.157205+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,50.1165,50.491,47.611,48.852,51.628,52.334,27.796,55.334,281,5.539093911186941,9.424041982181528,5.7466103977731935,0.9429601315085856,5.62,-0.0419140711984314,0.0297039792123097,-0.0157020124291364,-8.819905525422492e-05,-0.0026085926978027,0.0770509648688768,0.0375457694210786,7,3,2026-05-07T23:38:05.941820+00:00,True,True,True,True,True,True
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,56.6778,57.151,53.7036,54.965,58.5755,59.567,47.603,63.772,227,6.370219027555754,10.3451439540702,6.082452035894128,0.9396790957288588,4.54,-0.0595574202635502,0.0639900759695397,-0.0086726171393861,-0.0036104543227026,,0.1275594437730839,0.092922914574575,7,3,2026-05-08T00:22:13.314230+00:00,True,True,True,True,True,True
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.516,9.277,9.0752,9.1873,9.485,9.8798,8.615,20.857,388,3.128415300546437,8.455233291298853,2.1206389239175985,0.9782472782149404,7.76,-0.0061279136912442,0.0172767519706296,0.0324383561643835,0.0008309399496906,-0.010576058257423,0.0961681350175139,0.0314191699394968,7,3,2026-05-07T23:49:54.772777+00:00,True,True,True,True,True,True
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.1992,4.19,3.977,4.074,4.329,4.418,3.124,6.332,881,6.0725852543341565,10.502000381024963,5.072394741855604,0.9491646778042958,17.62,-0.0313314453657653,-0.0266635752376535,-0.023720930232558,-0.0007613420469675,-0.0020512947255262,0.0726536445926631,0.0452596474511673,7,3,2026-05-07T23:58:09.449444+00:00,True,True,True,True,True,True
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.9014,13.806,13.534,13.6355,14.184,14.3994,12.225,16.357,95,3.9456457622973145,6.225272274734913,1.9566374609751425,0.9802984209763872,1.9,-0.0299829335120695,-0.0035252643948294,-0.006673292630981,0.0007322335852968,,0.0799028016009148,0.0309462550028588,7,3,2026-05-08T00:40:26.652495+00:00,True,True,True,True,True,True
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,61.1895,61.17,58.7088,59.646,62.643,63.719,55.223,82.693,864,4.897899149363861,8.188006112159773,4.022258720858979,0.959764590485532,17.28,-0.0146718756859637,0.0111943369824676,-0.0112755631745419,0.0007215128185278,-0.0055824380546022,0.0436304436304436,0.0139682539682539,7,3,2026-05-07T23:30:05.846987+00:00,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,96.4716,96.43,92.563,94.593,97.702,99.5549,89.457,104.354,338,3.2227101032842773,7.247625207833187,4.008433570086953,0.9598983718759722,6.76,-0.0345008249038902,-0.0135171059896526,-0.0282275325460176,-0.0029517446726187,-0.022433495654357,0.1148735489220563,0.0302860696517412,7,3,2026-05-08T00:18:24.893577+00:00,True,True,True,True,True,True
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,54.0501,53.827,50.975,51.767,56.16,57.533,42.491,59.28,486,8.127644537197884,12.133187542668743,5.276585982264597,0.947015438348784,9.72,-0.0256928979990908,-0.0453196855066012,-0.0379519760814724,-0.0132997681017718,-0.0293895822876663,0.1240579597544868,0.0,7,3,2026-05-07T23:06:54.747613+00:00,True,True,True,True,True,True
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,69.4652,69.598,68.231,68.634,70.2035,70.8056,64.22,72.588,423,2.2594047091205454,3.706316256197353,1.9678918364879168,0.9803586309951434,9.0,0.0143502491399551,-0.0209867031900931,-0.0371009612011506,0.0004157676255159,0.0028956150486605,0.066524824762099,0.027994345754215,7,3,2026-05-07T22:42:28.598578+00:00,True,True,True,True,True,True
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,19.1746,19.209,18.6859,18.9733,19.506,19.965,14.349,20.074,58,2.778154433469287,6.67080408457021,2.7280882000146,0.9727679733458277,1.16,0.0914640129516287,-0.0336003328825549,0.0484144001805664,-0.0051036635117433,0.0107896592192222,0.1230355220667385,0.0599031216361679,7,3,2026-05-07T21:18:27.416630+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,103.2572,102.587,96.989,100.0085,103.349,105.009,92.817,166.79,51,3.235125492459611,7.767012857214796,5.421413712554669,0.9454316823769092,1.02,-0.0376553276897733,-0.0340399945691177,-0.0064538009595914,-0.0011169068265393,0.0183666646834554,0.1179219710051805,0.0723163728364323,7,3,2026-05-07T22:53:54.774297+00:00,True,True,True,True,True,True
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,27.1834,27.19,26.2758,26.838,27.807,28.126,17.488,32.173,89,3.564675500489261,6.806359763679308,3.3630818808537604,0.9663773446119897,1.78,-0.0651917167730509,0.025200972144326,-0.0067738897341158,-0.0006030654241809,,0.0804551588314673,0.0703526751522667,7,3,2026-05-08T01:31:48.691338+00:00,True,True,True,True,True,True
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,48.2595,48.276,46.3326,47.39,49.37,50.338,44.374,50.958,53,4.1028191340565,8.299713009873706,4.026979144002743,0.9597439721600796,1.06,-0.0769346148766579,0.0052274846265858,-0.0153006249551037,-0.0066502398418628,-0.0062593539015037,0.0456042352745008,0.0104006002751261,7,3,2026-05-08T01:36:44.702077+00:00,True,True,True,True,True,True
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,56.0409,55.646,52.674,54.645,57.447,58.895,50.975,75.545,194,4.999919701503722,11.100821007514162,5.303269576327292,0.9465909499335082,3.88,-0.0416692635909908,0.0096455443749432,0.027132211893168,0.0002017576806412,0.0056733095514867,0.0520588288110331,0.0394706125307522,7,3,2026-05-07T23:44:55.632724+00:00,True,True,True,True,True,True
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,7.2008,7.162,6.864,6.998,7.368,7.645,6.281,7.909,488,5.138317964670593,10.846017109210084,4.138429063437397,0.9583915107511868,9.76,-0.0606737669164611,0.0322120866590649,0.0124423318887181,-0.0049453183773336,-0.0016747693810383,0.0684893675780171,0.0345208505937586,7,3,2026-05-08T01:30:07.913217+00:00,True,True,True,True,True,True
CZ75-Auto | Circaetus (Factory New),ok,,best_deal,2026-04-17T05:00:05.165733+00:00,4.44,,32,False,8,0.0605441702788339,0.0333253652726754,6.26,6.68625,1/1->1/1,5.6335,5.709,5.233,5.369,5.777,5.875,4.996,6.083,110,7.242389278423722,11.396112541049089,8.449454158161002,0.9166228761604484,3.4375,-0.0110076039815131,-0.0178293231781201,0.1261288081770368,0.0034021738026443,0.0432421637436539,0.1646986253084243,0.1292738808600634,7,3,2026-05-07T21:39:59.144205+00:00,True,True,True,True,True,True
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.1963,6.202,5.7226,6.0962,6.2365,6.3492,4.263,7.969,64,2.264254474444439,10.112486483869402,7.736875231993287,0.9227023540793292,1.4883720930232558,0.0657778163786462,0.0063244353182752,-0.0095392077607112,-0.0018475892813092,-0.0221868282089036,0.1411198171727065,0.009794319294809,7,3,2026-05-07T21:12:53.475492+00:00,True,True,True,True,True,True
CZ75-Auto | Pole Position (Factory New),ok,,best_deal,2026-04-17T05:58:23.044477+00:00,15.09,,46,False,8,0.0247066929842965,0.0285156897060836,15.94375,16.325,1/1->1/1,13.9877,14.0445,13.1096,13.7528,14.112,14.265,10.994,19.948,64,2.5679704311645195,8.26011424322798,6.683729276435718,0.933433016483321,1.391304347826087,-0.0345579027105276,0.02765498849231,0.0079185925687055,0.0048129738943138,-0.0110363058636188,0.1081763242090295,0.0269107714184146,7,3,2026-05-07T22:14:44.841570+00:00,True,True,True,True,True,True
CZ75-Auto | Red Astor (Factory New),ok,,best_deal,2026-04-17T05:59:39.772668+00:00,16.45,,40,False,8,0.044762308006229,0.0477809587199247,18.72875,19.63375,1/1->1/1,18.9383,19.1665,17.416,18.1938,19.975,19.9822,14.655,20.432,58,9.405279248929428,13.550318666406165,9.243173885723632,0.9086687710327916,1.45,-0.0398861091637166,0.0711684695298275,0.0905274635409567,0.0225175969360402,0.0437804115173958,0.1243313502974554,0.1243313502974554,7,3,2026-05-07T21:54:22.652359+00:00,True,True,True,True,True,True
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,9.8813,9.858,9.5244,9.74,10.042,10.195,8.793,10.801,133,3.056278020098566,6.786556424761928,3.376073998360545,0.9661594643944004,2.66,0.0354627733350245,0.0347627505709211,0.051518745809912,0.0062631509453525,-0.0036949920698492,0.098136341343796,0.0506620892594409,7,3,2026-05-07T21:41:15.972127+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,55.4852,56.218,51.748,53.99,57.398,57.873,47.551,59.641,121,6.142178454795156,11.038979763973096,8.056202374687315,0.92048809989683,2.42,-0.0779097687306854,-0.0443740375595164,-0.0231855477054178,-0.0012585290691314,,0.1197999629561029,0.0536395628820152,7,3,2026-05-08T00:04:56.966798+00:00,True,True,True,True,True,True
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,71.404,72.0105,64.4335,67.3255,74.1427,76.1955,63.506,100.222,62,9.5473642933169,16.472466528485803,10.611450338916583,0.8947792335839913,1.24,-0.1044010539380995,-0.0408693347468855,0.0576029459040827,0.0092451064338885,0.0200515891046229,0.1065822924726428,0.0639714822593126,7,3,2026-05-07T23:55:07.684427+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,24.0554,23.757,23.168,23.4698,24.353,24.816,19.54,39.293,208,3.671524896696801,6.850852615213215,2.4485146786168683,0.9752073073199478,4.16,-0.0171630879754446,0.0250560324776927,-0.0179877245933519,-0.0016337285380256,,0.0495678541224036,0.0312506446090059,7,3,2026-05-08T00:02:18.394492+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.4762,22.223,20.9744,21.791,22.644,24.23,19.319,37.456,72,3.795125510540029,14.484654879383532,5.555209510504444,0.9438149664761734,1.44,-0.0502975894243124,0.0158408712479185,0.0207099253900069,0.0098990765302973,0.0110790788872123,0.0771939928232846,0.0525627962610199,7,3,2026-05-07T23:45:27.724274+00:00,True,True,True,True,True,True
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.2778,22.293,21.673,21.979,22.735,23.1891,5.663,25.267,320,3.3935128244261112,6.80542962051909,2.7830396179155974,0.9721885793746916,6.4,-0.0047291771723369,-0.007497243660419,0.008921366448489,0.0040373196352014,0.0068904788856556,0.0596311930682071,0.0286602977116196,7,3,2026-05-07T23:08:53.964022+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.1582,14.796,14.27,14.51,15.483,16.1488,12.75,33.296,289,6.418967951339874,12.394611497407356,3.4700690055547474,0.9644498513111652,5.78,-0.0069572533942522,0.0702883093648938,0.0468066491688539,0.0070490105694264,0.0152781132698747,0.1110611077180237,0.0656723134784146,7,3,2026-05-07T22:51:10.790341+00:00,True,True,True,True,True,True
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,52.8051,50.975,47.719,48.293,54.3135,56.868,43.745,87.847,55,11.401360853402414,17.32597798318723,6.166071080255506,0.9361255517410496,1.1,-0.0813124313287089,0.0790345950022826,0.127086140769151,0.0174370555537434,,0.1219166743309114,0.1205738986480272,7,3,2026-05-08T00:58:26.758187+00:00,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,7.454,7.451,7.094,7.3253,7.6482,7.7439,5.939,10.195,138,4.331902334317142,8.71880869331902,4.7893748323047936,0.9520869681921892,2.76,-0.0479695562565154,0.0349617501006576,0.0788332400671516,0.0107876987556343,,0.0866238734357777,0.0730726836542826,7,3,2026-05-08T00:16:14.444009+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,10.5747,10.408,9.999,10.19,10.866,11.32,9.065,14.766,615,6.392616338997797,12.492080153574094,3.8677220157545738,0.9607033051498848,12.3,-0.0493225502074022,-0.0695620169304379,-0.0008892401936567,-0.0030975804344692,-0.0081804492319996,0.0885087025316457,0.0065268987341772,7,3,2026-05-08T01:12:32.952750+00:00,True,True,True,True,True,True
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.9408,3.948,3.554,3.7118,4.168,4.307,3.265,4.499,2632,11.57632967925294,19.107795371498188,9.997969955339022,0.9002026342451874,52.64,-0.1075058271347584,-0.0736692015209126,0.007235142118863,0.0004513039019988,-0.013592829140962,0.1046690610569523,0.0251410979989739,7,3,2026-05-08T01:34:43.989990+00:00,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.235,4.091,3.8576,3.962,4.214,4.3259,3.538,20.148,862,5.950413223140501,11.057851239669414,5.5112160566706025,0.9429479344903446,17.24,-0.0197069416912196,0.0021887159533073,-0.0141148325358849,0.0037301602527767,0.010012281607256,0.0638194612958019,0.0371269109439457,7,3,2026-05-07T22:54:45.004664+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.2117,22.872,22.217,22.446,23.973,24.685,19.54,28.308,225,6.578578906327401,10.63256891998432,2.821852772524206,0.971362364463099,4.5,-0.028972388339243,0.0187561258130624,-0.0141409786591937,-0.0035319547434105,-0.0126731750225005,0.0771417326278042,0.0184108103380416,7,3,2026-05-08T00:27:52.374749+00:00,True,True,True,True,True,True
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.8111,35.073,33.7892,34.119,36.921,38.1511,31.435,61.974,94,7.824389644551548,12.18030163831884,3.5849219934601257,0.9633963447666296,1.88,-0.0626804285950978,0.012017192479752,-0.034667410403012,-0.0064642060050846,,0.0779787356986015,0.01823067144343,7,3,2026-05-08T01:20:25.597346+00:00,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,19.9991,20.252,19.1852,19.5985,20.67,21.146,1.875,22.088,142,5.357741098349428,9.804441199854006,5.33424004080184,0.947323721113964,2.84,-0.0174066455614079,0.0408379072460849,0.0382760699216395,-0.0044443306091462,0.0143734536504667,0.1003386550556362,0.092694726656991,7,3,2026-05-07T22:15:46.770433+00:00,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,19.173,18.72,17.841,18.295,19.54,19.959,17.094,29.446,223,6.49350649350648,11.046784540760438,4.584572054451561,0.953044871794872,4.46,-0.0329853237560169,0.0207480060357834,0.0297939433480127,-0.0073241984565599,0.0033496109521502,0.0649912887387148,0.0333667704978616,7,3,2026-05-07T23:43:07.854021+00:00,True,True,True,True,True,True
