item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.91,34.111076999999995,39.5,33.76065,831,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:55:50.041349+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.28,4.512816,5.22,4.4615339999999994,1238,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:42:06.440165+00:00,ok,
M4A1-S | Black Lotus (Factory New),18.6,15.897420000000002,18.77,16.042718999999998,1886,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:54:17.661358+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.34,4.5640979999999995,5.42,4.632474,6377,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:33:27.418178+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.69,7.427343,8.67,7.410249,2867,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:33:51.030765+00:00,ok,
M4A1-S | Blood Tiger (Minimal Wear),5.34,4.5640979999999995,5.27,4.504269,462,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:46:47.356734+00:00,ok,
M4A1-S | Decimator (Minimal Wear),20.13,17.205111,19.92,17.025624,1372,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:55:33.690671+00:00,ok,
M4A1-S | Fizzy POP (Factory New),13.28,11.350416,13.51,11.546997,777,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:16:33.855342+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.18,2.717946,3.2,2.73504,364,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:31:49.210162+00:00,ok,
M4A1-S | Glitched Paint (Factory New),13.16,11.247852,13.64,11.658108,1112,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:22:13.012605+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),4.62,3.9487140000000003,4.73,4.042731000000001,991,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:29:32.183793+00:00,ok,
M4A1-S | Guardian (Field-Tested),28.57,24.418779,28.9,24.70083,402,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:44:33.819428+00:00,ok,
M4A1-S | Mud-Spec (Factory New),5.23,4.470081,5.25,4.487175,802,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:12:04.404402+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.51,8.128197,9.49,8.111103,1315,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:39:48.673399+00:00,ok,
M4A1-S | Solitude (Factory New),27.43,23.444421,26.96,23.042712,5176,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:46:00.450501+00:00,ok,
M4A1-S | Solitude (Minimal Wear),4.68,3.999996,4.79,4.094013,14702,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:42:56.392756+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),6.41,5.478627,6.53,5.5811910000000005,1301,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:41:00.258577+00:00,ok,
M4A4 | Choppa (Factory New),2.5,2.13675,2.46,2.102562,832,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:26:11.735419+00:00,ok,
M4A4 | Converter (Factory New),2.77,2.367519,2.97,2.538459,3706,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:21:02.886413+00:00,ok,
M4A4 | Desolate Space (Battle-Scarred),12.59,10.760673,12.44,10.632468,125,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:43:44.223181+00:00,ok,
M4A4 | Etch Lord (Factory New),8.12,6.940163999999999,8.34,7.128198,534,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:40:52.825147+00:00,ok,
M4A4 | Evil Daimyo (Factory New),11.78,10.068366,11.91,10.179477,1606,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:28:00.339006+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.22,2.7521340000000003,3.24,2.769228,841,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:35:06.539769+00:00,ok,
M4A4 | Full Throttle (Battle-Scarred),29.17,24.931599000000002,28.88,24.683736,168,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:32:09.123068+00:00,ok,
M4A4 | Magnesium (Factory New),6.39,5.461533,6.33,5.410251000000001,792,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:30:43.860891+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),36.2,30.940140000000003,35.6,30.42732,1414,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:19:51.980054+00:00,ok,
M4A4 | Poly Mag (Factory New),3.64,3.111108,3.83,3.273501,661,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:31:17.745356+00:00,ok,
M4A4 | Temukau (Field-Tested),35.47,30.316209,34.91,29.837576999999996,1860,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:20:09.212210+00:00,ok,
M4A4 | Tooth Fairy (Factory New),20.35,17.393145,20.18,17.247846,853,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:39:02.271826+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.64,3.111108,3.61,3.085467,1756,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:44:50.825221+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.83,4.982901,5.81,4.965807,652,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:34:32.185581+00:00,ok,
M4A4 | Turbine (Factory New),32.8,28.034159999999996,32.34,27.640998000000003,274,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:36:37.704931+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.66,3.1282020000000004,3.61,3.085467,653,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:41:50.601007+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.5,4.70085,5.54,4.735038,1308,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:32:52.257123+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),8.21,7.017087000000001,8.21,7.017087000000001,646,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:49:34.292385+00:00,ok,
MAC-10 | Last Dive (Factory New),9.46,8.085462000000001,9.31,7.957257,233,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:35:28.906088+00:00,ok,
MAC-10 | Malachite (Factory New),13.88,11.863236,13.89,11.871783,232,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:33:58.134239+00:00,ok,
MAC-10 | Saibā Oni (Factory New),9.14,7.811958000000001,9.35,7.991445,341,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:48:23.506079+00:00,ok,
MAC-10 | Sienna Damask (Factory New),2.68,2.2905960000000003,2.76,2.358972,289,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:13:38.409811+00:00,ok,
MAC-10 | Whitefish (Factory New),6.32,5.4017040000000005,6.47,5.529909,113,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:03:56.698978+00:00,ok,
MAG-7 | Justice (Field-Tested),5.4,4.61538,5.26,4.495722,425,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:26:34.183268+00:00,ok,
MAG-7 | Monster Call (Factory New),5.55,4.7435849999999995,5.61,4.794867,408,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:36:19.586716+00:00,ok,
MAG-7 | Popdog (Factory New),4.34,3.7093979999999998,4.26,3.641022,175,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:05:24.550498+00:00,ok,
MP5-SD | Kitbash (Factory New),3.54,3.0256380000000003,3.45,2.9487150000000004,373,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:29:14.292516+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.8,4.95726,5.59,4.777773,295,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:24:52.217641+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),7.64,6.529908,7.5,6.4102500000000004,816,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:26:47.322153+00:00,ok,
MP7 | Bloodsport (Minimal Wear),45.86,39.196542,46.6,39.82902,821,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:33:42.749647+00:00,ok,
MP7 | Cirrus (Factory New),22.26,19.025622000000002,22.27,19.034169,264,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:34:14.440331+00:00,ok,
MP7 | Fade (Factory New),37.6,32.136720000000004,39.87,34.076889,1587,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:28:18.637658+00:00,ok,
MP7 | Fade (Field-Tested),8.46,7.230762000000001,8.66,7.401702,483,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:25:59.659708+00:00,ok,
MP7 | Fade (Minimal Wear),8.57,7.324779,8.8,7.5213600000000005,1196,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:47:03.146341+00:00,ok,
MP7 | Just Smile (Factory New),7.0,5.9829,7.17,6.128199,365,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:48:43.356640+00:00,ok,
MP7 | Nemesis (Minimal Wear),7.95,6.794865000000001,7.98,6.820506000000001,226,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:48:09.879362+00:00,ok,
MP7 | Powercore (Minimal Wear),3.77,3.222219,4.09,3.495723,174,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:41:35.337452+00:00,ok,
MP9 | Airlock (Field-Tested),11.13,9.512811000000001,11.3,9.65811,373,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:45:25.684460+00:00,ok,
MP9 | Food Chain (Field-Tested),3.86,3.299142,3.97,3.3931590000000003,821,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:23:42.567912+00:00,ok,
MP9 | Goo (Factory New),6.1,5.21367,6.13,5.239311,332,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:41:16.326407+00:00,ok,
MP9 | Hydra (Minimal Wear),13.01,11.119647,13.39,11.444433,306,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:29:51.450182+00:00,ok,
MP9 | Hypnotic (Factory New),28.14,24.051258,28.13,24.042711,335,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:56:38.875143+00:00,ok,
MP9 | Orange Peel (Factory New),8.85,7.564095,10.79,9.222213,109,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:14:11.670329+00:00,ok,
MP9 | Slide (Factory New),2.6,2.22222,2.77,2.367519,221,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:21:22.888336+00:00,ok,
Negev | Lionfish (Factory New),2.47,2.1111090000000003,2.41,2.0598270000000003,367,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:35:42.725841+00:00,ok,
Negev | dev_texture (Factory New),3.3,2.82051,3.25,2.777775,273,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:14:29.010325+00:00,ok,
P2000 | Acid Etched (Factory New),25.57,21.854679,25.66,21.931602,292,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:32:27.392308+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),12.42,10.615374000000001,12.5,10.68375,249,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:45:22.181611+00:00,ok,
P2000 | Turf (Factory New),22.19,18.965793,22.79,19.478613,132,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:22:19.446502+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.21,2.743587,3.14,2.683758,266,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:37:35.396749+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.61,3.085467,3.61,3.085467,1279,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:14:46.608216+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.44,9.777768,11.39,9.735033000000001,199,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:17:24.864856+00:00,ok,
P250 | Asiimov (Field-Tested),12.26,10.478622,12.18,10.410246,1178,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:20:27.914657+00:00,ok,
P250 | Cyber Shell (Factory New),14.04,11.999988,13.92,11.897424,169,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:06:00.889998+00:00,ok,
P250 | Epicenter (Field-Tested),5.09,4.350423,5.01,4.2820469999999995,488,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:28:56.989447+00:00,ok,
P250 | Franklin (Factory New),6.53,5.5811910000000005,6.89,5.888883,992,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:44:14.100392+00:00,ok,
P250 | Inferno (Factory New),15.7,13.41879,15.62,13.350413999999999,172,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:27:40.260275+00:00,ok,
P250 | Muertos (Factory New),34.93,29.854671,35.39,30.247833,351,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:40:17.477337+00:00,ok,
P250 | Red Tide (Factory New),2.37,2.025639,2.62,2.2393140000000002,674,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:24:19.083017+00:00,ok,
P250 | Supernova (Factory New),5.07,4.333329,5.05,4.316235,596,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:30:24.100482+00:00,ok,
P250 | Valence (Factory New),3.11,2.658117,3.33,2.8461510000000003,260,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:10:40.381484+00:00,ok,
P250 | Visions (Field-Tested),3.7,3.1623900000000003,3.62,3.094014,1702,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:22:34.687777+00:00,ok,
P250 | Visions (Minimal Wear),5.3,4.52991,5.25,4.487175,719,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:19:33.634063+00:00,ok,
P90 | Elite Build (Factory New),7.36,6.290592,7.45,6.367515,198,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:39:39.658136+00:00,ok,
P90 | Sand Spray (Factory New),2.07,1.769229,2.19,1.871793,115,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:28:54.269418+00:00,ok,
P90 | Shallow Grave (Minimal Wear),46.14,39.435858,45.76,39.111072,190,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:36:39.189447+00:00,ok,
P90 | Traction (Factory New),4.93,4.213671,5.02,4.290594,193,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:03:36.642673+00:00,ok,
P90 | Verdant Growth (Factory New),9.95,8.504265,10.04,8.581188,280,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:24:59.277274+00:00,ok,
PP-Bizon | Brass (Factory New),6.56,5.606832,6.78,5.794866000000001,532,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:18:20.324713+00:00,ok,
PP-Bizon | Urban Dashed (Factory New),2.91,2.487177,2.95,2.5213650000000003,74,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:42:38.999255+00:00,ok,
R8 Revolver | Crazy 8 (Factory New),7.94,6.7863180000000005,7.88,6.735036,304,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:46:09.777515+00:00,ok,
SCAR-20 | Bloodsport (Factory New),23.77,20.316219,23.36,19.965792,274,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:50:09.933979+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),12.01,10.264947,11.76,10.051272,277,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:46:38.617899+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.86,4.153842,4.75,4.059825,234,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:39:11.803361+00:00,ok,
SG 553 | Damascus Steel (Factory New),3.43,2.9316210000000003,3.65,3.119655,255,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:04:14.284597+00:00,ok,
SG 553 | Pulse (Minimal Wear),9.38,8.017086,9.07,7.752129,341,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:42:23.721094+00:00,ok,
SSG 08 | Azure Glyph (Factory New),7.38,6.307686,7.69,6.572643,180,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:23:10.008402+00:00,ok,
SSG 08 | Big Iron (Field-Tested),10.32,8.820504,10.55,9.017085000000002,169,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:56:06.059392+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),18.71,15.991437000000001,18.93,16.179471,320,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:34:49.239659+00:00,ok,
SSG 08 | Fever Dream (Factory New),5.79,4.948713,5.89,5.034183,564,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:51:44.366136+00:00,ok,
SSG 08 | Rapid Transit (Factory New),12.24,10.461528,12.3,10.51281,354,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:23:23.197260+00:00,ok,
SSG 08 | Red Stone (Minimal Wear),12.38,10.581186,12.63,10.794861000000001,138,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:23:30.129315+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.59,3.923073,4.4,3.7606800000000002,263,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:25:16.582980+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.82,3.264954,3.67,3.136749,1030,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:27:11.749990+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.62,3.094014,3.42,2.923074,256,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:48:26.791914+00:00,ok,
Tec-9 | Bamboozle (Factory New),16.77,14.333319,16.72,14.290583999999999,208,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:41:30.544541+00:00,ok,
Tec-9 | Brother (Factory New),8.3,7.094010000000001,8.37,7.153839,371,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:09:08.954212+00:00,ok,
Tec-9 | Cracked Opal (Factory New),8.05,6.8803350000000005,7.98,6.820506000000001,232,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:06:37.398027+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.43,8.914521,10.42,8.905974,137,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:42:41.950814+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),11.4,9.74358,11.37,9.717939,904,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:36:58.972889+00:00,ok,
Tec-9 | Groundwater (Factory New),3.55,3.034185,3.71,3.170937,350,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:07:09.588569+00:00,ok,
Tec-9 | Snek-9 (Factory New),12.6,10.76922,12.96,11.076912,185,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:18:57.621575+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),5.23,4.470081,5.18,4.427346,148,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:48:42.420279+00:00,ok,
UMP-45 | Continuum (Factory New),4.44,3.7948680000000006,4.59,3.923073,342,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:33:33.104450+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),4.22,3.6068339999999997,4.13,3.529911,241,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:38:52.647368+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.56,3.897432,4.51,3.854697,1450,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:18:00.259785+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.7,4.87179,5.62,4.803414,325,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:50:29.731248+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),12.22,10.444434000000001,12.08,10.324776,524,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:09:44.377388+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.67,3.136749,3.55,3.034185,1260,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:10:01.835361+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.16,2.7008520000000003,3.09,2.641023,354,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:44:01.894675+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.88,2.461536,3.0,2.5641,743,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:54:57.796187+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.4,2.90598,3.41,2.914527,301,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:39:57.412541+00:00,ok,
USP-S | Cortex (Field-Tested),3.84,3.282048,3.88,3.316236,1965,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:53:05.739836+00:00,ok,
USP-S | Cortex (Well-Worn),3.43,2.9316210000000003,3.44,2.940168,336,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:50:48.730519+00:00,ok,
USP-S | Flashback (Factory New),4.59,3.923073,4.53,3.8717910000000004,459,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:16:13.997889+00:00,ok,
USP-S | Guardian (Factory New),9.56,8.170932,9.43,8.059821,1400,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.17,2.709399,3.17,2.709399,520,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:45:44.775660+00:00,ok,
USP-S | Jawbreaker (Factory New),28.26,24.153822,27.82,23.777754,454,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:31:33.588890+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.98,3.401706,4.0,3.4188,1757,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:46:56.692204+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),71.37,60.999939000000005,70.81,60.521307,501,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:26:52.911678+00:00,ok,
USP-S | Lead Conduit (Factory New),33.3,28.461509999999997,32.4,27.69228,160,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:37:15.905948+00:00,ok,
USP-S | Monster Mashup (Field-Tested),24.04,20.546988,23.77,20.316219,293,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:47:38.719655+00:00,ok,
USP-S | Printstream (Field-Tested),38.7,33.076890000000006,38.75,33.119625,2858,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:43:39.119967+00:00,ok,
USP-S | Printstream (Minimal Wear),62.17,53.136699,63.02,53.86319400000001,1484,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:56:56.650639+00:00,ok,
USP-S | Royal Guard (Minimal Wear),4.07,3.478629,4.48,3.8290560000000005,1263,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:17:43.020391+00:00,ok,
USP-S | Ticket to Hell (Factory New),3.23,2.760681,3.33,2.8461510000000003,1213,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:39:20.574834+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.69,4.863243000000001,5.59,4.777773,589,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:54:37.694138+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.21,2.743587,3.13,2.675211,175,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T11:47:54.597594+00:00,ok,
XM1014 | XOXO (Field-Tested),3.61,3.085467,3.61,3.085467,908,USD,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:41:12.310530+00:00,ok,
