item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),47.9,40.932945000000004,47.9,40.932945000000004,2160,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:20:59.191046+00:00,ok,
M4A4 | Temukau (Field-Tested),35.19,30.0716145,34.77,29.712703500000003,1840,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,
M4A4 | Temukau (Minimal Wear),59.7,51.016635,59.99,51.26445450000001,1198,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:06:58.109641+00:00,ok,
M4A4 | The Emperor (Field-Tested),56.56,48.333348,56.8,48.53844,976,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:57:53.277321+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.84,3.281472,3.76,3.213108,1793,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:39.227517+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.89,5.0332995,5.87,5.0162085,781,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:05.791278+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.75,3.2045625,3.76,3.213108,661,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:50.059997+00:00,ok,
MAC-10 | Button Masher (Factory New),10.76,9.194958,10.65,9.1009575,144,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:03:19.921924+00:00,ok,
MAC-10 | Carnivore (Factory New),7.66,6.545853,7.8,6.66549,136,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:05:15.314484+00:00,ok,
MAC-10 | Lapis Gator (Factory New),4.32,3.6916560000000005,4.45,3.8027475,319,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:57:09.785960+00:00,ok,
MAC-10 | Sienna Damask (Factory New),2.86,2.444013,2.98,2.5465590000000002,262,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,
MP5-SD | Phosphor (Minimal Wear),6.36,5.434938000000001,6.19,5.289664500000001,230,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:11:21.945039+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),8.01,6.8449455,7.98,6.8193090000000005,888,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,
MP7 | Akoben (Factory New),5.13,4.3838415,4.9,4.187295000000001,138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,
MP7 | Asterion (Factory New),22.65,19.3555575,22.33,19.0821015,120,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:03:56.545828+00:00,ok,
MP7 | Bloodsport (Factory New),101.95,87.1213725,101.05,86.3522775,377,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,
MP7 | Cirrus (Factory New),22.45,19.1846475,22.3,19.056465000000003,246,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:12:46.883612+00:00,ok,
MP7 | Fade (Factory New),35.12,30.011796,35.83,30.618526499999998,1604,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:10:09.128202+00:00,ok,
MP7 | Fade (Field-Tested),8.23,7.0329465,8.51,7.2722205,481,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:19:40.106036+00:00,ok,
MP7 | Fade (Minimal Wear),8.6,7.34913,8.6,7.34913,1225,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:33:43.568762+00:00,ok,
MP7 | Impire (Factory New),28.04,23.961582,28.05,23.9701275,119,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:07:28.807230+00:00,ok,
MP7 | Nemesis (Minimal Wear),8.13,6.947491500000001,7.98,6.8193090000000005,263,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,
MP9 | Airlock (Field-Tested),11.51,9.8358705,11.71,10.006780500000001,369,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),14.71,12.5704305,14.87,12.7071585,1641,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,
MP9 | Food Chain (Field-Tested),3.95,3.3754725000000003,4.03,3.4438365,817,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:18:18.695361+00:00,ok,
MP9 | Hydra (Field-Tested),6.16,5.264028000000001,6.38,5.4520290000000005,462,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:31:16.162196+00:00,ok,
MP9 | Hydra (Minimal Wear),12.42,10.613511,12.62,10.784421,328,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:11:39.763717+00:00,ok,
MP9 | Orange Peel (Factory New),8.2,7.0073099999999995,10.24,8.750592000000001,116,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:56:35.413086+00:00,ok,
MP9 | Slide (Factory New),2.67,2.2816485,2.83,2.4183765,218,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,
Negev | Lionfish (Factory New),2.46,2.102193,2.45,2.0936475000000003,317,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:27:25.794769+00:00,ok,
Nova | Wurst Hölle (Factory New),3.64,3.1105620000000003,3.88,3.315654,945,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:04:14.834086+00:00,ok,
P2000 | Ivory (Factory New),16.4,14.014619999999999,16.71,14.279530500000002,137,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,
P2000 | Turf (Factory New),22.1,18.885555000000004,22.12,18.902646,139,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:32.586965+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.0,2.56365,2.95,2.5209225,262,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.65,3.1191075,3.56,3.042198,1243,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:56:55.017110+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),6.11,5.221300500000001,6.14,5.246937,637,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:07:46.115645+00:00,ok,
P250 | Boreal Forest (Factory New),6.48,5.537484000000001,6.77,5.7853034999999995,107,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:53:16.178236+00:00,ok,
P250 | Cartel (Field-Tested),9.27,7.9216785,9.48,8.101134,127,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,
P250 | Cyber Shell (Factory New),14.49,12.3824295,14.49,12.3824295,139,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:54.683953+00:00,ok,
P250 | Epicenter (Field-Tested),5.18,4.426569,5.1,4.358205,531,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:21:25.793042+00:00,ok,
P250 | Visions (Field-Tested),3.57,3.0507435,3.49,2.9823795000000004,1707,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:02:45.877252+00:00,ok,
P90 | Ancient Earth (Factory New),4.79,4.0932945,4.95,4.2300225000000005,379,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,
P90 | Elite Build (Factory New),7.39,6.3151245,7.5,6.409125,190,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,
P90 | Nostalgia (Factory New),25.83,22.0730265,25.34,21.654297,128,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:34.301494+00:00,ok,
P90 | Verdant Growth (Factory New),10.2,8.71641,10.28,8.784774,267,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:06:38.352949+00:00,ok,
PP-Bizon | Brass (Factory New),7.1,6.067305,7.24,6.186942,459,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:59:41.702903+00:00,ok,
R8 Revolver | Bone Forged (Factory New),1.68,1.435644,1.62,1.3843710000000002,389,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:04:57.832136+00:00,ok,
SG 553 | Damascus Steel (Factory New),3.63,3.1020165,3.86,3.298563,249,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,
SG 553 | Integrale (Field-Tested),9.08,7.759314000000001,9.14,7.810587000000001,727,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,
SSG 08 | Azure Glyph (Factory New),7.43,6.3493065,7.79,6.656944500000001,135,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:03:03.826416+00:00,ok,
SSG 08 | Big Iron (Field-Tested),10.53,8.9984115,10.52,8.989866,162,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,
SSG 08 | Hand Brake (Factory New),7.06,6.033123,7.55,6.4518525,341,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:51:21.614900+00:00,ok,
SSG 08 | Rapid Transit (Factory New),12.04,10.288782,12.11,10.3486005,346,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:58.765548+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.72,4.033476,4.63,3.9565665,262,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.76,3.213108,3.62,3.093471,1011,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:20:12.922453+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.22,5.315301,6.2,5.29821,762,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:16.406214+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.6,9.05823,10.42,8.904411,139,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:08:25.592841+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),11.31,9.664960500000001,11.39,9.7333245,895,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,
UMP-45 | Continuum (Factory New),4.49,3.8369295,4.5,3.845475,359,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:33.141688+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),4.27,3.6489285,4.23,3.6147465000000003,236,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.69,4.862389500000001,5.6,4.78548,340,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),11.96,10.220418,11.7,9.998235,562,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:52:34.260203+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),12.61,10.7758755,12.4,10.59642,381,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),2.97,2.5380135000000004,2.87,2.4525585000000003,290,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:10:25.371033+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.68,3.144744,3.57,3.0507435,1203,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:52:46.937013+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),5.96,5.0931180000000005,5.93,5.0674814999999995,649,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:27:09.138926+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.22,2.7516510000000003,3.1,2.649105,320,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:31:59.573798+00:00,ok,
USP-S | 27 (Factory New),10.13,8.656591500000001,10.52,8.989866,189,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:13:15.575202+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.38,2.888379,3.35,2.8627425,300,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,
USP-S | Cortex (Field-Tested),3.87,3.3071085,3.92,3.3498360000000003,2012,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:15:31.864102+00:00,ok,
USP-S | Cortex (Well-Worn),3.4,2.90547,3.36,2.871288,368,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:13:42.234049+00:00,ok,
USP-S | Guardian (Factory New),10.17,8.6907735,10.04,8.579682,1380,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:14:51.718622+00:00,ok,
USP-S | Guardian (Minimal Wear),3.44,2.939652,3.41,2.9140155,1010,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:21:42.219017+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.31,2.8285605,3.26,2.785833,532,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.36,6.289488,7.28,6.2211240000000005,1018,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,
USP-S | Monster Mashup (Field-Tested),24.32,20.782656,23.96,20.475018000000002,281,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:42.176380+00:00,ok,
USP-S | Printstream (Field-Tested),38.4,32.81472,38.38,32.797629,2910,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:07.379152+00:00,ok,
USP-S | Printstream (Minimal Wear),63.47,54.2382885,63.44,54.212652,1472,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,
USP-S | Royal Guard (Factory New),10.59,9.0496845,11.4,9.74187,1130,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,
USP-S | Royal Guard (Minimal Wear),4.28,3.6574740000000006,4.72,4.033476,1171,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:59:28.607455+00:00,ok,
USP-S | The Traitor (Battle-Scarred),32.27,27.576328500000002,31.44,26.867052,174,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.48,2.973834,3.39,2.8969245000000003,157,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,
XM1014 | XOXO (Field-Tested),3.66,3.127653,3.64,3.1105620000000003,927,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:06:32.812276+00:00,ok,
