item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),47.19,40.3262145,47.19,40.3262145,2201,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:21:08.112052+00:00,ok,
M4A4 | Temukau (Minimal Wear),59.74,51.050817,59.9,51.187545,1146,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.87,3.3071085,3.81,3.2558355000000003,1849,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.86,5.007663000000001,5.85,4.9991175,734,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,
MAC-10 | Button Masher (Factory New),10.76,9.194958,10.75,9.186412500000001,144,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,
MAC-10 | Carnivore (Factory New),7.36,6.289488,7.51,6.4176705,141,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),8.5,7.263675,8.5,7.263675,639,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,
MAC-10 | Fade (Factory New),78.01,66.66344550000001,77.42,66.159261,775,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,
MAC-10 | Malachite (Factory New),13.2,11.28006,13.2,11.28006,227,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,
MP7 | Akoben (Factory New),5.15,4.400932500000001,4.93,4.2129315,146,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,
MP7 | Army Recon (Factory New),2.81,2.4012855,3.12,2.6661960000000002,138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,
MP7 | Bloodsport (Factory New),101.16,86.446278,99.31,84.86536050000001,408,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,
MP7 | Bloodsport (Minimal Wear),45.87,39.1982085,46.37,39.6254835,867,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,
MP7 | Cirrus (Factory New),22.02,18.817191,22.04,18.834282,225,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,
MP7 | Fade (Factory New),35.56,30.387798000000004,35.24,30.114342000000004,1562,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:56:42.962487+00:00,ok,
MP7 | Fade (Field-Tested),8.44,7.212402,8.76,7.485858,479,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,
MP7 | Fade (Minimal Wear),8.91,7.614040500000001,8.96,7.656768000000001,1229,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:58:47.932753+00:00,ok,
MP7 | Nemesis (Minimal Wear),8.05,6.879127500000001,8.02,6.853491,272,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:07.021417+00:00,ok,
MP7 | Powercore (Factory New),34.91,29.832340499999997,34.84,29.772522000000006,105,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:44:28.159067+00:00,ok,
MP7 | Prey (Factory New),3.58,3.059289,5.34,4.563297,379,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:55:29.369482+00:00,ok,
MP9 | Airlock (Field-Tested),11.42,9.758961000000001,11.32,9.673506,377,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),14.84,12.681522000000001,15.12,12.920796,1613,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:28.504295+00:00,ok,
MP9 | Capillary (Factory New),4.1,3.5036549999999997,3.93,3.3583815,200,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,
MP9 | Food Chain (Field-Tested),3.98,3.401109,4.08,3.486564,803,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,
MP9 | Hypnotic (Factory New),27.71,23.6795805,27.85,23.7992175,316,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:15:47.153122+00:00,ok,
MP9 | Orange Peel (Factory New),8.06,6.887673,8.23,7.0329465,96,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,
Nova | Wurst Hölle (Factory New),3.64,3.1105620000000003,3.87,3.3071085,945,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,
P2000 | Amber Fade (Factory New),3.34,2.854197,3.58,3.059289,1305,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),12.04,10.288782,12.13,10.3656915,267,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:57:07.819911+00:00,ok,
P2000 | Ivory (Factory New),16.07,13.732618500000001,16.06,13.724072999999999,135,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:55:18.083369+00:00,ok,
P2000 | Turf (Factory New),21.34,18.236097,21.28,18.184824000000003,125,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.01,2.5721955,3.06,2.614923,152,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:01:36.870291+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.61,3.0849255,3.55,3.0336525,1185,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,
P250 | Asiimov (Field-Tested),12.24,10.459692,12.56,10.733148000000002,1189,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:09.906061+00:00,ok,
P250 | Cartel (Field-Tested),9.07,7.7507685,9.3,7.947315000000001,130,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:02:11.926074+00:00,ok,
P250 | Cyber Shell (Factory New),13.15,11.2373325,13.31,11.3740605,147,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,
P250 | Epicenter (Field-Tested),5.26,4.494933,5.18,4.426569,509,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:21:38.798336+00:00,ok,
P250 | Muertos (Factory New),33.83,28.9094265,33.57,28.6872435,385,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:01.167609+00:00,ok,
P250 | Steel Disruption (Factory New),13.88,11.861154,13.78,11.775699,118,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:40.313017+00:00,ok,
P250 | Visions (Minimal Wear),5.41,4.6231155,5.38,4.597479,775,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:50:21.676649+00:00,ok,
P90 | Ancient Earth (Factory New),4.72,4.033476,4.84,4.136022,420,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,
P90 | Elite Build (Factory New),7.08,6.050214,7.22,6.169851,185,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:02:27.974810+00:00,ok,
P90 | Shallow Grave (Minimal Wear),45.65,39.0102075,45.21,38.6342055,181,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:48.758762+00:00,ok,
PP-Bizon | Brass (Factory New),7.04,6.016032,7.18,6.135669,451,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:49:59.391167+00:00,ok,
R8 Revolver | Crazy 8 (Factory New),7.6,6.49458,7.54,6.443307,337,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:57:55.229109+00:00,ok,
R8 Revolver | Nitro (Factory New),6.86,5.862213000000001,7.56,6.460398,111,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:26:20.627916+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),11.52,9.844416,11.21,9.579505500000002,276,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:07:24.650864+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.95,4.2300225000000005,4.85,4.1445675,249,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:53:48.728488+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.66,2.2731030000000003,2.58,2.204739,746,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,
SG 553 | Integrale (Field-Tested),8.5,7.263675,8.56,7.314948000000001,732,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:15:19.699439+00:00,ok,
SSG 08 | Azure Glyph (Factory New),6.91,5.9049405,7.29,6.2296695,139,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),18.23,15.5784465,18.18,15.535719,286,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,
SSG 08 | Rapid Transit (Factory New),11.39,9.7333245,11.43,9.7675065,327,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),16.87,14.416258500000001,17.46,14.920443,409,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.61,3.9394755000000004,4.43,3.7856565,247,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:37.753395+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.66,3.127653,3.51,2.9994705,1033,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:38.483881+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.38,5.4520290000000005,6.33,5.409301500000001,681,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:52:21.530918+00:00,ok,
Sawed-Off | Wasteland Princess (Minimal Wear),46.16,39.446028,45.57,38.941843500000004,175,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:09:21.101534+00:00,ok,
Tec-9 | Bamboozle (Factory New),15.82,13.518981,15.5,13.245525,190,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:03:14.337787+00:00,ok,
Tec-9 | Flash Out (Factory New),7.63,6.5202165,7.45,6.366397500000001,133,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:42:43.489603+00:00,ok,
Tec-9 | Ossified (Factory New),43.16,36.882377999999996,46.19,39.4716645,180,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,
Tec-9 | Remote Control (Minimal Wear),7.64,6.528762,8.02,6.853491,295,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,
Tec-9 | Snek-9 (Factory New),12.8,10.93824,13.13,11.2202415,147,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:50:11.540211+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),4.31,3.6831104999999997,4.27,3.6489285,228,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:53:30.745761+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.7,4.870935,5.61,4.7940255,337,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),2.99,2.5551045,2.91,2.4867405000000002,308,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:56:57.020092+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.68,3.144744,3.56,3.042198,1189,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:44:08.586527+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.33,2.8456515000000002,3.21,2.7431055,308,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.36,2.871288,3.34,2.854197,305,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:02:44.327981+00:00,ok,
USP-S | Cortex (Field-Tested),3.81,3.2558355000000003,3.87,3.3071085,1977,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:13:12.491512+00:00,ok,
USP-S | Cortex (Well-Worn),3.4,2.90547,3.41,2.9140155,368,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,
USP-S | Guardian (Minimal Wear),3.44,2.939652,3.44,2.939652,1010,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:22:15.569562+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.31,2.8285605,3.37,2.8798335,530,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:55.677047+00:00,ok,
USP-S | Jawbreaker (Field-Tested),4.02,3.435291,4.07,3.4780185000000006,1566,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:07:36.404644+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.32,6.255306,7.19,6.1442145,976,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,
USP-S | Lead Conduit (Factory New),31.58,26.986689,32.3,27.601965,163,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:01:07.275478+00:00,ok,
USP-S | Monster Mashup (Field-Tested),24.05,20.5519275,23.67,20.227198500000004,274,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:59:40.206859+00:00,ok,
USP-S | Printstream (Field-Tested),38.56,32.951448000000006,38.53,32.9258115,2964,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,
USP-S | Printstream (Minimal Wear),64.25,54.9048375,64.23,54.887746500000006,1487,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:02.997822+00:00,ok,
USP-S | Royal Guard (Minimal Wear),4.13,3.5292915000000002,4.55,3.8882025,1212,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:49:43.538935+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.35,2.8627425,3.27,2.7943785,156,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:59:54.460671+00:00,ok,
XM1014 | XOXO (Minimal Wear),6.06,5.178573,6.18,5.281119,520,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:20:26.437783+00:00,ok,
