item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.99,34.173454500000005,40.4,34.52382,840,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:39:36.899572+00:00,ok,
M4A4 | Temukau (Field-Tested),35.76,30.558708,35.12,30.011796,1816,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:14:20.902473+00:00,ok,
M4A4 | Temukau (Minimal Wear),58.2,49.73481,58.3,49.820265,1138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:17:12.983995+00:00,ok,
M4A4 | The Emperor (Field-Tested),56.2,48.025710000000004,56.46,48.247893000000005,986,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:10:55.242608+00:00,ok,
M4A4 | Tooth Fairy (Factory New),20.38,17.415729,20.31,17.3559105,832,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:28:03.947312+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.76,3.213108,3.66,3.127653,1763,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:31:05.876942+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.85,4.9991175,5.82,4.9734810000000005,661,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:25:05.615262+00:00,ok,
M4A4 | Turbine (Factory New),32.98,28.183059,32.89,28.1061495,271,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:51:41.588982+00:00,ok,
MAC-10 | Cat Fight (Factory New),4.5,3.845475,4.64,3.965112,506,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:39:19.018780+00:00,ok,
MAC-10 | Classic Crate (Factory New),5.85,4.9991175,5.9,5.041845,92,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:05:33.110190+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.53,4.7256615,5.57,4.759843500000001,1291,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:23:24.774252+00:00,ok,
MAC-10 | Echoing Sands (Factory New),7.69,6.5714895,8.54,7.297857,159,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:18:48.302671+00:00,ok,
MAC-10 | Heat (Field-Tested),2.99,2.5551045,3.65,3.1191075,124,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:22:54.084432+00:00,ok,
MAC-10 | Last Dive (Factory New),9.67,8.2634985,9.51,8.126770500000001,218,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:25:48.935634+00:00,ok,
MAC-10 | Pipsqueak (Factory New),4.79,4.0932945,4.9,4.187295000000001,1072,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:14:01.987828+00:00,ok,
MAC-10 | Rangeen (Factory New),2.68,2.290194,2.65,2.2645575,204,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:24:13.083144+00:00,ok,
MAC-10 | Sienna Damask (Factory New),2.7,2.3072850000000003,2.76,2.358558,311,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:09:17.901039+00:00,ok,
MAG-7 | Justice (Field-Tested),5.35,4.5718425,5.22,4.460751,434,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:44:21.869388+00:00,ok,
MAG-7 | Monster Call (Factory New),5.47,4.6743885,5.47,4.6743885,413,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:51:10.005002+00:00,ok,
MP5-SD | Phosphor (Minimal Wear),6.42,5.486211,6.2,5.29821,191,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:20:58.592733+00:00,ok,
MP7 | Akoben (Factory New),6.02,5.144391,5.88,5.024754,168,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:07:30.853888+00:00,ok,
MP7 | Bloodsport (Minimal Wear),46.86,40.044213,47.43,40.5313065,821,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:24:28.720484+00:00,ok,
MP7 | Cirrus (Factory New),22.21,18.9795555,22.2,18.97101,263,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:24:48.463926+00:00,ok,
MP7 | Fade (Factory New),37.47,32.019988500000004,38.07,32.5327185,1580,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:20:10.318452+00:00,ok,
MP7 | Fade (Field-Tested),8.12,6.938946,8.38,7.161129000000001,479,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:43:53.400456+00:00,ok,
MP7 | Fade (Minimal Wear),8.76,7.485858,8.77,7.4944035,1209,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:22:29.524588+00:00,ok,
MP7 | Nemesis (Minimal Wear),8.28,7.075673999999999,8.1,6.921855,259,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:23:09.621598+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),14.37,12.2798835,14.56,12.442248000000001,1659,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:47:14.648024+00:00,ok,
MP9 | Food Chain (Field-Tested),3.78,3.230199,3.88,3.315654,829,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:42:20.533799+00:00,ok,
MP9 | Goo (Factory New),6.39,5.4605745,6.38,5.4520290000000005,324,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:18:59.992409+00:00,ok,
MP9 | Hydra (Field-Tested),6.01,5.1358455,6.29,5.3751195,318,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:19:43.960746+00:00,ok,
MP9 | Hydra (Minimal Wear),13.3,11.365515,13.46,11.502243000000002,309,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:21:26.894655+00:00,ok,
MP9 | Hypnotic (Factory New),28.03,23.953036500000003,28.45,24.3119475,339,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:40:45.041521+00:00,ok,
MP9 | Orange Peel (Factory New),8.77,7.4944035,8.92,7.622586,104,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:10:09.524105+00:00,ok,
P2000 | Amber Fade (Factory New),3.36,2.871288,3.58,3.059289,1275,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:15:50.932582+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),12.06,10.305873,12.02,10.271691,251,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:21:06.617495+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.59,3.0678345,3.59,3.0678345,1258,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:10:23.891068+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),6.11,5.221300500000001,6.24,5.3323920000000005,614,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:29:45.568761+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.24,9.605142,11.53,9.8529615,201,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:12:51.882746+00:00,ok,
P250 | Asiimov (Field-Tested),12.42,10.613511,12.5,10.681875,1175,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:14:32.416745+00:00,ok,
P250 | Cartel (Field-Tested),9.05,7.733677500000001,9.26,7.913133,119,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:27:44.395752+00:00,ok,
P250 | Inferno (Factory New),16.0,13.6728,15.88,13.570254000000002,153,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:19:51.391113+00:00,ok,
P250 | Supernova (Factory New),5.28,4.512024,5.26,4.494933,578,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:21:42.104823+00:00,ok,
P250 | Visions (Field-Tested),3.57,3.0507435,3.47,2.9652885,1679,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:15:36.479860+00:00,ok,
P90 | Ancient Earth (Factory New),4.85,4.1445675,4.99,4.2642045,398,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:02:53.505896+00:00,ok,
P90 | Elite Build (Factory New),7.46,6.374943,7.52,6.426216,187,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:28:15.995089+00:00,ok,
P90 | Sand Spray (Factory New),2.1,1.7945550000000001,2.27,1.9398285000000002,104,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:21:10.347493+00:00,ok,
P90 | Shallow Grave (Minimal Wear),46.02,39.326391,45.63,38.993116500000006,186,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:26:55.930517+00:00,ok,
PP-Bizon | Brass (Factory New),6.89,5.8878495,7.17,6.127123500000001,513,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:13:29.428779+00:00,ok,
R8 Revolver | Crazy 8 (Factory New),7.99,6.827854500000001,7.9,6.750945000000001,300,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:21:47.859078+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.82,4.118931000000001,4.75,4.0591125,230,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:53:15.901924+00:00,ok,
SG 553 | Damascus Steel (Factory New),3.52,3.008016,3.91,3.3412905000000004,260,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:03:05.400266+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.75,2.3500125,2.67,2.2816485,792,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:44:32.459922+00:00,ok,
SG 553 | Integrale (Field-Tested),9.05,7.733677500000001,9.12,7.793495999999999,744,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:40:07.491757+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),19.14,16.356087000000002,19.07,16.2962685,312,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:50:06.592852+00:00,ok,
SSG 08 | Rapid Transit (Factory New),12.18,10.408419,12.32,10.528056000000001,348,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:42:06.847532+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),16.42,14.031711000000001,17.04,14.561532,418,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:49:02.174039+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.65,3.9736575000000003,4.47,3.8198385,276,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:17:25.062093+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.27,2.7943785,3.13,2.6747415,199,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:37:42.634607+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.64,3.1105620000000003,3.49,2.9823795000000004,1018,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:45:02.323550+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.33,5.409301500000001,6.24,5.3323920000000005,728,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:51:54.826942+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.65,3.1191075,3.45,2.9481975000000005,258,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:23:26.689045+00:00,ok,
Tec-9 | Bamboozle (Factory New),16.54,14.134257,16.29,13.920619499999999,203,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:29:00.819979+00:00,ok,
Tec-9 | Groundwater (Factory New),3.49,2.9823795000000004,3.62,3.093471,352,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:04:13.657055+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),5.04,4.306932,5.05,4.3154775,155,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:33:02.028446+00:00,ok,
UMP-45 | Continuum (Factory New),4.46,3.811293,4.53,3.8711115000000005,353,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:49:19.418702+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),4.16,3.5549280000000003,4.07,3.4780185000000006,256,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:52:55.808123+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.56,3.8967479999999997,4.5,3.845475,1451,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:13:15.787117+00:00,ok,
UMP-45 | K.O. Factory (Minimal Wear),7.04,6.016032,6.98,5.964759000000001,759,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:22:18.257871+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),11.88,10.152054000000001,11.6,9.91278,537,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:05:59.721138+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),3.1,2.649105,3.1,2.649105,294,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:20:28.080162+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.7,3.1618350000000004,3.58,3.059289,1216,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:06:10.291574+00:00,ok,
USP-S | 27 (Factory New),10.06,8.596773,9.94,8.494227,186,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:34:13.597218+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.84,2.426922,2.96,2.529468,779,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:38:14.231839+00:00,ok,
USP-S | Cortex (Well-Worn),3.38,2.888379,3.32,2.837106,342,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:34:49.390781+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.21,2.7431055,3.3,2.820015,520,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:31:24.079939+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.35,6.2809425,7.26,6.204033,963,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:23:58.405906+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),70.66,60.382503,70.04,59.85268200000001,505,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:44:46.169113+00:00,ok,
USP-S | Printstream (Field-Tested),39.13,33.43854150000001,39.25,33.5410875,2854,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:30:32.308872+00:00,ok,
USP-S | Royal Guard (Minimal Wear),4.14,3.5378369999999997,4.59,3.9223845,1153,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:13:02.770627+00:00,ok,
USP-S | The Traitor (Battle-Scarred),31.64,27.037962,31.29,26.7388695,181,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T05:24:32.340283+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.64,4.819662,5.55,4.7427525,597,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:37:58.324937+00:00,ok,
XM1014 | XOXO (Minimal Wear),6.23,5.3238465,6.35,5.4263924999999995,497,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-04T04:45:59.636776+00:00,ok,
