item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),45.88,39.206754000000004,45.88,39.206754000000004,2141,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:56:21.000147+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),35.28,30.148524000000002,35.1,29.994705000000003,1468,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:09.679039+00:00,ok,
M4A4 | Poly Mag (Factory New),3.72,3.178926,3.8,3.24729,660,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:58:10.157089+00:00,ok,
M4A4 | Temukau (Minimal Wear),59.7,51.016635,59.79,51.0935445,1194,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:25:55.092523+00:00,ok,
M4A4 | The Emperor (Field-Tested),56.56,48.333348,56.73,48.478621499999996,976,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:19:25.275246+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.84,3.281472,3.76,3.213108,1793,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.88,5.024754,5.9,5.041845,791,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:32:24.261134+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.75,3.2045625,3.69,3.1532895,661,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:28:36.033962+00:00,ok,
MAC-10 | Carnivore (Factory New),8.22,7.024401000000001,8.36,7.144038,140,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:25:28.414850+00:00,ok,
MAC-10 | Classic Crate (Factory New),5.89,5.0332995,5.9,5.041845,83,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:13:45.430410+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.43,4.6402065,5.48,4.682934,1297,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:31:02.263169+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),8.47,7.238038500000001,8.54,7.297857,649,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:34:40.427010+00:00,ok,
MAC-10 | Heat (Field-Tested),2.91,2.4867405000000002,2.98,2.5465590000000002,161,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:30.450599+00:00,ok,
MAC-10 | Last Dive (Factory New),9.82,8.391681,9.57,8.178043500000001,215,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:32:59.242650+00:00,ok,
MAC-10 | Sienna Damask (Factory New),2.86,2.444013,2.97,2.5380135000000004,262,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:56.992111+00:00,ok,
MP5-SD | Phosphor (Minimal Wear),6.36,5.434938000000001,6.19,5.289664500000001,230,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),7.73,6.605671500000001,7.82,6.682581000000001,938,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:27:38.073018+00:00,ok,
MP7 | Akoben (Factory New),6.08,5.195664,5.87,5.0162085,138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:09.332653+00:00,ok,
MP7 | Army Recon (Factory New),2.74,2.341467,2.98,2.5465590000000002,106,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:53.548104+00:00,ok,
MP7 | Bloodsport (Minimal Wear),47.27,40.3945785,48.0,41.0184,842,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:31:53.535221+00:00,ok,
MP7 | Cirrus (Factory New),22.45,19.1846475,22.3,19.056465000000003,246,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:32:08.389216+00:00,ok,
MP7 | Fade (Field-Tested),8.23,7.0329465,8.62,7.3662209999999995,480,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,
MP7 | Fade (Minimal Wear),8.69,7.4260395,8.83,7.5456765,1221,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,
MP7 | Impire (Factory New),28.04,23.961582,27.38,23.397579,119,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:38:01.922387+00:00,ok,
MP7 | Nemesis (Minimal Wear),8.13,6.947491500000001,7.96,6.802218,263,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:40.789358+00:00,ok,
MP9 | Airlock (Field-Tested),11.51,9.8358705,11.8,10.08369,369,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),14.71,12.5704305,14.88,12.715704,1641,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:57:45.173500+00:00,ok,
MP9 | Food Chain (Field-Tested),3.95,3.3754725000000003,4.04,3.452382,817,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:52:21.540382+00:00,ok,
MP9 | Goo (Factory New),6.5,5.554575,6.58,5.622939000000001,323,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:28:03.989167+00:00,ok,
MP9 | Hydra (Field-Tested),5.98,5.110209,6.19,5.289664500000001,328,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:29:32.567604+00:00,ok,
MP9 | Hydra (Minimal Wear),12.96,11.074968000000002,13.07,11.1689685,294,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,
MP9 | Hypnotic (Factory New),28.63,24.4657665,28.8,24.611040000000003,317,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:50:50.837012+00:00,ok,
MP9 | Orange Peel (Factory New),8.18,6.990219,8.66,7.400403000000001,111,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:18:42.947541+00:00,ok,
MP9 | Rose Iron (Factory New),22.6,19.31283,22.77,19.4581035,335,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,
Negev | Lionfish (Factory New),2.48,2.119284,2.42,2.068011,380,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,
Nova | Wurst Hölle (Factory New),3.69,3.1532895,3.93,3.3583815,902,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:24:08.368797+00:00,ok,
P2000 | Acid Etched (Factory New),24.58,21.004839,24.62,21.039021,286,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:58:54.955159+00:00,ok,
P2000 | Amber Fade (Factory New),3.35,2.8627425,3.64,3.1105620000000003,1280,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:24:24.794400+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),12.06,10.305873,12.02,10.271691,251,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:30:49.620062+00:00,ok,
P2000 | Ivory (Factory New),16.4,14.014619999999999,16.34,13.963347,137,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:26:34.025272+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.0,2.56365,2.95,2.5209225,262,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:34.468266+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.65,3.1191075,3.59,3.0678345,1243,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:18:53.194948+00:00,ok,
P250 | Asiimov (Battle-Scarred),11.46,9.793143,11.47,9.801688500000001,206,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:21:18.842164+00:00,ok,
P250 | Boreal Forest (Factory New),6.46,5.520393,6.69,5.7169395000000005,128,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:14:54.407162+00:00,ok,
P250 | Cartel (Field-Tested),9.27,7.9216785,9.62,8.220771,127,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,
P250 | Epicenter (Field-Tested),5.18,4.426569,5.17,4.4180235,529,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:56:48.537007+00:00,ok,
P250 | Franklin (Factory New),6.66,5.6913030000000004,6.97,5.9562135,961,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:24.262963+00:00,ok,
P250 | Inferno (Factory New),15.82,13.518981,15.7,13.416435,151,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,
P250 | Muertos (Factory New),34.48,29.464883999999998,34.27,29.285428500000005,376,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,
P250 | Valence (Factory New),3.19,2.7260145000000002,3.39,2.8969245000000003,245,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:15:21.891834+00:00,ok,
P250 | Visions (Field-Tested),3.57,3.0507435,3.52,3.008016,1706,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,
P90 | Ancient Earth (Factory New),4.98,4.2556590000000005,5.33,4.5547515,362,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,
P90 | Elite Build (Factory New),7.39,6.3151245,7.46,6.374943,190,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,
P90 | Nostalgia (Minimal Wear),5.92,5.058936,5.79,4.9478445,160,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,
P90 | Shallow Grave (Minimal Wear),45.53,38.9076615,45.13,38.565841500000005,184,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:33:42.975440+00:00,ok,
PP-Bizon | Brass (Factory New),6.99,5.9733045,7.15,6.110032500000001,485,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:21:44.975438+00:00,ok,
R8 Revolver | Crazy 8 (Factory New),8.12,6.938946,8.03,6.862036499999999,312,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,
R8 Revolver | Fade (Minimal Wear),84.27,72.0129285,80.95,69.17582250000001,240,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,
R8 Revolver | Grip (Factory New),2.65,2.2645575,2.68,2.290194,126,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:45:25.021521+00:00,ok,
SG 553 | Damascus Steel (Factory New),3.63,3.1020165,4.04,3.452382,249,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,
SG 553 | Integrale (Field-Tested),9.08,7.759314000000001,9.18,7.844769,727,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:50:18.727637+00:00,ok,
SSG 08 | Azure Glyph (Factory New),7.43,6.3493065,7.74,6.614217,135,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,
SSG 08 | Big Iron (Field-Tested),10.53,8.9984115,10.62,9.075320999999999,162,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:49:58.796058+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),18.5,15.809175,18.7,15.980085,323,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,
SSG 08 | Rapid Transit (Factory New),12.04,10.288782,12.18,10.408419,346,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:52:11.115927+00:00,ok,
SSG 08 | Red Stone (Minimal Wear),10.71,9.152230500000002,10.78,9.212049,77,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:24:42.768277+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.27,2.7943785,3.13,2.6747415,199,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.86,3.298563,3.7,3.1618350000000004,1019,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.22,5.315301,6.12,5.229846,762,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,
Tec-9 | Bamboozle (Factory New),17.04,14.561532,16.71,14.279530500000002,171,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:37:30.027143+00:00,ok,
Tec-9 | Cracked Opal (Factory New),8.17,6.9816735,8.11,6.9304005,201,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:12:10.072729+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.6,9.05823,10.55,9.0155025,139,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:38:58.068072+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),11.31,9.664960500000001,12.18,10.408419,895,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:02.966944+00:00,ok,
UMP-45 | Crimson Foil (Factory New),15.26,13.040433,15.74,13.450617000000001,1183,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:49:32.866055+00:00,ok,
UMP-45 | K.O. Factory (Minimal Wear),7.03,6.007486500000001,6.97,5.9562135,726,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:30:28.532242+00:00,ok,
UMP-45 | Moonrise (Factory New),3.19,2.7260145000000002,3.22,2.7516510000000003,786,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:19:56.747120+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.69,4.862389500000001,5.59,4.7769345,340,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:28.304843+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),11.96,10.220418,11.73,10.0238715,562,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:14:15.018916+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),12.62,10.784421,12.39,10.587874500000002,388,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,
UMP-45 | Wild Child (Factory New),24.17,20.6544735,24.16,20.645928,273,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:00.546406+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.68,3.144744,4.09,3.4951095,1203,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:14:26.083422+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.22,2.7516510000000003,3.1,2.649105,320,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:30:17.546275+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.81,2.4012855,2.94,2.512377,764,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.38,2.888379,3.39,2.8969245000000003,300,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,
USP-S | Cortex (Field-Tested),3.87,3.3071085,3.92,3.3498360000000003,2012,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,
USP-S | Cortex (Well-Worn),3.4,2.90547,3.4,2.90547,368,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:45:11.684846+00:00,ok,
USP-S | Guardian (Factory New),10.17,8.6907735,10.04,8.579682,1380,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:46:14.756531+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.31,2.8285605,3.25,2.7772875,532,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,
USP-S | Jawbreaker (Field-Tested),4.19,3.5805645000000004,4.22,3.606201,1594,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.36,6.289488,7.28,6.2211240000000005,1018,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:34:27.019250+00:00,ok,
USP-S | Monster Mashup (Field-Tested),24.32,20.782656,23.92,20.440836,281,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,
USP-S | Printstream (Field-Tested),38.4,32.81472,38.33,32.7549015,2910,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:39:45.930441+00:00,ok,
USP-S | Printstream (Minimal Wear),63.47,54.2382885,63.39,54.1699245,1472,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:51:09.544094+00:00,ok,
USP-S | Royal Guard (Minimal Wear),4.28,3.6574740000000006,4.71,4.0249305,1171,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:21:33.537841+00:00,ok,
USP-S | Stainless (Minimal Wear),11.76,10.049508,11.9,10.169145,852,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:35:15.823754+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.47,2.9652885,3.38,2.888379,165,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:12.673730+00:00,ok,
XM1014 | XOXO (Field-Tested),3.61,3.0849255,3.61,3.0849255,934,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:37:01.700923+00:00,ok,
XM1014 | XOXO (Minimal Wear),6.26,5.349483,6.31,5.3922105,506,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,
