item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),45.13,38.552753800000005,45.13,38.552753800000005,2229,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:05.553202+00:00,ok,
MP7 | Cirrus (Factory New),22.02,18.8108052,22.03,18.819347800000003,225,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:50:44.694205+00:00,ok,
MP7 | Fade (Factory New),35.56,30.377485600000004,34.88,29.796588800000002,1562,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:48:06.065932+00:00,ok,
MP7 | Fade (Field-Tested),8.92,7.6199992000000005,9.03,7.7139678,469,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:07:21.772860+00:00,ok,
MP7 | Fade (Minimal Wear),8.91,7.6114566,9.21,7.867734600000001,1229,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:44:45.237255+00:00,ok,
MP7 | Nemesis (Factory New),31.51,26.9177326,30.84,26.3453784,196,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:43:12.039303+00:00,ok,
MP7 | Nemesis (Minimal Wear),8.05,6.876793000000001,8.06,6.8853356,272,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:46:01.270199+00:00,ok,
MP7 | Prey (Factory New),3.58,3.0582508,5.34,4.5617484,379,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),15.13,12.9249538,15.34,13.104348400000001,1604,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:02.586009+00:00,ok,
MP9 | Capillary (Factory New),3.6,3.075336,3.49,2.9813674000000003,233,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:00:39.435398+00:00,ok,
MP9 | Food Chain (Field-Tested),3.85,3.288901,3.96,3.3828696000000003,837,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:17.083161+00:00,ok,
MP9 | Hydra (Field-Tested),6.35,5.424551,6.61,5.6466586,470,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,
MP9 | Hypnotic (Factory New),27.4,23.406724,27.32,23.3383832,318,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,
Nova | Wurst Hölle (Factory New),3.69,3.1522194,3.88,3.3145288,972,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,
P2000 | Amber Fade (Factory New),3.34,2.8532284,3.58,3.0582508,1305,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,
P2000 | Ivory (Factory New),16.07,13.7279582,16.06,13.7194156,135,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,
P2000 | Turf (Factory New),21.34,18.2299084,21.27,18.1701102,125,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:44:30.312967+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),3.06,2.6140356000000002,3.0,2.56278,266,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.6,3.075336,3.53,3.0155377999999997,1178,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,
P250 | Asiimov (Field-Tested),12.18,10.4048868,12.25,10.464685,1187,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:43:31.087078+00:00,ok,
P250 | Cartel (Field-Tested),9.07,7.7481382000000005,9.29,7.936075399999999,130,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:01.054969+00:00,ok,
P250 | Cyber Shell (Factory New),13.15,11.233519000000001,13.15,11.233519000000001,147,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,
P250 | Epicenter (Field-Tested),5.39,4.6044614,5.3,4.527578,499,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:33.744038+00:00,ok,
P250 | Steel Disruption (Factory New),13.88,11.857128800000002,14.51,12.3953126,118,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,
P250 | Visions (Minimal Wear),5.41,4.6215466,5.36,4.5788336,775,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:42:18.547922+00:00,ok,
P90 | Ancient Earth (Factory New),4.72,4.0321072,4.86,4.1517036,420,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,
PP-Bizon | Brass (Factory New),7.04,6.0139904,7.09,6.0567034,451,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:41:47.391506+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.96,4.2371296,4.86,4.1517036,247,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:15:54.322975+00:00,ok,
SSG 08 | Azure Glyph (Factory New),6.89,5.8858514,7.26,6.2019276,133,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:44:40.548245+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),16.93,14.4626218,17.55,14.992263000000001,402,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.01,2.5713226,2.89,2.4688114000000003,134,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:02:50.665121+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.64,3.1095064000000003,3.49,2.9813674000000003,1071,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:07:44.099730+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.38,5.4501788,6.3,5.381838,681,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:14:49.871609+00:00,ok,
Tec-9 | Bamboozle (Factory New),15.82,13.5143932,15.91,13.5912766,190,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:57.955950+00:00,ok,
Tec-9 | Flash Out (Factory New),7.6,6.492376,7.41,6.3300666,159,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:36:05.166946+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.79,9.2174654,10.81,9.2345506,131,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:55:01.449374+00:00,ok,
Tec-9 | Ossified (Factory New),43.16,36.8698616,43.06,36.7844356,180,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:38:49.042357+00:00,ok,
Tec-9 | Remote Control (Minimal Wear),7.17,6.1250442000000005,7.37,6.2958962000000005,303,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:42.171505+00:00,ok,
Tec-9 | Snek-9 (Factory New),12.8,10.934528,13.11,11.1993486,147,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:41:59.883115+00:00,ok,
UMP-45 | Crimson Foil (Factory New),14.92,12.7455592,15.43,13.1812318,1072,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.7,4.869282,5.61,4.7923986,337,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),2.99,2.5542374000000003,2.91,2.4858966000000002,308,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:48:20.975188+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.74,3.1949324000000003,3.62,3.0924212,1201,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:37:07.227389+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),6.1,5.210986,6.1,5.210986,632,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:13:31.869096+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.23,2.7592598,3.1,2.648206,319,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,
USP-S | Cortex (Field-Tested),3.83,3.2718158,3.9,3.331614,1929,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:01:23.637775+00:00,ok,
USP-S | Desert Tactical (Factory New),10.12,8.645111199999999,10.84,9.260178400000001,200,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:35:18.763688+00:00,ok,
USP-S | Jawbreaker (Field-Tested),4.05,3.459753,4.06,3.4682956,1539,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:06.152676+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.27,6.2104702,7.23,6.176299800000001,953,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:46:41.695645+00:00,ok,
USP-S | Monster Mashup (Field-Tested),24.32,20.7756032,23.93,20.4424418,271,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:45:47.984531+00:00,ok,
USP-S | Printstream (Field-Tested),38.56,32.940265600000004,38.48,32.871924799999995,2964,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:55:40.396373+00:00,ok,
USP-S | Printstream (Minimal Wear),64.25,54.886205000000004,64.29,54.920375400000005,1487,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,
USP-S | Royal Guard (Minimal Wear),4.13,3.5280938,4.58,3.9125108,1212,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:41:32.744231+00:00,ok,
USP-S | The Traitor (Battle-Scarred),31.94,27.285064400000003,31.77,27.139840200000002,183,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,
