item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Dual Berettas | Switch Board (Factory New),True,True,True,0.2139,0.5044932514485965,61.0,summary,True,True,True,True,True,12.29,45,0.267631409239037,0.2605807923072347,48,7.73765383549433,0.254675924885575,0.9973549089777504,1.0666666666666669,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,0.2713900586857531,2026-04-26T13:43:15.931292+00:00,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,,False,8,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,12.291858609918878,-0.0745440126883426,7,3
MP5-SD | Kitbash (Factory New),True,True,True,0.2333,0.6222627737226277,100.0,summary,True,True,True,True,True,4.35,50,0.0163430839209967,0.0190930787589499,308,2.64847203536422,3.863155871612524,0.9615752246224432,6.16,-0.0433477200225183,-0.0067634743980923,-0.0221660168946671,0.0694389956845822,0.0,-0.0051902143489714,2026-04-26T14:40:30.721506+00:00,ok,,best_deal,2026-04-18T04:33:35.088261+00:00,,True,8,4.12875,4.1975,1/1,5.203,5.231,5.03,5.137,5.2748,5.3576,4.209,5.401,6.296367480299817,-0.027655922181957,7,3
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127.0,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,93,8.706600942991848,6.327689669952856,0.9356928940920228,1.86,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,0.0006424900057109,-0.0328122245323008,2026-04-26T14:34:36.743803+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,13.677400342906138,-0.0843846003006733,7,3
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50.0,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,42,17.076288689162052,13.2120016522569,0.8701500503084124,0.84,-0.0779481151065235,-0.0227858625847257,-0.023663934889769,0.2484827580184601,0.1288935267252897,-0.1075309987102149,2026-04-26T14:37:01.698954+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,112.3312,114.295,99.4538,101.7525,120.9345,127.7954,85.467,128.212,25.23039013203812,0.0205778554113789,7,3
SG 553 | Cyrex (Factory New),True,True,True,0.1662,0.562730508045735,39.0,summary,True,True,True,True,True,59.13,37,0.0169180084467278,0.0176741803278688,6,0.8115669316850698,0.8458365526007405,0.9915469277830536,0.1621621621621621,-0.0533951119861442,-0.0044703063641204,,0.1620351546617457,0.0531307665843054,0.0097649775509722,2026-04-26T14:39:33.760260+00:00,ok,,best_deal,2026-04-18T17:33:00.773717+00:00,,False,8,60.725,61.71,1/1->1/1,64.1968,64.237,63.694,63.9952,64.5162,64.6595,63.442,64.741,1.50396904518604,-0.0122796991087564,7,3
P250 | Supernova (Factory New),True,True,True,0.5758,7.111419349675904,166.0,summary,True,True,True,True,True,6.73,50,0.0263631210734288,0.0174153775303008,244,8.166964237407354,8.712059730563219,0.9140627084723149,4.88,-0.0942875902823374,-0.0245417337968264,-0.0376285659980157,0.1462954907930983,0.0,-0.0453699297106806,2026-04-26T14:31:40.973892+00:00,ok,,best_deal,2026-04-18T14:27:58.581127+00:00,,True,8,6.76125,6.94625,1/1,7.3932,7.495,6.8509,7.0862,7.69,7.8698,6.196,8.256,13.781583076340414,-0.0797865243495663,7,3
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221.0,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1062,6.792174949373593,3.06180782311278,0.9689037591025388,21.24,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,0.0050896996573271,0.0166745762057136,2026-04-26T14:36:11.121241+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,10.018700281957624,-0.0193714172761415,7,3
P90 | Wave Breaker (Factory New),True,True,True,0.1812,0.5103154991092466,106.0,summary,True,True,True,True,True,7.26,50,0.016903186267936,0.0168964636793054,352,2.5851565397044,3.2420405784817605,0.9677453357225676,7.04,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,0.0,0.0025879014580874,2026-04-26T14:39:38.535363+00:00,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,,True,8,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,4.0578481750278215,-0.0585453016607103,7,3
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237.0,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1061,5.469453345078956,4.695017473209371,0.9529263321362708,21.22,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,0.0,-0.0050670089230455,2026-04-26T14:41:34.666766+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,10.154790369889946,-0.0123052495782475,7,3
Dual Berettas | Twin Turbo (Factory New),True,True,True,0.2012,0.7294886666796276,81.0,summary,True,True,True,True,True,47.31,50,0.0235522499172779,0.0166821439537478,30,7.799424121595853,5.123506328554009,0.9482589181255452,0.6,-0.0694376065139178,-0.0167675507538638,-0.0702174015763523,0.2974787863988767,0.0926886840445231,-0.0236004137151436,2026-04-26T14:33:20.939609+00:00,ok,,best_deal,2026-04-17T09:50:58.245278+00:00,,True,8,54.44625,55.76875,1/1,47.4753,47.011,44.5786,45.698,49.4008,50.789,38.05,52.844,13.08132860666494,0.0788329820864068,7,3
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195.0,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,1011,4.518705338377485,6.284153005464489,0.9378055122204888,20.22,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,0.0,-0.0092169512595245,2026-04-26T14:31:19.563717+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,8.532997057587234,-0.0517042475091767,7,3
MAG-7 | BI83 Spectrum (Factory New),True,True,True,0.2242,0.6195505991507623,70.0,summary,True,True,True,True,True,12.12,50,0.0093282027478455,0.0155109860732744,19,6.851229396665219,8.017004876398378,0.919229344201556,0.38,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,0.0443076923076923,-0.0680442642881135,2026-04-26T14:50:41.812120+00:00,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,,True,8,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,14.106986562323026,-0.0302487784864421,7,3
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228.0,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1057,6.177448917249325,2.977200655566011,0.9697626317344626,21.14,-0.0704549727392366,-0.0149207376933823,-0.0366006714883844,0.089851848106386,0.0,0.0141803143452228,2026-04-26T14:39:19.890410+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,10.3117,10.153,9.846,10.047,10.684,10.777,9.326,11.309,9.028579186749026,-0.021134428825975,7,3
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363.0,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,639,4.958677685950419,5.690046076208577,0.9432116788321168,12.78,-0.090315409198277,-0.0086874884624598,-0.0386665734997992,0.1096685504811364,0.0,-0.0179569220501199,2026-04-26T14:40:37.969888+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.8365,6.85,6.461,6.641,6.98,7.342,2.565,7.639,12.886711036349,-0.044094028325303,7,3
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364.0,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,868,8.181046338466375,7.030925765684631,0.9298663347583744,17.36,-0.0816435432230521,-0.0208010781967955,-0.0418585023530286,0.1375944218477628,0.0,-0.02752802131617,2026-04-26T14:38:54.038640+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.8657,36.958,34.366,35.383,38.399,39.3136,33.494,40.297,13.420605061073037,-0.075377424380809,7,3
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400.0,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6442,5.416516624654901,4.531268755251478,0.9547633313361292,128.84,-0.0458284371327848,-0.0061494258988853,-0.0235741600945682,0.0908251231527093,0.0,0.0116345975403878,2026-04-26T14:41:46.766080+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,6.6648,6.676,6.374,6.474,6.835,6.931,6.308,7.615,8.357340055215467,-0.0172465960665657,7,3
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189.0,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,209,4.178696885567616,6.953284354857964,0.93061382018324,4.18,-0.0942272549275551,-0.0093170822456058,-0.0518923314739773,0.2247401509556321,0.0,-0.0405699357119057,2026-04-26T14:41:53.122989+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,59.4683,59.594,55.459,57.852,60.337,60.6492,51.847,101.17,8.727675080673228,-0.0853777082131971,7,3
Sawed-Off | Wasteland Princess (Factory New),True,True,True,0.1852,0.5156852436032247,52.0,summary,True,True,True,True,True,68.96,50,0.0190694582930561,0.0141202437582527,19,5.991056470931112,4.127078563591671,0.9583352584288788,0.38,0.044355361822475,-0.0058661147623829,,0.2149911181227562,0.1453398094433609,-0.0194037456148358,2026-04-26T14:37:39.944199+00:00,ok,,best_deal,2026-04-19T07:47:13.228227+00:00,,True,8,76.66125,78.14125,2/2,83.0321,82.247,78.8202,80.4925,85.467,85.916,76.792,92.235,8.545851544161833,-0.0454049567176567,7,3
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1055,6.240269849507004,6.344058121432276,0.9368380263497804,21.1,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,0.0266287487073423,-0.0194487058317144,2026-04-26T14:39:16.001556+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,11.390762843798653,0.0273572377158035,7,3
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,371,1.9767548274915283,2.8004026722796667,0.9720139015913664,7.42,-0.0121276975209559,0.0017597012335127,-0.011220806992095,0.1794547752301859,0.0308719985556958,-0.004677306177236,2026-04-26T14:58:39.705321+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.4635,5.467,5.314,5.405,5.513,5.641,4.782,5.986,5.985174338793813,0.0122441520467835,7,3
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400.0,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4538,5.094345430479877,4.263243759042081,0.9573518090839108,90.76,-0.0552010684077756,-0.0045840356540699,-0.0264776300933212,0.0851264331710381,0.0018847180775874,0.0107627970508681,2026-04-26T14:42:14.919918+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.4974,6.495,6.218,6.317,6.648,6.78,6.077,7.025,8.649613691630503,0.0018882769472854,7,3
P90 | Cold Blooded (Factory New),True,True,True,0.1293,0.5188598992669192,83.0,summary,True,True,True,True,True,99.52,50,0.0131628739240619,0.0127472062985622,18,12.114428428931474,18.69865073744964,0.8185682688178498,0.36,-0.0105088791122669,-0.0114527264624555,,0.2045794106528902,0.1701528270300434,-0.1711528552830301,2026-04-26T14:43:22.865610+00:00,ok,,best_deal,2026-04-18T14:44:38.256022+00:00,,True,8,110.4025,111.87875,1/1,105.0648,108.2815,88.6358,99.857,112.585,112.6341,84.227,113.019,22.841427385765737,-0.0120925435242651,7,3
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400.0,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,963,5.072938663559796,5.461297604310776,0.9451219512195124,19.26,-0.0442622950819669,-0.0092348083232808,-0.0252249614478956,0.1038961038961039,0.0218083802989464,-0.0182954650269841,2026-04-26T14:48:31.964172+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.1199,4.1,3.875,3.988,4.197,4.281,2.564,19.025,9.85460812155634,0.0192307692307693,7,3
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72.0,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,266,6.360343104596941,8.327781479013979,0.9183006535947712,5.32,0.001528740317978,-0.0028841633171388,0.0170327944306232,0.0968759540042739,0.0845629388419659,-0.0605414675023561,2026-04-26T14:55:29.437264+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.8032,4.896,4.496,4.664,4.9695,5.017,2.599,5.33,10.84693537641572,0.0372598691154739,7,3
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71.0,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,366,5.869620970219278,3.682076053964325,0.962723615509715,7.32,-0.0227493141954611,0.0051278063315084,0.0003132598463921,0.0815470114551434,0.0299421571963252,-0.0025296478274877,2026-04-26T14:40:56.393202+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,35.4827,35.049,33.7425,34.298,36.3807,38.475,31.638,39.151,13.33748559156998,0.0265455815578063,7,3
Dual Berettas | Demolition (Field-Tested),True,True,True,0.1334,0.5166157508999901,27.0,summary,True,True,True,True,True,30.08,33,0.0175210545776989,0.0119336239372109,7,0.5439314848319722,3.4378778303914705,0.9660085592011414,0.2121212121212121,0.0455508158577691,0.0117083018703173,,0.0813409415121257,0.0805420827389443,-0.0151868026972143,2026-04-26T14:38:48.450249+00:00,ok,,best_deal,2026-04-17T08:51:41.421769+00:00,,False,8,31.83,32.3675,1/1->1/1,34.6551,35.05,33.8586,34.8895,35.078,35.078,32.523,35.078,3.518674019119842,0.0420382923058626,7,3
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48.0,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,56,5.1526236355596815,6.266284666011329,0.9380235111275762,1.2727272727272727,0.0069145900703824,-0.0085239562583782,-0.0134715876015895,0.1007490530571376,0.0097575259523742,-0.0441371292544645,2026-04-26T14:45:43.850601+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,54.7294,55.3355,51.906,53.7818,56.6018,57.8695,40.409,60.297,10.896337252007154,-0.0785680714397618,7,3
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270.0,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,272,4.494958001655031,5.5502259196063015,0.944920058139535,5.44,0.0073174301185423,-0.0058638306916619,-0.010354943884002,0.0850283306697661,0.0476173180299288,-0.0259636932694559,2026-04-26T14:43:05.692310+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.6553,13.76,13.0021,13.3015,13.9153,14.217,11.645,16.145,8.896911821783483,-0.0052030640265934,7,3
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391.0,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1290,5.16636465281258,4.183213170374361,0.9581727062451812,25.8,-0.0766928544706322,-0.011898982665426,-0.0452587424381015,0.131482982171799,0.0,0.0048993090830552,2026-04-26T14:38:23.417222+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.1874,5.188,4.971,5.014,5.282,5.45,4.725,5.814,9.233912942900105,-0.0544061302681991,7,3
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79.0,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1003,10.071581062413667,5.626020344091428,0.94284256187803,20.06,-0.06797583081571,-0.0087235498917604,-0.0498289547956953,0.2028633171258777,0.0,-0.0168856905190303,2026-04-26T14:43:44.349885+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.9815,3.919,3.695,3.778,4.179,4.377,3.157,4.649,17.12922265477835,-0.0553712681806584,7,3
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,146,6.051299947653121,4.711219682428888,0.9529616724738676,2.92,0.0055978279086916,-0.0046759933624797,-0.0188525465505154,0.1467999999999998,0.0883333333333332,-0.0162684357714437,2026-04-26T14:37:49.113824+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.3275,14.35,13.675,13.936,14.803,15.0105,11.794,17.175,9.321235386494502,0.076349024110218,7,3
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202.0,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,66,12.552888478156673,8.591468187601935,0.9117693928501868,1.32,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,0.1231699446312714,-0.0587733202996343,2026-04-26T14:36:31.816346+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,26.22268506225927,-0.0057079167792488,7,3
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400.0,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3505,5.418331517132833,3.2994309238406587,0.9667682926829269,70.1,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,0.0,0.0152247213621106,2026-04-26T14:46:17.710043+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,9.186947572345325,-0.0085192069392812,7,3
FAMAS | Yeti Camo (Factory New),True,True,True,0.2081,0.736608878177719,300.0,summary,True,True,True,True,True,4.06,50,0.0141406841164426,0.0109314567400473,860,5.569290539049048,2.8917045605050604,0.9706541218637992,17.2,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,0.0061686086360523,0.0104250662710934,2026-04-26T14:42:22.036646+00:00,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,,True,8,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,13.023707562580016,-0.0245152663249386,7,3
CZ75-Auto | Vendetta (Factory New),True,True,True,0.1722,0.4278942806027408,13.0,summary,True,True,True,True,True,8.13,15,0.0145004538815711,0.0108943188176964,6,4.20033216626268,2.777403716671161,0.9717755730413956,0.4,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,0.0845545475692021,-0.0103510225715757,2026-04-26T14:42:05.066266+00:00,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,,False,8,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,10.340919292575636,0.0129594721960415,7,3
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350.0,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1391,4.33751415568044,3.653768081878598,0.9635549872122762,27.82,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,0.0,0.0027551035455272,2026-04-26T14:48:43.855464+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,6.602423025149038,-0.0417732310315429,7,3
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95.0,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,689,5.975336856639537,5.213540922725333,0.9478323010957598,13.78,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,0.0,-0.0179763477125359,2026-04-26T14:47:12.449714+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,11.926867590344244,-0.0787199252511094,7,3
P250 | Muertos (Factory New),True,True,True,0.1414,0.6335536453495552,166.0,summary,True,True,True,True,True,38.06,50,0.0180416041445414,0.0106171495871521,40,2.477984692159784,6.646365946664471,0.9338603000483948,0.8,-0.0502399770768163,-0.0091815295867639,-0.0539660954869689,0.2069641734758011,0.0,-0.0433166052200371,2026-04-26T14:38:33.620819+00:00,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,,True,8,37.62875,38.33,1/1,40.0971,40.2935,37.6285,39.9247,40.9183,42.5646,34.4,43.163,12.310366585114624,-0.0144457108875561,7,3
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219.0,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,251,5.230056995610694,5.939772454305248,0.9393128067826862,5.02,-0.0457793657882983,-0.0033319032858265,-0.0087559710194009,0.0769950854200797,0.0,-0.030169899566403,2026-04-26T14:42:43.659230+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.5793,4.482,4.21,4.364,4.6035,4.648,0.262,9.896,9.56478064332976,-0.0440715883668904,7,3
SSG 08 | Parallax (Factory New),True,True,True,0.1462,0.4264565095390007,54.0,summary,True,True,True,True,True,29.99,50,0.0067227811595569,0.0102406825212647,20,5.757819644088289,4.67981503437096,0.9525636339712568,0.4,-0.0672386272944934,-0.010511933652997,-0.0348615894841469,0.1558441558441557,0.0064476699770814,-0.0371528084705879,2026-04-26T14:55:22.461146+00:00,ok,,best_deal,2026-04-18T18:27:46.869378+00:00,,True,8,29.115,29.3125,1/1,34.6659,34.1995,32.5772,32.738,34.734,36.0239,31.623,46.818,9.942623731101746,-0.057839580814188,7,3
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180.0,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,424,5.158308487480786,8.325509898793973,0.9175689479060268,8.48,-0.0824882995319813,-0.0139766297056905,-0.0593910416380385,0.2269925611052071,0.0453772582359191,-0.0516298125078763,2026-04-26T14:44:50.590843+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,9.6931,9.79,8.983,9.41,9.91,10.132,8.709,11.641,11.853792904230836,-0.0382256745707277,7,3
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68.0,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,706,3.72395401863556,3.1282791703156656,0.9687191826752396,14.12,-0.0265521588402143,-0.0083293066069378,-0.0086966513084355,0.0523674625657628,0.0038850667745851,0.0131250970188203,2026-04-26T14:35:03.952716+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,12.6747,12.6755,12.279,12.408,12.88,13.117,11.661,13.675,6.611596329696175,-0.0232429441062533,7,3
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249.0,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,518,7.970661183303997,5.617620248871188,0.9435208866155156,10.36,-0.0369282417121276,-0.0143574124515458,-0.029806248651563,0.1056644880174292,0.0346405228758169,-0.0236855890182501,2026-04-26T14:45:52.315425+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.7173,4.692,4.427,4.538,4.914,5.0098,3.931,5.894,12.354524834121229,-0.0571076417419885,7,3
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322.0,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,941,6.63747280288634,6.196810708088906,0.9378109452736318,18.82,0.028563505268996,-0.005510102137172,-0.0222251961665903,0.1358856834726341,0.0603936370989485,-0.0263553767530323,2026-04-26T14:49:52.123892+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.6309,3.618,3.393,3.504,3.745,3.86,3.271,6.158,12.86182489190008,0.0297057190449749,7,3
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159.0,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,433,2.176691681747424,1.5186221035447185,0.9847715736040608,8.66,-0.0025412960609911,-0.0059190991913082,-0.0058602404047365,0.0429936305732485,0.0076433121019107,0.0157237490133788,2026-04-26T14:46:08.676492+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,7.9019,7.88,7.76,7.79,7.962,8.177,7.037,9.324,5.2772118098178895,0.0077021822849807,7,3
Sawed-Off | Jungle Thicket (Factory New),True,True,True,0.1922,0.6990259135937791,80.0,summary,True,True,True,True,True,8.87,50,0.0259334927640545,0.0085339046496439,17,5.391769848452759,5.258901234330158,0.945259571056324,0.34,0.0349548801991494,-0.0345531178153208,,0.678392463419523,0.2109140108238123,-0.0241134236119509,2026-04-26T14:31:52.410516+00:00,ok,,best_deal,2026-04-19T06:55:35.082133+00:00,,True,8,9.1175,9.36,2/2,10.3862,9.978,9.4318,9.978,10.538,11.1512,5.765,18.209,16.554659066838674,0.0127892813641898,7,3
