item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55.0,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,86,4.031616359874803,10.070199635739918,0.9003848172118244,2.388888888888889,-0.0285475792988314,-0.0017113232704492,-0.0471885041532325,0.2372400756143666,0.0455404708712836,0.1593797342934325,2026-05-05T05:09:43.844264+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6553,5.717,5.1475,5.589,5.817,5.8685,3.931,9.682,12.74910261170937,0.0119120076515084,7,3,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),True,True,True,0.1324,0.4099973013658991,145.0,summary,True,True,True,True,True,27.02,50,0.0674804936082699,0.0590158930322864,155,4.118081326750559,4.232445009854388,0.95809704049336,3.1,0.0744344276237454,0.0132209386520283,0.0337907324741979,0.106481334895355,0.106481334895355,0.0374117206441207,2026-05-05T05:42:52.705714+00:00,ok,,best_deal,2026-04-17T01:42:05.896681+00:00,,True,8,30.74375,32.965,1/1,30.3418,30.647,29.3628,29.912,31.1615,31.5634,22.527,32.005,7.252700894475613,0.0284774573815067,7,3,True,True,True,True,True,True
USP-S | Flashback (Factory New),True,True,True,0.2121,0.6446386985723448,135.0,summary,True,True,True,True,True,5.93,50,0.0617862717858042,0.0587350729765591,356,3.4265925453385693,2.989155199125136,0.970195365742844,7.12,0.0063255813953488,0.0023277993690056,-0.0449498494304437,0.248105010168238,0.0062858199297466,0.0500858403793763,2026-05-05T05:45:51.801841+00:00,ok,,best_deal,2026-04-19T07:49:45.820999+00:00,,True,8,5.7425,6.12125,2/2,5.4865,5.5025,5.3385,5.401,5.589,5.6665,4.58,5.972,5.978310398250256,-0.0306451612903225,7,3,True,True,True,True,True,True
M4A1-S | Fizzy POP (Factory New),True,True,True,0.2014,0.6469886928854026,179.0,summary,True,True,True,True,True,13.78,50,0.0663133829099773,0.0586789223422301,137,5.527583187390542,7.153021015761824,0.9287350054525628,2.74,0.1298682176249723,0.0168671586277117,0.0339965296983957,0.1149410308203557,0.1149410308203557,0.0062406047963686,2026-05-05T05:43:59.441457+00:00,ok,,best_deal,2026-04-17T21:23:21.679068+00:00,,True,8,16.8,17.99625,1/1,14.6176,14.672,13.6264,14.364,15.172,15.326,12.63,15.674,11.627079684763576,0.0115344054837858,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Battle-Scarred),True,True,True,0.2017,0.6485103634986278,109.0,summary,True,True,True,True,True,35.25,50,0.0624057388052759,0.0574476154356689,52,3.326867528829129,3.712828868119944,0.9627939968640334,1.04,0.0390672627514732,0.0025776500403702,0.0032813030663905,0.0562020241529361,0.0397007773920696,0.0314700534725944,2026-05-05T05:45:20.406615+00:00,ok,,best_deal,2026-04-17T04:41:19.405651+00:00,,True,8,46.3675,49.47625,1/1,40.2631,40.179,38.6841,39.2925,40.632,41.0036,37.206,57.236,5.760857956789214,0.0173723807747312,7,3,True,True,True,True,True,True
Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1719,0.6170957887107371,400.0,summary,True,True,True,True,True,12.9,50,0.0704896614787487,0.0573068978322424,345,4.1639212862644905,4.229131146538773,0.957591444724474,6.9,-0.0044704379684715,-0.0016970720363075,-0.0045029871372598,0.065298129515835,0.0353163616719563,0.0461508918391698,2026-05-05T05:41:04.774738+00:00,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,,True,8,16.9175,18.23375,1/1,14.7217,14.681,14.0584,14.458,15.071,15.424,12.775,16.609,9.276102624017598,-0.0057069961058143,7,3,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74.0,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,250,4.156163725843225,2.048073460568957,0.9794148695521038,5.0,0.0038857142857142,-0.0023970799727041,-0.0086209478210944,0.0574908925318761,0.0127884031572556,0.043730224854778,2026-05-05T05:56:48.421436+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.3296,13.262,12.989,13.101,13.655,13.8526,11.792,14.693,6.478814067939023,-0.0184743742550654,7,3,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400.0,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1113,3.2306015261123826,4.479238925775444,0.9554328534805758,22.26,0.0365488316357098,0.0051966610335846,0.0202178091502851,0.1177263969171483,0.1177263969171483,0.0371197167794811,2026-05-05T05:49:53.161252+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,5.0455,5.071,4.845,4.973,5.136,5.212,4.52,6.359,7.273808344068973,0.012584138132865,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1524,0.45370979439693715,378.0,summary,True,True,True,True,True,5.17,50,0.0524226431833848,0.05217506757453,2289,5.4244402155548,1.7251498390452904,0.982437081296397,45.78,0.0448325531148721,0.0048138092394428,-0.0011506874610091,0.0861623298293985,0.056867137687403,0.0685723491423945,2026-05-05T05:52:22.225462+00:00,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,,True,8,6.83,7.2075,1/1,5.6227,5.523,5.426,5.463,5.768,5.9,5.178,6.63,8.430113646468781,0.0554747180793016,7,3,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153.0,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,109,1.985722903679876,2.6543334003619523,0.973580185138854,2.18,0.0505462682637882,0.000491137590725,0.0058755146682842,0.0933466984087206,0.0804410474877834,0.0326597876129273,2026-05-05T05:56:28.824779+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,7.9568,7.994,7.7828,7.874,8.032,8.0606,6.964,8.931,3.491353307862469,-0.0061021170610213,7,3,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122.0,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,409,0.7746488975598471,1.2767361459782869,0.9871405866204304,8.18,0.0069050734118332,-0.001952182774936,-0.0283049370854153,0.1449505522269545,0.0087345701292139,0.0616002858336083,2026-05-05T05:49:36.498894+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,6.9709,6.921,6.832,6.905,6.959,6.995,6.025,13.472,2.338292042634384,0.0031136857349745,7,3,True,True,True,True,True,True
Tec-9 | Snek-9 (Factory New),True,True,True,0.1343,0.44123152074524563,55.0,summary,True,True,True,True,True,15.2,41,0.0655473235819237,0.0512299804124899,105,5.03245062992399,7.175927532710926,0.9297451580020388,2.5609756097560976,0.0817751909785378,0.0092525142470736,-0.0019882816125489,0.1543143452821306,0.0755935167126236,0.0048194282361084,2026-05-05T05:44:10.290279+00:00,ok,,best_deal,2026-04-18T20:31:01.018464+00:00,,False,8,17.82875,19.16,1/1->1/1,14.4065,14.715,13.6812,14.125,14.85,14.9492,11.561,15.853,8.801582618956713,0.0075213443556036,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Field-Tested),True,True,True,0.094,0.409485730042741,400.0,summary,True,True,True,True,True,7.1,50,0.0554730246704767,0.050422332163064,2212,1.5243296263404071,0.914597775804249,0.9908036785285884,44.24,-0.0130886693186192,0.0024516457401524,-0.013824170120831,0.0946560915355609,0.0263944870628006,0.0794374988375025,2026-05-05T05:48:56.439844+00:00,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,,True,8,8.11125,8.5975,1/1,7.5443,7.503,7.434,7.477,7.592,7.716,7.059,8.028,3.737921344591281,0.0271100427350425,7,3,True,True,True,True,True,True
P250 | Visions (Minimal Wear),True,True,True,0.1864,0.5017461335613996,244.0,summary,True,True,True,True,True,5.63,50,0.0507297160330926,0.0495837412707886,510,7.353496308152266,3.5106527549186874,0.964441385638908,10.2,-0.0144459812509604,-0.0077788432915144,-0.0203360146925112,0.0871666926555433,0.0132543271479806,0.0366075489373093,2026-05-05T05:54:29.608453+00:00,ok,,best_deal,2026-04-18T14:31:29.700950+00:00,,True,8,8.1375,8.57375,1/1,6.6227,6.5385,6.306,6.349,6.836,7.02,5.933,7.69,10.781101363492224,-0.018968945999694,7,3,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345.0,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,276,6.745358371877044,7.534384313477382,0.92506236375486,5.52,0.0133519003931847,-0.0010884952540894,-0.0196743544162834,0.1007887109253206,0.0131759760730741,-0.0083352535480406,2026-05-05T05:54:46.118692+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,44.2571,44.497,41.1625,42.6075,45.5928,46.996,32.719,49.015,13.18093594022202,-0.0333645882169088,7,3,True,True,True,True,True,True
M4A4 | Temukau (Field-Tested),True,True,True,0.1275,0.4087560215358459,400.0,summary,True,True,True,True,True,38.51,50,0.0502193790367002,0.0463390184181597,870,5.91163874035558,6.098710083191451,0.9392565396971088,17.4,0.0493647401423169,0.0019257513297097,0.0091659858701216,0.0608061231340778,0.0470424993845533,0.0145286346649764,2026-05-05T05:55:01.242664+00:00,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,,True,8,48.715,51.295,1/1,43.4059,43.58,40.9328,41.872,44.438,45.6794,40.157,47.944,10.935379752522124,0.0472741761590025,7,3,True,True,True,True,True,True
P250 | Asiimov (Field-Tested),True,True,True,0.1666,0.6189778182247633,400.0,summary,True,True,True,True,True,12.7,50,0.0461533322196473,0.0456217807211184,292,4.725182563871795,3.35467506699123,0.9663405623588972,5.84,0.0143540669856458,0.0001762918483964,-0.0099050512906879,0.081992230854606,0.0141509433962264,0.0293077035841373,2026-05-05T05:59:23.895534+00:00,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,,True,8,14.5075,15.20875,1/1,14.6661,14.617,14.125,14.283,14.976,15.207,11.792,19.442,7.377557769277454,-0.03487982861351,7,3,True,True,True,True,True,True
Dual Berettas | Flora Carnivora (Factory New),True,True,True,0.1686,0.6180377534374273,123.0,summary,True,True,True,True,True,8.44,50,0.0468186169833845,0.044623066229642,173,2.0739955524317564,3.2400419407989505,0.9674838112858464,3.46,0.0225277940315975,0.0032291285225736,-0.0236873385383742,0.1479828326180258,0.0220314735336195,0.0274048947496378,2026-05-05T05:58:00.193507+00:00,ok,,best_deal,2026-04-17T08:56:10.555130+00:00,,True,8,8.3875,8.8,1/1,8.6789,8.648,8.3668,8.545,8.725,8.995,7.691,13.563,7.238244477986837,0.002926997245179,7,3,True,True,True,True,True,True
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400.0,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,989,2.827115727367712,1.9851269129125435,0.980043249922768,19.78,-0.0042931616068691,-0.002053964398684,-0.0136873244790529,0.0742223591007083,0.0227902679396365,0.0545136423758736,2026-05-05T05:57:17.491149+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.2542,3.237,3.1724,3.198,3.29,3.344,1.966,5.214,5.273185421916285,0.0021604938271604,7,3,True,True,True,True,True,True
MP9 | Slide (Factory New),True,True,True,0.2548,2.2151362943732713,90.0,summary,True,True,True,True,True,3.27,50,0.0801564093211517,0.0440093708165997,178,10.801704489148744,8.9188385690219,0.9123661148977604,3.56,0.114089098152843,0.0193521851155342,0.0013852425761384,0.2109882964889466,0.1024057217165149,0.0041473204842213,2026-05-05T05:36:47.050328+00:00,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,,True,8,3.85875,4.21875,1/1,3.0273,3.081,2.811,2.865,3.192,3.222,2.427,3.244,13.576454266177784,-0.0355855149709984,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62.0,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,328,3.545057125013785,2.9756438044157068,0.9701217263002582,6.56,-0.0290686909831512,-0.0066891965443797,-0.0097439536408453,0.0652173913043477,0.0108695652173912,0.0344359036240191,2026-05-05T05:58:12.804713+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,5.4442,5.422,5.26,5.361,5.554,5.625,4.906,5.896,6.704382645751446,-0.0281690140845071,7,3,True,True,True,True,True,True
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168.0,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,192,7.90496987460144,5.909366260279095,0.9409906728244136,3.84,0.0445296737599452,0.0110361924469882,0.0185609737233243,0.134335565577878,0.0732996218851077,0.0080377161936758,2026-05-05T05:50:20.609205+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,55.1362,55.215,51.9568,53.04,57.3985,57.9326,49.135,58.961,10.838251457300284,-0.0430624095419115,7,3,True,True,True,True,True,True
P2000 | Turf (Factory New),True,True,True,0.2011,0.5761493898246517,42.0,summary,True,True,True,True,True,21.24,33,0.0521816768145743,0.042317103364051,70,4.273035155980007,3.669687470777886,0.963576933941326,2.121212121212121,0.0096643752527294,0.0063745350297619,,0.125956185670231,0.0841843886419159,0.0253712678033411,2026-05-05T05:52:37.530354+00:00,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,,False,8,27.46,28.8825,1/1->1/1,24.5961,24.781,23.8784,23.986,25.037,25.499,22.106,27.404,6.588849451742348,-0.0207851288285814,7,3,True,True,True,True,True,True
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400.0,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1765,5.17642803860847,1.921381586383055,0.9804956402019276,35.3,0.0198522622345338,0.002427817719378,0.0022916476154732,0.0674513354459031,0.0280669986419195,0.055221786220589,2026-05-05T06:01:31.617811+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.4239,4.358,4.273,4.29,4.519,4.717,4.028,4.866,10.03639322769502,0.009136592051165,7,3,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194.0,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,252,1.981645558471752,2.554120942030254,0.9743271954674222,5.04,0.028347298983776,0.0038073317865358,-0.0202205597866297,0.1518723994452148,0.029646324549237,0.0294789891738972,2026-05-05T06:04:31.779183+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.6771,5.648,5.503,5.597,5.7095,5.773,4.948,14.141,4.755949340332204,0.0165667959111737,7,3,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),True,True,True,0.4032,2.8687937400121233,51.0,summary,True,True,True,True,True,9.11,50,0.0388816633727707,0.0400131233826662,75,6.009104704097107,6.458270106221548,0.9359190556492412,1.5,0.0160408312067081,0.0143054575470031,,0.2064944384642986,0.0776222939839733,-0.017742237516004,2026-05-05T06:04:58.590855+00:00,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,,True,8,10.55875,10.9975,1/1,8.2375,8.302,7.77,7.929,8.424,8.8238,7.445,8.977,12.792716236722317,0.0071067212719828,7,3,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),True,True,True,0.1096,0.47304685917945827,56.0,summary,True,True,True,True,True,11.12,50,0.0357684930404131,0.0367907801418438,66,7.701367266820092,9.01922295925274,0.910489369563027,1.32,0.0354420222014175,0.0116175714920822,-0.0221808016421398,0.3819426504779125,0.1128907259106173,-0.0471139768542962,2026-05-05T06:08:22.153785+00:00,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,,True,8,11.02875,11.44125,1/1,14.774,14.8865,13.554,14.279,15.4168,15.732,12.946,16.091,14.742114525517795,0.0333689268553123,7,3,True,True,True,True,True,True
Dual Berettas | Hydro Strike (Factory New),True,True,True,0.2309,0.7146425122381697,73.0,summary,True,True,True,True,True,12.15,50,0.0315378330044071,0.0339858823246344,61,4.79060161830923,5.400006771168364,0.9447619047619048,1.22,0.0363210818307906,0.0086234830824005,-0.0105158138120931,0.180844834797156,0.0707653701380175,-0.0155351752182637,2026-05-05T06:13:46.534809+00:00,ok,,best_deal,2026-04-17T08:58:31.915513+00:00,,True,8,14.2525,14.7,1/1,11.8148,11.55,10.912,11.252,11.818,13.063,10.254,18.082,18.205978941666384,0.0761544693491762,7,3,True,True,True,True,True,True
AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.1805,0.5286734047218036,331.0,summary,True,True,True,True,True,46.52,50,0.0376608026832307,0.0330599686602843,286,8.44816995276069,5.577390368401317,0.9430348120592972,5.72,-0.0175911425137488,0.0100374107306591,-0.0098422554946167,0.1492455698079631,0.0466931118855193,-0.0015657155397059,2026-05-05T06:06:21.776143+00:00,ok,,best_deal,2026-04-17T03:53:11.362266+00:00,,True,8,70.48875,73.2525,1/1,55.1871,54.033,50.955,51.587,56.2493,58.785,40.42,81.89,14.18809830558228,0.0330709867677754,7,3,True,True,True,True,True,True
Galil AR | Crimson Tsunami (Factory New),True,True,True,0.1915,0.6327619122596391,77.0,summary,True,True,True,True,True,18.14,50,0.0333298348131115,0.0317863382309021,155,9.592065430095843,8.76972910290076,0.9130074106846588,3.1,0.05446959304984,0.0170231716579041,-0.0003958682363252,0.1746436121198981,0.10515475093501,-0.0421117790815013,2026-05-05T06:10:21.877314+00:00,ok,,best_deal,2026-04-17T17:17:29.833920+00:00,,True,8,18.16875,18.795,1/1,17.9367,18.082,16.509,16.9785,18.699,18.9228,15.317,29.122,13.457324925989722,-0.0039412590432996,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197.0,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,164,6.114989564162402,4.064321773372684,0.9589980292500776,3.28,0.0058856645682991,-0.0040289461947771,-0.006968014462316,0.0734583290933144,0.0462628472575557,0.006588629096262,2026-05-05T06:09:23.478672+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,38.9044,38.564,36.9828,37.5,39.879,41.668,34.172,42.799,12.042853764612747,0.0073550139668383,7,3,True,True,True,True,True,True
P90 | Verdant Growth (Factory New),True,True,True,0.1907,0.826658756056561,100.0,summary,True,True,True,True,True,11.75,50,0.0524872779066348,0.0315920518842308,90,0.4594938498515603,2.571398275130782,0.9744153332161068,1.8,0.0164789125779722,0.0035204175535267,-0.0038877637224274,0.2107528851437992,0.1056054222385051,0.0357164557821713,2026-05-05T05:52:10.144215+00:00,ok,,best_deal,2026-04-18T16:38:14.013965+00:00,,True,8,14.56125,15.525,1/1,11.3168,11.374,11.083,11.322,11.374,11.374,8.549,13.257,2.571398275130782,-0.0356827415650945,7,3,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65.0,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,244,9.877907679555149,8.738149101144943,0.9125626404008984,4.88,0.0538818603804496,0.0088831559779122,0.016947989101026,0.1360221089904136,0.0511270403316349,-0.0342464092393398,2026-05-05T06:06:06.861073+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.7907,5.787,5.281,5.563,6.135,6.232,4.285,6.526,16.422884970728933,-0.0563162184189077,7,3,True,True,True,True,True,True
Galil AR | Firefight (Factory New),True,True,True,0.1709,0.5162547756095752,82.0,summary,True,True,True,True,True,30.12,50,0.0328213473601158,0.0309687499017638,50,3.168295448409908,5.592930547306657,0.9444357030467744,1.0,0.0071155096438633,0.000664150491106,,0.1455725711006706,0.0291216870494566,-0.0170873581996711,2026-05-05T06:10:34.579391+00:00,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,,True,8,32.37125,33.53875,1/1,27.7815,27.964,26.4102,27.5968,28.477,28.4834,24.567,31.1,7.46252002231701,-0.0230545530990503,7,3,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400.0,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,554,5.354147605977428,5.468511741384567,0.945203124701568,11.08,0.0134627730977996,0.0006027953775432,-0.0041227371216654,0.0687232449657344,0.0209625093582632,-0.0037882208796551,2026-05-05T06:16:35.381472+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,52.464,52.357,49.488,51.154,53.963,55.2536,39.308,57.944,10.98963098505642,-0.0455836280024184,7,3,True,True,True,True,True,True
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400.0,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,807,1.1564625850340071,1.1564625850340222,0.9883641341546884,16.14,0.100480109739369,0.0117853787603584,0.0122847803195593,0.1439700841383609,0.0972265503272048,0.0425760670886332,2026-05-05T06:16:15.746114+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.94,2.922,2.888,2.914,2.948,3.015,2.015,3.969,4.319727891156471,0.0982203969883641,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216.0,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,260,5.2481534274977335,5.368481460226957,0.94634101211953,5.2,0.0192519251925193,0.0012839965783624,-0.0024013703186711,0.0901241230437128,0.0645799604245367,-0.0087545395426782,2026-05-05T06:16:55.266330+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.4019,5.4045,5.1145,5.2295,5.513,5.6253,4.717,8.257,9.45593217201356,0.0242284661446336,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.117,0.36408880911343866,208.0,summary,True,True,True,True,True,9.04,50,0.0243195706681342,0.0250463821892393,950,1.3262049815574632,2.217248953541386,0.977837613918807,19.0,0.0159206037423755,0.001142672143778,-0.0141235460223871,0.1121400223873003,0.0260506767070316,0.0281676810459999,2026-05-05T06:22:23.597139+00:00,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,,True,8,11.2675,11.54875,1/1,9.6516,9.656,9.442,9.579,9.707,9.806,8.947,10.254,3.771395416304022,0.0159206037423755,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Factory New),True,True,True,0.1715,0.6562473170592108,84.0,summary,True,True,True,True,True,57.0,50,0.0394143421877112,0.0248247499803368,61,7.751644405578155,5.133334136672008,0.9483466421853076,1.22,0.0492440755401328,0.015114456668965,,0.1352312575825562,0.1170331222682022,-0.0049919396899961,2026-05-05T06:04:16.818880+00:00,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,,True,8,67.74625,70.49875,1/1,58.0909,57.731,54.749,55.544,60.047,61.266,51.271,66.811,11.218624603853607,0.0465977875182634,7,3,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111.0,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,145,4.545974524637299,4.720054511904575,0.953200512871092,2.9,0.0788315750410857,0.0012310731994301,-0.006466090015597,0.1455282555282555,0.0730712530712531,-0.0111301226192559,2026-05-05T06:22:40.444928+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,20.1057,20.278,19.329,19.851,20.765,21.282,1.886,22.217,9.71366328951491,-0.0207872197093638,7,3,True,True,True,True,True,True
P250 | Inferno (Factory New),True,True,True,0.215,0.5440408494835789,48.0,summary,True,True,True,True,True,17.11,43,0.0169647881071355,0.0223406776404278,95,4.9216696037000895,5.222786816997159,0.9480897857385784,2.2093023255813957,0.0354803493449782,0.0088952984978647,-0.0186320114663776,0.196567679962514,0.0342646283605693,-0.025134867446403,2026-05-05T06:39:42.742923+00:00,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,,False,8,21.37,21.72125,1/1->1/1,17.5347,17.642,16.7262,17.073,17.936,18.184,15.954,19.727,8.31380063531171,-0.0359683794466403,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400.0,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,216,4.786185526516786,5.42628328690199,0.9454718222352168,4.32,0.0670829152265208,0.0116647884647135,0.0103739854486299,0.0912162162162163,0.072548063527445,-0.0164018228117644,2026-05-05T06:24:32.892179+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,13.7479,13.681,12.935,13.245,13.903,14.356,11.793,23.347,10.3361240625841,0.0460507140775283,7,3,True,True,True,True,True,True
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400.0,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,406,7.009302411942745,4.580416658930133,0.9540581751306554,8.12,0.0953264279667347,0.0147317254011055,0.0394896119519856,0.1361543969720735,0.1161614439481251,0.000584592042202,2026-05-05T06:17:52.443705+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,43.0856,42.9565,40.983,41.641,44.661,45.443,37.664,49.754,10.351486343465105,0.0011720794738159,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400.0,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,787,5.347110301095022,3.7053215044207866,0.962820222171843,15.74,-0.0200688073394494,0.0087061115628809,0.0104712080903017,0.063560561732007,0.0430807489760093,0.0081284004854919,2026-05-05T06:29:40.202169+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.2782,13.233,12.741,12.929,13.639,13.868,12.292,14.773,8.48759621032972,0.0015383488389129,7,3,True,True,True,True,True,True
