item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,180,3.7483915484027306,2.0028719019823447,0.9798650168728912,3.6,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,0.0658042744656917,0.287400219829365,2026-04-30T21:49:47.308589+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,5.098558454394563,0.0081270081270079,7,3,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400.0,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,101,6.596781784471721,3.658000980576141,0.9605484852017082,2.02,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,0.0902435731394482,0.017823333624471,2026-04-30T22:41:21.887740+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,12.183511189670746,0.0991953125858828,7,3,True,True,True,True,True,True
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168.0,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,230,2.7191080947138646,3.707633931442531,0.963063674223152,4.6,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,0.0551991396573463,0.0313218927892771,2026-04-30T22:30:57.997789+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,6.072075752932848,0.0134926898936371,7,3,True,True,True,True,True,True
P2000 | Turf (Factory New),True,True,True,0.2011,0.5761493898246517,42.0,summary,True,True,True,True,True,21.24,33,0.0521816768145743,0.042317103364051,80,4.134123850428879,5.02985068468848,0.9497050208341928,2.4242424242424243,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,0.0727640631323351,0.0125744600398001,2026-04-30T22:33:18.099244+00:00,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,,False,8,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,9.90663151423632,-0.00274437000565,7,3,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),True,True,True,0.4032,2.8687937400121233,51.0,summary,True,True,True,True,True,9.11,50,0.0388816633727707,0.0400131233826662,89,6.85412788619188,4.4946313440747465,0.9546122245736338,1.78,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,0.0174836289656048,0.0028162458503847,2026-04-30T22:45:45.801390+00:00,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,,True,8,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,12.495223067345508,-0.0461491813220132,7,3,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),True,True,True,0.1768,0.48089629787206606,37.0,summary,True,True,True,True,True,12.44,36,0.0452360712822394,0.0392270144744554,58,8.961429582448691,4.510873061828463,0.9538979986027208,1.6111111111111112,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,0.0911492734478203,0.0084638477206029,2026-04-30T22:40:45.569452+00:00,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,,False,8,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,14.976999292285912,0.051045409996733,7,3,True,True,True,True,True,True
FAMAS | Eye of Athena (Factory New),True,True,True,0.1806,0.5035886755081829,51.0,summary,True,True,True,True,True,78.5,50,0.0365112208584079,0.0389848260141008,54,6.464939571217683,7.325864692335288,0.9267050912584054,1.08,0.1277131559198752,0.0104291095067952,-0.0193795950538677,0.232571680861002,0.1179590870408168,-0.0303861593656897,2026-04-30T22:48:01.066976+00:00,ok,,best_deal,2026-04-17T10:04:56.557923+00:00,,True,8,86.915,90.29,1/1,74.9891,74.952,69.4584,72.2175,77.0655,80.277,68.496,83.694,14.42689670898838,0.0425539011634112,7,3,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400.0,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,306,9.415114703653526,5.086458309412813,0.9482416170113332,6.12,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,0.0843400447427292,0.0063229343808673,2026-04-30T22:43:28.775886+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,15.753094357820284,-0.028894199435151,7,3,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321.0,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,382,6.921684230072894,4.735156213731957,0.9504493563274228,7.64,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,0.0333775153632966,0.0108390111350971,2026-04-30T22:44:39.575185+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,16.085604196648255,-0.0068214456677836,7,3,True,True,True,True,True,True
MAC-10 | Carnivore (Factory New),True,True,True,0.1877,0.5735106231959496,40.0,summary,True,True,True,True,True,10.83,22,0.0509526742141784,0.0333974622197212,63,4.824604393330498,5.053310244933081,0.9494718501579004,2.863636363636364,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,0.0048098687188773,0.0121594966626893,2026-04-30T22:35:16.667326+00:00,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,,False,8,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,8.46211650929527,-0.0651713922979263,7,3,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),True,True,True,0.1686,0.5352451303028161,51.0,summary,True,True,True,True,True,18.9,50,0.0342147397864582,0.0324634769361932,60,8.840882565954871,6.640464624937143,0.9337749867733997,1.2,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,0.0976578184251617,-0.0253414528464691,2026-04-30T22:50:15.758787+00:00,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,,True,8,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,11.707884138999988,-0.0036449304351691,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197.0,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,195,6.0891082858838335,6.163091645940392,0.9382029014861888,3.9,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,0.0071852942669982,-0.0132240234091082,2026-04-30T22:49:57.385825+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,12.475665029605976,0.0042837472589114,7,3,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311.0,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,391,6.721477210556246,4.3809323704650645,0.9554862410757607,7.82,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,0.0531134042956582,0.006894055068851,2026-04-30T22:53:08.296983+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,11.088083891239355,0.0517455027133273,7,3,True,True,True,True,True,True
Sawed-Off | Devourer (Field-Tested),True,True,True,0.1458,0.39346068344120716,65.0,summary,True,True,True,True,True,4.6,50,0.0377475352505868,0.0310774959550775,277,5.760228320832543,8.231383672972171,0.918307426597582,5.54,0.0022759103641456,-0.0079434895869799,-0.004095092150924,0.1161572052401746,0.0555458515283842,-0.0282547465126495,2026-04-30T22:46:51.506814+00:00,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,,True,8,5.7125,5.938750000000001,1/2,5.7463,5.79,5.317,5.633,5.964,6.0332,4.234,6.41,12.463672276073297,-0.0459923346108982,7,3,True,True,True,True,True,True
Galil AR | Firefight (Factory New),True,True,True,0.1709,0.5162547756095752,82.0,summary,True,True,True,True,True,30.12,50,0.0328213473601158,0.0309687499017638,69,4.876155706395788,4.155332688928567,0.958716218628396,1.38,0.0502815916369123,0.0029497012130364,-0.0483975279682602,0.2513230294746434,0.0493814180072198,-0.0012004403880396,2026-04-30T22:51:18.665224+00:00,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,,True,8,32.37125,33.53875,1/1,27.8293,28.011,26.8546,27.176,28.533,28.666,24.043,30.685,6.508967167697352,0.028549799935114,7,3,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400.0,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,578,5.417269426428169,5.113382703748768,0.9489507814143888,11.56,-0.0264051020027598,-2.660987882676023e-05,-0.0057503810687611,0.068550086190385,0.0212219881248803,0.0001015235990241,2026-04-30T22:56:35.253796+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,52.1905,52.277,49.6083,51.0217,53.849,54.6474,39.385,57.699,9.655205449267584,-0.0061295971978982,7,3,True,True,True,True,True,True
P2000 | Ivory (Factory New),True,True,True,0.1495,0.5438224931712916,40.0,summary,True,True,True,True,True,16.84,27,0.0430752902924361,0.0282686187682619,77,3.314940873704518,5.69503618497049,0.9434696816169804,2.851851851851852,0.014303431169905,-2.2200151356899237e-05,-0.0244928224162696,0.1777795891750898,0.0141017280730356,-0.0021616800544729,2026-04-30T22:42:30.599930+00:00,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,,False,8,20.76625,21.73375,1/1->1/1,18.6127,18.751,17.691,18.391,19.008,19.063,15.419,21.876,7.371310986584429,-0.0230409853472073,7,3,True,True,True,True,True,True
MP7 | Prey (Factory New),True,True,True,0.1355,0.8106890857228644,172.0,summary,True,True,True,True,True,4.54,50,0.0271161555462975,0.0282121050654693,340,4.558901983607345,6.232116009505798,0.9374695863746958,6.8,0.1212200894031028,0.0135805823987104,-0.0358425412487454,0.3489681050656661,0.1081144465290807,-0.0173631124949508,2026-04-30T22:58:16.881543+00:00,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,,True,8,4.6625000000000005,4.7925,1/1,4.1238,4.11,3.853,4.016,4.204,4.264,2.976,6.045,9.966535719482032,0.0205840114887507,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216.0,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,350,2.5724584911156296,3.7867754150888473,0.9619465788510794,7.0,-0.0027624309392264,-0.008772476803409,-0.0181956596214452,0.0830101569713759,0.0037857802400739,0.0092764868585766,2026-04-30T22:56:47.811667+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.4928,5.466,5.258,5.4057,5.547,5.717,4.533,9.168,8.356393824643163,-0.0089677891654466,7,3,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309.0,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,767,5.770283740716296,4.590955676920268,0.9540149064829138,15.34,0.032859174964438,0.0043430157363603,-0.001331377012251,0.0829775513014736,0.0425561217463159,-0.0010633284431576,2026-04-30T23:10:25.382719+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,7.1227,7.111,6.784,6.892,7.303,7.455,6.336,9.846,9.420584890561168,0.0180874929893437,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Factory New),True,True,True,0.1715,0.6562473170592108,84.0,summary,True,True,True,True,True,57.0,50,0.0394143421877112,0.0248247499803368,60,4.536929390711177,4.886778291096488,0.9510707751910178,1.2,0.006888300764964,0.0023304182042569,-0.0401090139814886,0.1983131098548948,0.0416321607316458,-0.0026049871068095,2026-04-30T22:44:58.594391+00:00,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,,True,8,67.74625,70.49875,1/1,55.8241,55.754,53.026,54.6403,57.173,57.46,51.368,68.513,7.942806064047601,-0.0333101287852417,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400.0,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,223,5.809146686393108,4.010559447659654,0.9596350364963504,4.46,-0.0188290673727566,-0.0090985605860751,-0.0514470305562,0.1679160419790105,0.0,-0.0020189642111472,2026-04-30T23:05:02.589540+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,13.7886,13.7,13.147,13.34,14.141,14.3154,12.449,23.049,8.473666652161931,-0.033578440250661,7,3,True,True,True,True,True,True
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400.0,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,501,5.434534630449256,3.948022506610052,0.9605972724875969,10.02,0.0710013604743691,-0.006430310290734,-0.0011772517118656,0.1364714905447835,0.066294370011744,0.0085522686891499,2026-04-30T22:57:56.809273+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,41.6411,41.723,40.079,40.547,42.81,43.153,24.616,57.835,7.382129674768432,0.0347453003323245,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54.0,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,1021,7.879436964504276,8.312933496532029,0.9172168613509396,20.42,-0.024033696729435,-0.0018532293666933,-0.0140296592866587,0.0868240670220869,0.0210713379030211,-0.0297956095161481,2026-04-30T22:58:53.076816+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.9216,3.938,3.612,3.767,4.076,4.204,3.296,4.462,15.095879232966125,0.0097410920276852,7,3,True,True,True,True,True,True
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400.0,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1479,6.66869131678182,6.339685673069627,0.9367264460722404,29.58,-0.0015461925009664,-0.0047867792600489,-0.0197117826362535,0.0762679055361982,0.0055491031100786,-0.003622463831182,2026-04-30T22:55:55.365383+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,7.9026,7.918,7.417,7.607,8.134,8.464,6.486,9.024,13.248804191025746,-0.008952551477171,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400.0,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,843,4.481663211585218,5.376504451835171,0.946314221891288,16.86,-0.0232523475927857,-0.0028542632868892,-0.0247991850151265,0.0940790477643827,0.0,-0.0080209089707461,2026-04-30T23:09:59.916640+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.4102,13.43,12.709,13.094,13.695,14.091,12.09,17.129,10.305588283545358,-0.0376679638739995,7,3,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),True,True,True,0.1616,0.5433765017943517,62.0,summary,True,True,True,True,True,25.7,45,0.0265342322041612,0.0191203707627228,131,7.066585216860117,6.128283445326824,0.93876953125,2.911111111111111,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,0.0889882352941175,-0.0229025991683309,2026-04-30T22:59:28.102300+00:00,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,,False,8,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,11.987782529016492,0.0099329879758567,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237.0,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1121,5.242489691733741,5.203220106027893,0.9480951914601898,22.42,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,0.0491388537510945,-0.0096921785286008,2026-04-30T23:25:49.403065+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,9.051639505203228,-0.006765245965014,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364.0,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,895,6.520757116088169,4.818417060765597,0.9519466073414904,17.9,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,0.034372325446564,-0.0051511517208192,2026-04-30T23:18:48.304576+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,9.857120549656477,-0.0010755653612797,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400.0,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6615,5.071271929824564,3.12195419103314,0.9685775597792764,132.3,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,0.0177469135802469,0.0259561760344848,2026-04-30T23:26:23.660952+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,8.23891325536063,-0.005524861878453,7,3,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189.0,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,233,5.193262960485008,6.227808853700554,0.9378897250806328,4.66,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,0.0366435823303973,-0.0325454472714709,2026-04-30T23:26:42.924552+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,9.388255867873802,0.007161116660177,7,3,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61.0,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,60,7.820341621785834,8.267778825524804,0.9195095653245432,1.2,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,0.0250439081506537,-0.0599200650025656,2026-04-30T23:23:49.015725+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,13.00415793837138,-0.0594677271336799,7,3,True,True,True,True,True,True
MP7 | Cirrus (Factory New),True,True,True,0.1746,0.5123033339986622,70.0,summary,True,True,True,True,True,21.74,48,0.0218367176893063,0.0140234696165633,316,4.065269991616768,4.624681655826747,0.953837001784652,6.583333333333333,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,0.0453405517296285,-0.0068128959434918,2026-04-30T23:07:05.379087+00:00,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,,False,8,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,9.150035956502569,0.0063495242864295,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1131,7.0592533632579615,7.985698813888852,0.9208176995730366,22.62,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,0.0,-0.0352873603644325,2026-04-30T23:19:40.949927+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,12.422198154938226,-0.0414460942543576,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,420,3.4447914752893625,3.0130442770530905,0.9698252069917204,8.4,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,0.0268505079825834,-0.0058474069829693,2026-04-30T23:56:41.099441+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,7.146794047400336,0.013794371896266,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400.0,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4740,5.493690851735017,5.3391167192429,0.9464695184628766,94.8,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,0.0162536208561313,0.0003783095325665,2026-04-30T23:27:33.123308+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,11.41955835962144,-0.0255606084365688,7,3,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400.0,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,999,6.792854207460056,6.430246331617,0.9349474199070676,19.98,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,0.0507951578447661,-0.0276816314433808,2026-04-30T23:40:17.154500+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,10.660671549786068,0.0159151193633952,7,3,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72.0,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,263,5.09868421052632,6.254111842105277,0.9374460209747068,5.26,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,0.0597875569044007,-0.0398876260347081,2026-04-30T23:51:16.150845+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,10.106907894736842,0.0215998346424144,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71.0,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,353,10.147430236417136,7.11332609588308,0.9287268218452348,7.06,0.0477075948631531,-0.0092599034837451,-0.0031477647557557,0.1152523571824738,0.084914032168608,-0.0371179139363879,2026-04-30T23:24:04.716961+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,35.5558,35.486,32.9568,33.546,37.154,39.077,27.147,40.515,17.212944161008885,0.0004161464835621,7,3,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48.0,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,56,6.4685014748936025,5.2908003165625335,0.9471238938053096,1.2727272727272727,-0.0173414422241529,0.0021644839975844,0.009028098890639,0.0994836610553118,0.0764606026312066,-0.0343822857599765,2026-04-30T23:35:43.482508+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,54.2073,54.24,51.372,53.0798,56.5862,57.2115,40.481,60.105,10.772534326557496,0.0827908401623649,7,3,True,True,True,True,True,True
USP-S | Lead Conduit (Factory New),True,True,True,0.1186,0.3953203596457392,71.0,summary,True,True,True,True,True,33.23,50,0.0240857476408847,0.0117096935678123,56,5.250211565585341,7.643159379407631,0.9244907059053032,1.12,0.0582007504144732,-0.0001546731098759,-0.0290966851410905,0.2150926282227474,0.0957204111923478,-0.0458191289346165,2026-04-30T23:03:33.466363+00:00,ok,,best_deal,2026-04-19T07:51:03.519588+00:00,,True,8,38.4825,39.4225,2/2,35.45,35.883,33.1735,34.4043,36.2655,37.031,30.678,50.096,10.88152327221439,0.0501067944351441,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391.0,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1441,2.8765997416930715,2.5243630386286164,0.9745511935292958,28.82,-0.0202676864244742,0.0047938412304244,-0.0092043645590254,0.0811865729898515,0.0349336455893831,0.0224152673022764,2026-04-30T23:17:08.313598+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.1102,5.069,4.94,4.993,5.14,5.265,4.734,17.724,6.359829360886057,0.0070754716981131,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79.0,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1007,8.906665303618881,5.724800654262937,0.9420589756854628,20.14,-0.0239429444727459,-0.0031109171207443,-0.0134566925453302,0.0899008350730689,0.0125260960334029,-0.0178405612983066,2026-04-30T23:31:38.203659+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.9128,3.866,3.642,3.737,4.0855,4.281,3.163,4.388,16.331016152116128,-0.0393582351466532,7,3,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,111,8.90804997980192,4.31821031077184,0.9563779638359248,2.22,0.00454838478619,-0.0002429960551667,-0.0315413734466114,0.1465292880316588,0.0232093835787372,-0.0140469459613657,2026-04-30T23:15:48.269067+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.3578,14.213,13.593,13.737,15.016,15.215,11.815,18.203,11.296995361406344,-0.0782451528097272,7,3,True,True,True,True,True,True
