item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,193,3.6617034393857257,2.5407738150839787,0.974631598582354,3.86,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,0.0920256645279559,0.2824987694499631,2026-05-02T20:22:25.629602+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,4.296896893156733,0.0557383394619701,7,3,True,True,True,True,True,True
P250 | Asiimov (Battle-Scarred),True,True,True,0.4469,3.75861835625296,74.0,summary,True,True,True,True,True,12.28,50,0.0486479344527947,0.0562927134847333,282,4.2711333703194185,4.240733844552024,0.9575858923685012,5.64,-0.0138683977574505,6.650066516881001e-05,-0.0099151021332979,0.0794060442848594,0.031006882106523,0.0226839575946348,2026-05-02T21:09:28.054524+00:00,ok,,best_deal,2026-04-18T12:30:16.532567+00:00,,True,8,13.6225,14.39,1/1,13.1581,13.156,12.598,12.939,13.501,13.658,7.851,14.632,8.055874328360469,-0.0182859660718219,7,3,True,True,True,True,True,True
USP-S | Royal Guard (Minimal Wear),True,True,True,0.1155,0.8823043226712952,400.0,summary,True,True,True,True,True,4.27,50,0.054579911829387,0.0535331905781584,1253,4.21991801302146,5.526083112290016,0.945065920894926,25.06,0.119078947368421,0.0053861244619385,0.0062751760865764,0.1463844797178132,0.1064079952968842,0.0276385689340181,2026-05-02T21:02:34.281087+00:00,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,,True,8,4.635,4.905,2/2,4.9764,5.006,4.731,4.893,5.103,5.147,4.485,5.801,8.359456635318711,0.0348813628067328,7,3,True,True,True,True,True,True
PP-Bizon | Brass (Factory New),True,True,True,0.1789,0.6344152727868622,153.0,summary,True,True,True,True,True,7.02,50,0.0491545792168582,0.0517800958459216,94,2.9237526173331303,4.75333231193504,0.9530576219896608,1.88,0.0346835770674258,0.007976068700131,-0.0010639841527922,0.1704815509693558,0.0859287054409006,0.0108091058526924,2026-05-02T21:09:12.607629+00:00,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,,True,8,8.91625,9.3825,2/2,7.8324,7.931,7.5587,7.761,7.99,7.999,5.704,8.341,5.621520862060157,0.0167874856924838,7,3,True,True,True,True,True,True
Five-SeveN | Hybrid (Factory New),True,True,True,0.2265,0.698012603005332,122.0,summary,True,True,True,True,True,6.64,50,0.0551107936693664,0.0512519293431658,411,2.252446127801212,1.5064130154084463,0.9848484848484848,8.22,-0.0299097065462753,-0.0039973135788886,-0.0444083560585575,0.164630599185573,0.003781268179174,0.0593412819363545,2026-05-02T21:02:21.636838+00:00,ok,,best_deal,2026-04-17T12:02:13.575846+00:00,,True,8,6.505,6.88375,1/1,6.9702,6.93,6.825,6.876,7.033,7.108,6.203,8.956,4.060141746291348,-0.0127781765972719,7,3,True,True,True,True,True,True
M4A4 | Neo-Noir (Field-Tested),True,True,True,0.1199,0.46352608567014036,345.0,summary,True,True,True,True,True,39.59,50,0.0507236376720948,0.0476735350402723,340,8.41819478008149,6.705401902748902,0.9329140461215932,6.8,-0.0081032068498496,-0.0017947023599821,-0.0078555795036848,0.100578569775515,0.0152742420735941,0.0015115106984153,2026-05-02T21:07:38.814713+00:00,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,,True,8,48.33,50.885000000000005,1/1,43.9049,43.884,40.94,42.054,45.75,46.896,32.583,50.654,13.565684012490642,0.0119556435087062,7,3,True,True,True,True,True,True
Dual Berettas | Hemoglobin (Factory New),True,True,True,0.1414,0.5529818136856421,87.0,summary,True,True,True,True,True,34.46,50,0.0551287073925664,0.0463511845024233,51,6.147858665460891,8.520121439183521,0.9157592208206928,1.02,0.0164526228356016,-0.002554237042029,,0.3409969513153345,0.0994908382311343,-0.0239654796103363,2026-05-02T21:02:09.339689+00:00,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,,True,8,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,13.384148310832629,0.1104828717519152,7,3,True,True,True,True,True,True
M4A4 | Converter (Factory New),True,True,True,2.2587,45.03222083293257,400.0,summary,True,True,True,True,True,3.0,50,0.0480120006405759,0.0441424494032174,1178,3.1349889353331792,1.9977870666338808,0.9799320778017908,23.56,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,0.0111558723272389,0.0558386972236196,2026-05-02T21:09:56.651621+00:00,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,,True,8,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,4.948364888123925,-0.0128479657387581,7,3,True,True,True,True,True,True
Glock-18 | Mirror Mosaic (Battle-Scarred),True,True,True,0.1284,0.4185599276004449,62.0,summary,True,True,True,True,True,5.08,50,0.0466219057581521,0.0433643825851936,423,3.208792830007752,3.06126212517981,0.9693047337278106,8.46,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,0.0410323059784627,0.0355271072343898,2026-05-02T21:11:02.842070+00:00,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,,True,8,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,6.321690701877336,-0.0003711952487007,7,3,True,True,True,True,True,True
AWP | Asiimov (Battle-Scarred),True,True,True,0.6937,1.9755470006389262,400.0,summary,True,True,True,True,True,79.68,50,0.0448032045710894,0.0428172446346376,106,8.042120948302422,4.397629555225116,0.9550721411230904,2.12,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,0.0448470762241826,0.010710000899207,2026-05-02T21:13:46.645940+00:00,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,,True,8,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,13.613143495752317,0.0172487909725953,7,3,True,True,True,True,True,True
AWP | Atheris (Factory New),True,True,True,0.8492,10.996726008900417,168.0,summary,True,True,True,True,True,53.22,50,0.0534344715635785,0.0423369360311674,203,4.662202650408542,2.607846687736024,0.973585690515807,4.06,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,0.1137962412067336,0.0414390150230142,2026-05-02T21:03:04.800681+00:00,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,,True,8,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,9.722395933476571,0.0893874983319671,7,3,True,True,True,True,True,True
P250 | Visions (Field-Tested),True,True,True,0.1439,0.42863165784419355,400.0,summary,True,True,True,True,True,3.71,50,0.0432374695836973,0.0414470554657026,1974,4.680685891727745,2.306094024704888,0.9766473988439306,39.48,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,0.0181359044995408,0.0523213394132832,2026-05-02T21:14:52.964672+00:00,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,,True,8,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,9.247208712925527,0.002070393374741,7,3,True,True,True,True,True,True
Five-SeveN | Urban Hazard (Factory New),True,True,True,0.3683,4.748576999276707,194.0,summary,True,True,True,True,True,5.76,50,0.0393994598217772,0.0408333333333333,248,3.3118415953211384,3.752246062784063,0.9621938232161874,4.96,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,0.0138876603272888,0.0173819243887413,2026-05-02T21:17:46.246353+00:00,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,,True,8,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,7.187400908994812,0.0140832436311446,7,3,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),True,True,True,0.4032,2.8687937400121233,51.0,summary,True,True,True,True,True,9.11,50,0.0388816633727707,0.0400131233826662,82,7.828354262240643,6.869027267024985,0.931848688224527,1.64,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,0.1064572425828971,-0.0213765307600825,2026-05-02T21:18:16.492359+00:00,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,,True,8,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,14.396054460255584,0.1014288460306274,7,3,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400.0,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,256,3.300106236296646,3.5035374426437067,0.964514652014652,5.12,0.0425270403146509,-0.0111880904157619,-0.0621702069789557,0.3552228248054704,0.0409101626974769,0.0208375716187325,2026-05-02T21:16:04.412623+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,4.4241,4.368,4.213,4.33,4.476,4.768,3.606,6.61,12.544924391401636,-0.0525022341376228,7,3,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321.0,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,375,11.439423055185047,6.904347432912071,0.9282593375616632,7.5,0.0564334085778779,0.0039513772344141,0.0002806058517141,0.1699905033238367,0.0534188034188033,-0.010994797391996,2026-05-02T21:17:12.644780+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.4233,4.257,3.9516,4.072,4.578,4.714,3.733,8.668,17.236000271290674,0.0535267633816907,7,3,True,True,True,True,True,True
SSG 08 | Red Stone (Minimal Wear),True,True,True,0.1096,0.47304685917945827,56.0,summary,True,True,True,True,True,11.12,50,0.0357684930404131,0.0367907801418438,62,8.031729272790846,8.405377796364988,0.9168193228848632,1.24,-0.0129619781972879,-0.0049946920265632,-0.0136297554661695,0.4168630884234629,0.0990639100276113,-0.0412803245565535,2026-05-02T21:21:36.851154+00:00,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,,True,8,11.02875,11.44125,1/1,14.5859,14.739,13.513,14.0587,15.2302,16.4184,1.953,16.867,19.91923707141828,0.0521877767936227,7,3,True,True,True,True,True,True
Five-SeveN | Kami (Factory New),True,True,True,0.1709,1.8088548244779319,203.0,summary,True,True,True,True,True,10.51,50,0.0386176259866119,0.0357715602107969,133,5.700401831604532,3.856903772799489,0.9584819387288522,2.66,0.0163019789033214,0.002789933271945,-0.0211456710535401,0.1881111682964487,0.0880940126951449,0.0113182099665052,2026-05-02T21:18:55.167667+00:00,ok,,best_deal,2026-04-17T12:04:21.376802+00:00,,True,8,11.30125,11.76,1/1,11.7711,10.935,10.481,10.774,11.445,11.9,6.565,62.532,12.054948135688257,0.0920843091334893,7,3,True,True,True,True,True,True
CZ75-Auto | Eco (Factory New),True,True,True,0.1439,0.42289056452306556,62.0,summary,True,True,True,True,True,38.07,50,0.0478645875428703,0.0353863309155647,53,8.26875568523555,3.857261443788864,0.9611951493936742,1.06,0.0826420390466402,0.0156253602766409,,0.1096218618702037,0.1096218618702037,0.0155693175123647,2026-05-02T21:10:09.137400+00:00,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,,True,8,45.905,48.19625,1/1,40.2358,39.995,38.443,38.812,42.139,42.99,32.567,44.227,11.300881304708753,0.1231183215037827,7,3,True,True,True,True,True,True
MAC-10 | Carnivore (Factory New),True,True,True,0.1877,0.5735106231959496,40.0,summary,True,True,True,True,True,10.83,22,0.0509526742141784,0.0333974622197212,51,4.623079201079267,4.6285632807958565,0.953763558672072,2.3181818181818183,-0.0141499243897168,-0.0073656942012087,-0.0712387011245508,0.3757532595595486,0.0424564479018298,0.0150850449921848,2026-05-02T21:07:07.979689+00:00,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,,False,8,13.73125,14.51,1/1->1/1,9.1173,9.127,8.705,8.9395,9.361,9.395,7.708,10.686,7.568030008884204,0.0137731867155392,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197.0,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,174,6.851254320294864,5.291994541442946,0.94672333213497,3.48,-0.0101445663010966,0.0032710160452813,0.0007370784252336,0.0352529398433761,0.0214035706191927,-0.0052914136847411,2026-05-02T21:22:42.572992+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,39.2045,38.942,36.8673,38.004,40.69,41.698,29.358,44.199,12.321799793391063,0.0207423019585668,7,3,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311.0,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,353,6.75778315152461,5.045756678750752,0.9488293339625,7.06,0.0146531566640686,0.0028830182526147,-0.0170568253127837,0.113423371834802,0.0294417519797763,-0.0005368588805404,2026-05-02T21:26:00.945148+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,73.0713,72.053,68.366,69.742,74.68,76.658,53.823,99.391,11.347820553349951,-0.053661824766386,7,3,True,True,True,True,True,True
Galil AR | Firefight (Factory New),True,True,True,0.1709,0.5162547756095752,82.0,summary,True,True,True,True,True,30.12,50,0.0328213473601158,0.0309687499017638,55,3.2855835753369678,4.022263128772447,0.960048852329466,1.1,-0.0233064233064231,0.0011012656271169,-0.0331008993834499,0.216811615036297,0.0311938474807734,-0.0009568980329302,2026-05-02T21:24:04.687189+00:00,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,,True,8,32.37125,33.53875,1/1,27.6511,27.839,26.7268,27.4135,28.322,28.358,23.896,30.97,5.899222815728849,0.0027387387387387,7,3,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),True,True,True,0.0941,0.38566691494698163,400.0,summary,True,True,True,True,True,43.59,50,0.0292555578484883,0.0291526480507544,597,5.108111078758243,5.056046526426617,0.9494826888619154,11.94,0.0103255954175458,0.0013126157016863,0.0007454196382865,0.0663371876165608,0.0527974636329727,0.0009337781108757,2026-05-02T21:29:37.900499+00:00,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,,True,8,49.83,51.3325,1/1,51.8587,51.903,49.281,50.692,53.341,54.4098,39.144,57.346,9.889950962904967,0.0284048409060395,7,3,True,True,True,True,True,True
P2000 | Ivory (Factory New),True,True,True,0.1495,0.5438224931712916,40.0,summary,True,True,True,True,True,16.84,27,0.0430752902924361,0.0282686187682619,81,2.669450932693232,5.129005521888417,0.9490483319076134,3.0,0.0185832968954962,-0.0011005880854195,-0.0207517360237129,0.1743936467053015,0.0324103884953852,0.0038264349001111,2026-05-02T21:15:07.862496+00:00,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,,False,8,20.76625,21.73375,1/1->1/1,18.5806,18.704,17.751,18.398,18.894,18.908,15.325,21.742,6.226924857109028,0.0,7,3,True,True,True,True,True,True
AUG | Syd Mead (Minimal Wear),True,True,True,0.1225,0.35570621140151165,88.0,summary,True,True,True,True,True,12.25,50,0.0319968378490547,0.0273554471718943,77,4.934031777772942,9.47826779982757,0.9063363642872484,1.54,-0.0178314639056658,9.922406359541558e-05,-0.0085387251068528,0.1525622254758419,0.0848462664714495,-0.0546891658168222,2026-05-02T21:25:47.593933+00:00,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,,True,8,13.58125,14.03,1/1,13.8021,13.967,12.6588,13.615,14.296,14.536,11.471,15.215,13.600828859376474,0.0927125829933606,7,3,True,True,True,True,True,True
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400.0,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,821,1.2653466023733924,1.4363393864778993,0.9855670103092784,16.42,-0.0257783729494476,-0.0003184486523611,-0.0473112059499808,0.2195876288659794,0.0085910652920963,0.0399180457358838,2026-05-02T21:29:19.347405+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.9241,2.91,2.868,2.889,2.926,2.977,2.007,4.089,3.727642693478334,0.007268951194185,7,3,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309.0,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,806,6.057955475296963,4.345249851866493,0.9564541213063764,16.12,0.0401850245735762,0.0004320223073094,-0.0016159140075074,0.0833101723179544,0.0398832684824902,0.0017987639702748,2026-05-02T21:43:08.767288+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,7.0882,7.073,6.765,6.8528,7.2822,7.419,6.11,9.786,9.226601958184023,0.0272662384011419,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.117,0.36408880911343866,208.0,summary,True,True,True,True,True,9.04,50,0.0243195706681342,0.0250463821892393,979,1.6886641941031275,1.6265047759152975,0.9837153822217612,19.58,-0.0164969450101833,-0.0021973526424011,-0.028784624419644,0.1184510250569476,0.0091116173120728,0.0343234303175095,2026-05-02T21:35:26.149277+00:00,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,,True,8,11.2675,11.54875,1/1,9.6526,9.641,9.484,9.582,9.745,9.811,8.91,10.878,3.3876882912375934,0.0025952455102253,7,3,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111.0,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,160,5.768812939280175,5.009878277390105,0.9498647384522034,3.2,0.0308071626030435,0.0134199308920756,-0.0170704664746974,0.2518724329548199,0.092316984778932,-0.0133846666066832,2026-05-02T21:35:39.397504+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,19.7909,19.7765,18.785,19.249,20.3907,20.87,13.164,21.637,10.535144940351378,0.0446216748271162,7,3,True,True,True,True,True,True
P250 | Inferno (Factory New),True,True,True,0.215,0.5440408494835789,48.0,summary,True,True,True,True,True,17.11,43,0.0169647881071355,0.0223406776404278,87,5.591207665947152,4.961687718542902,0.9498411951535114,2.0232558139534884,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,0.0690065774552051,-0.0230425911437485,2026-05-02T21:52:44.388928+00:00,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,,False,8,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,9.4509445708268,0.0584563677829792,7,3,True,True,True,True,True,True
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400.0,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1459,5.874840357598966,5.568326947637291,0.9443096180866012,29.18,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,0.009313154831199,0.0039767585104067,2026-05-02T21:28:48.255779+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,12.094508301404854,0.009400705052879,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400.0,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,858,5.357518559706658,4.869105226774065,0.9511422755032798,17.16,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,0.0408598984024147,-0.0028022289274843,2026-05-02T21:42:36.938879+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,10.369390760722544,0.0424405218726018,7,3,True,True,True,True,True,True
MP9 | Rose Iron (Factory New),True,True,True,0.1639,0.6478215679258464,109.0,summary,True,True,True,True,True,26.58,50,0.0195006130963771,0.0197461033667235,52,4.207842661163044,6.883978794868684,0.9310681578734096,1.04,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,0.1139307728781412,-0.0431465715037917,2026-05-02T21:45:56.843933+00:00,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,,True,8,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,15.26445712435757,0.1127643408889451,7,3,True,True,True,True,True,True
MP5-SD | Phosphor (Minimal Wear),True,True,True,0.1272,0.38741629278553646,63.0,summary,True,True,True,True,True,6.65,50,0.0171819467799574,0.0193415296176139,165,10.55173499921256,5.1315029660349625,0.947664301967608,3.3,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,0.107376745335475,-0.0214637137688004,2026-05-02T21:51:54.996521+00:00,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,,True,8,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,16.93002257336342,0.1119813135476779,7,3,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),True,True,True,0.1616,0.5433765017943517,62.0,summary,True,True,True,True,True,25.7,45,0.0265342322041612,0.0191203707627228,118,6.818675352877292,7.169501749306316,0.928838969249928,2.6222222222222222,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,0.1169045761233763,-0.0339812834763296,2026-05-02T21:32:15.676670+00:00,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,,False,8,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,11.556038122813368,0.0997980817768802,7,3,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127.0,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,123,6.568588689819735,5.082853000950268,0.9490651282407728,2.46,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,0.0870399788191687,-0.0187096565290002,2026-05-02T21:40:10.974543+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,10.565231565294,0.0557651991614256,7,3,True,True,True,True,True,True
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50.0,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,75,4.254164379120383,7.466371950099999,0.9263062983425414,1.5,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,0.0208066328844371,-0.0474122579753959,2026-05-02T21:46:37.944524+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,10.65278585073884,-0.1033458563535911,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221.0,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1008,1.8565003124903996,2.3513621507535607,0.9764143671959304,20.16,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,0.011936475409836,0.0233466505383684,2026-05-02T21:44:17.778165+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,5.1125477700480575,0.0015392508978964,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237.0,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1090,4.540892876660613,4.581631740543119,0.9542332506203474,21.8,-0.0102868447082096,0.0031409290207352,-0.0060290759629362,0.0830501698980611,0.0293823705776534,-0.0037093357484709,2026-05-02T21:58:45.952451+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,10.0641,10.075,9.6139,9.84,10.297,10.4813,9.139,14.776,8.618753788217525,-0.0032871799980077,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195.0,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,1035,3.9824567383622527,2.2156321368919825,0.977599080987938,20.7,-0.0021064301552105,-0.0018005671102609,-0.0310404230661236,0.1623708476835907,0.0536607043661815,0.0316625445118646,2026-05-02T21:31:29.035832+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,8.8011,8.705,8.51,8.56,8.9105,9.275,7.999,10.741,8.692095306268541,0.044805571677307,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400.0,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,469,2.749016859237751,2.4342439364242714,0.9750516173434272,9.38,-0.0211798391511222,-0.0010067018755302,-0.0352514578598147,0.1804611546072442,0.0165189710057644,0.0149833980602352,2026-05-02T21:48:28.759198+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.8267,23.248,22.668,22.976,23.631,24.297,21.534,40.769,6.836867883508843,0.0167964307584638,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363.0,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,619,6.633348477964571,4.80084809934877,0.9516399694889398,12.38,0.0003052037234854,-0.0019925783920674,-0.0232572170547844,0.128604118993135,0.0353928299008389,-0.0093208043643179,2026-05-02T21:56:01.967074+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.603,6.555,6.238,6.382,6.82,7.025,4.849,7.284,11.91882477661669,-0.0009144947416552,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364.0,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,871,6.836672670596188,5.409112961238422,0.9460271533496548,17.42,0.0290259478741155,0.006204481868056,-0.0043019523801396,0.1037432557099325,0.0282072069553549,-0.0112815542917958,2026-05-02T21:51:29.188398+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,35.8654,35.944,34.004,34.489,36.941,37.737,32.981,39.013,10.408360146547938,-0.0098541257231433,7,3,True,True,True,True,True,True
