item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P250 | Cyber Shell (Factory New),True,True,True,0.2094,0.5383519915192,55,summary,True,True,True,True,True,15.78,33,0.1901024450779317,0.1726443419538824,58,4.6091464353538925,9.160550223271567,0.9090399439383322,1.7575757575757576,-0.0330547112462006,-0.0055540415298781,-0.0482798399114157,0.3392272429600523,0.0,0.1073074918940801,2026-06-21T21:03:21.568693+00:00,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,,False,8,19.55875,24.12625,1/1->1/1,7.7932,7.8485,7.1346,7.6493,8.0085,8.097,6.11,10.505,12.349227531694297,-0.0161082474226804,7,3,True,True,True,True,True,True,C,0.10220286885245902,438.0
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,956,3.8643280474131134,4.06455229857441,0.959105560032232,19.12,-0.0334033212445122,-0.0023302447613078,-0.0105605039531163,0.1109794628751975,0.0351500789889415,0.0045196722461067,2026-06-21T22:42:52.839038+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,4.9944,4.964,4.761,4.877,5.07,5.244,3.983,15.365,9.670831331090817,0.0364306180925091,7,3,True,True,True,True,True,True,A,0.8883196721311475,55.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,100,11.53562546086261,11.31691100196218,0.8865856713426854,2.0,0.0865462937822429,0.0020924415416784,0.0061691395939296,0.1780471043918285,0.1057037546073594,-0.0822893334205816,2026-06-21T22:33:37.756799+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,16.0026,15.968,14.157,14.915,16.761,18.053,12.346,21.639,24.34604376788772,-0.0674628604718903,7,3,True,True,True,True,True,True,C,0.2474385245901639,369.0
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,272,4.287614427666064,5.20303575620061,0.9480570201132592,5.44,-0.0776589758019133,-0.0107649710503577,-0.0481975498665453,0.1551759202765914,0.0,-0.0160331885134455,2026-06-21T22:39:46.346962+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,5.1124,5.121,4.855,4.9718,5.191,5.235,4.275,6.98,7.432908223143726,-0.0463537626066717,7,3,True,True,True,True,True,True,B,0.6170594262295082,188.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2002,4.043690448524294,2.997908435974891,0.9698457223001404,40.04,-0.0199039121482499,-0.0045935551949418,-0.0164153341214157,0.0795985060690943,0.0252100840336133,0.0205318935337763,2026-06-21T22:44:43.475971+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.303,4.278,4.149,4.194,4.368,4.513,4.074,4.753,8.459214501510571,0.0192719486081369,7,3,True,True,True,True,True,True,A,0.9631147540983607,19.0
USP-S | Cortex (Minimal Wear),True,True,True,0.0615,0.9789525208027411,351,summary,True,True,True,True,True,7.88,50,0.018061864142008,0.0183609336093361,640,4.828908759039755,3.97287493357362,0.960118288298736,12.8,-0.0644509319559847,-0.0065103952355181,-0.0268993687600608,0.1048967834853575,0.0,0.0011306965342965,2026-06-21T22:45:25.309068+00:00,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,,True,8,8.02,8.1675,1/1,8.6562,8.623,8.2791,8.42,8.838,9.03,6.829,9.734,8.674707146322863,-0.0428489373923032,7,3,True,True,True,True,True,True,A,0.8007172131147542,98.0
UMP-45 | Late Night Transit (Factory New),True,True,True,0.2029,0.6895157934781316,400,summary,True,True,True,True,True,6.97,50,0.0173477751696016,0.0178817056396148,196,13.497549621624149,2.245692831327417,0.97476008939135,3.92,0.0385374194396948,0.0220681645719138,0.0446691898621014,0.2320162107396149,0.0975177304964538,0.0087301489116746,2026-06-21T22:48:01.270785+00:00,ok,,best_deal,2026-04-18T21:32:42.905246+00:00,,True,8,7.15125,7.2775,1/1,8.5497,7.607,7.415,7.519,8.673,10.292,6.98,24.22,33.65030351942173,-0.0895883777239709,7,3,True,True,True,True,True,True,B,0.5179303278688525,234.0
FAMAS | Eye of Athena (Field-Tested),True,True,True,0.1093,0.2996858132602917,48,summary,True,True,True,True,True,5.72,44,0.0207180565964137,0.0175908162633826,201,5.750965282416379,6.630716345448919,0.93268276546477,4.568181818181818,0.0148388197168685,-0.0040004498174577,-0.0019355477522581,0.2098319327731092,0.0878991596638656,-0.0306748387005085,2026-06-21T22:36:26.371786+00:00,ok,,best_deal,2026-04-17T10:05:09.270676+00:00,,False,8,6.16,6.2925,1/1->1/1,6.1381,6.046,5.639,5.9,6.253,6.789,4.962,12.04,18.735439305322483,-0.0373725934314835,7,3,True,True,True,True,True,True,B,0.5381659836065573,226.0
Zeus x27 | Charged Up (Minimal Wear),True,True,True,0.1969,0.7942438311770089,287,summary,True,True,True,True,True,12.0,50,0.0225426406749897,0.0172093385788655,262,1.7188422917897332,1.4918572272381934,0.9848830746868455,5.24,-0.0125094450507933,-0.0006505936335576,-0.0007800820025981,0.0257609250127528,0.0130930113926202,0.0235277601962562,2026-06-21T22:31:36.241196+00:00,ok,,best_deal,2026-05-20T22:04:39.223183+00:00,,True,8,20.9375,21.42125,1/1,11.851,11.6955,11.5187,11.613,11.8167,11.953,9.161,24.812,3.664669648130947,0.0024716611267365,7,3,True,True,True,True,True,True,B,0.6086065573770492,191.0
M4A4 | Magnesium (Factory New),True,True,True,0.2007,2.2075974675108294,189,summary,True,True,True,True,True,8.35,50,0.0214338713858118,0.0172085250188087,187,4.160906454148714,2.805562332276163,0.9711014937875192,3.74,-0.0290954219525647,-0.0011480841559666,-0.0220807237983295,0.0952989632154522,0.0,0.0068938148965318,2026-06-21T22:33:22.522431+00:00,ok,,best_deal,2026-04-17T23:15:38.915918+00:00,,True,8,9.52375,9.735,1/1,7.3782,7.163,6.956,7.037,7.344,7.63,4.037,24.872,9.135019381420936,-0.0519725326511376,7,3,True,True,True,True,True,True,B,0.49948770491803274,244.0
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,124,4.803594948477575,9.103587200743778,0.9080594679186228,4.0,-0.0221101629169898,-0.0017507352694327,-0.0285400259355365,0.1352637842126141,0.0,-0.0534966151960711,2026-06-21T22:28:24.807778+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,2.5814,2.556,2.321,2.459,2.583,2.583,1.799,13.759,10.149531262105835,-0.0171539961013645,7,3,True,True,True,True,True,True,B,0.37781762295081966,305.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,894,3.846240865177944,2.0814950564492327,0.978932905885047,17.88,-0.0274712902499436,-0.0030525641636823,-0.0074266565213847,0.0833526279231302,0.0086825654086593,0.0250550480133897,2026-06-21T22:38:23.780073+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,8.8398,8.734,8.55,8.629,8.969,9.24,7.177,10.535,7.805606461684647,-0.0148266423357664,7,3,True,True,True,True,True,True,A,0.8709016393442623,65.0
P90 | Wave Breaker (Factory New),True,True,True,0.1812,0.5103154991092466,106,summary,True,True,True,True,True,7.26,50,0.016903186267936,0.0168964636793054,158,4.447005023135227,4.158939920422013,0.9559832317073172,3.16,-0.0131086142322097,-0.0039133047397006,-0.0059374440200458,0.0916508538899431,0.0216318785578747,-0.0123043463237492,2026-06-21T22:49:57.024190+00:00,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,,True,8,7.2625,7.387499999999999,1/1,5.5543,5.248,5.017,5.165,5.412,5.608,4.639,30.978,10.6404047314693,-0.0138473053892217,7,3,True,True,True,True,True,True,B,0.41649590163934425,287.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,893,5.535284849490014,3.0184924123061605,0.9694630872483222,17.86,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,0.0,0.0102741943619157,2026-06-21T22:56:55.547927+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,10.419603615556849,-0.0294086865515437,7,3,True,True,True,True,True,True,A,0.8668032786885246,66.0
FAMAS | Djinn (Field-Tested),True,True,True,0.0731,0.2927466390433941,76,summary,True,True,True,True,True,12.99,50,0.0235232150841214,0.0166796971606819,148,6.384090145890074,6.160964143128986,0.9381827711429748,2.96,0.0346902391917991,-0.0014167928833286,0.0086057005132611,0.0682748223131596,0.0682748223131596,-0.0261325226286582,2026-06-21T22:28:52.470271+00:00,ok,,best_deal,2026-04-17T10:04:04.181552+00:00,,True,8,13.9775,14.325,1/1,13.4005,13.3555,12.5299,13.0165,13.872,14.047,11.238,15.792,11.321219357486669,0.0033856792969313,7,3,True,True,True,True,True,True,B,0.3962602459016394,295.0
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,629,2.6155408836973133,4.405789740985277,0.9558243157224696,12.58,0.0185662712738525,0.000132277566205,0.0045942645061221,0.0356962025316455,0.0251898734177216,0.0056897691928507,2026-06-21T22:20:47.131194+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,7.876,7.855,7.508,7.8,8.006,8.123,5.017,10.034,7.808532249873023,-0.0010116337885685,7,3,True,True,True,True,True,True,A,0.7966188524590163,101.0
★ Driver Gloves | Overtake (Field-Tested),True,True,True,0.117,0.3895630015343249,282,summary,True,True,True,True,True,58.24,50,0.017840979904608,0.0165625237750933,179,11.454167310941807,8.01687234715355,0.9174969536233962,3.58,-0.058348379739618,-0.0123841978049764,-0.0154861483278921,0.1252829318224413,0.0476767152516471,-0.0491104340068501,2026-06-21T22:46:20.085070+00:00,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,,True,8,72.35625,73.675,1/1,71.7861,69.755,64.0,66.5235,74.746,82.824,52.367,117.783,26.22234666599801,-0.0491445961506825,7,3,True,True,True,True,True,True,B,0.4784836065573771,255.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,409,3.415229463685977,3.386848055400514,0.9658070678127983,8.18,-0.0256288561936401,-0.0033561011930191,0.001810230794097,0.0642961519727228,0.0230881636629323,0.0043902634242489,2026-06-21T22:43:18.098848+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,21.1406,20.94,20.224,20.53,21.252,21.7698,17.79,40.108,7.311996821282271,-0.0300481904941887,7,3,True,True,True,True,True,True,A,0.7274590163934426,134.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,331,3.296192190248939,3.538856645972777,0.9606741573033708,6.62,-0.0415194346289752,-0.0104676153295954,-0.020002108559786,0.0872119815668204,0.0,-0.0020802208374041,2026-06-21T22:54:22.342351+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.9451,4.45,4.275,4.354,4.517,4.962,4.017,30.397,13.89254009019028,-0.0247191011235955,7,3,True,True,True,True,True,True,B,0.6849385245901639,154.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,942,3.8326413286489975,3.558881233745488,0.9642406876790832,18.84,-0.0077936962750715,0.0002689908895185,-0.0016130372389449,0.0705787224211621,0.0143236687074044,0.0074107895889372,2026-06-21T22:48:38.058769+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,8.7668,8.725,8.413,8.576,8.912,9.257,7.399,9.606,9.627230004106394,-0.0082483675105967,7,3,True,True,True,True,True,True,A,0.8852459016393442,57.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,541,3.8595313644129865,5.064681474249448,0.9492665036674816,10.82,-0.0499475026248688,-0.0100488146283639,-0.0205578188131556,0.0765708872750237,0.0,-0.013035910851056,2026-06-21T22:52:59.716374+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.5552,6.544,6.212,6.378,6.631,6.954,5.846,8.699,11.319257993653894,-0.0320904645476772,7,3,True,True,True,True,True,True,A,0.7766393442622951,110.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,687,3.631316833090402,2.017707894978872,0.979671486733118,13.74,-0.0258565504188816,-0.0048598662033107,-0.0102473438666511,0.0532857142857143,0.0031142857142857,0.0206966535240437,2026-06-21T22:47:45.948296+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,35.8823,35.615,34.891,35.091,36.394,37.308,29.396,40.271,6.735911577574464,-0.0172680050540503,7,3,True,True,True,True,True,True,A,0.8155737704918032,91.0
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1624,0.4727206423598214,62,summary,True,True,True,True,True,13.26,50,0.0146417840902769,0.0148974005787927,74,10.924844603503496,6.981449638167684,0.928819229339611,1.48,0.0584673416716299,0.0099646703262059,0.022560503110391,0.2237018975272749,0.1031917221544905,-0.0472836786748756,2026-06-21T22:58:19.591291+00:00,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,,True,8,13.75,13.95375,1/1,16.4579,16.142,14.993,15.796,17.594,18.288,9.03,20.983,20.02078029396217,-0.107549380649481,7,3,True,True,True,True,True,True,C,0.16444672131147542,409.0
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),True,True,True,0.1538,0.5359684157370425,149,summary,True,True,True,True,True,7.51,50,0.0194781763965603,0.0148876328982915,163,4.879064260529021,5.555627837989039,0.943218085106383,3.26,-0.0360354733949538,-0.0010483628800835,-0.0143948039016521,0.1193391642371234,0.0752186588921283,-0.0234899100012757,2026-06-21T22:40:20.642339+00:00,ok,,best_deal,2026-05-11T21:18:38.402549+00:00,,True,8,7.58625,7.7375,1/1,7.6859,7.52,7.093,7.364,7.739,8.016,5.828,13.087,12.00900349991543,0.0262632978723404,7,3,True,True,True,True,True,True,B,0.4328893442622951,279.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6096,3.432041975131169,2.8031337597930097,0.9717902350813742,121.92,-0.0584359285590428,-0.0085282687344431,-0.038018311063267,0.1224677716390423,0.0060773480662982,0.0284402283902958,2026-06-21T22:57:52.220218+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,5.5652,5.53,5.374,5.462,5.653,5.824,5.273,6.081,8.085962768633655,-0.0105685131195336,7,3,True,True,True,True,True,True,A,1.0,1.0
MAC-10 | Rangeen (Factory New),True,True,True,0.2155,0.5524542272871893,41,summary,True,True,True,True,True,3.08,31,0.0255050891480781,0.0146466845405868,81,5.151596458277428,6.117520794204459,0.9383783783783785,2.6129032258064515,-0.0673740053050397,-0.0102261804149202,-0.101793770755906,0.4704209328782708,0.0011376564277588,-0.0245129922172483,2026-06-21T22:24:12.748391+00:00,ok,,best_deal,2026-04-18T02:14:04.403747+00:00,,False,8,3.62125,3.71,1/1->1/1,1.8635,1.85,1.736,1.78,1.876,1.896,1.23,3.219,8.585994097129054,-0.0471544715447154,7,3,True,True,True,True,True,True,C,0.23668032786885246,374.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,187,12.444363956805525,11.713440771884756,0.8836230082914432,3.74,-0.0607621866617335,0.0048024178759656,-0.0017321998812004,0.1343792162771689,0.0,-0.0889425282435966,2026-06-21T22:58:08.942077+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,53.5624,53.911,47.637,50.5345,57.2,57.73,25.344,76.598,18.843442414828303,-0.0582534176698633,7,3,True,True,True,True,True,True,B,0.49948770491803274,245.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,873,6.761039509824631,5.46693429114726,0.9448220711715314,17.46,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,0.0105320010802051,-0.0122406790687686,2026-06-21T22:48:25.765356+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,13.6937460384534,-0.0284664830119376,7,3,True,True,True,True,True,True,A,0.8586065573770492,70.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,376,8.521917573961108,4.664728571700027,0.952697495183044,7.52,-0.044614523053948,-0.0104110342505566,-0.0268422437565221,0.1088315748339193,0.0162172723720203,-0.0232180151060986,2026-06-21T23:46:33.441265+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.2629,5.19,4.9445,5.0345,5.483,5.719,4.144,8.992,14.71622109483366,0.0100651272942569,7,3,True,True,True,True,True,True,A,0.7085040983606556,143.0
Zeus x27 | Charged Up (Factory New),True,True,True,0.1651,0.5720644210125065,205,summary,True,True,True,True,True,37.85,50,0.0062121026794267,0.0135884876133699,61,3.1547429588672147,3.7180899158078,0.9621678942993896,1.22,0.0904805668376271,0.0144556144861686,0.0155018739150707,0.1109208058070303,0.0939020743278145,-0.0240417369896385,2026-06-21T23:39:16.613056+00:00,ok,,best_deal,2026-05-20T22:04:30.589905+00:00,,True,8,41.67125,41.98125,1/1,35.5021,34.891,33.571,34.5,35.62,36.783,30.4,46.617,9.047352128465649,0.0542260181708751,7,3,True,True,True,True,True,True,C,0.09144467213114753,447.0
★ Survival Knife | Fade (Factory New),True,True,True,0.0836,0.35992349542445845,192,summary,True,True,True,True,True,146.13,50,0.0146146653646676,0.013348868094048,51,7.162462696389434,4.934837660448593,0.95018333399862,1.02,0.0803490593038673,-0.0015193201838981,0.0027658334044888,0.1006736628117582,0.0870003622424429,-0.0286266838508858,2026-06-21T22:58:50.145654+00:00,ok,,best_deal,2026-05-23T00:42:06.741083+00:00,,True,8,148.21125,150.3975,1/1,177.0271,175.363,166.627,171.6495,184.329,187.597,160.537,200.007,11.845643972024622,0.0359092118343857,7,3,True,True,True,True,True,True,C,0.02074795081967213,481.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,3824,3.5762579175859304,2.5976798804355545,0.9739471805852964,76.48,-0.0233374276188804,-0.0041706950510485,-0.0092615083079021,0.0416816385195832,0.0093424362199065,0.0259491599800106,2026-06-21T23:00:24.439780+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,5.6204,5.604,5.458,5.514,5.715,5.814,5.322,6.12,6.33406874955519,0.0061460592913955,7,3,True,True,True,True,True,True,A,0.9897540983606558,6.0
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.1393,0.4223002945455837,108,summary,True,True,True,True,True,12.53,50,0.0136145037126733,0.0124398547796995,161,8.09093291404613,6.426886792452829,0.9354690172345744,3.22,0.0412391738840771,0.0082444206773117,0.0239417034657487,0.072333482628447,0.067758653784631,-0.0381481151926215,2026-06-21T23:03:05.549991+00:00,ok,,best_deal,2026-05-11T22:29:56.468492+00:00,,True,8,16.03375,16.2575,1/1,15.264,15.202,14.221,14.584,15.819,16.461,1.579,20.7,14.675052410901458,0.0084527035746548,7,3,True,True,True,True,True,True,B,0.42520491803278687,283.0
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,287,10.24053801035518,6.025868821764954,0.9392409940281256,5.74,-0.0733879586747416,-0.0003755935483669,-0.019590709803723,0.1299500192233756,0.0507497116493656,-0.0369634845648071,2026-06-21T23:36:54.854498+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,5.2341,5.191,4.8756,4.973,5.509,5.767,2.945,8.297,17.030626086624252,-0.0320059545962039,7,3,True,True,True,True,True,True,B,0.6337090163934426,180.0
MP9 | Ruby Poison Dart (Factory New),True,True,True,0.177,0.560476259619573,146,summary,True,True,True,True,True,8.83,50,0.0163629863737953,0.0120452810224901,114,10.283096200011704,5.83318695473973,0.9399532886310557,2.28,-0.0043211597435183,-0.0115387698410842,-0.0321081264323679,0.2629147417051659,0.1404171916561667,-0.0316514062993684,2026-06-21T22:52:30.711321+00:00,ok,,best_deal,2026-04-18T07:40:46.553121+00:00,,True,8,8.96,9.10875,1/1,6.8316,6.6365,6.238,6.442,7.1445,7.433,5.014,10.528,17.492241934539486,0.093037490436113,7,3,True,True,True,True,True,True,C,0.29866803278688525,343.0
AK-47 | Safety Net (Field-Tested),True,True,True,0.0613,0.6322272087004946,208,summary,True,True,True,True,True,3.07,50,0.0152592946955583,0.0119807588563207,1955,4.725109789315691,2.918450163989104,0.970505617977528,39.1,-0.0674128058302967,-0.002510174037603,-0.0241710142329113,0.1895060005581914,0.0279095729835333,0.0181376805080709,2026-06-21T22:55:53.402559+00:00,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,,True,8,3.18875,3.23875,1/1,3.5978,3.56,3.455,3.495,3.665,3.807,3.306,4.269,9.783756740230135,0.021816626265507,7,3,True,True,True,True,True,True,A,0.9569672131147541,22.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,386,9.794183101834095,7.290307727726192,0.9273033363942454,7.72,-0.0500060430263474,0.00316182039592,-0.0176027240301288,0.1499952291593779,0.023218091027639,-0.0382041013922695,2026-06-21T22:53:54.253871+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,32.5775,32.67,30.295,30.999,34.1897,35.244,27.39,36.06,15.191466502954489,-0.0390598734680155,7,3,True,True,True,True,True,True,A,0.7126024590163935,141.0
★ Gut Knife | Doppler (Factory New),True,True,True,0.6011,2.273241134028316,332,summary,True,True,True,True,True,336.0,50,0.0134317585438142,0.0118166270801995,120,7.050056183872687,5.089616058327388,0.946625917979764,2.4,-0.0196852909971749,-0.0009132899414622,-0.0189533997223826,0.1316842915074781,0.0111355960934138,-0.0268348236986145,2026-06-21T23:04:00.639098+00:00,ok,,best_deal,2026-05-21T04:03:04.243216+00:00,,True,8,230.24625,233.33875,1/1,161.7902,154.279,146.0445,150.006,161.4123,190.637,135.452,293.104,27.561928967267484,0.0112609939739176,7,3,True,True,True,True,True,True,C,0.3160860655737705,335.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,280,2.5072912326647203,3.8911374322956944,0.9613251497448791,5.6,-0.0374177327516084,-0.004787175217364,-0.004577470895118,0.0581547207497887,0.0058385188599522,-0.0091596470327087,2026-06-21T23:04:33.678562+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.4408,13.523,13.0,13.358,13.695,13.8065,10.034,14.85,6.000386881733228,-0.0261110279814454,7,3,True,True,True,True,True,True,B,0.6219262295081968,186.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1215,3.4918352675362008,2.998870288589913,0.9698347107438016,24.3,-0.011494252873563,0.0012741717845714,0.0107828400910698,0.0565075479396163,0.0448796409628722,0.0162424524438403,2026-06-21T22:45:10.774665+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.8685,4.84,4.694,4.79,4.96,5.044,4.511,5.361,7.1890726096333495,0.0189149864892954,7,3,True,True,True,True,True,True,A,0.913422131147541,43.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,800,10.3729247198198,8.454072693901384,0.9152022315202232,16.0,0.0030777839955231,-0.0046552000696223,-0.0030279478808918,0.0861924686192469,0.0290097629009763,-0.0470264029265537,2026-06-21T23:06:55.769553+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.5959,3.585,3.281,3.429,3.802,3.888,2.945,4.79,16.880335938151777,0.0047645739910313,7,3,True,True,True,True,True,True,A,0.8422131147540983,78.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,402,9.082494504223073,8.465424813914922,0.915722787483202,8.04,0.0900657131812909,0.0208427661095115,0.0351101916478657,0.1390070921985815,0.1390070921985815,-0.0505966483017253,2026-06-21T22:57:12.138753+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.1858,5.209,4.77,4.926,5.397,5.67,3.411,6.325,17.355085039916702,0.0835734870317002,7,3,True,True,True,True,True,True,A,0.7254098360655737,135.0
