item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,163,3.7527305315434663,6.370306753047922,0.9366975881261596,3.26,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,0.0101371496720332,0.2430589066671321,2026-04-30T09:37:20.491129+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,8.34935867515544,-0.0486006051437217,7,3,True,True,True,True,True,True
P2000 | Turf (Factory New),True,True,True,0.2011,0.5761493898246517,42.0,summary,True,True,True,True,True,21.24,33,0.0521816768145743,0.042317103364051,71,3.93229824205572,5.608699071563691,0.9437689338921856,2.1515151515151514,0.0676537386443045,-0.0015360674536263,-0.0151208646885928,0.1946001227244834,0.0633667416649621,0.0060650740873552,2026-04-30T10:20:10.433670+00:00,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,,False,8,27.46,28.8825,1/1->1/1,24.1589,24.097,22.742,23.812,24.762,25.403,19.679,26.91,11.014574339063442,-0.0128018738389468,7,3,True,True,True,True,True,True
SSG 08 | Azure Glyph (Factory New),True,True,True,0.4032,2.8687937400121233,51.0,summary,True,True,True,True,True,9.11,50,0.0388816633727707,0.0400131233826662,81,7.270356382782421,5.068336429283174,0.9490477368290872,1.62,0.0091297591297592,-0.0161781405888854,-0.0918982655492648,0.3381456528713506,0.0090471607314726,-0.0034356750936661,2026-04-30T10:32:08.001505+00:00,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,,True,8,10.55875,10.9975,1/1,8.1289,8.086,7.674,7.847,8.438,8.676,6.708,9.686,12.326391024615871,-0.0543082524271844,7,3,True,True,True,True,True,True
MAC-10 | Button Masher (Factory New),True,True,True,0.1768,0.48089629787206606,37.0,summary,True,True,True,True,True,12.44,36,0.0452360712822394,0.0392270144744554,54,8.609838661463758,4.803800382946749,0.951025450951322,1.5,-0.011201235998455,-0.0015802265336745,-0.0359527513871218,0.234609375,0.086875,0.0051568676262126,2026-04-30T10:27:33.720856+00:00,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,,False,8,15.86625,16.5775,1/1->1/1,12.3777,12.141,11.5464,11.741,12.8067,13.5514,10.567,15.226,16.19848598689578,0.0461789946873723,7,3,True,True,True,True,True,True
Nova | Wurst Hölle (Factory New),True,True,True,0.1689,0.5818727857159617,400.0,summary,True,True,True,True,True,4.68,50,0.0401379176022584,0.0374598426941396,278,9.42117236149728,4.871435464969318,0.950328022492971,5.56,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,0.0843966868144168,0.0077616397400784,2026-04-30T10:30:18.406480+00:00,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,,True,8,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,16.909855465428894,-0.0289130434782608,7,3,True,True,True,True,True,True
P2000 | Amber Fade (Factory New),True,True,True,0.2172,1.935260665556685,321.0,summary,True,True,True,True,True,3.7,50,0.0394602984228388,0.0371691599539701,356,6.7995637140005964,4.78058063168642,0.9499514091350828,7.12,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,0.0628798503973817,0.0098456126907981,2026-04-30T10:31:13.724960+00:00,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,,True,8,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,16.082244552226673,0.0246706586826346,7,3,True,True,True,True,True,True
MAG-7 | Carbon Fiber (Factory New),True,True,True,0.1537,0.48039402715873825,234.0,summary,True,True,True,True,True,5.16,50,0.0360496368991841,0.0366913045325177,158,7.346337608219273,5.693860689011031,0.9421110299488678,3.16,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,0.0836589698046181,-0.0085071033783913,2026-04-30T10:35:03.016456+00:00,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,,True,8,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,16.147573373567553,0.0329327584625263,7,3,True,True,True,True,True,True
MAC-10 | Carnivore (Factory New),True,True,True,0.1877,0.5735106231959496,40.0,summary,True,True,True,True,True,10.83,22,0.0509526742141784,0.0333974622197212,55,4.542399340864254,5.74575572949415,0.943065850252444,2.5,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,0.0594562774269506,0.0043764778062424,2026-04-30T10:21:38.013252+00:00,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,,False,8,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,8.22401942715899,-0.0109040863857717,7,3,True,True,True,True,True,True
Desert Eagle | Urban DDPAT (Minimal Wear),True,True,True,0.1686,0.5352451303028161,51.0,summary,True,True,True,True,True,18.9,50,0.0342147397864582,0.0324634769361932,59,8.88209401255409,6.355570130667925,0.9364346098766574,1.18,0.1112210567979419,0.0193103985051118,,0.1031166518254674,0.1000890471950134,-0.0225718316481289,2026-04-30T10:36:27.882321+00:00,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,,True,8,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,11.76889003847521,-0.0030184659090908,7,3,True,True,True,True,True,True
Glock-18 | Gold Toof (Field-Tested),True,True,True,0.1082,0.8883395983042753,197.0,summary,True,True,True,True,True,32.7,50,0.0346029714497254,0.0316534436619336,171,6.418394339269557,6.878657447916928,0.9315447727387124,3.42,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,0.0445615364866681,-0.021275157642462,2026-04-30T10:36:17.049280+00:00,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,,True,8,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,12.70275601503188,0.0435686764818452,7,3,True,True,True,True,True,True
M4A4 | Temukau (Minimal Wear),True,True,True,0.144,0.47006643847320967,311.0,summary,True,True,True,True,True,61.67,50,0.0317940070708653,0.03109333067008,363,6.918061525081555,4.276248079641542,0.9564855529816482,7.26,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,0.0866285833801748,0.0073711272208575,2026-04-30T10:39:36.231328+00:00,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,,True,8,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,10.966661077690857,0.0903506271379703,7,3,True,True,True,True,True,True
P2000 | Ivory (Factory New),True,True,True,0.1495,0.5438224931712916,40.0,summary,True,True,True,True,True,16.84,27,0.0430752902924361,0.0282686187682619,76,3.751068852952732,5.808106611023562,0.9423631123919308,2.814814814814815,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,0.0,-0.0033763066068758,2026-04-30T10:29:19.138680+00:00,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,,False,8,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,7.486004076430378,-0.0418614534636634,7,3,True,True,True,True,True,True
MP7 | Prey (Factory New),True,True,True,0.1355,0.8106890857228644,172.0,summary,True,True,True,True,True,4.54,50,0.0271161555462975,0.0282121050654693,273,3.3848054354539947,6.127239036442242,0.9394826744753538,5.46,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,0.1043826578699339,-0.0179515844582232,2026-04-30T10:44:34.028419+00:00,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,,True,8,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,8.029647930821488,0.0165269461077843,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216.0,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,323,2.601797605618424,3.664349914486365,0.9631270596850972,6.46,0.0105030403537866,-0.0073619794078737,-0.0133616718664955,0.0819657184536833,0.0170495988329685,0.0098937186742159,2026-04-30T10:43:18.669117+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.4962,5.462,5.2606,5.412,5.555,5.713,4.53,9.161,8.231141515956478,0.0042116828419702,7,3,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309.0,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,694,5.519027975277,4.357497852929167,0.956204895995472,13.88,0.037864768683274,0.0048413097615105,0.0004492480213835,0.0826361267315868,0.0471814565903168,0.0004582673770226,2026-04-30T10:57:08.260035+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,7.1027,7.067,6.7575,6.878,7.27,7.421,6.332,9.84,9.34151801427626,0.0230110846078295,7,3,True,True,True,True,True,True
Galil AR | Chromatic Aberration (Factory New),True,True,True,0.1715,0.6562473170592108,84.0,summary,True,True,True,True,True,57.0,50,0.0394143421877112,0.0248247499803368,52,5.375750416325329,4.929578727164847,0.9506425443319692,1.04,0.0070472355245974,0.0023457268348945,-0.0400552972631348,0.1982743868939863,0.0417713652697845,-0.0036888417354192,2026-04-30T10:31:25.716234+00:00,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,,True,8,67.74625,70.49875,1/1,55.7857,55.716,52.966,54.3313,57.3302,57.42,51.333,68.466,7.984124963924448,-0.0331504702194357,7,3,True,True,True,True,True,True
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400.0,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,439,6.267263823680032,4.06230242012063,0.9594344152102938,8.78,0.052272639704088,-0.0083224080198928,-0.0076577484052481,0.1388851594634508,0.0496759468333108,0.0063726147594808,2026-04-30T10:44:20.385341+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,41.5971,41.656,39.9662,40.294,42.901,43.26,24.599,57.795,7.91834046123407,0.0166650121606195,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54.0,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,922,7.775653282345458,6.870618228170806,0.931293817718292,18.44,-0.0069427225390529,-1.9529404205322264e-05,-0.0076849893594392,0.0856429463171035,0.0379525593008738,-0.0162149209506475,2026-04-30T10:45:01.002654+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.9225,3.9225,3.653,3.768,4.073,4.201,3.294,4.459,13.97068196303377,0.0274499743458183,7,3,True,True,True,True,True,True
Desert Eagle | Sputnik (Factory New),True,True,True,0.1943,1.0290288359533224,305.0,summary,True,True,True,True,True,9.42,50,0.0289867466653944,0.0214337609362621,203,4.740530603484484,1.9242075008631947,0.9802830369095428,4.06,0.1064990743447336,0.0094422299070695,0.0152056199749142,0.1152694610778442,0.0962486791123635,0.0238276819935584,2026-04-30T10:43:35.449872+00:00,ok,,best_deal,2026-04-17T07:53:32.756918+00:00,,True,8,10.5225,10.875,1/1,10.7161,10.458,10.2518,10.344,10.852,11.356,9.015,24.907,10.304121835369214,0.0937108735432921,7,3,True,True,True,True,True,True
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400.0,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1338,6.674841662136702,6.593934490474449,0.934381683230595,26.76,0.008896338318721,-0.0036749663860097,-0.0159345505974511,0.0753993610223643,0.0158466453674122,-0.0070053123910999,2026-04-30T10:42:20.167148+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,7.9103,7.949,7.4274,7.611,8.139,8.4947,6.482,9.018,13.492535049239605,0.0014077297158945,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400.0,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,758,4.672653814388501,6.394392815422741,0.9363218731475992,15.16,-0.0125288985010069,-0.0016845756424878,-0.0208942939064123,0.0927422400120836,0.0105732195453514,-0.019068594568901,2026-04-30T10:56:35.296830+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.4399,13.496,12.6366,13.095,13.723,14.161,12.081,17.118,11.342346297219471,-0.0270409287971196,7,3,True,True,True,True,True,True
FAMAS | Neural Net (Factory New),True,True,True,0.1616,0.5433765017943517,62.0,summary,True,True,True,True,True,25.7,45,0.0265342322041612,0.0191203707627228,101,6.507463277899388,4.620596071750477,0.9534593704793736,2.2444444444444445,0.0056405305147619,-0.0008892320304275,-0.1033550138877125,0.4812278928751894,0.0224861040929762,-0.0094489216731617,2026-04-30T10:45:38.594519+00:00,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,,False,8,28.77,29.525,1/1->1/1,20.1922,20.047,19.114,19.679,20.993,21.33,18.053,22.109,10.974534721328029,-0.0588291244590289,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237.0,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,989,5.629955687434279,5.227114181003567,0.947843137254902,19.78,0.0287441768262464,-0.0009347699276573,-0.006302761907667,0.0946141246748241,0.0591579150207148,-0.0109699462286612,2026-04-30T11:12:06.960230+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,10.1777,10.2,9.668,9.864,10.437,10.678,9.236,14.857,9.923656621830094,0.0037717601547389,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364.0,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,804,6.536787947046145,4.304666299630248,0.9568978061338708,16.08,-0.0233980895137919,0.0042285265663117,-0.0087830777076554,0.1025387405209363,0.0396746895263216,-0.0008931228658709,2026-04-30T11:05:32.808852+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,35.7821,35.736,34.1957,34.499,36.838,37.649,33.161,38.53,9.650914842896304,0.004443217883262,7,3,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189.0,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,208,4.564600248613961,6.234183392176534,0.9378233917928926,4.16,-0.0176752299919358,0.0013601958944032,-0.0080612656509461,0.08095293940257,0.0404764697012849,-0.0334125272474519,2026-04-30T11:12:56.123537+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,58.4038,58.559,54.918,57.1488,59.8147,60.3935,44.564,81.001,9.375246131244891,0.0111980754895981,7,3,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61.0,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,57,8.892236223362843,9.13020638848631,0.911120694966422,1.14,0.0065429296301242,-0.0112914376845672,-0.0834413119493262,0.3061820111435395,0.00650039798355,-0.0687845187816409,2026-04-30T11:10:18.247351+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,15.8003,16.231,14.7884,15.153,16.558,16.9732,12.208,17.009,13.827585552173057,-0.0770172646014447,7,3,True,True,True,True,True,True
MP7 | Cirrus (Factory New),True,True,True,0.1746,0.5123033339986622,70.0,summary,True,True,True,True,True,21.74,48,0.0218367176893063,0.0140234696165633,291,4.490916822656487,4.443225670557478,0.955631399317406,6.0625,0.007111398440341,-0.005281888546227,-0.0300135047122103,0.2028886659979939,0.0384754262788364,-0.0056163697997185,2026-04-30T10:53:23.495984+00:00,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,,False,8,29.785,30.40625,1/1->1/1,25.1619,25.198,24.08,24.65,25.78,26.524,21.202,27.701,9.713097977497736,-0.0008217915054818,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1023,6.979101684341858,6.898523601580372,0.9314654615881214,20.46,0.0120721676837356,-0.0017898609338742,-0.0175308050505106,0.0893957268318259,0.0119281688294664,-0.0252486117542989,2026-04-30T11:06:18.925210+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.6944,7.745,7.2142,7.418,7.955,8.103,5.992,8.516,11.551258057808274,-0.0143410852713179,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,374,3.059343899741989,3.1330630298562463,0.9686520376175548,7.48,-0.0093099671412925,-0.0024829394058408,-0.0318988463616672,0.1859222406486087,0.0123456790123455,-0.0079422345378605,2026-04-30T11:42:39.440685+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.426,5.423,5.253,5.348,5.514,5.647,4.578,6.269,7.261334316255071,-0.0011043622308117,7,3,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400.0,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,912,6.362031011877402,5.950797068143884,0.939779681762546,18.24,0.0568720379146918,0.0107300122311358,0.0077718020361565,0.1003068208638188,0.0568798678310125,-0.0236391471317645,2026-04-30T11:26:42.414631+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.1339,4.085,3.839,3.976,4.239,4.2609,2.567,19.047,10.205858874186614,0.0221954161640531,7,3,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72.0,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,246,5.140061515595642,6.863736762793396,0.931703810208483,4.92,0.0426989984185557,0.0078899343378833,0.0137172756154959,0.0728008088978765,0.0608695652173913,-0.0464689277713395,2026-04-30T11:37:31.052144+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.8443,4.8685,4.536,4.737,4.986,5.0355,4.102,6.195,10.311087257188868,0.022962350020687,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71.0,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,329,10.717065535951626,7.003464641270547,0.929716316056624,6.58,0.0712042798162471,-0.0068852203167234,0.005268157422263,0.1127486903889475,0.1049860217680428,-0.0365526161137234,2026-04-30T11:10:28.585350+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,35.5881,35.462,32.9696,33.523,37.337,39.05,27.128,40.488,17.08548644069225,0.0228484175458079,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391.0,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1305,3.036120034474658,2.2134294444879643,0.9776237623762376,26.1,-0.0184653654802907,0.004988971310999,-0.0085909629879221,0.0812944731455307,0.0367482210741788,0.0246938362788315,2026-04-30T11:04:05.962800+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.1052,5.05,4.937,4.979,5.134,5.274,4.731,17.712,6.601112591083597,0.0087512291052114,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79.0,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,908,9.27506688750159,4.994266785577785,0.9494193548387097,18.16,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,0.0189364461738002,-0.0113894121760327,2026-04-30T11:18:05.398973+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,15.314052745572695,-0.0328650275965881,7,3,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,92,8.944167511351168,5.567975117677277,0.944173743561186,1.84,-0.0194237385321101,-0.0028288516864914,-0.0400240098173244,0.150719976609897,0.0,-0.027635344663396,2026-04-30T11:02:32.226913+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.4038,14.366,13.564,13.7287,15.017,15.205,11.807,18.19,11.392826892903262,-0.1002301874383426,7,3,True,True,True,True,True,True
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57.0,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,97,6.299984910215778,3.3612494341330823,0.9661955800056912,1.94,0.0082734300827342,0.0102658649051405,0.0074037325320881,0.1323199713030221,0.0803963770065464,-0.00484740727639,2026-04-30T10:59:59.223016+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.6032,10.543,10.1866,10.25,10.918,11.163,9.351,12.098,9.208540817866306,0.0246255628043738,7,3,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219.0,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,240,8.055972455195555,7.680762779200158,0.9221824686940964,4.8,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,0.081022764052217,-0.0479031727692499,2026-04-30T11:15:12.160305+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,12.47020393749449,0.0257857459052679,7,3,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355.0,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,380,4.5461061167652925,3.563164253680902,0.964344262295082,7.6,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,0.0661895360315893,-0.0064887567195011,2026-04-30T11:25:50.532471+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,7.023938729957201,0.0435768002472443,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322.0,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,856,8.199723858096885,3.494040406886644,0.964388282596209,17.12,-0.0026344980587909,-0.0018430621485382,-0.025619082154432,0.1507020714583622,0.0551925483108576,-0.0001065828771789,2026-04-30T11:28:35.901972+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.5489,3.482,3.358,3.397,3.688,3.809,3.115,9.857,12.708163092789317,0.0409551374819101,7,3,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52.0,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,81,5.14637080604197,3.9823107427705735,0.9603394719325494,2.3142857142857145,-0.0289827721010488,-0.0069835017029644,-0.0814371513940149,0.3572856508218572,0.0309584629053754,-0.0183025732618016,2026-04-30T11:23:38.043016+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,17.9544,18.028,17.313,17.54,18.464,18.695,15.019,19.079,7.697277547564949,-0.0278557546966099,7,3,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159.0,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,360,1.3740710998942056,1.7335219813136544,0.982646420824295,7.2,-0.0035260930888576,-0.0012968871578728,-0.008633601707979,0.0469664800874992,0.0,0.0121514847550539,2026-04-30T11:22:55.321133+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,7.8453,7.837,7.701,7.7812,7.889,7.9213,6.999,10.149,2.8080506800249823,-0.0125158831003812,7,3,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319.0,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,668,3.462015807694816,2.318897380625767,0.9763805721889556,13.36,0.0132969655642687,-0.0012991452202531,-0.0338625153052841,0.1456931359353971,0.0131224764468371,0.0176350360444994,2026-04-30T11:05:03.230752+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,3.0618,3.006,2.935,2.976,3.082,3.234,2.843,5.022,9.765497419818406,-0.0764449968924798,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400.0,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2998,6.4153466794834175,5.077945417310976,0.9490886235072282,59.96,-0.0219643597181931,-0.0039577960112445,-0.0130759938143215,0.073093220338983,0.03114406779661,-0.0031032193016101,2026-04-30T11:21:04.679363+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.7854,4.773,4.53,4.613,4.92,5.0268,4.389,5.337,10.381577297613562,-0.0223695111847557,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42.0,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,83,6.126722122192249,5.157200935302784,0.9491157556270096,2.024390243902439,-0.0261820421992915,-0.0008664244296154,-0.0008527864963409,0.0891190890400127,0.0622331171912067,-0.0345499426326258,2026-04-30T11:35:39.355333+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,12.2741,12.44,11.807,11.893,12.645,12.7186,11.072,13.043,7.427021125785189,0.0165594855305466,7,3,True,True,True,True,True,True
