item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
R8 Revolver | Tango (Factory New),True,True,True,0.197,0.5184165893308585,47,summary,True,True,True,True,True,5.41,50,0.2024752220033168,0.197838023335621,66,3.305810554387403,2.7693727883481207,0.918132201334142,1.32,0.0093805836807623,-0.0035346364215963,-0.0689757934302033,0.3088951172739342,0.0603333825047941,0.1820912538176536,2026-06-19T21:02:42.717057+00:00,ok,,best_deal,2026-04-19T04:54:45.273076+00:00,,True,8,6.205,7.776249999999999,2/2,9.7495,3.298,3.028,3.1692,3.4915,3.695,2.783,215.521,6.841376480845169,0.0642072213500783,7,3,True,True,True,True,True,True,C,0.13316326530612244,426.0
MP7 | Forest DDPAT (Factory New),True,True,True,0.1409,0.436285532100547,36,summary,True,True,True,True,True,5.86,21,0.0207364617921467,0.0159601149400577,56,3.098307435307469,7.895483342263679,0.9206776440785308,2.6666666666666665,0.0372305682560418,0.0017005796220526,-0.093822355675775,0.4711901763224183,0.0358942065491184,-0.0469329430217188,2026-06-19T22:37:11.650670+00:00,ok,,best_deal,2026-04-18T05:29:53.730825+00:00,,False,8,6.9037500000000005,7.03625,1/1->1/1,3.1727,3.158,2.9075,3.0867,3.185,3.298,2.351,4.694,12.308128723169537,0.0028418061256711,7,3,True,True,True,True,True,True,C,0.13724489795918368,423.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,350,2.5464404056632244,3.221206948488806,0.9641884349185086,7.0,-0.0106550022431584,-0.0034728163577419,-0.0118168394804514,0.0698333522276387,0.0,0.0015189764504824,2026-06-19T22:55:33.030219+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.9795,4.479,4.3186,4.4242,4.551,4.962,3.856,30.397,12.920976001606585,-0.010876878223817,7,3,True,True,True,True,True,True,A,0.7025510204081632,147.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,892,5.7684919433207575,4.372980180343064,0.9561572448170386,17.84,-0.0139310189866307,-0.0031261644049232,0.0053537331490169,0.0696137632448445,0.0277999316395123,-0.0011794152642645,2026-06-19T22:49:43.274541+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,8.8498,8.827,8.44,8.5985,9.109,9.305,7.399,9.689,9.774232186038104,-0.0151481149012568,7,3,True,True,True,True,True,True,A,0.8704081632653061,65.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,577,5.100654936166362,3.817945854586064,0.9614916286149162,11.54,-0.0126031507876969,-0.0038749200556917,-0.0058921530279191,0.065035708858836,0.0288709922504179,-5.495345543298988e-05,2026-06-19T22:54:06.189130+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.6266,6.57,6.317,6.45,6.788,7.008,5.889,8.521,10.427670298493949,-0.0349024783692623,7,3,True,True,True,True,True,True,A,0.7877551020408163,105.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,672,3.6812809083449847,2.417226620539773,0.9756642107613308,13.44,-0.0133749192166118,-0.0026420031388299,-0.0062206554866762,0.053114231196423,0.006322444678609,0.0165228604626464,2026-06-19T22:48:47.252356+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.0744,35.832,34.96,35.327,36.655,37.512,29.396,44.562,7.074268733506309,-0.0171583720539663,7,3,True,True,True,True,True,True,A,0.8122448979591836,93.0
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),True,True,True,0.1624,0.4727206423598214,62,summary,True,True,True,True,True,13.26,50,0.0146417840902769,0.0148974005787927,85,8.800811616573396,6.946043680407299,0.9293492023297036,1.7,0.1678750697155604,0.0230230658923268,0.0636818931447722,0.2135864374403056,0.1437440305635146,-0.0461913774306163,2026-06-19T22:59:41.028467+00:00,ok,,best_deal,2026-05-11T15:06:01.686495+00:00,,True,8,13.75,13.95375,1/1,16.0667,15.796,14.68,15.111,16.525,17.9268,9.03,20.983,20.20825682934268,0.0661235919302487,7,3,True,True,True,True,True,True,C,0.21964285714285714,383.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6144,5.232373771184959,3.840597582889961,0.9616197183098592,122.88,-0.0797953964194373,-0.0135714521950774,-0.0450742726942485,0.1247915508615897,0.0,0.0181331630613344,2026-06-19T22:59:10.732191+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,5.6762,5.68,5.462,5.515,5.812,5.875,5.273,6.463,7.275994503364933,-0.0441020191285865,7,3,True,True,True,True,True,True,A,1.0,1.0
MAC-10 | Rangeen (Factory New),True,True,True,0.2155,0.5524542272871893,41,summary,True,True,True,True,True,3.08,31,0.0255050891480781,0.0146466845405868,86,2.819700306138889,6.767280734733331,0.9326563335114912,2.774193548387097,-0.0061300639658847,0.004986964026734,-0.1043842073995404,0.4902118530437114,0.0581925449182086,-0.0306312348410174,2026-06-19T22:24:49.866551+00:00,ok,,best_deal,2026-04-18T02:14:04.403747+00:00,,False,8,3.62125,3.71,1/1->1/1,1.8619,1.871,1.745,1.8325,1.885,1.901,1.23,2.942,8.378538052526983,-0.0002680965147452,7,3,True,True,True,True,True,True,C,0.26913265306122447,358.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,197,7.29423862499929,10.43417010850015,0.896916922504419,3.94,0.1115550151506379,0.0111707570720272,0.0331019792359961,0.1063150035594604,0.1063150035594604,-0.0757908494647593,2026-06-19T22:59:21.154502+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,53.0967,53.745,48.2048,51.311,55.184,57.6322,25.344,63.246,17.755152391768224,0.0658856624655304,7,3,True,True,True,True,True,True,B,0.5413265306122449,225.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,899,6.8639593246854895,5.7623362231927535,0.942402918947094,17.98,-0.0042818217205138,-0.0052457723612988,0.0021536861516751,0.0673703414125618,0.0450873077925462,-0.0149534081611959,2026-06-19T22:49:30.651579+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.6705,7.674,7.232,7.407,7.9335,8.127,6.762,8.86,11.66807900397628,-0.0054432348367029,7,3,True,True,True,True,True,True,A,0.8775510204081632,61.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,342,7.868589144970313,5.733816443166121,0.9418560606060604,6.84,-0.0356336968785256,-0.0138597907088934,-0.0284219904590546,0.1023691137759577,0.0119918104708978,-0.0346313644624048,2026-06-19T23:48:52.111729+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.3542,5.28,4.973,5.1117,5.533,5.775,4.144,8.992,14.978895073026791,-0.0719326818675353,7,3,True,True,True,True,True,True,B,0.6954081632653061,150.0
Zeus x27 | Charged Up (Factory New),True,True,True,0.1651,0.5720644210125065,205,summary,True,True,True,True,True,37.85,50,0.0062121026794267,0.0135884876133699,55,3.416581347996627,4.607208181389421,0.9539998851432836,1.1,-0.0312599284461205,0.0074162343555653,-5.895249408349734e-05,0.1163553400827035,0.049508056466562,-0.0334155932397891,2026-06-19T23:41:19.931727+00:00,ok,,best_deal,2026-05-20T22:04:30.589905+00:00,,True,8,41.67125,41.98125,1/1,34.7716,34.826,33.224,33.703,34.891,35.8366,30.101,46.617,7.513603055367025,0.0520867712802664,7,3,True,True,True,True,True,True,C,0.04438775510204082,473.0
PP-Bizon | Osiris (Factory New),True,True,True,0.229,0.6560059272064953,99,summary,True,True,True,True,True,6.24,50,0.0207982043170914,0.013081255415423,120,5.484887384759022,4.012136772085422,0.9593809073724008,2.4,-0.0706352732119057,-0.0136659935512258,-0.0489973905110316,0.2041108986615679,0.0219885277246655,-0.0086935850629177,2026-06-19T22:36:40.083965+00:00,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,,True,8,6.1,6.23125,1/2,4.2845,4.232,4.0601,4.127,4.362,4.563,3.011,7.68,11.737659003384278,-0.0113421550094517,7,3,True,True,True,True,True,True,B,0.3553571428571428,314.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,3887,3.016564644451113,2.628468608322896,0.9736656062212796,77.74,-0.013995801259622,-0.0033022370802119,-0.0030579332124049,0.0379701916252662,0.0184528034066714,0.0257813886692799,2026-06-19T23:01:41.578274+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,5.6687,5.658,5.509,5.575,5.746,5.827,5.322,6.378,5.60975179494416,-0.0119214586255258,7,3,True,True,True,True,True,True,A,0.9897959183673469,6.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,836,10.710285607616196,5.9618256486839565,0.9377512486295532,16.72,0.0091698841698841,-0.0146708794945058,-0.007471457101338,0.1262553802008608,0.0590626494500239,-0.0244642599401805,2026-06-19T23:19:30.198976+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.2856,4.1045,3.849,3.982,4.441,4.783,2.698,14.459,21.793914504386787,0.0260058881256135,7,3,True,True,True,True,True,True,A,0.8530612244897959,73.0
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.1393,0.4223002945455837,108,summary,True,True,True,True,True,12.53,50,0.0136145037126733,0.0124398547796995,171,6.244663741238597,4.877919636770381,0.9509320905459387,3.42,0.0004256433763341,0.0064466548924444,0.019632892049078,0.077434135166094,0.0594010800196367,-0.0222562472680486,2026-06-19T23:04:45.928468+00:00,ok,,best_deal,2026-05-11T22:29:56.468492+00:00,,True,8,16.03375,16.2575,1/1,15.1089,15.02,14.283,14.6445,15.588,16.312,1.579,20.7,13.42917088603407,0.0472648752399231,7,3,True,True,True,True,True,True,B,0.48928571428571427,250.0
AK-47 | Safety Net (Field-Tested),True,True,True,0.0613,0.6322272087004946,208,summary,True,True,True,True,True,3.07,50,0.0152592946955583,0.0119807588563207,2111,8.969954741261796,5.28927422433066,0.946892964686559,42.22,-0.0792079207920792,-0.0181700202520791,-0.0349084836225365,0.1921335597057158,0.0144312393887944,-0.0049197522968038,2026-06-19T22:57:06.504230+00:00,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,,True,8,3.18875,3.23875,1/1,3.6678,3.653,3.459,3.5,3.829,3.886,3.429,4.266,11.641856153552538,-0.0047873838355393,7,3,True,True,True,True,True,True,A,0.9673469387755103,17.0
★ Driver Gloves | King Snake (Field-Tested),True,True,True,0.2809,0.6843047059624419,400,summary,True,True,True,True,True,151.4,50,0.0143974523470974,0.0118954245520425,54,9.940190276410474,7.561612272371382,0.9210730170781884,1.08,-0.0383609039851252,-0.0112315804993265,0.0057947170360699,0.2770629537900344,0.1021049379332339,-0.0548574036773611,2026-06-19T23:00:57.152123+00:00,ok,,best_deal,2026-05-21T02:16:49.189505+00:00,,True,8,193.78875,196.6225,1/1,203.4619,194.927,179.542,185.3417,205.5662,234.0502,135.226,407.448,26.79037205491544,0.1137158920310907,7,3,True,True,True,True,True,True,C,0.037244897959183676,477.0
★ Gut Knife | Doppler (Factory New),True,True,True,0.6011,2.273241134028316,332,summary,True,True,True,True,True,336.0,50,0.0134317585438142,0.0118166270801995,122,6.573684926153979,4.595944686235616,0.9513945745673128,2.44,0.0158206252132602,-0.0035432602675356,-0.025697460791989,0.1304721362729076,0.020238102928162,-0.0217965194671113,2026-06-19T23:05:40.126093+00:00,ok,,best_deal,2026-05-21T04:03:04.243216+00:00,,True,8,230.24625,233.33875,1/1,163.2722,154.384,146.8801,150.6425,161.3755,190.3269,135.452,348.993,26.610041391002262,0.0142233811158571,7,3,True,True,True,True,True,True,B,0.3637755102040816,312.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,277,2.460106877150732,2.9803711714122185,0.9703468165347926,5.54,0.0091153616258219,-0.0004438188833812,0.0074073801187712,0.0560491633348141,0.0418332592921664,-0.000131308168226,2026-06-19T23:06:09.550734+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.4547,13.523,13.122,13.358,13.689,13.826,10.034,15.172,5.232372330858366,-0.0140166447656592,7,3,True,True,True,True,True,True,B,0.6346938775510204,180.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1221,3.602644668699981,2.4358790657687304,0.9755496198890488,24.42,-0.0027139874739039,-0.0048192637499803,0.0010823268571251,0.0640569395017793,0.0259577140464727,0.0219134651728955,2026-06-19T22:46:18.794095+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.8853,4.867,4.748,4.806,4.982,5.058,4.511,5.592,6.345567314187453,-0.0099481865284973,7,3,True,True,True,True,True,True,A,0.9122448979591836,44.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,835,9.051143085091743,8.236815318165558,0.9171096345514952,16.7,-0.0093648208469055,-0.0045487737540171,-0.0003970260681177,0.084669132757912,0.0461707083162076,-0.0445033422695248,2026-06-19T23:08:24.834368+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.6349,3.612,3.3126,3.49,3.819,3.893,2.945,4.79,15.967426889322942,0.0137499999999999,7,3,True,True,True,True,True,True,A,0.8510204081632653,74.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,414,8.270399347686814,7.124968452115164,0.9285575238466032,8.28,-0.0479751915359357,-0.0079828604161264,-0.0022493167012094,0.1345085265376508,0.0695535543207511,-0.0369644937688578,2026-06-19T22:58:28.939049+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.1509,5.137,4.77,4.906,5.332,5.628,3.411,6.325,16.657283193228377,0.0613116420945603,7,3,True,True,True,True,True,True,A,0.7285714285714285,134.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3149,3.445305770887161,2.803533127290544,0.9717735079068184,62.98,-0.0003389256058294,0.0008353165812902,0.008871366653067,0.0608577725038142,0.0474656721478217,0.0192671920279782,2026-06-19T23:14:28.334568+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,5.9211,5.881,5.715,5.79,5.994,6.142,5.636,6.581,7.211497863572655,-0.0067351405960599,7,3,True,True,True,True,True,True,A,0.9857142857142858,8.0
FAMAS | Yeti Camo (Factory New),True,True,True,0.2081,0.736608878177719,300,summary,True,True,True,True,True,4.06,50,0.0141406841164426,0.0109314567400473,721,6.829012044576187,5.215564143934571,0.9475867269984916,14.42,-0.0719683339330693,-0.013963879421633,-0.0592468930845271,0.1925164792555254,0.0189996122528113,-0.0142532698486043,2026-06-19T23:01:56.233019+00:00,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,,True,8,5.17375,5.255,1/1,2.6651,2.652,2.513,2.556,2.738,2.836,2.308,3.612,12.119620276912684,-0.0591025173294418,7,3,True,True,True,True,True,True,A,0.8275510204081633,85.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,87,4.791764694585006,5.089449475210551,0.9487675205413242,1.74,-0.0037817137386308,-0.008288572444099,-0.0018989289563197,0.1283936379799145,0.0742395848349431,-0.0227413430390001,2026-06-19T22:41:56.823716+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.4137,10.345,9.815,10.114,10.613,11.0128,9.117,14.707,11.502155813975827,0.0433670911460943,7,3,True,True,True,True,True,True,C,0.23010204081632651,378.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,203,4.3668706024944655,4.705525873708308,0.9527770324657904,4.06,-0.0626118067978533,-0.0079427342775786,-0.0484940413441438,0.1516721192293711,0.0,-0.0183463432909024,2026-06-19T22:59:54.922443+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,22.4417,22.362,21.306,22.0455,23.0255,23.2354,19.064,26.097,8.597387898421232,-0.005737519765078,7,3,True,True,True,True,True,True,B,0.5630102040816327,215.0
P250 | Mint Kimono (Field-Tested),True,True,True,0.0549,0.1366983213031907,19,summary,True,True,True,True,True,10.6,34,0.0177877965277807,0.0107632093933464,52,4.24205885130276,5.364315859053238,0.9469658886894076,1.5294117647058822,0.007290533188248,-0.0018507458163517,0.0187080594346085,0.0916063519498757,0.073854020380973,-0.0277949713787254,2026-06-19T22:47:51.966179+00:00,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,,False,8,10.02875,10.21,1/1->1/1,13.7669,13.925,13.1865,13.541,14.125,14.2339,11.456,15.03,7.608103494613891,0.0268821180298772,7,3,True,True,True,True,True,True,C,0.05943877551020408,463.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,721,4.567724813718481,6.353985914055325,0.9368020304568528,14.42,-0.0151706700379267,-0.009648998007225,-0.0095055422643948,0.0667522464698331,0.0254172015404365,-0.0290125988327132,2026-06-19T23:16:35.024334+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,3.9188,3.94,3.691,3.844,4.023,4.114,2.767,4.594,10.79412064917832,0.0119511561444529,7,3,True,True,True,True,True,True,A,0.8275510204081633,86.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,371,6.355726438108082,5.530196127720108,0.943622597553873,7.42,0.025806451612903,-0.0006682818098315,0.0048111947232898,0.0743281875357347,0.053344768439108,-0.0272738738266168,2026-06-19T23:23:27.356372+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,17.5039,17.17,16.202,16.566,17.6785,19.046,13.946,73.74,16.24780763144212,0.0563507881862657,7,3,True,True,True,True,True,True,A,0.7153061224489796,140.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,231,8.552009722284735,4.793626502228026,0.9485009671179884,4.62,-0.0485252140818267,-0.0071062786457975,-0.0274044817955855,0.1205,0.0,-0.0193056435594061,2026-06-19T23:04:25.783393+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.4434,4.136,3.923,4.013,4.393,4.937,3.071,13.619,22.82036278525454,-0.0693345742205677,7,3,True,True,True,True,True,True,B,0.5862244897959185,204.0
★ Hand Wraps | Overprint (Field-Tested),True,True,True,0.0589,0.19035200764786053,325,summary,True,True,True,True,True,114.88,50,0.0165139713462809,0.0098157318071891,71,5.705959034667824,2.5491270948181177,0.9736949861991568,1.42,0.0184333234564824,-0.0026625433801065,-0.0075665014214567,0.0601217364673456,0.0180996860883548,-0.0013009922822916,2026-06-19T22:52:21.725465+00:00,ok,,best_deal,2026-05-21T05:27:32.464330+00:00,,True,8,118.90875,120.9925,1/1,136.0858,131.876,128.407,130.0175,137.7825,151.995,104.698,180.607,17.333182448131982,-0.0086151277088314,7,3,True,True,True,True,True,True,C,0.16836734693877553,408.0
Galil AR | Rocket Pop (Factory New),True,True,True,2.1656,21.662688602847158,99,summary,True,True,True,True,True,18.06,50,0.0045390934030964,0.0096782302664656,62,4.215006305170239,3.293820933165202,0.9664741368245412,1.24,-0.0748595251042234,-0.0027614199943499,-0.0404500355428777,0.1530825496342737,0.0,-0.0213941555618723,2026-06-19T23:51:37.469168+00:00,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,,True,8,19.43375,19.51625,1/1,15.86,15.582,15.0596,15.279,15.9475,16.6533,13.358,22.615,10.048549810844904,-0.0442544160788965,7,3,True,True,True,True,True,True,C,0.10255102040816327,439.0
MAC-10 | Neon Rider (Minimal Wear),True,True,True,1.1845,14.328575211076068,146,summary,True,True,True,True,True,125.13,50,0.0088479651553201,0.0094194653693241,86,8.77384548016573,10.096785421555532,0.9006518256642545,1.72,0.0822253117004125,0.0108444568316861,0.0296583236272889,0.1045406402678602,0.0790802555604906,-0.0834285109795512,2026-06-19T23:27:16.099667+00:00,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,,True,8,126.89375,128.02625,1/1,142.5008,144.824,130.436,137.59,150.0928,150.924,120.402,154.979,14.37746314406656,0.0317902366112974,7,3,True,True,True,True,True,True,C,0.22627551020408163,380.0
StatTrak™ SG 553 | Pulse (Field-Tested),True,True,True,0.1767,0.5158162948231931,156,summary,True,True,True,True,True,4.33,50,0.0046167313272984,0.0093797547269342,70,7.849204460149771,9.000860537927752,0.9100292825768668,1.4,-0.012592861025548,0.0043867369879978,0.0002395201854179,0.0737682356179466,0.0362418570511057,-0.077787649217747,2026-06-19T23:50:44.656703+00:00,ok,,best_deal,2026-05-12T10:57:58.671978+00:00,,True,8,4.54375,4.5675,1/1,5.4617,5.464,4.9724,5.2453,5.674,5.8814,2.732,7.093,16.64316970906494,0.0181223727230266,7,3,True,True,True,True,True,True,C,0.15739795918367347,413.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,438,6.7859068847744135,4.314218946611544,0.9559834938101788,8.76,-0.0164371390493114,0.0020883265787151,-0.0024364026899968,0.0864950316169828,0.037940379403794,-0.0119701462698199,2026-06-19T23:13:42.296234+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.4504,4.362,4.17,4.262,4.564,4.7837,3.46,6.899,13.789771705914069,-0.0319195452557935,7,3,True,True,True,True,True,True,A,0.7408163265306122,128.0
StatTrak™ P90 | Wave Breaker (Factory New),True,True,True,0.1765,0.5604266473831689,112,summary,True,True,True,True,True,6.87,50,0.0115626484510506,0.0090925788026823,51,5.298707348317223,8.806917433329458,0.90984950081955,1.02,-0.0671652125744357,-0.0120525313172878,-0.0099468880262161,0.1395486935866982,0.055522565320665,-0.0703994984933115,2026-06-19T23:12:52.677014+00:00,ok,,best_deal,2026-05-12T07:34:24.308373+00:00,,True,8,8.0875,8.2025,1/1,6.8696,6.711,6.106,6.455,6.819,7.328,5.33,11.652,17.788517526493543,0.0064998132237579,7,3,True,True,True,True,True,True,C,0.011479591836734693,488.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,892,4.876496052966641,3.437738731856382,0.9653624118024374,17.84,-0.0452337583485124,0.0025199954585394,-0.0084054745793731,0.0922098569157392,0.0289348171701113,0.0007948879754449,2026-06-19T23:22:13.187790+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.1416,3.118,3.01,3.052,3.2052,3.34,2.896,3.938,10.504201680672272,-0.0128688010043942,7,3,True,True,True,True,True,True,A,0.8704081632653061,64.0
StatTrak™ AWP | Duality (Battle-Scarred),True,True,True,0.216,0.6453367993108347,54,summary,True,True,True,True,True,5.98,50,0.0138828231845467,0.0084789940862113,238,4.551574603507667,5.280735805836796,0.9476784476784476,4.76,-0.0539993250084374,-0.0102883086740735,-0.0218795091383394,0.0645736710667142,0.0,-0.023716085205357,2026-06-19T23:03:59.837478+00:00,ok,,best_deal,2026-05-11T10:10:32.341810+00:00,,True,8,5.8925,5.97625,1/1,5.7189,5.772,5.47,5.6275,5.8878,5.9701,3.49,6.378,8.74468866390391,-0.0279174614184152,7,3,True,True,True,True,True,True,B,0.5933673469387756,200.0
PP-Bizon | High Roller (Field-Tested),True,True,True,0.0677,0.23132945823817125,84,summary,True,True,True,True,True,9.87,50,0.023777958950398,0.0084031673747877,181,8.600353415332652,7.172764386876642,0.9274072768919036,3.62,0.0152867965367966,-0.0058245556936011,0.0028465890879134,0.1577170775038864,0.0481900954918943,-0.0346568454072459,2026-06-19T22:28:46.175719+00:00,ok,,best_deal,2026-04-19T02:56:10.889460+00:00,,True,8,11.0325,11.30125,2/2,11.4879,11.351,10.527,11.05,12.038,12.784,9.597,13.148,19.64675876356864,-0.0043778190501458,7,3,True,True,True,True,True,True,B,0.5051020408163265,243.0
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1241,2.763082457206741,1.60492714551147,0.9838588371420308,24.82,-0.0042400077798306,-0.0028459545387827,-0.009427060282212,0.0407641072719105,0.0044338535461062,0.0218487962179194,2026-06-19T23:22:31.505788+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,52.1519,51.855,51.018,51.396,52.837,53.694,50.011,56.253,5.131164924000855,-0.0280034933171323,7,3,True,True,True,True,True,True,A,0.9163265306122449,42.0
