item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,78,6.859656702934134,7.523469107191963,0.9234574808184144,1.56,0.0262429847442891,-0.0006471354465055,-0.0499901463357285,0.3114842486328274,0.0958176076407609,0.138666638984292,2026-06-24T21:02:31.226086+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,12.7295,12.512,11.5543,12.1098,12.983,13.262,9.187,24.617,13.41529518048628,0.0697923533289388,7,3,True,True,True,True,True,True,C,0.16454802259887005,444.0
SSG 08 | Dark Water (Minimal Wear),True,True,True,0.2335,1.5237616617700118,49,summary,True,True,True,True,True,16.31,32,0.043569607203113,0.0244878964047483,99,7.721010006928751,4.948943082043172,0.9500114731528224,3.09375,0.0972411343318928,0.017770642470313,0.0481802095203895,0.1309790379582916,0.1309790379582916,0.0063226027293984,2026-06-24T22:00:41.904556+00:00,ok,,best_deal,2026-04-18T18:11:12.191557+00:00,,False,8,17.86625,18.76875,1/1->1/1,17.6078,17.432,16.5606,17.0875,18.447,19.182,6.5,21.009,14.887720214904746,0.073348004864771,7,3,True,True,True,True,True,True,C,0.2834274952919021,380.0
AK-47 | The Empress (Field-Tested),True,True,True,0.0503,0.2670481541064776,385,summary,True,True,True,True,True,100.82,50,0.0251951972145971,0.0238077792235512,113,5.695519447570971,3.170880458550472,0.968131758608661,2.26,-0.029561890311781,-0.0045497292756537,-0.0105792618151617,0.089135496150774,0.0061264721377224,0.0037507446304511,2026-06-24T22:26:35.957209+00:00,ok,,best_deal,2026-04-17T01:43:52.926485+00:00,,True,8,111.8225,114.7175,1/1,121.0074,120.402,116.565,117.768,124.66,126.4984,100.335,154.988,8.208919454512705,-0.0463317490994987,7,3,True,True,True,True,True,True,C,0.2970809792843691,374.0
AK-47 | Baroque Purple (Minimal Wear),True,True,True,0.055,0.4871470248252325,160,summary,True,True,True,True,True,16.18,50,0.0193543045725417,0.0230135529516881,52,9.45959192818833,4.8649329916397015,0.9492680077397686,1.04,-0.0352900191604249,0.006958949602704,-0.0217233467172768,0.1758630651451683,0.0379893109923443,-0.0231024219953373,2026-06-24T22:42:12.364314+00:00,ok,,best_deal,2026-04-17T00:34:43.973465+00:00,,True,8,16.84875,17.18,1/1,14.2818,13.6955,13.0007,13.238,14.589,17.4146,7.023,20.529,30.90576818048145,-0.0143091051470065,7,3,True,True,True,True,True,True,C,0.02401129943502825,521.0
P90 | Nostalgia (Field-Tested),True,True,True,0.0793,0.24627784618829054,60,summary,True,True,True,True,True,4.43,50,0.0309156064639958,0.0228578892371996,186,5.290172181096872,6.063146701566398,0.9392604732152002,3.72,-0.0361295681063121,0.0017432285636423,-0.0070438777472181,0.0914476518741919,0.0,-0.0162370205789864,2026-06-24T22:16:36.194572+00:00,ok,,best_deal,2026-04-18T15:40:38.553124+00:00,,True,8,4.74375,4.895,1/1,4.8902,4.8815,4.585,4.791,5.0497,5.163,3.905,6.266,11.819557482311566,-0.0566957935378986,7,3,True,True,True,True,True,True,B,0.4910546139359699,270.0
AUG | Eye of Zapems (Factory New),True,True,True,0.1814,1.3853505768575465,400,summary,True,True,True,True,True,25.46,50,0.0231643962858768,0.0225515227876978,85,9.23088856998797,4.06210810740927,0.958028319529789,1.7,0.0420199155285629,0.0123123859655295,0.0156216298935805,0.1610059171597631,0.137869822485207,-0.0088294095050361,2026-06-24T22:31:36.947125+00:00,ok,,best_deal,2026-04-17T02:45:26.969957+00:00,,True,8,29.79125,30.48,1/1,15.4698,14.972,14.3436,14.57,15.998,16.9224,13.96,21.651,16.669898770507697,0.1424322314608259,7,3,True,True,True,True,True,True,C,0.19209039548022597,429.0
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,186,7.97393025017838,6.373994983191486,0.9356192882086336,3.72,0.0274579273693533,0.0028578498530466,-0.0084594434594349,0.1145474137931034,0.0744612068965517,-0.0269183324478786,2026-06-24T22:31:05.725254+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,13.5943,13.459,12.5925,13.0,14.084,14.464,10.033,21.329,13.766799320303369,-0.0254148288174752,7,3,True,True,True,True,True,True,B,0.4910546139359699,269.0
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,311,9.658283020853474,4.762452491721991,0.9516497714172132,6.22,-0.0429289051703336,0.0144183883536501,-0.0251532719595398,0.2623653449461378,0.1141187256474902,-0.003264919100892,2026-06-24T22:21:22.335290+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,40.8613,40.248,38.302,38.939,42.8855,43.742,35.65,57.497,13.313330706560969,0.1187179487179488,7,3,True,True,True,True,True,True,B,0.652542372881356,186.0
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,938,9.200406327093315,6.29806994630678,0.9368267831149928,18.76,0.0028653295128939,0.0002185239913024,-0.017468918875951,0.1502857142857142,0.0485714285714285,-0.0103476245387802,2026-06-24T22:23:42.927397+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.4455,3.435,3.218,3.268,3.585,3.793,2.462,3.926,16.68843418952257,0.0510510510510511,7,3,True,True,True,True,True,True,A,0.8870056497175142,61.0
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),True,True,True,0.1646,0.9493414551168856,80,summary,True,True,True,True,True,5.65,50,0.0238153515444808,0.0216500104765462,335,5.509562408053764,6.043211122969966,0.9389746577337608,6.7,0.0604691825732186,0.0070516010385006,0.0186172167687721,0.0857378400659521,0.0763946139049188,-0.0188869451817692,2026-06-24T22:29:29.236489+00:00,ok,,best_deal,2026-05-11T14:08:54.235379+00:00,,True,8,6.76125,6.93875,1/1,6.9334,6.866,6.447,6.638,7.02,7.4866,4.791,8.725,14.9940865953212,0.0827134781315084,7,3,True,True,True,True,True,True,B,0.678436911487759,171.0
MP9 | Starlight Protector (Field-Tested),True,True,True,0.0742,0.35110749647937284,347,summary,True,True,True,True,True,70.56,50,0.0203304219213292,0.0214901412459995,1010,3.667966343094376,3.0692229214436573,0.9691138725826536,20.2,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,0.0293150650681934,0.0161649099254676,2026-06-24T22:39:48.842355+00:00,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,,True,8,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,8.11599107061688,0.0185390325579024,7,3,True,True,True,True,True,True,A,0.8997175141242937,55.0
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,1984,3.237830925366643,2.965744292982885,0.9703239858426356,39.68,0.0041075924208295,0.0058917468710686,0.0057944808131074,0.0423594615993665,0.041831617841119,0.0235606261800481,2026-06-24T22:35:57.346868+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,7.3506,7.346,7.128,7.25,7.488,7.547,6.954,7.726,5.700214948439577,0.015273311897106,7,3,True,True,True,True,True,True,A,0.9623352165725048,21.0
AK-47 | Nightwish (Field-Tested),True,True,True,0.0627,0.3161278652941756,400,summary,True,True,True,True,True,71.97,50,0.0219910508804979,0.0209802208469846,694,3.4880037158251915,5.203922316029424,0.9479846085914336,13.88,0.0025063594194225,0.0033990951579437,0.0014108910652546,0.0293294525915146,0.0258591738497706,-0.0065961136555991,2026-06-24T22:34:01.508472+00:00,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,,True,8,78.08624999999999,79.86125,1/1,79.2287,79.265,75.142,77.751,80.5145,82.851,73.677,85.001,9.73005994040039,0.0136929303627491,7,3,True,True,True,True,True,True,A,0.8225047080979285,95.0
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,274,4.733212123033469,5.244098510916443,0.9473684210526316,5.48,-0.0040983606557376,-0.0011675775920862,-0.0076731154215616,0.1462375073486184,0.0446796002351558,-0.0197474608805929,2026-06-24T22:53:24.033762+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.6551,6.631,6.282,6.5,6.815,7.0015,5.313,7.545,10.811257531817704,0.0467692307692308,7,3,True,True,True,True,True,True,B,0.6125235404896422,206.0
AWP | Duality (Minimal Wear),True,True,True,0.2136,0.9442028177391174,400,summary,True,True,True,True,True,6.25,50,0.0300656432779882,0.0203741144693924,1242,4.959979194960559,3.807033259167228,0.9618143612781682,24.84,0.0285586791610887,0.0030567270875727,0.0036683921768805,0.0493130874909617,0.027765726681128,0.0202411608727768,2026-06-24T22:18:21.746078+00:00,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,,True,8,9.19625,9.4725,1/1,6.9214,6.9005,6.637,6.7707,7.114,7.212,6.16,7.951,8.307567833097353,0.0026098303610264,7,3,True,True,True,True,True,True,A,0.9204331450094161,43.0
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,845,5.09939878000614,4.406020976872784,0.956011216263582,16.9,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,0.0475612925582603,0.001703357307425,2026-06-24T22:38:12.195598+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,8.943695966998728,0.0025186729199235,7,3,True,True,True,True,True,True,A,0.8568738229755178,77.0
★ Survival Knife | Rust Coat (Battle-Scarred),True,True,True,0.1855,0.7898524046989523,72,summary,True,True,True,True,True,46.57,50,0.0192073406241634,0.0198939483312409,148,8.252859971658358,7.612451551751641,0.9240671746578548,2.96,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,0.0,-0.0449632711748427,2026-06-24T22:42:55.034077+00:00,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,,True,8,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,15.305423388421218,-0.0570228310502283,7,3,True,True,True,True,True,True,B,0.39736346516007537,322.0
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.1381,0.4360559713634884,57,summary,True,True,True,True,True,7.08,50,0.020713903243108,0.0196809256920907,110,4.099522866402594,6.514449045732795,0.9334521209334408,2.2,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,0.0670064284473272,-0.0343275876478218,2026-06-24T22:37:57.368090+00:00,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,,True,8,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,13.144805545552742,-0.0203676387155339,7,3,True,True,True,True,True,True,C,0.2862523540489642,379.0
M4A4 | In Living Color (Field-Tested),True,True,True,0.0638,0.2523632533142958,198,summary,True,True,True,True,True,38.99,50,0.0204127243575171,0.0193534337131157,188,5.136409970381194,3.914874793245373,0.9605828814872192,3.76,0.021752130363283,0.0009688750319881,-0.0015094911170326,0.0620138025215207,0.0212890482112809,-0.0051838845205267,2026-06-24T22:39:03.749273+00:00,ok,,best_deal,2026-04-17T23:14:05.741050+00:00,,True,8,42.35625,43.23875,1/1,41.5952,41.312,39.6836,40.581,42.7175,43.624,33.739,51.632,9.473208447128524,-0.02540640745318,7,3,True,True,True,True,True,True,B,0.4976459510357816,266.0
MP5-SD | Phosphor (Minimal Wear),True,True,True,0.1272,0.38741629278553646,63,summary,True,True,True,True,True,6.65,50,0.0171819467799574,0.0193415296176139,136,10.478206485134216,9.832339074376986,0.9005716370712722,2.72,-0.0291790306627101,-0.0062059028103877,-0.0182994042651492,0.2382195618950585,0.0716377992868059,-0.0697305851661745,2026-06-24T22:49:44.184667+00:00,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,,True,8,7.96125,8.10375,1/1,8.3144,8.222,7.4045,7.822,8.6932,9.254,4.374,11.386,22.24453959395748,-0.1427947598253275,7,3,True,True,True,True,True,True,B,0.3587570621468927,340.0
Five-SeveN | Fowl Play (Field-Tested),True,True,True,0.0502,0.17919284020651732,69,summary,True,True,True,True,True,20.24,50,0.0204260171708768,0.0192355110500955,74,4.672156662987789,8.201979039910956,0.9206479580196212,1.48,-0.0173480912581883,-0.0056059046422031,-0.0096003267187961,0.0793296859914486,0.0341133740977426,-0.0537047396117084,2026-06-24T22:38:50.026003+00:00,ok,,best_deal,2026-04-17T12:00:05.436743+00:00,,True,8,21.34,21.785,1/1,21.2022,21.915,20.176,21.0832,22.0738,22.301,0.035,22.684,10.022544830253462,0.0353181969632063,7,3,True,True,True,True,True,True,C,0.13653483992467041,461.0
MP5-SD | Kitbash (Factory New),True,True,True,0.2333,0.6222627737226277,100,summary,True,True,True,True,True,4.35,50,0.0163430839209967,0.0190930787589499,324,1.915953506194918,4.764337718738025,0.9514164767176816,6.48,-0.0233450591621362,-0.005738862688979,-0.0290535143810853,0.153569089718402,0.0294695481335952,-0.0138222613090943,2026-06-24T22:54:25.428593+00:00,ok,,best_deal,2026-04-18T04:33:35.088261+00:00,,True,8,4.12875,4.1975,1/1,3.1316,3.071,2.9218,3.054,3.114,3.132,0.365,10.497,6.712223783369521,0.0303643724696356,7,3,True,True,True,True,True,True,B,0.6657250470809792,178.0
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,963,4.480796586059751,4.104856736435683,0.9588845918990434,19.26,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,0.0398871877518131,0.0041768571603014,2026-06-24T22:44:20.175185+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,8.616134931924394,-0.0197472353870457,7,3,True,True,True,True,True,True,A,0.8926553672316384,58.0
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,102,13.808340237503444,7.4475122508879155,0.9240503012837306,2.04,0.013846358673945,-0.0215129134147438,-0.0132395928901771,0.1871306631648062,0.0600787918581747,-0.0434802993320571,2026-06-24T22:35:17.804101+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,15.5703,15.268,14.1084,14.404,16.554,18.0058,3.101,20.073,25.0309884844865,-0.0485412631973511,7,3,True,True,True,True,True,True,C,0.2556497175141243,397.0
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,284,5.116269737766094,5.738247627455318,0.9418107833163784,5.68,-0.0573027204321821,-0.010912403487292,-0.0377276692146567,0.1348751534997952,0.0294719607040524,-0.0210674953236779,2026-06-24T22:41:05.068058+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,4.9841,4.915,4.629,4.84,5.095,5.1898,4.013,9.99,11.25178066250678,-0.0063046573113686,7,3,True,True,True,True,True,True,B,0.6257062146892656,199.0
AWP | Mortis (Field-Tested),True,True,True,0.0508,0.758872678028464,400,summary,True,True,True,True,True,4.18,50,0.0182468308514501,0.0184577786352819,2009,3.397989522865641,2.6428807400066097,0.97340930674264,40.18,-0.0365317919075145,-0.0014529196041487,-0.0175071308388901,0.0688744900407967,0.0011999040076793,0.0241117502970242,2026-06-24T22:46:00.443565+00:00,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,,True,8,4.2375,4.31625,1/1,4.2378,4.212,4.1,4.144,4.288,4.4678,4.008,4.735,8.679031572986002,-0.0273109243697479,7,3,True,True,True,True,True,True,A,0.9642184557438794,20.0
USP-S | Cortex (Minimal Wear),True,True,True,0.0615,0.9789525208027411,351,summary,True,True,True,True,True,7.88,50,0.018061864142008,0.0183609336093361,607,6.37023238699737,4.196994262191408,0.9577154772937904,12.14,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,0.057359429799751,-0.0015361711754308,2026-06-24T22:46:52.920471+00:00,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,,True,8,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,10.751204479860183,0.0608497359577531,7,3,True,True,True,True,True,True,A,0.7928436911487758,111.0
R8 Revolver | Fade (Minimal Wear),True,True,True,0.0923,0.315784356188843,50,summary,True,True,True,True,True,87.81,50,0.0192926613521633,0.0181432987983156,50,9.158203923855408,6.925626424980965,0.9307881595881596,1.0,-0.0699801535939252,-0.0103005248484085,-0.0282844191426584,0.2325106698830952,0.0196903156635945,-0.0439430029843667,2026-06-24T22:42:27.495632+00:00,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,,True,8,96.7575,98.68,1/2,97.0627,97.125,90.4028,93.496,102.3852,104.2243,74.1,106.063,14.23976460576514,-0.0071443193449335,7,3,True,True,True,True,True,True,C,0.009416195856873824,527.0
P250 | Supernova (Factory New),True,True,True,0.5758,7.111419349675904,166,summary,True,True,True,True,True,6.73,50,0.0263631210734288,0.0174153775303008,138,5.519466268709126,4.334372119562826,0.955786881576002,2.76,-0.0053986710963455,0.00097910468932,-0.0413554388296388,0.2893528183716075,0.1083507306889353,-0.0054768432236462,2026-06-24T22:24:26.313695+00:00,ok,,best_deal,2026-04-18T14:27:58.581127+00:00,,True,8,6.76125,6.94625,1/1,4.5566,4.467,4.2695,4.397,4.6485,4.79,4.013,6.019,11.42299082649344,0.1215172090845235,7,3,True,True,True,True,True,True,B,0.3714689265536723,336.0
Zeus x27 | Charged Up (Minimal Wear),True,True,True,0.1969,0.7942438311770089,287,summary,True,True,True,True,True,12.0,50,0.0225426406749897,0.0172093385788655,237,2.964979829785105,2.03623121831439,0.979272232613501,4.74,0.0660130166511707,0.0108023200815462,0.0299215096022869,0.0792102759276879,0.0792102759276879,0.0173585663398052,2026-06-24T22:33:23.546104+00:00,ok,,best_deal,2026-05-20T22:04:39.223183+00:00,,True,8,20.9375,21.42125,1/1,11.9731,11.762,11.5182,11.631,11.986,12.721,9.161,18.029,10.045852786663437,0.0722666213229041,7,3,True,True,True,True,True,True,B,0.5677966101694915,230.0
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,137,3.1341744029199465,5.93509481869396,0.941471048513302,4.419354838709677,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,0.0171539961013645,-0.0211121397044614,2026-06-24T22:30:06.674199+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,7.006268348805844,0.017453391511305,7,3,True,True,True,True,True,True,B,0.41101694915254233,314.0
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,889,4.284431716159247,2.897957792097088,0.9707736389684816,17.78,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,0.0345098039215686,0.016844292616272,2026-06-24T22:39:32.418823+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,8.148375438955355,0.0357432981316003,7,3,True,True,True,True,True,True,A,0.8738229755178908,68.0
P90 | Wave Breaker (Factory New),True,True,True,0.1812,0.5103154991092466,106,summary,True,True,True,True,True,7.26,50,0.016903186267936,0.0168964636793054,153,5.02223102262704,4.428203697370088,0.9530085959885386,3.06,-0.0166475315729046,-0.0079262670296415,-0.0176947913157551,0.0663553220470909,0.0042809885191672,-0.0152083300342209,2026-06-24T22:51:33.991736+00:00,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,,True,8,7.2625,7.387499999999999,1/1,5.5553,5.235,4.989,5.113,5.392,5.643,4.024,30.978,11.772541536910698,-0.0248576850094875,7,3,True,True,True,True,True,True,B,0.4121939736346516,312.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,899,5.057968902857864,3.0493516225048505,0.9693193717277486,17.98,0.0387137059007181,0.0058931323338823,0.0107460551736735,0.0829576194770064,0.0708345857128545,0.0100206926537281,2026-06-24T22:58:34.309681+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.6086,9.55,9.257,9.344,9.83,10.069,8.725,14.084,8.45076285827281,0.0762346344619366,7,3,True,True,True,True,True,True,A,0.8775894538606404,66.0
FAMAS | Djinn (Field-Tested),True,True,True,0.0731,0.2927466390433941,76,summary,True,True,True,True,True,12.99,50,0.0235232150841214,0.0166796971606819,154,6.8184097062067615,7.188640097494006,0.9283958205285802,3.08,-0.0226134354743665,-0.0076020764466612,-0.0081777472832974,0.1118396261963976,0.065641721305298,-0.036149982629021,2026-06-24T22:30:38.702903+00:00,ok,,best_deal,2026-04-17T10:04:04.181552+00:00,,True,8,13.9775,14.325,1/1,12.9649,13.016,12.084,12.536,13.42,13.99,10.03,14.553,14.70123178736435,-0.0143366513148119,7,3,True,True,True,True,True,True,B,0.4166666666666667,310.0
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,621,1.6901479510109283,4.742504698359036,0.9524231304567886,12.42,0.003281999495077,0.0019153978260677,0.0065214785354541,0.0327126321087065,0.0283090085556115,0.002219674536883,2026-06-24T22:21:54.324251+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,7.9283,7.903,7.527,7.844,7.978,8.089,6.0,12.878,7.088530958717509,0.0060759493670885,7,3,True,True,True,True,True,True,A,0.7966101694915254,109.0
★ Driver Gloves | Overtake (Field-Tested),True,True,True,0.117,0.3895630015343249,282,summary,True,True,True,True,True,58.24,50,0.017840979904608,0.0165625237750933,152,10.489099246009866,6.955800382961072,0.9280485475410318,3.04,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,0.0156468870145739,-0.0395893966227906,2026-06-24T22:47:54.449087+00:00,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,,True,8,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,27.39592152138957,-0.0325389616942751,7,3,True,True,True,True,True,True,B,0.4086629001883239,316.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,413,3.991541732994369,3.0411746537099984,0.9692159692159692,8.26,-0.0033911442689662,-0.0062767734237869,-0.0040421120152991,0.0641648843087692,0.0250826365934278,0.0079223635507678,2026-06-24T22:44:48.386448+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,21.0445,20.79,20.15,20.326,21.166,21.551,17.79,40.108,6.657321390387036,0.0020457866536773,7,3,True,True,True,True,True,True,A,0.7290489642184557,146.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,325,4.115825139792554,4.793481198162429,0.9467682363804248,6.5,-0.0771632471008029,-0.0115014984103855,-0.0410659104750962,0.136781053649106,0.0,-0.0147643405182586,2026-06-24T22:56:13.321506+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.8107,4.332,4.1014,4.21,4.408,4.517,3.664,30.397,8.639075394433252,-0.0465437788018433,7,3,True,True,True,True,True,True,B,0.667608286252354,177.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,941,3.78196730648745,2.984564561143709,0.9699265381083564,18.82,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,0.0364724480578139,0.0131451959615769,2026-06-24T22:50:12.726444+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,8.60055818192175,0.0229871780062376,7,3,True,True,True,True,True,True,A,0.8888888888888888,60.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,594,5.207445407064138,4.7734916231421325,0.9523809523809524,11.88,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,0.0446969696969696,-0.0093780446104117,2026-06-24T22:54:43.123820+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,9.330006354323256,0.0419955794126933,7,3,True,True,True,True,True,True,A,0.788135593220339,114.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,739,2.397018805200098,1.605563688775496,0.9838420107719928,14.78,-0.0504951572532376,-0.0038340393174555,-0.0099333438438269,0.060458452722063,0.0072779369627506,0.0254102858930848,2026-06-24T22:49:10.525693+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,35.3147,35.091,34.524,34.79,35.6365,36.479,29.396,40.271,5.535938291986052,-0.0035973276994234,7,3,True,True,True,True,True,True,A,0.8319209039548022,90.0
