item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency
Desert Eagle | Calligraffiti (Factory New),True,True,True,0.1351,0.4621188305564288,130.0,summary,True,True,True,True,True,16.21,50,0.2057365307499747,0.1978374604669941,148,9.019763894415702,7.571295927841887,0.925362205136252,2.96,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,0.0795543291508305,0.141977475190066,2026-04-26T13:44:40.021237+00:00,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,,True,8,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,11.13357209178937,0.0851412429378533,7,3
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322.0,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,941,6.63747280288634,6.196810708088906,0.9378109452736318,18.82,0.028563505268996,-0.005510102137172,-0.0222251961665903,0.1358856834726341,0.0603936370989485,-0.0263553767530323,2026-04-26T14:49:52.123892+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.6309,3.618,3.393,3.504,3.745,3.86,3.271,6.158,12.86182489190008,0.0297057190449749,7,3
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159.0,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,433,2.176691681747424,1.5186221035447185,0.9847715736040608,8.66,-0.0025412960609911,-0.0059190991913082,-0.0058602404047365,0.0429936305732485,0.0076433121019107,0.0157237490133788,2026-04-26T14:46:08.676492+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,7.9019,7.88,7.76,7.79,7.962,8.177,7.037,9.324,5.2772118098178895,0.0077021822849807,7,3
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400.0,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3174,5.041878459860476,3.5807626612886523,0.9640272896423404,63.48,-0.0067581404874053,-0.0032451216342263,-0.0121225950515179,0.0618556701030927,0.0210309278350514,0.0123562096679228,2026-04-26T14:45:07.379633+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.8593,4.837,4.663,4.728,4.973,5.085,4.487,5.331,8.684378408412728,0.0062240663900414,7,3
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,305,3.619927083400796,4.178134086243635,0.9575805391190008,6.1,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,0.0568167243811722,-0.0136373311041008,2026-04-26T14:46:26.399331+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,10.93878502554672,0.0602393255371225,7,3
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400.0,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3292,4.647639326808901,3.9515171368903736,0.960491299897646,65.84,-0.0208667736757625,-0.0006840606690979,-0.0066472264001634,0.0415983606557377,0.0178278688524589,0.0056890463128629,2026-04-26T14:51:34.494160+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.8842,4.885,4.692,4.768,4.995,5.085,4.496,5.35,8.046353548175746,-0.014937424303593,7,3
Five-SeveN | Monkey Business (Minimal Wear),True,True,True,0.104,0.37267734403262404,56.0,summary,True,True,True,True,True,77.1,50,0.0129518221024756,0.0060790273556231,28,4.97979293023592,2.093705392366489,0.978746377431859,0.56,0.0414519824608334,0.000774489719784,0.002581672175224,0.1057034050679562,0.1057034050679562,-0.0041227398541,2026-04-26T14:43:32.659142+00:00,ok,,best_deal,2026-04-17T12:05:38.520905+00:00,,True,8,85.66625,86.85875,1/1,83.0155,81.779,80.0409,81.334,85.468,85.8064,78.193,93.372,6.945088567797583,0.0979865607219934,7,3
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101.0,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,185,7.540719143362466,5.760251011965986,0.942591636551368,3.7,0.0130808701308087,-0.0057124774076307,-0.0073562084325703,0.0788985589955771,0.0726922528178056,-0.0384010388662535,2026-04-26T14:57:14.883851+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.5133,13.559,12.7806,12.999,14.018,14.884,10.03,15.275,15.565405933413754,0.0354557541734377,7,3
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1073,5.305758123291169,5.247262627444362,0.9473889999131114,21.46,0.0176770346562915,0.0038987643692826,0.0095255719515043,0.085520164557751,0.0658646554052649,-0.019051389862438,2026-04-26T14:56:23.736778+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.1574,46.036,43.614,44.959,47.408,49.083,40.169,50.566,11.84858765875028,0.0705086856914076,7,3
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61.0,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,98,8.631233928024198,10.579190705234971,0.8959507272965535,1.96,-0.0047597313685857,-0.0102484314443956,-0.0177121377544431,0.1540880503144653,0.0733752620545072,-0.095143677040888,2026-04-26T15:07:21.262009+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,7.5053,7.631,6.837,7.1972,7.845,8.065,5.422,9.139,16.36177101514929,0.0761421319796953,7,3
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400.0,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2337,3.95269722987202,3.974296668286628,0.960134329975084,46.74,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,0.0004364429896344,0.0012422308789444,2026-04-26T14:54:24.657138+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,9.719747286570554,-0.0006542361792607,7,3
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170.0,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,911,2.14798776506169,2.1995394714231726,0.977942443563674,18.22,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,0.031675749318801,0.0142412556058253,2026-04-26T14:47:33.344396+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,5.344193559473484,0.0103234686854782,7,3
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400.0,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,610,4.236117506216055,3.392378472956794,0.96505397020742,12.2,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,0.0067893744998321,-0.0066453699952682,2026-04-26T14:58:21.051318+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,9.614642730030887,-0.0052131484334873,7,3
Sawed-Off | Wasteland Princess (Minimal Wear),True,True,True,0.1002,0.3433303039482985,62.0,summary,True,True,True,True,True,45.95,50,0.0066680961296251,0.0027099418210594,58,7.557900919863105,6.889936479368021,0.9312454793954368,1.16,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,0.0764419990829894,-0.0555421936410364,2026-04-26T14:55:40.863021+00:00,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,,True,8,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,14.59054231633802,0.0571982549684924,7,3
Glock-18 | Gold Toof (Minimal Wear),True,True,True,0.0908,0.7351637222022992,135.0,summary,True,True,True,True,True,45.89,50,0.004527291264593,0.0024536134537092,59,12.050312328843102,5.958859947725654,0.9397930056214208,1.18,0.1435137433726001,0.0198902020228193,0.058327350881647,0.1480995031173846,0.1480995031173846,-0.0482921783405714,2026-04-26T14:59:37.540353+00:00,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,,True,8,48.16875,48.395,1/1,57.6956,57.103,53.665,55.1045,62.057,63.0402,46.391,69.177,16.249419366468153,0.1537646972905864,7,3
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400.0,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2298,3.887963183369052,3.3761802745378158,0.9662502478683322,45.96,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,0.000201369311317,0.0026017036797843,2026-04-26T15:04:34.297901+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,7.085614536221548,0.0002014098690836,7,3
Galil AR | Rainbow Spoon (Factory New),True,True,True,0.1728,0.6902528592750813,400.0,summary,True,True,True,True,True,83.94,50,0.0019147403490649,0.0016611295681063,182,12.69391997784632,9.077592071228905,0.9077497208754568,3.64,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,0.0815466456705631,-0.0755308207521265,2026-04-26T15:05:55.796641+00:00,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,,True,8,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,18.5566193158445,-0.051836680002297,7,3
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35.0,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,183,5.403579871664975,2.8997659225098693,0.9700984708990472,5.382352941176471,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,0.0474126687935151,0.0053404621773358,2026-04-26T14:38:17.538986+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,22.11663502932763,0.00074294205052,7,3
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295.0,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,374,4.896517551995333,3.74798307690353,0.961903531994576,7.48,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,0.0042306690965895,-0.0173848378949218,2026-04-26T15:06:35.884735+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,10.721772605419972,-0.00130005200208,7,3
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400.0,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,6850,4.852992678818612,4.019145139502688,0.9597595591918516,137.0,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,0.0258290284952508,0.0048822821407903,2026-04-26T15:05:38.898722+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,9.1556459816887,0.0100993098804915,7,3
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400.0,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3394,4.378876151099428,3.815072354820528,0.9617990214527662,67.88,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,0.0,0.0003897975719578,2026-04-26T15:06:28.447506+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,8.00601390716031,-0.0013338414634147,7,3
Glock-18 | Block-18 (Factory New),True,True,True,0.2539,1.5858233087569524,228.0,summary,True,True,True,True,True,3.05,50,-0.0004084701233281,0.0,2689,0.4173212882953738,0.7364493322859448,0.9926488605733887,53.78,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,0.0,0.0269994771121713,2026-04-26T15:13:07.088402+00:00,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,,True,8,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.8346425765907259,-0.0083231334149326,7,3
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265.0,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,1017,8.051550176602388,6.405793065032728,0.935729709132478,20.34,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,0.0352686529157117,-0.0359802025028959,2026-04-26T15:06:55.053764+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,13.67244369611727,0.0121134020618556,7,3
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223.0,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,535,9.264729577313489,7.444008808206673,0.925242718446602,10.7,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,0.1081574146468595,-0.052691830704125,2026-04-26T15:09:47.848269+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,17.111552714968568,0.0252505010020041,7,3
Five-SeveN | Heat Treated (Minimal Wear),True,True,True,0.1867,3.460552988752946,400.0,summary,True,True,True,True,True,9.21,50,0.0019855357829283,0.0,532,4.039664059025148,1.4128358755657957,0.9855085428034708,10.64,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,0.0046800468004681,0.0091762366335477,2026-04-26T15:05:48.150437+00:00,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,,True,8,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,6.4798583675640815,-0.0304537521815009,7,3
UMP-45 | Crimson Foil (Factory New),True,True,True,0.2035,0.6993047109846485,400.0,summary,True,True,True,True,True,14.72,50,0.0005742287430519,0.0,446,14.803973051182634,7.228807972917112,0.9255487471591726,8.92,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,0.1174180103104092,-0.0517836175430356,2026-04-26T15:09:20.643944+00:00,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,,True,8,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,27.415282169312757,0.0875581534057021,7,3
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228.0,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,282,10.586651744528972,8.144159949184072,0.917483910511799,5.64,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,0.061667564862576,-0.0661834673958658,2026-04-26T15:16:04.397756+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,16.93864279124635,0.0068992248062016,7,3
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167.0,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,140,12.380941948416853,12.513487312341512,0.877581310614585,2.8,0.0081028390398438,0.0002712579300616,0.0020555383588338,0.1687012751556172,0.0080377107632803,-0.1144266915289251,2026-04-26T15:15:17.279573+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,18.2579,18.663,16.3783,17.0715,19.332,19.542,15.042,24.584,17.32784164662969,-0.0810285460402088,7,3
XM1014 | Entombed (Factory New),True,True,True,0.2463,0.6207062294375523,161.0,summary,True,True,True,True,True,8.67,50,-0.0106504964392104,-0.000542888165038,780,0.8263445681030944,2.180143115846469,0.97824752214718,15.6,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,0.0,-0.0080497658368739,2026-04-26T15:37:00.825866+00:00,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,,True,8,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,2.7075970954867508,-0.0207876502061222,7,3
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369.0,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,226,6.433794485138444,5.001674808976968,0.9495653725560174,4.52,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,0.0689033637471097,-0.0420250289325324,2026-04-26T15:29:12.210160+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,13.375719693857553,0.0654393748758361,7,3
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334.0,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1368,6.924281784841073,6.122020171149145,0.938777459407832,27.36,-0.0046038749280644,-0.0033133775019563,-0.0050710172868831,0.0720755444208902,0.0331470418192329,-0.0364707029967522,2026-04-26T15:23:25.977246+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.4704,10.47,9.829,10.098,10.823,11.043,9.316,11.632,11.594590464547665,0.0342834363165238,7,3
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253.0,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,975,6.218780717767651,5.127485004714242,0.9484365543675608,19.5,-0.0036575721629101,-0.0033296027388972,-0.0097695210312142,0.0839368985018355,0.0493104474650262,-0.0325271296015271,2026-04-26T15:30:10.881019+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.9849,4.957,4.7014,4.8135,5.1235,5.382,4.251,5.795,13.653232762944096,0.0466251298026998,7,3
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158.0,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,683,1.6355904481517816,2.239500767469363,0.977359450521496,13.66,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,0.041276272474044,-0.0066173362889125,2026-04-26T15:30:27.887353+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,3.0447145265594724,0.0,7,3
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217.0,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,58,5.208972458620288,4.593750704644904,0.953775421249358,1.16,0.0015149478931228,-0.0030352295517273,-0.0083971110633803,0.0693748093931076,0.0034400731930466,-0.0448193889427278,2026-04-26T15:26:00.508929+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,84.2623,83.739,79.8682,81.975,86.3642,89.488,74.903,97.8,11.416493497091816,-0.0351341807909606,7,3
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400.0,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,205,7.415180132913606,6.27725311880611,0.9354157669977448,4.1,-0.0268746992920475,-0.0094918046488716,-0.0104207609047818,0.1412393464236945,0.0604605170221782,-0.053168320095144,2026-04-26T15:24:03.926465+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.4425,20.841,19.495,20.055,21.645,22.371,17.094,43.588,13.41261513349655,0.015954266032004,7,3
Desert Eagle | Code Red (Minimal Wear),True,True,True,0.0968,0.8036364461876164,76.0,summary,True,True,True,True,True,58.41,50,-0.005291510915617,-0.004514286503252,59,8.281971445390901,6.558056073705783,0.9340240317378772,1.18,0.0431985668335981,0.0034546636715166,0.0119391078304289,0.2092927952540786,0.1531821611635834,-0.0641029417805827,2026-04-26T15:25:28.755822+00:00,ok,,best_deal,2026-04-17T06:52:30.586608+00:00,,True,8,58.44,58.13625,1/1,70.4965,70.074,65.4508,66.8875,72.726,76.8716,55.553,85.484,16.20052059322094,0.1039445054826686,7,3
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400.0,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,309,4.896919392527611,2.8454826599993503,0.970241714806932,6.18,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,-0.0212165408661851,2026-04-26T15:35:10.261257+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,8.95436688919334,-0.0122919674747322,7,3
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163.0,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,332,7.981976681169971,4.289054395119461,0.9566102756892232,6.64,0.0175438596491228,-0.0029409078723374,-0.0136659221335289,0.1463977832512314,0.0401785714285714,-0.0361562471289534,2026-04-26T15:37:28.575072+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.4583,6.384,6.107,6.1945,6.71,6.843,5.154,7.313,11.396187851292131,0.0101072928004977,7,3
USP-S | Black Lotus (Factory New),True,True,True,0.1084,0.4000335692505664,106.0,summary,True,True,True,True,True,38.86,50,-0.0004920825710681,-0.0060012634238787,52,6.316690429766394,5.3647108143574265,0.9467870833604054,1.04,0.0005274261603376,-0.0091708254893098,0.0105654445512028,0.1177332630469162,0.089193463363205,-0.0479465873661243,2026-04-26T15:13:59.523769+00:00,ok,,best_deal,2026-04-18T22:24:50.811457+00:00,,True,8,44.45875,44.4275,1/1,45.7993,46.173,43.716,44.532,47.425,48.504,29.486,50.536,10.454308253619589,0.0509462394185169,7,3
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400.0,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,257,5.919348871624126,5.097217083898553,0.9423657913083896,5.14,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,0.0537414965986394,-0.0392086808842218,2026-04-26T15:22:47.215167+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,10.42052040942164,0.0448998933775621,7,3
XM1014 | Ziggy (Factory New),True,True,True,0.2113,0.5426086242973782,51.0,summary,True,True,True,True,True,7.92,50,-0.0074440058831341,-0.0069796954314721,69,14.058633875684183,10.965734423033664,0.893462028774358,1.38,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,0.1373354027937715,-0.1095698109723405,2026-04-26T15:29:59.914892+00:00,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,,True,8,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,16.654794931393873,-0.0941950113378685,7,3
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353.0,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,272,6.692533371688611,4.327098868230568,0.9563766596785463,5.44,-0.0009835509581143,0.0028198787318675,0.0018331439018606,0.0847280689842477,0.0570172460619229,-0.0380063236222336,2026-04-26T15:37:18.362269+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,11.938079336499948,0.0292103424178895,7,3
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400.0,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,597,10.562234181060669,6.16808436767642,0.9370397031950828,11.94,0.0737628384687207,0.0053057640993086,0.0086479942553681,0.1286413043478259,0.0742934782608694,-0.0451313500277474,2026-04-26T15:26:11.859881+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,18.4336,18.059,16.922,17.273,19.22,20.978,16.538,28.063,22.0032983247982,0.0188825516363031,7,3
Nova | Antique (Factory New),True,True,True,0.1977,0.6677401022921007,36.0,summary,True,True,True,True,True,15.64,39,-0.0154046493245656,-0.0079319250201297,45,8.61335665126016,8.541975242548078,0.915400023565453,1.1538461538461535,-0.0076514939960905,-0.0041921912733888,-0.0094067892021295,0.184151283205763,0.0856033318325079,-0.0941601081693387,2026-04-26T15:45:05.231694+00:00,ok,,best_deal,2026-04-18T09:31:53.170316+00:00,,False,8,15.52125,15.285,1/1->1/1,16.8111,16.974,15.538,16.042,17.49,17.777,14.897,17.965,13.318581175532836,0.0467774242959821,7,3
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377.0,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,343,3.8697775821227114,5.106597069366706,0.9490099217147402,6.86,-0.0221272315815941,-0.0044907830539489,-0.0205843189638679,0.0692551641381674,0.0023142195937258,-0.0400452870174039,2026-04-26T15:29:32.320193+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.8515,23.887,22.669,23.28,24.203,24.938,21.726,30.341,9.513028530700367,-0.0387245612589602,7,3
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66.0,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,208,2.7817648066438574,3.0809396393363184,0.9692316767438433,4.16,-0.0061847813342712,-0.0002352829024353,-0.0057323497090856,0.0532664798702257,0.0212653001032297,-0.0319780523606872,2026-04-26T15:45:14.644291+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,33.8598,33.905,32.8618,33.4513,34.3932,34.979,28.751,37.336,6.252842603913776,0.0217273384763743,7,3
