item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
M4A1-S | Solitude (Minimal Wear),A,552399657149889048,51907863764,6.32,5.5,0.14429007470608,33,3.7100911,3.873645,-0.0178929340828793,3.8032824860418493,3.8033547914093373,3.803333099799091,3.8713343688631654,3.8714079679858275,3.871385888249029,0.3982147965123657,0.3982033557896618,0.3982067880064729,0.3874470935343093,0.3874354481035084,0.3874389417327486,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.025118355191291554,0.02513784403012031,0.02513199737847168
P250 | Visions (Field-Tested),A,549021957430516268,51862269718,4.54,3.96,0.19003996253014,741,2.6168624,2.5652138,0.0432374695836973,2.9143798529164737,2.9028777193436426,2.906328359415492,2.7883694426706573,2.777364632248329,2.7806660753750276,0.35806611169240665,0.3605996212899466,0.35983956841068465,0.3858217086628508,0.38824567571622703,0.3875184856002142,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,396,58,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,0.11369243293666231,0.10929704188636083,0.11061565920145128
M4A1-S | Solitude (Minimal Wear),A,532133458833931226,47615268542,6.32,5.5,0.14682883024216,409,3.7100911,3.873645,-0.0178929340828793,3.801002377990181,3.803066674986335,3.8024473858874885,3.8690134629884265,3.8711146963146605,3.87048432631679,0.39857557310281955,0.39824894383127607,0.39834693261273924,0.38781432547651484,0.3874818518489461,0.3875815939372168,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024503785901694188,0.025060186523812002,0.024893266337176655
AK-47 | Ice Coaled (Battle-Scarred),A,529881659023366576,41041286689,5.29,4.6,0.46059495210648,45,3.2194294,3.1936051,0.0141060214206922,3.285331443991697,3.285970153430805,3.2857785405990723,3.2389884882686766,3.239618188058755,3.239429278121731,0.37895435841366787,0.37883361938926186,0.3788698410965837,0.3877148415371122,0.38759580565997076,0.3876315164231132,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,460,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.02047010069290444,0.020668492817641722,0.020608975180220538
M4A1-S | Solitude (Minimal Wear),A,523124991187228528,48950684206,6.4,5.58,0.09256152808666,368,3.7100911,3.873645,-0.0178929340828793,3.855130928617278,3.847692806854369,3.8499242433832412,3.9241105322038963,3.916539320618583,3.9188106840941765,0.3976357924035503,0.3987979989290049,0.39844933697136864,0.3868577293431412,0.3880407311533465,0.38768583061028494,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,558,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03909333348102369,0.037088498138056133,0.0376899487409464
M4A1-S | Solitude (Minimal Wear),A,498355193252918857,51655414726,6.3,5.49,0.13287350535393,804,3.7100911,3.873645,-0.0178929340828793,3.7893790409610384,3.788623756581287,3.7888503418952117,3.8571821503559987,3.8564133517226264,3.8566439913126374,0.3985112633395177,0.39863114974900205,0.3985951838261569,0.3877488650228573,0.38787089655196405,0.3878342870932322,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,549,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021370887890337472,0.021167312193839785,0.021228384902789093
M4A1-S | Solitude (Minimal Wear),A,510739458514061811,51613681586,6.3,5.49,0.1280122846365,196,3.7100911,3.873645,-0.0178929340828793,3.7891840438506836,3.7881224105666282,3.7884409005518447,3.856983664175202,3.855903035156775,3.8562272238623025,0.39854221526179623,0.3987107284814876,0.3986601745155802,0.38778037076584093,0.38795189918146433,0.3879004406567773,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,549,81,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021318329312906344,0.021032181815327292,0.02111802606460101
M4A1-S | Solitude (Minimal Wear),A,499481093153078937,51685751089,6.32,5.5,0.13884817063808,861,3.7100911,3.873645,-0.0178929340828793,3.7963829278668815,3.7949712003418887,3.7953947185993866,3.864311357348572,3.8628743698760313,3.8633054661177937,0.39930649875524027,0.3995298733636252,0.3994628609811097,0.3885583295334538,0.38878570096898246,0.38871748953832386,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.023258681671423538,0.02287817146643352,0.022992324527930527
M4A1-S | Solitude (Minimal Wear),A,507362392512370647,51408706968,6.32,5.5,0.11867433786392,789,3.7100911,3.873645,-0.0178929340828793,3.7949062241706963,3.7924970050313265,3.7932197707731374,3.862808231090491,3.860355903951869,3.8610916020934556,0.3995401544033709,0.3999213599633977,0.3998069982953897,0.38879616596669453,0.389184192412679,0.3890677844788837,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022860658103704225,0.02221128883636484,0.022406099616566654
M4A1-S | Solitude (Minimal Wear),A,499481093153081169,51683987755,6.32,5.5,0.13697631657124,470,3.7100911,3.873645,-0.0178929340828793,3.793744691268267,3.7924903412077553,3.7928666462259084,3.861625914956403,3.860349120892942,3.86073215911198,0.3997239412550211,0.3999224143658615,0.39986287243260943,0.38898324130436657,0.3891852656814965,0.38912465836835763,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022547584146455746,0.02220949270160924,0.02231092013506319
AK-47 | Ice Coaled (Battle-Scarred),A,551273757252734547,30506973225,5.21,4.54,0.72226172685623,979,3.2194294,3.1936051,0.0141060214206922,3.227868577878586,3.2275832751138154,3.2276688659432464,3.1823361945758513,3.182054916297992,3.18213929978135,0.3804474898505593,0.3805022504580009,0.38048582227576844,0.3891869108299709,0.3892408989831109,0.3892247025371689,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,454,67,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0026213272074194593,0.002532708160587553,0.002559293874637125
M4A1-S | Solitude (Minimal Wear),A,499481093153081853,51683873517,6.32,5.5,0.1216282621026,932,3.7100911,3.873645,-0.0178929340828793,3.7930277212512062,3.790658112194449,3.7913689949114766,3.860896116242088,3.858484107926676,3.8592077104213,0.3998373858779737,0.40021232401986573,0.400099842577298,0.38909871578447985,0.38948036266982977,0.38936586860422473,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022354335517854523,0.021715642560488347,0.0219072504476982
M4A1-S | Solitude (Minimal Wear),A,499481093153079549,51685371205,6.32,5.5,0.12407330423594,945,3.7100911,3.873645,-0.0178929340828793,3.7914730514203807,3.789546254388776,3.7901242934982573,3.8593136288064587,3.8573523557225764,3.8579407376477413,0.4000833779398132,0.4003882508878519,0.40029678900344035,0.3893491093660667,0.38965943738566833,0.38956633897978776,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02193529733552383,0.021415957788415374,0.021571759652547914
M4A1-S | Solitude (Minimal Wear),A,492725693722211207,51644478834,6.32,5.5,0.12826418876648,282,3.7100911,3.873645,-0.0178929340828793,3.7890425672774275,3.7880108519923144,3.7883203665778487,3.8568396561709464,3.8557894804722443,3.8561045331818553,0.40046794821559695,0.4006311943050136,0.4005822204781885,0.38974056073244523,0.3899067277733791,0.3898568776610989,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,550,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021280196402031017,0.021002112857097847,0.0210855379205778
M4A1-S | Solitude (Minimal Wear),A,494978127735528294,51768385231,6.53,5.69,0.08715844899416,913,3.7100911,3.873645,-0.0178929340828793,3.9012713375556087,3.899825363001329,3.900259155367613,3.9710765284379175,3.9696046811562526,3.970046235340752,0.40256181660710433,0.4027832522203172,0.40271682153635324,0.39187189457306015,0.39209729231910373,0.3920296729952907,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,569,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.051529796008407625,0.05114005502488311,0.05125697731994047
M4A1-S | Solitude (Minimal Wear),A,498355193252918029,51662985005,6.38,5.56,0.14049732685089,840,3.7100911,3.873645,-0.0178929340828793,3.7987110681836675,3.797488335106936,3.7978551550299553,3.866681154926582,3.8654365435675073,3.8658099269752295,0.404590741664002,0.40478239261646776,0.40472489733072803,0.3939371230522598,0.394132203202585,0.3940736791574875,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,556,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02388619734530706,0.023556627789257246,0.02365549865607219
AK-47 | Searing Rage (Battle-Scarred),A,544518357812200901,51863793741,5.23,4.56,0.47100153565407,928,3.2022132,3.2538618,0.0122819576473011,3.204018347094336,3.2045421980812505,3.204385042785176,3.1646667294541477,3.1651841465254273,3.1650289214040432,0.387376989083301,0.3872768263706978,0.3873068751844788,0.39490119895714193,0.39480226643873284,0.39483194619425566,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,456,67,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,0.000563718585113519,0.0007273088753898575,0.000678231788306956
AK-47 | Ice Coaled (Battle-Scarred),A,556903256783973643,51635015328,5.25,4.58,0.63009649515152,404,3.2194294,3.1936051,0.0141060214206922,3.221333072056933,3.2206491075618655,3.220854296910386,3.1758928787393135,3.1752185622620646,3.17542085720524,0.3864127481796318,0.38654302713107325,0.38650394344564076,0.3950680230972736,0.3951964643310353,0.39515793196090665,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,458,67,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0005913072847421153,0.00037885830385515787,0.00044259299812124506
M4A1-S | Solitude (Minimal Wear),A,518621391570313104,51686458460,6.57,5.72,0.08716510981321,428,3.7100911,3.873645,-0.0178929340828793,3.9012171530043167,3.899723716485278,3.900171747440989,3.9710213743660208,3.9695012158857903,3.9699572634298588,0.4062074348547463,0.4064347463492728,0.40636655290091495,0.3955827436276985,0.3958141223918128,0.3957447087625786,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,572,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.05151519136668012,0.0511126577148679,0.051233417810411575
M4A1-S | Solitude (Minimal Wear),A,521999091291194585,50402945695,6.39,5.57,0.1217643097043,971,3.7100911,3.873645,-0.0178929340828793,3.7929834600369667,3.790577383555969,3.791299206500269,3.8608510630648594,3.8584019348159893,3.8591366732906507,0.4064188638439802,0.4067954016344336,0.4066824402972975,0.3957979557018999,0.39618123085821766,0.3960662483113222,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,557,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022342405564371955,0.021693883353961156,0.021888440017084395
M4A1-S | Solitude (Minimal Wear),A,523124991187265464,48950683622,6.4,5.58,0.11876781284809,39,3.7100911,3.873645,-0.0178929340828793,3.794855812004443,3.7924248216756755,3.793154118774306,3.86275691690267,3.8602824290241937,3.8610247753877367,0.40705377937430587,0.40743362161317576,0.4073196689415147,0.3964442317339578,0.3968308704649698,0.39671487884566614,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,558,82,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022847070252383635,0.022191832884015977,0.022388404094526273
AK-47 | Searing Rage (Battle-Scarred),A,538888858276436431,50043470453,5.24,4.57,0.56588399410248,994,3.2022132,3.2538618,0.0122819576473011,3.1915767042377237,3.1951122856780225,3.194051611245933,3.152377894328163,3.1558700519069536,3.1548224046333164,0.39092047629051074,0.39024574700801096,0.39044816579276087,0.39840116520454905,0.3977347229185203,0.39793465560432895,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,457,67,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.003321607618842043,-0.002217502045765533,-0.0025487337176884864
AK-47 | Ice Coaled (Battle-Scarred),A,552399657156525540,44210914670,5.29,4.6,0.64892905950546,912,3.2194294,3.1936051,0.0141060214206922,3.2209222811615903,3.2204675783148162,3.2206039891688487,3.1754878824691404,3.175039593670463,3.1751740803100663,0.39113000356113603,0.3912159587306585,0.3911901721798018,0.39971873677331937,0.3998034794573794,0.3997780566521614,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,460,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.00046370986162655534,0.0003224727694964492,0.00036484389713548103
