item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),509612292218172171,42335151706,5.84,5.09,0.16860736906528,673,4.0762035,4.118931000000001,0.0100666001755799,4.430466953862131,4.3951079354475615,4.405715640971932,4.385867214446481,4.3508641411328925,4.361365063126969,0.24135839831127903,0.2474130247521299,0.24559663681987465,0.24899533999204082,0.2549890169292992,0.25319091384812176,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,509,75,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.08691014907919337,0.07823565124939454,0.08083800059833418
AK-47 | Slate (Field-Tested),494975741569992162,51248328114,6.55,5.7,0.20753033459187,743,4.0762035,4.118931000000001,0.0100666001755799,4.197937949342678,4.13517039553535,4.154000661677547,4.155678986444752,4.093543288505601,4.112183997887345,0.35909344284844613,0.3686762754907863,0.3658014256980844,0.3655451929091982,0.3750315590067784,0.3721856491775045,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,570,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.029864664348253918,0.014466131422376136,0.019085691300139474
M4A4 | Tooth Fairy (Field-Tested),510738192161286226,51114993757,5.18,4.51,0.22827492654324,357,3.3071085,3.2558355000000003,0.0087034888573396,3.287874802655101,3.27746003270873,3.2805844636926413,3.2592588209458646,3.2489346958336736,3.252031933367331,0.36527513462256733,0.36728570797128757,0.36668253596667155,0.37079945541585624,0.3727925297618391,0.3721946074580441,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.005815865232392289,-0.008965072446601047,-0.00802031028233842
AK-47 | Slate (Field-Tested),517493591315067034,50988239570,6.46,5.62,0.36411291360855,6,4.0762035,4.118931000000001,0.0100666001755799,4.097051795684118,4.09580973660018,4.096182354325362,4.055808413358324,4.054578857586579,4.054947724318103,0.36578145577645227,0.3659737249844922,0.36591604422208024,0.3721658802850891,0.3723562139958856,0.3722991138826467,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0051146356368414435,0.004809925853844049,0.004901338788743267
AK-47 | Slate (Field-Tested),502856892558856576,34512346973,6.46,5.62,0.33634996414185,121,4.0762035,4.118931000000001,0.0100666001755799,4.095444067757475,4.095751214346317,4.095659070369664,4.054216869785909,4.054520924452846,4.054429708052766,0.3660303300685024,0.3659827841569169,0.36599704793039256,0.3724122492591472,0.37236518197324364,0.3723793021590146,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004720217662703732,0.004795568804726344,0.00477296346211956
M4A4 | Tooth Fairy (Field-Tested),527626690799047256,51061515010,5.18,4.51,0.22919116914272,361,3.3071085,3.2558355000000003,0.0087034888573396,3.2863388049002276,3.276514017747398,3.2794614538932474,3.2577361917303356,3.2479969145030165,3.2509186976712128,0.36557165928567037,0.3674683363422011,0.3668993332252418,0.37109339927985796,0.3729735686287613,0.37240951782409015,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.006280318622679714,-0.009251127458503948,-0.008359884807756679
Desert Eagle | Crimson Web (Field-Tested),623327618337072326,51195981729,18.06,15.71,0.23724359273911,30,11.2202415,11.1860595,0.011118842783954,11.469089986428786,11.458266938336726,11.461513852764345,11.341566977994663,11.330864269672782,11.334075082169347,0.3649451834757039,0.36554446631579585,0.3653646814637682,0.37200625813983035,0.3725988776482402,0.37242109179571714,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1571,235,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.022178532113483043,0.021213931833528252,0.02150331191751469
AWP | Printstream (Well-Worn),512989991891237663,50976764538,59.07,51.38,0.42882689833641,259,37.7454735,37.6942005,0.0064690661164201,37.30277881982978,37.31457098300778,37.31103333405438,37.06146467731811,37.073180556212854,37.06966579254443,0.36849875029914025,0.3682991199761675,0.3683590090730594,0.3725839736360571,0.37238563473484254,0.37244513640520693,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5138,769,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011728417717960824,-0.01141600507388577,-0.011509728867108287
AK-47 | Slate (Field-Tested),526500790807886441,51162082003,6.5,5.66,0.25589108467102,799,4.0762035,4.118931000000001,0.0100666001755799,4.12126255689902,4.1198569115673065,4.12027860516682,4.07977545452013,4.078383959257959,4.078801407836609,0.36595960663092,0.3661758597588759,0.36611098382048923,0.37234223776613384,0.37255631396031397,0.37249209110206016,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.01105417256499078,0.01070933076999365,0.01081278330849279
AK-47 | Slate (Field-Tested),517493591315060770,50735466731,6.46,5.62,0.37212425470352,532,4.0762035,4.118931000000001,0.0100666001755799,4.093975382666013,4.095319064239552,4.094915959767491,4.052762969360048,4.054093124628422,4.0536940780479105,0.3662576807018556,0.3660496804582737,0.36611208053134814,0.37263731124457466,0.37243140485628135,0.3724931767727693,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004359910555499262,0.004689551009794452,0.004590658873505894
AK-47 | Slate (Field-Tested),517493591315066062,51067595678,6.46,5.62,0.33357614278793,966,4.0762035,4.118931000000001,0.0100666001755799,4.094218572790941,4.094571737759779,4.094465788269127,4.053003711387221,4.053353321185521,4.0532484382460305,0.366220035171681,0.36616536567186087,0.366181766521807,0.3726000446769009,0.3725459255130772,0.3725621612622244,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004419571493655851,0.004506212155447713,0.004480219956910154
M4A4 | Tooth Fairy (Field-Tested),527626690799018132,51045072989,5.18,4.51,0.23037600517273,619,3.3071085,3.2558355000000003,0.0087034888573396,3.2839120338847763,3.2752965893720143,3.277881222725843,3.2553305420893768,3.2467900820019326,3.249352220028166,0.36604014789869177,0.3677033611250937,0.3672043971571731,0.37155781040745617,0.37320654787607477,0.37271192663548913,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.007014123097329224,-0.009619252173911325,-0.008837713450936695
M4A4 | Tooth Fairy (Field-Tested),527626690799023352,51045071457,5.18,4.51,0.23038782179356,500,3.3071085,3.2558355000000003,0.0087034888573396,3.283893923446727,3.275284468555576,3.2778673050229212,3.255312589275323,3.246778066678885,3.249338423457816,0.36604364412225343,0.36770570105104705,0.367207083972409,0.371561276201675,0.3732088674365086,0.37271459006605856,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.007019599312593722,-0.009622917253674595,-0.008841921871350333
AK-47 | Slate (Field-Tested),517493591315074558,51228678715,6.46,5.62,0.29425305128098,26,4.0762035,4.118931000000001,0.0100666001755799,4.093063550587383,4.092392339618093,4.0925937029088795,4.05186031633038,4.051195862173552,4.051395198420599,0.36639883117842376,0.3665027338052488,0.3664715630172013,0.3727770408157306,0.3728798974963542,0.37284904049216727,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004136214148136358,0.003971548431792666,0.0040209481466957735
USP-S | Printstream (Field-Tested),650348605650559138,50976439667,52.15,45.36,0.34442332386971,682,32.951448000000006,32.9258115,0.0080978811703721,32.9709683218798,32.97217729081917,32.97181460013736,32.703973338337114,32.70517251718967,32.7048127635339,0.36776666688629334,0.3677434843562959,0.36775043911529515,0.37288641728979643,0.37286342248917215,0.37287032092935946,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4536,679,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0005923964822363433,0.0006290858847587584,0.0006180790640020338
AK-47 | Slate (Field-Tested),517493591315067106,50804118842,6.46,5.62,0.32289528846741,629,4.0762035,4.118931000000001,0.0100666001755799,4.091733870795576,4.089605504832697,4.090244014621561,4.050544021893399,4.048437081339696,4.049069163505807,0.3666046639635332,0.36693413237883943,0.36683529185424746,0.37298080156448943,0.37330695335298825,0.37320910781643846,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0038100086994123728,0.003287864512332926,0.00344450776845676
AK-47 | Slate (Field-Tested),494975741569992126,51251204785,6.55,5.7,0.2185924500227,304,4.0762035,4.118931000000001,0.0100666001755799,4.153896079318557,4.143369292656366,4.146527328655023,4.1120804683171475,4.101659650607418,4.104785895920338,0.3658173924704493,0.3674245354723106,0.3669423925717522,0.37220145521875614,0.37379241975459265,0.37331513039384157,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,570,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.019060034494979644,0.016477536672633162,0.017252286019337107
M4A4 | Tooth Fairy (Field-Tested),527626690799017340,51045073173,5.18,4.51,0.23350414633751,93,3.3071085,3.2558355000000003,0.0087034888573396,3.2784195094722968,3.272096054810844,3.27399309120928,3.2498858218019198,3.243617403257653,3.2454979288209334,0.36710048079685387,0.3683212249399914,0.3679550016970502,0.3726089147100541,0.37381903412014417,0.37345599829711706,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.008674946869055938,-0.010587026458054094,-0.010013402581354648
M4A4 | Tooth Fairy (Field-Tested),527626690799009312,51045081565,5.18,4.51,0.23397482931614,282,3.3071085,3.2558355000000003,0.0087034888573396,3.277580378968042,3.2716137861534667,3.2734037639978393,3.2490539946606587,3.2431393320201614,3.2449137308123106,0.3672624751026945,0.3684143269974002,0.36806877142898853,0.3727694991002589,0.37391132586483367,0.3735687778354613,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.00892868227091971,-0.010732854348907247,-0.010191602725510986
M4A4 | Tooth Fairy (Field-Tested),527626690799019356,51045072550,5.18,4.51,0.23408497869968,928,3.3071085,3.2558355000000003,0.0087034888573396,3.2774007514806893,3.2715007481183416,3.273270749127046,3.248875930559141,3.2430272778103153,3.2447818736349627,0.3672971522238051,0.36843614901190314,0.3680944499754737,0.3728038744094322,0.3739329579516766,0.3735942328890033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.008982997842166612,-0.010767034671423306,-0.010231823622646298
Desert Eagle | Crimson Web (Field-Tested),623327618337072686,51195981646,18.06,15.71,0.2438672631979,705,11.2202415,11.1860595,0.011118842783954,11.44332190888227,11.43842517460534,11.439894194888417,11.316085411651231,11.311243123392881,11.312695809870384,0.36637198732656306,0.36664312432971535,0.36656178322876976,0.3734171975829882,0.3736853198564296,0.37360488317439733,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1571,235,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.01988196144283252,0.019445541756417634,0.0195764676623421
M4A4 | Tooth Fairy (Field-Tested),527626690799012624,51045077030,5.18,4.51,0.23428697884083,354,3.3071085,3.2558355000000003,0.0087034888573396,3.277071337219496,3.2712934505528275,3.273026816552828,3.2485493833512993,3.242821784456853,3.2445400641251863,0.3673607457105219,0.3684761678469445,0.3681415412060177,0.3728669144109461,0.373972628483233,0.373640914261547,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.009082605781002973,-0.010829717091886315,-0.010305583698621312
AWP | Printstream (Well-Worn),655977374733791605,47727926067,59.28,51.56,0.41965338587761,36,37.7454735,37.6942005,0.0064690661164201,37.37042078173417,37.36651256123394,37.367685027384006,37.128669058898694,37.124786120935276,37.1259510023243,0.36959479113134,0.36966071927743016,0.3696409408336031,0.37367292410764685,0.3737384257602011,0.37371877526443487,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5156,772,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.00993636278707266,-0.010039904222318617,-0.01000884179174483
AK-47 | Slate (Field-Tested),498353293067608843,51178641090,6.46,5.62,0.30918890237808,540,4.0762035,4.118931000000001,0.0100666001755799,4.090618232442241,4.084338520883857,4.086222434351371,4.0494396142253075,4.043223118012399,4.045088066876271,0.366777363399034,0.3677494549715392,0.3674578274997877,0.3731517625038223,0.3741140684191332,0.3738253766445401,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0035363132488946602,0.0019957347281253524,0.002457908284356145
