item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
AK-47 | Frontside Misty (Minimal Wear),637964317049872973,39969962582,40.02,34.8,0.134272351861,119,26.2491576,25.9427472,-0.0238515191220873,25.918912644401768,25.9227151078778,25.92157436883499,26.537118084963428,26.54101124296977,26.539843295567866,0.35235100838576294,0.35225599430590215,0.35228449852986043,0.33690359607787546,0.3368063157678719,0.3368354998608729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,3480,522,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.012581163960790526,-0.012436303560545639,-0.012479761680619103
AK-47 | Nouveau Rouge (Minimal Wear),643593206214705812,50986297167,57.06,49.62,0.09488362818956,516,35.3989126,35.4244468,-0.0230471873147235,36.96112771689589,36.960476543459905,36.960671895490705,37.812977750750605,37.81231156959847,37.812511423944116,0.3522410144252386,0.35225242650788813,0.35224900288309313,0.3373119917499018,0.33732366684895776,0.33732016431924094,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4962,744,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.044131726150703446,0.044113330855815744,0.04411884944428206
AK-47 | Nouveau Rouge (Minimal Wear),623326277425342820,50644544406,56.09,48.79,0.10125935077667,527,35.3989126,35.4244468,-0.0230471873147235,36.331860925018304,36.31021059888848,36.316705696727425,37.16920812924969,37.14705882399812,37.15370361557359,0.35225778347266357,0.35264377609398323,0.3525279783075874,0.3373291472767037,0.3377240359422692,0.33760556934259955,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4879,730,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.026355282026892028,0.025743672106144713,0.025927155082368907
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.3,4.61,0.13114789128304,919,3.3960486000000003,3.4130714,-0.0489678740803583,3.351606771948764,3.339345583884444,3.3430239403037403,3.515727830324427,3.502866237946898,3.506724715660157,0.36762136378325205,0.36993479549350106,0.3692407659804263,0.3366551263538816,0.3390818418968117,0.3383538272339326,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,461,69,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.013086334527496475,-0.01669676226528565,-0.015613633943948898
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.3,4.61,0.13401915132999,484,3.3960486000000003,3.4130714,-0.0489678740803583,3.3434459481650483,3.3387143649929576,3.340133839944585,3.5071673883492784,3.502204109608216,3.503693093230535,0.3691611418556513,0.3700538933975551,0.36978606793498403,0.3382703040850418,0.3392067717720346,0.3389258314659368,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,461,69,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.015489369567606251,-0.016882630892574003,-0.01646465249508368
M4A1-S | Nightmare (Field-Tested),628957117783096201,51191196815,12.85,11.19,0.24473983049393,497,8.08583,8.0517844,-0.0206197034255445,8.340390885326562,8.315701772798159,8.32310850655668,8.512367271835108,8.48716907712853,8.494728535540505,0.35094234355435316,0.3528636752686257,0.35228727575434393,0.3375589671723651,0.339519916176768,0.33893163147544714,False,1,spread_hybrid_disc <= 0.17,2.439820474305937,364,370,6,2,16.28,268,814,4.686567164179105,0.9527169470378178,0.0153631284916201,,1119,166,2003,9.5,9.46,1279,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:22.917548+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.725,11.6215,11.072,11.393,11.948,12.523,10.444,15.743,4.733475479744135,12.37526652452026,-0.042734500304478,0.0156028368794325,-0.0147071471574783,-0.0085058033508234,-0.0209225605262035,0.1072363826815642,7,3,2026-04-26T15:55:34.198662+00:00,0.03148234446266637,0.028428964348515887,0.029344978382761032
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.3,4.61,0.13500238955021,493,3.3960486000000003,3.4130714,-0.0489678740803583,3.3418675640214714,3.33845618821496,3.3394796009569134,3.5055117140897085,3.501933290462263,3.5030068175504967,0.36945895018462804,0.37010260599717737,0.3699095092534126,0.33858269545477193,0.3392578697241013,0.33905531744330253,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,461,69,2003,3.99,4.01,227,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:02.887714+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,-0.015954140343730314,-0.01695865359083508,-0.016657299616703647
AK-47 | Redline (Battle-Scarred),648096075373948382,48497464444,38.55,33.53,0.52774745225906,640,24.8617994,24.844776600000003,-0.0265922175445679,24.801751270774417,24.81849105830234,24.813469122043962,25.461284836053114,25.478469771652627,25.473314290972773,0.35663420828081926,0.3561999725472804,0.3563302432673421,0.3395256851866896,0.33907990216205897,0.33921363706944807,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,3353,502,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,-0.0024152768775692023,-0.0017419632827405146,-0.001943957361189121
AK-47 | Nouveau Rouge (Minimal Wear),628955142955850599,47632729858,59.8,52.0,0.08576057106256,8,35.3989126,35.4244468,-0.0230471873147235,38.92610408845372,38.43276555914676,38.58076711793885,39.82324130081274,39.31853270601127,39.46994528445171,0.3490618045409076,0.35731161272329837,0.3548366702685811,0.3340595100198538,0.3424994530767346,0.3399674701596703,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,5200,780,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.09964123837108249,0.08570469362798339,0.08988565705091311
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.35,14.22,0.5223605632782,231,10.3328396,10.3583738,-0.0382189074235017,10.39716361941291,10.389143787806065,10.391549737288118,10.794531853250252,10.786205512441674,10.788703414684246,0.36408785202367533,0.3645783616020756,0.3644312087285555,0.33978398451068803,0.3402932408292555,0.34014046393368536,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,1422,213,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,0.0062252025486690295,0.005449052727583583,0.005681897673909217
Desert Eagle | Crimson Web (Minimal Wear),655978715544032405,50965264278,54.85,47.7,0.12078346312046,765,34.8712058,34.334987600000005,-0.0260961064208323,35.255071256345786,35.24854049758215,35.25049972521124,36.17509134772541,36.16839016158607,36.17040051742787,0.3572457382616995,0.35736480405502014,0.3573290843170238,0.3404723546449332,0.3405945275918675,0.34055787570778717,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,4770,715,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.01100809242294067,0.01082081014767056,0.010876994830251592
AK-47 | Nouveau Rouge (Minimal Wear),637962976208769355,50865859771,55.2,48.0,0.12390610575676,91,35.3989126,35.4244468,-0.0230471873147235,35.47256265330026,35.47026008102541,35.470950852707865,36.290105449304136,36.28774980921476,36.288456501241576,0.35738111135325623,0.3574228246191049,0.35741031063935025,0.3425705534546353,0.3426132280939356,0.34260042570214544,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4800,720,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.002080573890291181,0.0020155274776832675,0.0020350414014656416
AK-47 | Nouveau Rouge (Minimal Wear),640216116807106103,50946260952,56.28,48.95,0.10317288339138,645,35.3989126,35.4244468,-0.0230471873147235,36.177251096421536,36.156634686322136,36.162819609351956,37.01103497897255,36.98994341860783,36.99627088671725,0.35719170049002247,0.3575580190774319,0.357448123501209,0.34237677720375703,0.3427515384042674,0.3426391100441143,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4895,733,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.021987638581348216,0.021405236225310688,0.021579956932121946
AK-47 | Nouveau Rouge (Minimal Wear),659354440448351030,50653826136,56.71,49.32,0.10049986094236,68,35.3989126,35.4244468,-0.0230471873147235,36.39315467297983,36.38541593957011,36.38773755959303,37.231914525701704,37.22399743625351,37.22637256308797,0.35825860213401817,0.3583950636647838,0.3583541252055541,0.34346826792978835,0.34360787451501473,0.34356599253944686,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4932,739,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.028086797021551285,0.02786818201783154,0.027933766518947464
AK-47 | Nouveau Rouge (Minimal Wear),572661512523155389,49334062417,57.06,49.62,0.09817104041576,148,35.3989126,35.4244468,-0.0230471873147235,36.605127100761415,36.59942599403263,36.60113632605126,37.44877232173193,37.44293982052846,37.444689570889494,0.3584800718408445,0.35857998608425123,0.35855001181122925,0.3436948418904324,0.34379705887612233,0.3437663937804155,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4962,744,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.034074902650015566,0.03391384949018534,0.033962165438134406
AK-47 | Nouveau Rouge (Minimal Wear),650349216064931769,49034473968,58.0,50.44,0.09313797205687,200,35.3989126,35.4244468,-0.0230471873147235,37.18394004869206,37.18712691604487,37.18617085583902,38.04092528009372,38.04418559577535,38.04320750107086,0.35889758536737826,0.3588426393785368,0.3588591231751892,0.3441219779294187,0.34406576559008006,0.3440826292918817,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,5044,756,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.05042605316334083,0.05051608043024655,0.050489072250174835
AK-47 | Nouveau Rouge (Minimal Wear),634586007398835029,50896062090,55.8,48.53,0.11288759112358,8,35.3989126,35.4244468,-0.0230471873147235,35.72963170565755,35.724612948464525,35.72611857562243,36.55309922026393,36.54796479483379,36.549505122462826,0.3596840196118718,0.35977396149705154,0.35974697893149765,0.34492653727125566,0.3450185520639105,0.34499094762611415,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4853,727,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.009342634599955199,0.009200857442850445,0.009243390589981873
AK-47 | Nouveau Rouge (Minimal Wear),698762301656581932,50955802977,59.53,51.78,0.0880046710372,196,35.3989126,35.4244468,-0.0230471873147235,38.052473095406775,38.139349126328874,38.11328631705225,38.929475570625094,39.018353849705015,38.99169036598104,0.3607849303644083,0.35932556481893374,0.359763374482576,0.3460528209201228,0.344559821103561,0.3450077210485294,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,5178,775,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.0749616386636342,0.07741583921786549,0.0766795790515961
AK-47 | Nouveau Rouge (Minimal Wear),635711906870102933,50704367485,59.6,51.83,0.08781791478395,848,35.3989126,35.4244468,-0.0230471873147235,38.101552192846405,38.17305622579371,38.15160501590952,38.979685803216654,39.05283780300505,39.03089220306853,0.3607122115294228,0.35951247943299147,0.3598723990619208,0.345978426120526,0.34475104357374087,0.34511925833777635,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,5183,777,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.07634809643408114,0.07836804641828762,0.07776206142302568
AK-47 | Frontside Misty (Minimal Wear),636838417165044064,51162733445,40.31,35.06,0.14657591283321,127,26.2491576,25.9427472,-0.0238515191220873,25.780497011099346,25.76766762684862,25.771516442123836,26.395401028536497,26.38226564398199,26.38620625934834,0.3604441326941368,0.3607624007231799,0.360666920314467,0.3451897536954479,0.3455156129004716,0.3454178551389645,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,3506,525,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.017854309690329116,-0.018343063822794013,-0.018196437583054545
AK-47 | Frontside Misty (Minimal Wear),628957117784768905,49650074383,41.4,36.0,0.10812304913998,822,26.2491576,25.9427472,-0.0238515191220873,26.429195122971507,26.427169297737205,26.427777045307494,27.05957157582844,27.057497431584824,27.058119674857906,0.36161364437266885,0.3616625773493428,0.36164789745634074,0.34638716000414393,0.34643726010664677,0.346422230075896,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,3600,540,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,0.006858792412123271,0.006781615640770316,0.006804768672176202
MP9 | Hydra (Field-Tested),630083017727761914,51179554891,8.17,7.11,0.30212780833244,457,4.9961918,5.1238628,-0.0265706523223908,5.201222141748529,5.199832417099964,5.200249334494534,5.33942200692845,5.337995356389424,5.338423351551132,0.3633755028459573,0.3635456037821341,0.363494573501281,0.3464599746721604,0.34663459530117213,0.3465822091124685,False,1,spread_hybrid_disc <= 0.17,2.9838622997598843,209,216,7,2,5.52,248,276,6.097644340538393,0.9395254237288136,0.0308200330214639,,711,106,2003,5.87,6.02,332,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:32.206123+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,5.742176284811943,10.30857361606715,-0.0712621438131363,0.0011019283746556,-0.0270414993306559,-0.0111697047292685,-0.0281807441439295,0.1538249862410568,7,3,2026-04-26T16:04:02.863804+00:00,0.041037324017170085,0.04075916723212356,0.040842614267637516
AK-47 | Nouveau Rouge (Minimal Wear),636837076323844323,49881193025,56.89,49.48,0.10116900503635,349,35.3989126,35.4244468,-0.0230471873147235,36.3389674112876,36.31916480283596,36.32510558537145,37.17647840003918,37.15621939716123,37.16229709802462,0.361241564224159,0.3615896501522947,0.3614852243738539,0.3465199789059733,0.3468760872356964,0.34676925473677944,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4948,741,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.02655603639326471,0.025996623490518095,0.026164447361342078
