item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AK-47 | Inheritance (Field-Tested),A,505109958977017865,51599873154,59.53,51.78,0.35756453871727,926,37.1034928,37.500045,0.0096589429144261,37.293920058971295,37.30142404087321,37.29917284630263,36.93370021406652,36.94113171543561,36.93890226502488,0.3735272961704805,0.3734012423841222,0.3734390585200297,0.3795783602542161,0.3794535240141843,0.3794909748861939,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5178,775,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.005132327029095739,0.005334571651788376,0.005273898264980585
AK-47 | Inheritance (Field-Tested),A,632334817630039799,48838842759,60.0,52.19,0.301124304533,184,37.1034928,37.500045,0.0096589429144261,37.46179657651418,37.43840574242636,37.44542299265271,37.09995522190979,37.076790318553144,37.083739789560134,0.37563672372476364,0.3760265709595606,0.3759096167891215,0.3816674129681702,0.382053494690781,0.3819376701739977,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5219,781,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.00965687458174257,0.00902645322993318,0.009215579635475996
AK-47 | Inheritance (Field-Tested),A,529878490349254140,51238769286,59.88,52.08,0.3500654399395,7,37.1034928,37.500045,0.0096589429144261,37.34318569234328,37.33436447848895,37.33701084264525,36.98248999349813,36.97375398324485,36.976374786320825,0.37636630440308483,0.37651361926371163,0.3764694248055236,0.382389946668368,0.38253583862316554,0.38249207103672644,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5208,780,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.00646011666975159,0.006222370484995224,0.006293694340422134
AK-47 | Inheritance (Field-Tested),A,507360492260312725,50897685198,60.0,52.19,0.32554897665977,406,37.1034928,37.500045,0.0096589429144261,37.41098718320341,37.40488021260427,37.40671230378401,37.04963659362852,37.043588609909776,37.0454030050254,0.3764835469466098,0.37658532978992887,0.3765547949369331,0.382506056772858,0.3826068565015037,0.38257661658291,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5219,781,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008287478078166596,0.008122885201909208,0.008172263064786424
AK-47 | Inheritance (Field-Tested),A,770819894200828173,51021818494,60.0,52.19,0.31710430979729,249,37.1034928,37.500045,0.0096589429144261,37.40114491325719,37.40069607773917,37.400830728394574,37.03988938960586,37.03944488936448,37.03957823943689,0.3766475847790468,0.3766550653710138,0.3766528211934238,0.38266851017323567,0.382675918510592,0.38267369600938517,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5219,781,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008022212756670468,0.008010115903136158,0.008013744959196451
AK-47 | Inheritance (Field-Tested),A,498353924435484499,51020524132,60.0,52.19,0.33824130892754,645,37.1034928,37.500045,0.0096589429144261,37.391737127487076,37.38854354075722,37.38950161677617,37.03057247310145,37.027409733043505,37.02835855506089,0.37680438120854876,0.3768576076540463,0.3768416397203971,0.38282379211497586,0.3828765044492749,0.3828606907489852,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5219,781,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007768657496500591,0.007682585094986576,0.007708406815440781
AK-47 | Inheritance (Field-Tested),A,503981618201328537,50759708736,60.04,52.21,0.33062651753426,956,37.1034928,37.500045,0.0096589429144261,37.39836374013771,37.39375426930921,37.39513711055776,37.03713507967878,37.032570131465874,37.03393961592975,0.37710919819890554,0.3771859715304928,0.37716293953101665,0.38312566489542343,0.3832016966777836,0.38317888714307546,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5221,783,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007947255578529162,0.007823022777769736,0.007860292617997564
AWP | Duality (Battle-Scarred),A,503984692776892114,50289034067,4.06,3.54,0.49143335223198,763,2.4396581,2.4913823,0.0093002915451895,2.524448925588584,2.5290577180102205,2.52767508028373,2.5009708145896696,2.5055367438981135,2.504166965105581,0.3782145503476393,0.37707937980043826,0.37741993096459847,0.38399733630796307,0.3828727231778045,0.3832101071168519,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,354,52,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03475520835832877,0.036644322419694994,0.03607758820128513
AK-47 | Inheritance (Field-Tested),A,516368577522309062,50695521748,60.17,52.33,0.31457933783531,259,37.1034928,37.500045,0.0096589429144261,37.39841034589317,37.393495749516255,37.39497012842933,37.0371812352719,37.03231410870084,37.03377424667216,0.3784542073143897,0.37853588583153974,0.3785113822763948,0.38445768264464186,0.3845385722336574,0.38451430535695263,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5233,784,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007948511680096368,0.007816055245242337,0.007855792175698546
AWP | Duality (Battle-Scarred),A,496103393429590407,51512721910,4.0,3.49,0.66409403085709,161,2.4396581,2.4913823,0.0093002915451895,2.47795223729677,2.477756309903551,2.477815088121517,2.4549065590548556,2.454712453843515,2.4547706854069173,0.3805119406758075,0.3805609225241122,0.3805462279696208,0.3862733602362861,0.38632188653912125,0.38630732864827066,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,349,51,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.015696518006670636,0.015616208641510648,0.015640301451058648
AWP | Atheris (Well-Worn),A,520871922576343716,49295060069,5.17,4.5,0.42133575677872,728,3.1724176,3.1120727,-0.0023405942567098,3.1617748380048685,3.162703187842253,3.1624246828910376,3.169175270031712,3.1701057927593945,3.16982663594109,0.3884381357824239,0.38825857101697236,0.38831244044660784,0.3870067175954135,0.3868267325417032,0.38688072805781626,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,450,67,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.0033547796466429068,-0.0030621479838427237,-0.0031499374826827785
AK-47 | Inheritance (Field-Tested),A,505109958963127445,51533346539,60.41,52.54,0.33252114057541,150,37.1034928,37.500045,0.0096589429144261,37.39473512113526,37.39226980368295,37.39300939891865,37.03354150930013,37.031100004208355,37.031832455735895,0.38098435488933513,0.38102516464686387,0.3810129217196052,0.3869633916685957,0.3870038072470062,0.38699168257348293,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5254,787,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007849458343589348,0.007783013993845752,0.007802947298768831
AK-47 | Inheritance (Field-Tested),A,499480078692828685,50361148562,60.29,52.43,0.35196542739868,763,37.1034928,37.500045,0.0096589429144261,37.316555309289065,37.30670677519675,37.309661335424444,36.956116831793615,36.94636342412989,36.949289446429006,0.3810490079733112,0.3812123606701484,0.3811633548610973,0.38702742027212444,0.38718919515458794,0.3871406626898489,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5243,786,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.005742384158751401,0.005476950008241579,0.005556580253394525
AWP | Duality (Battle-Scarred),A,514117791940679175,51571503863,4.1,3.58,0.76328182220459,312,2.4396581,2.4913823,0.0093002915451895,2.540715687496192,2.534047398583848,2.536047885257551,2.517086290869041,2.510480018987689,2.5124619005520947,0.3803132469521482,0.3819396588819882,0.3814517353030362,0.38607651442218516,0.3876878002469051,0.38720441449948906,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,358,52,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.04142284834755831,0.03868956005919351,0.03950954654570295
AK-47 | Inheritance (Field-Tested),A,623327546346898778,50066054576,60.41,52.54,0.35201844573021,772,37.1034928,37.500045,0.0096589429144261,37.316060333131055,37.30609292149743,37.30908314498752,36.95562663658206,36.94575549960841,36.948716840700506,0.3822867019842566,0.3824516980384467,0.38240219922218965,0.38825315946727257,0.3884165618339942,0.38836754112397764,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5254,787,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.00572904373927451,0.005460405644005406,0.005540997072586137
AWP | Duality (Battle-Scarred),A,508488292403419026,51653625651,4.09,3.57,0.49849292635918,440,2.4396581,2.4913823,0.0093002915451895,2.514122435619956,2.5183258292054256,2.5170648111297846,2.4907403639883885,2.494904664788034,2.4936553745481405,0.3853001379902308,0.3842724133972064,0.3845807307751138,0.39101702591970944,0.3899988594650283,0.3903043094014327,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,357,52,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.03052244723141973,0.03224539094450385,0.031728507830578616
AK-47 | Ice Coaled (Battle-Scarred),A,521999091287281493,51631230730,5.4,4.7,0.47624781727791,8,3.275866,3.2672453,0.0141060214206922,3.3323191989714407,3.337830424150945,3.336177056597094,3.285313432970166,3.290746916689234,3.2891168715735133,0.3829038520423258,0.38188325478686214,0.38218943396350114,0.39160862352404335,0.3906024228353271,0.390904283041942,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,470,70,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.017233061111608588,0.018915433094926666,0.018410721499931244
AK-47 | Ice Coaled (Battle-Scarred),A,521998560423336918,51629354413,5.32,4.63,0.69532173871994,978,3.275866,3.2672453,0.0141060214206922,3.28591136843361,3.2866683504720937,3.2864412558605482,3.2395602322839894,3.2403065363176236,3.240082645107533,0.38234748713653954,0.3822051972796817,0.38224788423673906,0.39106010671353586,0.3909198240004468,0.39096190881437354,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,463,69,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.0030664772104872233,0.003297555660730132,0.003228232125657259
AK-47 | Inheritance (Field-Tested),A,509613036861108495,51385735214,60.84,52.91,0.31817346811295,978,37.1034928,37.500045,0.0096589429144261,37.402891902124324,37.404075865319896,37.40372067636122,37.04161950440725,37.042792031769906,37.042440273561105,0.3852253139032821,0.3852058536272207,0.3852116917100392,0.39116338750152446,0.39114411519115866,0.3911498968842685,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5291,793,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.008069296972610732,0.0081012067230472,0.00809163379791626
AWP | Duality (Battle-Scarred),A,508488292403419170,51649879572,4.09,3.57,0.73134297132492,915,2.4396581,2.4913823,0.0093002915451895,2.5136670259179916,2.511036887481136,2.5118259290121934,2.490289189729425,2.487683512346836,2.4884652155616136,0.3854114851056255,0.38605455073810857,0.38586163104836346,0.39112733747446826,0.3917644224090865,0.3915732969287008,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,357,52,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.030335777754264843,0.029257701102107823,0.02958112409775493
AWP | Atheris (Well-Worn),A,500606993056718743,48369990159,5.18,4.51,0.44278746843338,650,3.1724176,3.1120727,-0.0023405942567098,3.1423901478413776,3.1435177763978195,3.1431794878308867,3.1497452081737567,3.1508754760511217,3.150536395687912,0.3933609753201973,0.3931432864096873,0.3932085930828404,0.3919410795031357,0.391722881071212,0.39178834060078915,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,451,67,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.009465163778760634,-0.00910971607337594,-0.009216350384991348
AWP | Duality (Battle-Scarred),A,508488292403419206,51644487754,4.09,3.57,0.71858710050583,152,2.4396581,2.4913823,0.0093002915451895,2.51119774883286,2.5100640399758634,2.510404152632962,2.4878428776410906,2.4867197126069915,2.487056662117221,0.38601522033426405,0.38629241076384757,0.3862092536349726,0.39172545778946444,0.39200007026723926,0.3919176865239068,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.2,390,1510,2.91779318467757,0.9704045614987782,0.0248581464469062,,357,52,2003,2.83,2.89,486,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:26.173601+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.7357,3.683,3.574,3.613,3.772,3.9802,3.402,4.392,4.25623042535535,10.873464143266323,0.0100054515787826,0.0254918259905791,-0.0382016632016631,-0.001166725378837,-0.0250406223225043,0.1234801405025668,7,3,2026-05-20T23:26:42.297860+00:00,0.02932363712475115,0.028858937232173407,0.02899834719994673
AK-47 | Inheritance (Field-Tested),A,493850543432243884,50617987666,60.89,52.96,0.33952975273132,41,37.1034928,37.500045,0.0096589429144261,37.38968418823899,37.38547705135742,37.3867391924219,37.02853936307636,37.024372862689766,37.02562281280576,0.38594704896963394,0.38601614302254195,0.38599541480666943,0.3918781513700712,0.39194657804746647,0.39192605004424774,False,1,spread_hybrid_disc <= 0.12,1.3277031608811647,393,400,7,2,30.94,589,1547,1.90650079388346,0.9808414725770096,0.0027981742409207,,5296,793,2003,43.04,43.5,4968,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:55.384741+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,50.8261,50.578,49.609,50.084,51.445,52.25,48.324,54.58,2.6777580809859445,5.196149222545107,0.0206806332116407,-0.0202216605094303,-0.0079927553350657,7.161515008494554e-05,-0.0195270666676925,0.0924985116094462,7,3,2026-05-20T23:24:48.696090+00:00,0.007713327415875926,0.0075999381750233895,0.00763395494727915
