item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
Desert Eagle | Night (Minimal Wear),643592475739726235,27081511329,34.5,30.0,0.12506517767906,889,21.415023,21.8850255,0.019831601878567,21.793610080186767,21.79180436209667,21.7923460775237,21.361407881579776,21.35963797377195,21.3601689461143,0.3683011570960357,0.3683534967508212,0.36833779485438556,0.38082875705565866,0.38088005873124786,0.380864668228571,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.01767857453091544,0.017594254374448656,0.017619550421388692
Five-SeveN | Boost Protocol (Factory New),631207576760988957,50463970186,18.09,15.74,0.06718911230564,864,11.305696500000002,12.049155,0.018978039712436,11.416700335117698,11.415535857747827,11.415885200958787,11.200033742772852,11.198891364900751,11.19923407826238,0.36889439827983983,0.3689587696104021,0.3689394582112334,0.38087154545202584,0.3809346951409204,0.38091575023425206,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1574,235,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.009818398638040132,0.009715399466793052,0.009746299218167175
Desert Eagle | Night (Minimal Wear),646970175464155600,26107678856,40.09,34.87,0.08934456855059,606,21.415023,21.8850255,0.019831601878567,25.67763973402352,25.156320343805014,25.31271616087057,25.16841100563709,24.657430214016976,24.810724451503013,0.35950013135386594,0.3725038577249935,0.3686027398136551,0.37220226975213055,0.38494811139892804,0.3811243589048887,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3487,522,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.1990479643203519,0.1747043346068325,0.1820074235208883
P250 | Cartel (Field-Tested),784325528890983175,30666028902,13.0,11.31,0.20372767746449,495,7.9216785,8.101134,0.0193981404566976,8.180478172592547,8.18937222625715,8.18670401015777,8.021792107997648,8.030513633560036,8.02789717589132,0.3707324482621117,0.37004829028791153,0.37025353768017155,0.3829390686155656,0.3822681820338434,0.3824694480083599,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1131,169,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.03266980256678541,0.03379255119444091,0.03345572660614426
P90 | Elite Build (Factory New),650348605669238458,34448881546,11.17,9.72,0.01394798140973,847,6.3151245,6.409125,0.0076078531414557,7.201124801557061,6.84184924103246,6.94963190918984,7.14633970161352,6.789797456790704,6.896760130237549,0.35531559520527656,0.3874799247061361,0.37783062585587823,0.3602202594795416,0.39213988748516526,0.38256399908347816,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,972,145,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.1402981527216228,0.08340686569717831,0.10047425180451165
P250 | Cartel (Field-Tested),622201718388473592,49716835777,13.04,11.35,0.2085814923048,123,7.9216785,8.101134,0.0193981404566976,8.210630353036706,8.191403339937063,8.197171443866957,8.051359392210475,8.032505347411501,8.038161560851194,0.37035043304933235,0.3718248972440903,0.3713825579856628,0.38256446378754017,0.38401032611874986,0.38357656741938695,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1135,169,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.036476089383923445,0.03404895060271176,0.03477709223707527
Five-SeveN | Boost Protocol (Factory New),635711176397768189,50674505814,19.57,17.02,0.0337153300643,711,11.305696500000002,12.049155,0.018978039712436,12.34839643620612,12.271526128985013,12.294587221151344,12.114048078254896,12.03863661877694,12.061260056620327,0.36901397873244157,0.37294194537634073,0.37176355538317096,0.3809888565020493,0.3848422780389914,0.3836862515779087,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1702,255,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.09222783719747986,0.08542858274897173,0.08746835908352417
P90 | Elite Build (Factory New),669488905374858219,47005136222,10.36,9.01,0.04347118362784,643,6.3151245,6.409125,0.0076078531414557,6.447728390310997,6.427357015405047,6.433468427876833,6.398675019621517,6.37845862714414,6.384523544887354,0.37763239475762567,0.3795987436867715,0.3790088390080276,0.3823672760983091,0.38431866533357717,0.38373324856299673,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,901,135,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.020997826774594566,0.017772019443963054,0.018739761643152508
USP-S | Cortex (Battle-Scarred),649222707030068428,33893737428,4.6,4.0,0.60643488168716,559,2.888379,2.8627425,0.0107655728335412,2.8646872229400215,2.8632984875421887,2.863715108161539,2.833847223996146,2.832473439130385,2.8328855745901134,0.37724190805651703,0.37754380705604584,0.3774532373561872,0.38394625565301166,0.38424490453687277,0.3841553098717144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,400,60,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.008202447483511847,-0.008683248444131115,-0.008539008155945335
Desert Eagle | Night (Minimal Wear),802338745804906350,44923104537,34.5,30.0,0.1358110755682,166,21.415023,21.8850255,0.019831601878567,21.67190477659449,21.67009271232057,21.670636331602747,21.242116189114853,21.24034006097819,21.24087289941919,0.3718288470552321,0.3718813706573748,0.371865613576732,0.3842864872720333,0.3843379692470089,0.3843225246545162,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011995400452966537,0.011910783953889238,0.011936168903612427
Desert Eagle | Night (Minimal Wear),751679596831171307,50689023628,34.5,30.0,0.13766713440418,851,21.415023,21.8850255,0.019831601878567,21.658552419802263,21.661416735970644,21.66055744112013,21.22902863094667,21.231836143137144,21.230993889480004,0.37221587188978944,0.37213284823273496,0.3721577553298513,0.38466583678415456,0.38458445961921317,0.3846088727686955,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011371896252563494,0.011505648906874544,0.011465523110581228
Desert Eagle | Night (Minimal Wear),650347241205241714,50893886199,34.05,29.61,0.14901082217693,71,21.415023,21.8850255,0.019831601878567,21.379599995051823,21.376611335627963,21.37750793345512,20.95560827962694,20.952678890106927,20.95355770696293,0.37211160073269234,0.3721993734029966,0.37217304160190534,0.38456363349113243,0.3846496654887833,0.3846238558894881,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2961,444,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,-0.0016541193977788415,-0.0017936784084723412,-0.0017518107052642913
Desert Eagle | Night (Minimal Wear),622198475072317050,50132667887,34.5,30.0,0.14054252207279,187,21.415023,21.8850255,0.019831601878567,21.595147990312423,21.60244849661738,21.60025834472589,21.16688161285981,21.174037338430217,21.171890620759093,0.37405368144021967,0.373842072561815,0.37390555522533653,0.38646719962725185,0.3862597872918777,0.3863220109924901,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.008411150915524213,0.008752056750878907,0.0086497850002725
Desert Eagle | Night (Minimal Wear),622199743518253071,11108801987,34.62,30.11,0.13739147782326,731,21.415023,21.8850255,0.019831601878567,21.662081301859917,21.665218499732983,21.66427734037106,21.23248752962028,21.235562511834114,21.234640017169962,0.37428996817273485,0.3741993500943679,0.374226535517878,0.38669880041535876,0.38660997943864484,0.386636625731659,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3011,451,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011536681602439352,0.011683176792898207,0.01163922823576055
Desert Eagle | Night (Minimal Wear),628956411185539003,13940758126,34.5,30.0,0.14204324781895,702,21.415023,21.8850255,0.019831601878567,21.55797010174358,21.558065106110085,21.558036604800137,21.130441021375752,21.13053414165348,21.130506205570164,0.37513130139873674,0.37512854764898307,0.3751293737739091,0.38752344865577526,0.38752074951729043,0.3875215592588358,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.006675085137362709,0.006679521479387859,0.006678190576780314
USP-S | Cortex (Battle-Scarred),660482315257731250,43482722929,4.68,4.08,0.85041135549545,965,2.888379,2.8627425,0.0107655728335412,2.8972329532370336,2.8975858432184927,2.8974799762240546,2.866042580863225,2.8663916717818863,2.8662869445062875,0.3809331296502064,0.38085772580801436,0.3808803469606721,0.3875977391317895,0.38752314705515245,0.3875455246781436,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,408,60,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.0030653710046478597,0.0031875467930255574,0.003150894056512248
P90 | Elite Build (Factory New),499479193111229869,50940047247,13.5,11.75,0.00512271793559,196,6.3151245,6.409125,0.0076078531414557,8.335229372202395,8.293901824574304,8.30630008886273,8.271816171238331,8.230803037523291,8.243106977637803,0.3825756020590818,0.38563690188338484,0.38471851193609397,0.3872728762045681,0.3903108861093858,0.3893994831379405,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1175,175,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.31988361784512664,0.31333940044638947,0.31530266566601056
P250 | Cartel (Field-Tested),657100107854855852,29939548855,13.01,11.32,0.32040470838547,485,7.9216785,8.101134,0.0193981404566976,8.083565922667077,8.083634721568014,8.083614081897734,7.926759775508207,7.9268272398384,7.926807000539343,0.3786651865743984,0.3786598984190611,0.3786614848656623,0.39071792655586424,0.390712740980907,0.3907142966533941,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1132,169,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.020436000106174065,0.020444684995486108,0.020442079528692494
USP-S | Cortex (Battle-Scarred),659356415326353934,29826565272,4.69,4.09,0.67871242761612,450,2.888379,2.8627425,0.0107655728335412,2.8839865642729166,2.8832702267766313,2.883485128025517,2.852938796864282,2.852230171151487,2.8524427588653256,0.38507749162624383,0.38523022883227487,0.38518440767046547,0.3916974846771254,0.3918485775796404,0.3918032497088858,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,409,60,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0015207269292165865,-0.0017687336818917009,-0.0016943316560891666
P250 | Cartel (Field-Tested),796711137124531692,48201561357,13.04,11.35,0.30452984571457,346,7.9216785,8.101134,0.0193981404566976,8.083225313115001,8.080207718799286,8.081112997094001,7.926425773148063,7.923466714550726,7.924354432129927,0.3801207581967023,0.3803521688037357,0.3802827456216257,0.39214526279539386,0.39237218446696887,0.3923041079654964,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1135,169,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.020393002962061736,0.02001207430966626,0.0201263529053849
USP-S | Cortex (Battle-Scarred),655978715560105181,51067687805,4.68,4.08,0.52124643325806,237,2.888379,2.8627425,0.0107655728335412,2.874042152036087,2.8720262366979625,2.8726310112994,2.843101441921675,2.8411072290669495,2.841705492923367,0.38588842905211806,0.38631918019274303,0.3861899548505555,0.3924996918970779,0.3929258057549253,0.3927979715975711,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,408,60,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0049636311453286515,-0.0056615711795569065,-0.005452189169288429
USP-S | Cortex (Battle-Scarred),490471993851414399,51121015812,4.73,4.12,0.8963326215744,518,2.888379,2.8627425,0.0107655728335412,2.9037173260619116,2.90273177640127,2.903027441299462,2.8724571457001766,2.871482206046188,2.871774687942384,0.3861062735598496,0.3863146350103024,0.3862521265751666,0.3927151911838951,0.3929213095039772,0.3928594740079526,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,412,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.005310357838050986,0.0049691458085209875,0.005071509417379987
USP-S | Cortex (Battle-Scarred),635711906876291945,50942639140,4.73,4.12,0.89338231086731,287,2.888379,2.8627425,0.0107655728335412,2.9034076025555837,2.902654603927688,2.9028805035160565,2.8721507565448143,2.8714058643784908,2.871629332028388,0.38617175421657857,0.38633095054382927,0.38628319164565406,0.39277996690384476,0.3929374493914396,0.3928902046451612,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,412,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.005203126928835626,0.004942427544199611,0.005020637359590416
USP-S | Cortex (Battle-Scarred),635711906876292017,50900000347,4.73,4.12,0.88739013671875,160,2.888379,2.8627425,0.0107655728335412,2.9028506434981596,2.902456424607207,2.902574690274493,2.871599793470688,2.8712098185719186,2.8713268110415497,0.38628950454584365,0.38637284892025225,0.3863478456079297,0.3928964495833641,0.3929788967078397,0.392954162570497,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,412,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.005010299374894872,0.004873814900055314,0.004914760242507182
