item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
AK-47 | Blue Laminate (Minimal Wear),653726915758621911,51182108808,23.49,20.43,0.12560069561005,313,14.5188045,14.612805000000002,-0.0045471924290417,14.463313294311352,14.464954343742626,14.464462028913243,14.529080763022101,14.530729274620926,14.530234721141278,0.3842778503911727,0.3842079887721317,0.38422894725784407,0.3814780432940782,0.38140786400081195,0.38142891778879184,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2043,306,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.003822023065924482,-0.003708993826411452,-0.003742902598265361
Sawed-Off | Kiss♥Love (Field-Tested),660482407760710486,43606770655,5.15,4.49,0.2857161462307,757,3.298563,3.1618350000000004,-0.0010899136069257,3.1814746335751236,3.181673146552329,3.1816135926591675,3.1849421660683466,3.185140895407547,3.185081276605787,0.38223793522813143,0.38219938901896533,0.38221095288171514,0.3815646279478939,0.38152603972668997,0.38153761619305115,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,449,66,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035496780393424694,-0.03543659873941206,-0.03545465323561585
Desert Eagle | Conspiracy (Factory New),635711906863303865,51141681850,28.75,25.0,0.04276490584016,269,17.5780935,17.0653635,-0.0069309352218202,17.647749230525992,17.64541183559715,17.6461130540758,17.770064637253693,17.767711041992012,17.768417120570515,0.3861652441556177,0.3862465448487947,0.38622215464084164,0.3819107952259585,0.38199265940897353,0.381968100154069,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2500,375,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.003962644215425978,0.0038296721767435795,0.0038695637883482993
AK-47 | Blue Laminate (Minimal Wear),624453446269871166,50582804978,23.54,20.48,0.12174670398235,923,14.5188045,14.612805000000002,-0.0045471924290417,14.484076445828542,14.47961828501637,14.480955733260021,14.549938328584675,14.545459895657409,14.54680342553559,0.38470363441679933,0.3848930210273419,0.38483620504417915,0.38190576344160254,0.38209601122950687,0.3820389368931355,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2048,306,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.002391936207382561,-0.0026989973577803803,-0.0026068790126610344
Desert Eagle | Conspiracy (Factory New),758423114313875492,17538598063,28.75,25.0,0.04289696365595,905,17.5780935,17.0653635,-0.0069309352218202,17.644513631822647,17.64199577413976,17.64275113144463,17.76680661282533,17.764271304033947,17.765031896671367,0.3862777867192123,0.3863653643777474,0.3863390910801868,0.3820241178147711,0.38211230246838446,0.3820858470723003,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2500,375,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.0037785742704489335,0.003635335887806145,0.003678307402598982
AK-47 | Frontside Misty (Field-Tested),657102187439078506,49040676789,24.85,21.61,0.32213786244392,582,15.4075365,15.262263,-0.0023843218392521,15.319262666430264,15.317414815752715,15.317969170955982,15.355788718967073,15.353936462418798,15.354492139383282,0.3835306774072329,0.38360503759546427,0.38358272953899475,0.382060816138146,0.3821353536249982,0.38211299237894236,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2161,324,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005729263310181805,-0.005849194921412969,-0.00581321543804362
Sawed-Off | Kiss♥Love (Field-Tested),659356415337336814,44111991757,5.13,4.47,0.33097153902054,596,3.298563,3.1618350000000004,-0.0010899136069257,3.1635393606355215,3.163705795844486,3.163655865281797,3.1669873452307233,3.167153961839687,3.1671039768569984,0.3833256606948301,0.38329321718431064,0.3833029502374664,0.38265353894137943,0.38262106007023644,0.3826308037315792,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,447,66,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.040934079283760486,-0.040883622400273614,-0.04089875946531968
AK-47 | Frontside Misty (Field-Tested),622201718389732296,40769051407,26.1,22.7,0.22111143171787,467,15.4075365,15.262263,-0.0023843218392521,16.084048027721163,16.070135848187093,16.074309502047313,16.12239757469724,16.108452224049675,16.112635829243942,0.38375294912945734,0.3842859828280808,0.38412607271849375,0.38228361782769205,0.3828179224502041,0.3826576310634505,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2270,340,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.043907832230101466,0.043004885835389146,0.04327576975380284
AK-47 | Blue Laminate (Minimal Wear),502856892554738716,16013930011,23.83,20.73,0.09331245720387,358,14.5188045,14.612805000000002,-0.0045471924290417,14.65220033694525,14.636924884597272,14.641507520301666,14.718826711386209,14.703481798616965,14.708085272447738,0.38513636857132816,0.38577738629470104,0.3855850809776892,0.3823404653216026,0.3829843978759142,0.3827912181096207,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2073,310,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.009187797586588452,0.008135682562381234,0.008451317069643399
AK-47 | Frontside Misty (Field-Tested),516367691473833842,51165407265,24.99,21.74,0.29664778709412,526,15.4075365,15.262263,-0.0023843218392521,15.390237579177436,15.384601276710354,15.386292167450478,15.426932858748746,15.4212831175226,15.422978039890443,0.3841441544947004,0.38436969681030997,0.38430203411562713,0.3826757559524311,0.38290183603350936,0.3828340120091859,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2174,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.00112275708855635,-0.0014885717317397015,-0.001378827338784696
Desert Eagle | Conspiracy (Factory New),801214027501645312,49331269412,28.37,24.68,0.05632175132632,474,17.5780935,17.0653635,-0.0069309352218202,17.387491812639556,17.38503414189966,17.385771443121627,17.50800339206289,17.505528687366297,17.506271098775272,0.3871169611336075,0.3872035903454474,0.3871776015818954,0.3828691084926722,0.38295633812596774,0.3829301692359791,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2468,369,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.010843137645185724,-0.010982952053380693,-0.010941007730922202
Desert Eagle | Conspiracy (Factory New),658226638316018497,50414881298,28.94,25.18,0.03913432359695,695,17.5780935,17.0653635,-0.0069309352218202,17.732660536352842,17.73370663009697,17.733392801973732,17.855564457840828,17.856617801992936,17.856301798747303,0.38726121159803584,0.387225064613097,0.3872359087085787,0.3830143587477254,0.3829779612303754,0.38298888048558044,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2518,376,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.008793162714309152,0.00885267393173047,0.008834820566504075
Sawed-Off | Kiss♥Love (Field-Tested),689755100891755929,45596329916,5.17,4.5,0.27932798862457,950,3.298563,3.1618350000000004,-0.0010899136069257,3.184860053359992,3.1849417767777406,3.184917259752416,3.1883312756683035,3.188413088157517,3.188388544410753,0.3839729103752433,0.38395710313776776,0.38396184530901045,0.3833014940680264,0.3832856696020277,0.3832904169418272,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,450,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.034470448689325695,-0.034445673228693637,-0.03445310586688325
AK-47 | Frontside Misty (Field-Tested),633460107070218888,48910168951,25.68,22.34,0.23899446427822,657,15.4075365,15.262263,-0.0023843218392521,15.80050926323064,15.785887290514372,15.790273882329252,15.838182762538267,15.823525926333117,15.827922977194662,0.3847153713695233,0.3852847628304372,0.38511394539216304,0.3832483347921235,0.3838190838655329,0.3836478591435101,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2234,334,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.025505230069105538,0.024556215752879796,0.024840920047747517
Desert Eagle | Conspiracy (Factory New),792198042465190128,47824895994,28.94,25.18,0.04082423821092,215,17.5780935,17.0653635,-0.0069309352218202,17.69507119685288,17.694455769260568,17.694640397538265,17.817714589063762,17.817094895982674,17.817280803907003,0.38856008303894685,0.3885813486779348,0.3885749689862382,0.3843222325824547,0.3843436456122089,0.38433722170328255,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2518,376,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.006654743124041238,0.006619732069383337,0.006630235385780707
Desert Eagle | Conspiracy (Factory New),636838417170258808,11014098806,28.49,24.79,0.05276724696159,203,17.5780935,17.0653635,-0.0069309352218202,17.42060930271989,17.4172107723506,17.418230331461388,17.541350417321677,17.53792833195855,17.538954957567487,0.38853600201053384,0.3886552905457844,0.3886195039852093,0.38429798464999376,0.3844180999663548,0.3843820653714466,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2479,370,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.008959117055561863,-0.009152456018589328,-0.009094454329681088
Sawed-Off | Kiss♥Love (Field-Tested),625579418063687218,51210253068,5.17,4.5,0.29246914386749,308,3.298563,3.1618350000000004,-0.0010899136069257,3.177907418875078,3.177707025293438,3.1777671433679298,3.18137106341246,3.181170451419129,3.181230635017128,0.38531771395066183,0.3853564747981745,0.38534484654392076,0.38464776336316053,0.3846865664566481,0.38467492552860194,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,450,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03657822546512587,-0.03663897724753553,-0.03662075171281263
XM1014 | XOXO (Minimal Wear),643593816526822117,50335883093,8.91,7.76,0.12604354321957,596,5.349483,5.3922105,-0.0007559790680182,5.473308801327506,5.4737454332516675,5.473614443674419,5.4774465082141095,5.477883470222866,5.47775238162024,0.3857116945760375,0.38566268987074437,0.38567739128233225,0.38524730547540864,0.385198263723584,0.3852129762491313,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,776,115,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.023147246439984184,0.023228867771272026,0.02320438137188567
Desert Eagle | Conspiracy (Factory New),806842892894744573,13206910751,28.37,24.68,0.05890401080251,498,17.5780935,17.0653635,-0.0069309352218202,17.315412295760783,17.318709942481963,17.317720648465606,17.43542429672181,17.438744799218796,17.437748648469697,0.3896576561240471,0.38954141901720263,0.3895762901492561,0.3854274128755091,0.3853103701368067,0.38534548295841753,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2468,369,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.014943668620218698,-0.014756068826123837,-0.014812348764352294
AK-47 | Frontside Misty (Field-Tested),652599675014367254,8389495689,25.0,21.75,0.32713735103607,985,15.4075365,15.262263,-0.0023843218392521,15.31913957788887,15.316767019789618,15.317478787219395,15.355665336942982,15.353287121901637,15.354000586414042,0.38723441688444515,0.3873293192084153,0.38730084851122415,0.38577338652228077,0.3858685151239345,0.3858399765434384,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2175,325,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005737252163000239,-0.00589123901867006,-0.005845042961969114
Desert Eagle | Conspiracy (Factory New),637961889001788209,50323892955,29.21,25.4,0.03594091907144,832,17.5780935,17.0653635,-0.0069309352218202,17.801413364999675,17.797041594445652,17.798353125611857,17.92479380788933,17.92039173687679,17.921712358180553,0.39057126446423573,0.3907209313781016,0.3906760313039419,0.38634735337592163,0.3864980576214724,0.3864528463478072,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2540,381,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.012704441753007854,0.012455736138031694,0.01253034782252454
AK-47 | Frontside Misty (Field-Tested),497227393139333945,51401671309,26.47,23.02,0.21518741548061,415,15.4075365,15.262263,-0.0023843218392521,16.200840695465235,16.196114259056806,16.197532189979334,16.239468713749677,16.2347310079957,16.236152319721892,0.3879546393855219,0.3881331976178011,0.3880796301481173,0.3864953262655959,0.3866743102381678,0.3866206150463962,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2302,345,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.05148806205750243,0.05118130072622597,0.051273329125608905
XM1014 | XOXO (Minimal Wear),627829877038089607,33500953135,8.93,7.78,0.12643568217754,421,5.349483,5.3922105,-0.0007559790680182,5.471797718097693,5.47226472871231,5.472124625527925,5.475934282637005,5.476401646301872,5.476261437202411,0.3872566945019381,0.38720439768059234,0.38722008672699615,0.38679347338891323,0.3867411370322652,0.38675683793925963,False,1,spread_hybrid_disc <= 0.12,2.118135056208197,129,132,3,2,3.84,91,192,5.684202494945246,0.9425302134224738,0.0528048626060529,,778,115,2003,6.26,6.31,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:32.318413+00:00,ok,,ok,,best_deal,2026-04-19T09:57:14.580698+00:00,6.62,,50,True,8,-0.0044215396646103,6.78625,6.78125,2/2,7.8639,7.778,7.331,7.48,7.937,8.513,5.967,9.786,5.811365861722553,15.030709953076707,-0.0439010967845824,-0.0387096774193548,0.0156260047585363,-0.0002460022722968,-0.0113867840770504,0.0964923388628593,7,3,2026-05-02T22:54:07.598486+00:00,0.02286477367956721,0.022952073819527866,0.02292588377753967
