item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
USP-S | Cortex (Well-Worn),519745391317275884,46374194319,4.71,4.1,0.42080846428871,617,2.90547,2.9140155,0.0029992031746486,2.876514978833869,2.8745478139100737,2.8751379633872123,2.867887725977426,2.865926460980915,2.8665148404798684,0.38927495141531443,0.38969260851166165,0.38956731138275746,0.39110663991986716,0.391523044377725,0.3913981230403677,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009965692698988995,-0.010642748364266853,-0.010439631664683497
USP-S | Cortex (Well-Worn),636838417171665436,51114744355,4.71,4.1,0.41959375143051,623,2.90547,2.9140155,0.0029992031746486,2.8767068575002397,2.8744005625138036,2.8750924510097344,2.8680790291606915,2.8657796512215006,2.8664694646032576,0.38923421284495974,0.3897238720777487,0.38957697430791205,0.3910660235327619,0.3915542141780254,0.3914077569844464,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009899652207649847,-0.010693429113429718,-0.010455296041695756
AK-47 | Head Shot (Minimal Wear),645845616421490793,44981202352,77.91,67.76,0.13774468004704,86,46.795158,47.2651605,0.0009317828764237,47.42897023806721,47.423034502371536,47.42481522308024,47.384776735752965,47.37884653087418,47.380625592337815,0.3912338565258989,0.39131004360965804,0.3912871874845304,0.3918010943941347,0.39187721048807367,0.391854375659892,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6776,1015,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013544397864137976,0.013417552781241368,0.013455606306110349
USP-S | Cortex (Well-Worn),649223316125044828,38011307046,4.73,4.12,0.41243654489517,313,2.90547,2.9140155,0.0029992031746486,2.8784075823743254,2.877113227977307,2.8775015342964125,2.8697746532153356,2.8684841808501336,2.8688713225596945,0.3914571707453858,0.3917308186094489,0.39164872425023,0.39328231433079586,0.39355514146931647,0.39347329332776027,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009314299450923557,-0.009759788269262267,-0.009626141623760654
MP9 | Capillary (Factory New),696510501849167790,49325866642,5.99,5.21,0.02499815635383,656,3.503655,3.3583815,0.0048273039320939,3.692761162932571,3.6321766179392547,3.65035198143725,3.674935082450463,3.614642997469417,3.6327306229637313,0.3835123267224423,0.3936266080234967,0.3905923236331803,0.3864883000917424,0.39655375668290194,0.3935341197055541,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,521,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.053973968022699326,0.03668215561727808,0.04186969933890445
AK-47 | Searing Rage (Battle-Scarred),630083017715991930,50427689715,5.7,4.97,0.46218001842499,31,3.4951095,3.5463825000000004,0.0122819576473011,3.5012689167174003,3.49890957822244,3.499617379770928,3.4582664801704652,3.4559361189709756,3.4566352273308225,0.38574229531273685,0.38615621434694036,0.38603203863667934,0.39328658242623415,0.3936954177243902,0.3935727671349435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0017622957785442673,0.0010872558420387509,0.001289767822990406
MP9 | Capillary (Factory New),623327546348772038,19218276565,5.56,4.84,0.0624165609479,614,3.503655,3.3583815,0.0048273039320939,3.3878696614673385,3.3871238243172157,3.387347575462253,3.3715153849291157,3.3707731481616006,3.3709958191918554,0.39067092419652183,0.39080506756884603,0.39076482455714867,0.393612340840087,0.3937458366615826,0.3937057879151339,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,484,72,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.033047014769622456,-0.03325988879692331,-0.03319602658873305
USP-S | Cortex (Well-Worn),649223316125042668,38011307121,4.73,4.12,0.4274006485939,369,2.90547,2.9140155,0.0029992031746486,2.875871577631525,2.8741543411672765,2.8746695121065513,2.8672462544660107,2.8655341683428173,2.8660477941797757,0.39199332396796516,0.39235637607457163,0.3922474604425896,0.39381685952092804,0.39417882276050376,0.39407023378863093,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010187137491860235,-0.010778173181180196,-0.010600862474384208
USP-S | Cortex (Well-Worn),649223316125044324,38011307051,4.73,4.12,0.43582066893578,14,2.90547,2.9140155,0.0029992031746486,2.8736858796733946,2.87357131690811,2.8736056857376955,2.865067111860135,2.86495289269186,2.8649871584423425,0.3924554165595361,0.3924796370173129,0.3924723708799799,0.3942775662029313,0.39430171401863423,0.39429446967392345,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010939407506050785,-0.010978837534681258,-0.010967008526092115
USP-S | Cortex (Well-Worn),661606874254522551,29490733556,4.73,4.12,0.43726143240929,781,2.90547,2.9140155,0.0029992031746486,2.8732302777635854,2.8730917147309225,2.8731332836407213,2.86461287639302,2.8644747289390446,2.8645161731752373,0.3925517383163668,0.3925810328264435,0.39257224447342054,0.39437359907124314,0.3944028057211323,0.3943940437261655,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.011096215839920844,-0.011143906242046094,-0.01112959912140852
AK-47 | Head Shot (Minimal Wear),643593816541412953,51157376822,77.91,67.76,0.14771708846092,671,46.795158,47.2651605,0.0009317828764237,47.217894052561675,47.19458512286059,47.20157780177091,47.17389722742271,47.15061001658319,47.15759617983504,0.3939430875040216,0.39424226514105265,0.3941525118499434,0.3945078009572236,0.3948066998256554,0.39471703016512594,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6776,1015,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009033756282256203,0.008535650694043646,0.008685082370507413
AK-47 | Head Shot (Minimal Wear),624453518129188458,51184169492,77.94,67.79,0.1483375877142,854,46.795158,47.2651605,0.0009317828764237,47.20553951311192,47.19959923521672,47.201381318585284,47.161554199721266,47.155619456875286,47.15739987972908,0.39433487922617494,0.39441109526280826,0.39438823045181826,0.3948992276145591,0.39497537263439453,0.3949525291284439,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6779,1015,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008769743081365876,0.008642800932881186,0.008680883577426593
AK-47 | Head Shot (Minimal Wear),625577443242586118,50650167139,78.28,68.08,0.14011596143246,561,46.795158,47.2651605,0.0009317828764237,47.39952389515091,47.40322896480674,47.40211744390999,47.35535783043477,47.35905944777014,47.35794896256952,0.394487431078808,0.39444010009189134,0.3944542993879665,0.3950516373219881,0.39500435043727466,0.3950185365026888,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6808,1020,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012915137398422814,0.012994313745168577,0.012970560841144849
AK-47 | Searing Rage (Battle-Scarred),510738192149409718,51167521342,5.7,4.97,0.9534786939621,624,3.4951095,3.5463825000000004,0.0122819576473011,3.4821689451332714,3.493825974535685,3.4903288657149605,3.439401093628397,3.4509149518893976,3.447460794411097,0.38909316752047873,0.3870480746428623,0.38766160250614734,0.3965962993634391,0.3945763242299303,0.39518231676998306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003702474805647353,-0.00036723469302316026,-0.0013678067268104183
AK-47 | Head Shot (Minimal Wear),660482407770261466,50451254375,78.0,67.83,0.14737051725388,117,46.795158,47.2651605,0.0009317828764237,47.224983432460306,47.19281983000063,47.20246891073854,47.180980001558545,47.148846368592885,47.15848645848259,0.3945514944556371,0.3949638483333252,0.3948401421700187,0.39511564100565966,0.3955276106590656,0.39540401976304373,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6783,1017,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009185254432954416,0.008497926858172663,0.008704125130607188
AK-47 | Searing Rage (Battle-Scarred),649223316127821616,50980618767,5.69,4.96,0.6650738120079,666,3.4951095,3.5463825000000004,0.0122819576473011,3.481990597005414,3.482306139321755,3.4822114766268526,3.439224935964693,3.4395366028036687,3.4394431027519756,0.38805086168621905,0.38799540609459493,0.38801204277208223,0.39556679508529125,0.39551202059689483,0.39552845294341377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,496,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037535027141740807,-0.003663221618162455,-0.003690305946965943
MP9 | Capillary (Factory New),641342016863451175,22906665031,5.6,4.88,0.06905733793974,849,3.503655,3.3583815,0.0048273039320939,3.398915578458118,3.399816330617526,3.399546104969704,3.382507979921372,3.3834043838763392,3.3831354626898493,0.39305078956105033,0.39288994096115604,0.3929381955411243,0.3959807178711835,0.395820645736368,0.3958686673768126,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,488,72,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.029894330789384815,-0.029637241504221704,-0.02971436828977064
USP-S | Cortex (Well-Worn),651473775093375918,46678200443,4.75,4.14,0.41404375433922,447,2.90547,2.9140155,0.0029992031746486,2.8778181970709578,2.87718057560638,2.877371862045753,2.869187035598241,2.868551326489984,2.868742039222461,0.39414353745874575,0.3942777735565516,0.3942375027272099,0.3959606240845809,0.396094457581056,0.39605430753211346,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,414,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009517153138405302,-0.0097366086704115,-0.00967077201080964
USP-S | Cortex (Well-Worn),627831217910206952,49970092746,4.75,4.14,0.41977196931839,817,2.90547,2.9140155,0.0029992031746486,2.8766891761410167,2.87538532760464,2.875776482165553,2.8680614008314573,2.86676146280175,2.8671514442106623,0.39438122607557546,0.3946557205042863,0.3945733721756731,0.3961975998249564,0.3964712709891053,0.3963891696398606,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,414,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009905737749480625,-0.010354494245461202,-0.010219867296667028
AK-47 | Searing Rage (Battle-Scarred),630083017715991822,50428114145,5.7,4.97,0.5044578909874,863,3.4951095,3.5463825000000004,0.0122819576473011,3.481929231035795,3.4793942659816652,3.480154755497904,3.4391643236893135,3.436660492968616,3.4374116421848253,0.3891352226252991,0.38957995333654993,0.38944653412317476,0.39663783794924323,0.3970771064967341,0.39694532593248677,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037710603814285724,-0.0044963495473703775,-0.004278762797587836
AK-47 | Searing Rage (Battle-Scarred),519745391311636124,51211675228,5.7,4.97,0.70051085948944,678,3.4951095,3.5463825000000004,0.0122819576473011,3.4803175807623217,3.4800436640070944,3.4801258390336627,3.4375724676362416,3.437301915115001,3.437383080871373,0.389417968287312,0.38946602385840445,0.3894516071870767,0.39691711094101023,0.3969645762956139,0.39695033668923285,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00423217619867949,-0.004310547636034137,-0.004287036204827743
AK-47 | Searing Rage (Battle-Scarred),644719809064447323,51167809496,5.71,4.98,0.6810907125473,40,3.4951095,3.5463825000000004,0.0122819576473011,3.48118847956691,3.4802358090475165,3.4805216102033345,3.4384326700985968,3.437491700238174,3.437773991196301,0.3903347671511541,0.39050160962390257,0.390451556882078,0.39782264972003556,0.39798744304059996,0.39793800504443066,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,498,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003982999798172142,-0.004255572236716327,-0.004173800505153072
USP-S | Cortex (Well-Worn),643593816525014485,51056521048,4.76,4.15,0.42593112587929,914,2.90547,2.9140155,0.0029992031746486,2.875981807053666,2.873347786527095,2.874137992685066,2.867356153287719,2.864730032723873,2.8655178688930265,0.39580214137528025,0.39635550703212286,0.39618949733507014,0.39761425351098334,0.39816595951179135,0.3980004477115491,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,415,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010149198906316152,-0.011055771862351195,-0.010783799975540683
