item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
Glock-18 | Block-18 (Factory New),648097416172041332,51177269421,4.04,3.52,0.0553564094007,610,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4755854121676992,2.474174527324617,2.4745977927775415,2.4765966148463163,2.4751851536989284,2.4756085920431445,0.3872313336218566,0.38758056254341167,0.3874757938669452,0.3869810359291296,0.38733040750026526,0.3872255960289246,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,352.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.0004974076136177149,-0.001067043810086057,-0.0008961529511455543
Glock-18 | Block-18 (Factory New),657104615562594756,51181282098,4.02,3.5,0.06104138121009,292,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.462508896291391,2.4620461260910784,2.4621849571511722,2.4635147576039556,2.463051798375842,2.463190686144276,0.38743559793746485,0.38755071490271675,0.3875161798131411,0.38718538368060795,0.38730054766770095,0.38726599847157306,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,350.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.005776971571908875,-0.005963812232957384,-0.005907760034642831
AK-47 | Ice Coaled (Field-Tested),658230515429040734,51186939204,6.17,5.38,0.26549741625786,189,3.8045958,3.7535274,0.0022761518077925,3.790067206531886,3.788347958119271,3.788863732643055,3.781440438208083,3.7797251030658505,3.7802397036085202,0.38572654675334106,0.3860051931735379,0.38592159924747893,0.3871247263844274,0.38740273856307117,0.3873193349094781,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,538.0,79,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0038186956596320517,-0.004270582930446704,-0.004135016749202308
AK-47 | Slate (Well-Worn),628957117785291265,51360157282,5.26,4.59,0.40975251793861,125,3.2087978,3.2258206,0.0017786583512512,3.227653417632178,3.228153418900807,3.2280034185202178,3.221912524925962,3.2224116368631592,3.222261903281999,0.38637767725623995,0.38628261998083513,0.38631113716345666,0.3874691017251023,0.38737421352411416,0.3874026799844108,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,459.0,67,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005876224931398801,0.006032046924492003,0.005985300326564042
Glock-18 | Block-18 (Factory New),660482407768863838,51198837119,4.02,3.5,0.06190648674965,785,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.461110315760222,2.4612244241942176,2.4611901916640186,2.4621156057944247,2.462229760838306,2.4621955143251415,0.38778350354223323,0.38775511835964727,0.38776363391442314,0.38753343139442165,0.38750503461733676,0.38751355365046225,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,350.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.0063416399770843445,-0.00629556938908087,-0.006309390565481912
AK-47 | Ice Coaled (Field-Tested),633460717433343361,50804485863,6.22,5.41,0.23780922591686,702,3.8045958,3.7535274,0.0022761518077925,3.8216438655588627,3.815559074462545,3.8173845117914404,3.812945223965532,3.8068742827774678,3.8086955651338874,0.3855878029648131,0.38656606519894776,0.38627258652870733,0.3869862983978244,0.38796233395860646,0.38766952329037174,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.0044809137304053,0.0028815871747912714,0.00336138514147548
AK-47 | Ice Coaled (Field-Tested),633460717433342821,50811378427,6.22,5.41,0.23809073865414,115,3.8045958,3.7535274,0.0022761518077925,3.8212901205643646,3.8151636949529264,3.817001622636358,3.812592284148342,3.806479803211635,3.8083135474926473,0.38564467515042367,0.38662963103650694,0.386334144270682,0.387043041133707,0.3880257551106696,0.38773094091758076,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.004387935392339132,0.0027776656203338523,0.0032607465519354363
AK-47 | Ice Coaled (Field-Tested),653726915758908363,51191676289,6.21,5.4,0.24265798926353,846,3.8045958,3.7535274,0.0022761518077925,3.8151439210195828,3.8089517627488694,3.810809410230083,3.8064600742867656,3.800282010308294,3.8021354295018353,0.38564510128509133,0.38664222822079397,0.3863430901400833,0.38704346629842745,0.38803832362185287,0.3877398664248253,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.0027724682394861993,0.0011449212946272895,0.0016331853780849625
AK-47 | Ice Coaled (Field-Tested),633460717433342461,50845112686,6.22,5.41,0.23895521461964,65,3.8045958,3.7535274,0.0022761518077925,3.8202178242255416,3.81395677431271,3.81583508928656,3.8115224285187694,3.8052756297060157,3.807149669349842,0.38581707006020227,0.38682366972464466,0.3865216898253119,0.38721504364650006,0.3882193521372965,0.38791805959005754,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.004106093011389453,0.0024604385865932147,0.002954134914032086
Glock-18 | Vogue (Minimal Wear),641342016870029779,51142853790,8.51,7.4,0.14191813766956,694,5.149397,5.2174882,0.0014938398456623,5.214277473589244,5.214740934013948,5.214601895886536,5.206488178132857,5.2069509462219115,5.206812115795194,0.38727644258645777,0.38722198190200374,0.38723832010734005,0.38819175345089807,0.38813737412198457,0.38815368792065874,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,740.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.01259962546862172,0.01268962832229631,0.012662627466193933
Glock-18 | Block-18 (Factory New),640216116833269031,48727629632,4.03,3.51,0.05944519862533,43,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.464951384580149,2.4641184014550226,2.4643682963925606,2.465958243576206,2.46512492020236,2.465374917214514,0.3883495323622459,0.38855622792679345,0.3884942192574292,0.3880996914202963,0.3883064714138065,0.38824443741575343,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,351.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.004790831742320262,-0.00512714362592004,-0.005026250060840107
Glock-18 | Vogue (Minimal Wear),641342016870025891,51160466843,8.51,7.4,0.13840489089489,63,5.149397,5.2174882,0.0014938398456623,5.213481948759185,5.213484383719952,5.213483653231723,5.205693841689487,5.205696273012813,5.205695543615817,0.3873699237650782,0.3873696376357283,0.38736972347453313,0.38828509498360897,0.3882848092816906,0.3882848949922659,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,740.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012445136539129795,0.012445609402412173,0.01244546754342746
Glock-18 | Block-18 (Factory New),659356415331943366,51187949650,4.03,3.51,0.05956376716495,672,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4647627881942826,2.463712798402246,2.4640277953398573,2.4657695701543507,2.4647191514728544,2.4650342770773035,0.3883963304728828,0.38865687384559655,0.38857871083378237,0.3881465086465631,0.3884071584434605,0.3883289635043913,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,351.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.00486697638902159,-0.005290903397946885,-0.005163725295269297
Glock-18 | Block-18 (Factory New),658230515423825774,50690334761,4.02,3.5,0.06397456675768,568,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.457501669309066,2.457871872567069,2.4577608115896683,2.4585054853190074,2.458875839793981,2.4587647334514893,0.38868117678878944,0.3885890864261021,0.38861671353490834,0.3884314713136797,0.38833934333483056,0.38836698172848516,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,350.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.0077986090904134725,-0.007649141770778544,-0.0076939819666690225
Glock-18 | Vogue (Minimal Wear),623327618338719542,51134102552,8.51,7.4,0.13170070946217,60,5.149397,5.2174882,0.0014938398456623,5.213126455447278,5.212425579053903,5.212635841971915,5.2053388794276545,5.204639050031363,5.20484899885025,0.387411697362247,0.387494056515405,0.3874693487694577,0.38832680617771387,0.38840904229948725,0.38838437146295535,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,740.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012376100628341139,0.01223999218819279,0.012280824720237294
XM1014 | Entombed (Factory New),619949307135044623,51037771833,12.42,10.8,0.05571985989809,445,7.6091916,8.0688072,-0.0106504964392104,7.517509124743328,7.515285678852056,7.5159527126194385,7.597574328908139,7.595327202214319,7.596001340222466,0.39472551330569017,0.3949045347140051,0.39485082829151064,0.38827903954040754,0.3884599676155943,0.3884056891930381,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1080.0,162,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.012048911379320681,-0.01234111665001887,-0.012253455068809413
Glock-18 | Vogue (Minimal Wear),641342016870025963,51157024493,8.51,7.4,0.13264688849449,306,5.149397,5.2174882,0.0014938398456623,5.212454359878162,5.211505171585028,5.211789928072967,5.20466778786168,5.203720017503839,5.204004348611191,0.3874906745149046,0.38760221250469706,0.38756875110775935,0.38840566535115395,0.388517036721053,0.3884836253100833,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,740.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012245581352178127,0.012061251363029189,0.012116550359773869
Glock-18 | Block-18 (Factory New),637964317057035281,48552329422,4.02,3.5,0.069584608078,178,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.456051497839106,2.4574961893843157,2.4570627819207527,2.4570547214973284,2.4585000031558715,2.4580664186583085,0.38904191596042137,0.38868253995415025,0.3887903527560316,0.38879235783648536,0.3884328350358528,0.38854069187604257,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,350.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.008384107024157037,-0.007800821576788341,-0.007975807210998949
Glock-18 | Vogue (Minimal Wear),623327618338674398,51147501224,8.51,7.4,0.13463489711285,640,5.149397,5.2174882,0.0014938398456623,5.2121157689056306,5.210153953513258,5.21074249813097,5.204329702689835,5.202370817935464,5.202958483361776,0.3875304619382338,0.38776099253663243,0.38769183335711277,0.38844539333844474,0.38867557956105003,0.3886065236942684,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,740.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012179827833362088,0.011798848197810007,0.011913142088475631
Glock-18 | Block-18 (Factory New),660482407766063506,51182621743,4.03,3.51,0.0610278211534,100,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.462529042989097,2.462055803770741,2.462197775536248,2.4635349125309856,2.4630614800085477,2.463203509765279,0.38895060968012485,0.3890680387665656,0.3890328100406333,0.38870101426030135,0.3888184913130155,0.38878324819720134,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,351.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.005768837464926912,-0.0059599049285019665,-0.00590258468942945
Five-SeveN | Heat Treated (Minimal Wear),628957117760827789,49383492182,13.5,11.75,0.13249571621418,664,7.541100399999999,7.864533600000001,0.0019855357829283,8.262100658985434,8.26877989867703,8.26677612676955,8.245695962484863,8.252361940307049,8.250362146960391,0.3879925437788567,0.387497785283183,0.38764621283188516,0.3892077064826027,0.388713930347626,0.3888620631881191,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,466,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1175.0,175,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09560942312682043,0.09649513467252493,0.09622942120881357
AK-47 | Ice Coaled (Field-Tested),653726915758908795,51191676253,6.21,5.4,0.24948619306087,293,3.8045958,3.7535274,0.0022761518077925,3.806638316338438,3.8014333688029276,3.8029948530635806,3.7979738296530923,3.792780729368324,3.7943386594537545,0.3870147638746476,0.3878529196774674,0.3876014729366215,0.38841001132800446,0.38924625936097845,0.3889953849510862,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.0005368550158305725,-0.0008312134490271451,-0.0004207929095698298
AK-47 | Ice Coaled (Field-Tested),633460717433341705,50909589687,6.22,5.41,0.24423705041409,785,3.8045958,3.7535274,0.0022761518077925,3.8130211714190003,3.806964424672036,3.8087814486961253,3.804342156386524,3.798299195714617,3.800112083916189,0.3869740881963022,0.38794784169259866,0.3876557156437097,0.3883694282336778,0.3893409653191934,0.3890495041935387,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.00221452471219156,0.0006225693336559654,0.0011001559472166437
