item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),653726915758785891,51198200609,4.95,4.31,0.09657759964466,461,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,431,64,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.196989859359676,0.19130985927434474,0.19301385929994413
R8 Revolver | Blaze (Factory New),643592475749638367,45351366151,6.5,5.66,0.04284609109163,665,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,566,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.16935096642275188,0.16968555296877588,0.1695851770049687
USP-S | Night Ops (Factory New),654852815716035295,40229192160,6.5,5.66,0.04860008135438,620,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,566,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.02717976798161931,0.026298518604982685,0.026562893417973674
R8 Revolver | Blaze (Factory New),655977374722976737,24909916498,6.52,5.68,0.06955138593912,313,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17479893029368324,0.17458517431011258,0.17464930110518376
R8 Revolver | Blaze (Factory New),637964317046449589,51124032958,6.52,5.68,0.03855609893799,162,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.16838617219113994,0.16813586035811637,0.16821095390802343
R8 Revolver | Blaze (Factory New),689755100890376481,50938736127,6.52,5.68,0.03355064988136,224,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17317796216597262,0.1725918860775731,0.17276770890409296
UMP-45 | K.O. Factory (Field-Tested),628957117775667061,46004328965,6.52,5.68,0.27774149179459,506,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.016918870875868106,-0.016771664532527722,-0.016815826435529837
UMP-45 | K.O. Factory (Field-Tested),627829877059086103,50744831718,6.52,5.68,0.3151635825634,54,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022948574749096947,-0.022849351177428805,-0.022879118248929253
UMP-45 | K.O. Factory (Field-Tested),634586617419517923,51067427377,6.52,5.68,0.27111142873764,132,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.01532541339984338,-0.01448378834377866,-0.014736275860598076
USP-S | Night Ops (Factory New),641342016860787355,15472597617,6.52,5.68,0.03966284170747,194,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,568,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.0456220332086627,0.04189976580809485,0.04301644602826521
R8 Revolver | Blaze (Factory New),631205674318107479,50164914554,6.55,5.7,0.01163773238659,317,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,570,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.33066612692759934,0.3463501241919331,0.34164492501263294
USP-S | Royal Guard (Minimal Wear),645844275548699265,50917809382,6.55,5.7,0.1176540106535,702,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,570,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10850853464268698,0.1088342389136567,0.10873652763236578
R8 Revolver | Blaze (Factory New),636836442304512633,46356265747,6.56,5.71,0.03520305082202,525,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.16977185011827559,0.17033560979678247,0.1701664818932304
UMP-45 | K.O. Factory (Field-Tested),655977374719191553,50958040163,6.56,5.71,0.34901678562164,497,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024695809157944355,-0.025113205161527586,-0.024987986360452616
UMP-45 | K.O. Factory (Field-Tested),654851474821249642,49894657074,6.56,5.71,0.2979311645031,524,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.021181010587841782,-0.022298782855225376,-0.0219634511750103
UMP-45 | K.O. Factory (Field-Tested),623327618331343178,50704529856,6.56,5.71,0.3322651386261,980,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023877492878750604,-0.023689285849525347,-0.023745747958292925
USP-S | Night Ops (Factory New),634586545431662451,34658375650,6.56,5.71,0.05445014312863,300,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.01760036987059824,0.016362650328847834,0.016733966191372955
USP-S | Royal Guard (Minimal Wear),661606874254877871,50963714645,6.56,5.71,0.12613502144814,626,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,571,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.1074592640437978,0.10824443632439061,0.10800888464021276
USP-S | Royal Guard (Minimal Wear),634586617399819443,51207033445,6.57,5.72,0.14630717039108,287,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,572,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10740518918722947,0.10477292315000261,0.10556260296117068
R8 Revolver | Blaze (Factory New),636836442324630513,46355785720,6.58,5.73,0.0317609384656,68,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,573,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17785020502841278,0.17879489279101068,0.1785114864622313
UMP-45 | K.O. Factory (Field-Tested),641342016863145211,51039037476,6.58,5.73,0.29816755652428,27,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,573,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02122608801854484,-0.022319636199898345,-0.021991571745492294
USP-S | Night Ops (Factory New),652601015926896204,51312740523,6.62,5.77,0.01513334456831,150,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.22500343549633536,0.20620168594613997,0.2118422108111986
USP-S | Royal Guard (Minimal Wear),623326277427346832,51011409697,6.62,5.77,0.13432484865189,193,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10601806572653664,0.10341876443838693,0.10419855482483184
USP-S | Royal Guard (Minimal Wear),627827974612464843,50533447443,6.62,5.77,0.14152826368809,38,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,577,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10716798534914121,0.11154244702396804,0.11023010852151999
R8 Revolver | Blaze (Factory New),642467844781650965,23469116617,6.64,5.79,0.0330844335258,30,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17432945060507804,0.17425597937177495,0.17427802074176588
UMP-45 | K.O. Factory (Field-Tested),639090217022933193,51069136144,6.64,5.79,0.3113714158535,602,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022633270852858146,-0.022788334873447967,-0.022741815667271018
USP-S | Night Ops (Factory New),659356415327214658,8730725198,6.64,5.79,0.03714693710208,668,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.05648886576266104,0.04631667605889467,0.049368332970024575
USP-S | Royal Guard (Minimal Wear),622200377527449078,51026187892,6.64,5.79,0.11964590847492,511,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10922634307224777,0.10753706520377823,0.10804384856431909
USP-S | Royal Guard (Minimal Wear),635712517292962147,51028585833,6.64,5.79,0.08542366325855,562,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.28845442469972393,0.2786316008084722,0.28157844797584775
R8 Revolver | Blaze (Factory New),631206489573068741,23631998986,6.67,5.8,0.01307993475348,367,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,580,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.3009336033170178,0.27855496321063694,0.2852685552425512
UMP-45 | K.O. Factory (Field-Tested),641342016855972535,51032092687,6.67,5.8,0.37503466010094,223,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,580,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025639009784484575,-0.025512217873917345,-0.025550255447087517
USP-S | Night Ops (Factory New),507359316003604495,42758410739,6.68,5.81,0.06445919722319,630,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.009198372617247368,0.008669512380843876,0.008828170451764924
USP-S | Royal Guard (Minimal Wear),626704611370737559,50908213049,6.68,5.81,0.1021668240428,647,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,581,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.15765349847705293,0.14214174934560095,0.14679527408503654
USP-S | Night Ops (Factory New),649222707048586000,37829672385,6.7,5.83,0.06376723200083,622,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,583,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.009546768735571956,0.008763501891005854,0.008998481944375684
