item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
SG 553 | Berry Gel Coat (Factory New),773065348401019040,45663813109,9.89,8.6,0.06447080522776,317,5.9674352,6.3270224,-0.0065357603675355,6.405653975419325,6.404607474462892,6.404921424749821,6.447519794800017,6.446466454164108,6.44678245635488,0.35231001259663053,0.3524158266468259,0.35238408243176733,0.34807686604651,0.348183371671981,0.34815141998433974,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,860,129,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07343502874054246,0.07325966010705753,0.07331227069710301
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.39,12.52,0.20071366429329,894,7.602700800000001,7.7568096,-8.654459235293843e-05,9.292286988562507,9.415963282430537,9.378860394270129,9.29309118575196,9.416778183134426,9.379672083919687,0.3542538576398536,0.3456592576490245,0.34823763764627325,0.35419797180319945,0.3456026279962179,0.34818123113831234,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1252,187,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22223499687933357,0.23850241251510712,0.23362218782437505
SG 553 | Berry Gel Coat (Factory New),771937563708087419,41459734030,10.35,9.0,0.04649330303073,682,5.9674352,6.3270224,-0.0065357603675355,6.685263198850087,6.690035097561947,6.6886035279483895,6.728956477111675,6.733759563810014,6.732318637800513,0.3540808503526486,0.35361979733701,0.3537581132417015,0.34985927757375124,0.34939521122608563,0.3495344311303852,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,900,135,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.12029087452010995,0.1210905310814179,0.12085063411302552
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.95,11.27,0.23336434364319,492,7.602700800000001,7.7568096,-8.654459235293843e-05,8.373031820443206,8.380904727797402,8.378542855591144,8.373756461068865,8.381630049780618,8.379267973167094,0.3534338362592119,0.3528258897453743,0.3530082736995255,0.3533778794541417,0.3527698803258209,0.352952280064317,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1127,168,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1013233376806313,0.10235887854450369,0.10204821628534197
SG 553 | Berry Gel Coat (Factory New),731404528555784296,42358450932,10.0,8.7,0.0643322840333,726,5.9674352,6.3270224,-0.0065357603675355,6.406671871033766,6.405193952954846,6.405637328378523,6.448544343136273,6.447056765738947,6.447503038958145,0.35933281289662333,0.35948060470451537,0.3594362671621477,0.3551455656863727,0.35529432342610534,0.35524969610418544,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,870,130,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07360560380006595,0.0733579399328622,0.07343223909302332
Desert Eagle | Conspiracy (Factory New),630081676878591894,20652778975,26.11,22.71,0.06810577958822,203,17.1916928,16.703681600000003,-0.0069309352218202,16.71647738924579,16.71530478679428,16.71565656752973,16.83233821116767,16.83115748148453,16.83151170038947,0.3597672390177791,0.35981214910784065,0.3597986760808223,0.35532982722452433,0.3553750485835109,0.355361482175815,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2271,340,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02764215346811053,-0.027710360971882893,-0.027689898720751185
MP7 | Fade (Field-Tested),632330940416244476,20731766397,13.04,11.35,0.23314049839973,750,7.602700800000001,7.7568096,-8.654459235293843e-05,8.383538834789054,8.39681503917247,8.392832177857445,8.384264384739986,8.3975417381071,8.393558532096964,0.3570905801542137,0.35607246632112954,0.3563779004710548,0.35703493982055323,0.35601673787522237,0.35632219845882174,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1135,169,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1027053484452594,0.10445159688152773,0.10392772235064723
M4A1-S | Basilisk (Factory New),689755100916505353,30327879803,85.99,74.79,0.05506191775203,122,55.75313920000001,55.1281424,-0.0054608229822394,54.99778416198514,55.02898039949536,55.0196215282423,55.29811732570915,55.32948392035013,55.320073941957844,0.36041651166431976,0.3600537225317436,0.3601625592715164,0.35692385945215543,0.35655908919234647,0.35666852027028906,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7479,1120,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.013548206412292364,-0.0129886641522895,-0.013156526830290357
Desert Eagle | Conspiracy (Factory New),636838417159108564,48831003548,26.17,22.77,0.06687587499619,784,17.1916928,16.703681600000003,-0.0069309352218202,16.718335512046945,16.716365227841603,16.716956313103204,16.834209212497598,16.832225272380057,16.83282045441532,0.36116409965430096,0.36123938754904084,0.36121680118061894,0.3567363694116318,0.3568121791218931,0.35678943620881476,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2277,340,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.02753407087131375,-0.027648677631000786,-0.02761429560309468
Desert Eagle | Conspiracy (Factory New),655978715561187053,51031889353,27.05,23.53,0.04333460330963,627,17.1916928,16.703681600000003,-0.0069309352218202,17.245802567385073,17.243675763544736,17.244313804696837,17.365332107827918,17.363190563247933,17.36383302662193,0.36244722486561654,0.3625258497765347,0.3625022623032593,0.3580283878806685,0.3581075577357511,0.35808380677922624,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2353,352,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,0.0031474368472354706,0.003023725711567908,0.0030608390522681764
M4A1-S | Basilisk (Factory New),491597893771395146,41315706191,85.85,74.66,0.05039094761014,790,55.75313920000001,55.1281424,-0.0054608229822394,54.74095923293444,54.74097944890054,54.74097338411071,55.03988992118349,55.03991024754539,55.03990414963682,0.3623650642640134,0.3623648287839192,0.3623648994279475,0.3588830527526675,0.35888281598665817,0.358882887016461,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7466,1119,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.018154672213785656,-0.018154309615977086,-0.018154418395319654
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.01,13.06,0.1953609585762,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.33373658198911,9.587730908232555,9.51153261035952,9.334544366416727,9.588560674495598,9.512355782071936,0.378165450900126,0.3612437769332075,0.36632027912328313,0.37811163448256313,0.36118849603626924,0.3662654375701575,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1306,195,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22768695329811048,0.2610953870804113,0.25107285694572107
Desert Eagle | Conspiracy (Factory New),655976287525739576,15885645953,27.07,23.55,0.05374992266297,815,17.1916928,16.703681600000003,-0.0069309352218202,17.02508624229297,17.022201864371116,17.023067177747674,17.143086012184206,17.140181642825816,17.141052953633334,0.371071804865424,0.3711783574299551,0.3711463916605957,0.36671274428577005,0.3668200353592237,0.36678784803718756,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2355,352,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.00969110835362456,-0.009858885777023823,-0.009808552550004046
SG 553 | Berry Gel Coat (Factory New),622200377512701426,46445165306,10.82,9.41,0.0371117182076,508,5.9674352,6.3270224,-0.0065357603675355,6.8366952207798075,6.791472092309691,6.805039030850725,6.8813782224487,6.835859526447833,6.849515135248092,0.3681427707227535,0.37232235745751474,0.3710684814370864,0.36401310328570236,0.3682200067977973,0.3669579357441689,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,941,141,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.14566727440623195,0.13808895525328727,0.14036245099917066
Desert Eagle | Conspiracy (Factory New),649221341274317312,25172329567,27.38,23.81,0.04570956528187,329,17.1916928,16.703681600000003,-0.0069309352218202,17.187151373080436,17.18518051176463,17.185771770159374,17.30627440589487,17.304289884666957,17.304885241035333,0.37227350719209507,0.3723454889786475,0.37232389444268177,0.36792277553342323,0.3679952562210753,0.3679735120147797,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2381,357,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.0002641640338967606,-0.00037880436273080584,-0.00034441226408059224
M4A1-S | Basilisk (Factory New),627829877064879007,47891397672,88.55,77.0,0.03706743568182,763,55.75313920000001,55.1281424,-0.0054608229822394,55.5056459932697,55.54097910472454,55.53037917128809,55.8087525005538,55.844278559875704,55.833620742079134,0.3731716996807487,0.3727726809178482,0.3728923865467183,0.3697487012924472,0.36934750355871593,0.36946786287883526,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,7700,1155,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.004439090072443968,-0.0038053479735803376,-0.003995470603239427
Desert Eagle | Conspiracy (Factory New),572661512524905133,50643739574,26.8,23.31,0.06414832919836,849,17.1916928,16.703681600000003,-0.0069309352218202,16.72543819220171,16.717774613152816,16.720073686867483,16.841361120868417,16.833644426049567,16.83595943449522,0.37591648536560784,0.3762024398077307,0.37611665347509393,0.371591002952671,0.37187893932650873,0.37179255841435754,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2331,349,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.027120924810748577,-0.027566697029810985,-0.027432965364092263
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,7.602700800000001,7.7568096,-8.654459235293843e-05,9.3031226603819,9.42425888305308,9.387918016251726,9.303927795340153,9.425074501696344,9.388730489789486,0.3777175478005418,0.36961479043123213,0.37204561764202493,0.3776636926193877,0.3695602340002445,0.37199127158598755,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,135,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1300,195,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.22366023668613907,0.2395935511565941,0.23481355681545757
SG 553 | Berry Gel Coat (Factory New),622200377518752054,43739462874,10.6,9.22,0.05196560174227,953,5.9674352,6.3270224,-0.0065357603675355,6.604725923174699,6.612292324358767,6.610022404003546,6.647892829101819,6.65550868247087,6.6532239264601545,0.37691264875710384,0.37619883732464465,0.37641298075438245,0.37284029914133787,0.3721218224084084,0.3723373654282873,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,922,138,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.10679474545022268,0.10806269406306525,0.10768230947921248
SG 553 | Berry Gel Coat (Factory New),657102640615569394,48692695629,10.27,8.94,0.06570618599653,833,5.9674352,6.3270224,-0.0065357603675355,6.4012081406013275,6.399580395579423,6.400068719085994,6.443044903071016,6.441406519497709,6.441898034569701,0.37670806810113655,0.37686656323472023,0.37681901469464507,0.3726343813952273,0.37279391241502347,0.3727460531090846,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,894,133,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07269001272126559,0.07241724142717504,0.0724990728154022
SG 553 | Berry Gel Coat (Factory New),740412261828661235,42660701418,10.27,8.94,0.06796005368233,633,5.9674352,6.3270224,-0.0065357603675355,6.396568434705783,6.39281790104684,6.393943061144522,6.438374873169562,6.4345998269213736,6.435732340795829,0.3771598408270903,0.37752503397791237,0.3774154760326658,0.3730891067994584,0.37345668676520216,0.3733464127754792,False,1,spread_hybrid_disc <= 0.12,1.4710474319812779,98,102,4,2,1.08,63,54,7.878111760134382,0.9218963588915124,0.0820890898952975,,894,133,2003,6.97,7.39,227,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:18.329631+00:00,ok,,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0041884816753925,9.365,9.31375,1/1,7.9778,8.047,7.4185,7.861,8.0938,8.217,6.63,9.867,2.9180977211762658,10.009025044498491,-0.0789556112696241,0.0059831723278278,-0.0153123474865789,-0.0167070805721541,-0.0472104064530616,0.2151043925407347,7,3,2026-04-29T09:06:17.421070+00:00,0.07191250852724516,0.0712840084207098,0.0714725584526704
Desert Eagle | Conspiracy (Factory New),640212873554774110,13351077706,27.38,23.81,0.05692726373672,677,17.1916928,16.703681600000003,-0.0069309352218202,17.001629803729077,16.999920388823156,17.000433213294933,17.11946699856409,17.11774573581419,17.11826211463916,0.37904931323122437,0.37911174620806587,0.37909301631501335,0.3747455442452853,0.3748084099410449,0.3747895502323171,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2381,357,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.011055513757837775,-0.0111549463690302,-0.011125116585672471
Desert Eagle | Conspiracy (Factory New),626703343150981672,20231473273,27.42,23.85,0.05774917080998,489,17.1916928,16.703681600000003,-0.0069309352218202,16.986648169757135,16.989388023209496,16.98856606717379,17.10438152785757,17.107140371056726,17.10631271809698,0.38050152553766836,0.3804016038216814,0.3804315803364775,0.37620782174115364,0.3761072074742259,0.37613739175430416,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.42,382,221,5.450683004803784,0.9454446718743472,0.0180116177023695,,2385,357,2003,20.08,19.51,1999,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:36.161695+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,23.9603,23.939,22.633,23.348,24.597,25.04,19.985,27.493,5.212789489280194,10.045784067812171,-0.0467577795390903,-0.0037677720185681,0.0008783670737828,0.0048350093189655,0.0005681507407002,0.0503573070333067,7,3,2026-04-29T09:08:38.267768+00:00,-0.011926959876974135,-0.011767589099224766,-0.011815400332549577
