item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287.0,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978.0,295,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
M4A1-S | Black Lotus (Minimal Wear),502856892568458100,50965466446,10.99,9.57,0.11612094193697,333.0,7.34913,7.332039,-0.0104608199337568,7.3570235656252825,7.351878036215768,7.353421695038623,7.433984064393694,7.428784708527563,7.430344515287403,0.3305711041287277,0.33103930516690006,0.3308988448554483,0.32356832899056476,0.32404142779549017,0.32389949815401253,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,957.0,142,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0010740816430357444,0.00037392673905190367,0.000583973210247056
SSG 08 | Turbo Peek (Field-Tested),650348605643776234,35209643042,22.45,19.53,0.23917227983475,617.0,14.4162585,14.920443,-0.005914251505818,15.08622117389692,15.086903916974608,15.086699094051301,15.175444880191742,15.176131661183705,15.175925626886116,0.32800796552797684,0.32797755380959426,0.327986677325109,0.324033635626203,0.32400304404526925,0.32401222151954934,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1953.0,292,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04647271508740776,0.04652007432959174,0.046505866556936545
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.88,11.2,0.0396660156548,775.0,8.306226,8.425863,-0.0122851993636805,8.592323967337757,8.585245692494075,8.58736917494718,8.697882380273832,8.690717147412544,8.692866717270931,0.3328941019147704,0.3334436574150563,0.3332787907649706,0.3246985729601063,0.3252548798592746,0.3250879877895241,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1120.0,168,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.03444379762093599,0.033591632649301144,0.03384728214079159
M4A1-S | Black Lotus (Minimal Wear),494975741574226806,47820993931,11.0,9.58,0.14989447593689,739.0,7.34913,7.332039,-0.0104608199337568,7.340824691544304,7.3443053638154865,7.343261162134132,7.417615736807825,7.4211328197648845,7.420077694877767,0.33265230076869967,0.33233587601677395,0.33243080344235165,0.3256712966538341,0.32535156183955594,0.32544748228383935,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,958.0,142,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0011301077074015499,-0.000656490793401816,-0.000798575867601736
AUG | Stymphalian (Factory New),649223316128582188,50432081713,23.69,20.6,0.06266151368618,962.0,15.125535,15.2024445,-0.0467064518217928,15.247942668939503,15.263501134207786,15.258833594627301,15.960119968587785,15.97640511456454,15.971519570771514,0.35635531156861533,0.3556985591301062,0.35589558486165895,0.3262929519380421,0.3256055249234048,0.32581175302779597,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2060.0,309,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.008092782763684308,0.009121405240065035,0.008812818497150817
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.68,11.03,0.06634928286076,531.0,8.306226,8.425863,-0.0122851993636805,8.432744985176221,8.432832657082288,8.43280635551047,8.53634293850219,8.536431687475101,8.53640506278323,0.3349570200965125,0.33495010590833685,0.33495218016478945,0.32678683450298196,0.3267798353726261,0.3267819351117327,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1103.0,165,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01523182552174955,0.015242380484505066,0.015239213995678413
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629.0,8.306226,8.425863,-0.0122851993636805,8.438277806671623,8.437947694398312,8.438046728080305,8.541943731812704,8.541609564044304,8.541709814374824,0.33556867664002965,0.33559466973241625,0.33558687180470037,0.3274060053690784,0.32743231779178705,0.3274244240649744,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1105.0,165,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015897930861936846,0.015858188110739045,0.015870110936098386
M4A1-S | Black Lotus (Minimal Wear),496101493255799183,51167851166,12.0,10.44,0.08344737440348,923.0,7.34913,7.332039,-0.0104608199337568,7.994976122762769,7.975270630303197,7.981182278041068,8.078610128357676,8.058698500289777,8.064671988710147,0.3337519897697693,0.3353941141414002,0.334901476829911,0.32678248930352705,0.3284417916425185,0.3279440009408211,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1044.0,156,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.08788062298023973,0.08519928621526585,0.08600368724475801
SSG 08 | Turbo Peek (Field-Tested),654852815724168451,51143161771,22.4,19.49,0.25934842228889,826.0,14.4162585,14.920443,-0.005914251505818,14.937760019000203,14.937835797696767,14.937813064087797,15.026105688686123,15.026181915556956,15.026159047495705,0.33313571343749093,0.3331323304599657,0.33313334535322336,0.3291917103265123,0.3291883073412073,0.3291893282367988,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1949.0,291,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03617453994739362,0.03617979642198889,0.03617821947961031
SSG 08 | Turbo Peek (Field-Tested),626703977147958862,36349913481,22.5,19.58,0.25312724709511,965.0,14.4162585,14.920443,-0.005914251505818,14.990859912306608,14.987986407559237,14.988848458983448,15.079519628116472,15.076629128739324,15.077496278552466,0.3337395594530397,0.333867270775145,0.3338289573785135,0.3297991276392679,0.32992759427825225,0.329889054286557,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1958.0,292,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03985787382396118,0.03965854993230297,0.03971834709980044
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108.0,8.306226,8.425863,-0.0122851993636805,8.694022557938903,8.664093762780523,8.673072401328035,8.800830358335517,8.770533881961903,8.779622824873986,0.33684038459657495,0.3391232827779922,0.33843841332356706,0.3286933365114022,0.33100428055210496,0.3303109973398942,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1140.0,171,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.046687455643381386,0.04308427952484335,0.04416523236040476
M4A1-S | Black Lotus (Minimal Wear),644719809060020727,50415191043,12.0,10.44,0.08444095402956,129.0,7.34913,7.332039,-0.0104608199337568,7.95198788390203,7.924055892384121,7.932435489839494,8.035172197270944,8.006948014219375,8.015415269134847,0.33733434300816423,0.3396620089679899,0.33896370918004215,0.33040231689408806,0.33275433214838535,0.33204872757209614,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1044.0,156,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0820311906173969,0.07823046978133764,0.07937068603215543
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.8,11.14,0.0678368806839,836.0,8.306226,8.425863,-0.0122851993636805,8.438599038428217,8.4403214411387,8.439804720325554,8.54226890996547,8.544012472736636,8.543489403905285,0.3407344501227956,0.3405998874110391,0.34064025622456606,0.33263524140894773,0.33249902556745037,0.3325398903198996,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1114.0,166,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01593660447334539,0.016143967325076274,0.01608175846955701
M4A1-S | Black Lotus (Minimal Wear),512989991899365923,50980910001,11.21,9.76,0.10487059503794,484.0,7.34913,7.332039,-0.0104608199337568,7.422654693335336,7.392517280339525,7.4015585042382686,7.500301747512772,7.469849072466342,7.478984874980272,0.3378541754384179,0.34054261549156783,0.3397360834756228,0.33092758719779025,0.3336441505382389,0.3328291815361043,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,976.0,145,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.010004543848773414,0.005903730147585573,0.007133974257941926
SSG 08 | Turbo Peek (Field-Tested),661606874282991999,50661470190,22.51,19.59,0.26463812589645,734.0,14.4162585,14.920443,-0.005914251505818,14.898477852302872,14.888461279559452,14.89146625138248,14.98659119737525,14.976515384101399,14.979538128083556,0.3381395889692195,0.33858457220970894,0.33845107723756196,0.33422518003663937,0.33467279501992897,0.334538510524942,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1959.0,292,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.033449688232412886,0.03275487738787796,0.032963320641238435
M4A1-S | Black Lotus (Minimal Wear),500605092734227679,45824360324,11.16,9.71,0.14092361927032,395.0,7.34913,7.332039,-0.0104608199337568,7.32908154754772,7.327987173758549,7.3283154858953,7.405749749896436,7.404643928060117,7.404975674611012,0.34327226276454126,0.3433703249320297,0.34334090628178315,0.3364023521598176,0.33650144013798233,0.336471713744533,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,971.0,145,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.00272800351229061,-0.002876915531695693,-0.002832241925874168
Desert Eagle | Trigger Discipline (Factory New),529878490352051412,50908603671,12.88,11.2,0.06767618656158,790.0,8.306226,8.425863,-0.0122851993636805,8.437087573953336,8.431438560245743,8.433133264358021,8.540738876848184,8.535020463880986,8.536735987771145,0.3449466169290888,0.3453852049498647,0.34525362854363195,0.33689915552420935,0.33734313168625885,0.33720993883764405,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1120.0,168,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01575463681741088,0.015074542908625685,0.015278571081261244
SSG 08 | Turbo Peek (Field-Tested),652601015930945376,51171497023,22.86,19.89,0.25034356117249,225.0,14.4162585,14.920443,-0.005914251505818,15.011985491058937,15.009175594708934,15.010018563613935,15.10077014885475,15.097943634071026,15.098791588506144,0.34330772130100884,0.3434306389016214,0.3433937636214377,0.33942387800285434,0.3395475225690715,0.33951042919920627,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1989.0,297,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04132327337630194,0.04112836175273451,0.04118683523980474
SSG 08 | Turbo Peek (Field-Tested),598557211225244307,26035581324,23.0,20.0,0.2365580201149,393.0,14.4162585,14.920443,-0.005914251505818,15.088889071671238,15.089822057424684,15.08954216169865,15.17812855658449,15.179067060250333,15.17878550915058,0.3439613447099462,0.34392078011197025,0.343932949491363,0.34008136710502224,0.3400405625978117,0.3400528039499747,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2000.0,300,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.046657776819917354,0.04672249442701675,0.04670307914488693
SSG 08 | Turbo Peek (Field-Tested),634585276508929294,50517560680,22.88,19.9,0.2511074244976,207.0,14.4162585,14.920443,-0.005914251505818,15.005848077858616,15.002220623539884,15.003308859835501,15.094596437449166,15.090947529453267,15.092042201852035,0.34414999659708845,0.34430853918094906,0.344260976405791,0.3402711347268721,0.3404306149714481,0.34038277089807534,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1990.0,298,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.040897544800449895,0.040645922348013036,0.040721409083744095
M4A1-S | Black Lotus (Minimal Wear),509612292217644159,51275867053,11.4,9.92,0.09994295984507,255.0,7.34913,7.332039,-0.0104608199337568,7.454400087675935,7.412431341391632,7.4250219652769225,7.532379224707293,7.489971450925266,7.502693783059874,0.3461052554670233,0.34978672443933057,0.34868228374763843,0.3392649802888339,0.34298496044515214,0.3418689663982567,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,992.0,148,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.014324156420683144,0.008613446951085619,0.010326659791964876
M4A1-S | Black Lotus (Minimal Wear),516367691469477914,47479524530,11.31,9.84,0.11603751033545,992.0,7.34913,7.332039,-0.0104608199337568,7.357351629247975,7.352105630786365,7.353679430324848,7.43431555983087,7.429014683923981,7.4306049466960475,0.3494826145669342,0.34994645174302696,0.34980730059019916,0.34267766933414057,0.34314635862741105,0.34300575183942994,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,984.0,147,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0011187214334181298,0.0004048956524602416,0.0006190433867476081
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117.0,8.306226,8.425863,-0.0122851993636805,8.437563270395138,8.4342342295479,8.435232941802072,8.54122041731561,8.537850478537875,8.538861460171196,0.3509566715080663,0.3512127515732384,0.3511359275536867,0.34298304482187614,0.3432422708817019,0.3431645030637541,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1131.0,169,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01581190668242563,0.01541111806347434,0.015531354649159728
