item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
MP5-SD | Phosphor (Minimal Wear),519745391322984296,51277541897,11.57,10.07,0.07416771352291,673,5.434938000000001,5.289664500000001,0.0171819467799574,7.390345043513975,7.376882535557137,7.3809212879441874,7.263364528290795,7.250133332429196,7.254102691187676,0.3612493480108925,0.36241291827509625,0.3620638471958352,0.37222432771903236,0.37336790558088195,0.3730248322223271,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,1007,150,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.3597846090450294,0.3573075784042313,0.3580506875964707
AWP | Duality (Minimal Wear),528752590507430265,41214392692,7.83,6.81,0.11967308819294,259,4.9991175,5.058936,0.0300656432779882,5.061831268893209,5.0597618603052,5.0603826828816025,4.9096440556292995,4.907636865141694,4.908239022287975,0.35353368213368985,0.35379797441823746,0.3537186867328732,0.37297010783789275,0.3732264540048922,0.37314955015479245,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,681,102,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.012544967965487583,0.0121310131848673,0.012255199619053385
Desert Eagle | Mulberry (Minimal Wear),634583374058135932,50620246551,19.57,17.02,0.07575999945402,474,9.451323,10.0922355,0.020706506456555,12.584858227390646,12.480659304400403,12.511918981297477,12.32426977925035,12.222228451931771,12.252840850127347,0.3569311074404371,0.36225552864586597,0.3606582022842373,0.37024681761623146,0.37546098865959265,0.37389673734658424,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1702,255,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.33154461310767225,0.3205198155221659,0.3238272547978178
MP5-SD | Phosphor (Minimal Wear),505108692495999896,51276230746,11.55,10.05,0.07515429705381,721,5.434938000000001,5.289664500000001,0.0171819467799574,7.3470415284388855,7.355908735349237,7.353248573276132,7.220805051907111,7.229519902940242,7.226905447630304,0.36389250836026965,0.36312478481824795,0.3633551018808544,0.3748220734279558,0.3740675408709747,0.374293900638069,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,1005,150,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.35181699008137435,0.3534485095044758,0.35295905367754543
AWP | Duality (Minimal Wear),519745391329656932,51205762527,7.83,6.81,0.14482896029949,519,4.9991175,5.058936,0.0300656432779882,5.055443671683728,5.048022809081687,5.0502490678623,4.903448505638922,4.896250756044689,4.898410080922959,0.3543494672179147,0.3552972146766683,0.35501289043904216,0.37376136581878394,0.37468061864052504,0.37440484279400266,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,681,102,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.01126722300160532,0.009782788478504105,0.01022811883543447
MP5-SD | Phosphor (Minimal Wear),496101493249551743,50835540369,10.55,9.19,0.08209565281868,169,5.434938000000001,5.289664500000001,0.0171819467799574,6.780385733932018,6.670332219654567,6.703348273937802,6.663885507104015,6.555722926451827,6.588171700647483,0.35730940910596987,0.3677410218336904,0.36461153801537427,0.3683520846346905,0.37860446194769415,0.37552874875379316,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,919,136,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.2475553049422124,0.22730603728222215,0.23338081758021922
P250 | Inferno (Factory New),722406200560193534,28978730613,21.0,18.27,0.06931290775537,181,13.518981,13.416435,0.0169647881071355,13.325789213823832,13.328913051646593,13.327975900299764,13.099720023450958,13.102790866026975,13.10186961325417,0.3654386088655318,0.3652898546834956,0.3653344809381065,0.3762038084070972,0.37605757780823923,0.3761014469878967,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1827,273,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.014290410362746116,-0.014059339853603399,-0.014128661006346214
P250 | Inferno (Factory New),722406200539097282,50937122228,21.27,18.5,0.05731975659728,804,13.518981,13.416435,0.0169647881071355,13.448459438644031,13.457458467397716,13.45475875877161,13.220309173900029,13.229155536037737,13.226501627396425,0.3677264015682167,0.367303316060286,0.36743024171266525,0.37845278919134795,0.3780368812394106,0.37816165362499177,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1850,277,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.005216484981816952,-0.0045508261756033565,-0.004750523817467435
MP9 | Rose Iron (Factory New),556898911205613505,18139643279,30.97,26.94,0.05710533633828,749,19.31283,19.4581035,0.0195006130963771,19.63398181734142,19.616477130506397,19.621728536556905,19.251107134380145,19.233943799670463,19.239092800083366,0.366032230631533,0.3665974449303714,0.36642788064071985,0.3783949908175607,0.37894918309104086,0.37878292540899683,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2694,403,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.01662893617048464,0.015722560106747444,0.015994472925868603
Desert Eagle | Mulberry (Minimal Wear),630081676880016450,50591166245,16.07,13.99,0.14735968410969,334,9.451323,10.0922355,0.020706506456555,10.193619307770422,10.189935193155597,10.191040427540045,9.98254506375841,9.978937234286644,9.980019583128174,0.3656739696471424,0.36590322382354723,0.36583444757062566,0.3788086456902048,0.37903315281352556,0.3789658006765293,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1399,208,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.07853887839516457,0.078149079568606,0.07826601921657357
MP5-SD | Phosphor (Minimal Wear),624453518137217718,51105277703,10.46,9.1,0.08412080258131,563,5.434938000000001,5.289664500000001,0.0171819467799574,6.6501193774757175,6.589019607972247,6.6073495388232875,6.535857380251566,6.475807423735972,6.493822410690649,0.36423332911322015,0.37007460726842767,0.3683222238218655,0.3751570382168675,0.3808979518416853,0.3791756777542401,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,910,136,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.2235869806565809,0.21234494450024,0.21571755534714226
Desert Eagle | Mulberry (Minimal Wear),632334817622090603,48496506091,16.11,14.01,0.13755714893341,309,9.451323,10.0922355,0.020706506456555,10.200262370523765,10.195045962785374,10.19661088510689,9.98905057188996,9.983942177732082,9.985474695979445,0.36683660021578113,0.36716039957880986,0.3670632597699013,0.3799472022414674,0.3802642968508949,0.3801691684680667,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1401,210,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.07924174959672456,0.07868982604714429,0.07885540311201836
Desert Eagle | Mulberry (Minimal Wear),653725574929288816,51063868498,16.17,14.07,0.14999821782112,780,9.451323,10.0922355,0.020706506456555,10.21986098748304,10.231057314480433,10.227698416381214,10.008243369960628,10.019207860140758,10.015918513086719,0.3679739649051924,0.36728155136175433,0.3674892754247858,0.38106101608159393,0.3803829400036638,0.38058636282704283,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1407,210,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08131538700804518,0.08250001766741351,0.08214462846960302
Desert Eagle | Mulberry (Minimal Wear),498353293063339783,50953299125,16.17,14.07,0.14998498558998,282,9.451323,10.0922355,0.020706506456555,10.21972184104285,10.230485416114714,10.227256343593153,10.0081071047571,10.018647803792243,10.015485594081698,0.36798257012722024,0.3673169192260536,0.3675166144964037,0.3810694431195363,0.38041757552305244,0.38061313580199774,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1407,210,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08130066457816001,0.08243950779321717,0.08209785482870002
MP5-SD | Phosphor (Minimal Wear),509612292223658571,51288376850,8.37,7.29,0.14355085790157,192,5.434938000000001,5.289664500000001,0.0171819467799574,5.267268926248235,5.256622126406134,5.259816166358764,5.176766991881714,5.166303124787877,5.169442284916028,0.37069666353067676,0.371968682627702,0.3715870768985945,0.3815093199663423,0.3827594832989394,0.38238443429916036,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,729,108,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.030850227500620157,-0.03280918266112085,-0.03222149611297064
Desert Eagle | Mulberry (Minimal Wear),651473775084354534,50592652347,17.36,15.1,0.10359381884336,874,9.451323,10.0922355,0.020706506456555,10.923912526608015,10.938811278382735,10.93434165285032,10.697716461344964,10.712306712019865,10.707929636817395,0.37074236597880095,0.36988414295030325,0.3701416098588526,0.38377209324049744,0.3829316410126805,0.38318377668102555,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1510,226,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.1558077664479369,0.1573841332459735,0.15691122320656253
P250 | Inferno (Factory New),649221975285900805,50720857593,21.32,18.55,0.06259404122829,585,13.518981,13.416435,0.0169647881071355,13.37202750554147,13.370625466211338,13.371046078010378,13.14517389234717,13.143795638317194,13.144209114526186,0.3727942070571544,0.3728599687518134,0.37284024024341567,0.3834346204339977,0.3834992664954412,0.3834798726770082,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1855,277,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.010870160588178279,-0.01097386953858893,-0.010942756853465734
MP5-SD | Phosphor (Minimal Wear),639090217016839005,51042114190,8.48,7.39,0.1187841668725,209,5.434938000000001,5.289664500000001,0.0171819467799574,5.3154954180937946,5.3159564299583435,5.3158181263989785,5.224164858710999,5.224617949494227,5.2244820222592585,0.37317271013044884,0.3731183455237803,0.3731346549057809,0.38394282326521234,0.38388939274832234,0.3839054219033894,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,739,109,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.021976806709884594,-0.02189198295208837,-0.02191743007942724
Desert Eagle | Mulberry (Minimal Wear),631205674341726035,50628143344,16.45,14.31,0.12217956036329,46,9.451323,10.0922355,0.020706506456555,10.366496192454255,10.3250750371071,10.337501383711245,10.151842272113347,10.111278804186826,10.123447844564781,0.3698178606410787,0.37233586400564744,0.3715804629962769,0.3828667311785199,0.3853325954901625,0.38459283619666984,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1431,214,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.09683016784573473,0.09244759036455526,0.0937623636089091
P250 | Inferno (Factory New),697636400685001192,18268193218,21.27,18.5,0.06776700168848,314,13.518981,13.416435,0.0169647881071355,13.326699353590971,13.307837980154778,13.313496392185636,13.1006147228898,13.082073328657362,13.087635746927093,0.37345090016027405,0.37433765960720367,0.37407163177312475,0.3840801728777715,0.384951888638582,0.3846903739103388,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1850,277,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.014223087258501844,-0.01561826441247466,-0.015199711266282816
Desert Eagle | Mulberry (Minimal Wear),624450274855235315,49723132974,19.9,17.31,0.07593838125467,878,9.451323,10.0922355,0.020706506456555,12.566384677586676,12.465617419132938,12.495847596669059,12.306178752124673,12.207498031558718,12.237102247728503,0.3685233830358454,0.37358706436517897,0.37206795996637887,0.38159905768217717,0.3865578878613709,0.38507023880761293,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1731,259,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.32959001375645247,0.3189283044429797,0.3221268172370216
P250 | Inferno (Factory New),518619491411682388,50891204742,21.53,18.73,0.05562974885106,703,13.518981,13.416435,0.0169647881071355,13.474534508262385,13.45964284384746,13.464110343171937,13.245941885487428,13.231302855003864,13.235694564148933,0.3741507427653328,0.3748424131979815,0.3746349120681869,0.3847681428013271,0.3854480791916459,0.3852440982745503,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1873,280,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.0032877102007625994,-0.004389247692007226,-0.0040587864446338376
Desert Eagle | Mulberry (Minimal Wear),633458289365631308,50610391510,17.02,14.8,0.10906056314707,968,9.451323,10.0922355,0.020706506456555,10.774672422901377,10.64562347678792,10.684338160621959,10.551566598809304,10.425189805531756,10.463102843515022,0.36694051569322106,0.37452270994195536,0.372248051667335,0.3800489659924028,0.38747415948697084,0.38524660143860034,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1480,222,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.14001737353610466,0.12636331197102468,0.13045953044054867
