item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
P250 | Visions (Field-Tested),743798298795732503,50937569634,5.03,4.39,0.30637231469154,194,3.0564912,2.9794368,0.0432374695836973,2.9736860783264065,2.9727712612654527,2.973045706383739,2.8451114169633045,2.844236154277198,2.84449873308303,0.40880992478600275,0.4089917969651188,0.40893723531138393,0.43437148768125167,0.4345454961675551,0.434493293621664,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,752,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027091562270355515,-0.02739086529499815,-0.02730107438760536
P250 | Visions (Field-Tested),743798298795738191,50931091858,5.03,4.39,0.30702650547028,15,3.0564912,2.9794368,0.0432374695836973,2.9734511812608493,2.972426946909176,2.9727342172146782,2.8448866762524743,2.843906727202428,2.844200711917442,0.4088566240038073,0.4090602491234243,0.40899916158753913,0.4344161677430469,0.43461098862774794,0.43455254236233753,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,752,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027168414140747558,-0.02750351549869473,-0.02740298509131058
P250 | Visions (Field-Tested),743798298795732323,50937825539,5.03,4.39,0.30925568938255,904,3.0564912,2.9794368,0.0432374695836973,2.972712988368935,2.97125701214237,2.9716938050103394,2.844180400953271,2.8427873774545165,2.843205284504143,0.409003382034009,0.4092928405283559,0.40920600298005183,0.43455658032738154,0.4348335233688835,0.43475044045643285,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,752,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02740993058676724,-0.02788628603204553,-0.027743379398462043
AWP | Asiimov (Battle-Scarred),630067183024042006,47532001842,119.42,103.85,0.68640077114105,89,68.4243072,69.648616,0.0448032045710894,70.76232183725374,70.61958883515877,70.66240873578725,67.59194305605399,67.45560494985092,67.49650638171184,0.407449992988999,0.4086452115628977,0.40828664599072806,0.43399813217171335,0.4351398011233385,0.4347973004378509,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10385,1557,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03416935783390341,0.03208335933518605,0.032709158884801255
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.07,6.16,0.96292209625244,114,3.9982672,4.1181296,0.0466219057581521,4.171432074231022,4.185970432977591,4.18160892535362,3.97695196118969,3.9908125139448987,3.986654348118336,0.40998131906209034,0.40792497411915263,0.408541877602034,0.4374891144003268,0.435528640177525,0.43611678244436547,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,616,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.043309980441282626,0.04694614531454812,0.04585529585256848
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.82,5.94,0.83504962921143,394,3.9982672,4.1181296,0.0466219057581521,4.046345029546439,4.023473627058544,4.030335047804913,3.8576967129139574,3.8358916187974104,3.842433147032375,0.4066942771926043,0.4100478552700083,0.40904178184678697,0.43435532068710303,0.4375525485634296,0.4365933802005315,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,594,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01202466647212561,0.006304337803772676,0.008020436404278557
AWP | Asiimov (Battle-Scarred),642463409073327497,47002389017,118.06,102.67,0.63612973690033,223,68.4243072,69.648616,0.0448032045710894,69.54643426252487,69.61084602493374,69.59152249621108,66.43053114107114,66.49205705011202,66.47359927739977,0.41092296914683324,0.4103773841696279,0.4105410596627894,0.43731550786827766,0.4367943668464169,0.43695070915297507,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10267,1539,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.016399538533067824,0.017340896437074052,0.017058489065872186
AWP | Asiimov (Battle-Scarred),762927723443765344,1904247001,120.0,104.36,0.47650760412216,32,68.4243072,69.648616,0.0448032045710894,70.53375570452114,70.47159308207927,70.49024186881182,67.37361741852423,67.31423988077229,67.33205314209788,0.41221870246232384,0.41273672431600616,0.4125813177599015,0.4385531881789647,0.4390480009935642,0.4388995571491844,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03082893478709783,0.0299204473652203,0.030192993591783557
AWP | Asiimov (Battle-Scarred),657104615549401476,38512397728,300.0,260.88,0.92705655097961,29,68.4243072,69.648616,0.0448032045710894,167.06639006251896,179.7375921576151,175.93623152908629,159.5812804115945,171.68477204706244,168.05372455642208,0.44311203312493674,0.40087469280794963,0.4135458949030457,0.46806239862801835,0.42771742650979183,0.4398209181452597,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,26088,3912,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,1.441623406930439,1.6268090904048655,1.5712533853625377
Nova | Wurst Hölle (Factory New),661604338033853326,50173644277,6.32,5.5,0.04340230673552,261,3.1934768,3.3989552000000005,0.0401379176022584,3.6955489896630254,3.681293313383151,3.685570016267114,3.547217348820822,3.5335338657008335,3.5376389106368307,0.4152612358128125,0.4175168807938052,0.41684018729950734,0.4387314321486042,0.4408965402372099,0.4402470078106281,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,550,82,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1572180482610756,0.15275404956226754,0.15409324917190997
Glock-18 | Mirror Mosaic (Battle-Scarred),652601015929733796,50597224665,6.87,5.99,0.83574682474136,984,3.9982672,4.1181296,0.0466219057581521,4.046899613327958,4.0234043753244935,4.030452946725532,3.8582254409426797,3.8358255957111784,3.842545549280628,0.41093164289258255,0.4143516193123008,0.4133256263863855,0.43839513232275407,0.44165566292413705,0.4406775037437223,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,599,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012163372504958532,0.006287017367046769,0.008049923908420298
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,3.9982672,4.1181296,0.0466219057581521,4.042029391533649,4.042948143303934,4.042672517772848,3.853582278169887,3.854458195981722,3.854195420638171,0.41419863890816677,0.4140654864776907,0.4141054322068336,0.44150981475798745,0.4413828701475765,0.4414209535306999,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010945289382772965,0.011175076869283379,0.011106140623330254
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,3.9982672,4.1181296,0.0466219057581521,4.050456624940104,4.033015716416472,4.038247988973562,3.8616166178946636,3.8449888377645567,3.8499771718035896,0.4129773007333183,0.41550496863529396,0.4147466682647012,0.44034541769642555,0.44275524090368745,0.4420322939415088,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013053010799304357,0.008690893999398581,0.009999529039370313
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.08,6.17,0.93295496702194,777,3.9982672,4.1181296,0.0466219057581521,4.1370048486512605,4.138836144895972,4.138286756022559,3.9441297984764234,3.9458757162001987,3.9453519408830666,0.4156772812639462,0.4154186236022639,0.41549622090076854,0.44291951998920576,0.44267292144064996,0.44274690100521663,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,617,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03469944396193943,0.03515746643845429,0.03502005969549984
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,3.9982672,4.1181296,0.0466219057581521,4.029346916165184,4.028968474743526,4.0290820071700235,3.84149108397283,3.841130286211468,3.8412385255398767,0.41603667881663997,0.416091525399489,0.4160750714246343,0.4432621617430681,0.4433144512737003,0.44329876441451066,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007773296433310962,0.007678645074928011,0.0077070404824428965
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,3.9982672,4.1181296,0.0466219057581521,4.027697723302775,4.028949370528797,4.02857387636099,3.8399187796246292,3.8411120726716375,3.8407540847575343,0.4162756922749602,0.4160942941262613,0.41614871357087113,0.4434900319384596,0.443317090917154,0.44336897322354574,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0073608195327152645,0.007673866951362531,0.007579952725768351
AWP | Asiimov (Battle-Scarred),640214776014624701,50532486440,117.71,102.37,0.53167223930359,325,68.4243072,69.648616,0.0448032045710894,68.50069886604854,68.51065599902053,68.50766885912893,65.43164804149038,65.44115906299687,65.43830575654492,0.41805539999958763,0.41797080962517597,0.4179961867374995,0.44412838296244683,0.4440475825078848,0.4440718226442535,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10237,1534,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0011164404752428195,0.0012619608813594515,0.0012183047595244617
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.17,6.24,0.96068036556244,702,3.9982672,4.1181296,0.0466219057581521,4.168296510987204,4.1790617745250085,4.175832195463667,3.9739625838799246,3.984225950315608,3.981146940384903,0.4186476274773774,0.4171461960216166,0.41759662545834486,0.44575138300140515,0.44431995114147727,0.4447493806994556,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04252574990165838,0.04521823216942792,0.04441048748909705
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.97,6.07,0.69729483127594,933,3.9982672,4.1181296,0.0466219057581521,4.054775807957344,4.054532655166321,4.054605601003629,3.865734432368322,3.865502615823807,3.865572160787162,0.41825311220124184,0.41828799782405723,0.4182775321372125,0.4453752607792938,0.44540851996789,0.44539854221131103,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,607,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01413327452385979,0.014072459981244347,0.01409070434402898
Nova | Wurst Hölle (Factory New),627826710273628884,46255813398,6.24,5.43,0.06861145794392,767,3.1934768,3.3989552000000005,0.0401379176022584,3.605744871505323,3.5949508041658578,3.5981890243676973,3.461017780958077,3.450656965004076,3.453765209790276,0.4221562705920957,0.42388608907598435,0.4233671435308177,0.4453497145900518,0.44701010176216727,0.44651198561053274,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,543,81,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12909693645036766,0.12571690020289417,0.12673091107713622
P2000 | Turf (Factory New),768561748598999440,14563227040,40.61,35.32,0.00304038799368,450,18.1934,18.150592,0.0521816768145743,23.685668121965836,23.707104361390634,23.700673489563194,22.44971024288815,22.470027903395163,22.46393260524306,0.4167528164992407,0.41622496032034884,0.41638331717401644,0.44718763253168803,0.4466873207733276,0.4468374143008358,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,64,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3532,529,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.3018824475890067,0.3030606902168167,0.3027072174284737
Glock-18 | Mirror Mosaic (Battle-Scarred),752794078837367497,48254599189,7.3,6.36,0.97584974765778,623,3.9982672,4.1181296,0.0466219057581521,4.251245356734519,4.226814618880566,4.234143840236752,4.053044196358061,4.029752466061937,4.036739985150774,0.41763762236513435,0.4209842987834841,0.41998029585797925,0.4447884662523204,0.4479791142380908,0.4470219198423597,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,220,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,636,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0632719485917597,0.057161617132683445,0.05899471657040633
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,118.76,103.28,0.52554857730865,229,68.4243072,69.648616,0.0448032045710894,68.65823288523895,68.72500517472537,68.70497348787944,65.58212403179209,65.64590470873297,65.6267705056507,0.4218740915692242,0.42131184595212723,0.4214805196372563,0.44777598491249504,0.44723892970080015,0.44740004626430874,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10328,1548,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0034187512422331557,0.0043946075163968056,0.004101850634147711
