item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268.0,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,522.0,78,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Desert Eagle | Calligraffiti (Factory New),646971516268003280,50166479288,20.58,17.9,0.02588457800448,596.0,13.570136,13.7242448,0.2057365307499747,13.948144528764574,13.928062273923572,13.934086950375871,11.078501663017311,11.062551061616933,11.067336242037046,0.32224759335449094,0.32322340748670686,0.3229306632470421,0.46168602220518407,0.46246107572318107,0.462228559667782,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1790.0,268,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.027855913070036552,0.026376027029026975,0.02681999284132985
MP7 | Astrolabe (Factory New),623326911640205752,41865115368,23.85,20.75,0.00412021484226,256.0,10.316728,10.359536,0.1675956386330047,15.628791935329327,15.262271518824079,15.372227643775652,13.009474569865455,12.704381376636439,12.795909334605144,0.34470474065705137,0.3600724730052798,0.3554621533008113,0.45452936813981326,0.46732153557079925,0.4634838853415034,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,2075.0,310,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.5148981281012088,0.4793713199402058,0.4900293623885067
MP7 | Astrolabe (Factory New),510738192151519318,46244538408,16.6,14.44,0.04621328413486,632.0,10.316728,10.359536,0.1675956386330047,10.697009205051197,10.680435763776474,10.685407796158891,8.904237115867513,8.890441311067573,8.894580052507555,0.35560185511739784,0.35660025519418836,0.35630073517115113,0.46360017374292095,0.46443124632123056,0.46418192454773766,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1444.0,216,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.036860640801152915,0.035254177853334394,0.03573611673767995
MP7 | Astrolabe (Factory New),743798298800320631,46534901065,25.58,22.25,0.00258687697351,228.0,10.316728,10.359536,0.1675956386330047,16.520972239440276,16.41406627332066,16.446138063156543,13.752129346133142,13.663140353679022,13.689837051415255,0.3541449476372057,0.35832422700075606,0.357070443191691,0.46238743760230094,0.4658662879718912,0.4648226328610142,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,2225.0,333,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.6013771264920695,0.5910147358077736,0.5941234530130625
Galil AR | Black Sand (Factory New),520871291119912092,21122261025,28.66,24.93,0.03771726042032,632.0,18.5187408,21.4211232,0.1865558890703098,18.885097698935976,18.839893676766458,18.853454883417314,15.361971507531312,15.325200561907183,15.336231845594423,0.3410642812653184,0.34264153256223107,0.3421683571731572,0.4639926201140505,0.4652756258929803,0.4648907241593013,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2493.0,373,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.019783035082816154,0.017342047185328006,0.018074343554574452
MP7 | Astrolabe (Factory New),653726915757514371,44942962206,17.48,15.2,0.03414421528578,577.0,10.316728,10.359536,0.1675956386330047,11.225996941125048,11.238562232470922,11.23479264506716,9.34456881448504,9.355028217803191,9.351890396807745,0.35778049535897893,0.35706165718129734,0.35727730863460183,0.46541368338186273,0.46481531934764353,0.4649948285579093,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1520.0,228,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.08813539923947299,0.08935335238759057,0.08898796644315528
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.59,4.87,0.85059750080109,645.0,2.8938208,2.910944,-0.0497650942461953,2.844594050015858,2.843645739295591,2.8439302325116707,2.9861555410070637,2.985160037514428,2.9854586885622183,0.4911280769202401,0.4912977210562449,0.4912468278154435,0.4658040177089331,0.46598210420135455,0.46592867825362816,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,487.0,72,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017010987682492984,-0.01733868963289261,-0.01724037904777272
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.57,4.85,0.56585431098938,926.0,2.8938208,2.910944,-0.0497650942461953,2.83300467595664,2.8304907593226445,2.831244934312843,2.973989420655534,2.9713503987233207,2.972142105302985,0.4913815662555404,0.491832897787676,0.49169749832803544,0.46607012196489517,0.4665439140532638,0.4664017764267532,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,485.0,72,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.02101585697475112,-0.02188457580972368,-0.02162396015923191
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750.0,2.8938208,2.910944,-0.0497650942461953,2.8445006425857264,2.8450439284091296,2.8448809426621087,2.9860574851473682,2.986627807640976,2.9864567108928934,0.4920534566811202,0.49195644135551253,0.4919855459531949,0.466775449080827,0.4666736057783971,0.4667041587691262,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,488.0,72,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01704326591828818,-0.01685552595062914,-0.016911847940926854
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23.0,2.8938208,2.910944,-0.0497650942461953,2.837827838609617,2.836849881461054,2.837143268605623,2.9790526084525015,2.9780259831742715,2.9783339707577405,0.49233849040972855,0.49251343802127834,0.4924609537378134,0.467074667539803,0.46725832143572965,0.46720322526695157,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,487.0,72,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019349146080636006,-0.01968709276640283,-0.019585708760672782
Galil AR | Black Sand (Factory New),689755100909265681,13674206170,28.67,24.94,0.04076770320535,400.0,18.5187408,21.4211232,0.1865558890703098,18.811282204627403,18.73509256823152,18.757949459150286,15.30192672839064,15.239950717350533,15.258543520662567,0.34386877556235085,0.34652624456813685,0.34572900386640093,0.46627391948410746,0.4684356219968423,0.46778711124302175,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2494.0,373,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.015797046234774473,0.011682855252853938,0.0129171125474301
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558.0,2.8938208,2.910944,-0.0497650942461953,2.83255790067197,2.8342378982863234,2.8337338990020173,2.9735204115567155,2.975284014410681,2.9747549335544914,0.493281234226839,0.49298069798097965,0.49307085885473745,0.4680643270918219,0.46774883463136296,0.4678434823695007,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,487.0,72,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021170246384306243,-0.020589699857598735,-0.020763863815610985
Desert Eagle | Calligraffiti (Factory New),642467916639109901,51072740695,20.35,17.7,0.05383281782269,814.0,13.570136,13.7242448,0.2057365307499747,13.630423819995176,13.612890237776753,13.61815031244228,10.826147710617551,10.812221426776366,10.816399311928722,0.3302003036857408,0.33106190477755515,0.3308034244500109,0.46800256950282304,0.4686869077751171,0.46848160629342894,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1770.0,265,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.004442683551231719,0.0031506123281855244,0.003538233695099383
Desert Eagle | Calligraffiti (Factory New),643592475752323247,39866914104,20.29,17.65,0.06925671547651,314.0,13.570136,13.7242448,0.2057365307499747,13.521026654734438,13.57513644944916,13.55890351103474,10.73925753861144,10.78223497188196,10.769341741900803,0.33361130336449296,0.33094448253084474,0.3317445287809393,0.4707118019412794,0.46859364357407784,0.4692290910842384,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1765.0,264,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,-0.00361892800967968,0.0003684892656313974,-0.000827735916961926
P90 | Ancient Earth (Factory New),634586617419744075,25047201737,5.75,5.0,0.05048847198486,882.0,4.0325136,4.263676800000001,0.294173782215557,4.321877382691546,4.320899778836802,4.321193059993225,3.0504943667533015,3.049804348322016,3.0500113538514015,0.24836915083625288,0.24853916889794747,0.24848816347943914,0.4694792405646432,0.4695992437700841,0.46956324280845185,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,500.0,75,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07175767062299447,0.07151524023051088,0.07158796934825595
Galil AR | Black Sand (Factory New),631204409991768871,44076596611,38.75,33.7,0.00066935201176,856.0,18.5187408,21.4211232,0.1865558890703098,25.436013120145333,25.1682618235438,25.24858721252426,20.690775078112555,20.47297436269825,20.53831457732254,0.3435867581897979,0.35049646906983734,0.3484235558058255,0.46604451411322434,0.4716651777368194,0.4699789786497409,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,3370.0,505,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.3735282217538967,0.3590698252844384,0.36340734422527593
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.6,4.88,0.59074139595032,51.0,2.8938208,2.910944,-0.0497650942461953,2.82735508018439,2.826116316641385,2.826487945704286,2.9680586722172255,2.966758261489754,2.967148384707995,0.49511516425278745,0.49533637202832403,0.49527000969566315,0.4699895228183526,0.4702217390196868,0.4701520741592865,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,488.0,72,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.022968153320209007,-0.023396225280644573,-0.0232678036925139
MP7 | Astrolabe (Factory New),619949307125754895,46752644568,22.74,19.79,0.00889599416405,969.0,10.316728,10.359536,0.1675956386330047,14.28026797342332,14.344821860681206,14.325455694503841,11.886957342566996,11.940692279863653,11.924571798674657,0.3720198780376728,0.36918109671586596,0.370032731112408,0.4772666076267812,0.47490359367354207,0.47561249785951376,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1979.0,295,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.38418575864589255,0.39044296415309254,0.38856580250093253
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.51,7.4,0.00436279922724,598.0,4.0325136,4.263676800000001,0.294173782215557,6.45086474677337,6.245010595022826,6.30676684054799,4.553189465654047,4.407892208308735,4.451481385512329,0.2419665397446098,0.2661562168010779,0.25889931368413743,0.464960109793884,0.48203381806007817,0.4769117055802199,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,740.0,111,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5997130789027894,0.5486644843610264,0.5639790627235554
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.68,4.95,0.56888270378113,882.0,2.8938208,2.910944,-0.0497650942461953,2.8321418867887083,2.8292969158205676,2.8301504071110095,2.973083694703346,2.970097143486848,2.970993108851797,0.5013834706357907,0.5018843458062381,0.5017340832551039,0.4765697720592701,0.47709557332978025,0.47693783294862724,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,495.0,73,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.02131400576403751,-0.02229712502565198,-0.022002189247167642
P90 | Ancient Earth (Factory New),640216116827369387,37209392090,5.79,5.04,0.05703781545162,557.0,4.0325136,4.263676800000001,0.294173782215557,4.276572027281236,4.281546435614497,4.280054113114518,3.0185166590986623,3.0220277269182434,3.020974406572369,0.2613865237856242,0.26052738590423197,0.26078512726864966,0.4786672436789875,0.4780608416376091,0.4782427622500226,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,504.0,75,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.060522654475668944,0.06175622956721031,0.0613861570397479
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.65,17.97,0.0692762285471,526.0,13.570136,13.7242448,0.2057365307499747,13.520905116243002,13.575090088711839,13.558834596971188,10.739161005027583,10.7821981492419,10.769287005977604,0.34523461906813546,0.3426106494570538,0.34339784034037824,0.4799437769962429,0.4778596537897385,0.4784848907516899,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1797.0,268,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,-0.003627884330488401,0.00036507288591943447,-0.0008328142790029164
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98.0,2.8938208,2.910944,-0.0497650942461953,2.8491682591499634,2.851016855110361,2.850462276322242,2.9909573860898298,2.9928979776024196,2.9923158001486425,0.5044924766695715,0.5041709817199371,0.5042674302048276,0.4798334980713339,0.4794960038952314,0.47959725214806215,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,500.0,75,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015430306137144537,-0.014791498108534753,-0.014983140517117688
