item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
AK-47 | Slate (Minimal Wear),A,517494222855088462,51357071683,10.53,9.17,0.08276082575321,719,6.1049386,6.1134413,0.007407549268396,6.511434140582733,6.5272614589263425,6.522513263423259,6.463200371378451,6.478910448081643,6.474197425070685,0.3816301860795125,0.3801271169110786,0.3805780376616088,0.38621079094221733,0.3847188558327025,0.38516643636555703,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,917,136,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.06658470579585078,0.06917724920711607,0.0683994861837365
Dual Berettas | Melondrama (Field-Tested),A,517493591339004910,51324759745,8.31,7.23,0.20655472576618,293,5.1951497,5.0421011,0.0554730246704767,5.40362320946186,5.4063186648085155,5.405510028204518,5.103867885853422,5.106413816139134,5.10565003705342,0.3497444994630734,0.34942013660547355,0.34951744546275354,0.3858161388864715,0.38550976941767345,0.385601680258313,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,723,108,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.040128489360347054,0.04064733010648662,0.040491677882644746
AK-47 | Slate (Battle-Scarred),A,514116777744457518,51326710232,5.2,4.53,0.92919039726257,463,3.1800098,3.1800098,0.0029289446603713,3.20548786856964,3.2035631171498675,3.2041405425757987,3.196099171993108,3.194180058063729,3.194755792242542,0.38356002527506927,0.3839301697788716,0.3838191264277311,0.38536554384747923,0.3857346042185137,0.38562388610720344,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.008011946557409902,0.007406680680627825,0.007588260443662448
AK-47 | Slate (Minimal Wear),A,517494477418418566,51420303819,9.86,8.59,0.14330714941025,120,6.1049386,6.1134413,0.007407549268396,6.103615038147633,6.10254217538654,6.102864034214868,6.058402209037231,6.0573372935598995,6.057656768203099,0.3809721056645402,0.38108091527519883,0.38104827239200123,0.3855575852903417,0.38566558888844826,0.38563318780901634,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,859,127,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,-0.00021680182866476344,-0.00039253869211066067,-0.0003398176330768915
Dual Berettas | Melondrama (Field-Tested),A,496101493278892535,50486556065,8.14,7.09,0.22105446457863,795,5.1951497,5.0421011,0.0554730246704767,5.314003302542697,5.286128616796262,5.294491022520192,5.0192194662417515,4.99289107362541,5.000789591410312,0.3471740414566712,0.3505984500250293,0.3495711274545219,0.38338827196047287,0.38662271822783667,0.3856523843476276,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,709,105,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.02287780129660103,0.017512280117021665,0.019121936470895474
FAMAS | Rapid Eye Movement (Field-Tested),A,643593816530560501,50959057548,8.67,7.55,0.17887943983078,904,4.7955228,4.7530093,0.0469120788313725,5.576682623048787,5.592787983173823,5.587956375136311,5.315068848218777,5.33041867242002,5.325813725159645,0.35678401118237757,0.354926414858844,0.35548369375590416,0.38695861035538903,0.38518815773702186,0.3857192935225322,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,755,112,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.16289356877810834,0.16625198469994193,0.16524445992339185
AK-47 | Slate (Battle-Scarred),A,502857689862764044,50130200824,5.18,4.51,0.836390376091,255,3.1800098,3.1800098,0.0029289446603713,3.191085697250534,3.1913436613037005,3.19126627208775,3.181739183836785,3.181996392327515,3.1819192297802954,0.38396029010607446,0.3839104900958107,0.3839254300988899,0.38576463632494495,0.3857149821761553,0.3857298784207923,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,451,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.003482975823072606,0.0035640963445144097,0.003539760188081869
AK-47 | Slate (Minimal Wear),A,506235337025486868,47826161494,10.07,8.77,0.10021491348743,118,6.1049386,6.1134413,0.007407549268396,6.236753032013889,6.2296726407738925,6.231796758145891,6.190553976654427,6.183526033761381,6.185634416629295,0.38066007626475784,0.38136319356763726,0.38115225837677347,0.3852478672637113,0.3859457761905283,0.3857364035124832,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,877,130,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.02159144270736626,0.020431661798186288,0.02077959607094028
Dual Berettas | Melondrama (Field-Tested),A,514116777740955762,51051515196,8.1,7.05,0.22798585891724,318,5.1951497,5.0421011,0.0554730246704767,5.2778287531708346,5.262730611749643,5.267260054176001,4.985051628539638,4.970791026689983,4.975069207244879,0.34841620331224266,0.35028017138893286,0.34972098096592574,0.3845615273407854,0.38632209547037244,0.38579392503149634,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,705,105,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.015914662318746057,0.013008462826325042,0.013880322674051346
AK-47 | Slate (Battle-Scarred),A,503983678409757787,38426479650,5.17,4.5,0.754409968853,705,3.1800098,3.1800098,0.0029289446603713,3.185599521762039,3.1841723543173717,3.184600504550772,3.1762690770526927,3.1748460897024917,3.175272985907552,0.3838298797365495,0.3841059275981873,0.38402311323969596,0.38563460792017545,0.3859098472529029,0.3858272754530847,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,450,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0017577687219829002,0.0013089753111363964,0.0014436133343903477
AK-47 | Slate (Minimal Wear),A,520872176894697564,51153582664,10.01,8.71,0.10527864843607,642,6.1049386,6.1134413,0.007407549268396,6.197816410306496,6.191995647849115,6.193741876586329,6.151905779890677,6.146128135017979,6.147861428479788,0.3808375214479025,0.3814190161988896,0.3812445677735935,0.3854239980129194,0.3860011853128892,0.38582802912289826,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,871,130,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.01521355354933404,0.014260102116197366,0.014546137546138368
AK-47 | Slate (Battle-Scarred),A,514116777744459786,51290333758,5.2,4.53,0.46182054281235,8,3.1800098,3.1800098,0.0029289446603713,3.2015324278807995,3.200693908741407,3.200945464483225,3.1921553165711525,3.1913192534079156,3.191570072356887,0.3843206869460001,0.38448194062665253,0.3844335645224567,0.38612397758247075,0.38628475896001624,0.3862365245467525,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0067681011174241515,0.0065044166660765445,0.006583522001480826
MP7 | Abyssal Apparition (Field-Tested),A,524249840859997839,51361064301,8.14,7.09,0.20080918073654,74,4.9995876,4.8890525,0.0210304502248629,5.107356903166974,5.098626460056747,5.101245592989814,4.999946888034311,4.991400050073354,4.99396410146164,0.37256057700651424,0.3736331130151417,0.3733113522125536,0.3857559105608954,0.3868058906543792,0.3864908966263342,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,709,105,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.021555638542461737,0.019809405891147314,0.02033327568654164
AK-47 | Slate (Battle-Scarred),A,514116777744457914,51323735539,5.2,4.53,0.92234444618225,79,3.1800098,3.1800098,0.0029289446603713,3.2003651645172955,3.1990902748161285,3.1994727417264786,3.190991472057444,3.18972031643766,3.1901016631235954,0.38454516066975086,0.3847903317661292,0.3847167804372157,0.38634779383510687,0.3865922468389116,0.38651891093777013,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.006401038297836485,0.006000130822278696,0.006120403064946033
AK-47 | Slate (Battle-Scarred),A,494976224706904314,51358304896,5.23,4.56,0.94319307804108,104,3.1800098,3.1800098,0.0029289446603713,3.2254933242969073,3.214526246018532,3.2178163695020445,3.2160460328476446,3.2051110765346325,3.208391563428536,0.3832708748954289,0.3853678305891909,0.38473874388106233,0.3850772403732994,0.3871680541998791,0.3865408100519052,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,456,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.014302950983643967,0.010854194857679814,0.01188882169546906
AK-47 | Slate (Battle-Scarred),A,520872035663989860,50576413816,5.18,4.51,0.78985691070557,861,3.1800098,3.1800098,0.0029289446603713,3.1870268946900624,3.1860105701724977,3.1863154675277667,3.1776922692844,3.1766789215251046,3.1769829258528928,0.38474384272392614,0.3849400443682437,0.3848811838749485,0.3865458939605405,0.3867415209410995,0.38668283284693183,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,451,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0022066267500377413,0.0018870288300675288,0.0019829082060585927
Dual Berettas | Melondrama (Field-Tested),A,556898911211474881,50945054866,8.33,7.25,0.20668731629848,366,5.1951497,5.0421011,0.0554730246704767,5.402520756624187,5.410377924968783,5.408020774465403,5.1028265894092115,5.110247896860387,5.108021504625034,0.35143808443887303,0.3504948469425231,0.35077781819142817,0.38741577558112705,0.38652486232168226,0.3867921362995157,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,725,108,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.03991628126215248,0.041428685869972615,0.040974964487626574
AK-47 | Slate (Battle-Scarred),A,494976224706905322,51355679686,5.23,4.56,0.94184076786041,61,3.1800098,3.1800098,0.0029289446603713,3.223500761156003,3.2132027271544765,3.2162921373549347,3.2140593058139126,3.2037914341840867,3.2068717956730346,0.3836518621116629,0.38562089346950745,0.38503018406215406,0.3854571116990607,0.3874203758730236,0.38683139662083477,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,456,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.013676360731970944,0.010437995239661426,0.011409504887354281
AK-47 | Slate (Minimal Wear),A,502857778650253372,45396125081,10.0,8.7,0.10771088302135,486,6.1049386,6.1134413,0.007407549268396,6.181844513855504,6.173094466667092,6.1757194808236155,6.1360521960495555,6.127366965266793,6.129972534501621,0.38181554861444966,0.3826905533332907,0.3824280519176384,0.3863947803950445,0.3872633034733207,0.3870027465498379,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,870,130,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.012597327982218166,0.011164054404591835,0.011594036477879734
AK-47 | Slate (Battle-Scarred),A,514116777744459282,51293425423,5.2,4.53,0.88513511419296,25,3.1800098,3.1800098,0.0029289446603713,3.1963720764549586,3.196682669277428,3.196589491430687,3.187010079529066,3.1873197626423466,3.1872268577083624,0.38531306222020034,0.38525333283126384,0.38527125164794485,0.38711344624441046,0.38705389179954874,0.3870717581330072,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.005145354097637891,0.005243024495530722,0.0052137233761628725
AK-47 | Slate (Battle-Scarred),A,514116777744456654,51392474300,5.2,4.53,0.88094437122345,195,3.1800098,3.1800098,0.0029289446603713,3.1963135575917767,3.196659894017164,3.1965559930895484,3.186951732064396,3.1872970540895595,3.187193457482011,0.3853243158477353,0.3852577126890069,0.38527769363662534,0.38712466691069314,0.38705825882893086,0.3870781812534594,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.005126951996115527,0.005235862486072931,0.00520318933908571
MP7 | Abyssal Apparition (Field-Tested),A,524249876752360071,51459689212,7.82,6.8,0.31892883777618,536,4.9995876,4.8890525,0.0210304502248629,4.894954433693438,4.896459195090201,4.896007766671172,4.792011338122676,4.793484453709784,4.793042519033651,0.3740467476095348,0.37385432287849096,0.37391205029780417,0.3872108263270235,0.387022448374708,0.3870789617604027,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,680,102,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.020928359432398475,-0.020627382328454326,-0.02071767545963757
MP7 | Abyssal Apparition (Field-Tested),A,517494477426651118,44051845889,7.82,6.8,0.32886326313019,261,4.9995876,4.8890525,0.0210304502248629,4.894673689365296,4.896057072733966,4.895642057723365,4.791736497974153,4.7930907881677465,4.792684501109669,0.37408264841876016,0.37390574517468467,0.37395881614790727,0.3872459721260675,0.38707278923686106,0.38712474410362296,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,680,102,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.020984512929567278,-0.020707813433658684,-0.020790823282431262
