item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
AWP | Chrome Cannon (Battle-Scarred),A,534385258677975694,50072313701,34.79,30.26,0.82672905921936,547,20.1343459,20.1257378,0.0034547283656884,20.106293531521644,20.111484023577937,20.10992687596105,20.03683174892944,20.042004309245595,20.04045254115075,0.4220668717585041,0.42191767681581094,0.42196243529861877,0.4240634737301109,0.42391479421541833,0.4239593980698261,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3026,453,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0013932594889190855,-0.001135466557275247,-0.0012128044367683984
AWP | Chrome Cannon (Battle-Scarred),A,525374890946235667,51041832312,34.79,30.26,0.70884668827057,202,20.1343459,20.1257378,0.0034547283656884,20.098976138106767,20.097565791089433,20.097988895194636,20.029539635121157,20.02813416046967,20.028555802865117,0.4222772021239791,0.4223177409862192,0.4223055793275471,0.42427307746130616,0.42431347627278904,0.4243013566293441,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3026,453,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0017566879037889133,-0.0018267347294636852,-0.0018057206817612536
XM1014 | XOXO (Field-Tested),A,542267192108153429,51960019433,4.38,3.81,0.30165249109268,195,2.5393895,2.5307814,0.0113830468429617,2.550604557146581,2.5499256234985355,2.5501293035929495,2.52157090599471,2.5208997006801837,2.521101062274542,0.4176701924322874,0.41782520011448965,0.4177786978098289,0.4242988799098836,0.4244521231323781,0.42440615016562977,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,381,57,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.004416438339443867,0.004149077366247211,0.004229285658206208
Sawed-Off | Kiss♥Love (Minimal Wear),A,542267192099949497,51630199430,7.55,6.58,0.14134605228901,401,4.312658099999999,4.209360899999999,-0.0220167575497508,4.250560165121291,4.252413566538155,4.251857546113095,4.344143717727395,4.3460379250338965,4.345469662841945,0.4370118986594317,0.4367664150280589,0.4368400601174708,0.42461672612882184,0.4243658377438547,0.424441104259345,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,658,97,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.01439899325168121,-0.013969234765409493,-0.014098162311291008
AWP | Chrome Cannon (Battle-Scarred),A,540015392270373349,40791386261,34.79,30.26,0.72461044788361,110,20.1343459,20.1257378,0.0034547283656884,20.090128794520453,20.085071513448224,20.086588697769894,20.02072285670369,20.015683047163833,20.017194990025793,0.42253150921182947,0.4226768751523937,0.4226332653702244,0.4245265059872466,0.4246713697279726,0.42462791060575467,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3026,453,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0021961033995916996,-0.002447280224373971,-0.0023719271769392894
Sawed-Off | Kiss♥Love (Minimal Wear),A,551274391363303937,44885014088,7.77,6.77,0.11574844270945,689,4.312658099999999,4.209360899999999,-0.0220167575497508,4.374769840638901,4.373517440136573,4.373893160287272,4.471088087556209,4.469808113255667,4.47019210554583,0.4369665584763318,0.4371277425821656,0.4370793873504154,0.4245703877019035,0.4247351205591162,0.42468570070195233,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,677,100,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,0.014402194470018849,0.01411179340568962,0.014198913724988391
AWP | Chrome Cannon (Battle-Scarred),A,545644891813671955,51514210345,35.0,30.44,0.55400705337524,182,20.1343459,20.1257378,0.0034547283656884,20.178964598128303,20.16954168212341,20.172368556924877,20.109251756740928,20.099861394351244,20.102678503068148,0.4234581543391913,0.42372738051075975,0.42364661265928927,0.42544994980740203,0.42571824587567875,0.4256377570551958,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3044,456,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0022160490512036523,0.0017480469590723951,0.0018884475867117722
Sawed-Off | Kiss♥Love (Minimal Wear),A,543393092008715668,51761924877,7.54,6.57,0.14778944849968,741,4.312658099999999,4.209360899999999,-0.0220167575497508,4.237488485120481,4.237291917428073,4.237350887735795,4.330784241717239,4.330583346241605,4.330643614884296,0.4379988746524561,0.43802494463818664,0.4380171236424675,0.4256254321329922,0.4256520760952779,0.42564408290659206,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,657,97,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.017429996335558993,-0.017475575578765647,-0.01746190180580365
Sawed-Off | Kiss♥Love (Minimal Wear),A,536637692547556692,51915252799,7.56,6.59,0.1427740752697,873,4.312658099999999,4.209360899999999,-0.0220167575497508,4.24779097168861,4.247501085918247,4.247588051649356,4.341313555634298,4.341017287519213,4.341106167953738,0.4381228873427765,0.4381612320213958,0.43814972861781,0.42575217518064834,0.42579136408476015,0.4257796074135267,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,659,97,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.015041101521910417,-0.015108318946440975,-0.015088153719081808
Sawed-Off | Kiss♥Love (Minimal Wear),A,552400291241916943,52035598608,7.55,6.58,0.14785575866699,69,4.312658099999999,4.209360899999999,-0.0220167575497508,4.2373512358271075,4.237170087771653,4.237224432188289,4.33064397063945,4.330458834291178,4.3305143751956585,0.43876142571826393,0.43878541883819167,0.4387782209022134,0.42640477210073513,0.42642929347136715,0.4264219370601776,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,658,97,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.01746182109193668,-0.01750382489823303,-0.017491223756344123
Sawed-Off | Kiss♥Love (Minimal Wear),A,553526191146801129,52037684374,7.59,6.6,0.13726887106895,423,4.312658099999999,4.209360899999999,-0.0220167575497508,4.2573385655487765,4.256204608937185,4.256544795920663,4.351071356553668,4.349912433894287,4.350260110692101,0.43908582799093854,0.43923522938904014,0.4391904089696097,0.42673631665959577,0.42688900739205704,0.4268432001723187,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,660,99,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.012827247875555663,-0.013090184696721924,-0.013011303650372046
AWP | Chrome Cannon (Battle-Scarred),A,544518991900824312,43886139861,38.36,33.37,0.98820853233337,444,20.1343459,20.1257378,0.0034547283656884,21.581790721385286,22.24867591826446,22.04861035920071,21.507231496797765,22.171812786470625,21.972438399568766,0.43738814594928865,0.4200032346646386,0.4252187080500337,0.4393318170803502,0.4220069659418503,0.4272044212834003,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3337,499,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.07188933917069956,0.10501111030701323,0.09507457896611914
Sawed-Off | Kiss♥Love (Minimal Wear),A,598562278400289246,51706193905,7.56,6.59,0.14887490868568,342,4.312658099999999,4.209360899999999,-0.0220167575497508,4.235244673517166,4.2353207498402865,4.235297926943351,4.328491028657867,4.328568779934948,4.328545454551825,0.4397824505929674,0.43977238758726367,0.43977540648897473,0.42744827663255724,0.42743799207209676,0.42744107744023485,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,659,97,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.01795028140135506,-0.017932641161540898,-0.017937933233485148
AWP | Chrome Cannon (Battle-Scarred),A,521998560416430066,51611669181,35.19,30.6,0.51803737878799,667,20.1343459,20.1257378,0.0034547283656884,20.238930229266867,20.19835552303528,20.210527934904757,20.16901022291263,20.12857569126959,20.140706050762503,0.4248670011575201,0.4260200192374175,0.4256741138134482,0.42685392944266465,0.4280029641582953,0.427658253743606,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3060,459,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.005194324652327843,0.00317912602441591,0.0037836856127894895
Sawed-Off | Kiss♥Love (Minimal Wear),A,497231286800394121,51457354640,7.61,6.62,0.13773441314697,222,4.312658099999999,4.209360899999999,-0.0220167575497508,4.256579212408198,4.255915577404136,4.256114667905354,4.350295284919098,4.34961703882405,4.349820512652564,0.44065976183860733,0.44074696748960107,0.44072080579430295,0.42834490342718823,0.42843402906385675,0.42840729137285627,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,662,99,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.013003323308147473,-0.013157204044499368,-0.0131110398235938
Sawed-Off | Kiss♥Love (Minimal Wear),A,607569476980777362,51894096804,7.7,6.7,0.12585732340813,44,4.312658099999999,4.209360899999999,-0.0220167575497508,4.29448650909024,4.293160186225985,4.293558083085261,4.389037177361556,4.387681653168365,4.388088310426322,0.4422744793389298,0.44244672906156035,0.4423950541447713,0.4299951717712266,0.4301712138742383,0.4301184012433349,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,670,100,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.004213547767619097,-0.004521089620810522,-0.004428827064853095
AWP | Printstream (Well-Worn),A,506235858888642493,49268206545,57.75,50.22,0.42731803655624,277,33.4941171,33.57159,0.0064690661164201,33.1119670566961,33.12502291444584,33.12110615712092,32.897763552561614,32.91073495110437,32.90684353154154,0.42663260507885536,0.4264065296199854,0.4264743522576464,0.4303417566655998,0.4301171437038205,0.43018452759235426,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5022,753,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.011409467583902768,-0.01101967203530663,-0.011136610699885472
Sawed-Off | Kiss♥Love (Minimal Wear),A,555777356903770449,46664996828,7.61,6.62,0.1452104896307,433,4.312658099999999,4.209360899999999,-0.0220167575497508,4.242832640583431,4.24226496927195,4.2424352706653945,4.336246058155325,4.335665888562212,4.335839939440145,0.4424661444699829,0.44254073991170173,0.442518361279186,0.43019105674700064,0.4302672945384741,0.4302444232010322,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,662,99,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.01619081730976267,-0.016322446411425287,-0.0162829576809265
Sawed-Off | Kiss♥Love (Minimal Wear),A,537763592461213208,49676278235,7.61,6.62,0.14553165435791,847,4.312658099999999,4.209360899999999,-0.0220167575497508,4.242169102050263,4.241654638034065,4.241808977238924,4.335567910655147,4.335042119809437,4.33519985706315,0.44255333744411784,0.4426209411256157,0.4426006600211664,0.4302801694277074,0.43034926152307007,0.43032853389446135,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,662,99,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.016344675676872273,-0.016463967307293517,-0.016428179818167143
XM1014 | XOXO (Field-Tested),A,722411267484272074,52175486827,4.4,3.83,0.36826232075691,880,2.5393895,2.5307814,0.0113830468429617,2.5312905002608472,2.527695529663105,2.5287740208424276,2.5024767019232343,2.4989226530442052,2.4999888677079136,0.4247067044861711,0.42552374325838527,0.4252786316267211,0.43125529501744675,0.4320630333990443,0.43182071188456517,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,383,57,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0031893491483494553,-0.004605032168911047,-0.00418032726274257
Sawed-Off | Kiss♥Love (Minimal Wear),A,549022591521604082,52090549474,7.67,6.68,0.13419069349766,846,4.312658099999999,4.209360899999999,-0.0220167575497508,4.264419790142532,4.263082010583881,4.263483344451477,4.358308486752459,4.35694125362561,4.3573514235636654,0.4440130651704651,0.4441874823228317,0.4441351571771216,0.43177203562549427,0.4319502928780169,0.43189681570226,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,668,99,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.011185284977139014,-0.011495483357727336,-0.01140242384355084
AWP | Chrome Cannon (Battle-Scarred),A,543393092001247396,52105464603,35.2,30.61,0.76028037071228,178,20.1343459,20.1257378,0.0034547283656884,20.07021963281425,20.06048625959227,20.06340627155886,20.000882475743172,19.991182728681753,19.994092652800177,0.42982330588595885,0.4300998221706742,0.4300168672852597,0.431793111484569,0.4320686724806321,0.4319860041818132,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3061,459,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0031849193166861092,-0.0036683406937858868,-0.0035233142806559534
AWP | Printstream (Well-Worn),A,512992526256237985,46460653604,58.33,50.73,0.40365594625473,841,33.4941171,33.57159,0.0064690661164201,33.337725501327775,33.34259133682547,33.34113158617616,33.122061550888624,33.126895908974774,33.125445601548925,0.42846347503295434,0.4283800559433315,0.4284050816702184,0.43216078260091506,0.43207790315489847,0.4321027669887034,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5073,760,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.00466922588839402,-0.004523951556093684,-0.004567533855783785
