item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,551275660820092867,52683476731,2.83,2.47,0.10038316994905,431,1.8285424,1.897544,-0.0255782534645768,2.0961345557169406,2.107824435109155,2.1043174712914903,2.1497500166789267,2.1617389027692053,2.1581422369421213,0.25931641140744144,0.2551857119755637,0.2564249218051271,0.2403710188413687,0.23613466333243627,0.2374055699851162,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,17.44,367,872,2.269525151365146,0.9771472392638036,0.0050387596899224,,247,36,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6261,2.608,2.5484,2.574,2.657,2.729,2.184,3.18,3.1605803282434097,6.877118160009142,-0.022958286643876,-0.0205011389521639,-0.0358744394618834,-0.000884975143414,-0.0181292686044753,0.1108527131782945,7,3,2026-06-25T03:32:34.230747+00:00,0.14634178333351225,0.1527347876150724,0.15081688633060436
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127644773,52441153393,4.77,4.16,0.25483876466751,429,2.9411932,2.846316,-0.0010899136069257,2.851111936756102,2.849181856873148,2.8497608808380344,2.854219402450841,2.85228721894756,2.8528668739985443,0.4022826128393916,0.40268724174567117,0.40256585307378734,0.4016311525260291,0.4020362224428594,0.4019147014678104,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.030627455293959546,-0.03128367872156498,-0.031086811693283346
Dual Berettas | Melondrama (Minimal Wear),A,544520261372015075,52501988128,9.8,8.53,0.12302622944117,502,5.9427628,5.7961344,0.0203499587786411,5.977807168143738,5.976690531132593,5.9770255222359365,5.856159038685348,5.8550651251913495,5.85539329923955,0.3900196767200268,0.3901336192721845,0.3900994365065371,0.40243275115455635,0.4025443749804746,0.40251088783269906,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,853,127,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.005896982484937474,0.0057090838511329005,0.005765453441274273
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127645349,52310067333,4.77,4.16,0.2658423781395,135,2.9411932,2.846316,-0.0010899136069257,2.845101104164698,2.8455861860526173,2.8454406614862413,2.8482020185712065,2.848687629156476,2.848541945980895,0.4035427454581346,0.4034410511420089,0.40347155943684665,0.40289265858045975,0.40279085342631515,0.40282139497255864,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03267112675063363,-0.03250619984684533,-0.03255567791798182
AK-47 | Emerald Pinstripe (Field-Tested),A,528757027631133436,52264231420,3.58,3.12,0.26805412769318,900,2.113174,2.1045488,0.0096706573248716,2.158699301708775,2.1575335144987458,2.157883250661755,2.13782326049451,2.1366687472131023,2.137015101197525,0.3970113682377723,0.39733700712325537,0.3972393154576104,0.402842664666338,0.403165154409748,0.4030684074867249,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,312,46,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.021543565134142073,0.02099188921439796,0.021157391990321194
Dual Berettas | Melondrama (Minimal Wear),A,556905160353160604,50821321337,9.7,8.44,0.14428474009037,365,5.9427628,5.7961344,0.0203499587786411,5.90132502199168,5.9033261734629585,5.902725828021575,5.781233301054787,5.783193729176114,5.782605600739716,0.39161597711425966,0.3914096728388702,0.3914715641214871,0.4039965669015684,0.40379446090967896,0.40385509270724573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,844,126,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.006972813723663837,-0.0066360761592303905,-0.006737097428560425
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127647509,52137752922,4.77,4.16,0.28222170472145,969,2.9411932,2.846316,-0.0010899136069257,2.8384459866413603,2.838414471585063,2.838423926101952,2.8415396475447245,2.8415080981397387,2.8415175629612346,0.40493794829321583,0.4049445552232571,0.40494257314424476,0.40428938206609544,0.40429599619711976,0.40429401195781245,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.034933853838176834,-0.03494456889637058,-0.03494135437891245
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127646861,52179723398,4.77,4.16,0.2886728644371,534,2.9411932,2.846316,-0.0010899136069257,2.8353656927944226,2.835586934291927,2.8355205618426758,2.83845599644361,2.838677479075233,2.838611034285746,0.40558371220242706,0.40553733033712214,0.40555124489671357,0.4049358498021781,0.4048894173846471,0.4049033471099065,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03598114778912764,-0.035905926107837,-0.035928492612224194
AK-47 | Emerald Pinstripe (Field-Tested),A,556904525293779068,51727522170,3.58,3.12,0.29154694080353,661,2.113174,2.1045488,0.0096706573248716,2.1497162928264424,2.149855003964683,2.1498133906232106,2.1289271232128244,2.12906449292318,2.129023282010073,0.39952058859596584,0.3994818424679657,0.39949346630636573,0.40532761921429483,0.4052892477868212,0.40530075921506337,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,312,46,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.017292609518403453,0.017358250652659432,0.017338558312382638
Dual Berettas | Melondrama (Minimal Wear),A,523128163059914046,52373807945,9.7,8.44,0.14917021989822,864,5.9427628,5.7961344,0.0203499587786411,5.888724335048918,5.887262193078349,5.887700835669519,5.768889037571892,5.767456650130152,5.767886366362673,0.3929150170052661,0.3930657532908919,0.3930205324052042,0.40526917138434104,0.4054168401927678,0.4053725395502398,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,844,126,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.009093155283108575,-0.009339192693615758,-0.009265381470463603
Dual Berettas | Melondrama (Minimal Wear),A,544520261372015255,52498536001,9.8,8.53,0.12953636050224,918,5.9427628,5.7961344,0.0203499587786411,5.946389258813563,5.947203889409158,5.94695950023048,5.825380482514953,5.826178535411508,5.825939119542541,0.3932255858353507,0.3931424602643717,0.39316739793566535,0.4055734201515354,0.40549198618249926,0.4055164163732101,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,853,127,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,0.0006102311223936973,0.0007473105622115928,0.000706186730266224
Dual Berettas | Melondrama (Minimal Wear),A,544520261372015399,52453985563,9.8,8.53,0.13184495270252,982,5.9427628,5.7961344,0.0203499587786411,5.935916632789479,5.9366266581007885,5.9364136505073954,5.815120973998763,5.815816550324255,5.815607877426608,0.39429422114393076,0.3942217695815522,0.39424350505026584,0.4066203087756365,0.40654933159956586,0.40657062475238703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694857,220,221,1,2,17.78,237,889,2.897957792097088,0.9707736389684816,0.0345098039215686,,853,127,2003,6.89,6.72,900,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:19.428923+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,8.7993,8.725,8.47,8.575,8.952,9.187,7.177,10.535,4.284431716159247,8.148375438955355,0.016844292616272,0.0357432981316003,0.0187193242780505,0.0026158713046388,0.0049974728164312,0.0746218487394956,7,3,2026-06-24T22:39:32.418823+00:00,-0.0011520175785108152,-0.0010325402688479005,-0.0010683834617467752
Sawed-Off | Kiss♥Love (Field-Tested),A,551275660817024191,52541310627,4.78,4.17,0.29457992315292,471,2.9411932,2.846316,-0.0010899136069257,2.832658377809811,2.831982780025006,2.832185459360447,2.835745730719558,2.8350693965915346,2.8352722968299413,0.407393644809663,0.407534983258367,0.4074925817237559,0.4067477550795904,0.4068892475749928,0.4068467998263722,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,417,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03690162964819491,-0.0371313315884839,-0.0370624210063972
AK-47 | Emerald Pinstripe (Field-Tested),A,551275660778011639,52437141706,3.6,3.14,0.27402457594872,195,2.113174,2.1045488,0.0096706573248716,2.1563244651251714,2.1554964587821432,2.1557448606850516,2.1354713901417086,2.134651391164287,2.1348973908575135,0.4010209819096746,0.4012509836716269,0.4011819831430412,0.4068135027384143,0.4070412802321425,0.4069729469840241,False,1,spread_hybrid_disc <= 0.12,1.8185708762622221,296,322,26,2,17.7,770,885,4.527066075900598,0.9547496790757382,0.0,,314,46,2003,2.45,2.44,1282,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:04:58.522426+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.1146,3.116,2.975,3.04,3.179,3.231,2.864,3.88,4.462852372696327,8.219354010145759,-0.0101631713034043,-0.0480738618274434,-0.0441176470588234,-0.0064095166482006,-0.0253029305442854,0.1016722408026755,7,3,2026-06-24T23:22:05.680491+00:00,0.0204197406958308,0.020027910045336293,0.020145459240484644
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127645781,52307106414,4.77,4.16,0.31583455204964,35,2.9411932,2.846316,-0.0010899136069257,2.825252775651888,2.8246143576612632,2.824805883058451,2.828332057095076,2.827692943283996,2.82788467742732,0.40770382061805277,0.4078376608676596,0.40779750879277754,0.4070582689528143,0.4071922550767303,0.40715205923955544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03941952006012791,-0.03963658094229803,-0.039571462677646996
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127644629,52461572733,4.77,4.16,0.31783857941628,802,2.9411932,2.846316,-0.0010899136069257,2.8247103095780117,2.8242938614898154,2.8244187959162743,2.8277889997800445,2.8273720977994103,2.8274971683936005,0.4078175451618423,0.4079048508407095,0.40787865913704935,0.4071721174465315,0.407259518281046,0.40723329803069164,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.03960395747616586,-0.03974554902077984,-0.03970307155739564
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127648229,52001528050,4.77,4.16,0.32475301623344,158,2.9411932,2.846316,-0.0010899136069257,2.8226889241476214,2.823090318858207,2.8229699004450315,2.8257654112141686,2.826167243410311,2.8260466937514686,0.40824131569232247,0.40815716585781814,0.4081824108081694,0.40759634985027904,0.4075121082997252,0.4075373807648912,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.0402912246133231,-0.04015475118798473,-0.04019569321558624
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127645169,52348388736,4.77,4.16,0.33830827474594,3,2.9411932,2.846316,-0.0010899136069257,2.818924744870817,2.81787096155696,2.818187096551117,2.8219971293071513,2.8209421974605218,2.8212586770145105,0.40903045180905295,0.4092513707427756,0.4091850950626589,0.4083863460572009,0.4086075057734755,0.40854115785859313,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.0415710382878564,-0.041929322576646694,-0.04182183729000961
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127646573,52182128254,4.77,4.16,0.35034963488579,663,2.9411932,2.846316,-0.0010899136069257,2.8157253078504922,2.8171693149067774,2.8167361127898918,2.818794205176884,2.820239786076108,2.819806111806341,0.4097011933227479,0.4093984664765665,0.409489284530421,0.4090578186211983,0.40875476182890813,0.4088456788665952,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04265884068734682,-0.042167881080788075,-0.0423151689627557
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127646285,52192824828,4.77,4.16,0.35195058584213,706,2.9411932,2.846316,-0.0010899136069257,2.8150598859453013,2.817135948149753,2.816513129488417,2.818128058019304,2.8202063829522013,2.8195828854723315,0.409840694770377,0.4094054616038253,0.4095360315537909,0.40919747211335333,0.40876176458025126,0.40889247684018204,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04288508284824638,-0.042179225713648225,-0.04239098285402767
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127647833,52131900284,4.77,4.16,0.35229685902596,372,2.9411932,2.846316,-0.0010899136069257,2.81491336085656,2.817081314292191,2.8164309282615014,2.8179813732308747,2.8201516895484544,2.81950059465318,0.40987141281833117,0.4094169152427273,0.4095532645154084,0.40922822364132605,0.40877323070263005,0.4089097285842389,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04293490109505219,-0.04219780111956234,-0.0424189311122093
Sawed-Off | Kiss♥Love (Field-Tested),A,522002263220892512,52512706402,4.79,4.18,0.30386373400688,798,2.9411932,2.846316,-0.0010899136069257,2.8289335590140876,2.827875160667475,2.8281926801714588,2.832016852193146,2.830957300283774,2.8312751658565856,0.4094084427945538,0.4096294027834081,0.4095631147867518,0.40876474902022,0.4089859498363728,0.4089195895915271,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,418,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.038168060835280106,-0.03852791422628237,-0.03841995820898169
Sawed-Off | Kiss♥Love (Field-Tested),A,535513062127645025,52435075427,4.77,4.16,0.35548830032349,168,2.9411932,2.846316,-0.0010899136069257,2.813633236621252,2.815456331829897,2.8149094032673037,2.816699853770744,2.8185249359956637,2.817977411328188,0.41013978267898277,0.409757582425598,0.40987224250161347,0.40949688600194034,0.40911426918329896,0.40922905422889133,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899893,224,227,3,2,17.6,475,880,4.654827968923433,0.9533273981749386,0.039154616240267,,416,61,2003,3.41,3.3,1076,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:11:15.732337+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.505,4.493,4.2833,4.368,4.589,4.8,3.492,5.015,4.905660377358492,11.46947835738069,-0.0222479344118017,-0.0202702702702702,-0.0149024764409378,-0.0047943600279795,-0.0056760506875334,0.0598442714126807,7,3,2026-06-25T00:33:07.110097+00:00,-0.04337014085941307,-0.042750292014173887,-0.04293624666774564
