item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,25.089588,25.098133500000003,-0.0265922175445679,25.44935705218788,25.5010858001273,25.485567175745476,26.126111891289042,26.179216221346977,26.1632849223296,0.36708885719502904,0.3658023924365258,0.36618833186407673,0.3502583463991783,0.3489376716899534,0.34933387410272077,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3498,523,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.014339376644522192,0.016401138198335573,0.01578260973219156
AK-47 | Searing Rage (Minimal Wear),517493591316637498,51188879195,10.43,9.08,0.14669567346573,88,6.827854500000001,6.66549,-0.0189580885639199,6.661437468051973,6.659582473944836,6.660138972176977,6.7877255895343165,6.785835428284612,6.786402476659523,0.3613195140889768,0.3614973658729783,0.36144401033777784,0.34921135287302807,0.349392576386902,0.34933820933273985,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,908,135,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.02437325399186943,-0.024644934372161136,-0.024563430258073626
M4A1-S | Nightmare (Field-Tested),526500790811364905,48373819379,13.0,11.31,0.33316108584404,276,8.254953,8.254953,-0.0206197034255445,8.28833140454273,8.285334139325212,8.286233318890467,8.459234339997026,8.456175272059635,8.457092992440852,0.36243604580440547,0.3626666046672914,0.3625974370084256,0.34928966615407486,0.3495249790723357,0.34945438519685745,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1131,169,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.004043439683148802,0.003680352792464237,0.0037892788596696064
M4A1-S | Black Lotus (Battle-Scarred),652600943945501508,51048093566,7.18,6.25,0.54658490419388,609,4.631661,4.6231155,-0.0202402896450752,4.5799151143868135,4.577400896396229,4.578155161793404,4.672613922851861,4.670048816360916,4.670818348308199,0.3621288141522544,0.36247898378882604,0.3623739328978546,0.34921811659444835,0.3495753737658891,0.34946819661445694,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,625,93,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.011172209195186559,-0.011715042099102452,-0.011552192227927685
AK-47 | Searing Rage (Minimal Wear),516367691466533438,51241488508,10.63,9.25,0.11357794702053,63,6.827854500000001,6.66549,-0.0189580885639199,6.7802653742341255,6.770068308700081,6.7731274283602945,6.908806245685736,6.8984158632802055,6.901532978001865,0.36215753770139936,0.3631168100940658,0.36282902837626585,0.35006526381131364,0.35104272217495724,0.3507494846658641,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,925,138,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.006969850597413207,-0.008463301510001457,-0.00801526623622498
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.38,34.25,0.55645829439163,289,25.089588,25.098133500000003,-0.0265922175445679,24.91259896428469,24.88461751613094,24.893011950577066,25.575080215543526,25.54635467863326,25.55497233970634,0.36737940669668134,0.36808995642125597,0.36787679150388364,0.35055662225638584,0.3512860670738126,0.3510672336285846,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3425,513,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0070542822670228425,-0.008169543631767,-0.007834965222343754
AK-47 | Searing Rage (Minimal Wear),649223316127825900,48043217564,11.19,9.74,0.1012507379055,463,6.827854500000001,6.66549,-0.0189580885639199,7.537573959534194,6.942926668376075,7.121320855723511,7.680471954216141,7.074551287047951,7.256327487198408,0.3264008972712963,0.37954185269203966,0.36359956606581667,0.31363074582518846,0.36777915218516966,0.35153463027717535,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,974,145,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,0.10394472517453217,0.016853342199379683,0.042980757091925434
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,25.089588,25.098133500000003,-0.0265922175445679,25.246817172369,25.242695904609267,25.243932284937188,25.918186026924566,25.913955165516008,25.91522442393858,0.36867173862543146,0.36877479608378927,0.3687438788462819,0.35188332015692514,0.35198911814163525,0.3519573787462221,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3479,520,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.006266710014090195,0.006102447940128357,0.006151726562316908
M4A1-S | Nightmare (Field-Tested),500605092733193219,51264359040,13.05,11.36,0.34251499176025,377,8.254953,8.254953,-0.0206197034255445,8.280846070915745,8.280168301292775,8.280371632179667,8.451594661010612,8.450902915979027,8.451110439488504,0.36545240835894677,0.365504344728523,0.36548876381765005,0.35236822520991484,0.3524212324920286,0.3524053303073944,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1136,169,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0031366709072412863,0.0030545663061650355,0.0030791976864879105
AK-47 | Redline (Battle-Scarred),493849693289504572,51211083727,40.6,35.31,0.67748868465424,341,25.089588,25.098133500000003,-0.0265922175445679,25.79731391264718,25.510309073108765,25.59641052497029,26.4833216962778,26.188684761610038,26.277075842010365,0.3645981794914488,0.37166726420914376,0.36954653879383526,0.3477014360522709,0.3549585034086198,0.35278138320171515,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3531,529,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.028207952743073476,0.016768751767018565,0.020200512059835037
M4A1-S | Black Lotus (Battle-Scarred),650349216048605553,45253138753,7.27,6.33,0.62149220705032,423,4.631661,4.6231155,-0.0202402896450752,4.612472696792504,4.605852465530251,4.607838534908927,4.705830480155586,4.699076253495067,4.701102521493223,0.36554708434766103,0.36645770762995167,0.3661845206452645,0.35270557356869514,0.3536346281299769,0.3533559117615923,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,633,94,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.004142855707163397,-0.005572198498497411,-0.005143395661097208
AWP | Hyper Beast (Minimal Wear),512989991897009363,27847044227,72.42,62.99,0.12777218222618,936,46.5815205,45.444969,-0.0205055765455391,45.771173669350034,45.76690498376633,45.768185589441444,46.70973797460606,46.705381757163366,46.70668862239617,0.36797606090375545,0.36803500436666214,0.3680173213277901,0.3550160456420042,0.3550761977746014,0.3550581521348223,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,6299,943,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.017396315576473437,-0.017487954611392922,-0.01746046290091708
M4A1-S | Nightmare (Field-Tested),520871291130537564,51281646475,13.16,11.45,0.30673569440842,17,8.254953,8.254953,-0.0206197034255445,8.319196485246795,8.312791405607944,8.3147129294996,8.490735849511417,8.484198699029994,8.48615984417442,0.3678422123672648,0.3683289205465088,0.3681829080927357,0.3548073062681294,0.35530405022568434,0.35515502703841795,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1145,171,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.007782416840749359,0.007006509377817576,0.007239281616697111
AWP | Hyper Beast (Minimal Wear),610942109772145231,3997034390,72.08,62.69,0.14825767278671,971,46.5815205,45.444969,-0.0205055765455391,45.335615682561794,45.322841640927216,45.326673853417596,46.265248620179705,46.252212639456594,46.25612343367354,0.3710375182774446,0.3712147386108877,0.3711615725108547,0.3581402799642105,0.35832113430276646,0.3582668780011995,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,6269,939,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.026746761463877198,-0.027020991276417963,-0.026938722332655735
M4A1-S | Nightmare (Field-Tested),632334817632925631,38022583059,13.14,11.43,0.36542454361916,687,8.254953,8.254953,-0.0206197034255445,8.264065033451054,8.25975999623829,8.261051507402119,8.434467603530226,8.4300737977269,8.431391939467897,0.3710757204375149,0.3714033488403128,0.3713050603194735,0.3581074883158123,0.3584418723191096,0.35834155711812055,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1143,171,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0011038262060429104,0.0005823166089849506,0.0007387694881023386
AK-47 | Searing Rage (Minimal Wear),518619491413140136,47231240532,10.6,9.22,0.13840216398239,256,6.827854500000001,6.66549,-0.0189580885639199,6.6743459102731135,6.67368701306544,6.673884682227742,6.800878751146309,6.800207362507018,6.800408779098805,0.37034472544593267,0.3704068855598641,0.3703882375256847,0.35840766498619725,0.35847100353707384,0.3584520019718108,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,922,138,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.022482697855803344,-0.022579199210317168,-0.02255024880396302
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281,6.827854500000001,6.66549,-0.0189580885639199,6.823412992242827,6.8106199448515,6.814457859068898,6.952771860057969,6.939736280941195,6.943646954676226,0.36995263229521447,0.37113389244215145,0.37077951439807033,0.35800813849880253,0.3592117930802221,0.3588506967057963,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,942,141,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.0006504983017980305,-0.0025241538390281745,-0.001962057177859131
M4A1-S | Nightmare (Field-Tested),502856892561940444,51157686268,13.2,11.49,0.36237317323685,54,8.254953,8.254953,-0.0206197034255445,8.266062716580375,8.264083199990694,8.264677054967597,8.436506478293213,8.434486144658527,8.435092244748931,0.37378312753178977,0.3739330909097959,0.3738881018963941,0.3608707213414233,0.3610237769198086,0.3609778602462931,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,14.8,258,740,5.690973731999901,0.943302471757411,0.1061982154238368,,1149,171,2003,9.66,9.66,1263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:17.996578+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,5.686710830327986,11.31885651925553,-0.053556299006455,0.1188162937873251,0.0825355756791719,0.0086535544546758,0.0265779549180171,0.1061982154238368,7,3,2026-05-01T01:30:02.494413+00:00,0.0013458243287847115,0.0011060268896374032,0.0011779661213815957
AK-47 | Searing Rage (Minimal Wear),498353293069191439,51195886632,10.64,9.26,0.14022961258888,126,6.827854500000001,6.66549,-0.0189580885639199,6.672015690530516,6.672698417370893,6.67249359931878,6.798504354891458,6.799200024927739,6.798991323916854,0.37293085615314703,0.3728666900967206,0.3728859399136486,0.3610428237883968,0.36097744126619,0.36099705602285204,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,926,138,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.022823979255780044,-0.022723987839680545,-0.022753985264510394
AK-47 | Searing Rage (Minimal Wear),497227393138746281,51134150911,10.83,9.42,0.11392710357904,25,6.827854500000001,6.66549,-0.0189580885639199,6.777038244788647,6.766802276890546,6.769873067259977,6.905517936034423,6.895087913750372,6.898216920435588,0.3742346957720547,0.37517984516246106,0.37489630034533916,0.3623713817142731,0.36333444933052883,0.3630455290456521,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,942,141,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.007442492398066354,-0.008941640907763204,-0.008491896354854148
M4A1-S | Black Lotus (Battle-Scarred),508486392183312218,47888777042,7.43,6.47,0.62859869003296,431,4.631661,4.6231155,-0.0202402896450752,4.639260717835216,4.632698038343895,4.634666842191291,4.733160698503221,4.726465188478147,4.72847384148567,0.37560421025098023,0.37648747801562654,0.3762224976862326,0.36296625861329457,0.3638674039733315,0.36359706036532036,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,647,96,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.001640819100365278,0.00022390203943982163,0.0006489771577174587
AWP | Hyper Beast (Minimal Wear),528752590489491861,51120409743,74.06,64.4,0.1126444786787,769,46.5815205,45.444969,-0.0205055765455391,46.16269320376097,46.14547211438198,46.15063844119568,47.10928584279893,47.09171162505348,47.09698389037712,0.37668521193949533,0.37691774082660034,0.3768479821604688,0.36390378284095426,0.36414107986695277,0.3640698907591532,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,6440,966,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.008991275762220578,-0.009360973642284118,-0.009250064278265056
M4A1-S | Black Lotus (Battle-Scarred),624452177320949152,50797460014,7.42,6.46,0.62589579820633,88,4.631661,4.6231155,-0.0202402896450752,4.62709774306035,4.621195732279949,4.622966335514069,4.720751541595966,4.714730072407881,4.716536513164306,0.37640192142043793,0.37719734066307964,0.3769587148902872,0.36378011568787516,0.3645916344463772,0.36434817881882664,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,646,96,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.0009852312031580865,-0.002259506410346379,-0.0018772238481898913
