item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,48.2670099,48.5402355,0.0692197071216058,63.72486857436946,63.87993172187641,63.833412777624325,59.31385183528878,59.458181557139945,59.414882640584594,0.2611609440652817,0.25936311047099814,0.25990246054928323,0.3123031671270866,0.31062977904765277,0.31113179547148295,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7500,1125,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.3202572255127298,0.3234698369387995,0.32250605351097855
M4A4 | The Emperor (Field-Tested),635711176411088801,48892254899,104.58,90.95,0.15014240145683,553,48.2670099,48.5402355,0.0692197071216058,69.32310999554237,69.7896267490081,69.64967172296838,64.52458462489206,64.95880922531556,64.82854184518851,0.33712841847827146,0.33266755833803696,0.3340058163801073,0.38301219521044116,0.37886011450262413,0.38010573871496933,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,9095,1363,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.43624206552605144,0.4459073991448578,0.44300779905921583
M4A4 | The Emperor (Field-Tested),657103274632694544,31760816380,73.71,64.1,0.2937715947628,907,48.2670099,48.5402355,0.0692197071216058,48.831495072736644,48.76588714587244,48.7855695239317,45.451393285491676,45.39032672010987,45.40864668972441,0.33751872103192715,0.3384088027964667,0.3381417782671048,0.383375481135644,0.38420395170112775,0.38395541053148274,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6410,961,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.011695051628558654,0.010335781041875563,0.010743562217880491
Glock-18 | Steel Disruption (Factory New),794463791560737095,13199907054,92.0,80.0,0.05162941291928,966,60.16086179999999,61.8087537,0.0515895180713782,59.68939308712126,59.688666234657305,59.688884290396494,56.61004606378362,56.60935670928799,56.60956351563668,0.35120224905302977,0.3512101496232901,0.35120777945221204,0.38467341235017805,0.38468090533382626,0.38467865743873175,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8000,1200,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,-0.007836801182238604,-0.007848882998259936,-0.007845258453453536
M4A4 | The Emperor (Field-Tested),705503034229671779,19558410181,80.0,69.58,0.21599741280079,721,48.2670099,48.5402355,0.0692197071216058,52.8247356888456,52.7548313216834,52.77580263183206,49.16822295568747,49.103157348346755,49.122677030548964,0.33969080388942996,0.34056460847895753,0.3403024671020993,0.3853972130539066,0.38621053314566556,0.385966537118138,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6958,1042,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.09442734899651613,0.09297906439577053,0.0934135497759942
M4A4 | The Emperor (Field-Tested),630081042884938456,50544036177,73.71,64.1,0.31837210059166,684,48.2670099,48.5402355,0.0692197071216058,48.620938118659716,48.57040552450198,48.5855653027493,45.25541102210837,45.20837627931832,45.22248670215534,0.34037527989879635,0.3410608394450959,0.34085517158120604,0.3860343098343729,0.3866724151496632,0.3864809835550761,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6410,961,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.007332714816869642,0.006285776250290934,0.006599857820264546
M4A4 | The Emperor (Field-Tested),660482407762801942,43054787716,74.94,65.18,0.26667580008507,387,48.2670099,48.5402355,0.0692197071216058,49.38292241023582,49.27549651767724,49.30772428544481,45.964650984190314,45.86466108045191,45.89465805157343,0.34103386161948457,0.34246735364722125,0.34203730603890026,0.3866473047212394,0.387981570850655,0.38758129101183036,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6518,976,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.02311956992048559,0.020893911177979046,0.021561608800731005
M4A4 | The Emperor (Field-Tested),657104615552959392,49652199848,74.36,64.67,0.34992721676826,29,48.2670099,48.5402355,0.0692197071216058,48.50431757789082,48.49667732467294,48.49896940063831,45.14686292101586,45.13975152388805,45.1418849430264,0.3477095538207259,0.3478123006364586,0.34778147659173875,0.3928609074634769,0.39295654217471687,0.3929278517613448,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6467,969,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.004916560573826364,0.004758269160421864,0.004805756584443214
Glock-18 | Steel Disruption (Factory New),635712517305000583,50671109074,95.0,82.61,0.04087138921022,478,60.16086179999999,61.8087537,0.0515895180713782,60.62031583638009,60.58812811169946,60.59778442910365,57.4929429570465,57.46241578156996,57.47157393421292,0.36189141224863064,0.3622302304031636,0.36212858495680367,0.3948111267679315,0.3951324654571583,0.39503606385039036,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8261,1239,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.007637092000236257,0.007102064347413857,0.007262572643260577
M4A4 | The Emperor (Field-Tested),630083017705535802,45920392006,74.75,65.0,0.32797741889954,714,48.2670099,48.5402355,0.0692197071216058,48.57758249115767,48.57277747922587,48.574218982805405,45.21505645844409,45.210584048030924,45.21192577115487,0.3501326757035763,0.3501969567996539,0.35017767247083065,0.39511630155927646,0.3951761331367101,0.39515818366348,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6500,975,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.006434469253453282,0.006334918609198365,0.00636478380247484
Glock-18 | Steel Disruption (Factory New),642467916663075677,18531147749,95.76,83.28,0.02146490477026,123,60.16086179999999,61.8087537,0.0515895180713782,61.06915765783761,60.87953816199479,60.936424010747636,57.918629245244745,57.7387921278094,57.79274326304,0.3622686125956808,0.3642487660610403,0.3636547200214324,0.3951688675308611,0.39704686583323523,0.39648346634252296,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8328,1248,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.015097786678275623,0.011945912018081994,0.012891474416140082
M4A4 | The Emperor (Field-Tested),636838417168710232,50459913796,75.0,65.22,0.34391313791275,346,48.2670099,48.5402355,0.0692197071216058,48.52364519086159,48.515266564957,48.51778015272838,45.164852682277434,45.15705402240404,45.15939362036606,0.35301806412184544,0.35312977913390664,0.3530962646302883,0.3978019642363009,0.3979059463679462,0.39787475172845255,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6522,978,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.005316991696674204,0.0051434026153961195,0.005195479339779544
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,80.27,69.8,0.22553570568562,904,48.2670099,48.5402355,0.0692197071216058,51.93563732685508,51.87350972077491,51.89214800259896,48.34066772191623,48.2828405705331,48.30018871594803,0.35298819824523375,0.35376218112900315,0.35352998626387244,0.39777416566692114,0.398494573682159,0.39827845127758776,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6980,1047,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.07600693381371186,0.07471976880786468,0.07510591830961884
M4A4 | The Emperor (Field-Tested),559150711012336512,50544570102,77.06,67.01,0.25613847374916,429,48.2670099,48.5402355,0.0692197071216058,49.78266067531844,49.67856148472019,49.70979124189966,46.33671948363861,46.23982600852517,46.2688940510592,0.353975335124339,0.35532622002698944,0.35492095455619443,0.3986929732203658,0.3999503502656998,0.39957313715209974,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6701,1005,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.03140138115989734,0.029244645310423294,0.029891666065265513
Glock-18 | Steel Disruption (Factory New),598557211244050455,2033012400,98.28,85.47,0.01716148667037,469,60.16086179999999,61.8087537,0.0515895180713782,62.25749720458359,61.8249544938065,61.95471730703964,59.045662927468946,58.635434886686134,58.758503298920985,0.36652933247269437,0.37093045895597776,0.36961012101099266,0.3992097789227824,0.40338385341182204,0.4021316310651101,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8547,1281,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.034850488205333624,0.02766071901261421,0.029817649770430034
M4A4 | The Emperor (Field-Tested),650345972732689942,40311249855,81.2,70.61,0.22321557998657,790,48.2670099,48.5402355,0.0692197071216058,52.14187993460956,52.08110933431859,52.09934051440589,48.532634276765954,48.47607019962872,48.4930394227699,0.3578586214949562,0.35860702790248045,0.35838250598022303,0.40230745964573955,0.40300406158092705,0.40279508100037076,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7061,1059,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.08027988563280707,0.07902083518785771,0.07939855032134252
Glock-18 | Steel Disruption (Factory New),722406200557339094,2288793811,98.28,85.47,0.01839941740036,115,60.16086179999999,61.8087537,0.0515895180713782,61.79541700844629,61.73987592148187,61.7565382475712,58.6074212259607,58.55474547690593,58.570548201622366,0.3712310031700622,0.3717961342950563,0.371626594957558,0.4036688926947426,0.4042048689773512,0.40404407609256854,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8547,1281,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.027169743908926344,0.02624653427890012,0.02652349716790799
M4A4 | The Emperor (Field-Tested),791080928347069126,48143819647,80.09,69.65,0.23406426608562,938,48.2670099,48.5402355,0.0692197071216058,51.232668861754256,51.246945040314664,51.24266218674654,47.68635852808541,47.69964651374705,47.69566011804856,0.3603112890279154,0.36013303732907154,0.3601865128387247,0.4045903542504007,0.40442444108194475,0.4044742150324815,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6965,1044,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.06144277360247786,0.06173854867928481,0.06164981615624272
M4A4 | The Emperor (Field-Tested),650348605657450834,50997994750,79.12,68.8,0.24220386147499,826,48.2670099,48.5402355,0.0692197071216058,50.61768443480011,50.60986338688141,50.61220970125702,47.11394314304938,47.106663465777,47.10884736895871,0.3602416021890785,0.36034045264305603,0.3603107975068628,0.40452549111413827,0.40461749916864265,0.4045898967522913,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6880,1032,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.04870147414704698,0.04853943701371504,0.048588048153714626
M4A4 | The Emperor (Field-Tested),652598587798081236,48554073092,80.5,70.0,0.23087130486965,758,48.2670099,48.5402355,0.0692197071216058,51.48772500522584,51.4686911303924,51.47440129284243,47.92375976000633,47.90604340441425,47.91135831109187,0.3604009316121014,0.36063737726220624,0.3605664435671748,0.4046737918011637,0.40489387075261807,0.4048278470671818,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,7000,1050,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.06672704838974988,0.06633270295851496,0.06645100658788544
M4A4 | The Emperor (Field-Tested),653726915750578539,39591758993,76.06,66.15,0.31974798440933,427,48.2670099,48.5402355,0.0692197071216058,48.61292935186293,48.573840970197196,48.58556748469692,45.24795661980366,45.21157392446869,45.22248873306918,0.3608607763362749,0.3613746914252275,0.36122051689854173,0.40510180620820857,0.4055801482452184,0.4054366456341155,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6615,991,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.007166788507918891,0.006356952105234977,0.006599903026040151
M4A4 | The Emperor (Field-Tested),659356415319138634,51293994394,76.93,66.9,0.33530807495117,714,48.2670099,48.5402355,0.0692197071216058,48.55199292705163,48.547331592903475,48.548729993147916,45.191238196470835,45.18689951850721,45.18820112189629,0.36888089266798874,0.3689414845586446,0.36892330699144793,0.41256677243636,0.41262317017409067,0.4126062508527715,False,1,spread_hybrid_disc <= 0.17,1.7488199903312915,374,380,6,2,3.6,100,180,7.095623453551338,0.9290843654665336,0.0242743385563831,,6690,1003,2003,56.53,56.85,979,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:43.508909+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,71.0903,71.131,66.0867,68.373,74.826,75.922,54.131,77.179,9.077187745726196,13.83493950651496,0.0115186292197239,-0.0017095478246004,-0.006423072014973,-0.0142561392649161,-0.0232178452142216,0.097668179353255,7,3,2026-04-26T14:12:04.453376+00:00,0.005904302496509652,0.005807728580748025,0.005836700755476513
Glock-18 | Steel Disruption (Factory New),636838417145502940,50125182738,98.9,86.0,0.03301756083965,710,60.16086179999999,61.8087537,0.0515895180713782,61.15341818281155,61.23508234213478,61.21058309433781,57.99854281034284,58.07599395504288,58.05275861163287,0.38166412353072254,0.38083839896729244,0.3810861163363215,0.41356377340401584,0.4127806475728728,0.4130155853222157,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.2410638810251515,60,63,3,2,0.9,35,45,11.273839359864354,0.8885078900871262,0.1580134374003706,,8600,1290,2003,70.46,72.39,105,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:42.854991+00:00,ok,,ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0670815601438127,75.81625,80.08375,1/1,81.1578,82.065,72.9154,79.185,84.374,85.1846,67.698,100.588,6.393716931705878,15.117708957118106,-0.0555738035082087,0.1339416620361382,0.0051271704428117,0.0010846022640356,0.0216141623268975,0.1580134374003706,7,3,2026-04-26T14:21:59.708948+00:00,0.016498373745230343,0.017855803756700733,0.017448574753259616
