item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ P250 | Visions (Minimal Wear),C,520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,5.6641298,6.0342781,0.0237183221136823,8.76995630742645,8.782152721971745,8.778493797608155,8.56194765880399,8.573854794860466,8.570282654043522,0.13681532407219987,0.13561488956971024,0.13597501992045724,0.1572886162594499,0.15611665404916675,0.1564682427122518,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,884,132,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5483325095103663,0.5504857819416044,0.549839800212233
StatTrak™ XM1014 | Entombed (Minimal Wear),C,493851593622531446,24584553847,8.16,7.1,0.12009865045547,166,4.7774955,4.6569821,0.0725373077745772,4.786513899197049,4.784852431379708,4.78535087172491,4.439313067323701,4.437772117908784,4.438234402733259,0.4134174143140872,0.4136210255662123,0.4135599421905747,0.4559665358671936,0.4561553777072569,0.45609872515523786,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,710,106,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,0.0018876834519360192,0.0015399138271732968,0.0016442447146021134
SCAR-20 | Bloodsport (Minimal Wear),C,644717741657591181,48728183143,15.55,13.53,0.11188717931509,568,8.771653899999999,8.487586599999998,0.0150077073671199,8.580298743410516,8.576997784089391,8.577988071885729,8.451528130746945,8.448276711257343,8.449252137104223,0.44821229945913077,0.44842457980132533,0.448360895698667,0.45649336779762406,0.45670246229856315,0.4566397339482815,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02181517405622703,-0.022191495256169175,-0.02207859889618653
StatTrak™ XM1014 | Entombed (Minimal Wear),C,499479193105170817,46927811160,8.05,7.0,0.13479082286358,745,4.7774955,4.6569821,0.0725373077745772,4.7189508247282825,4.7140427447068625,4.715515168713289,4.376650836381872,4.372098775271548,4.373464393604645,0.4137949286051823,0.41440462798672517,0.4142217181722624,0.4563166662879663,0.4568821397178202,0.456712497688864,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,700,105,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.01225426068359809,-0.013281593942503401,-0.012973393964831808
SCAR-20 | Bloodsport (Minimal Wear),C,651473141109458139,49244966854,15.55,13.53,0.11317226290703,308,8.771653899999999,8.487586599999998,0.0150077073671199,8.571836330621322,8.568497344092041,8.569499040050825,8.44319271937251,8.439903843375964,8.440890506174927,0.44875650606936845,0.44897123189118715,0.4489068141446415,0.45702940711430806,0.45724091039382875,0.45717745940997256,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.022779919460647852,-0.02316057589868637,-0.023046378967274815
SCAR-20 | Bloodsport (Minimal Wear),C,625577443251946082,49228168126,15.55,13.53,0.11386653035879,651,8.771653899999999,8.487586599999998,0.0150077073671199,8.567251433051068,8.563627733115448,8.564714843096134,8.438676630603299,8.4351073140959,8.43617810904812,0.44905135478771274,0.4492843901533474,0.449214479543657,0.4573198308293699,0.4575493688684309,0.45748050745671254,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02330261422522972,-0.023715729012581215,-0.023591794576375766
SCAR-20 | Bloodsport (Minimal Wear),C,633458742600765728,48704408148,15.55,13.53,0.11475466191769,171,8.771653899999999,8.487586599999998,0.0150077073671199,8.561308782779221,8.558118796718388,8.559075792536637,8.432823165887717,8.42968105420419,8.430623687709248,0.44943351879233306,0.44963866259045737,0.4495771194510202,0.4576962594284427,0.45789832448847656,0.4578377049704664,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.023980097666732675,-0.024343767517048493,-0.02423466656195375
StatTrak™ XM1014 | Entombed (Minimal Wear),C,693135346250401784,45056433709,8.05,7.0,0.14342924952507,958,4.7774955,4.6569821,0.0725373077745772,4.702411927072659,4.700460884358909,4.701046197173034,4.3613116258357465,4.359502106507805,4.360044962306188,0.4158494500530858,0.416091815607589,0.41601910594123803,0.4582221582812738,0.4584469432909559,0.45837950778805125,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,700,105,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.01571609495547215,-0.016124476860541297,-0.016001962289020552
SCAR-20 | Bloodsport (Minimal Wear),C,657102640636729150,49262035027,15.55,13.53,0.11718195676804,28,8.771653899999999,8.487586599999998,0.0150077073671199,8.546695253719308,8.543106589777363,8.544183188959947,8.418428952395537,8.414894146071871,8.41595458796897,0.4503732955807519,0.4506040778278223,0.4505348431537012,0.45862193232183046,0.45884925105647134,0.45878105543607905,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.025646092384093152,-0.026055212942525677,-0.02593247677499592
SCAR-20 | Bloodsport (Minimal Wear),C,623325643437668611,49088702378,15.55,13.53,0.14632433652878,763,8.771653899999999,8.487586599999998,0.0150077073671199,8.535005730012212,8.535197047832309,8.535139652486281,8.406914861639498,8.407103308217737,8.407046774244266,0.4511250334397291,0.4511127300429384,0.45111642106197547,0.45936238831900333,0.4593502695679912,0.4593539051932948,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02697874000566598,-0.026956929088103918,-0.026963472363372536
SCAR-20 | Bloodsport (Minimal Wear),C,644717741657591721,48837528538,15.55,13.53,0.14556068181992,701,8.771653899999999,8.487586599999998,0.0150077073671199,8.53241789126826,8.53225234312178,8.532302007565724,8.404365860422129,8.404202796773784,8.404251715868288,0.4512914539377325,0.45130210012078587,0.4512989062658699,0.4595263112268728,0.45953679763512645,0.45953365171265037,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02727376290253987,-0.027292635984898898,-0.027286974060191184
MAC-10 | Neon Rider (Minimal Wear),C,690883546444625002,51492680298,161.42,140.38,0.11646810919046,565,86.0379595,86.7438237,0.0088479651553201,87.92500619722655,87.90875527443244,87.91363055127067,87.1470488061122,87.1309416709167,87.13577381147535,0.4553028980471654,0.4554035728259668,0.4553733703923264,0.46012235902544785,0.46022214303731446,0.4601922078337545,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,14038,2104,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.02193272258190356,0.021743841733397284,0.021800505987949168
SCAR-20 | Bloodsport (Minimal Wear),C,651473141109458535,49246176215,15.55,13.53,0.13862785696983,606,8.771653899999999,8.487586599999998,0.0150077073671199,8.510115043172906,8.506746537325453,8.507757089079687,8.382397726944442,8.379079774647012,8.38007516033624,0.45272572069627615,0.4529423448665304,0.4528773576154542,0.4609390529296179,0.4611524260677162,0.46108841412628687,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.029816367564056975,-0.030200389310224195,-0.030085182786374027
SCAR-20 | Bloodsport (Minimal Wear),C,661606240267313470,49027865613,15.55,13.53,0.1244902908802,322,8.771653899999999,8.487586599999998,0.0150077073671199,8.513476719524398,8.504980248206486,8.50752918960186,8.385708952240988,8.37733999347827,8.379850681107085,0.45250953572190367,0.4530559325912228,0.4528920135304271,0.46072611239607797,0.46126430910107596,0.4611028500895765,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.029433124404919995,-0.030401752603749284,-0.030111164144100498
SCAR-20 | Bloodsport (Minimal Wear),C,654850840818586217,48681800329,15.55,13.53,0.1254850178957,270,8.771653899999999,8.487586599999998,0.0150077073671199,8.510258855091395,8.506305212496796,8.507491305275177,8.382539380575743,8.378645073092239,8.379813365337291,0.45271647234138934,0.4529707258844504,0.45289444982153204,0.46092994337133486,0.4611803811516245,0.46110524981753753,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02979997248963535,-0.030250701923294293,-0.030115483093196612
SCAR-20 | Bloodsport (Minimal Wear),C,644717741657590749,48712312195,15.55,13.53,0.13696119189262,88,8.771653899999999,8.487586599999998,0.0150077073671199,8.506152508345815,8.504439717783617,8.504953554952277,8.378494660680468,8.376807575177809,8.377313700828607,0.4529805460870858,0.4530906933901211,0.45305764919921054,0.4611900539755326,0.46129854822007665,0.46126599994671347,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.030268110744107558,-0.030463375010313785,-0.030404795730451916
SCAR-20 | Bloodsport (Minimal Wear),C,654850840818586541,48685688153,15.55,13.53,0.13469459116459,486,8.771653899999999,8.487586599999998,0.0150077073671199,8.50480594112189,8.497741904751924,8.499861115662915,8.37716830234339,8.370210280964097,8.372297687377884,0.4530671420500392,0.453521420916275,0.45338513725640417,0.4612753503316148,0.461722811513563,0.4615885731589785,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.030421624236463284,-0.03122694971447446,-0.030985352071071108
SCAR-20 | Bloodsport (Minimal Wear),C,657102640636729438,49262547536,15.55,13.53,0.12958839535713,233,8.771653899999999,8.487586599999998,0.0150077073671199,8.499994149287206,8.495740714977865,8.497016745270667,8.372428724472472,8.368239124460551,8.369496004464127,0.453376582039408,0.45365011479242023,0.45356805496651664,0.4615801463361754,0.4618495739896752,0.46176874569362536,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.030970185760839607,-0.03145509252504063,-0.03130962049578032
SCAR-20 | Bloodsport (Minimal Wear),C,625577443251945794,49213580513,15.55,13.53,0.12337880581617,813,8.771653899999999,8.487586599999998,0.0150077073671199,8.51715928091897,8.480458787922377,8.491468935821354,8.389336246831789,8.353186544094317,8.364031454915558,0.45227271505344246,0.4546328753747668,0.4539248272783696,0.4604928458629075,0.46281758558878994,0.46212016367102526,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1353,202,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.029013299200168884,-0.03319728701079083,-0.03194209066760425
MAC-10 | Neon Rider (Minimal Wear),C,690883546444623130,51495307249,161.42,140.38,0.14276966452599,902,86.0379595,86.7438237,0.0088479651553201,87.28007743498424,87.31117248076849,87.30184396703322,86.50782635108585,86.53864626898851,86.52940029361773,0.45929824411482933,0.45910560970902925,0.4591634000307693,0.46408235441032175,0.4638914244270318,0.46394870342201877,False,1,spread_hybrid_disc <= 0.12,1.382531170140582,144,146,2,2,1.86,118,93,8.584082200537456,0.9152147962779192,0.0370911654653011,,14038,2104,2003,99.95,100.77,507,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:23.092697+00:00,ok,,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0094194653693241,126.89375,128.02625,1/1,137.3519,139.062,127.2716,133.474,144.452,145.4426,114.972,147.669,7.992608766242045,13.229522125285484,-0.0678655361874736,-0.018980684298878,-0.0639749503337434,-0.0120535190499072,-0.0205923454794132,0.1054386422305373,7,3,2026-05-28T23:25:37.207288+00:00,0.014436859523432054,0.014798270300314212,0.014689847067249562
StatTrak™ XM1014 | Entombed (Minimal Wear),C,508487658697853289,43792051030,8.18,7.12,0.13283152878284,78,4.7774955,4.6569821,0.0725373077745772,4.724520714833877,4.720080378047646,4.721412479083515,4.381816701654606,4.377698454944461,4.378933928957505,0.4224302304604063,0.42297305891838066,0.4228102103809883,0.4643255865947914,0.46482903973784084,0.4646780037949261,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,712,106,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.0110884008506389,-0.012017828578248516,-0.01173900025996563
SCAR-20 | Bloodsport (Minimal Wear),C,523123091062795174,15171353392,15.68,13.64,0.13305634260178,215,8.771653899999999,8.487586599999998,0.0150077073671199,8.50338769220952,8.497629053199637,8.499356644902601,8.37577133809567,8.37009912305488,8.371800787567118,0.45769211146622957,0.45805937160716603,0.45794919356488517,0.4658309095602251,0.4661926579684388,0.46608413344597466,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1364,204,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.03058330969835441,-0.03123981519612429,-0.031042863546793326
SCAR-20 | Bloodsport (Minimal Wear),C,528753857001165219,28779564184,16.23,14.12,0.09844961762428,678,8.771653899999999,8.487586599999998,0.0150077073671199,9.0777234728336,8.64549826402275,8.775165826666006,8.94148765539368,8.515749156033355,8.643470705841452,0.4406824724070486,0.4673137237201017,0.45932434832618574,0.44907654618646464,0.4753081234729911,0.46743865028703313,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1412,211,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.03489302887721123,-0.014382194899099771,0.0004003722337935293
SCAR-20 | Bloodsport (Minimal Wear),C,518621391583815768,51671587593,15.77,13.72,0.13788457214832,186,8.771653899999999,8.487586599999998,0.0150077073671199,8.507691498605402,8.506390374475052,8.506780711714157,8.380010554224599,8.378728956984444,8.37911343615649,0.4605141725678249,0.46059667885383315,0.4605719269680306,0.46861061799463544,0.4686918860504474,0.46866750563370385,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1372,205,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.030092660335651947,-0.030240993152380095,-0.03019649330736165
